Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-28,137.34,138.55,139.00,137.14,137.34,4024000,142.49,118.28,139.00,134.42,0.00,0.00,0.00,141.41,88.00,12.00,0.27,True,False,121.51,33809585.50,0,2386194.42,31423391.08,176.00,5.65,32000000,,55.63,74.06,83.06,CAT,5.40
2019-03-01,137.47,138.86,139.50,136.94,137.47,3811000,142.79,118.32,138.76,134.63,0.00,0.00,0.00,141.41,84.00,8.00,0.14,True,False,121.51,34839330.65,0,3386194.42,31453136.23,176.00,5.57,33000000,Monthly invest,55.86,72.47,83.69,CAT,5.82
2019-03-04,138.35,138.80,139.77,137.10,138.35,3859800,143.13,118.77,138.14,135.01,0.00,0.00,0.00,141.41,80.00,4.00,0.07,True,False,121.51,35040675.79,0,1767499.35,33273176.44,185.00,6.18,33000000,week +buy 50% ,57.42,69.81,83.24,CAT,5.50
2019-03-05,137.14,138.06,138.46,137.00,137.14,3122900,143.26,119.44,137.98,135.32,0.00,0.00,0.00,141.41,76.00,0.00,-0.05,True,False,121.51,34749669.11,0,1767499.35,32982169.76,185.00,5.30,33000000,,54.56,69.40,81.98,CAT,5.38
2019-03-06,134.83,137.54,137.66,134.73,134.83,3886000,143.26,119.86,137.03,135.46,0.00,0.00,0.00,141.41,72.00,0.00,-0.24,True,False,121.51,34194114.83,0,1767499.35,32426615.48,185.00,3.62,33000000,,49.48,63.90,79.07,CAT,4.78
2019-03-07,132.80,134.38,134.81,131.62,132.80,4290800,143.15,120.43,136.12,135.57,0.00,0.00,0.00,141.41,68.00,0.00,-0.46,True,False,121.51,33705900.07,0,1767499.35,31938400.72,185.00,2.14,33000000,,45.48,52.33,75.05,CAT,4.02
2019-03-08,131.35,130.50,132.13,130.23,131.35,4238000,142.89,121.33,134.89,135.70,0.00,0.00,0.00,141.41,64.00,24.00,-0.65,True,False,121.51,33357175.79,0,1767499.35,31589676.44,185.00,1.08,33000000,,42.82,40.27,69.97,CAT,3.83
2019-03-11,133.11,131.91,133.40,131.60,133.11,3914800,142.46,122.86,133.85,135.93,0.00,0.00,0.00,141.41,60.00,20.00,-0.66,True,False,121.51,33780454.59,0,902284.34,32878170.25,190.00,2.37,33000000,week +buy 50% ,46.88,33.65,64.36,CAT,5.19
2019-03-12,132.48,133.24,133.38,131.92,132.48,4208800,142.03,124.25,132.91,136.11,0.00,0.00,0.00,141.41,56.00,16.00,-0.68,False,False,121.51,33624843.35,0,902284.34,32722559.01,190.00,1.89,33000000,,45.63,27.22,58.61,CAT,5.55
2019-03-13,133.50,133.98,134.31,132.69,133.50,4285200,141.99,124.47,132.65,136.15,0.00,0.00,0.00,141.41,52.00,12.00,-0.61,False,False,121.51,33876784.34,0,902284.34,32974500.00,190.00,2.66,33000000,,48.05,26.06,52.92,CAT,6.23
2019-03-14,133.69,132.84,134.07,132.02,133.69,3742200,141.96,124.61,132.83,136.18,0.00,0.00,0.00,141.41,48.00,8.00,-0.54,False,False,121.51,33923714.83,0,902284.34,33021430.49,190.00,2.80,33000000,,48.51,24.80,47.99,CAT,6.19
2019-03-15,132.67,133.87,134.53,131.98,132.67,7049900,141.96,124.62,133.09,136.18,0.00,0.00,0.00,141.41,44.00,4.00,-0.51,False,False,121.51,33671773.85,0,902284.34,32769489.51,190.00,2.04,33000000,,46.15,24.81,43.22,CAT,6.69
2019-03-18,134.10,132.70,134.20,132.53,134.10,4095400,141.92,124.38,133.29,136.07,0.00,0.00,0.00,141.41,40.00,0.00,-0.41,False,False,121.51,34024985.82,0,553624.33,33471361.50,192.00,3.11,33000000,week +buy 50% ,49.83,26.43,38.89,CAT,7.05
2019-03-19,134.15,135.35,135.71,133.51,134.15,3315900,141.90,124.18,133.62,135.99,0.00,0.00,0.00,141.41,36.00,0.00,-0.32,False,False,121.51,34037462.83,0,553624.33,33483838.50,192.00,3.14,33000000,,49.96,27.68,34.72,CAT,7.08
2019-03-20,133.01,133.83,134.15,132.06,133.01,3522100,141.32,124.24,133.52,135.63,0.00,0.00,0.00,141.41,32.00,0.00,-0.31,False,False,121.51,33752919.08,0,553624.33,33199294.75,192.00,2.28,33000000,,47.00,28.60,31.19,CAT,6.72
2019-03-21,134.06,132.16,134.60,132.01,134.06,2635700,140.91,124.33,133.60,135.38,0.00,0.00,0.00,141.41,28.00,64.00,-0.23,False,False,121.51,34014999.83,0,553624.33,33461375.50,192.00,3.08,33000000,,49.94,28.49,28.80,CAT,7.30
2019-03-22,129.77,132.99,133.30,129.49,129.77,5745800,140.76,123.30,133.02,134.94,0.00,0.00,0.00,141.41,24.00,100.00,-0.38,False,False,121.51,32944217.32,0,553624.33,32390593.00,192.00,-0.17,33000000,,40.13,18.60,26.63,CAT,5.36
2019-03-25,131.38,129.59,132.00,129.23,131.38,3199800,139.64,124.04,132.47,134.44,0.00,0.00,0.00,141.41,20.00,100.00,-0.38,False,False,121.51,33346073.57,0,382830.32,32963243.25,193.00,1.05,33000000,week +buy 50% ,44.54,17.88,25.06,CAT,5.27
2019-03-26,131.84,132.69,133.56,131.13,131.84,2638200,139.18,124.03,132.01,134.13,0.00,0.00,0.00,141.41,16.00,96.00,-0.33,False,False,121.51,33461485.32,0,382830.32,33078655.00,193.00,1.40,33000000,,45.76,15.77,23.91,CAT,6.01
2019-03-27,131.20,132.27,132.47,130.25,131.20,2378300,138.25,124.64,131.65,133.71,0.00,0.00,0.00,141.41,12.00,92.00,-0.32,False,False,121.51,33300909.57,0,382830.32,32918079.25,193.00,0.91,33000000,,44.29,21.28,23.43,CAT,5.53
2019-03-28,132.37,131.90,132.80,131.16,132.37,2487200,137.71,124.96,131.31,133.46,132.78,0.00,0.00,141.41,8.00,88.00,-0.23,False,False,121.51,33594462.06,0,382830.32,33211631.75,193.00,1.80,33000000,,47.61,24.41,23.40,CAT,5.93
2019-03-29,135.49,134.00,136.28,133.62,135.49,4681600,137.32,125.45,132.46,133.36,132.93,0.00,0.00,141.41,4.00,84.00,-0.02,False,False,121.51,34377272.57,0,382830.32,33994442.25,193.00,4.17,33000000,,55.25,35.96,24.51,CAT,6.59
2019-04-01,140.25,137.69,140.37,136.32,140.25,5081500,137.95,124.49,134.23,133.46,133.25,0.00,0.00,141.41,0.00,80.00,0.35,False,False,121.51,36571555.32,0,6105047.82,30466507.50,167.10,7.56,34000000,week +buy 50% sell 30% Monthly invest,63.90,62.70,28.14,CAT,7.55
2019-04-02,140.19,140.15,140.69,139.23,140.19,2529000,138.75,123.34,135.90,133.61,133.45,0.00,0.00,141.41,100.00,76.00,0.56,True,False,121.51,36558521.95,0,6105047.82,30453474.13,167.10,7.53,34000000,,63.73,84.65,33.83,CAT,7.59
2019-04-03,139.26,139.85,140.55,138.41,139.26,4821800,139.51,122.47,137.51,133.83,133.63,0.00,0.00,141.41,96.00,72.00,0.62,True,False,121.51,36356496.53,0,6105047.82,30251448.71,167.10,6.93,34000000,,61.06,94.03,40.38,CAT,7.78
2019-04-04,140.13,139.14,140.87,139.00,140.13,2988900,140.48,121.64,139.06,134.20,133.80,0.00,0.00,141.41,100.00,68.00,0.66,True,False,121.51,36545488.80,0,6105047.82,30440440.99,167.10,7.49,34000000,,62.64,92.27,46.75,CAT,8.02
2019-04-05,140.36,141.10,141.15,139.92,140.36,2812300,141.33,121.29,140.04,134.65,133.97,0.00,0.00,141.41,100.00,64.00,0.66,True,False,121.51,36595450.84,0,6105047.82,30490403.02,167.10,7.63,34000000,,63.06,91.51,54.05,CAT,8.51
2019-04-08,139.82,140.00,140.12,138.61,139.82,2497300,141.99,120.98,139.95,134.99,134.09,0.00,0.00,141.41,96.00,60.00,0.59,True,False,121.51,36478147.94,0,3196791.67,33281356.27,183.10,7.29,34000000,week +buy 50% ,61.30,91.95,61.45,CAT,8.60
2019-04-09,136.35,138.65,138.91,136.07,136.35,3316500,142.11,121.33,139.18,135.18,134.16,0.00,0.00,141.41,92.00,56.00,0.35,True,False,121.51,35652183.60,0,3196791.67,32455391.93,183.10,4.86,34000000,,51.35,80.65,67.94,CAT,8.05
2019-04-10,137.53,137.16,138.21,136.28,137.53,3310600,142.34,121.47,138.84,135.38,134.25,0.00,0.00,141.41,88.00,52.00,0.23,True,False,121.51,35933057.34,0,3196791.67,32736265.66,183.10,5.69,34000000,,54.08,72.73,73.09,CAT,8.40
2019-04-11,138.87,137.59,139.59,136.98,138.87,2762900,142.71,121.50,138.59,135.64,134.39,0.00,0.00,141.41,84.00,48.00,0.20,True,False,121.51,36252016.58,0,3196791.67,33055224.91,183.10,6.62,34000000,,57.03,70.08,77.65,CAT,8.39
2019-04-12,141.20,141.00,141.92,139.81,141.20,4383000,143.39,121.42,138.75,136.07,134.55,0.00,0.00,141.41,100.00,44.00,0.27,True,False,121.51,36806626.96,0,3196791.67,33609835.29,183.10,8.25,34000000,,61.64,81.61,82.22,CAT,9.08
2019-04-15,140.25,141.67,142.43,139.67,140.25,3030200,143.86,121.41,138.84,136.37,134.64,0.00,0.00,141.41,100.00,40.00,0.25,True,False,121.51,36580499.17,0,1738191.67,34842307.50,191.10,7.59,34000000,week +buy 50% ,58.87,86.23,84.57,CAT,9.01
2019-04-16,142.03,140.56,142.21,139.59,142.03,2672800,144.56,121.18,139.98,136.77,134.73,0.00,0.00,142.03,96.00,36.00,0.30,True,False,121.51,37022704.32,0,1738191.67,35284512.65,191.10,8.89,34000000,,62.29,91.59,85.27,CAT,9.08
2019-04-17,142.74,143.00,144.50,142.46,142.74,3469400,145.26,121.24,141.02,137.25,134.91,0.00,0.00,142.74,100.00,32.00,0.33,True,False,121.51,37199091.12,0,1738191.67,35460899.44,191.10,9.41,34000000,,63.59,89.64,84.83,CAT,8.82
2019-04-18,143.36,142.80,144.77,142.42,143.36,4504500,146.01,121.14,141.92,137.72,135.10,0.00,0.00,143.36,100.00,28.00,0.36,True,False,121.51,37353116.72,0,1738191.67,35614925.05,191.10,9.86,34000000,,64.74,92.12,84.81,CAT,9.02
2019-04-22,142.38,142.95,143.18,141.43,142.38,3637500,146.02,123.01,142.15,138.35,135.26,0.00,0.00,143.36,96.00,24.00,0.30,True,False,121.51,37109656.32,0,997815.65,36111840.67,195.10,9.15,34000000,week +buy 50% ,61.45,88.01,84.46,CAT,9.13
2019-04-23,142.03,142.00,143.13,141.44,142.03,5930500,146.00,124.65,142.51,138.88,135.35,0.00,0.00,143.36,92.00,20.00,0.21,True,False,121.51,37020884.29,0,997815.65,36023068.65,195.10,8.88,34000000,,60.27,85.56,83.82,CAT,10.04
2019-04-24,137.73,139.75,140.30,136.56,137.73,8694400,145.55,126.42,141.65,139.18,135.57,0.00,0.00,143.36,88.00,16.00,-0.05,True,False,121.51,35930274.53,0,997815.65,34932458.89,195.10,5.68,34000000,,48.08,72.42,83.00,CAT,9.83
2019-04-25,136.13,137.05,137.46,134.09,136.13,5094700,144.86,128.55,140.33,139.42,135.73,0.00,0.00,143.36,84.00,12.00,-0.30,True,False,121.51,35524468.82,0,997815.65,34526653.17,195.10,4.48,34000000,,44.47,56.39,81.37,CAT,9.79
2019-04-26,139.03,136.56,139.03,135.89,139.03,5119200,144.14,130.99,139.46,139.76,135.88,0.00,0.00,143.36,80.00,8.00,-0.32,True,False,121.51,36259994.29,0,997815.65,35262178.65,195.10,6.65,34000000,,51.56,45.52,78.91,CAT,10.28
2019-04-29,139.02,139.50,140.45,138.82,139.02,3374300,143.87,132.05,138.79,139.93,135.98,0.00,0.00,143.36,76.00,4.00,-0.33,True,False,121.51,36257459.26,0,636363.64,35621095.62,197.10,6.64,34000000,week +buy 50% ,51.54,43.73,75.12,CAT,10.42
2019-04-30,139.42,139.99,140.00,137.58,139.42,3862000,143.84,132.00,138.27,139.89,136.12,0.00,0.00,143.36,72.00,0.00,-0.31,True,False,121.51,36359949.72,0,636363.64,35723586.09,197.10,6.94,34000000,,52.51,48.20,71.32,CAT,10.48
2019-05-01,138.15,139.58,139.93,137.64,138.15,3652000,143.80,131.76,138.35,139.79,136.24,0.00,0.00,143.36,68.00,4.00,-0.34,True,False,121.51,37034536.60,0,1636363.64,35398172.96,197.10,5.81,35000000,Monthly invest,49.15,44.69,66.63,CAT,9.42
2019-05-02,135.17,138.52,138.54,134.38,135.17,5405700,144.07,130.61,138.16,139.59,136.29,0.00,0.00,143.36,64.00,0.00,-0.49,False,False,121.51,36270972.22,0,1636363.64,34634608.59,197.10,3.63,35000000,,42.30,32.68,60.93,CAT,9.22
2019-05-03,139.06,136.12,139.20,135.80,139.06,4154800,144.02,130.56,138.16,139.53,136.44,0.00,0.00,143.36,60.00,0.00,-0.39,False,False,121.51,37267706.92,0,1636363.64,35631343.29,197.10,6.48,35000000,,51.75,31.55,54.87,CAT,10.20
2019-05-06,136.76,134.78,137.49,134.31,136.76,4866500,143.98,130.10,137.71,139.35,136.57,0.00,0.00,143.36,56.00,0.00,-0.42,False,False,121.51,36678377.16,0,925211.66,35753165.49,201.10,4.80,35000000,week +buy 50% ,46.86,27.22,48.80,CAT,9.79
2019-05-07,133.67,135.20,136.00,132.06,133.67,5622900,144.28,128.57,136.56,139.04,136.65,0.00,0.00,143.36,52.00,100.00,-0.56,False,False,121.51,35870559.24,0,925211.66,34945347.58,201.10,2.49,35000000,,41.23,28.07,43.05,CAT,8.07
2019-05-08,131.95,133.02,134.42,131.79,131.95,4140500,144.81,126.85,135.32,138.82,136.70,0.00,0.00,143.36,48.00,100.00,-0.70,False,False,121.51,35420899.38,0,925211.66,34495687.72,201.10,1.20,35000000,,38.46,12.97,37.10,CAT,7.86
2019-05-09,131.20,130.22,131.68,128.18,131.20,5906200,145.34,124.83,134.53,138.51,136.68,0.00,0.00,143.36,44.00,100.00,-0.80,False,False,121.51,35224826.88,0,925211.66,34299615.22,201.10,0.64,35000000,,37.28,10.70,32.53,CAT,7.55
2019-05-10,131.34,130.53,131.73,127.92,131.34,5240600,145.64,123.11,132.98,138.13,136.65,0.00,0.00,143.36,40.00,100.00,-0.81,False,False,121.51,35261426.82,0,925211.66,34336215.15,201.10,0.75,35000000,,37.67,13.24,29.31,CAT,8.03
2019-05-13,125.30,127.51,127.52,124.08,125.30,8580700,146.55,118.90,130.69,137.34,136.53,0.00,0.00,143.36,36.00,100.00,-1.06,False,False,121.51,33682391.45,0,599431.65,33082959.79,203.10,-3.76,35000000,week +buy 50% ,29.34,14.80,26.41,CAT,5.47
2019-05-14,127.47,126.50,128.56,125.70,127.47,4019100,146.75,116.59,129.45,136.70,136.38,0.00,0.00,143.36,32.00,96.00,-1.06,False,False,121.51,34255336.02,0,599431.65,33655904.36,203.10,-2.13,35000000,,34.91,14.19,23.01,CAT,6.37
2019-05-15,127.30,125.91,127.96,124.98,127.30,2875900,146.49,114.90,128.52,135.96,136.24,0.00,0.00,143.36,28.00,92.00,-1.00,False,False,121.51,34210451.45,0,599431.65,33611019.79,203.10,-2.26,35000000,,34.68,12.61,19.80,CAT,6.99
2019-05-16,126.61,128.43,128.53,126.42,126.61,4316600,145.95,113.56,127.60,135.15,136.01,0.00,0.00,143.36,24.00,88.00,-0.95,False,False,121.51,34028270.22,0,599431.65,33428838.56,203.10,-2.78,35000000,,33.70,14.73,18.01,CAT,7.95
2019-05-17,122.76,124.38,125.53,122.32,122.76,6122600,145.51,111.36,125.89,134.12,135.74,0.00,0.00,143.36,20.00,100.00,-1.04,False,False,121.51,33011754.98,0,599431.65,32412323.33,203.10,-5.68,35000000,,28.84,9.97,15.85,CAT,7.31
2019-05-20,122.43,121.56,123.03,121.31,122.43,6312500,144.93,109.52,125.31,133.13,135.47,0.00,0.00,143.36,16.00,100.00,-1.05,False,False,121.51,32924624.55,0,440272.65,32484351.90,204.10,-5.93,35000000,week +buy 50% ,28.46,6.49,13.78,CAT,6.59
2019-05-21,124.95,123.33,125.07,122.72,124.95,5492900,143.85,109.13,124.81,132.27,135.20,0.00,0.00,143.36,12.00,96.00,-0.86,False,False,121.51,33593255.36,0,440272.65,33152982.70,204.10,-4.02,35000000,,35.44,8.75,11.85,CAT,7.49
2019-05-22,123.56,124.25,125.44,123.52,123.56,4620400,143.44,107.80,124.06,131.56,134.96,0.00,0.00,143.36,8.00,92.00,-0.76,False,False,121.51,33224446.92,0,440272.65,32784174.27,204.10,-5.07,35000000,,33.50,11.97,11.75,CAT,7.20
