Date,rate_IBM_5D,rate_IBM_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-2.138,-4.7475000000000005,-1.688,-5.4055
2022-03-31,-2.026,-4.5969999999999995,-1.636,-5.2325
2022-04-01,-2.186,-4.4615,-1.614,-5.0075
2022-04-04,-2.348,-4.3025,-1.566,-4.6135
2022-04-05,-2.7800000000000002,-4.179499999999999,-1.9939999999999998,-4.2455
2022-04-06,-3.168,-4.058000000000001,-2.4899999999999998,-4.0395
2022-04-07,-3.364,-3.899,-2.596,-3.79
2022-04-08,-3.718,-3.7560000000000002,-2.814,-3.496
2022-04-11,-4.286,-3.6620000000000004,-3.5120000000000005,-3.2510000000000003
2022-04-12,-4.712000000000001,-3.6445,-4.044,-3.119
2022-04-13,-5.186,-3.6725000000000003,-4.176,-3.0345
2022-04-14,-5.476000000000001,-3.7185,-4.630000000000001,-3.063
2022-04-18,-5.704,-3.8085,-5.034000000000001,-3.1420000000000003
2022-04-19,-5.292,-3.7640000000000002,-4.822000000000001,-3.1475
2022-04-20,-3.4620000000000006,-3.4144999999999994,-4.556,-3.211
2022-04-21,-1.4300000000000002,-2.9805,-4.7780000000000005,-3.283
2022-04-22,0.3040000000000001,-2.6405000000000003,-5.276,-3.5345
2022-04-25,2.222,-2.3465,-5.680000000000001,-3.7855000000000003
2022-04-26,3.2660000000000005,-2.165,-6.894,-4.1985
2022-04-27,2.782,-2.043,-8.05,-4.661
2022-04-28,2.1740000000000004,-1.9024999999999999,-8.485999999999999,-4.9825
2022-04-29,1.278,-1.8145,-9.08,-5.3955
2022-05-02,0.38199999999999995,-1.7045,-9.604,-5.7829999999999995
2022-05-03,-0.158,-1.6175000000000002,-9.538,-6.1915
2022-05-04,0.184,-1.302,-8.99,-6.410000000000001
2022-05-05,0.20800000000000002,-1.0585,-9.512,-6.7379999999999995
2022-05-06,1.012,-0.7204999999999999,-9.48,-7.1165
2022-05-09,1.218,-0.4704999999999999,-10.168,-7.6215
2022-05-10,0.7140000000000001,-0.3675,-10.888,-8.0355
2022-05-11,-0.26399999999999996,-0.18999999999999997,-12.406,-8.500499999999999
2022-05-12,-0.708,0.06100000000000004,-13.308000000000002,-9.021
2022-05-13,-1.3039999999999998,0.3225,-13.709999999999999,-9.3865
2022-05-16,-1.218,0.651,-13.622,-9.7685
2022-05-17,0.15,0.993,-13.236,-10.139
2022-05-18,0.4720000000000001,0.7935000000000001,-13.262,-10.677
2022-05-19,-0.012000000000000099,0.4155000000000001,-13.388,-11.1735
2022-05-20,-0.774,0.053000000000000026,-13.901999999999997,-11.543000000000001
2022-05-23,-1.3459999999999999,-0.24099999999999996,-14.040000000000001,-11.8585
2022-05-24,-2.024,-0.32949999999999996,-14.64,-12.075500000000002
2022-05-25,-1.8079999999999998,-0.354,-14.416,-12.2685
2022-05-26,-0.734,-0.31149999999999994,-13.745999999999999,-12.4885
2022-05-27,0.868,-0.04949999999999997,-12.65,-12.435500000000001
2022-05-31,2.006,0.16500000000000004,-11.966,-12.449
2022-06-01,2.82,0.41500000000000004,-11.245999999999999,-12.502500000000001
2022-06-02,3.6519999999999997,0.5130000000000001,-10.34,-12.606
2022-06-03,4.264,0.7025,-10.056000000000001,-12.624500000000001
2022-06-06,4.772,0.8905000000000001,-10.154,-12.604
2022-06-07,5.328,1.1925,-9.982,-12.4025
2022-06-08,5.532000000000001,1.6195,-9.918000000000001,-12.26
2022-06-09,5.21,1.8815000000000002,-10.59,-12.152
2022-06-10,4.478,1.9989999999999999,-11.475999999999999,-12.1665
2022-06-13,3.338,2.051,-13.048000000000002,-12.438500000000001
2022-06-14,2.304,2.073,-14.831999999999999,-12.705
2022-06-15,1.754,2.0204999999999997,-16.194,-12.999500000000001
2022-06-16,1.418,2.118,-17.676,-13.255500000000001
2022-06-17,1.248,2.314,-18.614,-13.472999999999999
2022-06-21,1.652,2.6574999999999998,-18.532,-13.596
2022-06-22,1.8519999999999999,2.8725,-18.444,-13.806000000000001
2022-06-23,2.054,3.04,-18.416,-13.9435
2022-06-24,2.9959999999999996,3.319,-17.356,-13.9905
2022-06-27,4.142,3.533,-16.4,-14.136499999999998
2022-06-28,4.732,3.6235,-16.184,-14.479499999999998
2022-06-29,5.266,3.6875,-15.992,-14.8125
2022-06-30,5.67,3.7525,-16.096,-15.156
2022-07-01,5.502000000000001,3.7815,-16.446,-15.517
2022-07-05,4.72,3.647,-16.706,-15.799000000000001
2022-07-06,4.145999999999999,3.4669999999999996,-16.55,-16.0785
2022-07-07,4.148000000000001,3.3924999999999996,-16.096,-16.341
2022-07-08,4.026000000000001,3.376,-15.524000000000001,-16.5575
2022-07-11,4.02,3.4839999999999995,-15.395999999999997,-16.7185
2022-07-12,4.248,3.5894999999999997,-15.447999999999999,-16.792
2022-07-13,4.112,3.6605,-15.632,-16.7245
2022-07-14,3.8480000000000003,3.7784999999999997,-16.1,-16.658
2022-07-15,3.7659999999999996,3.879,-16.252000000000002,-16.572
2022-07-18,3.34,3.9644999999999997,-16.352,-16.3875
2022-07-19,2.1100000000000003,3.8049999999999997,-15.857999999999999,-16.103
2022-07-20,0.9239999999999998,3.4785000000000004,-15.184000000000001,-15.8875
2022-07-21,-0.842,3.1049999999999995,-14.296000000000001,-15.620999999999999
2022-07-22,-2.572,2.7224999999999997,-13.868,-15.434999999999999
2022-07-25,-3.9940000000000007,2.2169999999999996,-13.288,-15.370499999999998
2022-07-26,-4.410000000000001,1.6669999999999998,-13.352,-15.341
2022-07-27,-4.42,1.1905,-13.086000000000002,-15.113
2022-07-28,-4.112,0.7605,-12.774,-14.8165
2022-07-29,-3.7359999999999998,0.3709999999999999,-12.053999999999998,-14.4245
2022-08-01,-3.2079999999999997,0.039499999999999945,-11.350000000000001,-14.0965
2022-08-02,-2.638,-0.17250000000000004,-10.53,-13.797
2022-08-03,-2.162,-0.38650000000000007,-9.94,-13.460500000000001
2022-08-04,-1.78,-0.7215,-9.578,-13.187000000000001
2022-08-05,-1.5379999999999998,-1.02,-9.496,-12.9175
2022-08-08,-1.474,-1.334,-9.425999999999998,-12.604000000000001
2022-08-09,-1.704,-1.6605,-9.319999999999999,-12.265
2022-08-10,-1.7880000000000003,-1.8615,-9.162,-11.843
2022-08-11,-1.688,-2.1055,-8.992,-11.41
2022-08-12,-1.5299999999999998,-2.344,-8.581999999999999,-11.0
2022-08-15,-1.294,-2.4925,-8.104000000000001,-10.542
2022-08-16,-0.576,-2.3320000000000003,-7.554,-10.189
2022-08-17,0.05800000000000001,-2.0780000000000003,-7.348000000000001,-9.884
2022-08-18,0.714,-1.7165000000000004,-7.104000000000001,-9.611999999999998
2022-08-19,1.15,-1.4135,-7.244,-9.344
2022-08-22,1.212,-1.191,-7.696,-9.144
2022-08-23,1.032,-0.9715,-8.198,-8.9005
2022-08-24,0.5799999999999998,-0.8280000000000001,-8.578,-8.757
2022-08-25,0.07399999999999998,-0.6700000000000002,-8.822,-8.623999999999999
2022-08-26,-0.716,-0.6585000000000001,-9.31,-8.658
2022-08-29,-1.232,-0.6970000000000001,-9.620000000000001,-8.7115
2022-08-30,-1.7399999999999998,-0.7470000000000001,-10.028,-8.774999999999999
2022-08-31,-2.21,-0.8400000000000001,-10.562,-8.9125
2022-09-01,-2.62,-0.8800000000000001,-11.175999999999998,-9.0235
2022-09-02,-2.8579999999999997,-0.9885000000000002,-11.492,-9.157
2022-09-06,-3.192,-1.1265,-11.768,-9.297
2022-09-07,-3.332,-1.154,-11.664,-9.361
2022-09-08,-3.2559999999999993,-1.207,-11.366,-9.4635
2022-09-09,-3.216,-1.262,-10.912,-9.503499999999999
2022-09-12,-2.7920000000000003,-1.304,-10.162,-9.552
2022-09-13,-2.7560000000000002,-1.492,-10.129999999999999,-9.803500000000001
2022-09-14,-2.778,-1.7045000000000001,-10.290000000000001,-10.045
2022-09-15,-3.222,-2.027,-10.74,-10.311499999999999
2022-09-16,-3.508,-2.3175,-11.57,-10.620000000000001
2022-09-19,-3.9300000000000006,-2.5740000000000003,-12.453999999999999,-10.8545
2022-09-20,-4.072,-2.8129999999999997,-12.774,-11.073
2022-09-21,-4.48,-3.0825,-13.45,-11.358
2022-09-22,-4.514,-3.3005000000000004,-14.080000000000002,-11.687000000000001
2022-09-23,-5.186000000000001,-3.6324999999999994,-14.851999999999999,-12.127500000000001
2022-09-26,-6.0280000000000005,-3.902,-15.906,-12.503499999999999
2022-09-27,-6.7,-4.18,-16.812,-12.871
2022-09-28,-7.017999999999999,-4.402,-17.18,-13.146
2022-09-29,-7.56,-4.638,-17.748,-13.483500000000001
2022-09-30,-8.14,-5.0125,-18.288,-13.905499999999998
2022-10-03,-8.174,-5.231,-18.168,-14.172500000000003
2022-10-04,-7.575999999999999,-5.276,-17.518,-14.3085
2022-10-05,-7.095999999999999,-5.343,-17.14,-14.515
2022-10-06,-6.965999999999999,-5.5655,-16.595999999999997,-14.791000000000002
2022-10-07,-6.922,-5.939,-16.264,-15.243500000000001
2022-10-10,-7.478,-6.402500000000001,-16.554,-15.770500000000002
2022-10-11,-8.617999999999999,-6.7415,-17.436,-16.135
2022-10-12,-9.828,-7.105499999999999,-18.338,-16.526999999999997
2022-10-13,-9.888000000000002,-7.232000000000001,-18.654,-16.7695
2022-10-14,-9.703999999999999,-7.4879999999999995,-18.878,-17.070500000000003
2022-10-17,-9.142,-7.705499999999999,-18.582,-17.3025
2022-10-18,-8.374,-7.816999999999998,-17.99,-17.439
2022-10-19,-7.634,-7.894000000000001,-17.464,-17.530499999999996
2022-10-20,-6.6579999999999995,-7.768000000000001,-17.482,-17.619999999999997
2022-10-21,-5.180000000000001,-7.4864999999999995,-16.747999999999998,-17.544500000000003
2022-10-24,-3.504,-7.0745000000000005,-16.216,-17.380000000000003
2022-10-25,-2.004,-6.643000000000001,-15.602,-17.1365
2022-10-26,-0.12799999999999995,-6.1715,-15.0,-16.9855
2022-10-27,0.8440000000000001,-5.667,-14.356,-16.772
2022-10-28,2.1399999999999997,-4.9165,-13.709999999999999,-16.4
2022-10-31,2.984,-4.285,-13.38,-16.183
2022-11-01,3.754,-3.8105,-13.325999999999999,-16.0885
2022-11-02,4.01,-3.3950000000000005,-13.568000000000001,-16.0925
2022-11-03,3.9560000000000004,-2.9365,-13.892000000000001,-16.095999999999997
2022-11-04,3.7039999999999997,-2.2600000000000002,-14.372,-15.927000000000001
2022-11-07,3.6879999999999997,-1.4934999999999998,-14.581999999999999,-15.690000000000001
2022-11-08,3.9240000000000004,-0.675,-14.696000000000002,-15.4035
2022-11-09,4.026,0.0685,-14.73,-15.1905
2022-11-10,4.962000000000001,0.776,-13.697999999999999,-14.857
2022-11-11,5.7780000000000005,1.6105,-12.734,-14.391
2022-11-14,6.523999999999999,2.4229999999999996,-12.064,-14.060500000000001
2022-11-15,7.0699999999999985,3.186,-11.342,-13.741499999999998
2022-11-16,7.976000000000001,3.971,-10.412,-13.4275
2022-11-17,8.594,4.589,-10.426,-13.093
2022-11-18,9.162,5.196,-10.528,-12.836000000000002
2022-11-21,9.475999999999999,5.668,-10.552000000000001,-12.6445
2022-11-22,10.11,6.214499999999999,-10.488000000000001,-12.463
2022-11-23,10.669999999999998,6.6705,-10.180000000000001,-12.2225
2022-11-25,10.978,7.1225000000000005,-9.824,-11.96
2022-11-28,10.786000000000001,7.3575,-9.825999999999999,-11.865
2022-11-29,10.754000000000001,7.610499999999999,-9.798,-11.749
2022-11-30,10.684000000000001,7.947,-9.464,-11.4975
2022-12-01,10.639999999999999,8.328,-9.198,-11.129999999999999
2022-12-02,10.59,8.781,-8.956,-10.725999999999999
2022-12-05,10.691999999999998,9.1045,-8.748000000000001,-10.459
2022-12-06,10.766,9.379999999999999,-8.76,-10.2935
2022-12-07,10.516000000000002,9.595,-9.344,-10.1595
2022-12-08,10.35,9.909,-9.834,-9.906000000000002
2022-12-09,10.156,10.0795,-10.424000000000001,-9.9075
2022-12-12,10.366000000000001,10.2515,-10.454,-9.889
2022-12-13,10.676,10.418,-10.102,-9.803
2022-12-14,10.953999999999999,10.565999999999999,-9.824000000000002,-9.780000000000001
2022-12-15,10.562000000000001,10.5555,-10.118,-9.8325
2022-12-16,10.078,10.450500000000002,-10.492,-9.924
2022-12-19,9.236,10.27,-11.258,-10.0715
2022-12-20,8.568000000000001,10.190999999999999,-12.209999999999999,-10.2175
2022-12-21,8.058,10.053,-12.802000000000001,-10.3585
2022-12-22,8.01,9.8905,-13.197999999999999,-10.587
2022-12-23,8.23,9.763499999999999,-13.294,-10.7915
2022-12-27,8.645999999999999,9.735,-13.309999999999999,-10.942499999999999
2022-12-28,8.498000000000001,9.627,-13.478,-11.1375
2022-12-29,8.372,9.475,-13.602,-11.392999999999999
2022-12-30,8.374,9.324,-13.532,-11.6705
2023-01-03,8.324,9.197,-13.558000000000002,-11.942
2023-01-04,8.322,9.142500000000002,-13.398000000000001,-12.105
2023-01-05,8.388,9.0325,-13.216,-12.2515
2023-01-06,8.714,9.0245,-12.948000000000002,-12.294
2023-01-09,9.038,8.995999999999999,-12.646,-12.3735
2023-01-10,9.514,9.0365,-12.218,-12.3905
2023-01-11,9.92,9.031,-11.690000000000001,-12.414
2023-01-12,10.582,9.009,-10.91,-12.4535
2023-01-13,10.914,9.014500000000002,-10.444,-12.449
2023-01-17,11.162,9.145999999999999,-9.992,-12.342
2023-01-18,10.496,9.141,-9.952,-12.255500000000001
2023-01-19,9.794,9.1705,-10.256,-12.1635
2023-01-20,9.136,9.151,-10.308,-11.978
2023-01-23,8.526,9.131499999999999,-10.213999999999999,-11.802
2023-01-24,7.965999999999999,9.135000000000002,-10.113999999999999,-11.571000000000002
2023-01-25,8.02,9.0885,-9.72,-11.362
2023-01-26,7.082000000000001,8.7795,-9.012,-11.089
2023-01-27,6.046,8.538,-8.57,-10.751
2023-01-30,5.05,8.301,-8.568,-10.5435
2023-01-31,4.022,8.047,-8.291999999999998,-10.261
2023-02-01,3.1439999999999997,7.7935,-7.794,-9.921
2023-02-02,3.4200000000000004,7.553999999999999,-7.231999999999999,-9.5475
2023-02-03,3.786,7.3875,-6.914,-9.175500000000001
2023-02-06,3.9,7.097500000000001,-6.473999999999999,-8.925
2023-02-07,4.05,6.8,-6.09,-8.622
2023-02-08,4.1819999999999995,6.460500000000001,-6.104,-8.3925
2023-02-09,3.7840000000000003,6.0200000000000005,-6.5040000000000004,-8.251000000000001
2023-02-10,3.5840000000000005,5.638,-6.6739999999999995,-8.1165
2023-02-13,3.7600000000000002,5.309,-6.564,-7.955
2023-02-14,3.7840000000000003,4.9555,-6.6579999999999995,-7.788500000000001
2023-02-15,3.846,4.798,-6.531999999999999,-7.5375
2023-02-16,4.032,4.5794999999999995,-6.478,-7.3065
2023-02-17,3.942,4.3395,-6.5,-7.164500000000001
2023-02-21,3.088,3.9495000000000005,-6.984,-7.147500000000001
2023-02-22,2.3259999999999996,3.5455000000000005,-7.4799999999999995,-7.13
2023-02-23,1.476,3.162,-7.956,-7.096500000000001
2023-02-24,0.804,3.01,-8.379999999999999,-7.1485
2023-02-27,0.118,2.8575000000000004,-8.716,-7.2010000000000005
2023-02-28,-0.24800000000000005,2.625,-8.828,-7.2125
2023-03-01,-0.662,2.3745000000000003,-8.937999999999999,-7.291500000000001
2023-03-02,-0.9380000000000001,2.1415,-9.001999999999999,-7.3985
2023-03-03,-1.076,1.8860000000000003,-8.663999999999998,-7.5065
2023-03-06,-1.12,1.6310000000000002,-8.358,-7.561999999999999
2023-03-07,-1.276,1.331,-8.256,-7.6579999999999995
2023-03-08,-1.302,1.0365,-8.112,-7.797
2023-03-09,-1.722,0.6655,-8.396,-7.971499999999999
2023-03-10,-2.352,0.352,-9.168000000000001,-8.1725
2023-03-13,-3.0439999999999996,-0.025999999999999978,-9.985999999999999,-8.389999999999999
2023-03-14,-3.586,-0.5055,-10.256,-8.581
2023-03-15,-4.306,-0.986,-10.658,-8.797
2023-03-16,-4.526,-1.4275,-10.453999999999999,-8.952
2023-03-17,-4.794,-1.8545000000000003,-10.203999999999999,-9.104000000000001
2023-03-20,-4.74,-2.1965,-9.768,-9.206999999999999
2023-03-21,-4.448,-2.3895,-9.384,-9.181000000000001
2023-03-22,-4.331999999999999,-2.6505,-9.190000000000001,-9.2245
2023-03-23,-4.536,-2.9305,-9.248000000000001,-9.275
2023-03-24,-4.2940000000000005,-3.129,-9.069999999999999,-9.2765
2023-03-27,-3.782000000000001,-3.1715,-9.02,-9.283
2023-03-28,-3.3600000000000003,-3.1675,-9.232000000000001,-9.282
2023-03-29,-2.498,-3.1094999999999997,-8.894,-9.2135
2023-03-30,-1.608,-3.098,-8.49,-9.147
2023-03-31,-0.724,-3.041,-7.8740000000000006,-9.079
2023-04-03,-0.31000000000000005,-2.969,-7.19,-8.991000000000001
2023-04-04,0.030000000000000006,-2.8409999999999997,-6.578,-8.8625
2023-04-05,0.394,-2.6855,-6.264,-8.7515
2023-04-06,0.5880000000000001,-2.5204999999999997,-5.988,-8.545
2023-04-10,0.5760000000000001,-2.309,-5.9479999999999995,-8.274
2023-04-11,0.328,-2.126,-6.004,-7.9955
2023-04-12,-0.13599999999999993,-1.9784999999999997,-6.029999999999999,-7.806
2023-04-13,-0.7779999999999999,-1.8035,-5.772,-7.529999999999999
2023-04-14,-1.136,-1.673,-5.622,-7.337000000000001
2023-04-17,-1.6239999999999999,-1.5165,-5.428,-7.08
2023-04-18,-2.024,-1.447,-5.224,-6.8595
2023-04-19,-2.3619999999999997,-1.457,-4.948,-6.697
2023-04-20,-2.596,-1.3695,-5.018000000000001,-6.487
2023-04-21,-2.9639999999999995,-1.28,-5.037999999999999,-6.2845
2023-04-24,-3.332,-1.276,-5.098000000000001,-6.087
2023-04-25,-3.62,-1.4064999999999999,-5.42,-5.9595
2023-04-26,-3.692,-1.54,-5.8100000000000005,-5.841500000000001
2023-04-27,-3.5980000000000003,-1.6445,-5.786,-5.71
2023-04-28,-3.4940000000000007,-1.7515,-5.638,-5.5715
2023-05-01,-3.374,-1.9385,-5.504,-5.4944999999999995
2023-05-02,-3.468,-2.196,-5.316,-5.4910000000000005
2023-05-03,-3.814,-2.501,-5.176,-5.4910000000000005
2023-05-04,-4.464,-2.859,-5.47,-5.5115
2023-05-05,-4.866,-3.1149999999999998,-5.588,-5.471500000000001
2023-05-08,-5.272,-3.4004999999999996,-5.708,-5.4345
2023-05-09,-5.8759999999999994,-3.747,-5.71,-5.4174999999999995
2023-05-10,-6.0920000000000005,-3.9899999999999998,-5.514,-5.362
2023-05-11,-6.346,-4.251,-5.218000000000001,-5.372999999999999
2023-05-12,-6.468000000000001,-4.448,-5.258,-5.3805000000000005
2023-05-15,-6.474000000000001,-4.6129999999999995,-5.244,-5.3885
2023-05-16,-6.1259999999999994,-4.772499999999999,-5.274,-5.430000000000001
2023-05-17,-5.566,-4.7909999999999995,-5.166,-5.416500000000001
2023-05-18,-4.768,-4.794,-4.85,-5.331
2023-05-19,-4.096000000000001,-4.731,-4.54,-5.255999999999999
2023-05-22,-3.464,-4.646,-4.28,-5.184
2023-05-23,-2.746,-4.554,-4.109999999999999,-5.1025
2023-05-24,-2.75,-4.5555,-4.3,-5.039
2023-05-25,-2.658,-4.559,-4.51,-5.012
2023-05-26,-2.408,-4.4595,-4.446,-4.958
2023-05-30,-2.1079999999999997,-4.3294999999999995,-4.388,-4.905
2023-05-31,-2.0439999999999996,-4.1979999999999995,-4.220000000000001,-4.8285
2023-06-01,-1.41,-3.9544999999999995,-3.716,-4.674
2023-06-02,-0.5480000000000002,-3.5799999999999996,-3.096,-4.4185
2023-06-05,0.019999999999999973,-3.2380000000000004,-2.758,-4.250500000000001
2023-06-06,0.508,-2.8845,-2.386,-4.0745
2023-06-07,1.388,-2.382,-1.9760000000000002,-3.8950000000000005
2023-06-08,2.082,-1.911,-1.6440000000000001,-3.7065000000000006
2023-06-09,2.52,-1.3635,-1.558,-3.5035000000000003
2023-06-12,3.0959999999999996,-0.8470000000000001,-1.254,-3.2495
2023-06-13,3.844,-0.305,-0.86,-2.9785
2023-06-14,4.274,0.21799999999999997,-0.388,-2.6735
2023-06-15,4.882,0.701,0.22200000000000003,-2.3594999999999997
2023-06-16,5.2139999999999995,1.132,0.7260000000000001,-2.1095
2023-06-20,5.144,1.4629999999999999,0.958,-1.875
2023-06-21,4.548,1.698,0.9520000000000002,-1.6705
2023-06-22,3.6279999999999992,1.8114999999999999,1.004,-1.395
2023-06-23,2.2619999999999996,1.954,0.652,-1.1215
2023-06-26,1.3259999999999998,2.1279999999999997,0.292,-0.909
2023-06-27,0.7739999999999998,2.2585,0.242,-0.7030000000000001
2023-06-28,0.4799999999999998,2.3449999999999998,0.30999999999999994,-0.496
2023-06-29,0.9199999999999997,2.5524999999999998,0.304,-0.26400000000000007
2023-06-30,1.5859999999999999,2.7030000000000003,0.682,-0.022
2023-07-03,1.932,2.748,1.1720000000000002,0.158
2023-07-05,2.2119999999999997,2.8064999999999998,1.4,0.3365
2023-07-06,2.2659999999999996,2.7845,1.456,0.46449999999999997
2023-07-07,1.9579999999999997,2.695,1.468,0.597
2023-07-10,1.812,2.6355,1.3,0.7140000000000001
2023-07-11,1.9299999999999997,2.6005,1.23,0.8550000000000001
2023-07-12,1.718,2.462,1.3619999999999999,0.9904999999999999
2023-07-13,1.9839999999999995,2.3195,1.8199999999999998,1.1345
2023-07-14,2.184,2.1725000000000003,2.308,1.2710000000000001
2023-07-17,2.388,2.012,2.812,1.3615
2023-07-18,2.5279999999999996,1.9289999999999998,3.344,1.5095
2023-07-19,2.9299999999999997,1.9085,3.7619999999999996,1.6915
2023-07-20,3.6099999999999994,2.085,3.882,1.8669999999999998
2023-07-21,4.454,2.379,4.0200000000000005,2.025
2023-07-24,5.262,2.762,4.1739999999999995,2.242
2023-07-25,6.02,3.1025,4.224,2.4925
2023-07-26,6.872,3.433,4.234,2.6895
2023-07-27,7.572,3.8580000000000005,4.26,2.8545000000000003
2023-07-28,8.26,4.214,4.454,3.0625
2023-07-31,8.966,4.606999999999999,4.595999999999999,3.2205
2023-08-01,9.384,4.9655000000000005,4.616,3.3534999999999995
2023-08-02,9.815999999999999,5.334,4.406000000000001,3.441
2023-08-03,10.0,5.7915,4.27,3.558
2023-08-04,10.078,6.244,3.886,3.6670000000000003
2023-08-07,10.335999999999999,6.7379999999999995,3.6100000000000003,3.7979999999999996
2023-08-08,10.732,7.1659999999999995,3.342,3.8815
2023-08-09,10.614,7.558,3.2060000000000004,3.9019999999999997
2023-08-10,10.540000000000001,7.930499999999999,3.1220000000000003,3.8835
2023-08-11,10.484,8.318999999999999,3.104,3.8659999999999997
2023-08-14,10.002,8.6415,3.024,3.851
2023-08-15,9.546,8.9205,2.848,3.7574999999999994
2023-08-16,9.347999999999999,9.1625,2.666,3.6279999999999992
2023-08-17,9.065999999999999,9.294500000000001,2.366,3.5044999999999993
2023-08-18,8.876,9.4245,2.09,3.3835
2023-08-21,8.913999999999998,9.5545,1.8239999999999998,3.2634999999999996
2023-08-22,8.873999999999999,9.633999999999999,1.6780000000000002,3.1209999999999996
2023-08-23,9.162,9.735,1.7759999999999998,3.0134999999999996
2023-08-24,9.462,9.767,1.8039999999999998,2.8905
2023-08-25,9.87,9.827,1.908,2.747
2023-08-28,10.254,9.8765,2.0100000000000002,2.617
2023-08-29,10.764,9.979000000000001,2.3440000000000003,2.553
2023-08-30,11.118,10.0605,2.59,2.5595
2023-08-31,11.456,10.131,3.0,2.573
2023-09-01,11.672,10.2255,3.336,2.6094999999999997
2023-09-05,11.84,10.2525,3.524,2.5955
2023-09-06,11.954,10.2845,3.4,2.5675
2023-09-07,11.952,10.395,3.166,2.5495
2023-09-08,11.976,10.49,2.974,2.5360000000000005
2023-09-11,12.036,10.6135,2.896,2.5575
2023-09-12,11.814,10.705499999999999,2.77,2.532
2023-09-13,11.633999999999999,10.8065,2.786,2.5520000000000005
2023-09-14,11.628,10.965,3.028,2.6399999999999997
2023-09-15,11.425999999999998,11.08,2.9939999999999998,2.693
2023-09-18,11.01,11.147000000000002,2.854,2.7485
2023-09-19,11.056,11.241,2.782,2.7715000000000005
