Date,rate_IBM,rate_VOO_5D,rate_VOO_20D
2022-04-18,-5.76,-5.704,-3.8085
2022-04-19,-3.55,-5.292,-3.7640000000000002
2022-04-20,3.25,-3.4620000000000006,-3.4144999999999994
2022-04-21,4.38,-1.4300000000000002,-2.9805
2022-04-22,3.2,0.3040000000000001,-2.6405000000000003
2022-04-25,3.83,2.222,-2.3465
2022-04-26,1.67,3.2660000000000005,-2.165
2022-04-27,0.83,2.782,-2.043
2022-04-28,1.34,2.1740000000000004,-1.9024999999999999
2022-04-29,-1.28,1.278,-1.8145
2022-05-02,-0.65,0.38199999999999995,-1.7045
2022-05-03,-1.03,-0.158,-1.6175000000000002
2022-05-04,2.54,0.184,-1.302
2022-05-05,1.46,0.20800000000000002,-1.0585
2022-05-06,2.74,1.012,-0.7204999999999999
2022-05-09,0.38,1.218,-0.4704999999999999
2022-05-10,-3.55,0.7140000000000001,-0.3675
2022-05-11,-2.35,-0.26399999999999996,-0.18999999999999997
2022-05-12,-0.76,-0.708,0.06100000000000004
2022-05-13,-0.24,-1.3039999999999998,0.3225
2022-05-16,0.81,-1.218,0.651
2022-05-17,3.29,0.15,0.993
2022-05-18,-0.74,0.4720000000000001,0.7935000000000001
2022-05-19,-3.18,-0.012000000000000099,0.4155000000000001
2022-05-20,-4.05,-0.774,0.053000000000000026
2022-05-23,-2.05,-1.3459999999999999,-0.24099999999999996
2022-05-24,-0.1,-2.024,-0.32949999999999996
2022-05-25,0.34,-1.8079999999999998,-0.354
2022-05-26,2.19,-0.734,-0.31149999999999994
2022-05-27,3.96,0.868,-0.04949999999999997
2022-05-31,3.64,2.006,0.16500000000000004
2022-06-01,3.97,2.82,0.41500000000000004
2022-06-02,4.5,3.6519999999999997,0.5130000000000001
2022-06-03,5.25,4.264,0.7025
2022-06-06,6.5,4.772,0.8905000000000001
2022-06-07,6.42,5.328,1.1925
2022-06-08,4.99,5.532000000000001,1.6195
2022-06-09,2.89,5.21,1.8815000000000002
2022-06-10,1.59,4.478,1.9989999999999999
2022-06-13,0.8,3.338,2.051
2022-06-14,1.25,2.304,2.073
2022-06-15,2.24,1.754,2.0204999999999997
2022-06-16,1.21,1.418,2.118
2022-06-17,0.74,1.248,2.314
2022-06-21,2.82,1.652,2.6574999999999998
2022-06-22,2.25,1.8519999999999999,2.8725
2022-06-23,3.25,2.054,3.04
2022-06-24,5.92,2.9959999999999996,3.319
2022-06-27,6.47,4.142,3.533
2022-06-28,5.77,4.732,3.6235
2022-06-29,4.92,5.266,3.6875
2022-06-30,5.27,5.67,3.7525
2022-07-01,5.08,5.502000000000001,3.7815
2022-07-05,2.56,4.72,3.647
2022-07-06,2.9,4.145999999999999,3.4669999999999996
2022-07-07,4.93,4.148000000000001,3.3924999999999996
2022-07-08,4.66,4.026000000000001,3.376
2022-07-11,5.05,4.02,3.4839999999999995
2022-07-12,3.7,4.248,3.5894999999999997
2022-07-13,2.22,4.112,3.6605
2022-07-14,3.61,3.8480000000000003,3.7784999999999997
2022-07-15,4.25,3.7659999999999996,3.879
2022-07-18,2.92,3.34,3.9644999999999997
2022-07-19,-2.45,2.1100000000000003,3.8049999999999997
2022-07-20,-3.71,0.9239999999999998,3.4785000000000004
2022-07-21,-5.22,-0.842,3.1049999999999995
2022-07-22,-4.4,-2.572,2.7224999999999997
2022-07-25,-4.19,-3.9940000000000007,2.2169999999999996
2022-07-26,-4.53,-4.410000000000001,1.6669999999999998
2022-07-27,-3.76,-4.42,1.1905
2022-07-28,-3.68,-4.112,0.7605
2022-07-29,-2.52,-3.7359999999999998,0.3709999999999999
2022-08-01,-1.55,-3.2079999999999997,0.039499999999999945
2022-08-02,-1.68,-2.638,-0.17250000000000004
2022-08-03,-1.38,-2.162,-0.38650000000000007
2022-08-04,-1.77,-1.78,-0.7215
2022-08-05,-1.31,-1.5379999999999998,-1.02
2022-08-08,-1.23,-1.474,-1.334
2022-08-09,-2.83,-1.704,-1.6605
2022-08-10,-1.8,-1.7880000000000003,-1.8615
2022-08-11,-1.27,-1.688,-2.1055
2022-08-12,-0.52,-1.5299999999999998,-2.344
2022-08-15,-0.05,-1.294,-2.4925
2022-08-16,0.76,-0.576,-2.3320000000000003
2022-08-17,1.37,0.05800000000000001,-2.0780000000000003
2022-08-18,2.01,0.714,-1.7165000000000004
2022-08-19,1.66,1.15,-1.4135
2022-08-22,0.26,1.212,-1.191
2022-08-23,-0.14,1.032,-0.9715
2022-08-24,-0.89,0.5799999999999998,-0.8280000000000001
2022-08-25,-0.52,0.07399999999999998,-0.6700000000000002
2022-08-26,-2.29,-0.716,-0.6585000000000001
2022-08-29,-2.32,-1.232,-0.6970000000000001
2022-08-30,-2.68,-1.7399999999999998,-0.7470000000000001
2022-08-31,-3.24,-2.21,-0.8400000000000001
2022-09-01,-2.57,-2.62,-0.8800000000000001
2022-09-02,-3.48,-2.8579999999999997,-0.9885000000000002
2022-09-06,-3.99,-3.192,-1.1265
2022-09-07,-3.38,-3.332,-1.154
2022-09-08,-2.86,-3.2559999999999993,-1.207
2022-09-09,-2.37,-3.216,-1.262
2022-09-12,-1.36,-2.7920000000000003,-1.304
2022-09-13,-3.81,-2.7560000000000002,-1.492
2022-09-14,-3.49,-2.778,-1.7045000000000001
2022-09-15,-5.08,-3.222,-2.027
2022-09-16,-3.8,-3.508,-2.3175
2022-09-19,-3.47,-3.9300000000000006,-2.5740000000000003
2022-09-20,-4.52,-4.072,-2.8129999999999997
2022-09-21,-5.53,-4.48,-3.0825
2022-09-22,-5.25,-4.514,-3.3005000000000004
2022-09-23,-7.16,-5.186000000000001,-3.6324999999999994
2022-09-26,-7.68,-6.0280000000000005,-3.902
2022-09-27,-7.88,-6.7,-4.18
2022-09-28,-7.12,-7.017999999999999,-4.402
2022-09-29,-7.96,-7.56,-4.638
2022-09-30,-10.06,-8.14,-5.0125
2022-10-03,-7.85,-8.174,-5.231
2022-10-04,-4.89,-7.575999999999999,-5.276
2022-10-05,-4.72,-7.095999999999999,-5.343
2022-10-06,-7.31,-6.965999999999999,-5.5655
2022-10-07,-9.84,-6.922,-5.939
2022-10-10,-10.63,-7.478,-6.402500000000001
2022-10-11,-10.59,-8.617999999999999,-6.7415
2022-10-12,-10.77,-9.828,-7.105499999999999
2022-10-13,-7.61,-9.888000000000002,-7.232000000000001
2022-10-14,-8.92,-9.703999999999999,-7.4879999999999995
2022-10-17,-7.82,-9.142,-7.705499999999999
2022-10-18,-6.75,-8.374,-7.816999999999998
2022-10-19,-7.07,-7.634,-7.894000000000001
2022-10-20,-2.73,-6.6579999999999995,-7.768000000000001
2022-10-21,-1.53,-5.180000000000001,-7.4864999999999995
2022-10-24,0.56,-3.504,-7.0745000000000005
2022-10-25,0.75,-2.004,-6.643000000000001
2022-10-26,2.31,-0.12799999999999995,-6.1715
2022-10-27,2.13,0.8440000000000001,-5.667
2022-10-28,4.95,2.1399999999999997,-4.9165
2022-10-31,4.78,2.984,-4.285
2022-11-01,4.6,3.754,-3.8105
2022-11-02,3.59,4.01,-3.3950000000000005
2022-11-03,1.86,3.9560000000000004,-2.9365
2022-11-04,3.69,3.7039999999999997,-2.2600000000000002
2022-11-07,4.7,3.6879999999999997,-1.4934999999999998
2022-11-08,5.78,3.9240000000000004,-0.675
2022-11-09,4.1,4.026,0.0685
2022-11-10,6.54,4.962000000000001,0.776
2022-11-11,7.77,5.7780000000000005,1.6105
2022-11-14,8.43,6.523999999999999,2.4229999999999996
2022-11-15,8.51,7.0699999999999985,3.186
2022-11-16,8.63,7.976000000000001,3.971
2022-11-17,9.63,8.594,4.589
2022-11-18,10.61,9.162,5.196
2022-11-21,10.0,9.475999999999999,5.668
2022-11-22,11.68,10.11,6.214499999999999
2022-11-23,11.43,10.669999999999998,6.6705
2022-11-25,11.17,10.978,7.1225000000000005
2022-11-28,9.65,10.786000000000001,7.3575
2022-11-29,9.84,10.754000000000001,7.610499999999999
2022-11-30,11.33,10.684000000000001,7.947
2022-12-01,11.21,10.639999999999999,8.328
2022-12-02,10.92,10.59,8.781
2022-12-05,10.16,10.691999999999998,9.1045
2022-12-06,10.21,10.766,9.379999999999999
2022-12-07,10.08,10.516000000000002,9.595
2022-12-08,10.38,10.35,9.909
2022-12-09,9.95,10.156,10.0795
2022-12-12,11.21,10.366000000000001,10.2515
2022-12-13,11.76,10.676,10.418
2022-12-14,11.47,10.953999999999999,10.565999999999999
2022-12-15,8.42,10.562000000000001,10.5555
2022-12-16,7.53,10.078,10.450500000000002
2022-12-19,7.0,9.236,10.27
2022-12-20,8.42,8.568000000000001,10.190999999999999
2022-12-21,8.92,8.058,10.053
2022-12-22,8.18,8.01,9.8905
2022-12-23,8.63,8.23,9.763499999999999
2022-12-27,9.08,8.645999999999999,9.735
2022-12-28,7.68,8.498000000000001,9.627
2022-12-29,8.29,8.372,9.475
2022-12-30,8.19,8.374,9.324
2023-01-03,8.38,8.324,9.197
2023-01-04,9.07,8.322,9.142500000000002
2023-01-05,8.01,8.388,9.0325
2023-01-06,9.92,8.714,9.0245
2023-01-09,9.81,9.038,8.995999999999999
2023-01-10,10.76,9.514,9.0365
2023-01-11,11.1,9.92,9.031
2023-01-12,11.32,10.582,9.009
2023-01-13,11.58,10.914,9.014500000000002
2023-01-17,11.05,11.162,9.145999999999999
2023-01-18,7.43,10.496,9.141
2023-01-19,7.59,9.794,9.1705
2023-01-20,8.03,9.136,9.151
2023-01-23,8.53,8.526,9.131499999999999
2023-01-24,8.25,7.965999999999999,9.135000000000002
2023-01-25,7.7,8.02,9.0885
2023-01-26,2.9,7.082000000000001,8.7795
2023-01-27,2.85,6.046,8.538
2023-01-30,3.55,5.05,8.301
2023-01-31,3.11,4.022,8.047
2023-02-01,3.31,3.1439999999999997,7.7935
2023-02-02,4.28,3.4200000000000004,7.553999999999999
2023-02-03,4.68,3.786,7.3875
2023-02-06,4.12,3.9,7.097500000000001
2023-02-07,3.86,4.05,6.8
2023-02-08,3.97,4.1819999999999995,6.460500000000001
2023-02-09,2.29,3.7840000000000003,6.0200000000000005
2023-02-10,3.68,3.5840000000000005,5.638
2023-02-13,5.0,3.7600000000000002,5.309
2023-02-14,3.98,3.7840000000000003,4.9555
2023-02-15,4.28,3.846,4.798
2023-02-16,3.22,4.032,4.5794999999999995
2023-02-17,3.23,3.942,4.3395
2023-02-21,0.73,3.088,3.9495000000000005
2023-02-22,0.17,2.3259999999999996,3.5455000000000005
2023-02-23,0.03,1.476,3.162
2023-02-24,-0.14,0.804,3.01
2023-02-27,-0.2,0.118,2.8575000000000004
2023-02-28,-1.1,-0.24800000000000005,2.625
2023-03-01,-1.9,-0.662,2.3745000000000003
2023-03-02,-1.35,-0.9380000000000001,2.1415
2023-03-03,-0.83,-1.076,1.8860000000000003
2023-03-06,-0.42,-1.12,1.6310000000000002
2023-03-07,-1.88,-1.276,1.331
2023-03-08,-2.03,-1.302,1.0365
2023-03-09,-3.45,-1.722,0.6655
2023-03-10,-3.98,-2.352,0.352
2023-03-13,-3.88,-3.0439999999999996,-0.025999999999999978
2023-03-14,-4.59,-3.586,-0.5055
2023-03-15,-5.63,-4.306,-0.986
2023-03-16,-4.55,-4.526,-1.4275
2023-03-17,-5.32,-4.794,-1.8545000000000003
2023-03-20,-3.61,-4.74,-2.1965
2023-03-21,-3.13,-4.448,-2.3895
2023-03-22,-5.05,-4.331999999999999,-2.6505
2023-03-23,-5.57,-4.536,-2.9305
2023-03-24,-4.11,-4.2940000000000005,-3.129
2023-03-27,-1.05,-3.782000000000001,-3.1715
2023-03-28,-1.02,-3.3600000000000003,-3.1675
2023-03-29,-0.74,-2.498,-3.1094999999999997
2023-03-30,-1.12,-1.608,-3.098
2023-03-31,0.31,-0.724,-3.041
2023-04-03,1.02,-0.31000000000000005,-2.969
2023-04-04,0.68,0.030000000000000006,-2.8409999999999997
2023-04-05,1.08,0.394,-2.6855
2023-04-06,-0.15,0.5880000000000001,-2.5204999999999997
2023-04-10,0.25,0.5760000000000001,-2.309
2023-04-11,-0.22,0.328,-2.126
2023-04-12,-1.64,-0.13599999999999993,-1.9784999999999997
2023-04-13,-2.13,-0.7779999999999999,-1.8035
2023-04-14,-1.94,-1.136,-1.673
2023-04-17,-2.19,-1.6239999999999999,-1.5165
2023-04-18,-2.22,-2.024,-1.447
2023-04-19,-3.33,-2.3619999999999997,-1.457
2023-04-20,-3.3,-2.596,-1.3695
2023-04-21,-3.78,-2.9639999999999995,-1.28
2023-04-24,-4.03,-3.332,-1.276
2023-04-25,-3.66,-3.62,-1.4064999999999999
2023-04-26,-3.69,-3.692,-1.54
2023-04-27,-2.83,-3.5980000000000003,-1.6445
2023-04-28,-3.26,-3.4940000000000007,-1.7515
2023-05-01,-3.43,-3.374,-1.9385
2023-05-02,-4.13,-3.468,-2.196
2023-05-03,-5.42,-3.814,-2.501
2023-05-04,-6.08,-4.464,-2.859
2023-05-05,-5.27,-4.866,-3.1149999999999998
2023-05-08,-5.46,-5.272,-3.4004999999999996
2023-05-09,-7.15,-5.8759999999999994,-3.747
2023-05-10,-6.5,-6.0920000000000005,-3.9899999999999998
2023-05-11,-7.35,-6.346,-4.251
2023-05-12,-5.88,-6.468000000000001,-4.448
2023-05-15,-5.49,-6.474000000000001,-4.6129999999999995
2023-05-16,-5.41,-6.1259999999999994,-4.772499999999999
2023-05-17,-3.7,-5.566,-4.7909999999999995
2023-05-18,-3.36,-4.768,-4.794
2023-05-19,-2.52,-4.096000000000001,-4.731
2023-05-22,-2.33,-3.464,-4.646
2023-05-23,-1.82,-2.746,-4.554
2023-05-24,-3.72,-2.75,-4.5555
2023-05-25,-2.9,-2.658,-4.559
2023-05-26,-1.27,-2.408,-4.4595
2023-05-30,-0.83,-2.1079999999999997,-4.3294999999999995
2023-05-31,-1.5,-2.0439999999999996,-4.1979999999999995
2023-06-01,-0.55,-1.41,-3.9544999999999995
2023-06-02,1.41,-0.5480000000000002,-3.5799999999999996
2023-06-05,1.57,0.019999999999999973,-3.2380000000000004
2023-06-06,1.61,0.508,-2.8845
2023-06-07,2.9,1.388,-2.382
2023-06-08,2.92,2.082,-1.911
2023-06-09,3.6,2.52,-1.3635
2023-06-12,4.45,3.0959999999999996,-0.8470000000000001
2023-06-13,5.35,3.844,-0.305
2023-06-14,5.05,4.274,0.21799999999999997
2023-06-15,5.96,4.882,0.701
2023-06-16,5.26,5.2139999999999995,1.132
2023-06-20,4.1,5.144,1.4629999999999999
2023-06-21,2.37,4.548,1.698
2023-06-22,0.45,3.6279999999999992,1.8114999999999999
2023-06-23,-0.87,2.2619999999999996,1.954
2023-06-26,0.58,1.3259999999999998,2.1279999999999997
2023-06-27,1.34,0.7739999999999998,2.2585
2023-06-28,0.9,0.4799999999999998,2.3449999999999998
2023-06-29,2.65,0.9199999999999997,2.5524999999999998
2023-06-30,2.46,1.5859999999999999,2.7030000000000003
2023-07-03,2.31,1.932,2.748
2023-07-05,2.74,2.2119999999999997,2.8064999999999998
2023-07-06,1.17,2.2659999999999996,2.7845
2023-07-07,1.11,1.9579999999999997,2.695
2023-07-10,1.73,1.812,2.6355
2023-07-11,2.9,1.9299999999999997,2.6005
2023-07-12,1.68,1.718,2.462
2023-07-13,2.5,1.9839999999999995,2.3195
2023-07-14,2.11,2.184,2.1725000000000003
2023-07-17,2.75,2.388,2.012
2023-07-18,3.6,2.5279999999999996,1.9289999999999998
2023-07-19,3.69,2.9299999999999997,1.9085
2023-07-20,5.9,3.6099999999999994,2.085
2023-07-21,6.33,4.454,2.379
2023-07-24,6.79,5.262,2.762
2023-07-25,7.39,6.02,3.1025
2023-07-26,7.95,6.872,3.433
2023-07-27,9.4,7.572,3.8580000000000005
2023-07-28,9.77,8.26,4.214
2023-07-31,10.32,8.966,4.606999999999999
2023-08-01,9.48,9.384,4.9655000000000005
2023-08-02,10.11,9.815999999999999,5.334
2023-08-03,10.32,10.0,5.7915
2023-08-04,10.16,10.078,6.244
2023-08-07,11.61,10.335999999999999,6.7379999999999995
2023-08-08,11.46,10.732,7.1659999999999995
2023-08-09,9.52,10.614,7.558
2023-08-10,9.95,10.540000000000001,7.930499999999999
2023-08-11,9.88,10.484,8.318999999999999
2023-08-14,9.2,10.002,8.6415
2023-08-15,9.18,9.546,8.9205
2023-08-16,8.53,9.347999999999999,9.1625
2023-08-17,8.54,9.065999999999999,9.294500000000001
2023-08-18,8.93,8.876,9.4245
2023-08-21,9.39,8.913999999999998,9.5545
2023-08-22,8.98,8.873999999999999,9.633999999999999
2023-08-23,9.97,9.162,9.735
2023-08-24,10.04,9.462,9.767
2023-08-25,10.97,9.87,9.827
2023-08-28,11.31,10.254,9.8765
2023-08-29,11.53,10.764,9.979000000000001
2023-08-30,11.74,11.118,10.0605
2023-08-31,11.73,11.456,10.131
2023-09-01,12.05,11.672,10.2255
2023-09-05,12.15,11.84,10.2525
2023-09-06,12.1,11.954,10.2845
2023-09-07,11.73,11.952,10.395
2023-09-08,11.85,11.976,10.49
2023-09-11,12.35,12.036,10.6135
2023-09-12,11.04,11.814,10.705499999999999
2023-09-13,11.2,11.633999999999999,10.8065
2023-09-14,11.7,11.628,10.965
2023-09-15,10.84,11.425999999999998,11.08
2023-09-18,10.27,11.01,11.147000000000002
2023-09-19,11.27,11.056,11.241
2023-09-20,13.57,11.53,11.4705
2023-09-21,11.87,11.563999999999998,11.5655
2023-09-22,11.54,11.703999999999999,11.6405
2023-09-25,11.24,11.898,11.654
2023-09-26,8.89,11.422,11.533
2023-09-27,8.84,10.476,11.3985
2023-09-28,7.68,9.638000000000002,11.1955
2023-09-29,6.76,8.682,10.947
2023-10-02,6.98,7.830000000000001,10.6935
2023-10-03,6.68,7.388,10.42
2023-10-04,7.18,7.056,10.174000000000001
2023-10-05,7.51,7.022,9.963
2023-10-06,7.88,7.2459999999999996,9.7645
2023-10-09,8.01,7.452,9.5475
2023-10-10,7.94,7.703999999999999,9.3925
2023-10-11,8.78,8.024,9.2715
2023-10-12,7.29,7.9799999999999995,9.051
2023-10-13,5.22,7.447999999999999,8.77
2023-10-16,5.78,7.002,8.5455
2023-10-17,6.61,6.736,8.3125
2023-10-18,6.35,6.25,7.9515
2023-10-19,4.87,5.766,7.6015
2023-10-20,4.23,5.568,7.236
2023-10-23,3.65,5.142,6.8565
2023-10-24,4.71,4.7620000000000005,6.647499999999999
2023-10-25,4.18,4.328,6.414499999999999
2023-10-26,9.22,5.198,6.491499999999999
2023-10-27,8.28,6.008,6.5675
2023-10-30,8.36,6.95,6.6365
2023-10-31,9.88,7.984,6.796499999999999
2023-11-01,10.26,9.2,6.950500000000001
2023-11-02,11.46,9.648,7.147999999999999
2023-11-03,12.12,10.416,7.359999999999999
2023-11-06,12.91,11.326,7.6049999999999995
2023-11-07,12.81,11.912,7.8485
2023-11-08,12.21,12.302000000000001,8.02
2023-11-09,11.15,12.24,8.213
2023-11-10,12.95,12.406,8.599499999999999
2023-11-13,12.26,12.276,8.9235
2023-11-14,13.74,12.462,9.28
2023-11-15,15.13,13.045999999999998,9.719
2023-11-16,15.44,13.904,10.2475
2023-11-17,15.33,14.38,10.8025
2023-11-20,16.26,15.180000000000001,11.433000000000002
2023-11-21,15.98,15.628,11.996500000000001
2023-11-22,16.76,15.954000000000002,12.625499999999999
2023-11-24,16.79,16.224,13.004
2023-11-27,17.04,16.566000000000003,13.441999999999998
2023-11-28,17.1,16.734,13.879
2023-11-29,17.58,17.054,14.264
2023-11-30,18.96,17.494,14.699000000000002
2023-12-01,19.86,18.107999999999997,15.119
2023-12-04,20.2,18.740000000000002,15.523000000000001
2023-12-05,20.39,19.398,15.897
2023-12-06,19.69,19.82,16.241
2023-12-07,19.65,19.958,16.613
2023-12-08,20.74,20.134,17.0925
2023-12-11,21.72,20.438,17.531
2023-12-12,22.25,20.81,18.0305
2023-12-13,21.77,21.226,18.432
2023-12-14,21.45,21.586,18.747999999999998
2023-12-15,21.16,21.669999999999998,19.034
2023-12-18,21.38,21.602,19.3365
2023-12-19,20.76,21.304000000000002,19.561500000000002
2023-12-20,19.97,20.944,19.761
2023-12-21,20.35,20.724,19.9405
2023-12-22,21.06,20.704,20.154
2023-12-26,21.63,20.753999999999998,20.3835
2023-12-27,21.76,20.954,20.6165
2023-12-28,21.91,21.342000000000002,20.833000000000002
2023-12-29,21.8,21.631999999999998,20.975
2024-01-02,20.35,21.490000000000002,20.9995
2024-01-03,19.47,21.058,20.963
2024-01-04,19.99,20.704,20.943
2024-01-05,18.78,20.078,20.8975
2024-01-08,20.22,19.762,20.926
2024-01-09,19.44,19.58,20.861
2024-01-10,20.29,19.744,20.789499999999997
2024-01-11,20.97,19.94,20.7255
2024-01-12,23.65,20.913999999999998,20.819499999999998
2024-01-16,24.5,21.77,20.972
2024-01-17,23.85,22.652,21.1065
2024-01-18,24.41,23.476,21.258
2024-01-19,27.82,24.845999999999997,21.610999999999997
2024-01-22,28.81,25.878000000000004,22.053
2024-01-23,29.63,26.904000000000003,22.517
2024-01-24,29.62,28.058,22.945
2024-01-25,41.75,31.526,23.951
2024-01-26,39.53,33.868,24.8395
2024-01-29,39.33,35.972,25.710500000000003
2024-01-30,39.87,38.019999999999996,26.613999999999997
2024-01-31,36.74,39.444,27.4335
2024-02-01,38.45,38.784000000000006,28.3825
2024-02-02,37.64,38.406,29.264999999999997
2024-02-05,35.91,37.721999999999994,30.121499999999997
2024-02-06,35.9,36.928000000000004,30.9055
2024-02-07,36.11,36.802,31.738999999999997
2024-02-08,36.5,36.412,32.549499999999995
2024-02-09,37.73,36.42999999999999,33.3875
2024-02-12,37.62,36.772,34.086
2024-02-13,36.18,36.827999999999996,34.67
2024-02-14,36.1,36.826,35.2825
2024-02-15,38.04,37.134,35.964
2024-02-16,38.49,37.285999999999994,36.4975
2024-02-20,36.03,36.968,36.8585
2024-02-21,33.83,36.498000000000005,37.0685
2024-02-22,36.48,36.574,37.4115
2024-02-23,37.36,36.438,37.19199999999999
2024-02-26,36.43,36.025999999999996,37.037
2024-02-27,36.92,36.204,36.9165
2024-02-28,37.21,36.879999999999995,36.783500000000004
2024-02-29,37.03,36.989999999999995,36.798
2024-03-01,38.44,37.205999999999996,36.7975
2024-03-04,41.61,38.242000000000004,36.995999999999995
2024-03-05,40.88,39.034,37.2445
2024-03-06,43.62,40.315999999999995,37.6305
2024-03-07,43.87,41.684000000000005,38.0185
2024-03-08,43.49,42.694,38.368
2024-03-11,40.74,42.519999999999996,38.5185
2024-03-12,44.93,43.33,38.884
2024-03-13,44.18,43.442,39.284
2024-03-14,41.92,43.052,39.575
2024-03-15,40.28,42.41,39.687
2024-03-18,40.71,42.404,39.797999999999995
2024-03-19,41.89,41.79600000000001,40.090999999999994
2024-03-20,42.33,41.426,40.516
2024-03-21,40.86,41.214,40.735
2024-03-22,40.11,41.18,40.8725
2024-03-25,38.65,40.768,40.9835
2024-03-26,38.44,40.077999999999996,41.0595
2024-03-27,40.1,39.632,41.20399999999999
2024-03-28,40.21,39.502,41.363
2024-04-01,38.72,39.224000000000004,41.376999999999995
2024-04-02,38.03,39.1,41.198
2024-04-03,39.49,39.31,41.1285
2024-04-04,37.36,38.762,40.8155
2024-04-05,38.22,38.364,40.533
2024-04-08,38.71,38.362,40.294
2024-04-09,38.34,38.424,40.174
2024-04-10,35.98,37.721999999999994,39.7265
2024-04-11,35.88,37.426,39.3115
2024-04-12,33.25,36.432,38.878
2024-04-15,32.52,35.194,38.489999999999995
2024-04-16,34.33,34.391999999999996,38.17100000000001
2024-04-17,33.86,33.968,37.7695
2024-04-18,32.68,33.328,37.287
2024-04-19,32.76,33.230000000000004,36.882
2024-04-22,32.99,33.324,36.525999999999996
2024-04-23,33.2,33.098,36.2535
2024-04-24,34.59,33.244,36.06099999999999
2024-04-25,23.54,31.415999999999997,35.233000000000004
2024-04-26,22.25,29.314,34.335
2024-04-29,22.46,27.208,33.522
2024-04-30,21.57,24.882,32.699
2024-05-01,19.94,21.951999999999998,31.721500000000002
2024-05-02,20.12,21.268,30.859500000000004
2024-05-03,20.85,20.988,29.990999999999996
2024-05-06,22.93,21.082,29.202000000000005
2024-05-07,22.76,21.32,28.423000000000002
2024-05-08,23.86,22.104000000000003,27.817
2024-05-09,21.24,22.328,27.085
