Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-03-20,191.12,191.50,192.77,189.87,191.12,2378700,194.76,174.22,190.58,187.91,0.00,0.00,0.00,203.88,100.00,68.00,0.47,False,False,180.87,32734708.63,0,683885.47,32050823.16,129.00,-0.80,33000000,,56.24,89.94,52.95,AMGN,6.72
2019-03-21,191.89,189.73,192.37,189.18,191.89,2292900,195.19,174.31,191.41,188.23,0.00,0.00,0.00,203.88,96.00,64.00,0.48,False,False,180.87,32863838.30,0,683885.47,32179952.83,129.00,-0.41,33000000,,57.87,90.79,59.38,AMGN,7.30
2019-03-22,186.70,190.96,192.87,186.55,186.70,3144700,195.18,174.22,190.50,188.19,0.00,0.00,0.00,203.88,100.00,60.00,0.29,True,False,180.87,31993474.96,0,683885.47,31309589.50,129.00,-3.05,33000000,,45.57,79.03,66.32,AMGN,5.36
2019-03-25,186.59,186.64,187.78,185.04,186.59,2523700,195.01,174.07,189.56,188.03,0.00,0.00,0.00,203.88,96.00,56.00,0.15,True,False,180.87,31975027.79,0,441318.47,31533709.32,130.00,-3.11,33000000,week +buy 50% ,45.35,67.93,71.10,AMGN,5.27
2019-03-26,188.27,187.55,189.59,187.03,188.27,2359100,194.85,174.11,188.91,187.94,0.00,0.00,0.00,203.88,92.00,52.00,0.12,True,False,180.87,32258949.15,0,441318.47,31817630.68,130.00,-2.25,33000000,,49.37,58.99,73.92,AMGN,6.01
2019-03-27,186.32,188.25,188.60,185.22,186.32,2022600,194.44,174.17,187.95,187.68,0.00,0.00,0.00,203.88,88.00,48.00,0.02,True,False,180.87,31929399.65,0,441318.47,31488081.18,130.00,-3.24,33000000,,45.21,58.08,75.02,AMGN,5.53
2019-03-28,187.65,187.08,187.89,186.00,187.65,1885600,194.23,174.23,187.11,187.56,190.98,0.00,0.00,203.88,84.00,44.00,0.01,True,False,180.87,32154167.46,0,441318.47,31712848.99,130.00,-2.56,33000000,,48.40,60.63,75.45,AMGN,5.93
2019-03-29,189.98,189.37,191.00,188.50,189.98,3189700,194.06,174.38,187.76,187.50,190.95,0.00,0.00,203.88,80.00,40.00,0.08,True,False,180.87,32547937.79,0,441318.47,32106619.32,130.00,-1.37,33000000,,53.51,64.74,74.51,AMGN,6.59
2019-04-01,191.77,191.14,192.56,190.51,191.77,2660500,194.36,174.10,188.80,187.60,191.00,0.00,0.00,203.88,76.00,36.00,0.18,True,False,180.87,33850449.15,0,942716.46,32907732.69,132.00,-0.44,34000000,week +buy 50% Monthly invest,57.03,77.85,73.95,AMGN,7.55
2019-04-02,192.43,191.81,192.82,191.20,192.43,2141800,194.84,173.67,189.63,187.78,190.95,0.00,0.00,203.88,72.00,32.00,0.26,True,False,180.87,33963703.26,0,942716.46,33020986.80,132.00,-0.11,34000000,,58.29,89.35,73.73,AMGN,7.59
2019-04-03,192.92,193.18,193.87,191.71,192.92,1948100,195.33,174.15,190.95,188.27,190.86,0.00,0.00,203.88,100.00,28.00,0.31,True,False,180.87,34047788.12,0,942716.46,33105071.66,132.00,0.14,34000000,,59.24,94.17,74.16,AMGN,7.78
2019-04-04,192.33,192.85,194.43,190.99,192.33,1785900,195.35,175.75,191.89,188.82,190.72,0.00,0.00,203.88,100.00,24.00,0.31,True,False,180.87,33946544.80,0,942716.46,33003828.34,132.00,-0.16,34000000,,57.54,92.27,74.30,AMGN,8.02
2019-04-05,195.41,193.88,196.87,193.30,195.41,2163300,195.60,177.44,192.97,189.54,190.64,0.00,0.00,203.88,100.00,20.00,0.39,True,False,180.87,34475073.15,0,942716.46,33532356.69,132.00,1.40,34000000,,63.44,90.18,75.42,AMGN,8.51
2019-04-08,194.88,194.53,195.31,192.56,194.88,1629800,196.02,178.19,193.59,190.08,190.51,0.00,0.00,203.88,96.00,16.00,0.40,True,False,180.87,34384125.32,0,689372.45,33694752.86,133.00,1.13,34000000,week +buy 50% ,61.85,87.35,77.36,AMGN,8.60
2019-04-09,192.98,193.59,194.00,192.51,192.98,1872600,195.93,179.69,193.70,190.52,190.39,0.00,0.00,203.88,92.00,12.00,0.32,True,False,180.87,34055613.76,0,689372.45,33366241.31,133.00,0.16,34000000,,56.38,81.66,79.63,AMGN,8.05
2019-04-10,193.89,194.15,195.00,192.34,193.89,1653200,196.24,180.05,193.90,190.85,190.34,0.00,0.00,203.88,88.00,8.00,0.28,True,False,180.87,34212953.28,0,689372.45,33523580.83,133.00,0.63,34000000,,58.28,76.41,81.46,AMGN,8.40
2019-04-11,192.11,194.57,194.79,190.65,192.11,2082600,196.29,180.60,193.85,191.06,190.22,0.00,0.00,203.88,84.00,4.00,0.17,True,False,180.87,33905191.63,0,689372.45,33215819.17,133.00,-0.28,34000000,,53.38,67.96,82.19,AMGN,8.39
2019-04-12,191.42,193.02,193.48,190.79,191.42,2060800,196.30,180.61,193.06,191.07,190.09,0.00,0.00,203.88,80.00,0.00,0.07,True,False,180.87,33785890.11,0,689372.45,33096517.65,133.00,-0.63,34000000,,51.57,62.83,82.00,AMGN,9.08
2019-04-15,191.20,191.84,193.18,189.85,191.20,2038300,196.30,180.61,192.32,191.07,189.91,0.00,0.00,203.88,76.00,0.00,-0.01,True,False,180.87,33747851.93,0,440812.46,33307039.48,134.00,-0.74,34000000,week +buy 50% ,50.97,55.26,79.74,AMGN,9.01
2019-04-16,188.05,192.27,192.57,187.44,188.05,2727300,196.28,180.12,191.33,190.90,189.65,0.00,0.00,203.88,72.00,0.00,-0.17,True,False,180.87,33199122.98,0,440812.46,32758310.52,134.00,-2.36,34000000,,43.29,43.82,75.19,AMGN,9.08
2019-04-17,182.47,188.35,188.74,181.53,182.47,5242100,196.98,177.43,189.05,190.46,189.32,0.00,0.00,203.88,68.00,100.00,-0.45,True,False,180.87,32227086.63,0,440812.46,31786274.17,134.00,-5.21,34000000,,33.62,27.88,68.56,AMGN,8.82
2019-04-18,177.47,183.24,183.49,176.85,177.47,8266600,198.33,172.57,186.12,189.74,188.92,0.00,0.00,203.88,64.00,100.00,-0.78,True,False,177.47,31356086.63,0,440812.46,30915274.17,134.00,-7.78,34000000,,27.65,11.56,60.49,AMGN,9.02
2019-04-22,176.36,177.10,177.57,174.87,176.36,3215800,199.55,168.57,183.11,189.22,188.51,0.00,0.00,203.88,60.00,100.00,-0.99,False,False,176.36,31162724.63,0,440812.46,30721912.17,134.00,-8.34,34000000,week +buy 50% ,26.53,5.33,52.01,AMGN,9.13
2019-04-23,179.76,176.94,180.65,175.75,179.76,3471700,199.96,166.73,180.82,188.88,188.20,0.00,0.00,203.88,56.00,96.00,-0.95,False,False,176.36,31755003.59,0,440812.46,31314191.13,134.00,-6.60,34000000,,35.22,10.70,44.34,AMGN,10.04
2019-04-24,178.30,180.14,180.83,178.26,178.30,2711600,200.39,164.38,178.87,188.38,187.97,0.00,0.00,203.88,52.00,92.00,-0.93,False,False,176.36,31500672.98,0,440812.46,31059860.52,134.00,-7.35,34000000,,33.39,14.86,37.66,AMGN,9.83
2019-04-25,180.48,177.08,181.02,175.92,180.48,2453700,200.56,163.17,178.47,188.09,187.77,0.00,0.00,203.88,48.00,88.00,-0.79,False,False,176.36,31880427.76,0,440812.46,31439615.30,134.00,-6.23,34000000,,38.52,21.11,32.13,AMGN,9.79
2019-04-26,181.47,180.70,181.85,180.03,181.47,2445400,200.58,162.20,179.27,187.78,187.72,0.00,0.00,203.88,44.00,84.00,-0.62,False,False,176.36,32052886.63,0,440812.46,31612074.17,134.00,-5.73,34000000,,40.75,23.70,27.70,AMGN,10.28
2019-04-29,181.17,181.45,182.47,179.59,181.17,2662500,200.41,161.21,180.24,187.34,187.62,0.00,0.00,203.88,40.00,80.00,-0.48,False,False,176.36,32000626.11,0,440812.46,31559813.65,134.00,-5.88,34000000,week +buy 50% ,40.28,28.05,24.23,AMGN,10.42
2019-04-30,179.32,181.63,182.04,177.88,179.32,3963000,200.07,160.03,180.15,186.72,187.49,0.00,0.00,203.88,36.00,76.00,-0.42,False,False,176.36,31678357.68,0,440812.46,31237545.22,134.00,-6.83,34000000,,37.37,26.29,21.33,AMGN,10.48
2019-05-01,176.14,175.40,178.50,171.25,176.14,6109100,199.74,158.24,179.72,185.91,187.32,0.00,0.00,203.88,32.00,100.00,-0.47,False,False,176.14,32124400.28,0,1440812.46,30683587.83,134.00,-8.22,35000000,Monthly invest,32.97,22.65,19.21,AMGN,9.42
2019-05-02,176.50,176.06,178.30,174.30,176.50,3014000,199.10,157.05,178.92,185.09,187.13,0.00,0.00,203.88,28.00,96.00,-0.45,False,False,176.14,32187112.46,0,1440812.46,30746300.00,134.00,-8.04,35000000,,33.92,19.94,18.42,AMGN,9.22
2019-05-03,177.31,176.93,177.77,176.47,177.31,2944500,198.33,156.35,178.09,184.33,186.90,0.00,0.00,203.88,24.00,92.00,-0.38,False,False,176.14,32328214.11,0,1440812.46,30887401.65,134.00,-7.63,35000000,,36.11,21.08,19.37,AMGN,10.20
2019-05-06,177.06,175.49,177.24,173.88,177.06,2735000,196.78,156.70,177.27,183.42,186.78,0.00,0.00,203.88,20.00,88.00,-0.31,False,False,176.14,32284664.11,0,750278.47,31534385.64,137.00,-7.76,35000000,week +buy 50% ,35.72,22.76,21.11,AMGN,9.79
2019-05-07,173.87,175.14,176.41,172.50,173.87,2797000,195.25,156.59,176.18,182.37,186.58,0.00,0.00,203.88,16.00,84.00,-0.35,False,False,173.87,31716524.57,0,750278.47,30966246.11,137.00,-9.38,35000000,,31.06,19.61,22.00,AMGN,8.07
2019-05-08,172.15,173.50,175.50,171.70,172.15,3368400,193.98,156.02,175.38,181.32,186.35,0.00,0.00,203.88,12.00,80.00,-0.40,False,False,172.15,31410192.40,0,750278.47,30659913.93,137.00,-10.26,35000000,,28.88,12.99,21.82,AMGN,7.86
2019-05-09,172.87,171.24,173.18,169.44,172.87,2854400,192.04,156.75,174.65,180.27,186.09,0.00,0.00,203.88,8.00,100.00,-0.38,False,False,172.15,31538424.57,0,750278.47,30788146.11,137.00,-9.89,35000000,,31.06,9.45,20.65,AMGN,7.55
2019-05-10,171.85,172.46,172.46,168.44,171.85,2942300,190.24,157.31,173.56,179.26,185.81,0.00,0.00,203.88,4.00,100.00,-0.36,False,False,171.85,31356764.53,0,750278.47,30606486.07,137.00,-10.41,35000000,,29.67,10.31,19.31,AMGN,8.03
2019-05-13,167.60,169.24,169.60,167.17,167.60,3371800,188.67,156.87,171.67,178.07,185.49,0.00,0.00,203.88,0.00,100.00,-0.47,False,False,167.60,30599839.53,0,532398.46,30067441.08,138.00,-12.57,35000000,week +buy 50% ,24.71,9.60,17.47,AMGN,5.47
2019-05-14,167.81,167.68,169.72,167.30,167.81,2525300,186.57,157.56,170.46,176.90,185.15,0.00,0.00,203.88,0.00,96.00,-0.49,False,False,167.60,30637512.10,0,532398.46,30105113.64,138.00,-12.46,35000000,,25.37,5.93,15.43,AMGN,6.37
2019-05-15,169.87,167.23,170.60,166.30,169.87,2860200,184.66,158.65,170.00,175.99,184.86,0.00,0.00,203.88,4.00,100.00,-0.39,False,False,167.60,31007075.56,0,532398.46,30474677.10,138.00,-11.41,35000000,,31.74,6.69,13.84,AMGN,6.99
2019-05-16,169.92,169.40,172.02,169.34,169.92,2716200,183.89,158.32,169.41,175.36,184.58,0.00,0.00,203.88,0.00,96.00,-0.28,False,False,167.60,31016046.10,0,532398.46,30483647.64,138.00,-11.38,35000000,,31.89,13.16,13.16,AMGN,7.95
2019-05-17,169.91,169.27,171.24,169.11,169.91,2266600,183.77,157.42,169.02,174.99,184.32,0.00,0.00,203.88,0.00,92.00,-0.18,False,False,167.60,31014253.18,0,532398.46,30481854.72,138.00,-11.39,35000000,,31.87,19.76,13.03,AMGN,7.31
2019-05-20,168.39,168.68,170.40,168.15,168.39,2144300,183.80,156.17,169.18,174.59,184.00,0.00,0.00,203.88,0.00,88.00,-0.14,False,False,167.60,30741564.28,0,313491.46,30428072.82,139.00,-12.17,35000000,week +buy 50% ,29.56,18.77,12.63,AMGN,6.59
2019-05-21,169.69,169.77,170.02,168.53,169.69,2249300,183.21,155.84,169.56,174.08,183.67,0.00,0.00,203.88,0.00,84.00,-0.04,False,False,167.60,30976474.82,0,313491.46,30662983.36,139.00,-11.50,35000000,,33.98,18.74,12.54,AMGN,7.49
