Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-19,69.07,70.28,70.65,69.01,69.07,8217700,0.00,0.00,71.08,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.37,False,False,69.07,29929736.00,0,7841150.00,22088586.00,246.00,-3.45,31000000,,0.00,0.00,0.00,GILD,-3.45
2022-01-20,67.81,69.07,69.31,67.77,67.81,8639700,0.00,0.00,70.19,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.58,False,False,67.81,29526787.36,0,7841150.00,21685637.36,246.00,-4.75,31000000,,0.00,0.00,0.00,GILD,-4.24
2022-01-21,68.51,68.12,69.07,67.69,68.51,14843200,0.00,0.00,69.52,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.61,False,False,67.81,29750648.64,0,7841150.00,21909498.64,246.00,-4.03,31000000,,0.00,0.00,0.00,GILD,-5.63
2022-01-24,68.57,68.54,69.34,66.78,68.57,12909000,0.00,0.00,68.88,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.59,False,False,67.81,29769836.00,0,4008087.00,25761749.00,289.00,-3.97,31000000,week +buy 50% ,23.82,0.00,0.00,GILD,-5.34
2022-01-25,68.84,68.05,69.37,67.89,68.84,9239400,0.00,0.00,68.56,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.52,False,False,67.81,29871273.50,0,4008087.00,25863186.50,289.00,-3.64,31000000,,27.70,0.00,0.00,GILD,-6.33
2022-01-26,67.34,67.31,68.56,66.96,67.34,11280400,0.00,0.00,68.21,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.57,False,False,67.34,29307723.50,0,4008087.00,25299636.50,289.00,-5.46,31000000,,21.23,0.00,0.00,GILD,-6.51
2022-01-27,67.27,67.41,68.69,67.22,67.27,9323200,0.00,0.00,68.11,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.58,False,False,67.27,29281424.87,0,4008087.00,25273337.87,289.00,-5.54,31000000,,20.98,0.00,0.00,GILD,-6.91
2022-01-28,68.86,67.37,68.87,67.02,68.86,11514100,0.00,0.00,68.18,0.00,0.00,0.00,0.00,72.58,0.00,0.00,-0.39,False,False,67.27,29878789.38,0,4008087.00,25870702.38,289.00,-3.62,31000000,,38.45,0.00,0.00,GILD,-4.96
2022-01-31,68.68,68.64,68.85,68.19,68.68,9252700,74.01,62.82,68.20,70.28,0.00,0.00,0.00,72.58,0.00,0.00,-0.26,False,False,67.27,29811163.00,0,2043839.00,27767324.00,311.00,-3.83,31000000,week +buy 50% ,37.44,0.00,0.00,GILD,-3.46
2022-02-01,68.47,68.79,68.80,67.91,68.47,10463700,73.73,62.77,68.12,70.07,0.00,0.00,0.00,72.58,0.00,0.00,-0.17,False,False,67.27,30726260.40,0,3043839.00,27682421.40,311.00,-3.98,32000000,Monthly invest,36.25,0.00,0.00,GILD,-2.79
2022-02-02,65.82,65.50,66.01,64.02,65.82,18365000,73.71,61.84,67.82,69.75,0.00,0.00,0.00,72.58,0.00,0.00,-0.34,False,False,65.82,29654865.00,0,3043839.00,26611026.00,311.00,-7.33,32000000,,25.28,24.72,0.00,GILD,-1.97
2022-02-03,65.39,65.58,66.38,65.07,65.39,12479500,73.63,60.97,67.44,69.41,0.00,0.00,0.00,72.58,0.00,0.00,-0.46,False,False,65.39,29481015.60,0,3043839.00,26437176.60,311.00,-7.87,32000000,,24.01,20.50,0.00,GILD,-4.00
2022-02-04,63.90,64.95,65.61,63.87,63.90,12392800,73.76,59.57,66.45,69.03,0.00,0.00,0.00,72.58,0.00,0.00,-0.64,False,False,63.90,28878609.81,0,3043839.00,25834770.81,311.00,-9.75,32000000,,20.22,12.10,0.00,GILD,-3.60
2022-02-07,63.76,63.99,64.22,63.28,63.76,14361400,73.79,58.39,65.47,68.65,0.00,0.00,0.00,72.58,0.00,0.00,-0.72,False,False,63.76,28822006.19,0,1551855.05,27270151.14,329.00,-9.93,32000000,week +buy 50% ,19.90,7.18,0.00,GILD,-3.88
2022-02-08,63.70,63.83,64.34,63.48,63.70,12044800,73.54,57.62,64.51,68.23,0.00,0.00,0.00,72.58,4.00,96.00,-0.72,False,False,63.70,28796345.47,0,1551855.05,27244490.43,329.00,-10.01,32000000,,19.76,3.34,0.00,GILD,-3.15
2022-02-09,63.38,63.89,63.98,63.30,63.38,13164800,73.14,57.08,64.03,67.78,0.00,0.00,0.00,72.58,0.00,92.00,-0.70,False,False,63.38,28659481.47,0,1551855.05,27107626.43,329.00,-10.44,32000000,,18.98,3.59,0.00,GILD,-1.81
2022-02-10,61.79,63.11,63.11,61.71,61.79,14978000,72.81,56.17,63.31,67.26,0.00,0.00,0.00,72.58,0.00,100.00,-0.79,False,False,61.79,27979438.47,0,1551855.05,26427583.43,329.00,-12.56,32000000,,15.65,2.12,0.00,GILD,-3.44
2022-02-11,62.07,62.04,62.88,61.76,62.07,13195400,72.33,55.65,62.94,66.77,0.00,0.00,0.00,72.58,12.00,96.00,-0.75,False,False,61.79,28099194.05,0,1551855.05,26547339.00,329.00,-12.19,32000000,,18.36,1.76,0.00,GILD,-5.24
2022-02-14,61.11,62.09,62.15,60.82,61.11,11343500,71.83,55.06,62.41,66.24,0.00,0.00,0.00,72.58,8.00,100.00,-0.77,False,False,61.11,27688602.47,0,836868.04,26851734.44,338.00,-13.47,32000000,week +buy 50% ,16.41,2.30,0.00,GILD,-5.53
2022-02-15,61.33,61.12,61.52,60.97,61.33,10515300,71.41,54.52,61.94,65.78,0.00,0.00,0.00,72.58,4.00,96.00,-0.69,False,False,61.11,27785270.91,0,836868.04,26948402.88,338.00,-13.17,32000000,,18.55,3.78,8.14,GILD,-4.08
2022-02-16,61.90,61.20,62.25,61.16,61.90,21855900,71.09,54.10,61.64,65.42,0.00,0.00,0.00,72.58,0.00,92.00,-0.53,False,False,61.11,28035728.91,0,836868.04,27198860.88,338.00,-12.39,32000000,,23.97,6.84,6.35,GILD,-3.98
2022-02-17,61.29,61.57,61.70,60.92,61.29,13338200,70.92,53.46,61.54,65.10,0.00,0.00,0.00,72.58,0.00,88.00,-0.43,False,False,61.11,27767694.47,0,836868.04,26930826.44,338.00,-13.23,32000000,,22.26,7.77,5.08,GILD,-5.93
2022-02-18,61.05,61.40,61.66,60.98,61.05,11930700,70.58,53.01,61.34,64.73,0.00,0.00,0.00,72.58,0.00,84.00,-0.34,False,False,61.05,27662237.60,0,836868.04,26825369.56,338.00,-13.56,32000000,,21.61,6.94,4.56,GILD,-6.50
2022-02-22,60.98,60.89,61.29,60.69,60.98,10781500,70.14,52.76,61.31,64.35,0.00,0.00,0.00,72.58,0.00,100.00,-0.25,False,False,60.98,27631480.04,0,836868.04,26794612.00,338.00,-13.65,32000000,,21.41,3.84,4.23,GILD,-7.48
2022-02-23,61.35,60.97,61.63,60.80,61.35,9674400,69.52,52.88,61.31,63.97,0.00,0.00,0.00,72.58,0.00,96.00,-0.11,False,False,60.98,27794057.16,0,836868.04,26957189.12,338.00,-13.14,32000000,,25.29,4.70,4.36,GILD,-9.06
2022-02-24,60.61,60.71,61.27,60.07,60.61,14849900,69.14,52.63,61.06,63.64,0.00,0.00,0.00,72.58,0.00,100.00,-0.06,False,False,60.61,27468902.47,0,836868.04,26632034.44,338.00,-14.16,32000000,,22.86,5.85,4.59,GILD,-7.73
2022-02-25,61.12,60.89,61.68,60.78,61.12,13133000,68.67,52.64,61.02,63.33,0.00,0.00,0.00,72.58,12.00,96.00,0.05,False,False,60.61,27692995.60,0,836868.04,26856127.56,338.00,-13.46,32000000,,27.99,8.71,5.25,GILD,-5.81
2022-02-28,60.40,60.25,60.47,59.18,60.40,13490600,67.74,53.23,60.89,62.91,0.00,0.00,0.00,72.58,8.00,100.00,0.08,False,False,60.40,27376628.91,0,444268.02,26932360.89,343.00,-14.45,32000000,week +buy 50% ,25.42,10.23,6.10,GILD,-6.04
2022-03-01,60.26,59.94,60.86,59.87,60.26,10694900,66.66,54.13,60.75,62.48,0.00,0.00,0.00,72.58,4.00,96.00,0.11,False,False,60.26,28314201.13,0,1444268.02,26869933.11,343.00,-14.20,33000000,Monthly invest,24.94,11.92,7.06,GILD,-7.18
2022-03-02,61.24,60.44,61.51,60.20,61.24,14342200,65.30,55.78,60.73,62.12,0.00,0.00,0.00,72.58,0.00,92.00,0.25,False,False,60.26,28751184.91,0,1444268.02,27306916.89,343.00,-12.88,33000000,,34.29,17.48,8.43,GILD,-5.58
2022-03-03,61.71,61.54,62.00,61.35,61.71,13023100,64.60,56.55,60.95,61.92,0.00,0.00,0.00,72.58,8.00,88.00,0.41,False,False,60.26,28960756.58,0,1444268.02,27516488.55,343.00,-12.24,33000000,,38.26,24.99,10.24,GILD,-6.03
2022-03-04,61.86,61.08,62.23,61.00,61.86,9383400,63.90,57.42,61.09,61.74,0.00,0.00,0.00,72.58,4.00,84.00,0.53,False,False,60.26,29027642.47,0,1444268.02,27583374.45,343.00,-12.04,33000000,,39.52,35.14,12.98,GILD,-6.74
2022-03-07,60.26,58.97,62.25,58.90,60.26,18455200,63.57,57.54,61.07,61.56,0.00,0.00,0.00,72.58,0.00,100.00,0.44,False,False,60.26,28314201.13,0,739226.05,27574975.08,352.00,-14.20,33000000,week +buy 50% ,32.03,33.94,15.68,GILD,-9.33
2022-03-08,59.54,60.23,60.65,59.04,59.54,13889700,63.27,57.50,60.92,61.35,0.00,0.00,0.00,72.58,0.00,96.00,0.31,False,False,59.54,27984730.50,0,739226.05,27245504.46,352.00,-15.20,33000000,,29.34,26.15,17.91,GILD,-9.98
2022-03-09,59.00,60.01,60.30,58.92,59.00,13682000,62.98,57.38,60.47,61.11,0.00,0.00,0.00,72.58,0.00,92.00,0.18,False,False,59.00,27737626.05,0,739226.05,26998400.00,352.00,-15.95,33000000,,27.47,12.91,18.73,GILD,-7.69
2022-03-10,57.92,58.59,58.70,57.32,57.92,13243700,62.89,56.75,59.72,60.84,0.00,0.00,0.00,72.58,4.00,100.00,0.00,False,False,57.92,27243417.13,0,739226.05,26504191.08,352.00,-17.44,33000000,,24.16,8.03,18.95,GILD,-8.09
2022-03-11,58.00,58.31,59.19,57.96,58.00,13007600,62.99,55.97,58.94,60.65,0.00,0.00,0.00,72.58,0.00,96.00,-0.08,False,False,57.92,27280026.05,0,739226.05,26540800.00,352.00,-17.33,33000000,,24.88,8.19,18.90,GILD,-9.21
2022-03-14,58.15,57.91,58.76,57.70,58.15,12539100,62.94,55.49,58.52,60.45,0.00,0.00,0.00,72.58,0.00,92.00,-0.08,False,False,57.92,27348666.96,0,436846.04,26911820.93,356.00,-17.13,33000000,week +buy 50% ,26.30,13.14,19.19,GILD,-9.84
2022-03-15,58.32,58.43,58.79,57.66,58.32,10794600,62.94,55.06,58.28,60.31,0.00,0.00,0.00,72.58,4.00,88.00,-0.04,False,False,57.92,27427342.04,0,436846.04,26990496.00,356.00,-16.89,33000000,,27.96,16.45,19.64,GILD,-7.92
2022-03-16,57.97,58.67,58.67,57.19,57.97,13871600,62.92,54.60,58.07,60.15,0.00,0.00,0.00,72.58,0.00,100.00,-0.02,False,False,57.92,27265362.50,0,436846.04,26828516.46,356.00,-17.38,33000000,,26.63,17.51,19.65,GILD,-5.92
2022-03-17,59.20,58.12,59.35,57.71,59.20,12472000,62.69,54.65,58.33,60.01,0.00,0.00,0.00,72.58,0.00,96.00,0.15,False,False,57.92,27834606.50,0,436846.04,27397760.46,356.00,-15.65,33000000,,37.81,25.14,19.66,GILD,-4.80
2022-03-18,59.42,59.22,59.55,58.48,59.42,18199300,62.54,54.67,58.61,59.92,0.00,0.00,0.00,72.58,0.00,92.00,0.30,False,False,57.92,27936421.11,0,436846.04,27499575.07,356.00,-15.34,33000000,,39.59,33.07,19.45,GILD,-3.77
2022-03-21,59.66,59.34,60.52,59.27,59.66,8060600,62.42,54.70,58.91,59.85,0.00,0.00,0.00,72.58,0.00,88.00,0.43,False,False,57.92,28047494.04,0,281730.04,27765764.00,358.00,-15.01,33000000,week +buy 50% ,41.55,44.20,20.48,GILD,-3.77
2022-03-22,59.98,59.96,60.12,59.30,59.98,8847700,62.32,54.75,59.25,59.80,0.00,0.00,0.00,72.58,56.00,84.00,0.54,False,False,57.92,28196422.04,0,281730.04,27914692.00,358.00,-14.56,33000000,,44.15,49.34,22.80,GILD,-2.68
2022-03-23,58.85,60.00,60.30,58.80,58.85,9088900,62.12,54.77,59.42,59.67,0.00,0.00,0.00,72.58,52.00,80.00,0.49,False,False,57.92,27670519.10,0,281730.04,27388789.07,358.00,-16.15,33000000,,37.76,45.59,26.07,GILD,-3.90
2022-03-24,59.14,58.97,59.54,58.77,59.14,7939900,62.02,54.76,59.41,59.60,0.00,0.00,0.00,72.58,48.00,76.00,0.49,False,False,57.92,27805485.57,0,281730.04,27523755.53,358.00,-15.74,33000000,,40.15,42.16,29.48,GILD,-2.83
2022-03-25,58.91,59.18,59.44,58.80,58.91,9333400,61.82,54.82,59.31,59.49,0.00,0.00,0.00,72.58,44.00,72.00,0.45,False,False,57.92,27698444.04,0,281730.04,27416714.00,358.00,-16.07,33000000,,38.87,35.11,32.17,GILD,-2.35
2022-03-28,59.18,58.95,59.37,58.68,59.18,10549200,61.73,54.83,59.21,59.43,0.00,0.00,0.00,72.58,40.00,68.00,0.46,False,False,57.92,27824102.04,0,204796.04,27619306.00,359.00,-15.68,33000000,week +buy 50% ,41.24,37.29,34.59,GILD,-1.69
2022-03-29,60.53,59.70,60.56,59.60,60.53,8051100,61.76,54.80,59.32,59.44,64.07,0.00,0.00,72.58,36.00,64.00,0.60,False,False,57.92,28454146.57,0,204796.04,28249350.53,359.00,-13.78,33000000,,51.36,46.44,37.59,GILD,-0.48
2022-03-30,59.66,60.42,60.74,59.41,59.66,8614000,61.54,55.01,59.48,59.36,63.85,0.00,0.00,72.58,32.00,60.00,0.58,True,False,57.92,28048118.04,0,204796.04,27843322.00,359.00,-15.01,33000000,,45.88,51.38,40.97,GILD,-1.09
2022-03-31,59.45,59.97,60.02,59.42,59.45,8226300,61.14,55.47,59.55,59.25,63.64,0.00,0.00,72.58,28.00,56.00,0.54,True,False,57.92,27950111.50,0,204796.04,27745315.47,359.00,-15.30,33000000,,44.64,53.16,43.77,GILD,-2.57
2022-04-01,59.67,59.44,59.69,58.58,59.67,8551000,60.63,56.17,59.70,59.14,63.43,0.00,0.00,72.58,24.00,52.00,0.52,True,False,57.92,29052784.10,0,1204796.04,27847988.07,359.00,-14.55,34000000,Monthly invest,46.27,47.50,45.22,GILD,-2.24
2022-04-04,60.67,59.68,60.85,59.24,60.67,9040600,60.72,56.05,60.00,59.16,63.25,0.00,0.00,72.58,20.00,48.00,0.60,True,False,57.92,29519484.10,0,652699.05,28866785.05,366.00,-13.18,34000000,week +buy 50% ,53.07,62.92,47.09,GILD,-1.45
2022-04-05,59.75,60.35,61.19,59.69,59.75,7067200,60.74,56.03,59.84,59.17,63.06,0.00,0.00,72.58,16.00,44.00,0.53,True,False,57.92,29081749.05,0,652699.05,28429050.00,366.00,-14.47,34000000,,47.16,69.36,49.09,GILD,-2.62
2022-04-06,60.82,59.99,61.02,59.91,60.82,7155300,60.98,55.82,60.07,59.26,62.87,0.00,0.00,72.58,12.00,40.00,0.59,True,False,57.92,29590855.05,0,652699.05,28938156.00,366.00,-12.97,34000000,,53.63,83.28,52.86,GILD,-3.57
2022-04-07,60.99,60.80,61.55,60.52,60.99,9370100,61.18,55.89,60.38,59.42,62.68,0.00,0.00,72.58,8.00,36.00,0.62,True,False,57.92,29671742.00,0,652699.05,29019042.95,366.00,-12.73,34000000,,54.58,80.64,56.71,GILD,-3.10
2022-04-08,62.30,61.28,62.82,61.23,62.30,10653600,61.68,55.54,60.91,59.63,62.51,0.00,0.00,72.58,100.00,32.00,0.76,True,False,57.92,30295038.58,0,652699.05,29642339.52,366.00,-10.90,34000000,,61.18,89.56,62.15,GILD,-3.33
2022-04-11,61.89,62.82,63.06,61.84,61.89,8094200,61.97,55.52,61.15,59.82,62.35,0.00,0.00,72.58,100.00,28.00,0.77,True,False,57.92,30099960.58,0,330871.06,29769089.52,370.00,-11.47,34000000,week +buy 50% ,58.32,86.00,67.02,GILD,-4.94
2022-04-12,61.63,62.38,62.47,61.21,61.63,7750400,62.16,55.64,61.53,59.98,62.18,0.00,0.00,72.58,96.00,24.00,0.71,True,False,57.92,29974901.54,0,330871.06,29644030.48,370.00,-11.84,34000000,,56.52,82.16,70.59,GILD,-5.28
2022-04-13,62.06,61.62,62.11,61.29,62.06,6879600,62.33,55.89,61.77,60.19,62.04,0.00,0.00,72.58,92.00,20.00,0.68,True,False,57.92,30181731.54,0,330871.06,29850860.48,370.00,-11.23,34000000,,58.79,79.01,73.36,GILD,-4.23
2022-04-14,61.82,62.07,62.36,61.50,61.82,9750000,62.53,55.90,61.94,60.32,61.92,0.00,0.00,72.58,88.00,16.00,0.61,True,False,57.92,30066291.06,0,330871.06,29735420.00,370.00,-11.57,34000000,,57.00,76.62,75.70,GILD,-5.37
2022-04-18,61.58,61.70,62.21,61.37,61.58,5981200,62.66,55.96,61.80,60.43,61.81,0.00,0.00,72.58,84.00,12.00,0.50,True,False,57.92,29950852.02,0,170763.05,29780088.97,372.00,-11.91,34000000,week +buy 50% ,55.19,73.73,78.33,GILD,-5.35
2022-04-19,62.78,61.60,63.00,61.58,62.78,6178900,63.01,55.73,61.97,60.58,61.72,0.00,0.00,72.58,80.00,8.00,0.54,True,False,57.92,30531170.57,0,170763.05,30360407.52,372.00,-10.20,34000000,,61.73,77.88,79.82,GILD,-3.88
2022-04-20,63.60,63.00,64.16,62.98,63.60,7638800,63.50,55.29,62.37,60.76,61.64,0.00,0.00,72.58,100.00,4.00,0.61,True,False,57.92,30927722.09,0,170763.05,30756959.03,372.00,-9.04,34000000,,65.44,83.56,81.24,GILD,-3.95
2022-04-21,63.75,63.55,64.28,63.17,63.75,6673900,63.89,55.24,62.71,61.01,61.55,0.00,0.00,72.58,100.00,0.00,0.64,True,False,57.92,31000263.05,0,170763.05,30829500.00,372.00,-8.82,34000000,,66.09,91.47,82.06,GILD,-5.34
2022-04-22,62.25,63.78,63.86,62.17,62.25,7662000,63.96,55.57,62.79,61.16,61.47,0.00,0.00,72.58,96.00,0.00,0.46,True,False,57.92,30274863.05,0,170763.05,30104100.00,372.00,-10.96,34000000,,54.99,81.68,82.17,GILD,-7.86
2022-04-25,62.65,62.48,62.74,61.33,62.65,7457900,64.02,56.02,63.01,61.35,61.39,0.00,0.00,72.58,92.00,0.00,0.36,True,False,57.92,30468304.02,0,89318.05,30378985.97,373.00,-10.39,34000000,week +buy 50% ,57.06,75.50,80.76,GILD,-7.37
2022-04-26,61.77,62.40,62.87,61.75,61.77,6926400,63.96,56.53,62.80,61.48,61.27,0.00,0.00,72.58,88.00,36.00,0.18,True,False,57.92,30041591.05,0,89318.05,29952273.00,373.00,-11.64,34000000,,51.45,63.92,78.55,GILD,-9.95
2022-04-27,61.59,61.79,62.05,61.17,61.59,7863200,63.97,56.66,62.40,61.53,61.15,0.00,0.00,72.58,84.00,32.00,0.04,True,False,57.92,29954309.05,0,89318.05,29864991.00,373.00,-11.90,34000000,,50.36,60.06,76.34,GILD,-9.73
2022-04-28,61.56,61.44,61.64,60.61,61.56,10787500,63.91,57.07,61.96,61.63,61.04,0.00,0.00,72.58,80.00,28.00,-0.07,True,False,57.92,29939762.54,0,89318.05,29850444.48,373.00,-11.94,34000000,,50.17,53.68,73.81,GILD,-7.52
2022-04-29,59.34,61.56,62.06,59.27,59.34,10455800,63.93,57.02,61.38,61.62,60.93,0.00,0.00,72.58,76.00,24.00,-0.36,True,False,57.92,28863284.05,0,89318.05,28773966.00,373.00,-15.11,34000000,,38.53,39.47,70.10,GILD,-10.83
2022-05-02,60.31,59.55,60.43,59.15,60.31,9474000,63.86,57.24,60.91,61.66,60.85,0.00,0.00,72.58,72.00,20.00,-0.44,True,False,57.92,30333637.54,0,618900.04,29714737.49,379.00,-13.33,35000000,week +buy 50% Monthly invest,44.58,29.41,65.66,GILD,-9.99
2022-05-03,60.33,60.61,60.83,59.63,60.33,10384400,63.88,57.15,60.63,61.64,60.79,0.00,0.00,72.58,68.00,16.00,-0.47,True,False,57.92,30343492.03,0,618900.04,29724591.99,379.00,-13.30,35000000,,44.70,19.65,59.84,GILD,-9.62
2022-05-04,62.08,60.65,62.31,60.27,62.08,8087800,63.83,57.61,60.72,61.76,60.76,0.00,0.00,72.58,64.00,12.00,-0.28,False,False,57.92,31205717.03,0,618900.04,30586816.99,379.00,-10.84,35000000,,54.13,34.24,54.91,GILD,-6.99
2022-05-05,61.35,61.75,62.38,60.72,61.35,8767300,63.82,57.70,60.68,61.78,60.72,0.00,0.00,72.58,60.00,8.00,-0.23,False,False,57.92,30846044.06,0,618900.04,30227144.01,379.00,-11.87,35000000,,50.28,41.00,49.86,GILD,-10.13
2022-05-06,61.18,61.13,61.40,60.39,61.18,7468200,63.82,57.74,61.05,61.79,60.68,0.00,0.00,72.58,56.00,4.00,-0.20,False,False,57.92,30762286.04,0,618900.04,30143386.00,379.00,-12.11,35000000,,49.40,46.52,46.35,GILD,-10.67
2022-05-09,61.68,60.80,62.39,60.73,61.68,9294000,63.77,57.73,61.32,61.76,60.68,0.00,0.00,72.58,52.00,0.00,-0.13,False,False,57.92,31008636.04,0,378348.04,30630288.00,382.00,-11.40,35000000,week +buy 50% ,52.06,43.92,43.19,GILD,-13.43
2022-05-10,61.78,61.88,62.54,61.56,61.78,9721600,63.77,57.73,61.61,61.75,60.68,0.00,0.00,72.58,48.00,76.00,-0.07,False,False,57.92,31058295.55,0,378348.04,30679947.50,382.00,-11.26,35000000,,52.59,46.72,41.47,GILD,-13.22
2022-05-11,60.56,60.31,61.57,60.29,60.56,10224000,63.78,57.54,61.31,61.70,60.67,0.00,0.00,72.58,44.00,72.00,-0.15,False,False,57.92,30452444.54,0,378348.04,30074096.50,382.00,-12.99,35000000,,45.85,42.69,39.73,GILD,-14.58
2022-05-12,62.48,60.70,62.50,60.63,62.48,9727900,63.82,57.52,61.54,61.72,60.69,0.00,0.00,72.58,40.00,68.00,0.00,False,False,57.92,31405916.04,0,378348.04,31027568.00,382.00,-10.27,35000000,,55.52,47.89,39.15,GILD,-14.64
2022-05-13,62.37,62.60,62.61,61.56,62.37,9515200,63.87,57.51,61.77,61.75,60.69,0.00,0.00,72.58,36.00,64.00,0.08,False,False,57.92,31351289.55,0,378348.04,30972941.50,382.00,-10.42,35000000,,54.91,51.72,40.38,GILD,-12.68
2022-05-16,62.24,62.37,62.74,61.94,62.24,6157500,63.91,57.53,61.89,61.78,60.71,0.00,0.00,72.58,32.00,60.00,0.11,False,False,57.92,31286733.04,0,216524.04,31070209.00,384.00,-10.61,35000000,week +buy 50% ,54.16,62.64,43.70,GILD,-12.99
2022-05-17,63.18,62.42,63.22,61.80,63.18,5607700,63.98,57.46,62.17,61.80,60.74,0.00,0.00,72.58,28.00,56.00,0.22,True,False,57.92,31755980.04,0,216524.04,31539456.00,384.00,-9.27,35000000,,58.57,67.19,48.45,GILD,-11.29
2022-05-18,63.22,63.14,63.93,62.69,63.22,9583900,63.90,57.55,62.70,61.78,60.78,0.00,0.00,72.58,24.00,52.00,0.28,True,False,57.92,31775948.54,0,216524.04,31559424.50,384.00,-9.21,35000000,,58.76,72.71,52.30,GILD,-14.71
2022-05-19,63.27,63.09,63.58,62.81,63.27,8833600,63.79,57.69,62.86,61.76,60.81,0.00,0.00,72.58,20.00,48.00,0.30,True,False,57.92,31800908.04,0,216524.04,31584384.00,384.00,-9.14,35000000,,59.00,81.36,56.34,GILD,-15.27
2022-05-20,63.84,63.37,63.90,62.73,63.84,6814600,64.06,57.40,63.15,61.84,60.87,0.00,0.00,72.58,16.00,44.00,0.36,True,False,57.92,32085452.04,0,216524.04,31868928.00,384.00,-8.33,35000000,,61.76,87.88,60.47,GILD,-15.25
