Date,rate_UNH,rate_VOO_5D,rate_VOO_20D
2022-05-12,-0.51,1.256,5.7915
2022-05-13,0.8,0.712,5.3305
2022-05-16,1.56,0.8240000000000001,4.915000000000001
2022-05-17,2.22,1.004,4.502000000000001
2022-05-18,-2.05,0.4040000000000002,3.8049999999999997
2022-05-19,-0.6,0.386,3.253
2022-05-20,0.85,0.3960000000000001,2.9135
2022-05-23,2.13,0.51,2.6100000000000003
2022-05-24,3.24,0.7140000000000001,2.459
2022-05-25,3.35,1.794,2.3129999999999997
2022-05-26,4.18,2.75,2.1105
2022-05-27,5.17,3.614,2.1045000000000003
2022-05-31,3.08,3.8040000000000007,2.068
2022-06-01,2.17,3.59,2.0004999999999997
2022-06-02,2.11,3.342,1.8535
2022-06-03,0.75,2.6559999999999997,1.762
2022-06-06,1.68,1.9579999999999997,1.67
2022-06-07,3.09,1.9600000000000002,1.7745000000000002
2022-06-08,2.37,2.0,1.827
2022-06-09,1.53,1.884,1.8560000000000003
2022-06-10,0.55,1.844,1.909
2022-06-13,-2.49,1.01,1.7445
2022-06-14,-4.11,-0.43000000000000005,1.461
2022-06-15,-3.58,-1.6200000000000003,1.1709999999999998
2022-06-16,-5.26,-2.978,1.0105
2022-06-17,-6.08,-4.304,0.7365
2022-06-21,-0.32,-3.87,0.678
2022-06-22,1.58,-2.7319999999999998,0.6505
2022-06-23,3.65,-1.2859999999999998,0.6709999999999999
2022-06-24,2.8,0.32599999999999996,0.6435
2022-06-27,4.84,2.5100000000000002,0.6765
2022-06-28,5.4,3.654,0.688
2022-06-29,6.88,4.714,0.8779999999999999
2022-06-30,6.46,5.276,1.0925
2022-07-01,7.03,6.122,1.3385
2022-07-05,4.62,6.078,1.532
2022-07-06,6.65,6.328,1.7805
2022-07-07,6.47,6.2459999999999996,1.9494999999999998
2022-07-08,7.32,6.418000000000001,2.197
2022-07-11,6.99,6.409999999999999,2.4699999999999998
2022-07-12,6.47,6.779999999999999,2.766
2022-07-13,3.82,6.214,3.0815
2022-07-14,4.06,5.732000000000001,3.4899999999999998
2022-07-15,9.57,6.182,4.147499999999999
2022-07-18,7.47,6.2780000000000005,4.784
2022-07-19,10.31,7.046000000000001,5.6034999999999995
2022-07-20,7.49,7.779999999999999,5.994000000000001
2022-07-21,8.1,8.588,6.32
2022-07-22,7.88,8.25,6.531499999999999
2022-07-25,9.51,8.658,6.867
2022-07-26,9.94,8.584,7.122
2022-07-27,10.55,9.196000000000002,7.3795
2022-07-28,11.93,9.962,7.632
2022-07-29,12.11,10.808,7.914499999999999
2022-08-01,10.42,10.99,8.084
2022-08-02,10.43,11.088,8.374500000000001
2022-08-03,11.21,11.219999999999999,8.602500000000001
2022-08-04,10.18,10.87,8.788
2022-08-05,10.37,10.522,8.940499999999998
2022-08-08,10.6,10.557999999999998,9.121
2022-08-09,10.69,10.610000000000001,9.332
2022-08-10,10.76,10.52,9.678999999999998
2022-08-11,10.08,10.5,9.98
2022-08-12,11.59,10.744,10.081
2022-08-15,11.73,10.97,10.294
2022-08-16,11.93,11.218,10.375
2022-08-17,11.77,11.42,10.589
2022-08-18,11.8,11.764,10.774000000000001
2022-08-19,12.22,11.89,10.991
2022-08-22,11.72,11.888000000000002,11.1015
2022-08-23,10.53,11.608,11.131
2022-08-24,10.62,11.378,11.1345
2022-08-25,11.31,11.280000000000001,11.1035
2022-08-26,9.64,10.764000000000001,10.98
2022-08-29,9.71,10.362,10.944500000000001
2022-08-30,8.76,10.008,10.861
2022-08-31,8.28,9.540000000000001,10.7145
2022-09-01,8.69,9.016,10.639999999999999
2022-09-02,7.67,8.622,10.505
2022-09-06,7.85,8.25,10.3675
2022-09-07,8.53,8.203999999999999,10.2595
2022-09-08,9.61,8.469999999999999,10.202
2022-09-09,9.02,8.535999999999998,10.149
2022-09-12,10.31,9.063999999999998,10.085
2022-09-13,6.92,8.878,9.8445
2022-09-14,6.1,8.392,9.552999999999999
2022-09-15,8.67,8.203999999999999,9.398
2022-09-16,8.3,8.059999999999999,9.222999999999999
2022-09-19,8.8,7.758,9.052
2022-09-20,8.65,8.104000000000001,8.8985
2022-09-21,6.51,8.186,8.6975
2022-09-22,7.59,7.9700000000000015,8.546
2022-09-23,6.82,7.674000000000001,8.321499999999999
2022-09-26,5.77,7.0680000000000005,8.128
2022-09-27,5.77,6.492,7.931
2022-09-28,6.9,6.57,7.837999999999999
2022-09-29,5.86,6.224,7.7170000000000005
2022-09-30,5.1,5.88,7.5375
2022-10-03,7.04,6.134,7.5059999999999985
2022-10-04,8.58,6.696000000000001,7.5424999999999995
2022-10-05,9.36,7.188,7.5840000000000005
2022-10-06,7.77,7.5699999999999985,7.492
2022-10-07,4.9,7.529999999999999,7.286
2022-10-10,3.69,6.859999999999999,6.955
2022-10-11,3.89,5.922,6.8035
2022-10-12,3.92,4.8340000000000005,6.694500000000001
2022-10-13,5.95,4.470000000000001,6.5584999999999996
2022-10-14,6.61,4.812,6.473999999999999
2022-10-17,8.39,5.752000000000001,6.4535
2022-10-18,8.46,6.6659999999999995,6.444
2022-10-19,8.08,7.498,6.522500000000001
2022-10-20,8.19,7.946000000000001,6.5525
2022-10-21,10.82,8.788,6.7525
2022-10-24,12.42,9.594,7.085000000000001
2022-10-25,12.14,10.33,7.403499999999999
2022-10-26,12.74,11.262,7.6955
2022-10-27,12.46,12.116000000000001,8.025500000000001
2022-10-28,14.39,12.830000000000002,8.489999999999998
2022-10-31,15.19,13.384,8.897499999999999
2022-11-01,13.26,13.608,9.1315
2022-11-02,12.49,13.558000000000002,9.288
2022-11-03,12.52,13.569999999999999,9.5255
2022-11-04,11.44,12.98,9.852500000000001
2022-11-07,12.8,12.502,10.308
2022-11-08,14.43,12.735999999999999,10.834999999999999
2022-11-09,11.92,12.622,11.235000000000001
2022-11-10,12.63,12.644,11.568999999999999
2022-11-11,8.16,11.988,11.6465
2022-11-14,6.47,10.722000000000001,11.5505
2022-11-15,4.3,8.696000000000002,11.3425
2022-11-16,6.02,7.516,11.239500000000001
2022-11-17,6.79,6.348,11.169500000000001
2022-11-18,9.76,6.668000000000001,11.116499999999998
2022-11-21,7.17,6.808,10.854000000000001
2022-11-22,8.36,7.62,10.665000000000001
2022-11-23,9.7,8.355999999999998,10.513
2022-11-25,11.3,9.258,10.455
2022-11-28,10.22,9.35,10.246500000000001
2022-11-29,9.36,9.788,9.955000000000002
2022-11-30,13.36,10.788,9.959999999999999
2022-12-01,10.89,11.026,9.88
2022-12-02,10.75,10.916,9.791500000000001
2022-12-05,10.52,10.975999999999999,9.7455
2022-12-06,11.38,11.379999999999999,9.674499999999998
2022-12-07,12.1,11.128,9.558000000000002
2022-12-08,13.11,11.572,9.6175
2022-12-09,11.36,11.693999999999999,9.554
2022-12-12,12.7,12.13,9.781
2022-12-13,11.16,12.086,10.0155
2022-12-14,11.19,11.904,10.36
2022-12-15,9.05,11.092,10.511500000000002
2022-12-16,8.25,10.47,10.5845
2022-12-19,8.23,9.576,10.508
2022-12-20,7.55,8.854000000000001,10.527
2022-12-21,9.02,8.42,10.559999999999999
2022-12-22,8.93,8.395999999999999,10.5215
2022-12-23,9.78,8.702,10.4455
2022-12-27,9.91,9.038,10.43
2022-12-28,9.2,9.367999999999999,10.422
2022-12-29,9.49,9.462,10.2285
2022-12-30,9.55,9.586,10.1615
2023-01-03,7.06,9.042,9.977
2023-01-04,4.25,7.910000000000001,9.6635
2023-01-05,1.31,6.332,9.16
2023-01-06,1.32,4.698,8.620999999999999
2023-01-09,1.33,3.054,8.032
2023-01-10,0.51,1.7440000000000002,7.4895
2023-01-11,2.01,1.296,6.955
2023-01-12,2.46,1.5259999999999998,6.5200000000000005
2023-01-13,1.23,1.508,6.022
2023-01-17,0.32,1.306,5.5855
2023-01-18,-1.46,0.9119999999999999,5.1
2023-01-19,0.18,0.546,4.6975
2023-01-20,0.66,0.18600000000000003,4.353
2023-01-23,0.47,0.03400000000000003,3.9254999999999995
2023-01-24,1.64,0.298,3.561
2023-01-25,1.82,0.9540000000000001,3.1630000000000003
2023-01-26,1.82,1.282,2.7585
2023-01-27,0.52,1.254,2.3245
2023-01-30,0.47,1.254,1.8735
2023-01-31,3.18,1.562,1.5550000000000002
2023-02-01,2.67,1.732,1.3355000000000001
2023-02-02,-2.5,0.868,0.998
2023-02-03,-2.26,0.3120000000000001,0.8195
2023-02-06,-1.63,-0.10799999999999987,0.672
2023-02-07,-1.3,-1.004,0.5405
2023-02-08,-0.03,-1.544,0.5135000000000001
2023-02-09,0.48,-0.9479999999999997,0.437
2023-02-10,2.18,-0.05999999999999987,0.42300000000000004
2023-02-13,2.4,0.7460000000000001,0.48150000000000004
2023-02-14,1.89,1.384,0.5599999999999999
2023-02-15,1.57,1.704,0.7115
2023-02-16,0.78,1.764,0.7415
2023-02-17,3.16,1.9600000000000002,0.8665
2023-02-21,1.58,1.796,0.9219999999999999
2023-02-22,1.09,1.6360000000000003,0.8945000000000001
2023-02-23,1.66,1.654,0.8865000000000001
2023-02-24,0.16,1.5300000000000002,0.8035
2023-02-27,-0.04,0.8900000000000002,0.7755
2023-02-28,-1.54,0.2660000000000002,0.675
2023-03-01,-1.65,-0.2819999999999998,0.4335000000000001
2023-03-02,-1.16,-0.8459999999999998,0.24200000000000005
2023-03-03,-0.99,-1.0759999999999998,0.3175
2023-03-06,-0.55,-1.1779999999999997,0.4029999999999999
2023-03-07,-1.94,-1.2579999999999998,0.3875
2023-03-08,-2.6,-1.4479999999999997,0.32250000000000006
2023-03-09,-3.75,-1.9659999999999997,0.1365
2023-03-10,-4.67,-2.7019999999999995,-0.12099999999999997
2023-03-13,-4.0,-3.3919999999999995,-0.43
2023-03-14,-3.82,-3.768,-0.741
2023-03-15,-3.65,-3.978,-1.018
2023-03-16,-2.32,-3.692,-1.2125
2023-03-17,-2.82,-3.322,-1.3924999999999998
2023-03-20,-1.32,-2.7859999999999996,-1.6164999999999998
2023-03-21,-0.68,-2.158,-1.7294999999999998
2023-03-22,-1.61,-1.75,-1.8645
2023-03-23,-2.74,-1.8339999999999996,-2.0845
2023-03-24,-1.51,-1.5719999999999998,-2.168
2023-03-27,-0.32,-1.3719999999999999,-2.182
2023-03-28,-2.2,-1.6759999999999997,-2.2150000000000003
2023-03-29,-3.41,-2.036,-2.303
2023-03-30,-2.71,-2.03,-2.3805
2023-03-31,-2.2,-2.168,-2.441
2023-04-03,2.11,-1.682,-2.3080000000000003
2023-04-04,1.92,-0.8579999999999999,-2.115
2023-04-05,5.12,0.8480000000000001,-1.7289999999999999
2023-04-06,5.84,2.558,-1.2495
2023-04-10,6.32,4.262,-0.7
2023-04-11,7.49,5.338,-0.1255
2023-04-12,7.54,6.462000000000001,0.4425
2023-04-13,8.56,7.15,1.0530000000000002
2023-04-14,5.63,7.108,1.4505000000000001
2023-04-17,4.32,6.708,1.8075000000000003
2023-04-18,4.14,6.037999999999999,2.0805
2023-04-19,0.43,4.6160000000000005,2.136
2023-04-20,0.69,3.0420000000000003,2.2510000000000003
2023-04-21,-0.05,1.9060000000000006,2.3855
2023-04-24,0.99,1.2400000000000002,2.5105
2023-04-25,1.59,0.7300000000000003,2.6060000000000003
2023-04-26,-0.23,0.5980000000000003,2.7045000000000003
2023-04-27,1.3,0.7200000000000003,2.9400000000000004
2023-04-28,1.63,1.0560000000000005,3.157
2023-05-01,2.31,1.3200000000000003,3.3825000000000003
2023-05-02,1.84,1.3700000000000003,3.3690000000000007
2023-05-03,1.05,1.6260000000000006,3.3255000000000003
2023-05-04,0.61,1.4880000000000002,3.1
2023-05-05,2.02,1.5660000000000003,2.9090000000000003
2023-05-08,1.69,1.4420000000000004,2.6775
2023-05-09,1.24,1.3220000000000005,2.365
2023-05-10,1.17,1.3460000000000005,2.0465
2023-05-11,0.91,1.4060000000000004,1.6640000000000001
2023-05-12,1.41,1.2840000000000003,1.453
2023-05-15,0.53,1.0520000000000003,1.2635
2023-05-16,-0.91,0.6220000000000003,1.0110000000000001
2023-05-17,0.11,0.4100000000000004,0.9950000000000001
2023-05-18,-1.01,0.026000000000000335,0.9100000000000001
2023-05-19,-1.09,-0.47399999999999964,0.8580000000000002
2023-05-22,-0.73,-0.7259999999999996,0.772
2023-05-23,-0.97,-0.7379999999999997,0.644
2023-05-24,-0.69,-0.8979999999999997,0.6210000000000001
2023-05-25,-1.32,-0.9599999999999996,0.49000000000000005
2023-05-26,-0.55,-0.8519999999999996,0.3810000000000001
2023-05-30,-0.88,-0.8819999999999997,0.22150000000000009
2023-05-31,0.6,-0.5679999999999996,0.1595000000000001
2023-06-01,1.85,-0.05999999999999957,0.19950000000000007
2023-06-02,3.04,0.8120000000000005,0.32100000000000006
2023-06-05,2.76,1.4740000000000004,0.3580000000000001
2023-06-06,0.61,1.7720000000000002,0.3040000000000001
2023-06-07,-0.5,1.5520000000000005,0.21700000000000008
2023-06-08,1.15,1.4120000000000004,0.21600000000000005
2023-06-09,1.83,1.1700000000000004,0.2620000000000001
2023-06-12,1.63,0.9440000000000005,0.273
2023-06-13,1.37,1.0960000000000005,0.31500000000000006
2023-06-14,-5.01,0.19400000000000048,0.11000000000000006
2023-06-15,-3.79,-0.7939999999999994,-0.08499999999999994
2023-06-16,-5.29,-2.217999999999999,-0.29899999999999993
2023-06-20,-3.08,-3.1599999999999993,-0.39849999999999997
2023-06-21,-1.59,-3.752,-0.4414999999999999
2023-06-22,-1.12,-2.9739999999999993,-0.44899999999999995
2023-06-23,-1.54,-2.524,-0.4915
2023-06-26,-1.12,-1.6899999999999995,-0.48149999999999993
2023-06-27,-0.41,-1.1559999999999995,-0.4744999999999999
2023-06-28,-2.05,-1.2479999999999996,-0.533
2023-06-29,-1.65,-1.3539999999999996,-0.6455
2023-06-30,-0.8,-1.2059999999999995,-0.7779999999999999
2023-07-03,-1.33,-1.2479999999999996,-0.9964999999999998
2023-07-05,-2.67,-1.6999999999999993,-1.268
2023-07-06,-3.04,-1.8979999999999997,-1.4505
2023-07-07,-4.61,-2.4899999999999993,-1.656
2023-07-10,-4.31,-3.1919999999999993,-1.9289999999999998
2023-07-11,-4.35,-3.7959999999999994,-2.238
2023-07-12,-6.63,-4.587999999999999,-2.651
2023-07-13,-7.43,-5.465999999999999,-3.0909999999999997
2023-07-14,-0.82,-4.707999999999999,-2.8815
2023-07-17,-0.03,-3.8519999999999994,-2.6935
2023-07-18,3.22,-2.3379999999999996,-2.268
2023-07-19,3.98,-0.2159999999999994,-1.9149999999999998
2023-07-20,4.09,2.0880000000000005,-1.6309999999999998
2023-07-21,4.55,3.1620000000000004,-1.3474999999999997
2023-07-24,4.99,4.166,-1.021
2023-07-25,5.45,4.612,-0.6924999999999998
2023-07-26,4.85,4.7860000000000005,-0.4294999999999999
2023-07-27,4.29,4.8260000000000005,-0.1124999999999999
2023-07-28,3.81,4.678000000000001,0.1605000000000001
2023-07-31,4.52,4.5840000000000005,0.42650000000000005
2023-08-01,4.15,4.324,0.7005000000000001
2023-08-02,4.16,4.186000000000001,1.042
2023-08-03,4.17,4.162000000000001,1.4025000000000003
2023-08-04,3.81,4.162000000000001,1.8235
2023-08-07,5.18,4.294000000000001,2.2980000000000005
2023-08-08,4.47,4.3580000000000005,2.739
2023-08-09,3.92,4.3100000000000005,3.2664999999999997
2023-08-10,4.12,4.3,3.844
2023-08-11,4.78,4.494000000000001,4.1240000000000006
2023-08-14,5.2,4.498,4.3855
2023-08-15,4.62,4.5280000000000005,4.4555
2023-08-16,4.19,4.582000000000001,4.465999999999999
2023-08-17,2.87,4.332000000000002,4.404999999999999
2023-08-18,3.48,4.072000000000001,4.3515
2023-08-21,3.38,3.7080000000000006,4.271
2023-08-22,2.65,3.314000000000001,4.131
2023-08-23,2.26,2.928000000000001,4.0015
2023-08-24,2.07,2.7680000000000002,3.8905000000000003
2023-08-25,2.21,2.5140000000000007,3.8104999999999998
2023-08-28,2.51,2.3400000000000007,3.71
2023-08-29,2.72,2.3540000000000005,3.6384999999999996
2023-08-30,2.54,2.4100000000000006,3.5575
2023-08-31,0.47,2.0900000000000007,3.3725
2023-09-01,0.42,1.7320000000000007,3.2030000000000003
2023-09-05,1.04,1.4380000000000006,2.996
2023-09-06,0.37,0.9680000000000006,2.7910000000000004
2023-09-07,1.86,0.8320000000000007,2.688
2023-09-08,1.06,0.9500000000000007,2.5349999999999997
2023-09-11,0.78,1.0220000000000007,2.335
2023-09-12,0.89,0.9920000000000009,2.1195
2023-09-13,0.87,1.092000000000001,1.9320000000000004
2023-09-14,1.64,1.0480000000000007,1.8044999999999998
2023-09-15,2.28,1.2920000000000005,1.775
2023-09-18,2.15,1.5660000000000007,1.7084999999999997
2023-09-19,1.03,1.5940000000000005,1.5910000000000002
2023-09-20,3.4,2.1000000000000005,1.6285
2023-09-21,5.27,2.8260000000000005,1.779
2023-09-22,6.3,3.6300000000000003,1.9905000000000002
2023-09-25,7.16,4.632000000000001,2.238
2023-09-26,6.16,5.658,2.4205
2023-09-27,5.81,6.140000000000001,2.575
2023-09-28,7.12,6.510000000000001,2.804
2023-09-29,5.9,6.4300000000000015,3.0755
2023-10-02,7.9,6.578000000000001,3.4495000000000005
2023-10-03,6.85,6.716000000000001,3.7399999999999998
2023-10-04,7.08,6.970000000000001,4.0755
2023-10-05,8.24,7.194000000000001,4.394500000000001
2023-10-06,10.0,8.014000000000001,4.841500000000001
2023-10-09,10.35,8.504000000000001,5.32
2023-10-10,9.88,9.110000000000001,5.7695
2023-10-11,9.86,9.666,6.218999999999999
2023-10-12,10.15,10.048,6.644499999999999
2023-10-13,13.0,10.648,7.180499999999999
2023-10-16,12.72,11.122,7.7090000000000005
2023-10-17,12.48,11.642000000000001,8.2815
2023-10-18,12.37,12.144000000000002,8.73
2023-10-19,11.59,12.432,9.046000000000001
2023-10-20,10.78,11.988,9.27
2023-10-23,9.81,11.406,9.4025
2023-10-24,10.47,11.004,9.618
2023-10-25,11.47,10.824000000000002,9.901
2023-10-26,11.11,10.728000000000002,10.1005
2023-10-27,10.41,10.654,10.326
2023-10-30,11.43,10.978,10.502500000000001
2023-10-31,12.53,11.39,10.7865
2023-11-01,11.53,11.402000000000001,11.009
2023-11-02,12.41,11.662,11.2175
2023-11-03,11.39,11.858,11.286999999999999
2023-11-06,11.89,11.95,11.364
2023-11-07,12.76,11.996,11.508
2023-11-08,12.54,12.198000000000002,11.642
2023-11-09,13.0,12.315999999999999,11.7845
2023-11-10,13.44,12.726,11.806500000000002
2023-11-13,13.71,13.09,11.856
2023-11-14,13.28,13.193999999999999,11.895999999999999
2023-11-15,12.87,13.26,11.921
2023-11-16,13.15,13.290000000000001,11.998999999999999
2023-11-17,12.44,13.09,12.081999999999999
2023-11-20,12.2,12.788,12.2015
2023-11-21,13.12,12.756,12.334
2023-11-22,13.97,12.976000000000003,12.459
2023-11-24,14.66,13.278,12.6365
2023-11-27,13.94,13.578,12.812999999999999
2023-11-28,13.31,13.8,12.907
2023-11-29,12.17,13.61,12.889
2023-11-30,15.86,13.988,13.105500000000001
2023-12-01,14.4,13.936000000000002,13.205000000000002
2023-12-04,14.62,14.072000000000003,13.366499999999998
2023-12-05,15.03,14.416,13.523499999999999
2023-12-06,14.88,14.958000000000002,13.629500000000002
2023-12-07,14.62,14.709999999999999,13.733499999999998
2023-12-08,14.93,14.815999999999999,13.829999999999998
2023-12-11,13.69,14.63,13.842499999999998
2023-12-12,14.11,14.446000000000002,13.8625
2023-12-13,14.79,14.428,13.937999999999999
2023-12-14,11.74,13.852,13.881499999999999
2023-12-15,11.1,13.086000000000002,13.779
2023-12-18,10.16,12.38,13.665000000000001
2023-12-19,9.64,11.486,13.537
2023-12-20,7.97,10.122,13.279499999999999
2023-12-21,8.78,9.530000000000001,13.02
2023-12-22,8.87,9.084,12.730500000000001
2023-12-26,8.82,8.816,12.4745
2023-12-27,9.38,8.764,12.278
2023-12-28,9.82,9.134,12.160499999999999
2023-12-29,10.14,9.406,11.874500000000001
2024-01-02,12.56,10.144000000000002,11.7825
2024-01-03,13.11,11.002,11.706999999999999
2024-01-04,13.8,11.886000000000001,11.6455
2024-01-05,12.16,12.354000000000001,11.5095
2024-01-08,11.98,12.722000000000001,11.3775
2024-01-09,12.36,12.682,11.248999999999999
2024-01-10,12.21,12.502,11.175
2024-01-11,12.63,12.268,11.101
2024-01-12,8.91,11.618,10.807
2024-01-16,8.43,10.908000000000001,10.6415
2024-01-17,9.61,10.358,10.567
2024-01-18,7.85,9.486,10.4515
2024-01-19,5.24,8.008,10.2315
2024-01-22,7.17,7.660000000000001,10.191500000000001
2024-01-23,7.69,7.5120000000000005,10.137
2024-01-24,7.22,7.034000000000001,10.0545
2024-01-25,3.16,6.096000000000001,9.7715
2024-01-26,5.17,6.082000000000001,9.561
2024-01-29,5.44,5.736000000000001,9.342
2024-01-30,5.25,5.248000000000001,9.0975
2024-01-31,6.91,5.186000000000001,8.815
2024-02-01,5.87,5.728,8.453
2024-02-02,6.49,5.992000000000001,8.0875
2024-02-05,5.03,5.910000000000001,7.731
2024-02-06,6.59,6.178000000000001,7.461500000000001
2024-02-07,8.37,6.470000000000001,7.2620000000000005
2024-02-08,8.51,6.998,7.077
2024-02-09,8.13,7.3260000000000005,6.851999999999999
2024-02-12,8.01,7.922,6.8069999999999995
2024-02-13,7.85,8.174000000000001,6.7780000000000005
2024-02-14,7.87,8.074,6.691
2024-02-15,8.68,8.108,6.7325
2024-02-16,8.81,8.244000000000002,6.911
2024-02-20,8.71,8.384,6.9879999999999995
2024-02-21,8.9,8.594000000000003,7.0485
2024-02-22,9.83,8.986,7.179
2024-02-23,9.98,9.246,7.5200000000000005
2024-02-26,9.59,9.402000000000001,7.741
2024-02-27,7.14,9.088000000000001,7.8260000000000005
2024-02-28,4.03,8.114,7.765000000000001
2024-02-29,3.07,6.7620000000000005,7.573
2024-03-01,2.19,5.204000000000001,7.389
2024-03-04,0.64,3.4140000000000006,7.096500000000001
2024-03-05,-1.14,1.758000000000001,6.788000000000001
2024-03-06,-1.25,0.7020000000000006,6.396000000000001
2024-03-07,0.01,0.0900000000000007,5.978
2024-03-08,-0.44,-0.43599999999999933,5.5305
2024-03-11,2.13,-0.13799999999999937,5.2305
2024-03-12,2.17,0.5240000000000007,4.9384999999999994
2024-03-13,1.9,1.1540000000000006,4.641
2024-03-14,2.1,1.5720000000000005,4.3525
2024-03-15,2.47,2.154000000000001,4.042
2024-03-18,1.7,2.0680000000000005,3.6865
2024-03-19,2.98,2.230000000000001,3.4
2024-03-20,3.17,2.484000000000001,3.1134999999999997
2024-03-21,2.65,2.5940000000000007,2.7545
2024-03-22,2.32,2.564000000000001,2.3715
2024-03-25,1.46,2.516000000000001,1.9649999999999999
2024-03-26,2.78,2.4760000000000004,1.7469999999999999
2024-03-27,2.94,2.4300000000000006,1.6925000000000001
2024-03-28,3.26,2.5520000000000005,1.702
2024-04-01,2.2,2.5280000000000005,1.7025
2024-04-02,-4.2,1.3960000000000006,1.4605000000000001
2024-04-03,-3.88,0.06400000000000058,1.3235
2024-04-04,-4.76,-1.4759999999999993,1.1480000000000001
2024-04-05,-4.69,-3.066,0.9129999999999999
2024-04-08,-4.64,-4.433999999999999,0.7030000000000001
2024-04-09,-3.87,-4.367999999999999,0.4029999999999999
2024-04-10,-5.86,-4.7639999999999985,0.001499999999999968
2024-04-11,-7.57,-5.325999999999999,-0.4720000000000001
2024-04-12,-8.08,-6.004,-0.9810000000000001
2024-04-15,-6.76,-6.427999999999999,-1.4425000000000001
