Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-03-18,99.15,99.78,99.93,98.66,99.15,814100,101.61,87.44,99.75,96.89,0.00,0.00,0.00,100.38,88.00,32.00,0.23,True,False,87.44,35067459.51,0,3030606.61,32036852.90,248.55,6.27,33000000,week +buy 50% ,59.28,84.49,74.97,EXR,7.05
2019-03-19,98.93,99.26,99.48,98.48,98.93,909400,101.59,87.47,99.61,96.88,0.00,0.00,0.00,100.38,84.00,28.00,0.14,True,False,87.44,34996373.56,0,3030606.61,31965766.95,248.55,6.05,33000000,,58.04,80.85,77.28,EXR,7.08
2019-03-20,99.27,98.71,99.59,98.06,99.27,1046100,101.84,87.44,99.44,97.04,0.00,0.00,0.00,100.38,80.00,24.00,0.09,True,False,87.44,35106231.69,0,3030606.61,32075625.08,248.55,6.38,33000000,,59.45,79.19,78.86,EXR,6.72
2019-03-21,100.66,98.66,100.78,98.46,100.66,547500,101.98,88.43,99.56,97.46,0.00,0.00,0.00,100.66,76.00,20.00,0.14,True,False,87.44,35555363.80,0,3030606.61,32524757.19,248.55,7.74,33000000,,64.70,83.86,80.68,EXR,7.30
2019-03-22,100.61,101.00,102.29,100.39,100.61,866200,102.28,88.75,99.72,97.77,0.00,0.00,0.00,100.66,100.00,16.00,0.15,True,False,87.44,35539207.08,0,3030606.61,32508600.47,248.55,7.69,33000000,,64.38,85.89,82.96,EXR,5.36
2019-03-25,101.34,100.65,101.91,100.26,101.34,492300,102.47,89.53,100.16,98.16,0.00,0.00,0.00,101.34,96.00,12.00,0.18,True,False,87.44,35775079.42,0,3030606.61,32744472.81,248.55,8.41,33000000,,66.97,89.07,84.98,EXR,5.27
2019-03-26,101.79,101.48,101.85,100.53,101.79,668500,102.60,90.53,100.73,98.57,0.00,0.00,0.00,101.79,92.00,8.00,0.21,True,False,87.44,35920482.78,0,3030606.61,32889876.17,248.55,8.85,33000000,,68.50,89.52,85.96,EXR,6.01
2019-03-27,101.15,101.95,102.02,100.55,101.15,673300,102.59,91.56,101.11,98.91,0.00,0.00,0.00,101.79,88.00,4.00,0.17,True,False,87.44,35713689.51,0,3030606.61,32683082.90,248.55,8.22,33000000,,63.98,90.61,86.17,EXR,5.53
2019-03-28,102.76,101.48,102.78,101.13,102.76,510900,103.03,91.71,101.53,99.25,95.95,0.00,0.00,102.76,100.00,0.00,0.22,True,False,87.44,36233904.66,0,3030606.61,33203298.05,248.55,9.80,33000000,,69.44,93.79,86.50,EXR,5.93
2019-03-29,101.91,102.63,102.75,101.55,101.91,848000,103.11,92.49,101.79,99.57,96.19,0.00,0.00,102.76,96.00,4.00,0.18,True,False,87.44,35959257.55,0,3030606.61,32928650.94,248.55,8.97,33000000,,63.93,91.64,86.89,EXR,6.59
2019-04-01,101.18,101.00,101.30,99.85,101.18,1001900,103.08,93.28,101.76,99.82,96.41,0.00,0.00,102.76,92.00,0.00,0.08,True,False,87.44,36723382.31,0,2057596.61,34665785.70,263.55,8.01,34000000,week +buy 50% Monthly invest,59.56,88.06,87.25,EXR,7.55
2019-04-02,102.09,101.25,102.28,100.15,102.09,1988900,103.30,93.48,101.82,100.03,96.64,0.00,0.00,102.76,88.00,4.00,0.06,True,False,87.44,37035160.59,0,2057596.61,34977563.98,263.55,8.93,34000000,,62.96,84.59,87.62,EXR,7.59
2019-04-03,102.19,102.15,102.61,101.00,102.19,880700,103.42,93.99,102.03,100.28,96.88,0.00,0.00,102.76,84.00,0.00,0.04,True,False,87.44,37069424.14,0,2057596.61,35011827.54,263.55,9.03,34000000,,63.32,85.41,88.24,EXR,7.78
2019-04-04,100.92,102.12,102.31,100.65,100.92,442500,103.22,94.98,101.66,100.48,97.08,0.00,0.00,102.76,80.00,0.00,-0.07,True,False,87.44,36634301.72,0,2057596.61,34576705.11,263.55,7.75,34000000,,55.81,83.82,88.24,EXR,8.02
2019-04-05,101.64,101.14,101.71,100.80,101.64,439400,103.00,96.11,101.60,100.71,97.30,0.00,0.00,102.76,76.00,0.00,-0.10,True,False,87.44,36880984.87,0,2057596.61,34823388.26,263.55,8.47,34000000,,58.79,80.42,87.69,EXR,8.51
2019-04-08,100.13,101.23,101.34,99.62,100.13,1102900,102.93,96.45,101.39,100.77,97.47,0.00,0.00,102.76,72.00,0.00,-0.22,True,False,87.44,36363635.53,0,1146413.64,35217221.89,270.55,6.95,34000000,week +buy 50% ,51.01,66.10,85.40,EXR,8.60
2019-04-09,100.99,100.44,101.67,99.92,100.99,644600,102.93,96.64,101.17,100.83,97.66,0.00,0.00,102.76,68.00,0.00,-0.24,True,False,87.44,36666110.78,0,1146413.64,35519697.15,270.55,7.84,34000000,,54.69,63.96,82.84,EXR,8.05
2019-04-10,101.99,101.36,102.31,101.32,101.99,805400,103.06,96.66,101.13,100.93,97.86,0.00,0.00,102.76,64.00,8.00,-0.19,True,False,87.44,37017825.78,0,1146413.64,35871412.15,270.55,8.88,34000000,,58.58,65.75,80.35,EXR,8.40
2019-04-11,101.60,102.18,102.53,100.97,101.60,700100,103.12,96.78,101.27,101.00,98.02,0.00,0.00,102.76,60.00,4.00,-0.18,True,False,87.44,36880656.93,0,1146413.64,35734243.30,270.55,8.47,34000000,,56.54,74.77,78.45,EXR,8.39
2019-04-12,102.19,101.57,102.21,100.80,102.19,448100,103.22,96.94,101.38,101.12,98.19,0.00,0.00,102.76,56.00,0.00,-0.14,True,False,87.44,37088170.19,0,1146413.64,35941756.55,270.55,9.08,34000000,,58.88,82.33,77.52,EXR,9.08
2019-04-15,101.68,102.36,102.69,101.23,101.68,469600,103.15,97.46,101.69,101.25,98.35,0.00,0.00,102.76,52.00,0.00,-0.15,True,False,87.44,36908794.84,0,617677.64,36291117.20,274.55,8.56,34000000,week +buy 50% ,56.07,79.73,76.69,EXR,9.01
2019-04-16,100.03,101.62,101.62,99.40,100.03,440700,102.98,97.95,101.50,101.31,98.48,0.00,0.00,102.76,48.00,8.00,-0.26,True,False,87.44,36319884.73,0,617677.64,35702207.09,274.55,6.82,34000000,,48.09,68.64,75.09,EXR,9.08
2019-04-17,99.79,100.11,100.33,98.95,99.79,751200,102.89,98.21,101.06,101.33,98.60,0.00,0.00,102.76,44.00,4.00,-0.34,False,False,87.44,36234225.84,0,617677.64,35616548.21,274.55,6.57,34000000,,47.04,49.74,71.53,EXR,8.82
2019-04-18,100.70,99.81,100.92,99.50,100.70,625100,102.89,98.22,100.88,101.33,98.75,0.00,0.00,102.76,40.00,0.00,-0.33,False,False,87.44,36559017.07,0,617677.64,35941339.43,274.55,7.53,34000000,,51.37,39.41,67.09,EXR,9.02
2019-04-22,99.24,100.23,100.52,97.95,99.24,773700,103.05,97.70,100.29,101.27,98.87,0.00,0.00,102.76,36.00,100.00,-0.40,False,False,87.44,36037921.52,0,359653.64,35678267.88,276.55,5.99,34000000,week +buy 50% ,45.01,34.40,62.48,EXR,9.13
2019-04-23,100.09,99.69,100.31,99.30,100.09,570800,103.06,97.49,99.97,101.20,98.98,0.00,0.00,102.76,32.00,96.00,-0.37,False,False,87.44,36343508.55,0,359653.64,35983854.91,276.55,6.89,34000000,,48.97,38.90,59.76,EXR,10.04
2019-04-24,101.81,100.56,101.99,100.29,101.81,497200,103.06,97.49,100.33,101.20,99.10,0.00,0.00,102.76,28.00,92.00,-0.24,False,False,87.44,36961875.07,0,359653.64,36602221.43,276.55,8.71,34000000,,55.90,50.31,58.40,EXR,9.83
2019-04-25,102.04,101.46,102.36,101.17,102.04,604000,103.14,97.47,100.78,101.25,99.19,0.00,0.00,102.76,24.00,88.00,-0.13,False,False,87.44,37044564.60,0,359653.64,36684910.96,276.55,8.95,34000000,,56.74,69.63,58.79,EXR,9.79
2019-04-26,103.56,102.44,104.03,101.77,103.56,1107700,103.33,97.20,101.35,101.29,99.29,0.00,0.00,103.56,100.00,84.00,0.04,False,False,87.44,37591026.32,0,359653.64,37231372.68,276.55,10.56,34000000,,61.93,85.62,59.87,EXR,10.28
2019-04-29,102.65,103.58,103.90,102.00,102.65,1468100,103.44,97.10,102.03,101.33,99.36,0.00,0.00,103.56,96.00,80.00,0.08,False,False,87.44,37263869.11,0,226208.64,37037660.47,277.55,9.60,34000000,week +buy 50% ,57.49,84.75,60.11,EXR,10.42
2019-04-30,103.69,102.97,104.43,102.40,103.69,1337300,103.80,96.75,102.75,101.45,99.46,0.00,0.00,103.69,100.00,76.00,0.16,False,False,87.44,37639116.71,0,226208.64,37412908.07,277.55,10.70,34000000,,60.94,86.05,60.75,EXR,10.48
2019-05-01,105.99,103.50,108.07,103.10,105.99,1650000,104.71,95.51,103.59,101.65,99.59,0.00,0.00,105.99,100.00,72.00,0.34,True,False,87.44,39468989.77,0,1226208.64,38242781.13,277.55,12.77,35000000,Monthly invest,67.27,81.78,62.06,EXR,9.42
2019-05-02,106.46,106.02,107.09,105.10,106.46,1075200,105.57,94.43,104.47,101.86,99.73,0.00,0.00,106.46,96.00,68.00,0.45,True,False,87.44,39638573.18,0,1226208.64,38412364.54,277.55,13.25,35000000,,68.40,84.04,65.49,EXR,9.22
2019-05-03,106.28,106.75,107.18,105.72,106.28,624300,106.28,93.82,105.01,102.13,99.87,0.00,0.00,106.46,92.00,64.00,0.48,True,False,87.44,39573626.48,0,1226208.64,38347417.84,277.55,13.07,35000000,,67.44,81.95,69.74,EXR,10.20
2019-05-06,106.25,106.21,106.69,105.44,106.25,396800,106.87,93.33,105.73,102.36,99.98,0.00,0.00,106.46,88.00,60.00,0.47,True,False,87.44,39562802.39,0,673708.64,38889093.75,281.55,13.04,35000000,week +buy 50% ,67.27,82.81,74.58,EXR,9.79
2019-05-07,104.16,106.03,106.04,103.55,104.16,954900,107.02,93.64,105.83,102.56,100.04,0.00,0.00,106.46,84.00,56.00,0.29,True,False,87.44,38797832.50,0,673708.64,38124123.86,281.55,10.85,35000000,,56.62,75.23,78.22,EXR,8.07
2019-05-08,103.43,104.26,105.28,103.10,103.43,1428200,107.09,93.86,105.32,102.68,100.10,0.00,0.00,106.46,80.00,52.00,0.11,True,False,87.44,38530640.09,0,673708.64,37856931.45,281.55,10.09,35000000,,53.44,65.84,79.77,EXR,7.86
2019-05-09,103.79,103.25,104.14,102.89,103.79,1012900,107.20,93.92,104.78,102.77,100.18,0.00,0.00,106.46,76.00,48.00,0.01,True,False,87.44,38662405.86,0,673708.64,37988697.22,281.55,10.46,35000000,,54.79,57.74,78.58,EXR,7.55
2019-05-10,105.88,103.84,106.16,103.84,105.88,523500,107.58,93.81,104.70,102.99,100.29,0.00,0.00,106.46,72.00,44.00,0.06,True,False,87.44,39427375.74,0,673708.64,38753667.10,281.55,12.65,35000000,,61.72,63.41,76.36,EXR,8.03
2019-05-13,107.62,105.17,107.62,105.17,107.62,1529000,108.25,93.27,104.98,103.26,100.43,0.00,0.00,107.62,68.00,40.00,0.18,True,False,87.44,40064244.04,0,673708.64,39390535.40,281.55,14.47,35000000,,66.35,77.21,75.60,EXR,5.47
2019-05-14,106.63,107.77,108.20,105.73,106.63,1241800,108.65,93.21,105.47,103.50,100.55,0.00,0.00,107.62,100.00,36.00,0.18,True,False,87.44,39701886.99,0,673708.64,39028178.35,281.55,13.43,35000000,,61.77,86.20,75.62,EXR,6.37
2019-05-15,106.53,106.82,107.85,106.31,106.53,688800,108.88,93.74,106.09,103.83,100.67,0.00,0.00,107.62,96.00,32.00,0.15,True,False,87.44,39665286.22,0,673708.64,38991577.58,281.55,13.33,35000000,,61.31,87.98,76.24,EXR,6.99
2019-05-16,106.25,106.18,107.09,106.18,106.25,710200,108.94,94.57,106.58,104.15,100.84,0.00,0.00,107.62,92.00,28.00,0.09,True,False,87.44,39562802.39,0,673708.64,38889093.75,281.55,13.04,35000000,,59.97,83.12,76.15,EXR,7.95
2019-05-17,105.99,105.97,106.28,105.46,105.99,1131700,109.00,95.26,106.60,104.42,101.07,0.00,0.00,107.62,88.00,24.00,0.03,True,False,87.44,39467637.76,0,673708.64,38793929.12,281.55,12.76,35000000,,58.68,81.04,76.06,EXR,7.31
2019-05-20,105.87,105.98,106.47,105.37,105.87,546200,108.70,96.85,106.25,104.75,101.26,0.00,0.00,107.62,84.00,20.00,-0.04,True,False,87.44,39423717.79,0,398446.63,39025271.16,283.55,12.64,35000000,week +buy 50% ,58.06,77.74,75.55,EXR,6.59
2019-05-21,106.51,106.04,106.87,105.71,106.51,775600,108.46,98.30,106.23,105.07,101.48,0.00,0.00,107.62,80.00,16.00,-0.05,True,False,87.44,39659631.02,0,398446.63,39261184.39,283.55,13.31,35000000,,60.46,76.96,75.72,EXR,7.49
2019-05-22,106.25,106.67,107.00,106.11,106.25,476800,108.36,99.15,106.17,105.29,101.69,0.00,0.00,107.62,76.00,12.00,-0.08,True,False,87.44,39563790.38,0,398446.63,39165343.75,283.55,13.04,35000000,,58.98,74.91,76.63,EXR,7.20
2019-05-23,106.69,106.02,107.02,106.02,106.69,1104600,108.26,100.05,106.26,105.52,101.90,0.00,0.00,107.62,72.00,8.00,-0.08,True,False,87.44,39725981.72,0,398446.63,39327535.09,283.55,13.50,35000000,,60.73,75.80,78.44,EXR,5.95
