Date,rate_MS_5D,rate_VOO_20D,Max_Divergence
2022-05-23,-18.24,-11.86,-24.12
2022-05-24,-18.43,-12.08,-21.27
2022-05-25,-18.12,-12.27,-25.53
2022-05-26,-17.11,-12.49,-19.8
2022-05-27,-15.7,-12.44,-31.32
2022-05-31,-14.93,-12.45,-28.07
2022-06-01,-14.24,-12.5,-29.84
2022-06-02,-13.56,-12.61,-50.99
2022-06-03,-13.66,-12.62,-40.57
2022-06-06,-13.89,-12.6,-36.55
2022-06-07,-13.98,-12.4,-44.15
2022-06-08,-14.34,-12.26,-51.3
2022-06-09,-15.15,-12.15,-42.91
2022-06-10,-16.51,-12.17,-44.27
2022-06-13,-18.46,-12.44,-31.18
2022-06-14,-20.55,-12.7,-31.0
2022-06-15,-22.0,-13.0,-33.47
2022-06-16,-23.45,-13.26,-26.12
2022-06-17,-24.36,-13.47,-32.87
2022-06-21,-24.47,-13.6,-37.38
2022-06-22,-24.58,-13.81,-37.36
2022-06-23,-24.99,-13.94,-46.65
2022-06-24,-24.21,-13.99,-45.29
2022-06-27,-23.3,-14.14,-44.88
2022-06-28,-22.59,-14.48,-24.89
2022-06-29,-21.82,-14.81,-22.58
2022-06-30,-21.4,-15.16,-30.35
2022-07-01,-21.5,-15.52,-32.62
2022-07-05,-21.64,-15.8,-37.67
2022-07-06,-22.06,-16.08,-44.35
2022-07-07,-22.18,-16.34,-45.6
2022-07-08,-21.92,-16.56,-46.87
2022-07-11,-22.11,-16.72,-43.93
2022-07-12,-22.14,-16.79,-36.52
2022-07-13,-22.24,-16.72,-39.3
2022-07-14,-22.7,-16.66,-39.26
2022-07-15,-22.43,-16.57,-30.98
2022-07-18,-21.82,-16.39,-20.32
2022-07-19,-20.66,-16.1,-19.1
2022-07-20,-19.27,-15.89,-22.61
2022-07-21,-17.58,-15.62,-21.12
2022-07-22,-16.69,-15.43,-18.62
2022-07-25,-15.94,-15.37,-18.43
2022-07-26,-16.11,-15.34,-22.53
2022-07-27,-15.97,-15.11,-30.24
2022-07-28,-15.99,-14.82,-38.94
2022-07-29,-15.61,-14.42,-43.0
2022-08-01,-15.22,-14.1,-41.36
2022-08-02,-14.56,-13.8,-39.61
2022-08-03,-14.02,-13.46,-42.65
2022-08-04,-13.52,-13.19,-39.22
2022-08-05,-13.18,-12.92,-31.04
2022-08-08,-12.89,-12.6,-30.95
2022-08-09,-12.46,-12.26,-25.16
2022-08-10,-11.91,-11.84,-23.41
2022-08-11,-11.23,-11.41,-12.36
2022-08-12,-10.46,-11.0,-15.01
2022-08-15,-9.63,-10.54,-16.05
2022-08-16,-8.86,-10.19,-19.8
2022-08-17,-8.52,-9.88,-17.12
2022-08-18,-8.3,-9.61,-16.6
2022-08-19,-8.52,-9.34,-18.72
2022-08-22,-9.0,-9.14,-13.53
2022-08-23,-9.48,-8.9,-13.01
2022-08-24,-9.85,-8.76,-13.04
2022-08-25,-10.09,-8.62,-14.29
2022-08-26,-10.52,-8.66,-11.54
2022-08-29,-10.94,-8.71,-16.59
2022-08-30,-11.46,-8.77,-15.67
2022-08-31,-11.92,-8.91,-6.74
2022-09-01,-12.36,-9.02,-2.81
2022-09-02,-12.35,-9.16,3.42
2022-09-06,-12.32,-9.3,-1.97
2022-09-07,-11.86,-9.36,-0.46
2022-09-08,-11.22,-9.46,8.77
2022-09-09,-10.58,-9.5,6.68
2022-09-12,-9.84,-9.55,4.37
2022-09-13,-9.54,-9.8,9.24
2022-09-14,-9.51,-10.04,7.86
2022-09-15,-9.56,-10.31,23.04
2022-09-16,-9.96,-10.62,20.71
2022-09-19,-10.24,-10.85,26.72
2022-09-20,-10.22,-11.07,20.65
2022-09-21,-10.39,-11.36,22.94
2022-09-22,-11.09,-11.69,16.29
2022-09-23,-12.27,-12.13,3.97
2022-09-26,-14.06,-12.5,-1.62
2022-09-27,-15.6,-12.87,-1.93
2022-09-28,-16.57,-13.15,2.6
2022-09-29,-17.55,-13.48,2.74
2022-09-30,-18.05,-13.91,4.39
2022-10-03,-17.84,-14.17,1.04
2022-10-04,-16.85,-14.31,9.13
2022-10-05,-16.43,-14.52,4.19
2022-10-06,-16.05,-14.79,-1.95
2022-10-07,-15.98,-15.24,-2.31
2022-10-10,-16.37,-15.77,-1.86
2022-10-11,-17.78,-16.14,-6.53
2022-10-12,-19.09,-16.53,-7.27
2022-10-13,-19.49,-16.77,-4.06
2022-10-14,-20.22,-17.07,-15.49
2022-10-17,-20.48,-17.3,-18.05
2022-10-18,-19.98,-17.44,-10.53
2022-10-19,-19.77,-17.53,-17.68
2022-10-20,-20.33,-17.62,-19.35
2022-10-21,-19.52,-17.54,-16.95
2022-10-24,-19.06,-17.38,-23.51
2022-10-25,-18.84,-17.14,-27.81
2022-10-26,-18.17,-16.99,-19.06
2022-10-27,-17.33,-16.77,-16.86
2022-10-28,-16.71,-16.4,-22.58
2022-10-31,-16.15,-16.18,-17.49
2022-11-01,-15.42,-16.09,-2.54
2022-11-02,-14.64,-16.09,16.15
2022-11-03,-13.98,-16.1,15.9
2022-11-04,-13.37,-15.93,17.64
2022-11-07,-12.62,-15.69,18.25
2022-11-08,-12.31,-15.4,13.26
2022-11-09,-12.5,-15.19,10.8
2022-11-10,-11.45,-14.86,24.33
2022-11-11,-10.24,-14.39,38.28
2022-11-14,-9.38,-14.06,33.05
2022-11-15,-8.31,-13.74,35.24
2022-11-16,-7.02,-13.43,32.83
2022-11-17,-6.99,-13.09,26.19
2022-11-18,-7.31,-12.84,25.83
2022-11-21,-7.46,-12.64,26.85
2022-11-22,-7.65,-12.46,23.34
2022-11-23,-7.65,-12.22,21.23
2022-11-25,-7.31,-11.96,30.77
2022-11-28,-7.19,-11.86,31.52
2022-11-29,-6.82,-11.75,43.15
2022-11-30,-6.18,-11.5,47.68
2022-12-01,-5.57,-11.13,46.78
2022-12-02,-5.3,-10.73,37.01
2022-12-05,-5.29,-10.46,24.95
2022-12-06,-5.94,-10.29,12.78
2022-12-07,-7.02,-10.16,12.12
2022-12-08,-7.84,-9.91,19.78
2022-12-09,-8.33,-9.91,31.46
2022-12-12,-8.07,-9.89,39.54
2022-12-13,-7.04,-9.8,52.9
2022-12-14,-6.42,-9.78,32.21
2022-12-15,-6.61,-9.83,21.58
2022-12-16,-7.14,-9.92,20.61
2022-12-19,-8.26,-10.07,15.18
2022-12-20,-9.78,-10.22,13.99
2022-12-21,-10.5,-10.36,19.26
2022-12-22,-10.78,-10.59,22.62
2022-12-23,-10.93,-10.79,17.89
2022-12-27,-11.03,-10.94,11.98
2022-12-28,-11.18,-11.14,14.01
2022-12-29,-11.51,-11.39,10.4
2022-12-30,-11.78,-11.67,10.29
2023-01-03,-11.81,-11.94,17.64
2023-01-04,-11.43,-12.1,21.23
2023-01-05,-11.08,-12.25,21.1
2023-01-06,-10.56,-12.29,22.66
2023-01-09,-9.97,-12.37,23.73
2023-01-10,-9.31,-12.39,31.4
2023-01-11,-8.73,-12.41,29.07
2023-01-12,-7.78,-12.45,38.36
2023-01-13,-6.93,-12.45,48.57
2023-01-17,-4.98,-12.34,108.07
2023-01-18,-3.4,-12.26,102.28
2023-01-19,-2.42,-12.16,80.52
2023-01-20,-1.24,-11.98,99.0
2023-01-23,-0.1,-11.8,109.17
2023-01-24,-0.43,-11.57,90.49
2023-01-25,-0.63,-11.36,91.9
2023-01-26,-0.14,-11.09,102.11
2023-01-27,-0.01,-10.75,106.92
2023-01-30,-0.25,-10.54,95.63
2023-01-31,0.12,-10.26,113.45
2023-02-01,0.65,-9.92,128.83
2023-02-02,1.19,-9.55,155.43
2023-02-03,1.71,-9.18,150.4
2023-02-06,2.31,-8.93,138.63
2023-02-07,2.69,-8.62,150.87
2023-02-08,2.84,-8.39,140.36
2023-02-09,2.61,-8.25,123.86
2023-02-10,2.41,-8.12,130.17
2023-02-13,2.52,-7.96,150.81
2023-02-14,2.76,-7.79,166.51
2023-02-15,3.1,-7.54,173.32
2023-02-16,3.41,-7.31,146.7
2023-02-17,3.62,-7.16,144.77
2023-02-21,3.3,-7.15,118.02
2023-02-22,2.73,-7.13,114.38
2023-02-23,2.22,-7.1,121.94
2023-02-24,1.89,-7.15,117.8
2023-02-27,1.4,-7.2,108.47
2023-02-28,1.2,-7.21,106.11
2023-03-01,1.0,-7.29,102.71
2023-03-02,0.67,-7.4,101.73
2023-03-03,0.79,-7.51,130.5
2023-03-06,1.11,-7.56,131.56
2023-03-07,1.0,-7.66,100.23
2023-03-08,0.92,-7.8,98.36
2023-03-09,0.13,-7.97,62.4
2023-03-10,-1.5,-8.17,47.56
2023-03-13,-3.55,-8.39,30.41
2023-03-14,-4.74,-8.58,40.7
2023-03-15,-6.83,-8.8,-0.47
2023-03-16,-7.86,-8.95,1.43
2023-03-17,-9.04,-9.1,-17.86
2023-03-20,-9.52,-9.21,-11.92
2023-03-21,-9.75,-9.18,12.0
2023-03-22,-9.31,-9.22,12.55
2023-03-23,-9.55,-9.28,-8.24
2023-03-24,-9.6,-9.28,-32.2
2023-03-27,-9.8,-9.28,-26.39
2023-03-28,-10.6,-9.28,-21.55
2023-03-29,-10.87,-9.21,-23.13
2023-03-30,-10.81,-9.15,-34.11
2023-03-31,-10.01,-9.08,-33.39
2023-04-03,-9.45,-8.99,-53.78
2023-04-04,-9.42,-8.86,-80.26
2023-04-05,-9.88,-8.75,-90.32
2023-04-06,-10.24,-8.54,-95.13
2023-04-10,-10.98,-8.27,-101.71
2023-04-11,-11.41,-8.0,-82.71
2023-04-12,-11.27,-7.81,-65.54
2023-04-13,-10.88,-7.53,-100.6
2023-04-14,-10.36,-7.34,-72.88
2023-04-17,-9.26,-7.08,-29.3
2023-04-18,-8.27,-6.86,-18.88
2023-04-19,-7.24,-6.7,-5.59
2023-04-20,-6.25,-6.49,4.48
2023-04-21,-5.33,-6.28,16.79
2023-04-24,-5.14,-6.09,-3.47
2023-04-25,-5.52,-5.96,-18.2
2023-04-26,-5.94,-5.84,-6.19
2023-04-27,-5.97,-5.71,-1.15
2023-04-28,-6.21,-5.57,-22.81
2023-05-01,-6.65,-5.49,-67.85
2023-05-02,-6.99,-5.49,-68.85
2023-05-03,-7.72,-5.49,-78.62
2023-05-04,-9.28,-5.51,-94.93
2023-05-05,-10.3,-5.47,-108.35
2023-05-08,-11.03,-5.43,-118.98
2023-05-09,-11.42,-5.42,-104.73
2023-05-10,-11.64,-5.36,-133.92
2023-05-11,-11.64,-5.37,-149.9
2023-05-12,-12.15,-5.38,-148.97
2023-05-15,-12.46,-5.39,-152.58
2023-05-16,-12.98,-5.43,-145.49
2023-05-17,-12.94,-5.42,-157.24
2023-05-18,-12.56,-5.33,-204.93
2023-05-19,-12.59,-5.26,-254.47
2023-05-22,-12.73,-5.18,-259.36
2023-05-23,-12.57,-5.1,-172.08
2023-05-24,-13.13,-5.04,-163.88
2023-05-25,-13.44,-5.01,-169.79
2023-05-26,-13.09,-4.96,-237.36
2023-05-30,-12.85,-4.9,-254.78
2023-05-31,-13.04,-4.83,-253.03
2023-06-01,-12.8,-4.67,-347.16
2023-06-02,-12.47,-4.42,-587.5
2023-06-05,-12.45,-4.25,-550.28
2023-06-06,-11.88,-4.07,-491.82
2023-06-07,-10.83,-3.9,-357.59
2023-06-08,-9.95,-3.71,-572.18
2023-06-09,-9.56,-3.5,-673.5
2023-06-12,-8.78,-3.25,-2774.07
2023-06-13,-8.27,-2.98,-1907.89
2023-06-14,-7.96,-2.67,-1697.78
2023-06-15,-7.39,-2.36,-452.33
2023-06-16,-6.99,-2.11,-623.7
2023-06-20,-7.14,-1.88,-1055.06
2023-06-21,-7.55,-1.67,-2645.71
2023-06-22,-8.28,-1.4,-1628.17
2023-06-23,-9.43,-1.12,-29450.0
2023-06-26,-10.38,-0.91,-2524.44
2023-06-27,-10.86,-0.7,-1806.25
2023-06-28,-11.36,-0.5,-1750.72
2023-06-29,-11.2,-0.26,-1580.88
2023-06-30,-10.82,-0.02,-635.14
2023-07-03,-10.19,0.16,-533.0
2023-07-05,-9.84,0.34,-615.17
2023-07-06,-9.93,0.46,-1323.71
2023-07-07,-10.29,0.6,-1700.0
2023-07-10,-10.67,0.71,-1268.32
2023-07-11,-10.97,0.86,-716.36
2023-07-12,-11.0,0.99,-481.97
2023-07-13,-10.4,1.13,-371.47
2023-07-14,-9.89,1.27,-392.45
2023-07-17,-9.27,1.36,-346.18
2023-07-18,-7.8,1.51,-165.66
2023-07-19,-6.24,1.69,-134.22
2023-07-20,-4.65,1.87,-122.54
2023-07-21,-2.92,2.02,-116.8
2023-07-24,-1.17,2.24,-99.07
2023-07-25,-0.65,2.49,-104.82
2023-07-26,-0.57,2.69,-125.11
2023-07-27,-0.79,2.85,-149.62
2023-07-28,-1.31,3.06,-166.53
2023-07-31,-1.96,3.22,-164.47
2023-08-01,-2.68,3.35,-181.55
2023-08-02,-3.54,3.44,-255.24
2023-08-03,-4.28,3.56,-271.0
2023-08-04,-4.84,3.67,-306.51
2023-08-07,-5.34,3.8,-257.85
2023-08-08,-5.82,3.88,-287.05
2023-08-09,-6.11,3.9,-342.81
2023-08-10,-6.35,3.88,-337.37
2023-08-11,-6.51,3.87,-340.64
2023-08-14,-6.78,3.85,-319.81
2023-08-15,-7.13,3.76,-425.82
2023-08-16,-7.36,3.63,-516.49
2023-08-17,-7.63,3.5,-691.37
2023-08-18,-8.05,3.38,-712.41
2023-08-21,-8.49,3.26,-591.58
2023-08-22,-8.95,3.12,-699.42
2023-08-23,-9.33,3.01,-509.88
2023-08-24,-9.67,2.89,-748.37
2023-08-25,-9.91,2.75,-611.68
2023-08-28,-9.89,2.62,-483.82
2023-08-29,-9.52,2.55,-348.82
2023-08-30,-9.26,2.56,-335.52
2023-08-31,-9.01,2.57,-343.02
2023-09-01,-8.62,2.61,-321.92
2023-09-05,-8.51,2.6,-360.9
2023-09-06,-8.7,2.57,-438.77
2023-09-07,-8.91,2.55,-487.95
2023-09-08,-8.88,2.54,-426.34
2023-09-11,-9.26,2.56,-406.75
2023-09-12,-9.08,2.53,-388.97
2023-09-13,-8.43,2.55,-313.73
2023-09-14,-7.33,2.64,-212.43
2023-09-15,-6.59,2.69,-297.96
2023-09-18,-5.49,2.75,-276.95
2023-09-19,-4.87,2.77,-301.27
2023-09-20,-4.9,2.76,-536.62
2023-09-21,-5.79,2.63,-4200.0
2023-09-22,-6.87,2.53,-2238.64
2023-09-25,-8.08,2.43,-35100.0
2023-09-26,-9.43,2.23,-675.68
2023-09-27,-10.59,1.99,-724.66
2023-09-28,-11.17,1.74,-809.52
2023-09-29,-11.51,1.49,-706.71
2023-10-02,-12.02,1.23,-791.84
2023-10-03,-12.86,0.93,-464.98
2023-10-04,-13.35,0.69,-600.97
2023-10-05,-13.95,0.46,-572.09
2023-10-06,-14.18,0.27,-1205.94
2023-10-09,-14.29,0.09,-3688.89
2023-10-10,-13.84,-0.04,-9671.43
2023-10-11,-13.88,-0.15,-2728.57
2023-10-12,-14.17,-0.34,-52866.67
2023-10-13,-14.71,-0.49,-2792.73
2023-10-16,-14.96,-0.59,-3270.21
2023-10-17,-14.92,-0.68,-2845.83
2023-10-18,-15.78,-0.8,-2140.0
2023-10-19,-16.84,-0.87,-1158.93
2023-10-20,-17.84,-0.99,-624.22
2023-10-23,-19.35,-1.15,-633.99
2023-10-24,-21.24,-1.19,-866.67
2023-10-25,-21.99,-1.3,-515.95
2023-10-26,-22.17,-1.48,-353.18
2023-10-27,-22.76,-1.67,-352.08
2023-10-30,-23.0,-1.81,-468.75
2023-10-31,-23.16,-1.85,-552.09
2023-11-01,-23.17,-1.87,-816.87
2023-11-02,-22.79,-1.8,-2782.86
2023-11-03,-21.46,-1.74,-9163.16
2023-11-06,-20.24,-1.7,-4726.32
2023-11-07,-19.16,-1.67,-2870.77
2023-11-08,-18.1,-1.66,-2500.0
2023-11-09,-17.95,-1.66,-194200.0
2023-11-10,-18.15,-1.56,-1298.03
2023-11-13,-18.34,-1.51,-1404.23
2023-11-14,-17.73,-1.37,-548.8
2023-11-15,-16.93,-1.15,-478.71
2023-11-16,-15.76,-0.88,-464.96
2023-11-17,-14.69,-0.54,-433.42
2023-11-20,-13.68,-0.16,-391.58
2023-11-21,-13.65,0.18,-439.91
2023-11-22,-13.91,0.6,-407.69
2023-11-24,-14.12,1.09,-400.41
2023-11-27,-14.63,1.59,-428.14
2023-11-28,-15.24,2.04,-445.3
2023-11-29,-15.22,2.45,-412.29
2023-11-30,-15.04,2.83,-371.09
2023-12-01,-14.51,3.15,-313.17
2023-12-04,-13.76,3.39,-327.79
2023-12-05,-13.0,3.63,-350.98
2023-12-06,-12.76,3.83,-387.5
2023-12-07,-12.5,4.07,-332.59
2023-12-08,-12.2,4.36,-281.8
2023-12-11,-11.86,4.59,-261.93
2023-12-12,-11.12,4.84,-237.42
2023-12-13,-9.78,5.07,-186.74
2023-12-14,-7.48,5.31,-112.67
2023-12-15,-5.47,5.52,-105.58
2023-12-18,-3.75,5.76,-115.55
2023-12-19,-1.96,5.99,-100.87
2023-12-20,-0.77,6.14,-112.38
2023-12-21,-0.42,6.32,-91.75
2023-12-22,-0.24,6.51,-94.75
2023-12-26,0.21,6.72,-89.82
2023-12-27,0.58,6.94,-80.22
2023-12-28,1.13,7.15,-80.46
2023-12-29,1.26,7.34,-84.67
2024-01-02,1.57,7.47,-75.25
2024-01-03,1.37,7.59,-101.59
2024-01-04,1.03,7.7,-98.62
2024-01-05,0.88,7.83,-85.87
2024-01-08,0.86,8.0,-85.65
2024-01-09,0.47,8.14,-99.3
2024-01-10,0.41,8.3,-104.56
2024-01-11,0.14,8.43,-113.38
2024-01-12,-0.45,8.5,-120.69
2024-01-16,-1.71,8.53,-156.39
2024-01-17,-2.98,8.55,-175.18
2024-01-18,-4.25,8.58,-173.21
2024-01-19,-5.11,8.64,-153.68
2024-01-22,-5.78,8.79,-149.57
2024-01-23,-5.62,8.91,-139.24
2024-01-24,-5.04,9.03,-131.53
2024-01-25,-4.3,9.15,-126.33
2024-01-26,-3.84,9.27,-128.94
2024-01-29,-3.48,9.42,-128.11
2024-01-30,-3.3,9.57,-128.27
2024-01-31,-3.37,9.69,-136.27
2024-02-01,-3.6,9.88,-136.21
2024-02-02,-3.68,10.14,-129.73
2024-02-05,-4.02,10.38,-142.17
2024-02-06,-4.32,10.55,-139.43
2024-02-07,-4.56,10.77,-138.1
2024-02-08,-4.8,10.97,-140.75
2024-02-09,-5.08,11.19,-137.32
2024-02-12,-4.87,11.41,-129.78
2024-02-13,-5.33,11.57,-159.08
2024-02-14,-5.77,11.81,-154.57
2024-02-15,-5.77,12.04,-138.77
2024-02-16,-5.64,12.18,-133.51
2024-02-20,-5.97,12.29,-144.78
2024-02-21,-5.65,12.39,-143.49
2024-02-22,-5.25,12.6,-134.54
2024-02-23,-5.06,12.77,-129.35
2024-02-26,-5.24,12.93,-136.62
2024-02-27,-5.21,13.07,-137.47
2024-02-28,-5.08,13.21,-133.72
2024-02-29,-5.04,13.44,-132.89
2024-03-01,-5.04,13.65,-127.77
2024-03-04,-4.08,13.82,-103.64
2024-03-05,-3.28,13.94,-110.71
2024-03-06,-3.36,14.08,-135.18
2024-03-07,-3.33,14.24,-129.62
2024-03-08,-3.22,14.36,-124.6
2024-03-11,-3.89,14.45,-125.45
2024-03-12,-4.35,14.6,-123.15
2024-03-13,-3.54,14.81,-107.95
2024-03-14,-2.89,14.96,-109.73
2024-03-15,-2.6,15.04,-115.25
2024-03-18,-2.37,15.18,-117.55
2024-03-19,-2.07,15.38,-113.93
2024-03-20,-1.63,15.6,-94.76
2024-03-21,-0.68,15.74,-82.14
2024-03-22,0.1,15.85,-90.91
2024-03-25,0.8,15.98,-96.01
2024-03-26,1.43,16.07,-95.05
2024-03-27,1.9,16.22,-81.39
2024-03-28,2.07,16.34,-77.22
2024-04-01,2.41,16.41,-81.04
2024-04-02,2.74,16.45,-85.73
2024-04-03,3.11,16.55,-83.88
2024-04-04,2.83,16.56,-87.66
2024-04-05,2.45,16.57,-87.23
2024-04-08,2.38,16.61,-82.33
2024-04-09,2.65,16.66,-77.58
2024-04-10,2.41,16.61,-90.65
2024-04-11,1.42,16.61,-118.68
2024-04-12,0.27,16.54,-124.66
2024-04-15,-0.89,16.44,-121.55
2024-04-16,-1.77,16.3,-105.28
2024-04-17,-2.01,16.1,-97.94
2024-04-18,-1.31,15.85,-96.44
2024-04-19,-0.41,15.54,-92.58
2024-04-22,0.63,15.29,-81.34
2024-04-23,1.59,15.13,-70.3
2024-04-24,2.38,14.97,-69.39
2024-04-25,2.85,14.76,-78.76
2024-04-26,3.3,14.6,-78.38
2024-04-29,3.31,14.48,-84.11
2024-04-30,2.68,14.3,-92.66
2024-05-01,2.18,14.09,-86.33
2024-05-02,2.19,13.99,-78.55
2024-05-03,2.36,13.91,-73.36
2024-05-06,2.92,13.88,-67.51
2024-05-07,3.98,13.86,-61.03
2024-05-08,4.86,13.89,-62.06
2024-05-09,6.04,13.91,-47.43
2024-05-10,7.05,14.01,-46.82
2024-05-13,7.87,14.18,-44.99
2024-05-14,8.65,14.39,-41.55
2024-05-15,9.72,14.7,-39.29
2024-05-16,10.04,15.01,-44.13
2024-05-17,10.47,15.37,-40.88
2024-05-20,10.85,15.7,-40.59
2024-05-21,11.29,15.97,-35.75
2024-05-22,11.32,16.23,-38.48
2024-05-23,11.22,16.46,-44.96
2024-05-24,10.99,16.69,-47.07
2024-05-28,10.68,16.89,-48.83
2024-05-29,9.88,17.15,-53.74
2024-05-30,9.22,17.39,-51.88
2024-05-31,9.02,17.64,-51.42
2024-06-03,8.7,17.8,-53.93
2024-06-04,8.26,17.92,-58.95
2024-06-05,8.11,18.1,-61.38
2024-06-06,8.0,18.27,-60.37
2024-06-07,7.84,18.41,-58.57
2024-06-10,7.63,18.56,-63.2
2024-06-11,7.39,18.72,-68.77
2024-06-12,7.18,18.9,-69.09
2024-06-13,6.83,19.03,-71.62
2024-06-14,6.49,19.17,-70.3
2024-06-17,6.63,19.34,-64.25
2024-06-18,7.09,19.53,-62.19
2024-06-20,7.47,19.69,-62.26
2024-06-21,7.67,19.85,-68.1
2024-06-24,8.01,20.04,-62.94
2024-06-25,8.18,20.2,-60.16
2024-06-26,8.03,20.37,-64.87
2024-06-27,7.66,20.59,-70.61
2024-06-28,7.89,20.81,-62.37
2024-07-01,8.3,20.98,-52.92
2024-07-02,8.68,21.18,-51.78
2024-07-03,9.37,21.4,-50.04
2024-07-05,10.17,21.58,-54.19
2024-07-08,10.88,21.76,-49.63
2024-07-09,11.64,21.96,-40.34
2024-07-10,12.48,22.18,-38.78
2024-07-11,13.46,22.35,-31.04
2024-07-12,14.45,22.5,-35.3
