Date,rate_MS,rate_VOO
2022-06-23,-24.99,-17.04
2022-06-24,-21.11,-14.53
2022-06-27,-21.5,-14.84
2022-06-28,-20.77,-16.63
2022-06-29,-20.74,-16.92
2022-06-30,-22.89,-17.56
2022-07-01,-21.59,-16.28
2022-07-05,-22.22,-16.14
2022-07-06,-22.88,-15.85
2022-07-07,-21.33,-14.65
2022-07-08,-21.59,-14.7
2022-07-11,-22.51,-15.64
2022-07-12,-22.39,-16.4
2022-07-13,-23.36,-16.77
2022-07-14,-23.66,-16.99
2022-07-15,-20.25,-15.46
2022-07-18,-19.42,-16.14
2022-07-19,-16.59,-13.93
2022-07-20,-16.43,-13.4
2022-07-21,-15.2,-12.55
2022-07-22,-15.8,-13.32
2022-07-25,-15.68,-13.24
2022-07-26,-17.46,-14.25
2022-07-27,-15.72,-12.07
2022-07-28,-15.27,-10.99
2022-07-29,-13.9,-9.72
2022-08-01,-13.74,-9.72
2022-08-02,-14.17,-10.15
2022-08-03,-13.01,-9.12
2022-08-04,-12.78,-9.18
2022-08-05,-12.2,-9.31
2022-08-08,-12.27,-9.37
2022-08-09,-12.04,-9.62
2022-08-10,-10.28,-8.33
2022-08-11,-9.36,-8.33
2022-08-12,-8.35,-7.26
2022-08-15,-8.1,-6.98
2022-08-16,-8.23,-6.87
2022-08-17,-8.55,-7.3
2022-08-18,-8.29,-7.11
2022-08-19,-9.45,-7.96
2022-08-22,-10.49,-9.24
2022-08-23,-10.6,-9.38
2022-08-24,-10.4,-9.2
2022-08-25,-9.52,-8.33
2022-08-26,-11.6,-10.4
2022-08-29,-12.58,-10.79
2022-08-30,-13.21,-11.42
2022-08-31,-12.67,-11.87
2022-09-01,-11.72,-11.4
2022-09-02,-11.57,-11.98
2022-09-06,-12.41,-12.17
2022-09-07,-10.95,-10.9
2022-09-08,-9.47,-10.38
2022-09-09,-8.52,-9.13
2022-09-12,-7.87,-8.23
2022-09-13,-10.9,-12.01
2022-09-14,-10.78,-11.7
2022-09-15,-9.72,-12.63
2022-09-16,-10.53,-13.28
2022-09-19,-9.27,-12.65
2022-09-20,-10.8,-13.61
2022-09-21,-11.62,-15.08
2022-09-22,-13.21,-15.78
2022-09-23,-16.46,-17.14
2022-09-26,-18.21,-17.92
2022-09-27,-18.49,-18.14
2022-09-28,-16.48,-16.92
2022-09-29,-18.11,-18.62
2022-09-30,-18.97,-19.84
2022-10-03,-17.14,-17.32
2022-10-04,-13.53,-14.89
2022-10-05,-14.4,-15.03
2022-10-06,-16.21,-15.9
2022-10-07,-18.6,-18.18
2022-10-10,-19.12,-18.77
2022-10-11,-20.56,-19.3
2022-10-12,-20.96,-19.54
2022-10-13,-18.19,-17.48
2022-10-14,-22.29,-19.3
2022-10-17,-20.41,-17.29
2022-10-18,-18.06,-16.34
2022-10-19,-19.9,-16.91
2022-10-20,-20.97,-17.57
2022-10-21,-18.28,-15.63
2022-10-24,-18.07,-14.63
2022-10-25,-16.96,-13.27
2022-10-26,-16.55,-13.9
2022-10-27,-16.77,-14.35
2022-10-28,-15.2,-12.4
2022-10-31,-15.25,-12.98
2022-11-01,-13.33,-13.0
2022-11-02,-12.67,-15.11
2022-11-03,-13.43,-15.97
2022-11-04,-12.19,-14.8
2022-11-07,-11.47,-14.03
2022-11-08,-11.77,-13.57
2022-11-09,-13.63,-15.28
2022-11-10,-8.18,-10.81
2022-11-11,-6.16,-9.98
2022-11-14,-7.15,-10.68
2022-11-15,-6.45,-9.96
2022-11-16,-7.14,-10.63
2022-11-17,-8.03,-10.88
2022-11-18,-7.78,-10.49
2022-11-21,-7.9,-10.8
2022-11-22,-7.39,-9.64
2022-11-23,-7.16,-9.09
2022-11-25,-6.3,-9.1
2022-11-28,-7.19,-10.5
2022-11-29,-6.06,-10.66
2022-11-30,-4.17,-7.97
2022-12-01,-4.13,-7.76
2022-12-02,-4.97,-7.89
2022-12-05,-7.1,-9.46
2022-12-06,-9.35,-10.72
2022-12-07,-9.57,-10.89
2022-12-08,-8.19,-10.21
2022-12-09,-7.43,-10.84
2022-12-12,-5.81,-9.61
2022-12-13,-4.22,-8.96
2022-12-14,-6.44,-9.5
2022-12-15,-9.16,-11.68
2022-12-16,-10.09,-12.71
2022-12-19,-11.4,-13.44
2022-12-20,-11.8,-13.72
2022-12-21,-10.06,-12.46
2022-12-22,-10.57,-13.66
2022-12-23,-10.83,-13.19
2022-12-27,-11.9,-13.52
2022-12-28,-12.52,-14.56
2022-12-29,-11.72,-13.08
2022-12-30,-11.94,-13.31
2023-01-03,-10.97,-13.32
2023-01-04,-10.02,-12.72
2023-01-05,-10.77,-13.65
2023-01-06,-9.08,-11.74
2023-01-09,-9.0,-11.8
2023-01-10,-7.67,-11.18
2023-01-11,-7.15,-10.08
2023-01-12,-6.01,-9.75
2023-01-13,-4.84,-9.41
2023-01-17,0.77,-9.54
2023-01-18,0.25,-10.98
2023-01-19,-2.26,-11.6
2023-01-20,-0.1,-10.01
2023-01-23,0.82,-8.94
2023-01-24,-0.86,-9.04
2023-01-25,-0.73,-9.01
2023-01-26,0.17,-8.06
2023-01-27,0.54,-7.8
2023-01-30,-0.39,-8.93
2023-01-31,1.03,-7.66
2023-02-01,1.88,-6.52
2023-02-02,2.91,-5.25
2023-02-03,3.13,-6.21
2023-02-06,2.6,-6.73
2023-02-07,2.92,-5.74
2023-02-08,2.66,-6.59
2023-02-09,1.73,-7.25
2023-02-10,2.13,-7.06
2023-02-13,3.14,-6.18
2023-02-14,4.13,-6.21
2023-02-15,4.37,-5.96
2023-02-16,3.26,-6.98
2023-02-17,3.21,-7.17
2023-02-21,1.55,-8.6
2023-02-22,1.25,-8.69
2023-02-23,1.83,-8.34
2023-02-24,1.62,-9.1
2023-02-27,0.75,-8.85
2023-02-28,0.56,-9.16
2023-03-01,0.25,-9.24
2023-03-02,0.15,-8.66
2023-03-03,2.26,-7.41
2023-03-06,2.31,-7.32
2023-03-07,0.02,-8.65
2023-03-08,-0.14,-8.52
2023-03-09,-3.79,-10.08
2023-03-10,-5.91,-11.27
2023-03-13,-7.94,-11.41
2023-03-14,-5.93,-10.0
2023-03-15,-10.58,-10.53
2023-03-16,-8.93,-9.06
2023-03-17,-11.81,-10.02
2023-03-20,-10.33,-9.23
2023-03-21,-7.11,-8.08
2023-03-22,-8.36,-9.56
2023-03-23,-10.12,-9.35
2023-03-24,-12.07,-9.13
2023-03-27,-11.35,-8.98
2023-03-28,-11.11,-9.14
2023-03-29,-9.69,-7.87
2023-03-30,-9.83,-7.33
2023-03-31,-8.07,-6.05
2023-04-03,-8.55,-5.56
2023-04-04,-10.96,-6.08
2023-04-05,-11.99,-6.3
2023-04-06,-11.61,-5.95
2023-04-10,-11.8,-5.85
2023-04-11,-10.67,-5.84
2023-04-12,-10.28,-6.21
2023-04-13,-10.05,-5.01
2023-04-14,-8.99,-5.2
2023-04-17,-6.31,-4.88
2023-04-18,-5.73,-4.82
2023-04-19,-5.1,-4.83
2023-04-20,-5.12,-5.36
2023-04-21,-4.41,-5.3
2023-04-24,-5.36,-5.18
2023-04-25,-7.6,-6.43
2023-04-26,-7.2,-6.78
2023-04-27,-5.3,-5.24
2023-04-28,-5.6,-4.56
2023-05-01,-7.57,-4.51
2023-05-02,-9.27,-5.49
2023-05-03,-10.86,-6.08
2023-05-04,-13.08,-6.71
2023-05-05,-10.73,-5.15
2023-05-08,-11.19,-5.11
2023-05-09,-11.26,-5.5
2023-05-10,-11.93,-5.1
2023-05-11,-13.07,-5.23
2023-05-12,-13.32,-5.35
2023-05-15,-12.73,-5.04
2023-05-16,-13.87,-5.65
2023-05-17,-11.73,-4.56
2023-05-18,-11.13,-3.65
2023-05-19,-13.47,-3.8
2023-05-22,-13.44,-3.74
2023-05-23,-13.06,-4.8
2023-05-24,-14.54,-5.51
2023-05-25,-12.68,-4.7
2023-05-26,-11.74,-3.48
2023-05-30,-12.24,-3.45
2023-05-31,-13.98,-3.96
2023-06-01,-13.37,-2.99
2023-06-02,-11.0,-1.6
2023-06-05,-11.64,-1.79
2023-06-06,-9.41,-1.59
2023-06-07,-8.74,-1.91
2023-06-08,-8.94,-1.33
2023-06-09,-9.05,-1.17
2023-06-12,-7.76,-0.27
2023-06-13,-6.87,0.38
2023-06-14,-7.19,0.45
2023-06-15,-6.06,1.72
2023-06-16,-7.07,1.35
2023-06-20,-8.5,0.89
2023-06-21,-8.91,0.35
2023-06-22,-10.85,0.71
2023-06-23,-11.82,-0.04
2023-06-26,-11.81,-0.45
2023-06-27,-10.92,0.64
2023-06-28,-11.39,0.69
2023-06-29,-10.07,0.68
2023-06-30,-9.9,1.85
2023-07-03,-8.66,2.0
2023-07-05,-9.17,1.78
2023-07-06,-11.87,0.97
2023-07-07,-11.84,0.74
2023-07-10,-11.8,1.01
2023-07-11,-10.17,1.65
2023-07-12,-9.32,2.44
2023-07-13,-8.85,3.26
2023-07-14,-9.3,3.18
2023-07-17,-8.69,3.53
2023-07-18,-2.83,4.31
2023-07-19,-1.55,4.53
2023-07-20,-0.87,3.86
2023-07-21,-0.65,3.87
2023-07-24,0.04,4.3
2023-07-25,-0.22,4.56
2023-07-26,-1.15,4.58
2023-07-27,-1.98,3.99
2023-07-28,-3.22,4.84
2023-07-31,-3.23,5.01
2023-08-01,-3.8,4.66
2023-08-02,-5.48,3.53
2023-08-03,-5.66,3.31
2023-08-04,-6.03,2.92
2023-08-07,-5.73,3.63
2023-08-08,-6.21,3.32
2023-08-09,-6.92,2.85
2023-08-10,-6.86,2.89
2023-08-11,-6.81,2.83
2023-08-14,-7.1,3.23
2023-08-15,-7.95,2.44
2023-08-16,-8.08,1.94
2023-08-17,-8.22,1.39
2023-08-18,-8.88,1.45
2023-08-21,-9.34,1.9
2023-08-22,-10.25,1.71
2023-08-23,-9.96,2.43
2023-08-24,-9.92,1.53
2023-08-25,-10.08,1.97
2023-08-28,-9.25,2.41
2023-08-29,-8.41,3.38
2023-08-30,-8.62,3.66
2023-08-31,-8.7,3.58
2023-09-01,-8.1,3.65
2023-09-05,-8.74,3.35
2023-09-06,-9.35,2.76
2023-09-07,-9.66,2.49
2023-09-08,-8.55,2.62
2023-09-11,-10.0,3.26
2023-09-12,-7.86,2.72
2023-09-13,-6.07,2.84
2023-09-14,-4.16,3.7
2023-09-15,-4.85,2.45
2023-09-18,-4.53,2.56
2023-09-19,-4.75,2.36
2023-09-20,-6.2,1.42
2023-09-21,-8.6,-0.2
2023-09-22,-10.29,-0.44
2023-09-25,-10.56,-0.03
2023-09-26,-11.48,-1.48
2023-09-27,-12.04,-1.46
2023-09-28,-11.46,-1.26
2023-09-29,-12.02,-1.49
2023-10-02,-13.11,-1.47
2023-10-03,-15.65,-2.77
2023-10-04,-14.51,-2.07
2023-10-05,-14.45,-2.15
2023-10-06,-13.19,-1.01
2023-10-09,-13.64,-0.36
2023-10-10,-13.4,0.14
2023-10-11,-14.72,0.56
2023-10-12,-15.89,-0.03
2023-10-13,-15.91,-0.55
2023-10-16,-14.9,0.47
2023-10-17,-13.18,0.48
2023-10-18,-19.04,-0.85
2023-10-19,-21.15,-1.68
2023-10-20,-20.93,-2.89
2023-10-23,-22.46,-3.06
2023-10-24,-22.62,-2.34
2023-10-25,-22.79,-3.7
2023-10-26,-22.07,-4.87
2023-10-27,-23.87,-5.28
2023-10-30,-23.66,-4.16
2023-10-31,-23.41,-3.59
2023-11-01,-22.83,-2.49
2023-11-02,-20.18,-0.7
2023-11-03,-17.22,0.19
2023-11-06,-17.58,0.38
2023-11-07,-18.01,0.65
2023-11-08,-17.52,0.73
2023-11-09,-19.43,-0.01
2023-11-10,-18.21,1.52
2023-11-13,-18.52,1.42
2023-11-14,-14.99,3.34
2023-11-15,-13.52,3.57
2023-11-16,-13.54,3.71
2023-11-17,-12.87,3.86
2023-11-20,-13.5,4.63
2023-11-21,-14.82,4.36
2023-11-22,-14.8,4.81
2023-11-24,-14.63,4.87
2023-11-27,-15.39,4.69
2023-11-28,-16.54,4.79
2023-11-29,-14.74,4.72
2023-11-30,-13.88,5.12
2023-12-01,-11.98,5.62
2023-12-04,-11.64,5.11
2023-12-05,-12.75,5.08
2023-12-06,-13.57,4.72
2023-12-07,-12.56,5.4
2023-12-08,-10.49,5.77
2023-12-11,-9.91,6.12
2023-12-12,-9.07,6.6
2023-12-13,-6.87,7.92
2023-12-14,-1.04,8.21
2023-12-15,-0.45,8.06
2023-12-18,-1.34,8.62
2023-12-19,-0.08,9.16
2023-12-20,-0.93,7.51
2023-12-21,0.69,8.36
2023-12-22,0.45,8.57
2023-12-26,0.91,8.94
2023-12-27,1.8,9.1
2023-12-28,1.78,9.11
2023-12-29,1.36,8.87
2024-01-02,2.02,8.16
2024-01-03,-0.12,7.53
2024-01-04,0.1,7.23
2024-01-05,1.04,7.36
2024-01-08,1.27,8.85
2024-01-09,0.06,8.62
2024-01-10,-0.42,9.22
2024-01-11,-1.23,9.19
2024-01-12,-1.91,9.23
2024-01-16,-5.03,8.92
2024-01-17,-6.33,8.42
2024-01-18,-6.75,9.22
2024-01-19,-5.55,10.34
2024-01-22,-5.23,10.55
2024-01-23,-4.25,10.83
2024-01-24,-3.44,10.91
2024-01-25,-3.01,11.43
2024-01-26,-3.29,11.37
2024-01-29,-3.39,12.06
2024-01-30,-3.39,11.99
2024-01-31,-3.79,10.45
2024-02-01,-4.15,11.46
2024-02-02,-3.69,12.41
2024-02-05,-5.09,12.07
2024-02-06,-4.87,12.35
2024-02-07,-4.98,13.07
2024-02-08,-5.35,13.13
2024-02-09,-5.09,13.64
2024-02-12,-4.05,13.6
2024-02-13,-7.19,12.17
2024-02-14,-7.16,13.12
2024-02-15,-5.35,13.8
2024-02-16,-4.45,13.28
2024-02-20,-5.7,12.73
2024-02-21,-5.58,12.83
2024-02-22,-5.16,14.94
2024-02-23,-4.4,14.99
2024-02-26,-5.35,14.61
2024-02-27,-5.55,14.81
2024-02-28,-4.94,14.65
2024-02-29,-4.95,15.05
2024-03-01,-4.39,15.81
2024-03-04,-0.57,15.68
2024-03-05,-1.56,14.57
2024-03-06,-5.33,15.15
2024-03-07,-4.81,16.24
2024-03-08,-3.83,15.57
2024-03-11,-3.94,15.48
2024-03-12,-3.82,16.5
2024-03-13,-1.3,16.35
2024-03-14,-1.57,16.14
2024-03-15,-2.36,15.48
2024-03-18,-2.82,16.07
2024-03-19,-2.31,16.58
2024-03-20,0.91,17.38
2024-03-21,3.16,17.69
2024-03-22,1.57,17.27
2024-03-25,0.68,17.03
2024-03-26,0.83,16.78
2024-03-27,3.27,17.57
2024-03-28,4.0,17.56
2024-04-01,3.25,17.14
2024-04-02,2.35,16.47
2024-04-03,2.67,16.56
2024-04-04,1.89,15.31
2024-04-05,2.09,16.37
2024-04-08,2.9,16.41
2024-04-09,3.71,16.55
2024-04-10,1.45,15.5
2024-04-11,-3.04,16.27
2024-04-12,-3.65,14.8
2024-04-15,-2.9,13.46
2024-04-16,-0.7,13.26
2024-04-17,0.26,12.6
2024-04-18,0.44,12.36
2024-04-19,0.85,11.45
2024-04-22,2.31,12.38
2024-04-23,4.09,13.77
2024-04-24,4.19,13.69
2024-04-25,2.81,13.23
2024-04-26,3.1,14.34
2024-04-29,2.34,14.73
2024-04-30,0.95,12.94
2024-05-01,1.69,12.36
2024-05-02,2.87,13.38
2024-05-03,3.93,14.75
2024-05-06,5.16,15.88
2024-05-07,6.25,16.04
2024-05-08,6.09,16.05
2024-05-09,8.78,16.7
2024-05-10,8.96,16.85
2024-05-13,9.27,16.85
2024-05-14,10.17,17.4
2024-05-15,11.42,18.81
2024-05-16,10.38,18.58
2024-05-17,11.09,18.76
2024-05-20,11.21,18.87
2024-05-21,12.33,19.19
2024-05-22,11.59,18.84
2024-05-23,9.89,17.97
2024-05-24,9.93,18.76
2024-05-28,9.65,18.86
2024-05-29,8.34,18.03
2024-05-30,8.3,17.25
2024-05-31,8.87,18.26
2024-06-03,8.33,18.08
2024-06-04,7.48,18.22
2024-06-05,7.57,19.6
2024-06-06,7.76,19.58
2024-06-07,8.05,19.43
2024-06-10,7.29,19.81
2024-06-11,6.27,20.08
2024-06-12,6.51,21.06
2024-06-13,6.04,21.28
2024-06-14,6.35,21.38
2024-06-17,7.98,22.32
2024-06-18,8.56,22.64
2024-06-20,8.42,22.31
2024-06-21,7.03,22.04
2024-06-24,8.05,21.72
2024-06-25,8.82,22.14
2024-06-26,7.82,22.26
2024-06-27,6.59,22.42
2024-06-28,8.15,21.66
2024-07-01,10.14,21.54
2024-07-02,10.68,22.15
2024-07-03,11.28,22.58
2024-07-05,10.61,23.16
2024-07-08,11.71,23.25
2024-07-09,13.93,23.35
2024-07-10,14.87,24.29
2024-07-11,16.17,23.45
2024-07-12,15.56,24.05
