Date,rate_MS,rate_MS_5D,rate_VOO_20D
2022-04-18,-13.35,-15.144,-3.1420000000000003
2022-04-19,-10.93,-14.173999999999998,-3.1475
2022-04-20,-9.24,-12.847999999999999,-3.211
2022-04-21,-10.93,-11.9,-3.283
2022-04-22,-15.08,-11.906,-3.5345
2022-04-25,-14.77,-12.19,-3.7855000000000003
2022-04-26,-17.44,-13.492,-4.1985
2022-04-27,-17.6,-15.164000000000001,-4.661
2022-04-28,-16.41,-16.259999999999998,-4.9825
2022-04-29,-19.22,-17.088,-5.3955
2022-05-02,-17.34,-17.602,-5.7829999999999995
2022-05-03,-15.57,-17.227999999999998,-6.1915
2022-05-04,-12.14,-16.136000000000003,-6.410000000000001
2022-05-05,-14.4,-15.734,-6.7379999999999995
2022-05-06,-15.1,-14.910000000000002,-7.1165
2022-05-09,-18.14,-15.069999999999999,-7.6215
2022-05-10,-19.03,-15.762,-8.0355
2022-05-11,-20.39,-17.412,-8.500499999999999
2022-05-12,-20.69,-18.669999999999998,-9.021
2022-05-13,-18.75,-19.4,-9.3865
2022-05-16,-19.39,-19.65,-9.7685
2022-05-17,-16.36,-19.116,-10.139
2022-05-18,-18.6,-18.758000000000003,-10.677
2022-05-19,-19.33,-18.486,-11.1735
2022-05-20,-19.91,-18.718,-11.543000000000001
2022-05-23,-16.98,-18.236,-11.8585
2022-05-24,-17.33,-18.43,-12.075500000000002
2022-05-25,-17.06,-18.121999999999996,-12.2685
2022-05-26,-14.28,-17.112,-12.4885
2022-05-27,-12.83,-15.695999999999998,-12.435500000000001
2022-05-31,-13.14,-14.927999999999997,-12.449
2022-06-01,-13.88,-14.238,-12.502500000000001
2022-06-02,-13.68,-13.562000000000001,-12.606
2022-06-03,-14.76,-13.657999999999998,-12.624500000000001
2022-06-06,-14.01,-13.894,-12.604
2022-06-07,-13.55,-13.975999999999999,-12.4025
2022-06-08,-15.69,-14.338,-12.26
2022-06-09,-17.75,-15.151999999999997,-12.152
2022-06-10,-21.54,-16.508,-12.1665
2022-06-13,-23.77,-18.46,-12.438500000000001
2022-06-14,-24.0,-20.55,-12.705
2022-06-15,-22.93,-21.997999999999998,-12.999500000000001
2022-06-16,-25.01,-23.45,-13.255500000000001
2022-06-17,-26.07,-24.356,-13.472999999999999
2022-06-21,-24.33,-24.468,-13.596
2022-06-22,-24.56,-24.58,-13.806000000000001
2022-06-23,-24.99,-24.992,-13.9435
2022-06-24,-21.11,-24.212,-13.9905
2022-06-27,-21.5,-23.298000000000002,-14.136499999999998
2022-06-28,-20.77,-22.586,-14.479499999999998
2022-06-29,-20.74,-21.822,-14.8125
2022-06-30,-22.89,-21.402,-15.156
2022-07-01,-21.59,-21.498,-15.517
2022-07-05,-22.22,-21.642000000000003,-15.799000000000001
2022-07-06,-22.88,-22.064,-16.0785
2022-07-07,-21.33,-22.182,-16.341
2022-07-08,-21.59,-21.922,-16.5575
2022-07-11,-22.51,-22.106,-16.7185
2022-07-12,-22.39,-22.139999999999997,-16.792
2022-07-13,-23.36,-22.236,-16.7245
2022-07-14,-23.66,-22.702,-16.658
2022-07-15,-20.25,-22.434,-16.572
2022-07-18,-19.42,-21.816,-16.3875
2022-07-19,-16.59,-20.656,-16.103
2022-07-20,-16.43,-19.270000000000003,-15.8875
2022-07-21,-15.2,-17.578,-15.620999999999999
2022-07-22,-15.8,-16.688,-15.434999999999999
2022-07-25,-15.68,-15.939999999999998,-15.370499999999998
2022-07-26,-17.46,-16.113999999999997,-15.341
2022-07-27,-15.72,-15.972,-15.113
2022-07-28,-15.27,-15.986,-14.8165
2022-07-29,-13.9,-15.606,-14.4245
2022-08-01,-13.74,-15.218,-14.0965
2022-08-02,-14.17,-14.559999999999999,-13.797
2022-08-03,-13.01,-14.018,-13.460500000000001
2022-08-04,-12.78,-13.52,-13.187000000000001
2022-08-05,-12.2,-13.180000000000001,-12.9175
2022-08-08,-12.27,-12.886,-12.604000000000001
2022-08-09,-12.04,-12.459999999999999,-12.265
2022-08-10,-10.28,-11.913999999999998,-11.843
2022-08-11,-9.36,-11.229999999999999,-11.41
2022-08-12,-8.35,-10.459999999999999,-11.0
2022-08-15,-8.1,-9.626000000000001,-10.542
2022-08-16,-8.23,-8.864,-10.189
2022-08-17,-8.55,-8.518,-9.884
2022-08-18,-8.29,-8.304,-9.611999999999998
2022-08-19,-9.45,-8.524,-9.344
2022-08-22,-10.49,-9.001999999999999,-9.144
2022-08-23,-10.6,-9.476,-8.9005
2022-08-24,-10.4,-9.846,-8.757
2022-08-25,-9.52,-10.091999999999999,-8.623999999999999
2022-08-26,-11.6,-10.522,-8.658
2022-08-29,-12.58,-10.940000000000001,-8.7115
2022-08-30,-13.21,-11.462,-8.774999999999999
2022-08-31,-12.67,-11.916,-8.9125
2022-09-01,-11.72,-12.356,-9.0235
2022-09-02,-11.57,-12.35,-9.157
2022-09-06,-12.41,-12.316,-9.297
2022-09-07,-10.95,-11.864,-9.361
2022-09-08,-9.47,-11.224,-9.4635
2022-09-09,-8.52,-10.584,-9.503499999999999
2022-09-12,-7.87,-9.844,-9.552
2022-09-13,-10.9,-9.542,-9.803500000000001
2022-09-14,-10.78,-9.508000000000001,-10.045
2022-09-15,-9.72,-9.558,-10.311499999999999
2022-09-16,-10.53,-9.96,-10.620000000000001
2022-09-19,-9.27,-10.239999999999998,-10.8545
2022-09-20,-10.8,-10.22,-11.073
2022-09-21,-11.62,-10.388,-11.358
2022-09-22,-13.21,-11.086,-11.687000000000001
2022-09-23,-16.46,-12.272,-12.127500000000001
2022-09-26,-18.21,-14.060000000000002,-12.503499999999999
2022-09-27,-18.49,-15.597999999999999,-12.871
2022-09-28,-16.48,-16.57,-13.146
2022-09-29,-18.11,-17.55,-13.483500000000001
2022-09-30,-18.97,-18.052,-13.905499999999998
2022-10-03,-17.14,-17.838,-14.172500000000003
2022-10-04,-13.53,-16.846,-14.3085
2022-10-05,-14.4,-16.43,-14.515
2022-10-06,-16.21,-16.05,-14.791000000000002
2022-10-07,-18.6,-15.975999999999999,-15.243500000000001
2022-10-10,-19.12,-16.372,-15.770500000000002
2022-10-11,-20.56,-17.778,-16.135
2022-10-12,-20.96,-19.090000000000003,-16.526999999999997
2022-10-13,-18.19,-19.486,-16.7695
2022-10-14,-22.29,-20.224,-17.070500000000003
2022-10-17,-20.41,-20.482,-17.3025
2022-10-18,-18.06,-19.982,-17.439
2022-10-19,-19.9,-19.77,-17.530499999999996
2022-10-20,-20.97,-20.326,-17.619999999999997
2022-10-21,-18.28,-19.524,-17.544500000000003
2022-10-24,-18.07,-19.056,-17.380000000000003
2022-10-25,-16.96,-18.836000000000002,-17.1365
2022-10-26,-16.55,-18.166,-16.9855
2022-10-27,-16.77,-17.326,-16.772
2022-10-28,-15.2,-16.71,-16.4
2022-10-31,-15.25,-16.146,-16.183
2022-11-01,-13.33,-15.419999999999998,-16.0885
2022-11-02,-12.67,-14.644,-16.0925
2022-11-03,-13.43,-13.975999999999999,-16.095999999999997
2022-11-04,-12.19,-13.374,-15.927000000000001
2022-11-07,-11.47,-12.618,-15.690000000000001
2022-11-08,-11.77,-12.306000000000001,-15.4035
2022-11-09,-13.63,-12.498000000000001,-15.1905
2022-11-10,-8.18,-11.448,-14.857
2022-11-11,-6.16,-10.242,-14.391
2022-11-14,-7.15,-9.378,-14.060500000000001
2022-11-15,-6.45,-8.314,-13.741499999999998
2022-11-16,-7.14,-7.016,-13.4275
2022-11-17,-8.03,-6.986,-13.093
2022-11-18,-7.78,-7.3100000000000005,-12.836000000000002
2022-11-21,-7.9,-7.459999999999999,-12.6445
2022-11-22,-7.39,-7.648000000000001,-12.463
2022-11-23,-7.16,-7.651999999999999,-12.2225
2022-11-25,-6.3,-7.306,-11.96
2022-11-28,-7.19,-7.188,-11.865
2022-11-29,-6.06,-6.82,-11.749
2022-11-30,-4.17,-6.176,-11.4975
2022-12-01,-4.13,-5.569999999999999,-11.129999999999999
2022-12-02,-4.97,-5.304,-10.725999999999999
2022-12-05,-7.1,-5.286,-10.459
2022-12-06,-9.35,-5.944,-10.2935
2022-12-07,-9.57,-7.023999999999999,-10.1595
2022-12-08,-8.19,-7.836,-9.906000000000002
2022-12-09,-7.43,-8.328,-9.9075
2022-12-12,-5.81,-8.069999999999999,-9.889
2022-12-13,-4.22,-7.044,-9.803
2022-12-14,-6.44,-6.417999999999999,-9.780000000000001
2022-12-15,-9.16,-6.612,-9.8325
2022-12-16,-10.09,-7.144,-9.924
2022-12-19,-11.4,-8.262,-10.0715
2022-12-20,-11.8,-9.778,-10.2175
2022-12-21,-10.06,-10.502,-10.3585
2022-12-22,-10.57,-10.784,-10.587
2022-12-23,-10.83,-10.931999999999999,-10.7915
2022-12-27,-11.9,-11.032,-10.942499999999999
2022-12-28,-12.52,-11.176,-11.1375
2022-12-29,-11.72,-11.508,-11.392999999999999
2022-12-30,-11.94,-11.782,-11.6705
2023-01-03,-10.97,-11.81,-11.942
2023-01-04,-10.02,-11.434000000000001,-12.105
2023-01-05,-10.77,-11.084,-12.2515
2023-01-06,-9.08,-10.556000000000001,-12.294
2023-01-09,-9.0,-9.968,-12.3735
2023-01-10,-7.67,-9.308,-12.3905
2023-01-11,-7.15,-8.734,-12.414
2023-01-12,-6.01,-7.781999999999999,-12.4535
2023-01-13,-4.84,-6.934,-12.449
2023-01-17,0.77,-4.9799999999999995,-12.342
2023-01-18,0.25,-3.3959999999999995,-12.255500000000001
2023-01-19,-2.26,-2.418,-12.1635
2023-01-20,-0.1,-1.236,-11.978
2023-01-23,0.82,-0.10399999999999995,-11.802
2023-01-24,-0.86,-0.43,-11.571000000000002
2023-01-25,-0.73,-0.626,-11.362
2023-01-26,0.17,-0.13999999999999999,-11.089
2023-01-27,0.54,-0.011999999999999988,-10.751
2023-01-30,-0.39,-0.254,-10.5435
2023-01-31,1.03,0.12400000000000004,-10.261
2023-02-01,1.88,0.646,-9.921
2023-02-02,2.91,1.1940000000000002,-9.5475
2023-02-03,3.13,1.7120000000000002,-9.175500000000001
2023-02-06,2.6,2.31,-8.925
2023-02-07,2.92,2.6879999999999997,-8.622
2023-02-08,2.66,2.8440000000000003,-8.3925
2023-02-09,1.73,2.608,-8.251000000000001
2023-02-10,2.13,2.408,-8.1165
2023-02-13,3.14,2.516,-7.955
2023-02-14,4.13,2.758,-7.788500000000001
2023-02-15,4.37,3.1,-7.5375
2023-02-16,3.26,3.406,-7.3065
2023-02-17,3.21,3.622,-7.164500000000001
2023-02-21,1.55,3.304,-7.147500000000001
2023-02-22,1.25,2.728,-7.13
2023-02-23,1.83,2.2199999999999998,-7.096500000000001
2023-02-24,1.62,1.8920000000000001,-7.1485
2023-02-27,0.75,1.4,-7.2010000000000005
2023-02-28,0.56,1.2020000000000002,-7.2125
2023-03-01,0.25,1.0020000000000002,-7.291500000000001
2023-03-02,0.15,0.6660000000000001,-7.3985
2023-03-03,2.26,0.7939999999999999,-7.5065
2023-03-06,2.31,1.1059999999999999,-7.561999999999999
2023-03-07,0.02,0.9979999999999999,-7.6579999999999995
2023-03-08,-0.14,0.9200000000000002,-7.797
2023-03-09,-3.79,0.13199999999999995,-7.971499999999999
2023-03-10,-5.91,-1.502,-8.1725
2023-03-13,-7.94,-3.5520000000000005,-8.389999999999999
2023-03-14,-5.93,-4.742,-8.581
2023-03-15,-10.58,-6.83,-8.797
2023-03-16,-8.93,-7.858,-8.952
2023-03-17,-11.81,-9.038,-9.104000000000001
2023-03-20,-10.33,-9.516,-9.206999999999999
2023-03-21,-7.11,-9.751999999999999,-9.181000000000001
2023-03-22,-8.36,-9.308,-9.2245
2023-03-23,-10.12,-9.546,-9.275
2023-03-24,-12.07,-9.597999999999999,-9.2765
2023-03-27,-11.35,-9.802,-9.283
2023-03-28,-11.11,-10.602,-9.282
2023-03-29,-9.69,-10.867999999999999,-9.2135
2023-03-30,-9.83,-10.809999999999999,-9.147
2023-03-31,-8.07,-10.01,-9.079
2023-04-03,-8.55,-9.45,-8.991000000000001
2023-04-04,-10.96,-9.42,-8.8625
2023-04-05,-11.99,-9.88,-8.7515
2023-04-06,-11.61,-10.236,-8.545
2023-04-10,-11.8,-10.982,-8.274
2023-04-11,-10.67,-11.406,-7.9955
2023-04-12,-10.28,-11.27,-7.806
2023-04-13,-10.05,-10.882,-7.529999999999999
2023-04-14,-8.99,-10.358,-7.337000000000001
2023-04-17,-6.31,-9.260000000000002,-7.08
2023-04-18,-5.73,-8.272,-6.8595
2023-04-19,-5.1,-7.236,-6.697
2023-04-20,-5.12,-6.25,-6.487
2023-04-21,-4.41,-5.3340000000000005,-6.2845
2023-04-24,-5.36,-5.144,-6.087
2023-04-25,-7.6,-5.518,-5.9595
2023-04-26,-7.2,-5.938,-5.841500000000001
2023-04-27,-5.3,-5.974,-5.71
2023-04-28,-5.6,-6.212000000000001,-5.5715
2023-05-01,-7.57,-6.653999999999999,-5.4944999999999995
2023-05-02,-9.27,-6.9879999999999995,-5.4910000000000005
2023-05-03,-10.86,-7.719999999999999,-5.4910000000000005
2023-05-04,-13.08,-9.276,-5.5115
2023-05-05,-10.73,-10.302,-5.471500000000001
2023-05-08,-11.19,-11.026,-5.4345
2023-05-09,-11.26,-11.424000000000001,-5.4174999999999995
2023-05-10,-11.93,-11.638000000000002,-5.362
2023-05-11,-13.07,-11.636,-5.372999999999999
2023-05-12,-13.32,-12.154,-5.3805000000000005
2023-05-15,-12.73,-12.462,-5.3885
2023-05-16,-13.87,-12.984,-5.430000000000001
2023-05-17,-11.73,-12.943999999999999,-5.416500000000001
2023-05-18,-11.13,-12.556000000000001,-5.331
2023-05-19,-13.47,-12.586,-5.255999999999999
2023-05-22,-13.44,-12.728,-5.184
2023-05-23,-13.06,-12.565999999999999,-5.1025
2023-05-24,-14.54,-13.128,-5.039
2023-05-25,-12.68,-13.437999999999999,-5.012
2023-05-26,-11.74,-13.091999999999999,-4.958
2023-05-30,-12.24,-12.852,-4.905
2023-05-31,-13.98,-13.036000000000001,-4.8285
2023-06-01,-13.37,-12.802000000000001,-4.674
2023-06-02,-11.0,-12.466,-4.4185
2023-06-05,-11.64,-12.446,-4.250500000000001
2023-06-06,-9.41,-11.879999999999999,-4.0745
2023-06-07,-8.74,-10.831999999999999,-3.8950000000000005
2023-06-08,-8.94,-9.946000000000002,-3.7065000000000006
2023-06-09,-9.05,-9.556000000000001,-3.5035000000000003
2023-06-12,-7.76,-8.780000000000001,-3.2495
2023-06-13,-6.87,-8.272,-2.9785
2023-06-14,-7.19,-7.962000000000001,-2.6735
2023-06-15,-6.06,-7.386,-2.3594999999999997
2023-06-16,-7.07,-6.99,-2.1095
2023-06-20,-8.5,-7.138,-1.875
2023-06-21,-8.91,-7.546000000000001,-1.6705
2023-06-22,-10.85,-8.278,-1.395
2023-06-23,-11.82,-9.43,-1.1215
2023-06-26,-11.81,-10.378,-0.909
2023-06-27,-10.92,-10.862,-0.7030000000000001
2023-06-28,-11.39,-11.358,-0.496
2023-06-29,-10.07,-11.202000000000002,-0.26400000000000007
2023-06-30,-9.9,-10.818000000000001,-0.022
2023-07-03,-8.66,-10.187999999999999,0.158
2023-07-05,-9.17,-9.838,0.3365
2023-07-06,-11.87,-9.934000000000001,0.46449999999999997
2023-07-07,-11.84,-10.288,0.597
2023-07-10,-11.8,-10.668000000000001,0.7140000000000001
2023-07-11,-10.17,-10.97,0.8550000000000001
2023-07-12,-9.32,-11.0,0.9904999999999999
2023-07-13,-8.85,-10.395999999999999,1.1345
2023-07-14,-9.3,-9.888,1.2710000000000001
2023-07-17,-8.69,-9.266000000000002,1.3615
2023-07-18,-2.83,-7.798,1.5095
2023-07-19,-1.55,-6.244000000000001,1.6915
2023-07-20,-0.87,-4.648000000000001,1.8669999999999998
2023-07-21,-0.65,-2.918,2.025
2023-07-24,0.04,-1.1720000000000002,2.242
2023-07-25,-0.22,-0.65,2.4925
2023-07-26,-1.15,-0.57,2.6895
2023-07-27,-1.98,-0.792,2.8545000000000003
2023-07-28,-3.22,-1.3059999999999998,3.0625
2023-07-31,-3.23,-1.9600000000000002,3.2205
2023-08-01,-3.8,-2.6759999999999997,3.3534999999999995
2023-08-02,-5.48,-3.5420000000000003,3.441
2023-08-03,-5.66,-4.2780000000000005,3.558
2023-08-04,-6.03,-4.840000000000001,3.6670000000000003
2023-08-07,-5.73,-5.340000000000001,3.7979999999999996
2023-08-08,-6.21,-5.822,3.8815
2023-08-09,-6.92,-6.11,3.9019999999999997
2023-08-10,-6.86,-6.35,3.8835
2023-08-11,-6.81,-6.506,3.8659999999999997
2023-08-14,-7.1,-6.779999999999999,3.851
2023-08-15,-7.95,-7.128,3.7574999999999994
2023-08-16,-8.08,-7.359999999999999,3.6279999999999992
2023-08-17,-8.22,-7.632000000000001,3.5044999999999993
2023-08-18,-8.88,-8.046000000000001,3.3835
2023-08-21,-9.34,-8.494000000000002,3.2634999999999996
2023-08-22,-10.25,-8.954,3.1209999999999996
2023-08-23,-9.96,-9.33,3.0134999999999996
2023-08-24,-9.92,-9.67,2.8905
2023-08-25,-10.08,-9.91,2.747
2023-08-28,-9.25,-9.892,2.617
2023-08-29,-8.41,-9.524000000000001,2.553
2023-08-30,-8.62,-9.256,2.5595
2023-08-31,-8.7,-9.011999999999999,2.573
2023-09-01,-8.1,-8.616,2.6094999999999997
2023-09-05,-8.74,-8.514,2.5955
2023-09-06,-9.35,-8.701999999999998,2.5675
2023-09-07,-9.66,-8.91,2.5495
2023-09-08,-8.55,-8.88,2.5360000000000005
2023-09-11,-10.0,-9.26,2.5575
2023-09-12,-7.86,-9.084,2.532
2023-09-13,-6.07,-8.428,2.5520000000000005
2023-09-14,-4.16,-7.328,2.6399999999999997
2023-09-15,-4.85,-6.587999999999999,2.693
2023-09-18,-4.53,-5.494,2.7485
2023-09-19,-4.75,-4.872,2.7715000000000005
2023-09-20,-6.2,-4.898000000000001,2.757
2023-09-21,-8.6,-5.786,2.6255
2023-09-22,-10.29,-6.874,2.527
2023-09-25,-10.56,-8.08,2.4270000000000005
2023-09-26,-11.48,-9.425999999999998,2.2325
2023-09-27,-12.04,-10.594,1.9904999999999997
2023-09-28,-11.46,-11.166,1.7445
2023-09-29,-12.02,-11.512,1.491
2023-10-02,-13.11,-12.022,1.2349999999999999
2023-10-03,-15.65,-12.856,0.929
2023-10-04,-14.51,-13.35,0.6875
2023-10-05,-14.45,-13.947999999999999,0.45549999999999996
2023-10-06,-13.19,-14.181999999999999,0.274
2023-10-09,-13.64,-14.288,0.09300000000000001
2023-10-10,-13.4,-13.838,-0.03599999999999999
2023-10-11,-14.72,-13.88,-0.14999999999999997
2023-10-12,-15.89,-14.168000000000001,-0.33649999999999997
2023-10-13,-15.91,-14.712,-0.48650000000000004
2023-10-16,-14.9,-14.964000000000002,-0.591
2023-10-17,-13.18,-14.920000000000002,-0.6849999999999999
2023-10-18,-19.04,-15.784,-0.7985
2023-10-19,-21.15,-16.836000000000002,-0.8724999999999999
2023-10-20,-20.93,-17.84,-0.9949999999999999
2023-10-23,-22.46,-19.351999999999997,-1.1465
2023-10-24,-22.62,-21.24,-1.1895
2023-10-25,-22.79,-21.990000000000002,-1.3015
2023-10-26,-22.07,-22.174,-1.482
2023-10-27,-23.87,-22.762,-1.6715
2023-10-30,-23.66,-23.002,-1.8060000000000003
2023-10-31,-23.41,-23.160000000000004,-1.847
2023-11-01,-22.83,-23.168,-1.8679999999999999
2023-11-02,-20.18,-22.79,-1.7954999999999999
2023-11-03,-17.22,-21.46,-1.7355
2023-11-06,-17.58,-20.244,-1.6985000000000003
2023-11-07,-18.01,-19.164,-1.673
2023-11-08,-17.52,-18.102,-1.6644999999999999
2023-11-09,-19.43,-17.951999999999998,-1.6635000000000002
2023-11-10,-18.21,-18.15,-1.56
2023-11-13,-18.52,-18.338,-1.5125000000000002
2023-11-14,-14.99,-17.734,-1.3695
2023-11-15,-13.52,-16.934,-1.1485
2023-11-16,-13.54,-15.756,-0.8790000000000001
2023-11-17,-12.87,-14.687999999999999,-0.5415000000000001
2023-11-20,-13.5,-13.684000000000001,-0.15700000000000008
2023-11-21,-14.82,-13.65,0.17799999999999994
2023-11-22,-14.8,-13.906,0.6034999999999999
2023-11-24,-14.63,-14.124,1.0905
2023-11-27,-15.39,-14.628,1.589
2023-11-28,-16.54,-15.236,2.0364999999999998
2023-11-29,-14.74,-15.219999999999999,2.452
2023-11-30,-13.88,-15.036000000000001,2.8325
2023-12-01,-11.98,-14.506,3.1485
2023-12-04,-11.64,-13.756,3.3945
2023-12-05,-12.75,-12.998000000000001,3.6295
2023-12-06,-13.57,-12.764,3.8329999999999997
2023-12-07,-12.56,-12.5,4.0665
2023-12-08,-10.49,-12.202000000000002,4.3555
2023-12-11,-9.91,-11.856,4.585500000000001
2023-12-12,-9.07,-11.120000000000001,4.8445
2023-12-13,-6.87,-9.78,5.0735
2023-12-14,-1.04,-7.475999999999999,5.3055
2023-12-15,-0.45,-5.468,5.523
2023-12-18,-1.34,-3.754,5.761
2023-12-19,-0.08,-1.956,5.9875
2023-12-20,-0.93,-0.768,6.1450000000000005
2023-12-21,0.69,-0.42200000000000004,6.3225
2023-12-22,0.45,-0.24200000000000005,6.5075
2023-12-26,0.91,0.20800000000000002,6.720000000000001
2023-12-27,1.8,0.584,6.9355
2023-12-28,1.78,1.126,7.154999999999999
2023-12-29,1.36,1.2600000000000002,7.342499999999999
2024-01-02,2.02,1.574,7.469499999999999
2024-01-03,-0.12,1.3679999999999999,7.5905000000000005
2024-01-04,0.1,1.028,7.698
2024-01-05,1.04,0.8800000000000001,7.83
2024-01-08,1.27,0.8619999999999999,8.0025
2024-01-09,0.06,0.47000000000000003,8.145
2024-01-10,-0.42,0.41000000000000003,8.3
2024-01-11,-1.23,0.14400000000000004,8.429499999999999
2024-01-12,-1.91,-0.4459999999999999,8.495000000000001
2024-01-16,-5.03,-1.706,8.5305
2024-01-17,-6.33,-2.9840000000000004,8.5485
2024-01-18,-6.75,-4.25,8.578500000000002
2024-01-19,-5.55,-5.114,8.6375
2024-01-22,-5.23,-5.7780000000000005,8.7895
2024-01-23,-4.25,-5.622,8.913
2024-01-24,-3.44,-5.0440000000000005,9.03
2024-01-25,-3.01,-4.296,9.1545
2024-01-26,-3.29,-3.844,9.267999999999999
2024-01-29,-3.39,-3.476,9.4155
2024-01-30,-3.39,-3.304,9.5715
2024-01-31,-3.79,-3.374,9.686
2024-02-01,-4.15,-3.6020000000000003,9.8825
2024-02-02,-3.69,-3.682,10.141499999999999
2024-02-05,-5.09,-4.022,10.377
2024-02-06,-4.87,-4.318,10.552000000000001
2024-02-07,-4.98,-4.556,10.7745
2024-02-08,-5.35,-4.796,10.97
2024-02-09,-5.09,-5.076,11.1925
2024-02-12,-4.05,-4.868,11.411
2024-02-13,-7.19,-5.332,11.5735
2024-02-14,-7.16,-5.768,11.808499999999999
2024-02-15,-5.35,-5.768,12.0375
2024-02-16,-4.45,-5.640000000000001,12.1845
2024-02-20,-5.7,-5.970000000000001,12.2935
2024-02-21,-5.58,-5.648,12.3935
2024-02-22,-5.16,-5.247999999999999,12.595
2024-02-23,-4.4,-5.058000000000001,12.773
2024-02-26,-5.35,-5.238,12.934999999999999
2024-02-27,-5.55,-5.208,13.0725
2024-02-28,-4.94,-5.08,13.2055
2024-02-29,-4.95,-5.038,13.435500000000001
2024-03-01,-4.39,-5.036,13.653
2024-03-04,-0.57,-4.08,13.8165
2024-03-05,-1.56,-3.282,13.941500000000001
2024-03-06,-5.33,-3.3599999999999994,14.0815
2024-03-07,-4.81,-3.332,14.24
2024-03-08,-3.83,-3.2199999999999998,14.362
2024-03-11,-3.94,-3.8939999999999997,14.454000000000002
2024-03-12,-3.82,-4.345999999999999,14.599
2024-03-13,-1.3,-3.54,14.807999999999998
2024-03-14,-1.57,-2.8920000000000003,14.958999999999998
2024-03-15,-2.36,-2.598,15.043000000000001
2024-03-18,-2.82,-2.3739999999999997,15.1825
2024-03-19,-2.31,-2.072,15.375
2024-03-20,0.91,-1.6300000000000001,15.602500000000001
2024-03-21,3.16,-0.6839999999999999,15.74
2024-03-22,1.57,0.10200000000000009,15.854
2024-03-25,0.68,0.8019999999999999,15.975
2024-03-26,0.83,1.4300000000000002,16.073500000000003
