Date,rate_KLAC_5D,rate_KLAC_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,-10.248000000000001,-15.520499999999998,-2.25,-5.63
2022-03-30,-9.041999999999998,-15.169,-1.688,-5.4055
2022-03-31,-9.034,-14.870499999999998,-1.636,-5.2325
2022-04-01,-9.258,-14.504500000000002,-1.614,-5.0075
2022-04-04,-9.594,-13.854499999999998,-1.566,-4.6135
2022-04-05,-11.384,-13.5505,-1.9939999999999998,-4.2455
2022-04-06,-12.73,-13.4715,-2.4899999999999998,-4.0395
2022-04-07,-13.282,-13.16,-2.596,-3.79
2022-04-08,-14.192000000000002,-12.9245,-2.814,-3.496
2022-04-11,-15.88,-12.7655,-3.5120000000000005,-3.2510000000000003
2022-04-12,-16.604,-12.780000000000001,-4.044,-3.119
2022-04-13,-16.966,-12.9315,-4.176,-3.0345
2022-04-14,-18.472,-13.2845,-4.630000000000001,-3.063
2022-04-18,-19.106,-13.709999999999999,-5.034000000000001,-3.1420000000000003
2022-04-19,-18.8,-13.910499999999999,-4.822000000000001,-3.1475
2022-04-20,-18.062,-14.0745,-4.556,-3.211
2022-04-21,-18.088,-14.2065,-4.7780000000000005,-3.283
2022-04-22,-17.954,-14.685500000000001,-5.276,-3.5345
2022-04-25,-17.794,-15.0875,-5.680000000000001,-3.7855000000000003
2022-04-26,-18.904,-15.7945,-6.894,-4.1985
2022-04-27,-20.387999999999998,-16.6095,-8.05,-4.661
2022-04-28,-20.544,-17.082,-8.485999999999999,-4.9825
2022-04-29,-20.785999999999998,-17.6235,-9.08,-5.3955
2022-05-02,-20.892,-17.996000000000002,-9.604,-5.7829999999999995
2022-05-03,-19.856,-18.36,-9.538,-6.1915
2022-05-04,-18.09,-18.285999999999998,-8.99,-6.410000000000001
2022-05-05,-17.95,-18.387,-9.512,-6.7379999999999995
2022-05-06,-17.256,-18.617,-9.48,-7.1165
2022-05-09,-17.625999999999998,-18.854499999999998,-10.168,-7.6215
2022-05-10,-18.136000000000003,-18.924,-10.888,-8.0355
2022-05-11,-19.936,-19.119,-12.406,-8.500499999999999
2022-05-12,-20.784,-19.3415,-13.308000000000002,-9.021
2022-05-13,-20.53,-19.1315,-13.709999999999999,-9.3865
2022-05-16,-19.966,-19.069499999999998,-13.622,-9.7685
2022-05-17,-18.6,-18.874000000000002,-13.236,-10.139
2022-05-18,-17.526,-18.985,-13.262,-10.677
2022-05-19,-16.419999999999998,-18.9245,-13.388,-11.1735
2022-05-20,-16.466,-18.7595,-13.901999999999997,-11.543000000000001
2022-05-23,-15.954000000000002,-18.6095,-14.040000000000001,-11.8585
2022-05-24,-16.988,-18.395000000000003,-14.64,-12.075500000000002
2022-05-25,-16.79,-18.0855,-14.416,-12.2685
2022-05-26,-16.076,-17.807499999999997,-13.745999999999999,-12.4885
2022-05-27,-14.347999999999999,-17.15,-12.65,-12.435500000000001
2022-05-31,-13.203999999999999,-16.6875,-11.966,-12.449
2022-06-01,-11.84,-16.391,-11.245999999999999,-12.502500000000001
2022-06-02,-10.152000000000001,-16.101,-10.34,-12.606
2022-06-03,-9.654,-15.733500000000001,-10.056000000000001,-12.624500000000001
2022-06-06,-10.024,-15.341999999999999,-10.154,-12.604
2022-06-07,-9.854000000000001,-14.744499999999999,-9.982,-12.4025
2022-06-08,-9.648,-14.269,-9.918000000000001,-12.26
2022-06-09,-10.719999999999999,-13.797,-10.59,-12.152
2022-06-10,-12.113999999999999,-13.565999999999999,-11.475999999999999,-12.1665
2022-06-13,-14.464000000000002,-13.8255,-13.048000000000002,-12.438500000000001
2022-06-14,-16.919999999999998,-13.983,-14.831999999999999,-12.705
2022-06-15,-18.742,-14.304499999999999,-16.194,-12.999500000000001
2022-06-16,-20.637999999999998,-14.575,-17.676,-13.255500000000001
2022-06-17,-21.688,-14.883000000000001,-18.614,-13.472999999999999
2022-06-21,-21.042,-14.9695,-18.532,-13.596
2022-06-22,-20.656,-15.158499999999998,-18.444,-13.806000000000001
2022-06-23,-20.808,-15.2595,-18.416,-13.9435
2022-06-24,-19.4,-15.227500000000001,-17.356,-13.9905
2022-06-27,-18.11,-15.391499999999999,-16.4,-14.136499999999998
2022-06-28,-17.972,-15.875500000000002,-16.184,-14.479499999999998
2022-06-29,-18.157999999999998,-16.397,-15.992,-14.8125
2022-06-30,-18.234,-16.857999999999997,-16.096,-15.156
2022-07-01,-20.183999999999997,-17.735500000000002,-16.446,-15.517
2022-07-05,-22.124000000000002,-18.509,-16.706,-15.799000000000001
2022-07-06,-23.776,-19.3135,-16.55,-16.0785
2022-07-07,-23.926,-19.915,-16.096,-16.341
2022-07-08,-23.874,-20.414499999999997,-15.524000000000001,-16.5575
2022-07-11,-23.04,-20.8155,-15.395999999999997,-16.7185
2022-07-12,-22.142,-21.016,-15.447999999999999,-16.792
2022-07-13,-21.152,-20.985500000000002,-15.632,-16.7245
2022-07-14,-20.91,-20.9125,-16.1,-16.658
2022-07-15,-20.448,-20.841,-16.252000000000002,-16.572
2022-07-18,-19.646,-20.567500000000003,-16.352,-16.3875
2022-07-19,-18.082,-20.1145,-15.857999999999999,-16.103
2022-07-20,-15.95,-19.7125,-15.184000000000001,-15.8875
2022-07-21,-13.912,-19.226499999999998,-14.296000000000001,-15.620999999999999
2022-07-22,-12.543999999999999,-18.775,-13.868,-15.434999999999999
2022-07-25,-11.504,-18.5935,-13.288,-15.370499999999998
2022-07-26,-11.488,-18.459,-13.352,-15.341
2022-07-27,-11.258,-18.034,-13.086000000000002,-15.113
2022-07-28,-10.794,-17.3855,-12.774,-14.8165
2022-07-29,-9.342,-16.552,-12.053999999999998,-14.4245
2022-08-01,-7.6,-15.4475,-11.350000000000001,-14.0965
2022-08-02,-5.736,-14.362,-10.53,-13.797
2022-08-03,-4.132,-13.123,-9.94,-13.460500000000001
2022-08-04,-2.9080000000000004,-12.131,-9.578,-13.187000000000001
2022-08-05,-2.414,-11.187,-9.496,-12.9175
2022-08-08,-2.338,-10.272,-9.425999999999998,-12.604000000000001
2022-08-09,-3.1580000000000004,-9.616,-9.319999999999999,-12.265
2022-08-10,-3.914,-8.8135,-9.162,-11.843
2022-08-11,-4.784000000000001,-8.0995,-8.992,-11.41
2022-08-12,-5.3020000000000005,-7.400499999999999,-8.581999999999999,-11.0
2022-08-15,-5.418000000000001,-6.715000000000001,-8.104000000000001,-10.542
2022-08-16,-4.648000000000001,-6.257499999999999,-7.554,-10.189
2022-08-17,-4.622,-5.9815,-7.348000000000001,-9.884
2022-08-18,-4.302,-5.697,-7.104000000000001,-9.611999999999998
2022-08-19,-4.6160000000000005,-5.4185,-7.244,-9.344
2022-08-22,-5.438,-5.1985,-7.696,-9.144
2022-08-23,-6.05,-4.898,-8.198,-8.9005
2022-08-24,-6.464,-4.7829999999999995,-8.578,-8.757
2022-08-25,-6.636,-4.657500000000001,-8.822,-8.623999999999999
2022-08-26,-7.058,-4.8475,-9.31,-8.658
2022-08-29,-7.276000000000001,-5.1175,-9.620000000000001,-8.7115
2022-08-30,-7.796000000000001,-5.413,-10.028,-8.774999999999999
2022-08-31,-8.426,-5.8565,-10.562,-8.9125
2022-09-01,-9.712,-6.358499999999999,-11.175999999999998,-9.0235
2022-09-02,-10.466000000000001,-6.8605,-11.492,-9.157
2022-09-06,-11.175999999999998,-7.327000000000001,-11.768,-9.297
2022-09-07,-11.366,-7.465000000000001,-11.664,-9.361
2022-09-08,-10.828,-7.584999999999999,-11.366,-9.4635
2022-09-09,-9.751999999999999,-7.600500000000001,-10.912,-9.503499999999999
2022-09-12,-8.672,-7.703,-10.162,-9.552
2022-09-13,-8.262,-8.038,-10.129999999999999,-9.803500000000001
2022-09-14,-7.87,-8.2705,-10.290000000000001,-10.045
2022-09-15,-8.558,-8.568999999999999,-10.74,-10.311499999999999
2022-09-16,-9.693999999999999,-8.9485,-11.57,-10.620000000000001
2022-09-19,-10.83,-9.256499999999999,-12.453999999999999,-10.8545
2022-09-20,-11.366,-9.52,-12.774,-11.073
2022-09-21,-12.548,-9.895,-13.45,-11.358
2022-09-22,-13.77,-10.3955,-14.080000000000002,-11.687000000000001
2022-09-23,-15.178,-11.084,-14.851999999999999,-12.127500000000001
2022-09-26,-16.732,-11.675,-15.906,-12.503499999999999
2022-09-27,-17.816000000000003,-12.155,-16.812,-12.871
2022-09-28,-18.169999999999998,-12.4885,-17.18,-13.146
2022-09-29,-18.286,-12.860499999999998,-17.748,-13.483500000000001
2022-09-30,-18.538,-13.2905,-18.288,-13.905499999999998
2022-10-03,-17.794,-13.507,-18.168,-14.172500000000003
2022-10-04,-16.744,-13.547,-17.518,-14.3085
2022-10-05,-15.978,-13.641500000000002,-17.14,-14.515
2022-10-06,-15.035999999999998,-13.9125,-16.595999999999997,-14.791000000000002
2022-10-07,-14.364,-14.4435,-16.264,-15.243500000000001
2022-10-10,-15.244,-15.15,-16.554,-15.770500000000002
2022-10-11,-17.630000000000003,-15.889,-17.436,-16.135
2022-10-12,-20.422,-16.7795,-18.338,-16.526999999999997
2022-10-13,-22.942,-17.5085,-18.654,-16.7695
2022-10-14,-25.548000000000002,-18.407,-18.878,-17.070500000000003
2022-10-17,-27.419999999999998,-19.2975,-18.582,-17.3025
2022-10-18,-28.046,-20.059,-17.99,-17.439
2022-10-19,-28.188,-20.6895,-17.464,-17.530499999999996
2022-10-20,-28.258000000000003,-21.1305,-17.482,-17.619999999999997
2022-10-21,-26.844,-21.323500000000003,-16.747999999999998,-17.544500000000003
2022-10-24,-25.156,-21.4035,-16.216,-17.380000000000003
2022-10-25,-23.261999999999997,-21.4205,-15.602,-17.1365
2022-10-26,-21.456,-21.511000000000003,-15.0,-16.9855
2022-10-27,-19.782,-21.5045,-14.356,-16.772
2022-10-28,-18.162,-21.2295,-13.709999999999999,-16.4
2022-10-31,-17.056,-21.219,-13.38,-16.183
2022-11-01,-16.128,-21.2665,-13.325999999999999,-16.0885
2022-11-02,-15.73,-21.448999999999998,-13.568000000000001,-16.0925
2022-11-03,-15.36,-21.5855,-13.892000000000001,-16.095999999999997
2022-11-04,-14.956,-21.3775,-14.372,-15.927000000000001
2022-11-07,-13.818000000000001,-20.8625,-14.581999999999999,-15.690000000000001
2022-11-08,-12.742,-20.044500000000003,-14.696000000000002,-15.4035
2022-11-09,-11.456,-19.207500000000003,-14.73,-15.1905
2022-11-10,-8.68,-18.02,-13.697999999999999,-14.857
2022-11-11,-5.9799999999999995,-16.4855,-12.734,-14.391
2022-11-14,-3.868,-14.9745,-12.064,-14.060500000000001
2022-11-15,-1.6119999999999997,-13.436000000000002,-11.342,-13.741499999999998
2022-11-16,0.09000000000000004,-12.138,-10.412,-13.4275
2022-11-17,0.49000000000000005,-10.833,-10.426,-13.093
2022-11-18,0.28800000000000003,-9.7025,-10.528,-12.836000000000002
2022-11-21,-0.01599999999999997,-8.6895,-10.552000000000001,-12.6445
2022-11-22,-0.27599999999999997,-7.6895,-10.488000000000001,-12.463
2022-11-23,0.4119999999999999,-6.670999999999999,-10.180000000000001,-12.2225
2022-11-25,0.5579999999999999,-5.748,-9.824,-11.96
2022-11-28,0.4619999999999999,-5.0465,-9.825999999999999,-11.865
2022-11-29,0.5619999999999999,-4.285,-9.798,-11.749
2022-11-30,1.002,-3.407,-9.464,-11.4975
2022-12-01,1.174,-2.445,-9.198,-11.129999999999999
2022-12-02,1.548,-1.521,-8.956,-10.725999999999999
2022-12-05,2.106,-0.781,-8.748000000000001,-10.459
2022-12-06,2.442,-0.22000000000000003,-8.76,-10.2935
2022-12-07,2.218,0.333,-9.344,-10.1595
2022-12-08,2.4699999999999998,1.0365,-9.834,-9.906000000000002
2022-12-09,2.654,1.3125,-10.424000000000001,-9.9075
2022-12-12,3.226,1.5204999999999997,-10.454,-9.889
2022-12-13,4.444,1.858,-10.102,-9.803
2022-12-14,5.298,2.0605,-9.824000000000002,-9.780000000000001
2022-12-15,4.74,2.1990000000000003,-10.118,-9.8325
2022-12-16,4.337999999999999,2.2745,-10.492,-9.924
2022-12-19,3.496,2.3225,-11.258,-10.0715
2022-12-20,2.3699999999999997,2.4545,-12.209999999999999,-10.2175
2022-12-21,1.9319999999999997,2.6125,-12.802000000000001,-10.3585
2022-12-22,1.3819999999999997,2.4415,-13.197999999999999,-10.587
2022-12-23,0.9719999999999998,2.378,-13.294,-10.7915
2022-12-27,0.33399999999999963,2.2905,-13.309999999999999,-10.942499999999999
2022-12-28,-0.5880000000000003,2.167,-13.478,-11.1375
2022-12-29,-1.4460000000000002,2.0004999999999997,-13.602,-11.392999999999999
2022-12-30,-1.2840000000000003,1.827,-13.532,-11.6705
2023-01-03,-1.3240000000000003,1.6600000000000001,-13.558000000000002,-11.942
2023-01-04,-0.8560000000000002,1.55,-13.398000000000001,-12.105
2023-01-05,-0.5660000000000003,1.415,-13.216,-12.2515
2023-01-06,0.36399999999999977,1.5370000000000001,-12.948000000000002,-12.294
2023-01-09,1.9939999999999998,1.7080000000000002,-12.646,-12.3735
2023-01-10,4.058,2.011,-12.218,-12.3905
2023-01-11,6.083999999999999,2.2645,-11.690000000000001,-12.414
2023-01-12,8.453999999999999,2.4175,-10.91,-12.4535
2023-01-13,9.620000000000001,2.6174999999999997,-10.444,-12.449
2023-01-17,10.016,3.027,-9.992,-12.342
2023-01-18,9.953999999999999,3.415,-9.952,-12.255500000000001
2023-01-19,9.068,3.6574999999999998,-10.256,-12.1635
2023-01-20,8.796,4.024,-10.308,-11.978
2023-01-23,9.084,4.4055,-10.213999999999999,-11.802
2023-01-24,9.476,5.0505,-10.113999999999999,-11.571000000000002
2023-01-25,9.892000000000001,5.6450000000000005,-9.72,-11.362
2023-01-26,11.251999999999999,6.387,-9.012,-11.089
2023-01-27,10.702000000000002,6.846500000000001,-8.57,-10.751
2023-01-30,9.026,7.0235,-8.568,-10.5435
2023-01-31,7.69,7.294,-8.291999999999998,-10.261
2023-02-01,7.174000000000001,7.769500000000001,-7.794,-9.921
2023-02-02,6.6,8.251000000000001,-7.231999999999999,-9.5475
2023-02-03,7.042,8.7485,-6.914,-9.175500000000001
2023-02-06,7.8740000000000006,8.901,-6.473999999999999,-8.925
2023-02-07,9.032,9.053500000000001,-6.09,-8.622
2023-02-08,8.782,8.9505,-6.104,-8.3925
2023-02-09,8.280000000000001,8.8,-6.5040000000000004,-8.251000000000001
2023-02-10,7.659999999999999,8.55,-6.6739999999999995,-8.1165
2023-02-13,7.516,8.375,-6.564,-7.955
2023-02-14,6.795999999999999,8.2485,-6.6579999999999995,-7.788500000000001
2023-02-15,6.794,8.1605,-6.531999999999999,-7.5375
2023-02-16,6.24,8.093,-6.478,-7.3065
2023-02-17,5.837999999999999,7.8105,-6.5,-7.164500000000001
2023-02-21,4.598,7.2535,-6.984,-7.147500000000001
2023-02-22,3.346,6.715999999999999,-7.4799999999999995,-7.13
2023-02-23,2.526,6.319,-7.956,-7.096500000000001
2023-02-24,1.864,5.746,-8.379999999999999,-7.1485
2023-02-27,1.4140000000000001,5.4885,-8.716,-7.2010000000000005
2023-02-28,1.466,5.3635,-8.828,-7.2125
2023-03-01,1.492,5.1665,-8.937999999999999,-7.291500000000001
2023-03-02,0.976,4.7695,-9.001999999999999,-7.3985
2023-03-03,1.058,4.3605,-8.663999999999998,-7.5065
2023-03-06,1.082,3.9985,-8.358,-7.561999999999999
2023-03-07,0.8699999999999999,3.6125,-8.256,-7.6579999999999995
2023-03-08,1.34,3.2435,-8.112,-7.797
2023-03-09,1.346,2.9105,-8.396,-7.971499999999999
2023-03-10,0.618,2.445,-9.168000000000001,-8.1725
2023-03-13,-0.154,2.045,-9.985999999999999,-8.389999999999999
2023-03-14,0.044,1.7444999999999997,-10.256,-8.581
2023-03-15,-0.844,1.3335000000000001,-10.658,-8.797
2023-03-16,-0.23399999999999999,1.1535,-10.453999999999999,-8.952
2023-03-17,0.8320000000000001,1.093,-10.203999999999999,-9.104000000000001
2023-03-20,2.154,1.124,-9.768,-9.206999999999999
2023-03-21,2.472,1.213,-9.384,-9.181000000000001
2023-03-22,3.0799999999999996,1.267,-9.190000000000001,-9.2245
2023-03-23,3.022,1.2775,-9.248000000000001,-9.275
2023-03-24,2.356,1.216,-9.069999999999999,-9.2765
2023-03-27,1.518,1.1500000000000001,-9.02,-9.283
2023-03-28,0.778,1.041,-9.232000000000001,-9.282
2023-03-29,0.952,1.1320000000000001,-8.894,-9.2135
2023-03-30,1.334,1.367,-8.49,-9.147
2023-03-31,2.602,1.6019999999999999,-7.8740000000000006,-9.079
2023-04-03,3.8899999999999997,1.8519999999999999,-7.19,-8.991000000000001
2023-04-04,5.016,2.0775,-6.578,-8.8625
2023-04-05,4.812,2.0000000000000004,-6.264,-8.7515
2023-04-06,3.6719999999999997,1.9485000000000003,-5.988,-8.545
2023-04-10,2.786,2.1439999999999997,-5.9479999999999995,-8.274
2023-04-11,1.684,2.3115,-6.004,-7.9955
2023-04-12,0.4939999999999999,2.1900000000000004,-6.029999999999999,-7.806
2023-04-13,0.11399999999999984,2.2395000000000005,-5.772,-7.529999999999999
2023-04-14,0.12999999999999984,2.0395,-5.622,-7.337000000000001
2023-04-17,-0.42600000000000016,1.8295000000000001,-5.428,-7.08
2023-04-18,-0.7780000000000001,1.5785,-5.224,-6.8595
2023-04-19,-1.246,1.2605,-4.948,-6.697
2023-04-20,-1.1760000000000002,1.1755,-5.018000000000001,-6.487
2023-04-21,-1.338,0.9494999999999999,-5.037999999999999,-6.2845
2023-04-24,-1.328,0.9085000000000001,-5.098000000000001,-6.087
2023-04-25,-2.036,0.69,-5.42,-5.9595
2023-04-26,-2.242,0.5055,-5.8100000000000005,-5.841500000000001
2023-04-27,-1.7720000000000002,0.49450000000000005,-5.786,-5.71
2023-04-28,-1.0040000000000002,0.365,-5.638,-5.5715
2023-05-01,-0.37600000000000017,0.164,-5.504,-5.4944999999999995
2023-05-02,0.7059999999999997,-0.10599999999999998,-5.316,-5.4910000000000005
2023-05-03,1.7959999999999998,-0.2995,-5.176,-5.4910000000000005
2023-05-04,1.19,-0.41100000000000003,-5.47,-5.5115
2023-05-05,1.132,-0.26999999999999996,-5.588,-5.471500000000001
2023-05-08,1.0839999999999999,-0.26149999999999995,-5.708,-5.4345
2023-05-09,0.9399999999999998,-0.292,-5.71,-5.4174999999999995
2023-05-10,1.3699999999999999,-0.08049999999999999,-5.514,-5.362
2023-05-11,2.066,0.07699999999999999,-5.218000000000001,-5.372999999999999
2023-05-12,2.136,0.23149999999999998,-5.258,-5.3805000000000005
2023-05-15,3.2199999999999998,0.65,-5.244,-5.3885
2023-05-16,4.96,1.1425,-5.274,-5.430000000000001
2023-05-17,6.562,1.8715,-5.166,-5.416500000000001
2023-05-18,8.774000000000001,2.5645000000000002,-4.85,-5.331
2023-05-19,10.706,3.2424999999999997,-4.54,-5.255999999999999
2023-05-22,11.586,3.8785,-4.28,-5.184
2023-05-23,11.895999999999999,4.625500000000001,-4.109999999999999,-5.1025
2023-05-24,11.48,5.3020000000000005,-4.3,-5.039
2023-05-25,11.779999999999998,5.9525,-4.51,-5.012
2023-05-26,13.756,6.9325,-4.446,-4.958
2023-05-30,15.752,7.910500000000001,-4.388,-4.905
2023-05-31,17.241999999999997,8.759500000000001,-4.220000000000001,-4.8285
2023-06-01,19.454,9.7165,-3.716,-4.674
2023-06-02,20.576,10.799000000000001,-3.096,-4.4185
2023-06-05,20.28,11.7195,-2.758,-4.250500000000001
2023-06-06,20.234,12.697999999999999,-2.386,-4.0745
2023-06-07,21.128,13.8065,-1.9760000000000002,-3.8950000000000005
2023-06-08,22.014000000000003,14.877500000000001,-1.6440000000000001,-3.7065000000000006
2023-06-09,22.322,15.863000000000003,-1.558,-3.5035000000000003
2023-06-12,23.028,16.942500000000003,-1.254,-3.2495
2023-06-13,23.794,17.841500000000003,-0.86,-2.9785
2023-06-14,24.476,18.685499999999998,-0.388,-2.6735
2023-06-15,24.424,19.343,0.22200000000000003,-2.3594999999999997
2023-06-16,24.394,19.768,0.7260000000000001,-2.1095
2023-06-20,23.948,20.253,0.958,-1.875
2023-06-21,22.996,20.694,0.9520000000000002,-1.6705
2023-06-22,22.46,21.326500000000003,1.004,-1.395
2023-06-23,21.824,21.929000000000002,0.652,-1.1215
2023-06-26,21.566,22.214499999999997,0.292,-0.909
2023-06-27,22.182,22.3595,0.242,-0.7030000000000001
2023-06-28,23.008000000000003,22.508000000000003,0.30999999999999994,-0.496
2023-06-29,23.52,22.895999999999997,0.304,-0.26400000000000007
2023-06-30,24.818,23.27,0.682,-0.022
2023-07-03,25.93,23.553,1.1720000000000002,0.158
2023-07-05,25.362,23.630000000000003,1.4,0.3365
2023-07-06,24.598,23.599,1.456,0.46449999999999997
2023-07-07,23.426,23.4705,1.468,0.597
2023-07-10,22.468,23.383499999999998,1.3,0.7140000000000001
2023-07-11,21.217999999999996,23.276999999999997,1.23,0.8550000000000001
2023-07-12,21.124000000000002,23.154000000000003,1.3619999999999999,0.9904999999999999
2023-07-13,21.834,23.108999999999998,1.8199999999999998,1.1345
2023-07-14,22.77,23.044,2.308,1.2710000000000001
2023-07-17,23.915999999999997,23.2565,2.812,1.3615
2023-07-18,25.156,23.4675,3.344,1.5095
2023-07-19,25.383999999999997,23.512999999999998,3.7619999999999996,1.6915
2023-07-20,24.088,23.381999999999998,3.882,1.8669999999999998
2023-07-21,23.270000000000003,23.2465,4.0200000000000005,2.025
2023-07-24,21.788,23.2475,4.1739999999999995,2.242
2023-07-25,20.886,23.297500000000003,4.224,2.4925
2023-07-26,20.241999999999997,23.028,4.234,2.6895
2023-07-27,21.878,23.0995,4.26,2.8545000000000003
2023-07-28,24.548,23.503499999999995,4.454,3.0625
2023-07-31,27.246000000000002,23.854499999999998,4.595999999999999,3.2205
2023-08-01,29.562,24.2055,4.616,3.3534999999999995
2023-08-02,31.565999999999995,24.579,4.406000000000001,3.441
2023-08-03,32.458,25.0645,4.27,3.558
2023-08-04,31.598000000000003,25.546499999999998,3.886,3.6670000000000003
2023-08-07,31.086000000000002,26.009000000000004,3.6100000000000003,3.7979999999999996
2023-08-08,30.394,26.4995,3.342,3.8815
2023-08-09,30.276,26.867,3.2060000000000004,3.9019999999999997
2023-08-10,30.091999999999995,27.129,3.1220000000000003,3.8835
2023-08-11,29.534,27.2375,3.104,3.8659999999999997
2023-08-14,28.936,27.264000000000003,3.024,3.851
2023-08-15,28.377999999999997,27.305,2.848,3.7574999999999994
2023-08-16,27.642000000000003,27.4315,2.666,3.6279999999999992
2023-08-17,26.8,27.807,2.366,3.5044999999999993
2023-08-18,26.8,28.120000000000005,2.09,3.3835
2023-08-21,26.794,28.515499999999996,1.8239999999999998,3.2634999999999996
2023-08-22,26.907999999999998,28.810499999999998,1.6780000000000002,3.1209999999999996
2023-08-23,27.625999999999998,29.277499999999996,1.7759999999999998,3.0134999999999996
2023-08-24,27.753999999999998,29.276,1.8039999999999998,2.8905
2023-08-25,27.892000000000003,28.956,1.908,2.747
2023-08-28,27.744,28.639999999999997,2.0100000000000002,2.617
2023-08-29,28.129999999999995,28.452500000000004,2.3440000000000003,2.553
2023-08-30,28.264,28.451999999999998,2.59,2.5595
2023-08-31,29.148000000000003,28.448500000000003,3.0,2.573
2023-09-01,29.9,28.5315,3.336,2.6094999999999997
2023-09-05,30.674,28.537,3.524,2.5955
2023-09-06,31.094,28.627499999999998,3.4,2.5675
2023-09-07,30.74,28.567999999999994,3.166,2.5495
2023-09-08,30.288,28.497499999999995,2.974,2.5360000000000005
2023-09-11,29.608000000000004,28.55,2.896,2.5575
2023-09-12,28.324,28.383999999999997,2.77,2.532
2023-09-13,26.892000000000003,28.256,2.786,2.5520000000000005
2023-09-14,26.036,28.166500000000003,3.028,2.6399999999999997
2023-09-15,23.878,27.767000000000003,2.9939999999999998,2.693
2023-09-18,22.006,27.351499999999998,2.854,2.7485
2023-09-19,20.592,26.833500000000004,2.782,2.7715000000000005
2023-09-20,19.026,26.285500000000003,2.498,2.757
2023-09-21,17.375999999999998,25.603999999999996,1.718,2.6255
2023-09-22,17.252,25.1415,1.1400000000000001,2.527
2023-09-25,17.195999999999998,24.677500000000002,0.622,2.4270000000000005
