Date,rate_COKE,rate_COKE_5D,rate_VOO_20D
2023-05-17,15.91,15.392,-5.416500000000001
2023-05-18,18.64,16.083999999999996,-5.331
2023-05-19,19.95,17.082,-5.255999999999999
2023-05-22,19.84,18.02,-5.184
2023-05-23,19.48,18.764,-5.1025
2023-05-24,19.26,19.433999999999997,-5.039
2023-05-25,20.6,19.826,-5.012
2023-05-26,21.4,20.115999999999996,-4.958
2023-05-30,20.54,20.255999999999997,-4.905
2023-05-31,19.54,20.268,-4.8285
2023-06-01,22.11,20.838,-4.674
2023-06-02,24.04,21.526,-4.4185
2023-06-05,19.75,21.195999999999998,-4.250500000000001
2023-06-06,22.63,21.613999999999997,-4.0745
2023-06-07,19.76,21.657999999999998,-3.8950000000000005
2023-06-08,20.29,21.294,-3.7065000000000006
2023-06-09,19.85,20.456,-3.5035000000000003
2023-06-12,17.86,20.078,-3.2495
2023-06-13,17.73,19.098,-2.9785
2023-06-14,16.57,18.459999999999997,-2.6735
2023-06-15,15.52,17.506,-2.3594999999999997
2023-06-16,18.21,17.178,-2.1095
2023-06-20,17.73,17.152,-1.875
2023-06-21,19.51,17.508,-1.6705
2023-06-22,21.74,18.541999999999998,-1.395
2023-06-23,17.8,18.997999999999998,-1.1215
2023-06-26,15.31,18.418,-0.909
2023-06-27,16.21,18.113999999999997,-0.7030000000000001
2023-06-28,16.49,17.509999999999998,-0.496
2023-06-29,15.27,16.216,-0.26400000000000007
2023-06-30,14.69,15.594,-0.022
2023-07-03,14.98,15.527999999999997,0.158
2023-07-05,16.03,15.491999999999999,0.3365
2023-07-06,15.0,15.193999999999999,0.46449999999999997
2023-07-07,13.9,14.919999999999998,0.597
2023-07-10,13.87,14.756,0.7140000000000001
2023-07-11,11.4,14.039999999999997,0.8550000000000001
2023-07-12,10.67,12.967999999999998,0.9904999999999999
2023-07-13,12.53,12.473999999999998,1.1345
2023-07-14,13.15,12.323999999999998,1.2710000000000001
2023-07-17,14.24,12.397999999999998,1.3615
2023-07-18,12.8,12.677999999999999,1.5095
2023-07-19,15.71,13.685999999999998,1.6915
2023-07-20,15.55,14.290000000000001,1.8669999999999998
2023-07-21,15.04,14.667999999999997,2.025
2023-07-24,16.21,15.062000000000001,2.242
2023-07-25,14.82,15.465999999999998,2.4925
2023-07-26,14.37,15.197999999999999,2.6895
2023-07-27,15.95,15.277999999999997,2.8545000000000003
2023-07-28,18.09,15.888,3.0625
2023-07-31,13.92,15.429999999999998,3.2205
2023-08-01,13.59,15.183999999999997,3.3534999999999995
2023-08-02,12.03,14.715999999999998,3.441
2023-08-03,26.51,16.827999999999996,3.558
2023-08-04,24.3,18.07,3.6670000000000003
2023-08-07,27.44,20.774,3.7979999999999996
2023-08-08,26.61,23.378,3.8815
2023-08-09,25.96,26.163999999999998,3.9019999999999997
2023-08-10,27.5,26.362000000000002,3.8835
2023-08-11,29.89,27.48,3.8659999999999997
2023-08-14,28.1,27.612000000000002,3.851
2023-08-15,27.67,27.824,3.7574999999999994
2023-08-16,26.93,28.018,3.6279999999999992
2023-08-17,22.66,27.05,3.5044999999999993
2023-08-18,23.72,25.815999999999995,3.3835
2023-08-21,22.61,24.718,3.2634999999999996
2023-08-22,22.69,23.722,3.1209999999999996
2023-08-23,23.45,23.026,3.0134999999999996
2023-08-24,22.5,22.994,2.8905
2023-08-25,23.28,22.906,2.747
2023-08-28,23.47,23.077999999999996,2.617
2023-08-29,24.06,23.351999999999997,2.553
2023-08-30,23.71,23.404,2.5595
2023-08-31,23.8,23.663999999999998,2.573
2023-09-01,19.76,22.96,2.6094999999999997
2023-09-05,20.65,22.395999999999997,2.5955
2023-09-06,18.81,21.345999999999997,2.5675
2023-09-07,18.61,20.326,2.5495
2023-09-08,17.0,18.965999999999998,2.5360000000000005
2023-09-11,20.92,19.198,2.5575
2023-09-12,20.35,19.137999999999998,2.532
2023-09-13,18.68,19.112,2.5520000000000005
2023-09-14,18.17,19.023999999999997,2.6399999999999997
2023-09-15,15.49,18.722,2.693
2023-09-18,17.31,18.0,2.7485
2023-09-19,17.36,17.401999999999997,2.7715000000000005
2023-09-20,18.26,17.317999999999998,2.757
2023-09-21,16.93,17.069999999999997,2.6255
2023-09-22,17.36,17.443999999999996,2.527
2023-09-25,17.14,17.41,2.4270000000000005
2023-09-26,15.74,17.086000000000002,2.2325
2023-09-27,14.1,16.253999999999998,1.9904999999999997
2023-09-28,15.29,15.925999999999998,1.7445
2023-09-29,14.05,15.264,1.491
2023-10-02,13.8,14.595999999999998,1.2349999999999999
2023-10-03,13.37,14.122,0.929
2023-10-04,15.29,14.36,0.6875
2023-10-05,13.08,13.917999999999997,0.45549999999999996
2023-10-06,14.79,14.065999999999999,0.274
2023-10-09,14.47,14.199999999999998,0.09300000000000001
2023-10-10,17.63,15.051999999999998,-0.03599999999999999
2023-10-11,17.88,15.569999999999999,-0.14999999999999997
2023-10-12,12.25,15.404,-0.33649999999999997
2023-10-13,11.17,14.679999999999998,-0.48650000000000004
2023-10-16,13.13,14.411999999999997,-0.591
2023-10-17,13.15,13.516,-0.6849999999999999
2023-10-18,13.44,12.628,-0.7985
2023-10-19,11.9,12.558,-0.8724999999999999
2023-10-20,11.37,12.597999999999999,-0.9949999999999999
2023-10-23,11.6,12.291999999999998,-1.1465
2023-10-24,15.64,12.79,-1.1895
2023-10-25,14.83,13.067999999999998,-1.3015
2023-10-26,14.41,13.569999999999999,-1.482
2023-10-27,13.38,13.972,-1.6715
2023-10-30,14.58,14.567999999999998,-1.8060000000000003
2023-10-31,13.79,14.197999999999999,-1.847
2023-11-01,14.31,14.094,-1.8679999999999999
2023-11-02,14.72,14.156,-1.7954999999999999
2023-11-03,16.39,14.758,-1.7355
2023-11-06,18.35,15.512,-1.6985000000000003
2023-11-07,20.03,16.759999999999998,-1.673
2023-11-08,20.0,17.898,-1.6644999999999999
2023-11-09,20.45,19.044,-1.6635000000000002
2023-11-10,21.09,19.983999999999998,-1.56
2023-11-13,21.16,20.546,-1.5125000000000002
2023-11-14,22.77,21.094,-1.3695
2023-11-15,23.02,21.698,-1.1485
2023-11-16,23.98,22.404,-0.8790000000000001
2023-11-17,26.35,23.455999999999996,-0.5415000000000001
2023-11-20,27.46,24.716,-0.15700000000000008
2023-11-21,28.1,25.782,0.17799999999999994
2023-11-22,29.5,27.077999999999996,0.6034999999999999
2023-11-24,28.98,28.077999999999996,1.0905
2023-11-27,28.98,28.603999999999996,1.589
2023-11-28,28.15,28.742,2.0364999999999998
2023-11-29,29.09,28.939999999999998,2.452
2023-11-30,30.4,29.119999999999997,2.8325
2023-12-01,28.67,29.058,3.1485
2023-12-04,31.54,29.57,3.3945
2023-12-05,32.84,30.508,3.6295
2023-12-06,37.25,32.14,3.8329999999999997
2023-12-07,40.8,34.220000000000006,4.0665
2023-12-08,40.37,36.559999999999995,4.3555
2023-12-11,43.11,38.874,4.585500000000001
2023-12-12,45.47,41.4,4.8445
2023-12-13,47.59,43.468,5.0735
2023-12-14,48.22,44.952,5.3055
2023-12-15,47.67,46.41199999999999,5.523
2023-12-18,49.54,47.698,5.761
2023-12-19,51.38,48.88,5.9875
2023-12-20,50.39,49.44,6.1450000000000005
2023-12-21,51.76,50.148,6.3225
2023-12-22,53.79,51.37199999999999,6.5075
2023-12-26,55.78,52.61999999999999,6.720000000000001
2023-12-27,57.79,53.902,6.9355
2023-12-28,56.15,55.053999999999995,7.154999999999999
2023-12-29,55.67,55.836,7.342499999999999
2024-01-02,55.32,56.141999999999996,7.469499999999999
2024-01-03,54.03,55.791999999999994,7.5905000000000005
2024-01-04,53.05,54.84400000000001,7.698
2024-01-05,51.93,54.0,7.83
2024-01-08,52.88,53.44199999999999,8.0025
2024-01-09,52.79,52.936,8.145
2024-01-10,52.71,52.672000000000004,8.3
2024-01-11,52.41,52.544000000000004,8.429499999999999
2024-01-12,52.26,52.61,8.495000000000001
2024-01-16,52.19,52.472,8.5305
2024-01-17,50.16,51.94599999999999,8.5485
2024-01-18,45.85,50.574,8.578500000000002
2024-01-19,45.82,49.256,8.6375
2024-01-22,47.11,48.22599999999999,8.7895
2024-01-23,46.41,47.07,8.913
2024-01-24,47.85,46.608000000000004,9.03
2024-01-25,42.87,46.01199999999999,9.1545
2024-01-26,43.27,45.501999999999995,9.267999999999999
2024-01-29,45.62,45.20399999999999,9.4155
2024-01-30,47.18,45.358000000000004,9.5715
2024-01-31,46.03,44.99399999999999,9.686
2024-02-01,50.98,46.616,9.8825
2024-02-02,52.62,48.486000000000004,10.141499999999999
2024-02-05,50.93,49.547999999999995,10.377
2024-02-06,47.46,49.604,10.552000000000001
2024-02-07,48.49,50.096,10.7745
2024-02-08,47.81,49.462,10.97
2024-02-09,45.53,48.044,11.1925
2024-02-12,43.87,46.632000000000005,11.411
2024-02-13,42.75,45.69,11.5735
2024-02-14,42.84,44.56,11.808499999999999
2024-02-15,45.49,44.096,12.0375
2024-02-16,42.46,43.482,12.1845
2024-02-20,40.9,42.888,12.2935
2024-02-21,41.73,42.684,12.3935
2024-02-22,37.17,41.55,12.595
2024-02-23,39.71,40.39399999999999,12.773
2024-02-26,42.77,40.456,12.934999999999999
2024-02-27,40.19,40.314,13.0725
2024-02-28,40.27,40.022000000000006,13.2055
2024-02-29,41.59,40.906,13.435500000000001
2024-03-01,39.1,40.784,13.653
2024-03-04,40.02,40.234,13.8165
2024-03-05,38.09,39.81400000000001,13.941500000000001
2024-03-06,35.82,38.924,14.0815
2024-03-07,37.9,38.186,14.24
2024-03-08,38.27,38.02,14.362
2024-03-11,38.42,37.7,14.454000000000002
2024-03-12,37.58,37.598,14.599
2024-03-13,40.73,38.58,14.807999999999998
2024-03-14,41.33,39.266,14.958999999999998
2024-03-15,39.16,39.443999999999996,15.043000000000001
2024-03-18,39.68,39.696,15.1825
2024-03-19,40.41,40.26199999999999,15.375
2024-03-20,44.71,41.058,15.602500000000001
2024-03-21,48.03,42.397999999999996,15.74
2024-03-22,46.4,43.84599999999999,15.854
2024-03-25,42.22,44.354,15.975
2024-03-26,40.74,44.42,16.073500000000003
2024-03-27,41.1,43.698,16.2195
2024-03-28,41.79,42.45,16.345
2024-04-01,39.42,41.053999999999995,16.411499999999997
2024-04-02,36.33,39.876,16.451
2024-04-03,35.47,38.821999999999996,16.5505
2024-04-04,36.69,37.94,16.558500000000002
2024-04-05,38.42,37.266,16.565
2024-04-08,40.89,37.559999999999995,16.607
2024-04-09,39.32,38.158,16.6605
2024-04-10,35.18,38.1,16.6105
2024-04-11,36.85,38.132,16.6065
2024-04-12,36.24,37.696000000000005,16.5395
2024-04-15,35.54,36.626,16.438499999999998
2024-04-16,35.58,35.878,16.298000000000002
