Date,rate_COKE,rate_VOO
2022-04-26,-19.11,-9.95
2022-04-27,-20.99,-9.73
2022-04-28,-21.15,-7.52
2022-04-29,-24.36,-10.83
2022-05-02,-22.5,-9.99
2022-05-03,-22.38,-9.62
2022-05-04,-14.78,-6.99
2022-05-05,-19.08,-10.13
2022-05-06,-16.8,-10.67
2022-05-09,-14.6,-13.43
2022-05-10,-13.68,-13.22
2022-05-11,-14.45,-14.58
2022-05-12,-11.78,-14.64
2022-05-13,-8.97,-12.68
2022-05-16,-9.16,-12.99
2022-05-17,-9.86,-11.29
2022-05-18,-15.98,-14.71
2022-05-19,-15.45,-15.27
2022-05-20,-12.71,-15.25
2022-05-23,-6.89,-13.68
2022-05-24,-3.89,-14.29
2022-05-25,-1.27,-13.59
2022-05-26,-4.85,-11.92
2022-05-27,-3.73,-9.77
2022-05-31,-3.78,-10.26
2022-06-01,-2.45,-10.69
2022-06-02,1.92,-9.06
2022-06-03,2.04,-10.5
2022-06-06,7.42,-10.26
2022-06-07,7.29,-9.4
2022-06-08,6.82,-10.37
2022-06-09,-0.18,-12.42
2022-06-10,-1.36,-14.93
2022-06-13,-6.35,-18.12
2022-06-14,-3.4,-18.32
2022-06-15,-6.51,-17.18
2022-06-16,-9.37,-19.83
2022-06-17,-15.52,-19.62
2022-06-21,-12.21,-17.71
2022-06-22,-13.97,-17.88
2022-06-23,-11.37,-17.04
2022-06-24,-6.37,-14.53
2022-06-27,-4.55,-14.84
2022-06-28,-7.66,-16.63
2022-06-29,-6.37,-16.92
2022-06-30,-4.39,-17.56
2022-07-01,-2.49,-16.28
2022-07-05,-1.35,-16.14
2022-07-06,-1.29,-15.85
2022-07-07,-2.19,-14.65
2022-07-08,-1.09,-14.7
2022-07-11,-2.85,-15.64
2022-07-12,-3.44,-16.4
2022-07-13,-1.82,-16.77
2022-07-14,-12.43,-16.99
2022-07-15,-14.61,-15.46
2022-07-18,-15.51,-16.14
2022-07-19,-13.75,-13.93
2022-07-20,-14.72,-13.4
2022-07-21,-14.57,-12.55
2022-07-22,-15.28,-13.32
2022-07-25,-15.74,-13.24
2022-07-26,-14.47,-14.25
2022-07-27,-13.56,-12.07
2022-07-28,-13.62,-10.99
2022-07-29,-12.59,-9.72
2022-08-01,-10.96,-9.72
2022-08-02,-11.99,-10.15
2022-08-03,-12.66,-9.12
2022-08-04,-13.43,-9.18
2022-08-05,-13.63,-9.31
2022-08-08,-13.83,-9.37
2022-08-09,-13.9,-9.62
2022-08-10,-13.7,-8.33
2022-08-11,-13.65,-8.33
2022-08-12,-13.23,-7.26
2022-08-15,-12.82,-6.98
2022-08-16,-11.59,-6.87
2022-08-17,-11.31,-7.3
2022-08-18,-9.7,-7.11
2022-08-19,-10.5,-7.96
2022-08-22,-11.3,-9.24
2022-08-23,-11.89,-9.38
2022-08-24,-12.48,-9.2
2022-08-25,-12.72,-8.33
2022-08-26,-14.17,-10.4
2022-08-29,-14.03,-10.79
2022-08-30,-14.85,-11.42
2022-08-31,-16.46,-11.87
2022-09-01,-16.04,-11.4
2022-09-02,-17.01,-11.98
2022-09-06,-18.53,-12.17
2022-09-07,-17.69,-10.9
2022-09-08,-17.94,-10.38
2022-09-09,-17.41,-9.13
2022-09-12,-16.43,-8.23
2022-09-13,-21.6,-12.01
2022-09-14,-20.21,-11.7
2022-09-15,-22.34,-12.63
2022-09-16,-21.98,-13.28
2022-09-19,-21.43,-12.65
2022-09-20,-22.17,-13.61
2022-09-21,-22.75,-15.08
2022-09-22,-23.8,-15.78
2022-09-23,-25.22,-17.14
2022-09-26,-25.21,-17.92
2022-09-27,-25.88,-18.14
2022-09-28,-23.57,-16.92
2022-09-29,-24.28,-18.62
2022-09-30,-25.53,-19.84
2022-10-03,-21.96,-17.32
2022-10-04,-20.07,-14.89
2022-10-05,-19.89,-15.03
2022-10-06,-20.1,-15.9
2022-10-07,-20.16,-18.18
2022-10-10,-18.64,-18.77
2022-10-11,-19.4,-19.3
2022-10-12,-20.01,-19.54
2022-10-13,-17.08,-17.48
2022-10-14,-21.26,-19.3
2022-10-17,-19.9,-17.29
2022-10-18,-19.25,-16.34
2022-10-19,-19.81,-16.91
2022-10-20,-21.71,-17.57
2022-10-21,-19.31,-15.63
2022-10-24,-17.85,-14.63
2022-10-25,-14.85,-13.27
2022-10-26,-15.0,-13.9
2022-10-27,-12.92,-14.35
2022-10-28,-10.9,-12.4
2022-10-31,-11.78,-12.98
2022-11-01,-13.39,-13.0
2022-11-02,-16.56,-15.11
2022-11-03,-11.77,-15.97
2022-11-04,-10.7,-14.8
2022-11-07,-12.81,-14.03
2022-11-08,-13.39,-13.57
2022-11-09,-15.45,-15.28
2022-11-10,-12.93,-10.81
2022-11-11,-14.63,-9.98
2022-11-14,-17.0,-10.68
2022-11-15,-15.13,-9.96
2022-11-16,-15.89,-10.63
2022-11-17,-15.67,-10.88
2022-11-18,-15.05,-10.49
2022-11-21,-13.23,-10.8
2022-11-22,-12.19,-9.64
2022-11-23,-12.82,-9.09
2022-11-25,-12.63,-9.1
2022-11-28,-12.06,-10.5
2022-11-29,-12.8,-10.66
2022-11-30,-10.52,-7.97
2022-12-01,-8.75,-7.76
2022-12-02,-7.43,-7.89
2022-12-05,-10.53,-9.46
2022-12-06,-13.43,-10.72
2022-12-07,-11.87,-10.89
2022-12-08,-6.7,-10.21
2022-12-09,-1.46,-10.84
2022-12-12,-2.08,-9.61
2022-12-13,-5.6,-8.96
2022-12-14,-6.86,-9.5
2022-12-15,-9.85,-11.68
2022-12-16,-8.95,-12.71
2022-12-19,-9.09,-13.44
2022-12-20,-6.73,-13.72
2022-12-21,-5.05,-12.46
2022-12-22,-6.25,-13.66
2022-12-23,-4.76,-13.19
2022-12-27,-5.57,-13.52
2022-12-28,-7.2,-14.56
2022-12-29,-5.25,-13.08
2022-12-30,-6.62,-13.31
2023-01-03,-12.65,-13.32
2023-01-04,-11.0,-12.72
2023-01-05,-11.4,-13.65
2023-01-06,-8.49,-11.74
2023-01-09,-10.19,-11.8
2023-01-10,-11.32,-11.18
2023-01-11,-9.21,-10.08
2023-01-12,-10.45,-9.75
2023-01-13,-9.48,-9.41
2023-01-17,-9.34,-9.54
2023-01-18,-12.05,-10.98
2023-01-19,-12.39,-11.6
2023-01-20,-11.46,-10.01
2023-01-23,-9.87,-8.94
2023-01-24,-8.94,-9.04
2023-01-25,-8.13,-9.01
2023-01-26,-7.91,-8.06
2023-01-27,-8.97,-7.8
2023-01-30,-10.64,-8.93
2023-01-31,-7.28,-7.66
2023-02-01,-4.97,-6.52
2023-02-02,-3.76,-5.25
2023-02-03,-5.43,-6.21
2023-02-06,-4.63,-6.73
2023-02-07,-6.17,-5.74
2023-02-08,-6.98,-6.59
2023-02-09,-7.38,-7.25
2023-02-10,-7.86,-7.06
2023-02-13,-4.47,-6.18
2023-02-14,-5.59,-6.21
2023-02-15,-3.64,-5.96
2023-02-16,-4.58,-6.98
2023-02-17,-2.93,-7.17
2023-02-21,-4.95,-8.6
2023-02-22,-4.8,-8.69
2023-02-23,4.27,-8.34
2023-02-24,3.17,-9.1
2023-02-27,5.78,-8.85
2023-02-28,1.7,-9.16
2023-03-01,0.84,-9.24
2023-03-02,0.76,-8.66
2023-03-03,0.44,-7.41
2023-03-06,0.36,-7.32
2023-03-07,-0.77,-8.65
2023-03-08,-0.81,-8.52
2023-03-09,-2.79,-10.08
2023-03-10,-4.22,-11.27
2023-03-13,-5.1,-11.41
2023-03-14,-4.88,-10.0
2023-03-15,-6.84,-10.53
2023-03-16,-7.42,-9.06
2023-03-17,-8.77,-10.02
2023-03-20,-6.05,-9.23
2023-03-21,-5.35,-8.08
2023-03-22,-6.21,-9.56
2023-03-23,-5.77,-9.35
2023-03-24,-3.91,-9.13
2023-03-27,-1.51,-8.98
2023-03-28,-2.39,-9.14
2023-03-29,-1.93,-7.87
2023-03-30,-2.49,-7.33
2023-03-31,-2.14,-6.05
2023-04-03,-1.13,-5.56
2023-04-04,-4.84,-6.08
2023-04-05,-2.65,-6.3
2023-04-06,-2.9,-5.95
2023-04-10,-1.8,-5.85
2023-04-11,-2.49,-5.84
2023-04-12,-2.84,-6.21
2023-04-13,-1.7,-5.01
2023-04-14,-1.98,-5.2
2023-04-17,-2.43,-4.88
2023-04-18,-1.53,-4.82
2023-04-19,-1.78,-4.83
2023-04-20,1.44,-5.36
2023-04-21,0.79,-5.3
2023-04-24,2.06,-5.18
2023-04-25,2.43,-6.43
2023-04-26,4.25,-6.78
2023-04-27,4.78,-5.24
2023-04-28,7.61,-4.56
2023-05-01,8.34,-4.51
2023-05-02,8.21,-5.49
2023-05-03,7.7,-6.08
2023-05-04,19.57,-6.71
2023-05-05,19.24,-5.15
2023-05-08,18.56,-5.11
2023-05-09,14.56,-5.5
2023-05-10,14.59,-5.1
2023-05-11,15.18,-5.23
2023-05-12,14.96,-5.35
2023-05-15,15.15,-5.04
2023-05-16,15.76,-5.65
2023-05-17,15.91,-4.56
2023-05-18,18.64,-3.65
2023-05-19,19.95,-3.8
2023-05-22,19.84,-3.74
2023-05-23,19.48,-4.8
2023-05-24,19.26,-5.51
2023-05-25,20.6,-4.7
2023-05-26,21.4,-3.48
2023-05-30,20.54,-3.45
2023-05-31,19.54,-3.96
2023-06-01,22.11,-2.99
2023-06-02,24.04,-1.6
2023-06-05,19.75,-1.79
2023-06-06,22.63,-1.59
2023-06-07,19.76,-1.91
2023-06-08,20.29,-1.33
2023-06-09,19.85,-1.17
2023-06-12,17.86,-0.27
2023-06-13,17.73,0.38
2023-06-14,16.57,0.45
2023-06-15,15.52,1.72
2023-06-16,18.21,1.35
2023-06-20,17.73,0.89
2023-06-21,19.51,0.35
2023-06-22,21.74,0.71
2023-06-23,17.8,-0.04
2023-06-26,15.31,-0.45
2023-06-27,16.21,0.64
2023-06-28,16.49,0.69
2023-06-29,15.27,0.68
2023-06-30,14.69,1.85
2023-07-03,14.98,2.0
2023-07-05,16.03,1.78
2023-07-06,15.0,0.97
2023-07-07,13.9,0.74
2023-07-10,13.87,1.01
2023-07-11,11.4,1.65
2023-07-12,10.67,2.44
2023-07-13,12.53,3.26
2023-07-14,13.15,3.18
2023-07-17,14.24,3.53
2023-07-18,12.8,4.31
2023-07-19,15.71,4.53
2023-07-20,15.55,3.86
2023-07-21,15.04,3.87
2023-07-24,16.21,4.3
2023-07-25,14.82,4.56
2023-07-26,14.37,4.58
2023-07-27,15.95,3.99
2023-07-28,18.09,4.84
2023-07-31,13.92,5.01
2023-08-01,13.59,4.66
2023-08-02,12.03,3.53
2023-08-03,26.51,3.31
2023-08-04,24.3,2.92
2023-08-07,27.44,3.63
2023-08-08,26.61,3.32
2023-08-09,25.96,2.85
2023-08-10,27.5,2.89
2023-08-11,29.89,2.83
2023-08-14,28.1,3.23
2023-08-15,27.67,2.44
2023-08-16,26.93,1.94
2023-08-17,22.66,1.39
2023-08-18,23.72,1.45
2023-08-21,22.61,1.9
2023-08-22,22.69,1.71
2023-08-23,23.45,2.43
2023-08-24,22.5,1.53
2023-08-25,23.28,1.97
2023-08-28,23.47,2.41
2023-08-29,24.06,3.38
2023-08-30,23.71,3.66
2023-08-31,23.8,3.58
2023-09-01,19.76,3.65
2023-09-05,20.65,3.35
2023-09-06,18.81,2.76
2023-09-07,18.61,2.49
2023-09-08,17.0,2.62
2023-09-11,20.92,3.26
2023-09-12,20.35,2.72
2023-09-13,18.68,2.84
2023-09-14,18.17,3.7
2023-09-15,15.49,2.45
2023-09-18,17.31,2.56
2023-09-19,17.36,2.36
2023-09-20,18.26,1.42
2023-09-21,16.93,-0.2
2023-09-22,17.36,-0.44
2023-09-25,17.14,-0.03
2023-09-26,15.74,-1.48
2023-09-27,14.1,-1.46
2023-09-28,15.29,-1.26
2023-09-29,14.05,-1.49
2023-10-02,13.8,-1.47
2023-10-03,13.37,-2.77
2023-10-04,15.29,-2.07
2023-10-05,13.08,-2.15
2023-10-06,14.79,-1.01
2023-10-09,14.47,-0.36
2023-10-10,17.63,0.14
2023-10-11,17.88,0.56
2023-10-12,12.25,-0.03
2023-10-13,11.17,-0.55
2023-10-16,13.13,0.47
2023-10-17,13.15,0.48
2023-10-18,13.44,-0.85
2023-10-19,11.9,-1.68
2023-10-20,11.37,-2.89
2023-10-23,11.6,-3.06
2023-10-24,15.64,-2.34
2023-10-25,14.83,-3.7
2023-10-26,14.41,-4.87
2023-10-27,13.38,-5.28
2023-10-30,14.58,-4.16
2023-10-31,13.79,-3.59
2023-11-01,14.31,-2.49
2023-11-02,14.72,-0.7
2023-11-03,16.39,0.19
2023-11-06,18.35,0.38
2023-11-07,20.03,0.65
2023-11-08,20.0,0.73
2023-11-09,20.45,-0.01
2023-11-10,21.09,1.52
2023-11-13,21.16,1.42
2023-11-14,22.77,3.34
2023-11-15,23.02,3.57
2023-11-16,23.98,3.71
2023-11-17,26.35,3.86
2023-11-20,27.46,4.63
2023-11-21,28.1,4.36
2023-11-22,29.5,4.81
2023-11-24,28.98,4.87
2023-11-27,28.98,4.69
2023-11-28,28.15,4.79
2023-11-29,29.09,4.72
2023-11-30,30.4,5.12
2023-12-01,28.67,5.62
2023-12-04,31.54,5.11
2023-12-05,32.84,5.08
2023-12-06,37.25,4.72
2023-12-07,40.8,5.4
2023-12-08,40.37,5.77
2023-12-11,43.11,6.12
2023-12-12,45.47,6.6
2023-12-13,47.59,7.92
2023-12-14,48.22,8.21
2023-12-15,47.67,8.06
2023-12-18,49.54,8.62
2023-12-19,51.38,9.16
2023-12-20,50.39,7.51
2023-12-21,51.76,8.36
2023-12-22,53.79,8.57
2023-12-26,55.78,8.94
2023-12-27,57.79,9.1
2023-12-28,56.15,9.11
2023-12-29,55.67,8.87
2024-01-02,55.32,8.16
2024-01-03,54.03,7.53
2024-01-04,53.05,7.23
2024-01-05,51.93,7.36
2024-01-08,52.88,8.85
2024-01-09,52.79,8.62
2024-01-10,52.71,9.22
2024-01-11,52.41,9.19
2024-01-12,52.26,9.23
2024-01-16,52.19,8.92
2024-01-17,50.16,8.42
2024-01-18,45.85,9.22
2024-01-19,45.82,10.34
2024-01-22,47.11,10.55
2024-01-23,46.41,10.83
2024-01-24,47.85,10.91
2024-01-25,42.87,11.43
2024-01-26,43.27,11.37
2024-01-29,45.62,12.06
2024-01-30,47.18,11.99
2024-01-31,46.03,10.45
2024-02-01,50.98,11.46
2024-02-02,52.62,12.41
2024-02-05,50.93,12.07
2024-02-06,47.46,12.35
2024-02-07,48.49,13.07
2024-02-08,47.81,13.13
2024-02-09,45.53,13.64
2024-02-12,43.87,13.6
2024-02-13,42.75,12.17
2024-02-14,42.84,13.12
2024-02-15,45.49,13.8
2024-02-16,42.46,13.28
2024-02-20,40.9,12.73
2024-02-21,41.73,12.83
2024-02-22,37.17,14.94
2024-02-23,39.71,14.99
2024-02-26,42.77,14.61
2024-02-27,40.19,14.81
2024-02-28,40.27,14.65
2024-02-29,41.59,15.05
2024-03-01,39.1,15.81
2024-03-04,40.02,15.68
2024-03-05,38.09,14.57
2024-03-06,35.82,15.15
2024-03-07,37.9,16.24
2024-03-08,38.27,15.57
2024-03-11,38.42,15.48
2024-03-12,37.58,16.5
2024-03-13,40.73,16.35
2024-03-14,41.33,16.14
2024-03-15,39.16,15.48
2024-03-18,39.68,16.07
2024-03-19,40.41,16.58
2024-03-20,44.71,17.38
2024-03-21,48.03,17.69
2024-03-22,46.4,17.27
2024-03-25,42.22,17.03
2024-03-26,40.74,16.78
2024-03-27,41.1,17.57
2024-03-28,41.79,17.56
2024-04-01,39.42,17.14
2024-04-02,36.33,16.47
2024-04-03,35.47,16.56
2024-04-04,36.69,15.31
2024-04-05,38.42,16.37
2024-04-08,40.89,16.41
2024-04-09,39.32,16.55
2024-04-10,35.18,15.5
2024-04-11,36.85,16.27
2024-04-12,36.24,14.8
2024-04-15,35.54,13.46
2024-04-16,35.58,13.26
2024-04-17,35.38,12.6
2024-04-18,33.63,12.36
2024-04-19,36.29,11.45
2024-04-22,38.51,12.38
2024-04-23,38.56,13.77
2024-04-24,40.45,13.69
2024-04-25,38.56,13.23
2024-04-26,37.16,14.34
2024-04-29,39.06,14.73
2024-04-30,37.74,12.94
2024-05-01,37.83,12.36
2024-05-02,39.53,13.38
2024-05-03,41.53,14.75
2024-05-06,42.25,15.88
2024-05-07,66.72,16.04
2024-05-08,56.3,16.05
2024-05-09,56.75,16.7
2024-05-10,57.48,16.85
2024-05-13,57.46,16.85
2024-05-14,57.67,17.4
2024-05-15,57.4,18.81
2024-05-16,54.77,18.58
2024-05-17,55.4,18.76
2024-05-20,56.55,18.87
2024-05-21,61.18,19.19
2024-05-22,63.35,18.84
2024-05-23,60.26,17.97
2024-05-24,62.66,18.76
2024-05-28,62.11,18.86
2024-05-29,61.65,18.03
2024-05-30,61.37,17.25
2024-05-31,61.16,18.26
2024-06-03,60.35,18.08
2024-06-04,60.88,18.22
2024-06-05,62.68,19.6
2024-06-06,65.45,19.58
2024-06-07,65.89,19.43
2024-06-10,64.88,19.81
2024-06-11,68.24,20.08
2024-06-12,66.43,21.06
2024-06-13,64.58,21.28
2024-06-14,63.34,21.38
2024-06-17,62.98,22.32
2024-06-18,66.49,22.64
2024-06-20,59.24,22.31
2024-06-21,61.98,22.04
2024-06-24,67.92,21.72
2024-06-25,70.7,22.14
2024-06-26,71.95,22.26
2024-06-27,73.07,22.42
2024-06-28,75.0,21.66
2024-07-01,77.11,21.54
2024-07-02,76.51,22.15
2024-07-03,74.72,22.58
2024-07-05,72.77,23.16
2024-07-08,74.34,23.25
2024-07-09,72.78,23.35
2024-07-10,73.5,24.29
2024-07-11,73.24,23.45
2024-07-12,73.54,24.05
2024-07-15,71.45,24.34
2024-07-16,73.9,24.73
2024-07-17,71.65,23.77
2024-07-18,74.71,23.26
2024-07-19,74.19,22.81
2024-07-22,75.01,23.5
2024-07-23,78.74,23.35
2024-07-24,77.09,21.18
2024-07-25,78.12,21.56
