Date,rate_INTC_5D,rate_INTC_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,-0.43400000000000005,-6.279000000000001,-2.25,-5.63
2022-03-30,0.788,-6.0215,-1.688,-5.4055
2022-03-31,-0.010000000000000054,-5.8580000000000005,-1.636,-5.2325
2022-04-01,-1.4140000000000001,-5.839,-1.614,-5.0075
2022-04-04,-2.286,-5.6815,-1.566,-4.6135
2022-04-05,-3.8540000000000005,-5.6095,-1.9939999999999998,-4.2455
2022-04-06,-5.33,-5.6065000000000005,-2.4899999999999998,-4.0395
2022-04-07,-6.074,-5.5095,-2.596,-3.79
2022-04-08,-6.5,-5.386,-2.814,-3.496
2022-04-11,-7.508,-5.17,-3.5120000000000005,-3.2510000000000003
2022-04-12,-8.132000000000001,-5.0,-4.044,-3.119
2022-04-13,-8.334,-4.956,-4.176,-3.0345
2022-04-14,-9.062,-5.0905000000000005,-4.630000000000001,-3.063
2022-04-18,-9.206,-5.1605,-5.034000000000001,-3.1420000000000003
2022-04-19,-8.678,-5.1,-4.822000000000001,-3.1475
2022-04-20,-8.053999999999998,-5.1185,-4.556,-3.211
2022-04-21,-7.864,-5.185,-4.7780000000000005,-3.283
2022-04-22,-7.5280000000000005,-5.6685,-5.276,-3.5345
2022-04-25,-7.366,-6.121499999999999,-5.680000000000001,-3.7855000000000003
2022-04-26,-8.302000000000001,-6.6935,-6.894,-4.1985
2022-04-27,-9.424000000000001,-7.366000000000001,-8.05,-4.661
2022-04-28,-9.68,-7.802,-8.485999999999999,-4.9825
2022-04-29,-10.826,-8.372499999999999,-9.08,-5.3955
2022-05-02,-11.572,-8.661,-9.604,-5.7829999999999995
2022-05-03,-11.682,-9.0425,-9.538,-6.1915
2022-05-04,-11.106,-9.179,-8.99,-6.410000000000001
2022-05-05,-11.904,-9.445500000000001,-9.512,-6.7379999999999995
2022-05-06,-11.556000000000001,-9.742999999999999,-9.48,-7.1165
2022-05-09,-12.283999999999999,-10.107,-10.168,-7.6215
2022-05-10,-12.684000000000001,-10.3365,-10.888,-8.0355
2022-05-11,-14.112,-10.674,-12.406,-8.500499999999999
2022-05-12,-14.790000000000001,-11.0595,-13.308000000000002,-9.021
2022-05-13,-15.057999999999998,-11.242,-13.709999999999999,-9.3865
2022-05-16,-15.053999999999998,-11.568999999999999,-13.622,-9.7685
2022-05-17,-14.9,-11.892,-13.236,-10.139
2022-05-18,-15.088,-12.4325,-13.262,-10.677
2022-05-19,-15.412,-12.9465,-13.388,-11.1735
2022-05-20,-16.172,-13.403,-13.901999999999997,-11.543000000000001
2022-05-23,-16.592000000000002,-13.875499999999999,-14.040000000000001,-11.8585
2022-05-24,-17.657999999999998,-14.231,-14.64,-12.075500000000002
2022-05-25,-17.716,-14.505500000000001,-14.416,-12.2685
2022-05-26,-17.142000000000003,-14.812000000000001,-13.745999999999999,-12.4885
2022-05-27,-16.008000000000003,-14.698500000000001,-12.65,-12.435500000000001
2022-05-31,-15.064000000000002,-14.748500000000002,-11.966,-12.449
2022-06-01,-14.036000000000001,-14.8195,-11.245999999999999,-12.502500000000001
2022-06-02,-12.934000000000001,-14.9625,-10.34,-12.606
2022-06-03,-12.898000000000001,-15.060500000000001,-10.056000000000001,-12.624500000000001
2022-06-06,-13.298000000000002,-15.133999999999997,-10.154,-12.604
2022-06-07,-13.572,-15.0705,-9.982,-12.4025
2022-06-08,-14.702000000000002,-15.323999999999998,-9.918000000000001,-12.26
2022-06-09,-16.592000000000002,-15.582500000000001,-10.59,-12.152
2022-06-10,-18.241999999999997,-15.9235,-11.475999999999999,-12.1665
2022-06-13,-20.428,-16.4765,-13.048000000000002,-12.438500000000001
2022-06-14,-22.624000000000002,-16.963,-14.831999999999999,-12.705
2022-06-15,-23.636000000000003,-17.508,-16.194,-12.999500000000001
2022-06-16,-24.683999999999997,-17.9815,-17.676,-13.255500000000001
2022-06-17,-25.552,-18.4585,-18.614,-13.472999999999999
2022-06-21,-25.566,-18.825,-18.532,-13.596
2022-06-22,-25.782,-19.2605,-18.444,-13.806000000000001
2022-06-23,-26.268,-19.660500000000003,-18.416,-13.9435
2022-06-24,-25.77,-19.994999999999997,-17.356,-13.9905
2022-06-27,-25.118,-20.4525,-16.4,-14.136499999999998
2022-06-28,-25.1,-21.098,-16.184,-14.479499999999998
2022-06-29,-25.136000000000003,-21.7785,-15.992,-14.8125
2022-06-30,-25.137999999999998,-22.436,-16.096,-15.156
2022-07-01,-25.877999999999997,-23.231,-16.446,-15.517
2022-07-05,-26.492,-23.851,-16.706,-15.799000000000001
2022-07-06,-26.654000000000003,-24.437,-16.55,-16.0785
2022-07-07,-26.172000000000004,-24.928500000000003,-16.096,-16.341
2022-07-08,-25.794,-25.209,-15.524000000000001,-16.5575
2022-07-11,-25.462,-25.4485,-15.395999999999997,-16.7185
2022-07-12,-25.26,-25.6055,-15.447999999999999,-16.792
2022-07-13,-25.176000000000002,-25.624000000000002,-15.632,-16.7245
2022-07-14,-25.346,-25.609,-16.1,-16.658
2022-07-15,-25.096,-25.574,-16.252000000000002,-16.572
2022-07-18,-24.496000000000002,-25.401500000000002,-16.352,-16.3875
2022-07-19,-23.3,-25.0425,-15.857999999999999,-16.103
2022-07-20,-21.968,-24.7245,-15.184000000000001,-15.8875
2022-07-21,-20.814,-24.367,-14.296000000000001,-15.620999999999999
2022-07-22,-20.584,-24.153,-13.868,-15.434999999999999
2022-07-25,-20.406,-24.0605,-13.288,-15.370499999999998
2022-07-26,-20.906,-23.9895,-13.352,-15.341
2022-07-27,-21.058,-23.714000000000002,-13.086000000000002,-15.113
2022-07-28,-21.416,-23.437,-12.774,-14.8165
2022-07-29,-22.564,-23.5095,-12.053999999999998,-14.4245
2022-08-01,-23.3,-23.416000000000004,-11.350000000000001,-14.0965
2022-08-02,-24.24,-23.4265,-10.53,-13.797
2022-08-03,-25.512,-23.428500000000003,-9.94,-13.460500000000001
2022-08-04,-26.853999999999996,-23.607499999999998,-9.578,-13.187000000000001
2022-08-05,-26.924,-23.792,-9.496,-12.9175
2022-08-08,-27.394,-23.899,-9.425999999999998,-12.604000000000001
2022-08-09,-27.82,-24.066499999999998,-9.319999999999999,-12.265
2022-08-10,-28.162,-24.175,-9.162,-11.843
2022-08-11,-28.188,-24.318,-8.992,-11.41
2022-08-12,-27.99,-24.5155,-8.581999999999999,-11.0
2022-08-15,-27.724,-24.706,-8.104000000000001,-10.542
2022-08-16,-27.259999999999998,-25.0565,-7.554,-10.189
2022-08-17,-27.144,-25.469,-7.348000000000001,-9.884
2022-08-18,-26.974,-25.857999999999997,-7.104000000000001,-9.611999999999998
2022-08-19,-27.169999999999998,-26.162,-7.244,-9.344
2022-08-22,-27.845999999999997,-26.565999999999995,-7.696,-9.144
2022-08-23,-28.451999999999998,-26.943,-8.198,-8.9005
2022-08-24,-28.97,-27.447000000000003,-8.578,-8.757
2022-08-25,-29.32,-27.834000000000003,-8.822,-8.623999999999999
2022-08-26,-29.868000000000002,-27.988,-9.31,-8.658
2022-08-29,-30.116000000000003,-28.27,-9.620000000000001,-8.7115
2022-08-30,-30.582000000000004,-28.5285,-10.028,-8.774999999999999
2022-08-31,-31.118000000000002,-28.8485,-10.562,-8.9125
2022-09-01,-31.810000000000002,-29.072999999999997,-11.175999999999998,-9.0235
2022-09-02,-32.228,-29.314000000000004,-11.492,-9.157
2022-09-06,-32.762,-29.611999999999995,-11.768,-9.297
2022-09-07,-33.00599999999999,-29.825,-11.664,-9.361
2022-09-08,-33.116,-30.087,-11.366,-9.4635
2022-09-09,-33.074,-30.2945,-10.912,-9.503499999999999
2022-09-12,-32.846,-30.528000000000002,-10.162,-9.552
2022-09-13,-33.324,-31.012,-10.129999999999999,-9.803500000000001
2022-09-14,-33.95,-31.497499999999995,-10.290000000000001,-10.045
2022-09-15,-34.756,-31.99,-10.74,-10.311499999999999
2022-09-16,-35.674,-32.4695,-11.57,-10.620000000000001
2022-09-19,-36.55,-32.873000000000005,-12.453999999999999,-10.8545
2022-09-20,-36.69199999999999,-33.2235,-12.774,-11.073
2022-09-21,-36.99400000000001,-33.632999999999996,-13.45,-11.358
2022-09-22,-37.326,-34.07899999999999,-14.080000000000002,-11.687000000000001
2022-09-23,-38.05800000000001,-34.653999999999996,-14.851999999999999,-12.127500000000001
2022-09-26,-39.104,-35.182,-15.906,-12.503499999999999
2022-09-27,-39.980000000000004,-35.689499999999995,-16.812,-12.871
2022-09-28,-40.548,-36.1245,-17.18,-13.146
2022-09-29,-41.268,-36.616499999999995,-17.748,-13.483500000000001
2022-09-30,-42.016,-37.2055,-18.288,-13.905499999999998
2022-10-03,-41.809999999999995,-37.5775,-18.168,-14.172500000000003
2022-10-04,-41.256,-37.813,-17.518,-14.3085
2022-10-05,-40.83,-38.0805,-17.14,-14.515
2022-10-06,-40.279999999999994,-38.4075,-16.595999999999997,-14.791000000000002
2022-10-07,-40.096000000000004,-38.961,-16.264,-15.243500000000001
2022-10-10,-40.858000000000004,-39.580499999999994,-16.554,-15.770500000000002
2022-10-11,-42.004,-39.983000000000004,-17.436,-16.135
2022-10-12,-42.998000000000005,-40.3425,-18.338,-16.526999999999997
2022-10-13,-43.315999999999995,-40.5475,-18.654,-16.7695
2022-10-14,-43.23,-40.85,-18.878,-17.070500000000003
2022-10-17,-42.696,-41.117000000000004,-18.582,-17.3025
2022-10-18,-42.336,-41.394,-17.99,-17.439
2022-10-19,-42.044,-41.605000000000004,-17.464,-17.530499999999996
2022-10-20,-42.194,-41.764500000000005,-17.482,-17.619999999999997
2022-10-21,-41.728,-41.7675,-16.747999999999998,-17.544500000000003
2022-10-24,-41.394,-41.689499999999995,-16.216,-17.380000000000003
2022-10-25,-40.714,-41.5775,-15.602,-17.1365
2022-10-26,-40.182,-41.5135,-15.0,-16.9855
2022-10-27,-40.1,-41.472500000000004,-14.356,-16.772
2022-10-28,-39.17399999999999,-41.057,-13.709999999999999,-16.4
2022-10-31,-38.622,-40.8925,-13.38,-16.183
2022-11-01,-38.047999999999995,-40.7755,-13.325999999999999,-16.0885
2022-11-02,-37.763999999999996,-40.747,-13.568000000000001,-16.0925
2022-11-03,-37.077999999999996,-40.672000000000004,-13.892000000000001,-16.095999999999997
2022-11-04,-37.28,-40.352999999999994,-14.372,-15.927000000000001
2022-11-07,-37.108000000000004,-39.955,-14.581999999999999,-15.690000000000001
2022-11-08,-37.03,-39.532,-14.696000000000002,-15.4035
2022-11-09,-36.994,-39.245999999999995,-14.73,-15.1905
2022-11-10,-35.96,-38.833,-13.697999999999999,-14.857
2022-11-11,-34.978,-38.29,-12.734,-14.391
2022-11-14,-34.124,-37.812,-12.064,-14.060500000000001
2022-11-15,-33.14,-37.233,-11.342,-13.741499999999998
2022-11-16,-32.257999999999996,-36.7995,-10.412,-13.4275
2022-11-17,-32.202,-36.334999999999994,-10.426,-13.093
2022-11-18,-32.452,-35.971000000000004,-10.528,-12.836000000000002
2022-11-21,-33.078,-35.733,-10.552000000000001,-12.6445
2022-11-22,-33.472,-35.4225,-10.488000000000001,-12.463
2022-11-23,-33.408,-35.106,-10.180000000000001,-12.2225
2022-11-25,-33.652,-34.723,-9.824,-11.96
2022-11-28,-34.158,-34.717,-9.825999999999999,-11.865
2022-11-29,-34.176,-34.6215,-9.798,-11.749
2022-11-30,-34.062,-34.426,-9.464,-11.4975
2022-12-01,-33.83200000000001,-34.123000000000005,-9.198,-11.129999999999999
2022-12-02,-33.638,-33.863,-8.956,-10.725999999999999
2022-12-05,-33.278,-33.7165,-8.748000000000001,-10.459
2022-12-06,-33.248000000000005,-33.6565,-8.76,-10.2935
2022-12-07,-33.862,-33.634,-9.344,-10.1595
2022-12-08,-34.476,-33.4935,-9.834,-9.906000000000002
2022-12-09,-34.995999999999995,-33.622,-10.424000000000001,-9.9075
2022-12-12,-35.21,-33.774499999999996,-10.454,-9.889
2022-12-13,-35.152,-33.9135,-10.102,-9.803
2022-12-14,-35.184,-34.145,-9.824000000000002,-9.780000000000001
2022-12-15,-35.766,-34.3705,-10.118,-9.8325
2022-12-16,-36.362,-34.662,-10.492,-9.924
2022-12-19,-37.215999999999994,-34.9655,-11.258,-10.0715
2022-12-20,-38.248000000000005,-35.206,-12.209999999999999,-10.2175
2022-12-21,-38.892,-35.5,-12.802000000000001,-10.3585
2022-12-22,-39.426,-35.875,-13.197999999999999,-10.587
2022-12-23,-39.802,-36.1995,-13.294,-10.7915
2022-12-27,-40.188,-36.473,-13.309999999999999,-10.942499999999999
2022-12-28,-40.594,-36.810500000000005,-13.478,-11.1375
2022-12-29,-40.876,-37.2035,-13.602,-11.392999999999999
2022-12-30,-40.668,-37.584,-13.532,-11.6705
2023-01-03,-40.196,-37.839,-13.558000000000002,-11.942
2023-01-04,-39.226,-37.96,-13.398000000000001,-12.105
2023-01-05,-38.132,-38.0315,-13.216,-12.2515
2023-01-06,-36.802,-37.9385,-12.948000000000002,-12.294
2023-01-09,-35.306,-37.7915,-12.646,-12.3735
2023-01-10,-34.068,-37.607,-12.218,-12.3905
2023-01-11,-33.07,-37.425,-11.690000000000001,-12.414
2023-01-12,-31.814,-37.197,-10.91,-12.4535
2023-01-13,-31.178000000000004,-36.937,-10.444,-12.449
2023-01-17,-31.044,-36.611000000000004,-9.992,-12.342
2023-01-18,-31.334000000000003,-36.35,-9.952,-12.255500000000001
2023-01-19,-31.994,-36.1195,-10.256,-12.1635
2023-01-20,-32.486000000000004,-35.7565,-10.308,-11.978
2023-01-23,-32.412,-35.317,-10.213999999999999,-11.802
2023-01-24,-32.239999999999995,-34.814499999999995,-10.113999999999999,-11.571000000000002
2023-01-25,-31.79,-34.347,-9.72,-11.362
2023-01-26,-31.008,-33.82449999999999,-9.012,-11.089
2023-01-27,-31.351999999999997,-33.446,-8.57,-10.751
2023-01-30,-32.262,-33.1635,-8.568,-10.5435
2023-01-31,-32.902,-32.873,-8.291999999999998,-10.261
2023-02-01,-32.959999999999994,-32.538,-7.794,-9.921
2023-02-02,-32.7,-32.193,-7.231999999999999,-9.5475
2023-02-03,-31.629999999999995,-31.8205,-6.914,-9.175500000000001
2023-02-06,-31.162,-31.753500000000003,-6.473999999999999,-8.925
2023-02-07,-30.665999999999997,-31.713,-6.09,-8.622
2023-02-08,-31.026,-31.777499999999996,-6.104,-8.3925
2023-02-09,-32.083999999999996,-31.946500000000004,-6.5040000000000004,-8.251000000000001
2023-02-10,-33.164,-32.158,-6.6739999999999995,-8.1165
2023-02-13,-33.226,-32.2655,-6.564,-7.955
2023-02-14,-33.407999999999994,-32.303999999999995,-6.6579999999999995,-7.788500000000001
2023-02-15,-33.134,-32.2275,-6.531999999999999,-7.5375
2023-02-16,-32.93,-32.1805,-6.478,-7.3065
2023-02-17,-33.028,-32.2935,-6.5,-7.164500000000001
2023-02-21,-34.17,-32.705,-6.984,-7.147500000000001
2023-02-22,-35.622,-33.1495,-7.4799999999999995,-7.13
2023-02-23,-37.10600000000001,-33.5565,-7.956,-7.096500000000001
2023-02-24,-38.507999999999996,-34.0555,-8.379999999999999,-7.1485
2023-02-27,-39.75,-34.393,-8.716,-7.2010000000000005
2023-02-28,-40.267999999999994,-34.7065,-8.828,-7.2125
2023-03-01,-40.152,-34.962,-8.937999999999999,-7.291500000000001
2023-03-02,-39.70399999999999,-35.2425,-9.001999999999999,-7.3985
2023-03-03,-38.948,-35.6175,-8.663999999999998,-7.5065
2023-03-06,-38.269999999999996,-36.053000000000004,-8.358,-7.561999999999999
2023-03-07,-37.82,-36.370999999999995,-8.256,-7.6579999999999995
2023-03-08,-37.523999999999994,-36.6765,-8.112,-7.797
2023-03-09,-37.408,-36.838,-8.396,-7.971499999999999
2023-03-10,-37.019999999999996,-36.8515,-9.168000000000001,-8.1725
2023-03-13,-36.57,-36.9045,-9.985999999999999,-8.389999999999999
2023-03-14,-35.403999999999996,-36.915499999999994,-10.256,-8.581
2023-03-15,-34.258,-36.888999999999996,-10.658,-8.797
2023-03-16,-32.49,-36.67700000000001,-10.453999999999999,-8.952
2023-03-17,-31.262,-36.4345,-10.203999999999999,-9.104000000000001
2023-03-20,-30.215999999999998,-36.201499999999996,-9.768,-9.206999999999999
2023-03-21,-30.004,-35.873999999999995,-9.384,-9.181000000000001
2023-03-22,-30.139999999999997,-35.5185,-9.190000000000001,-9.2245
2023-03-23,-30.686,-35.071999999999996,-9.248000000000001,-9.275
2023-03-24,-30.898000000000003,-34.532,-9.069999999999999,-9.2765
2023-03-27,-30.887999999999998,-33.986000000000004,-9.02,-9.283
2023-03-28,-30.494,-33.4305,-9.232000000000001,-9.282
2023-03-29,-28.877999999999997,-32.7,-8.894,-9.2135
2023-03-30,-27.418,-32.0005,-8.49,-9.147
2023-03-31,-25.838,-31.2545,-7.8740000000000006,-9.079
2023-04-03,-23.976,-30.4125,-7.19,-8.991000000000001
2023-04-04,-22.064,-29.491500000000002,-6.578,-8.8625
2023-04-05,-21.346,-28.6555,-6.264,-8.7515
2023-04-06,-20.91,-27.875999999999998,-5.988,-8.545
2023-04-10,-20.892,-27.222500000000004,-5.9479999999999995,-8.274
2023-04-11,-21.14,-26.555,-6.004,-7.9955
2023-04-12,-21.624000000000002,-26.046499999999998,-6.029999999999999,-7.806
2023-04-13,-21.934,-25.574499999999997,-5.772,-7.529999999999999
2023-04-14,-22.332,-25.336499999999997,-5.622,-7.337000000000001
2023-04-17,-22.488,-25.029,-5.428,-7.08
2023-04-18,-22.692,-24.674,-5.224,-6.8595
2023-04-19,-23.024,-24.301499999999997,-4.948,-6.697
2023-04-20,-23.512,-23.917499999999997,-5.018000000000001,-6.487
2023-04-21,-24.116000000000003,-23.694,-5.037999999999999,-6.2845
2023-04-24,-25.068,-23.571499999999997,-5.098000000000001,-6.087
2023-04-25,-26.244,-23.513,-5.42,-5.9595
2023-04-26,-27.084000000000003,-23.449,-5.8100000000000005,-5.841500000000001
2023-04-27,-27.456,-23.562,-5.786,-5.71
2023-04-28,-27.090000000000003,-23.612000000000002,-5.638,-5.5715
2023-05-01,-26.7,-23.787,-5.504,-5.4944999999999995
2023-05-02,-26.212,-24.072,-5.316,-5.4910000000000005
2023-05-03,-25.394,-24.2815,-5.176,-5.4910000000000005
2023-05-04,-24.66,-24.3905,-5.47,-5.5115
2023-05-05,-24.564,-24.5255,-5.588,-5.471500000000001
2023-05-08,-24.348,-24.651,-5.708,-5.4345
2023-05-09,-24.208,-24.839,-5.71,-5.4174999999999995
2023-05-10,-24.534,-25.009,-5.514,-5.362
2023-05-11,-25.659999999999997,-25.322,-5.218000000000001,-5.372999999999999
2023-05-12,-26.629999999999995,-25.6,-5.258,-5.3805000000000005
2023-05-15,-27.092000000000002,-25.802,-5.244,-5.3885
2023-05-16,-27.516000000000002,-26.044999999999998,-5.274,-5.430000000000001
2023-05-17,-28.048000000000002,-26.265000000000004,-5.166,-5.416500000000001
2023-05-18,-27.657999999999998,-26.358500000000003,-4.85,-5.331
2023-05-19,-27.189999999999998,-26.3685,-4.54,-5.255999999999999
2023-05-22,-26.958,-26.2745,-4.28,-5.184
2023-05-23,-26.82,-26.189,-4.109999999999999,-5.1025
2023-05-24,-26.762,-26.184500000000003,-4.3,-5.039
2023-05-25,-27.880000000000003,-26.464499999999997,-4.51,-5.012
2023-05-26,-28.336000000000002,-26.68,-4.446,-4.958
2023-05-30,-28.478,-26.719,-4.388,-4.905
2023-05-31,-27.534,-26.5195,-4.220000000000001,-4.8285
2023-06-01,-26.396000000000004,-26.434999999999995,-3.716,-4.674
2023-06-02,-24.387999999999998,-26.396499999999996,-3.096,-4.4185
2023-06-05,-23.874,-26.5075,-2.758,-4.250500000000001
2023-06-06,-23.302,-26.4575,-2.386,-4.0745
2023-06-07,-23.282,-26.288,-1.9760000000000002,-3.8950000000000005
2023-06-08,-22.938,-26.036,-1.6440000000000001,-3.7065000000000006
2023-06-09,-22.919999999999998,-25.7115,-1.558,-3.5035000000000003
2023-06-12,-21.336000000000002,-25.184,-1.254,-3.2495
2023-06-13,-19.878,-24.654,-0.86,-2.9785
2023-06-14,-17.75,-23.8465,-0.388,-2.6735
2023-06-15,-15.772,-22.967000000000002,0.22200000000000003,-2.3594999999999997
2023-06-16,-13.284,-22.118000000000002,0.7260000000000001,-2.1095
2023-06-20,-12.328,-21.4685,0.958,-1.875
2023-06-21,-12.828,-21.1215,0.9520000000000002,-1.6705
2023-06-22,-14.25,-20.704,1.004,-1.395
2023-06-23,-15.646,-20.188,0.652,-1.1215
2023-06-26,-17.146,-19.434499999999996,0.292,-0.909
2023-06-27,-17.589999999999996,-18.782000000000004,0.242,-0.7030000000000001
2023-06-28,-17.258,-18.316499999999998,0.30999999999999994,-0.496
2023-06-29,-17.157999999999998,-18.11,0.304,-0.26400000000000007
2023-06-30,-16.939999999999998,-17.823999999999998,0.682,-0.022
2023-07-03,-16.733999999999998,-17.520999999999997,1.1720000000000002,0.158
2023-07-05,-17.45,-17.176,1.4,0.3365
2023-07-06,-18.168,-17.032999999999998,1.456,0.46449999999999997
2023-07-07,-18.619999999999997,-16.9445,1.468,0.597
2023-07-10,-18.896,-16.813499999999998,1.3,0.7140000000000001
2023-07-11,-19.05,-16.5535,1.23,0.8550000000000001
2023-07-12,-18.324,-16.423,1.3619999999999999,0.9904999999999999
2023-07-13,-17.386000000000003,-16.41,1.8199999999999998,1.1345
2023-07-14,-16.744,-16.693,2.308,1.2710000000000001
2023-07-17,-15.935999999999998,-16.854499999999998,2.812,1.3615
2023-07-18,-15.341999999999999,-17.067999999999998,3.344,1.5095
2023-07-19,-15.104,-17.117,3.7619999999999996,1.6915
2023-07-20,-15.354,-17.0415,3.882,1.8669999999999998
2023-07-21,-14.924000000000001,-16.8615,4.0200000000000005,2.025
2023-07-24,-15.292000000000002,-16.766,4.1739999999999995,2.242
2023-07-25,-15.49,-16.654,4.224,2.4925
2023-07-26,-15.540000000000001,-16.604499999999998,4.234,2.6895
2023-07-27,-14.954000000000002,-16.4655,4.26,2.8545000000000003
2023-07-28,-13.557999999999998,-15.961500000000001,4.454,3.0625
2023-07-31,-12.494,-15.654500000000002,4.595999999999999,3.2205
2023-08-01,-11.606,-15.372,4.616,3.3534999999999995
2023-08-02,-11.534,-15.125500000000002,4.406000000000001,3.441
2023-08-03,-11.322,-14.754,4.27,3.558
2023-08-04,-12.112,-14.3345,3.886,3.6670000000000003
2023-08-07,-12.331999999999999,-14.013499999999999,3.6100000000000003,3.7979999999999996
2023-08-08,-12.687999999999999,-13.7815,3.342,3.8815
2023-08-09,-12.632,-13.7025,3.2060000000000004,3.9019999999999997
2023-08-10,-12.66,-13.5725,3.1220000000000003,3.8835
2023-08-11,-12.741999999999999,-13.334,3.104,3.8659999999999997
2023-08-14,-12.575999999999999,-13.173499999999999,3.024,3.851
2023-08-15,-12.642,-13.1065,2.848,3.7574999999999994
2023-08-16,-12.856,-13.1405,2.666,3.6279999999999992
2023-08-17,-13.544,-13.12,2.366,3.5044999999999993
2023-08-18,-14.252,-13.166,2.09,3.3835
2023-08-21,-15.12,-13.130500000000001,1.8239999999999998,3.2634999999999996
2023-08-22,-15.762,-13.1745,1.6780000000000002,3.1209999999999996
2023-08-23,-15.61,-13.157999999999998,1.7759999999999998,3.0134999999999996
2023-08-24,-15.606,-13.283000000000001,1.8039999999999998,2.8905
2023-08-25,-15.436000000000002,-13.635500000000002,1.908,2.747
2023-08-28,-15.272,-13.825,2.0100000000000002,2.617
2023-08-29,-14.790000000000001,-13.970499999999998,2.3440000000000003,2.553
2023-08-30,-14.604,-13.9255,2.59,2.5595
2023-08-31,-13.738,-13.887,3.0,2.573
2023-09-01,-12.562000000000001,-13.748,3.336,2.6094999999999997
2023-09-05,-11.478,-13.611499999999998,3.524,2.5955
2023-09-06,-10.516,-13.427499999999998,3.4,2.5675
2023-09-07,-9.036000000000001,-13.026500000000002,3.166,2.5495
2023-09-08,-7.848000000000001,-12.684000000000001,2.974,2.5360000000000005
2023-09-11,-6.9079999999999995,-12.2895,2.896,2.5575
2023-09-12,-5.867999999999999,-11.9345,2.77,2.532
2023-09-13,-5.014,-11.5205,2.786,2.5520000000000005
2023-09-14,-4.772,-11.005500000000001,3.028,2.6399999999999997
