Date,rate_INTC,rate_INTC_5D,rate_INTC_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-14,-10.77,-9.062,-5.0905000000000005,-5.37,-4.630000000000001,-3.063
2022-04-18,-8.89,-9.206,-5.1605,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-6.39,-8.678,-5.1,-3.88,-4.822000000000001,-3.1475
2022-04-20,-6.04,-8.053999999999998,-5.1185,-3.95,-4.556,-3.211
2022-04-21,-7.23,-7.864,-5.185,-5.34,-4.7780000000000005,-3.283
2022-04-22,-9.09,-7.5280000000000005,-5.6685,-7.86,-5.276,-3.5345
2022-04-25,-8.08,-7.366,-6.121499999999999,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-11.07,-8.302000000000001,-6.6935,-9.95,-6.894,-4.1985
2022-04-27,-11.65,-9.424000000000001,-7.366000000000001,-9.73,-8.05,-4.661
2022-04-28,-8.51,-9.68,-7.802,-7.52,-8.485999999999999,-4.9825
2022-04-29,-14.82,-10.826,-8.372499999999999,-10.83,-9.08,-5.3955
2022-05-02,-11.81,-11.572,-8.661,-9.99,-9.604,-5.7829999999999995
2022-05-03,-11.62,-11.682,-9.0425,-9.62,-9.538,-6.1915
2022-05-04,-8.77,-11.106,-9.179,-6.99,-8.99,-6.410000000000001
2022-05-05,-12.5,-11.904,-9.445500000000001,-10.13,-9.512,-6.7379999999999995
2022-05-06,-13.08,-11.556000000000001,-9.742999999999999,-10.67,-9.48,-7.1165
2022-05-09,-15.45,-12.283999999999999,-10.107,-13.43,-10.168,-7.6215
2022-05-10,-13.62,-12.684000000000001,-10.3365,-13.22,-10.888,-8.0355
2022-05-11,-15.91,-14.112,-10.674,-14.58,-12.406,-8.500499999999999
2022-05-12,-15.89,-14.790000000000001,-11.0595,-14.64,-13.308000000000002,-9.021
2022-05-13,-14.42,-15.057999999999998,-11.242,-12.68,-13.709999999999999,-9.3865
2022-05-16,-15.43,-15.053999999999998,-11.568999999999999,-12.99,-13.622,-9.7685
2022-05-17,-12.85,-14.9,-11.892,-11.29,-13.236,-10.139
2022-05-18,-16.85,-15.088,-12.4325,-14.71,-13.262,-10.677
2022-05-19,-17.51,-15.412,-12.9465,-15.27,-13.388,-11.1735
2022-05-20,-18.22,-16.172,-13.403,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-17.53,-16.592000000000002,-13.875499999999999,-13.68,-14.040000000000001,-11.8585
2022-05-24,-18.18,-17.657999999999998,-14.231,-14.29,-14.64,-12.075500000000002
2022-05-25,-17.14,-17.716,-14.505500000000001,-13.59,-14.416,-12.2685
2022-05-26,-14.64,-17.142000000000003,-14.812000000000001,-11.92,-13.745999999999999,-12.4885
2022-05-27,-12.55,-16.008000000000003,-14.698500000000001,-9.77,-12.65,-12.435500000000001
2022-05-31,-12.81,-15.064000000000002,-14.748500000000002,-10.26,-11.966,-12.449
2022-06-01,-13.04,-14.036000000000001,-14.8195,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-11.63,-12.934000000000001,-14.9625,-9.06,-10.34,-12.606
2022-06-03,-14.46,-12.898000000000001,-15.060500000000001,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-14.55,-13.298000000000002,-15.133999999999997,-10.26,-10.154,-12.604
2022-06-07,-14.18,-13.572,-15.0705,-9.4,-9.982,-12.4025
2022-06-08,-18.69,-14.702000000000002,-15.323999999999998,-10.37,-9.918000000000001,-12.26
2022-06-09,-21.08,-16.592000000000002,-15.582500000000001,-12.42,-10.59,-12.152
2022-06-10,-22.71,-18.241999999999997,-15.9235,-14.93,-11.475999999999999,-12.1665
2022-06-13,-25.48,-20.428,-16.4765,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-25.16,-22.624000000000002,-16.963,-18.32,-14.831999999999999,-12.705
2022-06-15,-23.75,-23.636000000000003,-17.508,-17.18,-16.194,-12.999500000000001
2022-06-16,-26.32,-24.683999999999997,-17.9815,-19.83,-17.676,-13.255500000000001
2022-06-17,-27.05,-25.552,-18.4585,-19.62,-18.614,-13.472999999999999
2022-06-21,-25.55,-25.566,-18.825,-17.71,-18.532,-13.596
2022-06-22,-26.24,-25.782,-19.2605,-17.88,-18.444,-13.806000000000001
2022-06-23,-26.18,-26.268,-19.660500000000003,-17.04,-18.416,-13.9435
2022-06-24,-23.83,-25.77,-19.994999999999997,-14.53,-17.356,-13.9905
2022-06-27,-23.79,-25.118,-20.4525,-14.84,-16.4,-14.136499999999998
2022-06-28,-25.46,-25.1,-21.098,-16.63,-16.184,-14.479499999999998
2022-06-29,-26.42,-25.136000000000003,-21.7785,-16.92,-15.992,-14.8125
2022-06-30,-26.19,-25.137999999999998,-22.436,-17.56,-16.096,-15.156
2022-07-01,-27.53,-25.877999999999997,-23.231,-16.28,-16.446,-15.517
2022-07-05,-26.86,-26.492,-23.851,-16.14,-16.706,-15.799000000000001
2022-07-06,-26.27,-26.654000000000003,-24.437,-15.85,-16.55,-16.0785
2022-07-07,-24.01,-26.172000000000004,-24.928500000000003,-14.65,-16.096,-16.341
2022-07-08,-24.3,-25.794,-25.209,-14.7,-15.524000000000001,-16.5575
2022-07-11,-25.87,-25.462,-25.4485,-15.64,-15.395999999999997,-16.7185
2022-07-12,-25.85,-25.26,-25.6055,-16.4,-15.447999999999999,-16.792
2022-07-13,-25.85,-25.176000000000002,-25.624000000000002,-16.77,-15.632,-16.7245
2022-07-14,-24.86,-25.346,-25.609,-16.99,-16.1,-16.658
2022-07-15,-23.05,-25.096,-25.574,-15.46,-16.252000000000002,-16.572
2022-07-18,-22.87,-24.496000000000002,-25.401500000000002,-16.14,-16.352,-16.3875
2022-07-19,-19.87,-23.3,-25.0425,-13.93,-15.857999999999999,-16.103
2022-07-20,-19.19,-21.968,-24.7245,-13.4,-15.184000000000001,-15.8875
2022-07-21,-19.09,-20.814,-24.367,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-21.9,-20.584,-24.153,-13.32,-13.868,-15.434999999999999
2022-07-25,-21.98,-20.406,-24.0605,-13.24,-13.288,-15.370499999999998
2022-07-26,-22.37,-20.906,-23.9895,-14.25,-13.352,-15.341
2022-07-27,-19.95,-21.058,-23.714000000000002,-12.07,-13.086000000000002,-15.113
2022-07-28,-20.88,-21.416,-23.437,-10.99,-12.774,-14.8165
2022-07-29,-27.64,-22.564,-23.5095,-9.72,-12.053999999999998,-14.4245
2022-08-01,-25.66,-23.3,-23.416000000000004,-9.72,-11.350000000000001,-14.0965
2022-08-02,-27.07,-24.24,-23.4265,-10.15,-10.53,-13.797
2022-08-03,-26.31,-25.512,-23.428500000000003,-9.12,-9.94,-13.460500000000001
2022-08-04,-27.59,-26.853999999999996,-23.607499999999998,-9.18,-9.578,-13.187000000000001
2022-08-05,-27.99,-26.924,-23.792,-9.31,-9.496,-12.9175
2022-08-08,-28.01,-27.394,-23.899,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-29.2,-27.82,-24.066499999999998,-9.62,-9.319999999999999,-12.265
2022-08-10,-28.02,-28.162,-24.175,-8.33,-9.162,-11.843
2022-08-11,-27.72,-28.188,-24.318,-8.33,-8.992,-11.41
2022-08-12,-27.0,-27.99,-24.5155,-7.26,-8.581999999999999,-11.0
2022-08-15,-26.68,-27.724,-24.706,-6.98,-8.104000000000001,-10.542
2022-08-16,-26.88,-27.259999999999998,-25.0565,-6.87,-7.554,-10.189
2022-08-17,-27.44,-27.144,-25.469,-7.3,-7.348000000000001,-9.884
2022-08-18,-26.87,-26.974,-25.857999999999997,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-27.98,-27.169999999999998,-26.162,-7.96,-7.244,-9.344
2022-08-22,-30.06,-27.845999999999997,-26.565999999999995,-9.24,-7.696,-9.144
2022-08-23,-29.91,-28.451999999999998,-26.943,-9.38,-8.198,-8.9005
2022-08-24,-30.03,-28.97,-27.447000000000003,-9.2,-8.578,-8.757
2022-08-25,-28.62,-29.32,-27.834000000000003,-8.33,-8.822,-8.623999999999999
2022-08-26,-30.72,-29.868000000000002,-27.988,-10.4,-9.31,-8.658
2022-08-29,-31.3,-30.116000000000003,-28.27,-10.79,-9.620000000000001,-8.7115
2022-08-30,-32.24,-30.582000000000004,-28.5285,-11.42,-10.028,-8.774999999999999
2022-08-31,-32.71,-31.118000000000002,-28.8485,-11.87,-10.562,-8.9125
2022-09-01,-32.08,-31.810000000000002,-29.072999999999997,-11.4,-11.175999999999998,-9.0235
2022-09-02,-32.81,-32.228,-29.314000000000004,-11.98,-11.492,-9.157
2022-09-06,-33.97,-32.762,-29.611999999999995,-12.17,-11.768,-9.297
2022-09-07,-33.46,-33.00599999999999,-29.825,-10.9,-11.664,-9.361
2022-09-08,-33.26,-33.116,-30.087,-10.38,-11.366,-9.4635
2022-09-09,-31.87,-33.074,-30.2945,-9.13,-10.912,-9.503499999999999
2022-09-12,-31.67,-32.846,-30.528000000000002,-8.23,-10.162,-9.552
2022-09-13,-36.36,-33.324,-31.012,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-36.59,-33.95,-31.497499999999995,-11.7,-10.290000000000001,-10.045
2022-09-15,-37.29,-34.756,-31.99,-12.63,-10.74,-10.311499999999999
2022-09-16,-36.46,-35.674,-32.4695,-13.28,-11.57,-10.620000000000001
2022-09-19,-36.05,-36.55,-32.873000000000005,-12.65,-12.453999999999999,-10.8545
2022-09-20,-37.07,-36.69199999999999,-33.2235,-13.61,-12.774,-11.073
2022-09-21,-38.1,-36.99400000000001,-33.632999999999996,-15.08,-13.45,-11.358
2022-09-22,-38.95,-37.326,-34.07899999999999,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-40.12,-38.05800000000001,-34.653999999999996,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-41.28,-39.104,-35.182,-17.92,-15.906,-12.503499999999999
2022-09-27,-41.45,-39.980000000000004,-35.689499999999995,-18.14,-16.812,-12.871
2022-09-28,-40.94,-40.548,-36.1245,-16.92,-17.18,-13.146
2022-09-29,-42.55,-41.268,-36.616499999999995,-18.62,-17.748,-13.483500000000001
2022-09-30,-43.86,-42.016,-37.2055,-19.84,-18.288,-13.905499999999998
2022-10-03,-40.25,-41.809999999999995,-37.5775,-17.32,-18.168,-14.172500000000003
2022-10-04,-38.68,-41.256,-37.813,-14.89,-17.518,-14.3085
2022-10-05,-38.81,-40.83,-38.0805,-15.03,-17.14,-14.515
2022-10-06,-39.8,-40.279999999999994,-38.4075,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-42.94,-40.096000000000004,-38.961,-18.18,-16.264,-15.243500000000001
2022-10-10,-44.06,-40.858000000000004,-39.580499999999994,-18.77,-16.554,-15.770500000000002
2022-10-11,-44.41,-42.004,-39.983000000000004,-19.3,-17.436,-16.135
2022-10-12,-43.78,-42.998000000000005,-40.3425,-19.54,-18.338,-16.526999999999997
2022-10-13,-41.39,-43.315999999999995,-40.5475,-17.48,-18.654,-16.7695
2022-10-14,-42.51,-43.23,-40.85,-19.3,-18.878,-17.070500000000003
2022-10-17,-41.39,-42.696,-41.117000000000004,-17.29,-18.582,-17.3025
2022-10-18,-42.61,-42.336,-41.394,-16.34,-17.99,-17.439
2022-10-19,-42.32,-42.044,-41.605000000000004,-16.91,-17.464,-17.530499999999996
2022-10-20,-42.14,-42.194,-41.764500000000005,-17.57,-17.482,-17.619999999999997
2022-10-21,-40.18,-41.728,-41.7675,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-39.72,-41.394,-41.689499999999995,-14.63,-16.216,-17.380000000000003
2022-10-25,-39.21,-40.714,-41.5775,-13.27,-15.602,-17.1365
2022-10-26,-39.66,-40.182,-41.5135,-13.9,-15.0,-16.9855
2022-10-27,-41.73,-40.1,-41.472500000000004,-14.35,-14.356,-16.772
2022-10-28,-35.55,-39.17399999999999,-41.057,-12.4,-13.709999999999999,-16.4
2022-10-31,-36.96,-38.622,-40.8925,-12.98,-13.38,-16.183
2022-11-01,-36.34,-38.047999999999995,-40.7755,-13.0,-13.325999999999999,-16.0885
2022-11-02,-38.24,-37.763999999999996,-40.747,-15.11,-13.568000000000001,-16.0925
2022-11-03,-38.3,-37.077999999999996,-40.672000000000004,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-36.56,-37.28,-40.352999999999994,-14.8,-14.372,-15.927000000000001
2022-11-07,-36.1,-37.108000000000004,-39.955,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-35.95,-37.03,-39.532,-13.57,-14.696000000000002,-15.4035
2022-11-09,-38.06,-36.994,-39.245999999999995,-15.28,-14.73,-15.1905
2022-11-10,-33.13,-35.96,-38.833,-10.81,-13.697999999999999,-14.857
2022-11-11,-31.65,-34.978,-38.29,-9.98,-12.734,-14.391
2022-11-14,-31.83,-34.124,-37.812,-10.68,-12.064,-14.060500000000001
2022-11-15,-31.03,-33.14,-37.233,-9.96,-11.342,-13.741499999999998
2022-11-16,-33.65,-32.257999999999996,-36.7995,-10.63,-10.412,-13.4275
2022-11-17,-32.85,-32.202,-36.334999999999994,-10.88,-10.426,-13.093
2022-11-18,-32.9,-32.452,-35.971000000000004,-10.49,-10.528,-12.836000000000002
2022-11-21,-34.96,-33.078,-35.733,-10.8,-10.552000000000001,-12.6445
2022-11-22,-33.0,-33.472,-35.4225,-9.64,-10.488000000000001,-12.463
2022-11-23,-33.33,-33.408,-35.106,-9.09,-10.180000000000001,-12.2225
2022-11-25,-34.07,-33.652,-34.723,-9.1,-9.824,-11.96
2022-11-28,-35.43,-34.158,-34.717,-10.5,-9.825999999999999,-11.865
2022-11-29,-35.05,-34.176,-34.6215,-10.66,-9.798,-11.749
2022-11-30,-32.43,-34.062,-34.426,-7.97,-9.464,-11.4975
2022-12-01,-32.18,-33.83200000000001,-34.123000000000005,-7.76,-9.198,-11.129999999999999
2022-12-02,-33.1,-33.638,-33.863,-7.89,-8.956,-10.725999999999999
2022-12-05,-33.63,-33.278,-33.7165,-9.46,-8.748000000000001,-10.459
2022-12-06,-34.9,-33.248000000000005,-33.6565,-10.72,-8.76,-10.2935
2022-12-07,-35.5,-33.862,-33.634,-10.89,-9.344,-10.1595
2022-12-08,-35.25,-34.476,-33.4935,-10.21,-9.834,-9.906000000000002
2022-12-09,-35.7,-34.995999999999995,-33.622,-10.84,-10.424000000000001,-9.9075
2022-12-12,-34.7,-35.21,-33.774499999999996,-9.61,-10.454,-9.889
2022-12-13,-34.61,-35.152,-33.9135,-8.96,-10.102,-9.803
2022-12-14,-35.66,-35.184,-34.145,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-38.16,-35.766,-34.3705,-11.68,-10.118,-9.8325
2022-12-16,-38.68,-36.362,-34.662,-12.71,-10.492,-9.924
2022-12-19,-38.97,-37.215999999999994,-34.9655,-13.44,-11.258,-10.0715
2022-12-20,-39.77,-38.248000000000005,-35.206,-13.72,-12.209999999999999,-10.2175
2022-12-21,-38.88,-38.892,-35.5,-12.46,-12.802000000000001,-10.3585
2022-12-22,-40.83,-39.426,-35.875,-13.66,-13.197999999999999,-10.587
2022-12-23,-40.56,-39.802,-36.1995,-13.19,-13.294,-10.7915
2022-12-27,-40.9,-40.188,-36.473,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-41.8,-40.594,-36.810500000000005,-14.56,-13.478,-11.1375
2022-12-29,-40.29,-40.876,-37.2035,-13.08,-13.602,-11.392999999999999
2022-12-30,-39.79,-40.668,-37.584,-13.31,-13.532,-11.6705
2023-01-03,-38.2,-40.196,-37.839,-13.32,-13.558000000000002,-11.942
2023-01-04,-36.05,-39.226,-37.96,-12.72,-13.398000000000001,-12.105
2023-01-05,-36.33,-38.132,-38.0315,-13.65,-13.216,-12.2515
2023-01-06,-33.64,-36.802,-37.9385,-11.74,-12.948000000000002,-12.294
2023-01-09,-32.31,-35.306,-37.7915,-11.8,-12.646,-12.3735
2023-01-10,-32.01,-34.068,-37.607,-11.18,-12.218,-12.3905
2023-01-11,-31.06,-33.07,-37.425,-10.08,-11.690000000000001,-12.414
2023-01-12,-30.05,-31.814,-37.197,-9.75,-10.91,-12.4535
2023-01-13,-30.46,-31.178000000000004,-36.937,-9.41,-10.444,-12.449
2023-01-17,-31.64,-31.044,-36.611000000000004,-9.54,-9.992,-12.342
2023-01-18,-33.46,-31.334000000000003,-36.35,-10.98,-9.952,-12.255500000000001
2023-01-19,-34.36,-31.994,-36.1195,-11.6,-10.256,-12.1635
2023-01-20,-32.51,-32.486000000000004,-35.7565,-10.01,-10.308,-11.978
2023-01-23,-30.09,-32.412,-35.317,-8.94,-10.213999999999999,-11.802
2023-01-24,-30.78,-32.239999999999995,-34.814499999999995,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-31.21,-31.79,-34.347,-9.01,-9.72,-11.362
2023-01-26,-30.45,-31.008,-33.82449999999999,-8.06,-9.012,-11.089
2023-01-27,-34.23,-31.351999999999997,-33.446,-7.8,-8.57,-10.751
2023-01-30,-34.64,-32.262,-33.1635,-8.93,-8.568,-10.5435
2023-01-31,-33.98,-32.902,-32.873,-7.66,-8.291999999999998,-10.261
2023-02-01,-31.5,-32.959999999999994,-32.538,-6.52,-7.794,-9.921
2023-02-02,-29.15,-32.7,-32.193,-5.25,-7.231999999999999,-9.5475
2023-02-03,-28.88,-31.629999999999995,-31.8205,-6.21,-6.914,-9.175500000000001
2023-02-06,-32.3,-31.162,-31.753500000000003,-6.73,-6.473999999999999,-8.925
2023-02-07,-31.5,-30.665999999999997,-31.713,-5.74,-6.09,-8.622
2023-02-08,-33.3,-31.026,-31.777499999999996,-6.59,-6.104,-8.3925
2023-02-09,-34.44,-32.083999999999996,-31.946500000000004,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-34.28,-33.164,-32.158,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-32.61,-33.226,-32.2655,-6.18,-6.564,-7.955
2023-02-14,-32.41,-33.407999999999994,-32.303999999999995,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-31.93,-33.134,-32.2275,-5.96,-6.531999999999999,-7.5375
2023-02-16,-33.42,-32.93,-32.1805,-6.98,-6.478,-7.3065
2023-02-17,-34.77,-33.028,-32.2935,-7.17,-6.5,-7.164500000000001
2023-02-21,-38.32,-34.17,-32.705,-8.6,-6.984,-7.147500000000001
2023-02-22,-39.67,-35.622,-33.1495,-8.69,-7.4799999999999995,-7.13
2023-02-23,-39.35,-37.10600000000001,-33.5565,-8.34,-7.956,-7.096500000000001
2023-02-24,-40.43,-38.507999999999996,-34.0555,-9.1,-8.379999999999999,-7.1485
2023-02-27,-40.98,-39.75,-34.393,-8.85,-8.716,-7.2010000000000005
2023-02-28,-40.91,-40.267999999999994,-34.7065,-9.16,-8.828,-7.2125
2023-03-01,-39.09,-40.152,-34.962,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-37.11,-39.70399999999999,-35.2425,-8.66,-9.001999999999999,-7.3985
2023-03-03,-36.65,-38.948,-35.6175,-7.41,-8.663999999999998,-7.5065
2023-03-06,-37.59,-38.269999999999996,-36.053000000000004,-7.32,-8.358,-7.561999999999999
2023-03-07,-38.66,-37.82,-36.370999999999995,-8.65,-8.256,-7.6579999999999995
2023-03-08,-37.61,-37.523999999999994,-36.6765,-8.52,-8.112,-7.797
2023-03-09,-36.53,-37.408,-36.838,-10.08,-8.396,-7.971499999999999
2023-03-10,-34.71,-37.019999999999996,-36.8515,-11.27,-9.168000000000001,-8.1725
2023-03-13,-35.34,-36.57,-36.9045,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-32.83,-35.403999999999996,-36.915499999999994,-10.0,-10.256,-8.581
2023-03-15,-31.88,-34.258,-36.888999999999996,-10.53,-10.658,-8.797
2023-03-16,-27.69,-32.49,-36.67700000000001,-9.06,-10.453999999999999,-8.952
2023-03-17,-28.57,-31.262,-36.4345,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-30.11,-30.215999999999998,-36.201499999999996,-9.23,-9.768,-9.206999999999999
2023-03-21,-31.77,-30.004,-35.873999999999995,-8.08,-9.384,-9.181000000000001
2023-03-22,-32.56,-30.139999999999997,-35.5185,-9.56,-9.190000000000001,-9.2245
2023-03-23,-30.42,-30.686,-35.071999999999996,-9.35,-9.248000000000001,-9.275
2023-03-24,-29.63,-30.898000000000003,-34.532,-9.13,-9.069999999999999,-9.2765
2023-03-27,-30.06,-30.887999999999998,-33.986000000000004,-8.98,-9.02,-9.283
2023-03-28,-29.8,-30.494,-33.4305,-9.14,-9.232000000000001,-9.282
2023-03-29,-24.48,-28.877999999999997,-32.7,-7.87,-8.894,-9.2135
2023-03-30,-23.12,-27.418,-32.0005,-7.33,-8.49,-9.147
2023-03-31,-21.73,-25.838,-31.2545,-6.05,-7.8740000000000006,-9.079
2023-04-03,-20.75,-23.976,-30.4125,-5.56,-7.19,-8.991000000000001
2023-04-04,-20.24,-22.064,-29.491500000000002,-6.08,-6.578,-8.8625
2023-04-05,-20.89,-21.346,-28.6555,-6.3,-6.264,-8.7515
2023-04-06,-20.94,-20.91,-27.875999999999998,-5.95,-5.988,-8.545
2023-04-10,-21.64,-20.892,-27.222500000000004,-5.85,-5.9479999999999995,-8.274
2023-04-11,-21.99,-21.14,-26.555,-5.84,-6.004,-7.9955
2023-04-12,-22.66,-21.624000000000002,-26.046499999999998,-6.21,-6.029999999999999,-7.806
2023-04-13,-22.44,-21.934,-25.574499999999997,-5.01,-5.772,-7.529999999999999
2023-04-14,-22.93,-22.332,-25.336499999999997,-5.2,-5.622,-7.337000000000001
2023-04-17,-22.42,-22.488,-25.029,-4.88,-5.428,-7.08
2023-04-18,-23.01,-22.692,-24.674,-4.82,-5.224,-6.8595
2023-04-19,-24.32,-23.024,-24.301499999999997,-4.83,-4.948,-6.697
2023-04-20,-24.88,-23.512,-23.917499999999997,-5.36,-5.018000000000001,-6.487
