Date,rate_MRK,rate_VOO_5D,rate_VOO_20D
2022-05-17,18.37,16.094,12.380500000000001
2022-05-18,17.26,16.81,12.712
2022-05-19,17.25,17.12,13.0545
2022-05-20,19.05,17.894,13.5705
2022-05-23,19.4,18.266000000000002,14.060500000000001
2022-05-24,20.39,18.669999999999998,14.655000000000001
2022-05-25,19.3,19.078,15.199000000000002
2022-05-26,17.52,19.131999999999998,15.4155
2022-05-27,18.47,19.016,15.673000000000002
2022-05-31,17.18,18.572000000000003,15.942999999999998
2022-06-01,15.64,17.621999999999996,16.1685
2022-06-02,14.23,16.607999999999997,16.238999999999997
2022-06-03,14.12,15.928,16.3345
2022-06-06,14.03,15.040000000000001,16.403
2022-06-07,14.84,14.572,16.5565
2022-06-08,13.58,14.16,16.636499999999998
2022-06-09,11.72,13.657999999999998,16.5385
2022-06-10,10.68,12.969999999999999,16.2875
2022-06-13,7.94,11.751999999999999,15.9255
2022-06-14,7.31,10.246,15.414000000000001
2022-06-15,7.47,9.024000000000001,14.869
2022-06-16,7.8,8.24,14.396
2022-06-17,7.46,7.595999999999999,13.9065
2022-06-21,11.77,8.362,13.5425
2022-06-22,13.19,9.538,13.232
2022-06-23,16.78,11.4,13.051499999999999
2022-06-24,18.2,13.48,12.996500000000001
2022-06-27,19.82,15.952000000000002,13.111500000000001
2022-06-28,16.64,16.926000000000002,13.02
2022-06-29,17.42,17.772000000000002,13.032
2022-06-30,15.73,17.562,13.0365
2022-07-01,16.84,17.29,13.166999999999998
2022-07-05,17.11,16.747999999999998,13.3165
2022-07-06,17.72,16.964,13.501000000000001
2022-07-07,17.57,16.994,13.6375
2022-07-08,17.28,17.304000000000002,13.822500000000002
2022-07-11,19.19,17.774,14.196000000000002
2022-07-12,18.31,18.014000000000003,14.5775
2022-07-13,18.52,18.174,15.1065
2022-07-14,18.66,18.392,15.674000000000001
2022-07-15,20.02,18.939999999999998,16.3015
2022-07-18,16.72,18.445999999999998,16.7475
2022-07-19,16.75,18.133999999999997,17.211999999999996
2022-07-20,13.33,17.096,17.29
2022-07-21,13.95,16.154,17.328
2022-07-22,13.91,14.931999999999999,17.1845
2022-07-25,14.44,14.475999999999999,16.996499999999997
2022-07-26,15.4,14.206,16.7755
2022-07-27,15.32,14.604,16.7095
2022-07-28,13.7,14.553999999999998,16.5235
2022-07-29,12.94,14.36,16.384
2022-08-01,11.61,13.794,16.1225
2022-08-02,10.75,12.863999999999999,15.804499999999999
2022-08-03,10.76,11.952,15.4565
2022-08-04,10.01,11.214,15.0785
2022-08-05,10.56,10.738,14.742499999999998
2022-08-08,11.57,10.73,14.361499999999998
2022-08-09,12.46,11.072000000000001,14.068999999999999
2022-08-10,12.17,11.354,13.751499999999998
2022-08-11,11.95,11.742,13.416
2022-08-12,13.75,12.379999999999999,13.102500000000001
2022-08-15,13.39,12.744,12.935999999999998
2022-08-16,13.38,12.928,12.7675
2022-08-17,13.75,13.244,12.7885
2022-08-18,14.06,13.666,12.794
2022-08-19,14.63,13.842000000000002,12.830000000000002
2022-08-22,13.86,13.936000000000002,12.800999999999998
2022-08-23,13.06,13.872,12.684000000000001
2022-08-24,12.9,13.702000000000002,12.562999999999999
2022-08-25,13.11,13.512,12.5335
2022-08-26,12.27,13.040000000000001,12.5
2022-08-29,10.88,12.443999999999999,12.4635
2022-08-30,10.29,11.89,12.4405
2022-08-31,9.01,11.112,12.353
2022-09-01,10.24,10.538,12.364500000000001
2022-09-02,9.49,9.982,12.311000000000002
2022-09-06,9.65,9.736,12.215
2022-09-07,10.11,9.7,12.0975
2022-09-08,10.75,10.047999999999998,12.0265
2022-09-09,10.66,10.132000000000001,11.962
2022-09-12,11.6,10.554,11.8545
2022-09-13,9.33,10.49,11.6515
2022-09-14,10.14,10.496,11.4895
2022-09-15,9.9,10.326,11.297
2022-09-16,11.07,10.408,11.147499999999999
2022-09-19,9.76,10.040000000000001,10.904
2022-09-20,8.97,9.968,10.6595
2022-09-21,7.16,9.372,10.3645
2022-09-22,10.84,9.56,10.261500000000002
2022-09-23,9.94,9.334,10.103
2022-09-26,9.19,9.219999999999999,9.949000000000002
2022-09-27,8.77,9.18,9.843499999999999
2022-09-28,9.94,9.736,9.825999999999999
2022-09-29,9.77,9.522,9.864
2022-09-30,9.12,9.358,9.808
2022-10-03,10.63,9.646,9.864999999999998
2022-10-04,11.68,10.228,9.9665
2022-10-05,11.68,10.575999999999999,10.045
2022-10-06,10.5,10.722,10.0325
2022-10-07,10.7,11.038,10.0345
2022-10-10,14.27,11.766,10.168000000000001
2022-10-11,14.98,12.425999999999998,10.4505
2022-10-12,14.19,12.928,10.653
2022-10-13,16.78,14.184000000000001,10.997
2022-10-14,16.39,15.322,11.263
2022-10-17,18.82,16.232,11.716
2022-10-18,19.43,17.122,12.238999999999999
2022-10-19,17.74,17.832,12.767999999999999
2022-10-20,17.34,17.944,13.093
2022-10-21,20.76,18.818,13.634
2022-10-24,22.89,19.632,14.318999999999999
2022-10-25,23.32,20.41,15.0465
2022-10-26,24.2,21.702,15.7595
2022-10-27,25.86,23.406,16.564
2022-10-28,27.16,24.686,17.466
2022-10-31,27.69,25.645999999999997,18.319
2022-11-01,25.26,26.034000000000002,18.998
2022-11-02,24.82,26.157999999999998,19.655
2022-11-03,24.02,25.79,20.331
2022-11-04,24.57,25.272000000000002,21.024499999999996
2022-11-07,25.64,24.862000000000002,21.593
2022-11-08,27.14,25.238,22.201
2022-11-09,27.24,25.721999999999998,22.8535
2022-11-10,27.55,26.427999999999997,23.392000000000003
2022-11-11,23.42,26.198,23.7435
2022-11-14,25.93,26.256,24.099
2022-11-15,25.19,25.866000000000003,24.387
2022-11-16,25.51,25.52,24.7755
2022-11-17,27.88,25.586000000000002,25.3025
2022-11-18,29.79,26.860000000000003,25.754
2022-11-21,31.16,27.906,26.1675
2022-11-22,32.44,29.356,26.6235
2022-11-23,32.36,30.726,27.0315
2022-11-25,33.04,31.758,27.390499999999996
2022-11-28,33.98,32.596,27.7315
2022-11-29,34.37,33.238,28.065499999999997
2022-11-30,35.64,33.878,28.5845
2022-12-01,34.48,34.302,29.067500000000003
2022-12-02,34.71,34.636,29.601999999999997
2022-12-05,34.68,34.775999999999996,30.107499999999998
2022-12-06,33.66,34.634,30.508500000000005
2022-12-07,34.76,34.45799999999999,30.889500000000005
2022-12-08,35.48,34.658,31.301499999999997
2022-12-09,33.51,34.41799999999999,31.5995
2022-12-12,33.7,34.222,32.1135
2022-12-13,35.53,34.596000000000004,32.59349999999999
2022-12-14,36.13,34.870000000000005,33.140499999999996
2022-12-15,34.32,34.638,33.581
2022-12-16,33.91,34.718,33.8825
2022-12-19,34.14,34.806,34.099999999999994
2022-12-20,34.39,34.578,34.2615
2022-12-21,35.71,34.494,34.425
2022-12-22,35.84,34.798,34.599000000000004
2022-12-23,36.42,35.3,34.768
2022-12-27,36.67,35.806000000000004,34.9025
2022-12-28,35.69,36.066,34.9685
2022-12-29,35.44,36.012,34.9585
2022-12-30,35.56,35.956,35.0125
2023-01-03,34.91,35.654,35.022499999999994
2023-01-04,35.78,35.476,35.0775
2023-01-05,37.23,35.784,35.25599999999999
2023-01-06,38.35,36.366,35.4355
2023-01-09,34.21,36.096,35.372
2023-01-10,34.67,36.048,35.43
2023-01-11,34.94,35.879999999999995,35.492000000000004
2023-01-12,35.69,35.572,35.5
2023-01-13,36.21,35.144,35.504000000000005
2023-01-17,34.28,35.158,35.501999999999995
2023-01-18,32.5,34.724000000000004,35.4315
2023-01-19,33.69,34.474000000000004,35.409000000000006
2023-01-20,33.73,34.08200000000001,35.376
2023-01-23,33.67,33.574,35.274
2023-01-24,32.12,33.142,35.088
2023-01-25,32.2,33.082,34.877
2023-01-26,30.23,32.39,34.55499999999999
2023-01-27,28.53,31.350000000000005,34.197
2023-01-30,29.34,30.484,33.891999999999996
2023-01-31,30.9,30.24,33.659000000000006
2023-02-01,29.7,29.740000000000002,33.3985
2023-02-02,25.64,28.822000000000003,32.89149999999999
2023-02-03,25.04,28.124000000000002,32.282
2023-02-06,26.3,27.516,31.6795
2023-02-07,28.25,26.986,31.3815
2023-02-08,29.38,26.922000000000004,31.117
2023-02-09,29.48,27.689999999999998,30.844
2023-02-10,31.66,29.014,30.642500000000002
2023-02-13,32.82,30.318,30.473000000000003
2023-02-14,31.85,31.038,30.351500000000005
2023-02-15,30.58,31.278000000000002,30.2555
2023-02-16,29.18,31.218,30.03
2023-02-17,32.79,31.444,29.982999999999997
2023-02-21,32.25,31.330000000000002,29.912
2023-02-22,32.36,31.432,29.924
2023-02-23,34.07,32.129999999999995,30.017499999999995
2023-02-24,33.23,32.94,30.1675
2023-02-27,32.6,32.902,30.371
2023-02-28,28.84,32.22,30.346000000000004
2023-03-01,28.68,31.484,30.234999999999996
2023-03-02,29.11,30.492,30.2055
2023-03-03,28.95,29.636000000000003,30.371000000000002
2023-03-06,33.92,29.9,30.814999999999998
2023-03-07,34.12,30.956,31.206
2023-03-08,30.56,31.332,31.321499999999997
2023-03-09,29.75,31.46,31.339999999999996
2023-03-10,29.86,31.642000000000003,31.358999999999998
2023-03-13,27.52,30.362000000000002,31.151999999999997
2023-03-14,29.01,29.339999999999996,30.9615
2023-03-15,29.8,29.188,30.858999999999998
2023-03-16,29.45,29.128000000000004,30.802500000000002
2023-03-17,25.57,28.27,30.621999999999996
2023-03-20,27.67,28.3,30.365999999999996
2023-03-21,27.3,27.958000000000006,30.1185
2023-03-22,25.93,27.183999999999997,29.796999999999997
2023-03-23,25.73,26.440000000000005,29.380000000000003
2023-03-24,26.41,26.607999999999997,29.038999999999998
2023-03-27,28.96,26.865999999999996,28.857
2023-03-28,27.28,26.862000000000002,28.778999999999996
2023-03-29,26.55,26.986,28.672500000000003
2023-03-30,27.75,27.390000000000004,28.6045
2023-03-31,28.31,27.770000000000003,28.572499999999998
2023-04-03,30.61,28.1,28.407
2023-04-04,30.57,28.758,28.2295
2023-04-05,34.22,30.292,28.4125
2023-04-06,34.72,31.686,28.661
2023-04-10,35.05,33.034,28.920500000000004
2023-04-11,34.91,33.894,29.290000000000003
2023-04-12,36.41,35.062,29.659999999999997
2023-04-13,38.6,35.938,30.1
2023-04-14,38.27,36.647999999999996,30.540999999999997
2023-04-17,37.92,37.222,31.158499999999997
2023-04-18,37.7,37.78,31.660000000000004
2023-04-19,36.86,37.870000000000005,32.138
2023-04-20,36.91,37.532,32.687
2023-04-21,38.35,37.548,33.318
2023-04-24,39.03,37.769999999999996,33.949
2023-04-25,39.73,38.176,34.4875
2023-04-26,36.03,38.01,34.925
2023-04-27,38.1,38.248000000000005,35.5025
2023-04-28,38.47,38.272000000000006,36.0385
2023-05-01,38.67,38.2,36.5565
2023-05-02,40.49,38.352000000000004,37.0505
2023-05-03,40.88,39.322,37.565999999999995
2023-05-04,39.88,39.678,37.849000000000004
2023-05-05,40.25,40.034000000000006,38.1255
2023-05-08,41.07,40.513999999999996,38.4265
2023-05-09,40.29,40.474000000000004,38.695499999999996
2023-05-10,40.67,40.432,38.908500000000004
2023-05-11,40.39,40.534000000000006,38.998000000000005
2023-05-12,40.05,40.494,39.087
2023-05-15,39.41,40.16199999999999,39.161500000000004
2023-05-16,39.12,39.928,39.2325
2023-05-17,37.79,39.352,39.279
2023-05-18,37.02,38.678,39.2845
2023-05-19,38.52,38.372,39.293
2023-05-22,37.51,37.992000000000004,39.217
2023-05-23,36.17,37.402,39.039
2023-05-24,36.53,37.15,39.06400000000001
2023-05-25,35.09,36.763999999999996,38.9135
2023-05-26,33.74,35.808,38.677
2023-05-30,31.64,34.634,38.3255
2023-05-31,33.01,34.001999999999995,37.951499999999996
2023-06-01,32.88,33.272000000000006,37.551500000000004
2023-06-02,34.69,33.19199999999999,37.292
2023-06-05,35.38,33.52,37.048500000000004
2023-06-06,31.73,33.538,36.5815
2023-06-07,30.08,32.952,36.071000000000005
2023-06-08,32.09,32.794000000000004,35.641999999999996
2023-06-09,32.55,32.366,35.25
2023-06-12,31.55,31.6,34.825
2023-06-13,31.7,31.594,34.4395
2023-06-14,30.12,31.601999999999997,33.98950000000001
2023-06-15,31.0,31.383999999999997,33.65
2023-06-16,30.91,31.056,33.3445
2023-06-20,31.99,31.144,33.018
2023-06-21,33.09,31.422000000000004,32.797000000000004
2023-06-22,36.13,32.624,32.795
2023-06-23,37.17,33.858,32.827
2023-06-26,35.37,34.75,32.841
2023-06-27,35.66,35.483999999999995,32.937
2023-06-28,34.61,35.788,33.0855
2023-06-29,35.92,35.745999999999995,33.23100000000001
2023-06-30,38.12,35.936,33.492999999999995
2023-07-03,36.11,36.083999999999996,33.564
2023-07-05,35.36,36.024,33.563
2023-07-06,33.07,35.715999999999994,33.63
2023-07-07,29.84,34.5,33.617999999999995
2023-07-10,30.97,33.07,33.562
2023-07-11,29.48,31.744,33.4085
2023-07-12,28.03,30.278,33.2325
2023-07-13,26.67,28.998,32.981
2023-07-14,27.87,28.604000000000003,32.8685
2023-07-17,25.78,27.566000000000003,32.6075
2023-07-18,26.23,26.916000000000004,32.3735
2023-07-19,26.23,26.556,32.0855
2023-07-20,29.2,27.062,31.891
2023-07-21,31.49,27.786,31.659
2023-07-24,29.59,28.548000000000002,31.28
2023-07-25,28.1,28.922000000000004,30.916500000000003
2023-07-26,27.63,29.201999999999998,30.515000000000004
2023-07-27,25.42,28.446000000000005,30.055500000000002
2023-07-28,26.69,27.486,29.594000000000005
2023-07-31,27.05,26.977999999999998,29.0405
2023-08-01,24.92,26.342000000000002,28.481
2023-08-02,25.41,25.898000000000003,27.983500000000003
2023-08-03,25.44,25.902000000000005,27.601999999999997
2023-08-04,24.59,25.482000000000003,27.339500000000005
2023-08-07,25.86,25.244,27.084000000000003
2023-08-08,26.14,25.488,26.917
2023-08-09,25.87,25.580000000000002,26.808999999999997
2023-08-10,25.4,25.572,26.745500000000003
2023-08-11,27.05,26.064,26.704500000000003
2023-08-14,28.35,26.562,26.833
2023-08-15,28.15,26.964,26.928999999999995
2023-08-16,28.21,27.432,27.028
2023-08-17,28.36,28.024,26.986
2023-08-18,28.59,28.332,26.841
2023-08-21,28.94,28.45,26.8085
2023-08-22,27.04,28.227999999999998,26.7555
2023-08-23,30.25,28.636000000000003,26.8865
2023-08-24,28.79,28.722,27.054999999999996
2023-08-25,29.39,28.881999999999998,27.189999999999998
2023-08-28,28.38,28.77,27.256500000000006
2023-08-29,29.21,29.204,27.470999999999997
2023-08-30,29.39,29.032,27.669999999999998
2023-08-31,28.42,28.958,27.819
2023-09-01,28.52,28.784000000000002,28.015500000000003
2023-09-05,26.73,28.454,28.059000000000005
2023-09-06,25.74,27.76,28.039000000000005
2023-09-07,27.3,27.342000000000002,28.110500000000002
2023-09-08,28.55,27.368000000000002,28.267999999999994
2023-09-11,28.04,27.272000000000002,28.317500000000003
2023-09-12,28.53,27.631999999999998,28.3265
2023-09-13,27.13,27.910000000000004,28.2755
2023-09-14,27.63,27.976,28.246499999999997
2023-09-15,26.8,27.625999999999998,28.168499999999995
2023-09-18,27.14,27.445999999999998,28.096000000000004
2023-09-19,26.61,27.062,27.979499999999994
2023-09-20,26.55,26.946000000000005,27.955000000000002
2023-09-21,25.88,26.596000000000004,27.7365
2023-09-22,25.42,26.32,27.568
2023-09-25,24.84,25.860000000000003,27.340500000000002
2023-09-26,24.31,25.4,27.136999999999993
2023-09-27,22.61,24.612000000000002,26.807
2023-09-28,23.03,24.042,26.488999999999997
2023-09-29,21.45,23.248,26.140500000000003
2023-10-02,20.58,22.395999999999997,25.7435
2023-10-03,19.67,21.468,25.3905
2023-10-04,20.14,20.974,25.110500000000002
2023-10-05,21.8,20.728,24.8355
2023-10-06,22.13,20.863999999999997,24.514499999999998
2023-10-09,22.85,21.318,24.255000000000003
2023-10-10,21.81,21.746,23.919
2023-10-11,21.63,22.044,23.644
2023-10-12,21.78,22.04,23.3515
2023-10-13,22.27,22.068,23.125
2023-10-16,22.43,21.984,22.8895
2023-10-17,22.46,22.114,22.682
2023-10-18,19.91,21.77,22.35
2023-10-19,18.09,21.032,21.9605
2023-10-20,20.71,20.72,21.725
2023-10-23,21.5,20.534,21.558
2023-10-24,21.13,20.268,21.399
2023-10-25,21.83,20.651999999999997,21.36
2023-10-26,24.08,21.85,21.4125
2023-10-27,20.88,21.884,21.384
2023-10-30,20.72,21.728,21.391
2023-10-31,20.74,21.65,21.444499999999998
2023-11-01,20.52,21.387999999999998,21.4635
2023-11-02,20.52,20.676,21.3995
2023-11-03,21.13,20.726,21.3495
2023-11-06,22.23,21.028,21.3185
2023-11-07,21.84,21.247999999999998,21.32
2023-11-08,22.3,21.604000000000003,21.3535
2023-11-09,19.96,21.491999999999997,21.2625
2023-11-10,18.81,21.028,21.089499999999997
2023-11-13,20.07,20.595999999999997,20.9715
2023-11-14,19.72,20.172,20.8345
2023-11-15,18.76,19.464000000000002,20.776999999999997
2023-11-16,19.51,19.374000000000002,20.848
2023-11-17,19.23,19.458,20.773999999999997
2023-11-20,20.31,19.506,20.714499999999997
2023-11-21,19.76,19.514000000000003,20.645999999999997
2023-11-22,19.14,19.59,20.5115
2023-11-24,19.37,19.562,20.276
2023-11-27,18.85,19.486,20.174500000000002
2023-11-28,17.39,18.902,20.008
2023-11-29,18.5,18.65,19.895999999999997
2023-11-30,20.08,18.838,19.874000000000002
2023-12-01,20.83,19.13,19.8895
2023-12-04,22.67,19.894,19.966500000000003
2023-12-05,24.02,21.22,20.056
2023-12-06,23.33,22.186,20.1305
2023-12-07,21.3,22.43,20.0805
2023-12-08,21.15,22.494,20.139999999999997
2023-12-11,21.87,22.334,20.293
2023-12-12,21.86,21.902,20.3825
2023-12-13,25.05,22.246000000000002,20.649
2023-12-14,23.63,22.712,20.892500000000002
2023-12-15,22.73,23.028,21.053500000000003
2023-12-18,23.81,23.416,21.2825
2023-12-19,24.34,23.912,21.484
2023-12-20,23.02,23.506,21.647
2023-12-21,24.22,23.624000000000002,21.901
2023-12-22,25.74,24.226,22.219500000000004
2023-12-26,25.66,24.595999999999997,22.56
2023-12-27,26.07,24.942,22.994
2023-12-28,26.99,25.736,23.4185
2023-12-29,27.28,26.348000000000003,23.7785
2024-01-02,31.61,27.522000000000002,24.3175
2024-01-03,33.37,29.064,24.8525
2024-01-04,35.96,31.042,25.4495
2024-01-05,36.2,32.884,26.093
2024-01-08,36.39,34.706,26.847500000000004
2024-01-09,37.6,35.904,27.669999999999998
2024-01-10,38.1,36.85,28.4815
2024-01-11,37.6,37.178,29.2685
2024-01-12,37.84,37.50600000000001,29.908000000000005
2024-01-16,37.67,37.762,30.610000000000003
2024-01-17,37.26,37.694,31.3365
2024-01-18,37.73,37.620000000000005,32.0325
2024-01-19,38.14,37.727999999999994,32.722500000000004
2024-01-22,38.76,37.912,33.509499999999996
2024-01-23,39.24,38.226,34.2605
2024-01-24,38.13,38.4,34.88
2024-01-25,39.57,38.767999999999994,35.5755
2024-01-26,40.37,39.214,36.2905
2024-01-29,40.9,39.642,36.986000000000004
2024-01-30,41.34,40.062,37.68900000000001
2024-01-31,40.32,40.5,38.1245
2024-02-01,45.97,41.78,38.7545
2024-02-02,46.0,42.906,39.2565
2024-02-05,45.74,43.874,39.73350000000001
2024-02-06,46.43,44.892,40.235499999999995
2024-02-07,47.0,46.228,40.7055
2024-02-08,46.16,46.266000000000005,41.10850000000001
2024-02-09,45.03,46.072,41.480000000000004
2024-02-12,44.92,45.908,41.833999999999996
2024-02-13,45.01,45.624,42.201
2024-02-14,45.37,45.297999999999995,42.6065
2024-02-15,46.03,45.272,43.021499999999996
2024-02-16,47.18,45.702,43.4735
2024-02-20,46.79,46.076,43.875
2024-02-21,47.48,46.57000000000001,44.287
2024-02-22,48.53,47.202,44.807
2024-02-23,48.7,47.736000000000004,45.2635
2024-02-26,48.14,47.928,45.652
2024-02-27,48.34,48.238,46.024
2024-02-28,47.47,48.236000000000004,46.330499999999994
2024-02-29,46.4,47.81,46.6345
2024-03-01,45.39,47.148,46.6055
2024-03-04,42.44,46.008,46.427499999999995
2024-03-05,41.12,44.564,46.1965
2024-03-06,42.11,43.492000000000004,45.9805
2024-03-07,42.37,42.686,45.749
2024-03-08,41.84,41.976,45.533
2024-03-11,41.05,41.69799999999999,45.333999999999996
2024-03-12,40.93,41.660000000000004,45.1345
2024-03-13,40.37,41.312,44.9025
2024-03-14,38.54,40.546,44.561
2024-03-15,39.66,40.11,44.2425
2024-03-18,39.57,39.814,43.862
2024-03-19,40.43,39.714,43.544
2024-03-20,42.3,40.1,43.285000000000004
2024-03-21,42.04,40.8,42.9605
2024-03-22,42.3,41.327999999999996,42.640499999999996
2024-03-25,43.95,42.204,42.431
2024-03-26,44.19,42.956,42.223499999999994
2024-03-27,51.28,44.752,42.414
2024-03-28,51.5,46.644,42.669
2024-04-01,49.54,48.092,42.8765
2024-04-02,48.82,49.065999999999995,43.195499999999996
2024-04-03,48.31,49.89,43.555
2024-04-04,45.78,48.79,43.7385
2024-04-05,46.16,47.721999999999994,43.928
2024-04-08,44.54,46.722,44.063
2024-04-09,44.71,45.9,44.245999999999995
2024-04-10,44.76,45.19,44.4375
2024-04-11,44.08,44.85,44.623
2024-04-12,43.61,44.339999999999996,44.8765
2024-04-15,44.12,44.25599999999999,45.0995
2024-04-16,42.84,43.882,45.263
2024-04-17,43.19,43.568,45.400999999999996
2024-04-18,43.03,43.358,45.4375
2024-04-19,43.66,43.368,45.5185
2024-04-22,44.97,43.538,45.652
2024-04-23,44.9,43.95,45.6995
2024-04-24,45.04,44.32,45.742000000000004
2024-04-25,49.28,45.57,45.641999999999996
2024-04-26,49.82,46.802,45.558
2024-04-29,48.59,47.525999999999996,45.5105
2024-04-30,47.57,48.06,45.448
2024-05-01,46.29,48.31,45.346999999999994
2024-05-02,45.69,47.592,45.3425
2024-05-03,44.85,46.598,45.277
2024-05-06,44.92,45.864,45.296
2024-05-07,48.08,45.965999999999994,45.4645
2024-05-08,47.14,46.136,45.5835
2024-05-09,47.91,46.58,45.775
2024-05-10,47.72,47.154,45.9805
2024-05-13,46.85,47.54,46.117000000000004
2024-05-14,46.14,47.152,46.282
2024-05-15,49.61,47.646,46.603
2024-05-16,48.65,47.794,46.884
2024-05-17,49.0,48.05,47.150999999999996
2024-05-20,48.77,48.434000000000005,47.341
2024-05-21,48.51,48.908,47.521499999999996
2024-05-22,48.9,48.766,47.7145
2024-05-23,48.89,48.814,47.695
2024-05-24,47.07,48.428,47.5575
2024-05-28,43.22,47.318,47.289
2024-05-29,43.01,46.217999999999996,47.061
2024-05-30,41.46,44.730000000000004,46.8195
2024-05-31,42.6,43.472,46.665
2024-06-03,45.1,43.078,46.677499999999995
2024-06-04,45.42,43.518,46.7025
2024-06-05,46.25,44.166,46.611
2024-06-06,47.45,45.364000000000004,46.6265
2024-06-07,47.62,46.36800000000001,46.612
2024-06-10,48.54,47.056,46.653
2024-06-11,48.93,47.758,46.757
2024-06-12,47.09,47.926,46.8045
2024-06-13,46.15,47.666,46.6315
2024-06-14,46.28,47.397999999999996,46.513
2024-06-17,44.05,46.5,46.265499999999996
2024-06-18,44.6,45.634,46.057
2024-06-20,46.5,45.516,45.9565
2024-06-21,47.68,45.822,45.895500000000006
2024-06-24,50.2,46.606,45.961
2024-06-25,50.16,47.827999999999996,46.1155
2024-06-26,48.56,48.62,46.3825
2024-06-27,46.66,48.652,46.565
2024-06-28,39.88,47.092,46.486000000000004
