Date,rate_MRK,rate_MRK_5D,rate_MRK_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-05-06,12.66,12.120000000000001,10.889,-10.67,-9.48,-7.1165
2022-05-09,11.77,12.118,10.869499999999999,-13.43,-10.168,-7.6215
2022-05-10,11.98,12.288,10.9265,-13.22,-10.888,-8.0355
2022-05-11,13.68,12.46,11.122499999999999,-14.58,-12.406,-8.500499999999999
2022-05-12,15.7,13.158000000000001,11.3925,-14.64,-13.308000000000002,-9.021
2022-05-13,15.18,13.662,11.5945,-12.68,-13.709999999999999,-9.3865
2022-05-16,17.54,14.815999999999999,11.9595,-12.99,-13.622,-9.7685
2022-05-17,18.37,16.094,12.380500000000001,-11.29,-13.236,-10.139
2022-05-18,17.26,16.81,12.712,-14.71,-13.262,-10.677
2022-05-19,17.25,17.12,13.0545,-15.27,-13.388,-11.1735
2022-05-20,19.05,17.894,13.5705,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,19.4,18.266000000000002,14.060500000000001,-13.68,-14.040000000000001,-11.8585
2022-05-24,20.39,18.669999999999998,14.655000000000001,-14.29,-14.64,-12.075500000000002
2022-05-25,19.3,19.078,15.199000000000002,-13.59,-14.416,-12.2685
2022-05-26,17.52,19.131999999999998,15.4155,-11.92,-13.745999999999999,-12.4885
2022-05-27,18.47,19.016,15.673000000000002,-9.77,-12.65,-12.435500000000001
2022-05-31,17.18,18.572000000000003,15.942999999999998,-10.26,-11.966,-12.449
2022-06-01,15.64,17.621999999999996,16.1685,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,14.23,16.607999999999997,16.238999999999997,-9.06,-10.34,-12.606
2022-06-03,14.12,15.928,16.3345,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,14.03,15.040000000000001,16.403,-10.26,-10.154,-12.604
2022-06-07,14.84,14.572,16.5565,-9.4,-9.982,-12.4025
2022-06-08,13.58,14.16,16.636499999999998,-10.37,-9.918000000000001,-12.26
2022-06-09,11.72,13.657999999999998,16.5385,-12.42,-10.59,-12.152
2022-06-10,10.68,12.969999999999999,16.2875,-14.93,-11.475999999999999,-12.1665
2022-06-13,7.94,11.751999999999999,15.9255,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,7.31,10.246,15.414000000000001,-18.32,-14.831999999999999,-12.705
2022-06-15,7.47,9.024000000000001,14.869,-17.18,-16.194,-12.999500000000001
2022-06-16,7.8,8.24,14.396,-19.83,-17.676,-13.255500000000001
2022-06-17,7.46,7.595999999999999,13.9065,-19.62,-18.614,-13.472999999999999
2022-06-21,11.77,8.362,13.5425,-17.71,-18.532,-13.596
2022-06-22,13.19,9.538,13.232,-17.88,-18.444,-13.806000000000001
2022-06-23,16.78,11.4,13.051499999999999,-17.04,-18.416,-13.9435
2022-06-24,18.2,13.48,12.996500000000001,-14.53,-17.356,-13.9905
2022-06-27,19.82,15.952000000000002,13.111500000000001,-14.84,-16.4,-14.136499999999998
2022-06-28,16.64,16.926000000000002,13.02,-16.63,-16.184,-14.479499999999998
2022-06-29,17.42,17.772000000000002,13.032,-16.92,-15.992,-14.8125
2022-06-30,15.73,17.562,13.0365,-17.56,-16.096,-15.156
2022-07-01,16.84,17.29,13.166999999999998,-16.28,-16.446,-15.517
2022-07-05,17.11,16.747999999999998,13.3165,-16.14,-16.706,-15.799000000000001
2022-07-06,17.72,16.964,13.501000000000001,-15.85,-16.55,-16.0785
2022-07-07,17.57,16.994,13.6375,-14.65,-16.096,-16.341
2022-07-08,17.28,17.304000000000002,13.822500000000002,-14.7,-15.524000000000001,-16.5575
2022-07-11,19.19,17.774,14.196000000000002,-15.64,-15.395999999999997,-16.7185
2022-07-12,18.31,18.014000000000003,14.5775,-16.4,-15.447999999999999,-16.792
2022-07-13,18.52,18.174,15.1065,-16.77,-15.632,-16.7245
2022-07-14,18.66,18.392,15.674000000000001,-16.99,-16.1,-16.658
2022-07-15,20.02,18.939999999999998,16.3015,-15.46,-16.252000000000002,-16.572
2022-07-18,16.72,18.445999999999998,16.7475,-16.14,-16.352,-16.3875
2022-07-19,16.75,18.133999999999997,17.211999999999996,-13.93,-15.857999999999999,-16.103
2022-07-20,13.33,17.096,17.29,-13.4,-15.184000000000001,-15.8875
2022-07-21,13.95,16.154,17.328,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,13.91,14.931999999999999,17.1845,-13.32,-13.868,-15.434999999999999
2022-07-25,14.44,14.475999999999999,16.996499999999997,-13.24,-13.288,-15.370499999999998
2022-07-26,15.4,14.206,16.7755,-14.25,-13.352,-15.341
2022-07-27,15.32,14.604,16.7095,-12.07,-13.086000000000002,-15.113
2022-07-28,13.7,14.553999999999998,16.5235,-10.99,-12.774,-14.8165
2022-07-29,12.94,14.36,16.384,-9.72,-12.053999999999998,-14.4245
2022-08-01,11.61,13.794,16.1225,-9.72,-11.350000000000001,-14.0965
2022-08-02,10.75,12.863999999999999,15.804499999999999,-10.15,-10.53,-13.797
2022-08-03,10.76,11.952,15.4565,-9.12,-9.94,-13.460500000000001
2022-08-04,10.01,11.214,15.0785,-9.18,-9.578,-13.187000000000001
2022-08-05,10.56,10.738,14.742499999999998,-9.31,-9.496,-12.9175
2022-08-08,11.57,10.73,14.361499999999998,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,12.46,11.072000000000001,14.068999999999999,-9.62,-9.319999999999999,-12.265
2022-08-10,12.17,11.354,13.751499999999998,-8.33,-9.162,-11.843
2022-08-11,11.95,11.742,13.416,-8.33,-8.992,-11.41
2022-08-12,13.75,12.379999999999999,13.102500000000001,-7.26,-8.581999999999999,-11.0
2022-08-15,13.39,12.744,12.935999999999998,-6.98,-8.104000000000001,-10.542
2022-08-16,13.38,12.928,12.7675,-6.87,-7.554,-10.189
2022-08-17,13.75,13.244,12.7885,-7.3,-7.348000000000001,-9.884
2022-08-18,14.06,13.666,12.794,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,14.63,13.842000000000002,12.830000000000002,-7.96,-7.244,-9.344
2022-08-22,13.86,13.936000000000002,12.800999999999998,-9.24,-7.696,-9.144
2022-08-23,13.06,13.872,12.684000000000001,-9.38,-8.198,-8.9005
2022-08-24,12.9,13.702000000000002,12.562999999999999,-9.2,-8.578,-8.757
2022-08-25,13.11,13.512,12.5335,-8.33,-8.822,-8.623999999999999
2022-08-26,12.27,13.040000000000001,12.5,-10.4,-9.31,-8.658
2022-08-29,10.88,12.443999999999999,12.4635,-10.79,-9.620000000000001,-8.7115
2022-08-30,10.29,11.89,12.4405,-11.42,-10.028,-8.774999999999999
2022-08-31,9.01,11.112,12.353,-11.87,-10.562,-8.9125
2022-09-01,10.24,10.538,12.364500000000001,-11.4,-11.175999999999998,-9.0235
2022-09-02,9.49,9.982,12.311000000000002,-11.98,-11.492,-9.157
2022-09-06,9.65,9.736,12.215,-12.17,-11.768,-9.297
2022-09-07,10.11,9.7,12.0975,-10.9,-11.664,-9.361
2022-09-08,10.75,10.047999999999998,12.0265,-10.38,-11.366,-9.4635
2022-09-09,10.66,10.132000000000001,11.962,-9.13,-10.912,-9.503499999999999
2022-09-12,11.6,10.554,11.8545,-8.23,-10.162,-9.552
2022-09-13,9.33,10.49,11.6515,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,10.14,10.496,11.4895,-11.7,-10.290000000000001,-10.045
2022-09-15,9.9,10.326,11.297,-12.63,-10.74,-10.311499999999999
2022-09-16,11.07,10.408,11.147499999999999,-13.28,-11.57,-10.620000000000001
2022-09-19,9.76,10.040000000000001,10.904,-12.65,-12.453999999999999,-10.8545
2022-09-20,8.97,9.968,10.6595,-13.61,-12.774,-11.073
2022-09-21,7.16,9.372,10.3645,-15.08,-13.45,-11.358
2022-09-22,10.84,9.56,10.261500000000002,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,9.94,9.334,10.103,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,9.19,9.219999999999999,9.949000000000002,-17.92,-15.906,-12.503499999999999
2022-09-27,8.77,9.18,9.843499999999999,-18.14,-16.812,-12.871
2022-09-28,9.94,9.736,9.825999999999999,-16.92,-17.18,-13.146
2022-09-29,9.77,9.522,9.864,-18.62,-17.748,-13.483500000000001
2022-09-30,9.12,9.358,9.808,-19.84,-18.288,-13.905499999999998
2022-10-03,10.63,9.646,9.864999999999998,-17.32,-18.168,-14.172500000000003
2022-10-04,11.68,10.228,9.9665,-14.89,-17.518,-14.3085
2022-10-05,11.68,10.575999999999999,10.045,-15.03,-17.14,-14.515
2022-10-06,10.5,10.722,10.0325,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,10.7,11.038,10.0345,-18.18,-16.264,-15.243500000000001
2022-10-10,14.27,11.766,10.168000000000001,-18.77,-16.554,-15.770500000000002
2022-10-11,14.98,12.425999999999998,10.4505,-19.3,-17.436,-16.135
2022-10-12,14.19,12.928,10.653,-19.54,-18.338,-16.526999999999997
2022-10-13,16.78,14.184000000000001,10.997,-17.48,-18.654,-16.7695
2022-10-14,16.39,15.322,11.263,-19.3,-18.878,-17.070500000000003
2022-10-17,18.82,16.232,11.716,-17.29,-18.582,-17.3025
2022-10-18,19.43,17.122,12.238999999999999,-16.34,-17.99,-17.439
2022-10-19,17.74,17.832,12.767999999999999,-16.91,-17.464,-17.530499999999996
2022-10-20,17.34,17.944,13.093,-17.57,-17.482,-17.619999999999997
2022-10-21,20.76,18.818,13.634,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,22.89,19.632,14.318999999999999,-14.63,-16.216,-17.380000000000003
2022-10-25,23.32,20.41,15.0465,-13.27,-15.602,-17.1365
2022-10-26,24.2,21.702,15.7595,-13.9,-15.0,-16.9855
2022-10-27,25.86,23.406,16.564,-14.35,-14.356,-16.772
2022-10-28,27.16,24.686,17.466,-12.4,-13.709999999999999,-16.4
2022-10-31,27.69,25.645999999999997,18.319,-12.98,-13.38,-16.183
2022-11-01,25.26,26.034000000000002,18.998,-13.0,-13.325999999999999,-16.0885
2022-11-02,24.82,26.157999999999998,19.655,-15.11,-13.568000000000001,-16.0925
2022-11-03,24.02,25.79,20.331,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,24.57,25.272000000000002,21.024499999999996,-14.8,-14.372,-15.927000000000001
2022-11-07,25.64,24.862000000000002,21.593,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,27.14,25.238,22.201,-13.57,-14.696000000000002,-15.4035
2022-11-09,27.24,25.721999999999998,22.8535,-15.28,-14.73,-15.1905
2022-11-10,27.55,26.427999999999997,23.392000000000003,-10.81,-13.697999999999999,-14.857
2022-11-11,23.42,26.198,23.7435,-9.98,-12.734,-14.391
2022-11-14,25.93,26.256,24.099,-10.68,-12.064,-14.060500000000001
2022-11-15,25.19,25.866000000000003,24.387,-9.96,-11.342,-13.741499999999998
2022-11-16,25.51,25.52,24.7755,-10.63,-10.412,-13.4275
2022-11-17,27.88,25.586000000000002,25.3025,-10.88,-10.426,-13.093
2022-11-18,29.79,26.860000000000003,25.754,-10.49,-10.528,-12.836000000000002
2022-11-21,31.16,27.906,26.1675,-10.8,-10.552000000000001,-12.6445
2022-11-22,32.44,29.356,26.6235,-9.64,-10.488000000000001,-12.463
2022-11-23,32.36,30.726,27.0315,-9.09,-10.180000000000001,-12.2225
2022-11-25,33.04,31.758,27.390499999999996,-9.1,-9.824,-11.96
2022-11-28,33.98,32.596,27.7315,-10.5,-9.825999999999999,-11.865
2022-11-29,34.37,33.238,28.065499999999997,-10.66,-9.798,-11.749
2022-11-30,35.64,33.878,28.5845,-7.97,-9.464,-11.4975
2022-12-01,34.48,34.302,29.067500000000003,-7.76,-9.198,-11.129999999999999
2022-12-02,34.71,34.636,29.601999999999997,-7.89,-8.956,-10.725999999999999
2022-12-05,34.68,34.775999999999996,30.107499999999998,-9.46,-8.748000000000001,-10.459
2022-12-06,33.66,34.634,30.508500000000005,-10.72,-8.76,-10.2935
2022-12-07,34.76,34.45799999999999,30.889500000000005,-10.89,-9.344,-10.1595
2022-12-08,35.48,34.658,31.301499999999997,-10.21,-9.834,-9.906000000000002
2022-12-09,33.51,34.41799999999999,31.5995,-10.84,-10.424000000000001,-9.9075
2022-12-12,33.7,34.222,32.1135,-9.61,-10.454,-9.889
2022-12-13,35.53,34.596000000000004,32.59349999999999,-8.96,-10.102,-9.803
2022-12-14,36.13,34.870000000000005,33.140499999999996,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,34.32,34.638,33.581,-11.68,-10.118,-9.8325
2022-12-16,33.91,34.718,33.8825,-12.71,-10.492,-9.924
2022-12-19,34.14,34.806,34.099999999999994,-13.44,-11.258,-10.0715
2022-12-20,34.39,34.578,34.2615,-13.72,-12.209999999999999,-10.2175
2022-12-21,35.71,34.494,34.425,-12.46,-12.802000000000001,-10.3585
2022-12-22,35.84,34.798,34.599000000000004,-13.66,-13.197999999999999,-10.587
2022-12-23,36.42,35.3,34.768,-13.19,-13.294,-10.7915
2022-12-27,36.67,35.806000000000004,34.9025,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,35.69,36.066,34.9685,-14.56,-13.478,-11.1375
2022-12-29,35.44,36.012,34.9585,-13.08,-13.602,-11.392999999999999
2022-12-30,35.56,35.956,35.0125,-13.31,-13.532,-11.6705
2023-01-03,34.91,35.654,35.022499999999994,-13.32,-13.558000000000002,-11.942
2023-01-04,35.78,35.476,35.0775,-12.72,-13.398000000000001,-12.105
2023-01-05,37.23,35.784,35.25599999999999,-13.65,-13.216,-12.2515
2023-01-06,38.35,36.366,35.4355,-11.74,-12.948000000000002,-12.294
2023-01-09,34.21,36.096,35.372,-11.8,-12.646,-12.3735
2023-01-10,34.67,36.048,35.43,-11.18,-12.218,-12.3905
2023-01-11,34.94,35.879999999999995,35.492000000000004,-10.08,-11.690000000000001,-12.414
2023-01-12,35.69,35.572,35.5,-9.75,-10.91,-12.4535
2023-01-13,36.21,35.144,35.504000000000005,-9.41,-10.444,-12.449
2023-01-17,34.28,35.158,35.501999999999995,-9.54,-9.992,-12.342
2023-01-18,32.5,34.724000000000004,35.4315,-10.98,-9.952,-12.255500000000001
2023-01-19,33.69,34.474000000000004,35.409000000000006,-11.6,-10.256,-12.1635
2023-01-20,33.73,34.08200000000001,35.376,-10.01,-10.308,-11.978
2023-01-23,33.67,33.574,35.274,-8.94,-10.213999999999999,-11.802
2023-01-24,32.12,33.142,35.088,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,32.2,33.082,34.877,-9.01,-9.72,-11.362
2023-01-26,30.23,32.39,34.55499999999999,-8.06,-9.012,-11.089
2023-01-27,28.53,31.350000000000005,34.197,-7.8,-8.57,-10.751
2023-01-30,29.34,30.484,33.891999999999996,-8.93,-8.568,-10.5435
2023-01-31,30.9,30.24,33.659000000000006,-7.66,-8.291999999999998,-10.261
2023-02-01,29.7,29.740000000000002,33.3985,-6.52,-7.794,-9.921
2023-02-02,25.64,28.822000000000003,32.89149999999999,-5.25,-7.231999999999999,-9.5475
2023-02-03,25.04,28.124000000000002,32.282,-6.21,-6.914,-9.175500000000001
2023-02-06,26.3,27.516,31.6795,-6.73,-6.473999999999999,-8.925
2023-02-07,28.25,26.986,31.3815,-5.74,-6.09,-8.622
2023-02-08,29.38,26.922000000000004,31.117,-6.59,-6.104,-8.3925
2023-02-09,29.48,27.689999999999998,30.844,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,31.66,29.014,30.642500000000002,-7.06,-6.6739999999999995,-8.1165
2023-02-13,32.82,30.318,30.473000000000003,-6.18,-6.564,-7.955
2023-02-14,31.85,31.038,30.351500000000005,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,30.58,31.278000000000002,30.2555,-5.96,-6.531999999999999,-7.5375
2023-02-16,29.18,31.218,30.03,-6.98,-6.478,-7.3065
2023-02-17,32.79,31.444,29.982999999999997,-7.17,-6.5,-7.164500000000001
2023-02-21,32.25,31.330000000000002,29.912,-8.6,-6.984,-7.147500000000001
2023-02-22,32.36,31.432,29.924,-8.69,-7.4799999999999995,-7.13
2023-02-23,34.07,32.129999999999995,30.017499999999995,-8.34,-7.956,-7.096500000000001
2023-02-24,33.23,32.94,30.1675,-9.1,-8.379999999999999,-7.1485
2023-02-27,32.6,32.902,30.371,-8.85,-8.716,-7.2010000000000005
2023-02-28,28.84,32.22,30.346000000000004,-9.16,-8.828,-7.2125
2023-03-01,28.68,31.484,30.234999999999996,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,29.11,30.492,30.2055,-8.66,-9.001999999999999,-7.3985
2023-03-03,28.95,29.636000000000003,30.371000000000002,-7.41,-8.663999999999998,-7.5065
2023-03-06,33.92,29.9,30.814999999999998,-7.32,-8.358,-7.561999999999999
2023-03-07,34.12,30.956,31.206,-8.65,-8.256,-7.6579999999999995
2023-03-08,30.56,31.332,31.321499999999997,-8.52,-8.112,-7.797
2023-03-09,29.75,31.46,31.339999999999996,-10.08,-8.396,-7.971499999999999
2023-03-10,29.86,31.642000000000003,31.358999999999998,-11.27,-9.168000000000001,-8.1725
2023-03-13,27.52,30.362000000000002,31.151999999999997,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,29.01,29.339999999999996,30.9615,-10.0,-10.256,-8.581
2023-03-15,29.8,29.188,30.858999999999998,-10.53,-10.658,-8.797
2023-03-16,29.45,29.128000000000004,30.802500000000002,-9.06,-10.453999999999999,-8.952
2023-03-17,25.57,28.27,30.621999999999996,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,27.67,28.3,30.365999999999996,-9.23,-9.768,-9.206999999999999
2023-03-21,27.3,27.958000000000006,30.1185,-8.08,-9.384,-9.181000000000001
2023-03-22,25.93,27.183999999999997,29.796999999999997,-9.56,-9.190000000000001,-9.2245
2023-03-23,25.73,26.440000000000005,29.380000000000003,-9.35,-9.248000000000001,-9.275
2023-03-24,26.41,26.607999999999997,29.038999999999998,-9.13,-9.069999999999999,-9.2765
2023-03-27,28.96,26.865999999999996,28.857,-8.98,-9.02,-9.283
2023-03-28,27.28,26.862000000000002,28.778999999999996,-9.14,-9.232000000000001,-9.282
2023-03-29,26.55,26.986,28.672500000000003,-7.87,-8.894,-9.2135
2023-03-30,27.75,27.390000000000004,28.6045,-7.33,-8.49,-9.147
2023-03-31,28.31,27.770000000000003,28.572499999999998,-6.05,-7.8740000000000006,-9.079
2023-04-03,30.61,28.1,28.407,-5.56,-7.19,-8.991000000000001
2023-04-04,30.57,28.758,28.2295,-6.08,-6.578,-8.8625
2023-04-05,34.22,30.292,28.4125,-6.3,-6.264,-8.7515
2023-04-06,34.72,31.686,28.661,-5.95,-5.988,-8.545
2023-04-10,35.05,33.034,28.920500000000004,-5.85,-5.9479999999999995,-8.274
2023-04-11,34.91,33.894,29.290000000000003,-5.84,-6.004,-7.9955
2023-04-12,36.41,35.062,29.659999999999997,-6.21,-6.029999999999999,-7.806
2023-04-13,38.6,35.938,30.1,-5.01,-5.772,-7.529999999999999
2023-04-14,38.27,36.647999999999996,30.540999999999997,-5.2,-5.622,-7.337000000000001
2023-04-17,37.92,37.222,31.158499999999997,-4.88,-5.428,-7.08
2023-04-18,37.7,37.78,31.660000000000004,-4.82,-5.224,-6.8595
2023-04-19,36.86,37.870000000000005,32.138,-4.83,-4.948,-6.697
2023-04-20,36.91,37.532,32.687,-5.36,-5.018000000000001,-6.487
2023-04-21,38.35,37.548,33.318,-5.3,-5.037999999999999,-6.2845
2023-04-24,39.03,37.769999999999996,33.949,-5.18,-5.098000000000001,-6.087
2023-04-25,39.73,38.176,34.4875,-6.43,-5.42,-5.9595
2023-04-26,36.03,38.01,34.925,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,38.1,38.248000000000005,35.5025,-5.24,-5.786,-5.71
2023-04-28,38.47,38.272000000000006,36.0385,-4.56,-5.638,-5.5715
2023-05-01,38.67,38.2,36.5565,-4.51,-5.504,-5.4944999999999995
2023-05-02,40.49,38.352000000000004,37.0505,-5.49,-5.316,-5.4910000000000005
2023-05-03,40.88,39.322,37.565999999999995,-6.08,-5.176,-5.4910000000000005
2023-05-04,39.88,39.678,37.849000000000004,-6.71,-5.47,-5.5115
2023-05-05,40.25,40.034000000000006,38.1255,-5.15,-5.588,-5.471500000000001
2023-05-08,41.07,40.513999999999996,38.4265,-5.11,-5.708,-5.4345
2023-05-09,40.29,40.474000000000004,38.695499999999996,-5.5,-5.71,-5.4174999999999995
2023-05-10,40.67,40.432,38.908500000000004,-5.1,-5.514,-5.362
2023-05-11,40.39,40.534000000000006,38.998000000000005,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,40.05,40.494,39.087,-5.35,-5.258,-5.3805000000000005
2023-05-15,39.41,40.16199999999999,39.161500000000004,-5.04,-5.244,-5.3885
2023-05-16,39.12,39.928,39.2325,-5.65,-5.274,-5.430000000000001
