Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-03-05,76.40,76.91,77.13,76.19,76.40,4949167,80.48,69.40,76.63,76.79,0.00,0.00,0.00,84.37,8.00,36.00,-0.08,True,False,73.60,33052002.19,0,1994181.68,31057820.51,312.70,0.16,33000000,,46.14,48.86,47.91,DD,5.38
2019-03-06,77.53,76.63,78.29,76.63,77.53,6632615,80.50,69.40,76.56,76.80,0.00,0.00,0.00,84.37,4.00,32.00,-0.02,True,False,73.60,33509074.72,0,1994181.68,31514893.04,312.70,1.54,33000000,,49.92,55.15,48.89,DD,4.78
2019-03-07,77.60,77.06,77.82,75.82,77.60,8607153,80.58,69.53,76.93,76.89,0.00,0.00,0.00,84.37,0.00,28.00,0.03,True,False,73.60,33538001.57,0,1994181.68,31543819.88,312.70,1.63,33000000,,50.16,56.65,49.64,DD,4.02
2019-03-08,77.82,77.11,77.88,76.09,77.82,7450520,80.57,70.07,77.31,77.07,0.00,0.00,0.00,84.37,0.00,24.00,0.08,True,False,73.60,33630573.24,0,1994181.68,31636391.56,312.70,1.91,33000000,,50.96,62.21,50.82,DD,3.83
2019-03-11,79.11,78.46,79.89,78.09,79.11,8329061,80.56,70.91,77.69,77.35,0.00,0.00,0.00,84.37,52.00,20.00,0.21,True,False,73.60,34151289.79,0,1068649.31,33082640.48,321.70,3.49,33000000,week +buy 50% ,55.33,67.06,52.54,DD,5.19
2019-03-12,79.09,79.52,80.19,78.95,79.09,8596473,80.51,71.78,78.23,77.60,0.00,0.00,0.00,84.37,48.00,16.00,0.29,False,False,73.60,34145339.50,0,1068649.31,33076690.19,321.70,3.47,33000000,,55.27,71.01,54.43,DD,5.55
2019-03-13,79.56,79.66,80.13,78.99,79.56,7115517,80.71,71.93,78.64,77.78,0.00,0.00,0.00,84.37,44.00,12.00,0.36,False,False,73.60,34341761.44,0,1068649.31,33273112.13,321.70,4.07,33000000,,56.90,75.79,56.89,DD,6.23
2019-03-14,78.32,79.36,79.82,78.14,78.32,5750491,80.68,72.39,78.78,77.92,0.00,0.00,0.00,84.37,40.00,8.00,0.28,False,False,73.60,33823915.84,0,1068649.31,32755266.53,321.70,2.50,33000000,,51.56,70.15,59.38,DD,6.19
2019-03-15,78.68,78.32,79.60,78.25,78.68,12058993,80.52,73.27,78.95,78.10,0.00,0.00,0.00,84.37,36.00,4.00,0.25,True,False,73.60,33972722.90,0,1068649.31,32904073.59,321.70,2.95,33000000,,52.93,67.05,61.99,DD,6.69
2019-03-18,78.58,78.71,79.18,77.80,78.58,7168704,80.56,73.39,78.85,78.17,0.00,0.00,0.00,84.37,32.00,0.00,0.21,True,False,73.60,33931055.80,0,557887.63,33373168.17,326.70,2.82,33000000,week +buy 50% ,52.48,61.71,63.56,DD,7.05
2019-03-19,78.39,79.02,80.20,78.01,78.39,13890831,80.59,73.45,78.71,78.21,0.00,0.00,0.00,84.37,28.00,0.00,0.15,True,False,73.60,33852475.96,0,557887.63,33294588.33,326.70,2.58,33000000,,51.61,62.09,64.89,DD,7.08
2019-03-20,78.29,78.15,78.85,77.30,78.29,9529255,80.35,73.67,78.45,78.12,0.00,0.00,0.00,84.37,24.00,0.00,0.10,True,False,73.60,33810160.83,0,557887.63,33252273.20,326.70,2.46,33000000,,51.12,60.00,65.37,DD,6.72
2019-03-21,79.59,77.67,80.61,77.63,79.59,11595623,80.47,73.55,78.71,78.17,0.00,0.00,0.00,84.37,20.00,44.00,0.17,True,False,73.60,34360234.17,0,557887.63,33802346.55,326.70,4.12,33000000,,56.87,66.66,66.37,DD,7.30
2019-03-22,76.74,78.71,78.85,76.30,76.74,9458924,80.48,73.31,78.32,78.09,0.00,0.00,0.00,84.37,16.00,40.00,-0.03,True,False,73.60,33151282.29,0,557887.63,32593394.67,326.70,0.46,33000000,,44.48,58.14,65.96,DD,5.36
2019-03-25,75.82,76.37,77.11,75.79,75.82,11207222,80.34,73.00,77.77,77.89,0.00,0.00,0.00,84.37,12.00,36.00,-0.24,True,False,73.60,32758372.46,0,360761.92,32397610.54,328.70,-0.73,33000000,week +buy 50% ,41.33,44.90,63.75,DD,5.27
2019-03-26,75.69,76.91,76.96,75.02,75.69,9737508,80.20,72.69,77.23,77.70,0.00,0.00,0.00,84.37,8.00,32.00,-0.36,True,False,73.60,32703635.33,0,360761.92,32342873.41,328.70,-0.90,33000000,,40.90,22.73,58.92,DD,6.01
2019-03-27,74.95,75.77,75.97,74.35,74.95,7738308,80.33,72.01,76.56,77.55,0.00,0.00,0.00,84.37,4.00,100.00,-0.49,False,False,73.60,32387384.48,0,360761.92,32026622.56,328.70,-1.86,33000000,,38.40,14.59,52.80,DD,5.53
2019-03-28,75.03,74.72,75.22,74.10,75.03,7119662,80.40,71.75,75.65,77.52,78.03,0.00,0.00,84.37,0.00,100.00,-0.53,False,False,73.60,32423874.62,0,360761.92,32063112.70,328.70,-1.75,33000000,,38.87,13.33,47.12,DD,5.93
2019-03-29,75.87,72.99,75.93,72.94,75.87,13915423,80.40,71.74,75.47,77.51,78.00,0.00,0.00,84.37,76.00,100.00,-0.46,False,False,73.60,32782699.64,0,360761.92,32421937.72,328.70,-0.66,33000000,,43.38,20.73,42.49,DD,6.59
2019-04-01,77.45,76.70,78.15,76.20,77.45,22446623,80.41,71.76,75.80,77.53,78.05,0.00,0.00,84.37,72.00,96.00,-0.26,False,False,73.60,34457775.09,0,756618.08,33701157.01,334.70,1.35,34000000,week +buy 50% Monthly invest,50.75,37.15,40.03,DD,7.55
2019-04-02,77.23,77.29,78.67,76.38,77.23,10662104,80.41,71.88,76.11,77.57,78.04,0.00,0.00,84.37,68.00,92.00,-0.13,False,False,73.60,34359082.57,0,756618.08,33602464.49,334.70,1.06,34000000,,49.75,50.96,38.92,DD,7.59
2019-04-03,79.05,77.82,80.08,77.31,79.05,13240206,80.56,71.82,76.93,77.64,78.05,0.00,0.00,84.37,64.00,88.00,0.10,False,False,73.60,35151029.33,0,756618.08,34394411.24,334.70,3.39,34000000,,57.07,64.75,39.39,DD,7.78
2019-04-04,79.96,79.22,79.98,77.82,79.96,10384652,80.84,71.60,77.91,77.76,78.07,0.00,0.00,84.37,60.00,84.00,0.33,False,False,73.60,35547000.75,0,756618.08,34790382.66,334.70,4.55,34000000,,60.19,75.63,40.29,DD,8.02
2019-04-05,80.21,80.32,81.16,79.70,80.21,8341043,81.14,71.35,78.78,77.88,78.09,0.00,0.00,84.37,100.00,80.00,0.47,False,False,73.60,35657504.33,0,756618.08,34900886.25,334.70,4.88,34000000,,61.04,86.48,43.12,DD,8.51
2019-04-08,80.72,79.66,80.80,79.43,80.72,5601110,81.42,71.05,79.43,77.96,78.11,0.00,0.00,84.37,96.00,76.00,0.58,False,False,73.60,35878511.93,0,5731607.59,30146904.34,287.29,5.53,34000000,week +buy 50% sell 30% ,62.76,91.48,47.78,DD,8.60
2019-04-09,80.89,80.32,81.27,79.68,80.89,6611787,81.71,70.74,80.17,78.05,78.15,0.00,0.00,84.37,100.00,72.00,0.63,True,False,73.60,35941745.69,0,5731607.59,30210138.10,287.29,5.71,34000000,,63.34,92.81,54.79,DD,8.05
2019-04-10,81.48,80.70,81.63,80.61,81.48,5061515,82.05,70.34,80.65,78.15,78.20,0.00,0.00,84.37,100.00,68.00,0.67,True,False,73.60,36163067.41,0,5731607.59,30431459.83,287.29,6.36,34000000,,65.37,96.10,62.94,DD,8.40
2019-04-11,82.31,81.21,82.60,80.63,82.31,5634563,82.65,69.74,81.12,78.35,78.26,0.00,0.00,84.37,100.00,64.00,0.73,True,False,73.60,36471333.09,0,5731607.59,30739725.50,287.29,7.27,34000000,,68.03,96.88,71.30,DD,8.39
2019-04-12,83.53,82.84,83.64,82.16,83.53,6282974,83.45,68.87,81.79,78.59,78.34,0.00,0.00,84.37,100.00,60.00,0.82,True,False,73.60,36929782.08,0,5731607.59,31198174.49,287.29,8.62,34000000,,71.53,98.08,79.03,DD,9.08
2019-04-15,82.33,83.53,83.66,82.05,82.33,3502595,83.91,68.52,82.11,78.78,78.36,0.00,0.00,84.37,100.00,56.00,0.72,True,False,73.60,36479237.36,0,2948919.80,33530317.55,313.29,7.29,34000000,week +buy 50% ,64.10,94.50,84.77,DD,9.01
2019-04-16,82.86,82.01,82.96,81.71,82.86,4564586,84.42,68.16,82.50,79.00,78.36,0.00,0.00,84.37,96.00,52.00,0.66,True,False,73.60,36694727.21,0,2948919.80,33745807.41,313.29,7.93,34000000,,65.78,93.02,88.97,DD,9.08
2019-04-17,82.96,83.37,83.72,82.62,82.96,3931247,84.91,67.88,82.80,79.23,78.41,0.00,0.00,84.37,100.00,48.00,0.59,True,False,73.60,36737824.85,0,2948919.80,33788905.05,313.29,8.05,34000000,,66.12,91.00,91.60,DD,8.82
2019-04-18,82.54,83.11,83.15,81.74,82.54,3387589,85.24,67.67,82.84,79.38,78.45,0.00,0.00,84.37,96.00,44.00,0.46,True,False,73.60,36565433.05,0,2948919.80,33616513.25,313.29,7.55,34000000,,63.40,91.48,93.18,DD,9.02
2019-04-22,81.10,81.82,81.95,80.93,81.10,3132486,85.37,68.06,82.36,79.60,78.47,0.00,0.00,84.37,92.00,40.00,0.24,True,False,73.60,35979301.58,0,1578320.79,34400980.79,326.29,5.82,34000000,week +buy 50% ,55.09,85.87,93.12,DD,9.13
2019-04-23,81.02,80.47,81.31,80.13,81.02,4869396,85.39,68.80,82.10,79.86,78.45,0.00,0.00,84.37,88.00,36.00,0.06,True,False,73.60,35943392.45,0,1578320.79,34365071.66,326.29,5.72,34000000,,54.64,79.85,91.96,DD,10.04
2019-04-24,81.04,81.29,81.80,80.57,81.04,3412348,85.33,69.72,81.73,80.13,78.42,0.00,0.00,84.37,84.00,32.00,-0.06,True,False,73.60,35952369.73,0,1578320.79,34374048.94,326.29,5.74,34000000,,54.74,75.20,90.20,DD,9.83
2019-04-25,79.58,80.61,80.68,79.28,79.58,4734403,85.00,71.07,81.05,80.36,78.36,0.00,0.00,84.37,80.00,28.00,-0.26,True,False,73.60,35332935.58,0,1578320.79,33754614.78,326.29,3.92,34000000,,47.02,70.49,87.64,DD,9.79
2019-04-26,80.42,79.37,80.57,79.22,80.42,3664001,84.58,72.72,80.63,80.63,78.29,0.00,0.00,84.37,76.00,24.00,-0.32,True,False,73.60,35692026.01,0,1578320.79,34113705.22,326.29,4.98,34000000,,51.31,68.66,84.82,DD,10.28
2019-04-29,80.34,80.51,80.76,79.85,80.34,6408565,84.15,74.24,80.48,80.85,78.35,0.00,0.00,84.37,72.00,20.00,-0.36,True,False,73.60,35656116.88,0,847239.32,34808877.56,333.29,4.87,34000000,week +buy 50% ,50.86,61.97,81.20,DD,10.42
2019-04-30,81.38,80.53,81.46,80.02,81.38,6754246,83.96,75.21,80.55,81.05,78.44,0.00,0.00,84.37,68.00,16.00,-0.29,True,False,73.60,36105442.90,0,847239.32,35258203.57,333.29,6.19,34000000,,55.89,64.13,78.17,DD,10.48
2019-05-01,78.96,81.25,81.82,78.96,78.96,6509302,83.67,76.06,80.14,81.13,78.50,0.00,0.00,84.37,64.00,12.00,-0.43,False,False,73.60,36060073.31,0,1847239.32,34212833.99,333.29,3.03,35000000,Monthly invest,44.48,49.58,73.82,DD,9.42
2019-05-02,73.38,78.10,78.10,71.92,73.38,12036040,85.01,72.54,78.90,80.85,78.43,0.00,0.00,84.37,60.00,100.00,-0.95,False,False,73.38,33639226.90,0,1847239.32,31791987.57,333.29,-3.89,35000000,,29.48,35.37,68.26,DD,9.22
2019-05-03,73.84,73.71,74.60,72.74,73.84,7001978,85.70,70.24,77.58,80.54,78.40,0.00,0.00,84.37,56.00,96.00,-1.21,False,False,73.38,33840963.27,0,1847239.32,31993723.94,333.29,-3.31,35000000,,31.55,18.14,60.93,DD,10.20
2019-05-06,71.15,71.96,72.30,70.69,71.15,9459734,86.68,66.92,75.74,80.09,78.35,0.00,0.00,84.37,52.00,100.00,-1.53,False,False,71.15,32676389.21,0,1014744.05,31661645.16,342.29,-6.64,35000000,week +buy 50% ,26.68,10.75,53.41,DD,9.79
2019-05-07,68.02,70.33,70.37,67.81,68.02,11295160,87.87,62.63,73.07,79.46,78.25,0.00,0.00,84.37,48.00,100.00,-1.92,False,False,68.02,31282597.55,0,1014744.05,30267853.49,342.29,-10.62,35000000,,22.35,7.07,46.14,DD,8.07
2019-05-08,67.05,68.15,68.42,67.01,67.05,10960488,88.73,58.84,70.69,78.76,78.14,0.00,0.00,84.37,44.00,100.00,-2.16,False,False,67.05,30849394.19,0,1014744.05,29834650.14,342.29,-11.86,35000000,,21.19,1.72,38.79,DD,7.86
2019-05-09,65.59,66.14,66.67,65.23,65.59,9402089,89.37,55.17,69.13,77.97,77.97,0.00,0.00,84.37,40.00,100.00,-2.32,False,False,65.59,30199585.38,0,1014744.05,29184841.33,342.29,-13.72,35000000,,19.57,1.18,31.86,DD,7.55
2019-05-10,66.62,65.14,67.15,64.36,66.62,8772955,89.41,52.73,67.69,77.19,77.82,0.00,0.00,84.37,36.00,100.00,-2.22,False,False,65.59,30661041.21,0,1014744.05,29646297.16,342.29,-12.40,35000000,,24.03,4.63,25.45,DD,8.03
2019-05-13,64.00,64.87,64.91,63.70,64.00,6918487,89.34,49.95,66.26,76.21,77.63,0.00,0.00,84.37,32.00,100.00,-2.26,False,False,64.00,29493272.05,0,515544.05,28977728.00,348.29,-15.73,35000000,week +buy 50% ,20.87,5.04,19.76,DD,5.47
2019-05-14,65.10,64.32,65.78,64.15,65.10,6717958,89.01,48.03,65.67,75.35,77.43,0.00,0.00,84.37,28.00,96.00,-2.05,False,False,64.00,29991568.08,0,515544.05,29476024.03,348.29,-14.31,35000000,,25.31,6.72,14.02,DD,6.37
2019-05-15,63.70,64.23,64.95,63.62,63.70,7327766,88.49,46.19,65.00,74.39,77.20,0.00,0.00,84.37,24.00,100.00,-1.93,False,False,63.70,29359116.49,0,515544.05,28843572.44,348.29,-16.12,35000000,,23.51,2.96,9.36,DD,6.99
2019-05-16,65.19,64.32,65.35,64.04,65.19,8207939,87.57,45.37,64.92,73.50,76.95,0.00,0.00,84.37,20.00,96.00,-1.58,False,False,63.70,30029897.92,0,515544.05,29514353.87,348.29,-14.20,35000000,,29.25,5.14,6.33,DD,7.95
2019-05-17,65.54,64.44,66.26,64.32,65.54,6622324,86.48,44.99,64.71,72.65,76.73,0.00,0.00,84.37,16.00,92.00,-1.22,False,False,63.70,30192801.20,0,515544.05,29677257.15,348.29,-13.73,35000000,,30.62,6.32,5.15,DD,7.31
2019-05-20,65.67,64.83,66.35,64.78,65.67,5892359,85.46,44.72,65.04,71.88,76.52,0.00,0.00,84.37,12.00,88.00,-0.88,False,False,63.70,30250296.63,0,259423.41,29990873.22,351.29,-13.57,35000000,week +buy 50% ,31.12,9.93,5.07,DD,6.59
2019-05-21,67.70,66.62,68.38,66.56,67.70,7549652,84.23,45.18,65.56,71.21,76.32,0.00,0.00,84.37,8.00,84.00,-0.39,False,False,63.70,31178148.30,0,259423.41,30918724.89,351.29,-10.92,35000000,,38.79,14.74,5.84,DD,7.49
2019-05-22,67.13,67.34,68.32,67.13,67.13,6343880,82.83,45.90,66.25,70.52,76.11,0.00,0.00,84.37,4.00,80.00,-0.08,False,False,63.70,30917190.73,0,259423.41,30657767.32,351.29,-11.67,35000000,,37.53,17.67,7.43,DD,7.20
2019-05-23,65.48,66.18,66.26,64.85,65.48,8326301,81.57,46.30,66.31,69.81,75.91,0.00,0.00,84.37,0.00,76.00,0.01,False,False,63.70,30163310.62,0,259423.41,29903887.21,351.29,-13.82,35000000,,34.07,17.33,9.05,DD,5.95
