Date,rate_LUCD,rate_VOO_5D,rate_VOO_20D
2022-04-01,-21.19,-25.369999999999997,-25.640499999999996
2022-04-04,-21.19,-23.476000000000003,-25.827999999999996
2022-04-05,-25.0,-23.25,-26.195
2022-04-06,-27.92,-23.788000000000004,-26.719
2022-04-07,-31.29,-25.318,-27.4115
2022-04-08,-33.31,-27.742,-27.808500000000002
2022-04-11,-35.55,-30.613999999999997,-28.1135
2022-04-12,-41.46,-33.906,-28.6635
2022-04-13,-43.05,-36.932,-29.4495
2022-04-14,-43.28,-39.33,-30.516
2022-04-18,-48.05,-42.278,-31.5745
2022-04-19,-47.36,-44.64,-32.257
2022-04-20,-49.43,-46.233999999999995,-33.173
2022-04-21,-51.49,-47.922000000000004,-34.192
2022-04-22,-50.57,-49.38,-35.367999999999995
2022-04-25,-48.28,-49.426,-36.204
2022-04-26,-48.51,-49.656,-37.096500000000006
2022-04-27,-49.2,-49.61,-38.25
2022-04-28,-51.27,-49.565999999999995,-39.55200000000001
2022-04-29,-51.27,-49.706,-40.9335
2022-05-02,-46.68,-49.386,-42.208
2022-05-03,-47.6,-49.204,-43.5285
2022-05-04,-45.99,-48.562,-44.578
2022-05-05,-48.75,-48.05800000000001,-45.6195
2022-05-06,-50.36,-47.876,-46.573
2022-05-09,-53.58,-49.256,-47.5865
2022-05-10,-52.18,-50.172000000000004,-48.418
2022-05-11,-55.69,-52.112,-49.12949999999999
2022-05-12,-53.12,-52.986000000000004,-49.632999999999996
2022-05-13,-51.01,-53.116,-50.0195
2022-05-16,-50.77,-52.553999999999995,-50.1555
2022-05-17,-47.47,-51.612,-50.160999999999994
2022-05-18,-48.18,-50.11,-50.0985
2022-05-19,-47.24,-48.934000000000005,-49.886
2022-05-20,-47.0,-48.132,-49.7075
2022-05-23,-46.76,-47.33,-49.6315
2022-05-24,-48.89,-47.614000000000004,-49.6505
2022-05-25,-48.89,-47.756,-49.635000000000005
2022-05-26,-50.79,-48.465999999999994,-49.611
2022-05-27,-48.89,-48.844,-49.492
2022-05-31,-50.08,-49.508,-49.662
2022-06-01,-49.61,-49.652,-49.7625
2022-06-02,-47.95,-49.464,-49.8605
2022-06-03,-51.08,-49.522,-49.977
2022-06-06,-52.78,-50.3,-50.098
2022-06-07,-51.56,-50.596000000000004,-49.997
2022-06-08,-49.61,-50.596000000000004,-49.8685
2022-06-09,-50.1,-51.026,-49.589000000000006
2022-06-10,-51.07,-51.024,-49.4865
2022-06-13,-53.26,-51.12,-49.599000000000004
2022-06-14,-55.22,-51.852,-49.8215
2022-06-15,-55.95,-53.11999999999999,-50.24550000000001
2022-06-16,-57.66,-54.63199999999999,-50.7195
2022-06-17,-57.42,-55.902,-51.2285
2022-06-21,-55.71,-56.39200000000001,-51.664
2022-06-22,-56.19,-56.586,-52.1355
2022-06-23,-53.75,-56.146,-52.378499999999995
2022-06-24,-46.18,-53.85,-52.242999999999995
2022-06-27,-44.72,-51.31,-51.939499999999995
2022-06-28,-45.7,-49.308,-51.779999999999994
2022-06-29,-46.43,-47.356,-51.597500000000004
2022-06-30,-44.72,-45.55,-51.352999999999994
2022-07-01,-41.84,-44.682,-51.0475
2022-07-05,-39.47,-43.632,-50.467
2022-07-06,-37.03,-41.898,-49.6795
2022-07-07,-34.82,-39.576,-48.8425
2022-07-08,-32.59,-37.15,-47.9915
2022-07-11,-35.31,-35.844,-47.251999999999995
2022-07-12,-36.31,-35.212,-46.514
2022-07-13,-33.82,-34.57000000000001,-45.542
2022-07-14,-34.07,-34.42,-44.484500000000004
2022-07-15,-34.57,-34.816,-43.415499999999994
2022-07-18,-34.07,-34.568,-42.236000000000004
2022-07-19,-34.28,-34.162,-41.079
2022-07-20,-32.81,-33.96,-39.934000000000005
2022-07-21,-32.81,-33.708,-38.765
2022-07-22,-31.75,-33.144,-37.665
2022-07-25,-30.69,-32.468,-36.8905
2022-07-26,-30.69,-31.75,-36.189
2022-07-27,-27.72,-30.732000000000006,-35.290000000000006
2022-07-28,-27.72,-29.714,-34.3545
2022-07-29,-27.95,-28.954,-33.516000000000005
2022-08-01,-26.76,-28.168,-32.762
2022-08-02,-26.23,-27.276,-32.1
2022-08-03,-25.87,-26.906,-31.542
2022-08-04,-22.81,-25.924,-30.9415
2022-08-05,-19.39,-24.212,-30.2815
2022-08-08,-17.77,-22.414,-29.404500000000002
2022-08-09,-20.07,-21.182,-28.592499999999994
2022-08-10,-19.91,-19.990000000000002,-27.897000000000002
2022-08-11,-19.41,-19.31,-27.163999999999998
2022-08-12,-18.76,-19.184,-26.3735
2022-08-15,-19.41,-19.512,-25.640499999999996
2022-08-16,-20.54,-19.606,-24.9535
2022-08-17,-24.41,-20.506,-24.5335
2022-08-18,-26.99,-22.022,-24.2425
2022-08-19,-31.51,-24.572,-24.2305
2022-08-22,-35.22,-27.734,-24.457
2022-08-23,-36.11,-30.848000000000003,-24.728
2022-08-24,-36.11,-33.188,-25.1475
2022-08-25,-35.93,-34.976,-25.558
2022-08-26,-37.17,-36.108000000000004,-26.019
2022-08-29,-36.99,-36.462,-26.5305
2022-08-30,-37.36,-36.712,-27.087
2022-08-31,-38.82,-37.254,-27.734500000000004
2022-09-01,-39.96,-38.06,-28.591999999999995
2022-09-02,-40.5,-38.726,-29.647499999999997
2022-09-06,-38.72,-39.071999999999996,-30.695
2022-09-07,-36.61,-38.922000000000004,-31.522000000000002
2022-09-08,-38.44,-38.846000000000004,-32.4485
2022-09-09,-35.05,-37.864,-33.2305
2022-09-12,-33.23,-36.41,-33.954
2022-09-13,-36.5,-35.965999999999994,-34.8085
2022-09-14,-40.6,-36.763999999999996,-35.8115
2022-09-15,-41.14,-37.303999999999995,-36.648
2022-09-16,-46.6,-39.614,-37.628499999999995
2022-09-19,-49.05,-42.778000000000006,-38.5055
2022-09-20,-49.89,-45.456,-39.239
2022-09-21,-50.46,-47.428000000000004,-39.9565
2022-09-22,-51.3,-49.46,-40.715999999999994
2022-09-23,-51.3,-50.4,-41.4845
2022-09-26,-53.83,-51.355999999999995,-42.3175
2022-09-27,-52.69,-51.916,-43.1025
2022-09-28,-51.26,-52.076,-43.7975
2022-09-29,-53.54,-52.524,-44.5335
2022-09-30,-55.54,-53.372,-45.3125
2022-10-03,-50.53,-52.712,-45.814
2022-10-04,-48.52,-51.878,-46.304
2022-10-05,-49.09,-51.444,-46.928
2022-10-06,-49.09,-50.554,-47.460499999999996
2022-10-07,-49.09,-49.264,-48.1625
2022-10-10,-49.09,-48.976000000000006,-48.9555
2022-10-11,-48.21,-48.914,-49.541
2022-10-12,-48.51,-48.798,-49.9365
2022-10-13,-48.8,-48.739999999999995,-50.3195
2022-10-14,-49.09,-48.739999999999995,-50.444
2022-10-17,-46.46,-48.214,-50.314499999999995
2022-10-18,-44.98,-47.568,-50.069
2022-10-19,-46.46,-47.158,-49.869
2022-10-20,-45.86,-46.57000000000001,-49.597
2022-10-21,-45.86,-45.92399999999999,-49.325
2022-10-24,-47.05,-46.042,-48.986000000000004
2022-10-25,-44.67,-45.980000000000004,-48.584999999999994
2022-10-26,-44.38,-45.564,-48.241
2022-10-27,-46.3,-45.652,-47.879000000000005
2022-10-28,-44.38,-45.356,-47.321000000000005
2022-10-31,-42.9,-44.525999999999996,-46.9395
2022-11-01,-43.01,-44.194,-46.664
2022-11-02,-43.59,-44.035999999999994,-46.389
2022-11-03,-44.17,-43.61,-46.143
2022-11-04,-43.59,-43.452000000000005,-45.868
2022-11-07,-43.88,-43.648,-45.6075
2022-11-08,-43.88,-43.822,-45.391000000000005
2022-11-09,-35.58,-42.220000000000006,-44.7445
2022-11-10,-35.87,-40.56,-44.098
2022-11-11,-32.61,-38.364,-43.274
2022-11-14,-31.43,-35.874,-42.5225
2022-11-15,-39.51,-35.0,-42.249
2022-11-16,-42.5,-36.384,-42.051
2022-11-17,-42.2,-37.65,-41.867999999999995
2022-11-18,-42.2,-39.568,-41.685
2022-11-21,-40.1,-41.302,-41.3375
2022-11-22,-41.61,-41.722,-41.1845
2022-11-23,-40.1,-41.242000000000004,-40.9705
2022-11-25,-37.7,-40.342,-40.540499999999994
2022-11-28,-38.9,-39.682,-40.26649999999999
2022-11-29,-41.01,-39.864,-40.172000000000004
2022-11-30,-43.73,-40.288,-40.208
2022-12-01,-42.1,-40.688,-40.1335
2022-12-02,-38.56,-40.86,-39.853
2022-12-05,-39.45,-40.970000000000006,-39.646
2022-12-06,-41.85,-41.138000000000005,-39.5445
2022-12-07,-44.26,-41.244,-39.5635
2022-12-08,-41.25,-41.074,-39.846999999999994
2022-12-09,-41.85,-41.732,-40.146
2022-12-12,-45.16,-42.873999999999995,-40.7735
2022-12-13,-46.99,-43.902,-41.5515
2022-12-14,-48.51,-44.751999999999995,-42.0015
2022-12-15,-49.73,-46.448,-42.363
2022-12-16,-50.34,-48.146,-42.769999999999996
2022-12-19,-50.95,-49.304,-43.207499999999996
2022-12-20,-51.26,-50.158,-43.765499999999996
2022-12-21,-52.18,-50.892,-44.294
2022-12-22,-54.01,-51.748000000000005,-44.9895
2022-12-23,-56.77,-53.03399999999999,-45.943
2022-12-27,-62.6,-55.364,-47.128
2022-12-28,-59.22,-56.956,-48.0385
2022-12-29,-57.08,-57.936,-48.706
2022-12-30,-58.0,-58.734,-49.501
2023-01-03,-55.75,-58.529999999999994,-50.360499999999995
2023-01-04,-57.6,-57.529999999999994,-51.26800000000001
2023-01-05,-58.55,-57.396,-52.102999999999994
2023-01-06,-59.18,-57.815999999999995,-52.849000000000004
2023-01-09,-58.23,-57.862,-53.698
2023-01-10,-58.54,-58.419999999999995,-54.532500000000006
2023-01-11,-58.54,-58.60799999999999,-55.201499999999996
2023-01-12,-57.27,-58.352,-55.7155
2023-01-13,-58.54,-58.224000000000004,-56.217
2023-01-17,-50.27,-56.63199999999999,-56.24400000000001
2023-01-18,-56.95,-56.314,-56.5745
2023-01-19,-58.54,-56.314,-56.95399999999999
2023-01-20,-57.91,-56.44199999999999,-57.286500000000004
2023-01-23,-60.13,-56.760000000000005,-57.684000000000005
2023-01-24,-61.73,-59.052,-58.07000000000001
2023-01-25,-62.68,-60.198,-58.3655
2023-01-26,-61.09,-60.70799999999999,-58.290000000000006
2023-01-27,-59.18,-60.962,-58.288
2023-01-30,-58.54,-60.64399999999999,-58.361000000000004
2023-01-31,-58.22,-59.94199999999999,-58.37199999999999
2023-02-01,-57.21,-58.848,-58.44499999999999
2023-02-02,-57.06,-58.041999999999994,-58.418000000000006
2023-02-03,-56.9,-57.586,-58.3355
2023-02-06,-57.21,-57.32000000000001,-58.237
2023-02-07,-57.21,-57.117999999999995,-58.186
2023-02-08,-57.53,-57.182,-58.1355
2023-02-09,-57.53,-57.275999999999996,-58.085
2023-02-10,-57.85,-57.46600000000001,-58.114
2023-02-13,-58.17,-57.658,-58.0955
2023-02-14,-58.5,-57.916,-58.50699999999999
2023-02-15,-56.87,-57.784000000000006,-58.50300000000001
2023-02-16,-56.87,-57.652,-58.41949999999999
2023-02-17,-56.55,-57.391999999999996,-58.3515
2023-02-21,-56.55,-57.068,-58.17249999999999
2023-02-22,-57.52,-56.87199999999999,-57.962
2023-02-23,-57.85,-57.068000000000005,-57.7205
2023-02-24,-57.52,-57.198,-57.541999999999994
2023-02-27,-55.57,-57.001999999999995,-57.3615
2023-02-28,-55.25,-56.742000000000004,-57.19699999999999
2023-03-01,-54.02,-56.041999999999994,-56.987
2023-03-02,-53.38,-55.148,-56.795500000000004
2023-03-03,-52.74,-54.19199999999999,-56.579499999999996
2023-03-06,-50.5,-53.178,-56.2595
2023-03-07,-48.86,-51.9,-55.842
2023-03-08,-42.63,-49.622,-55.113
2023-03-09,-44.6,-47.866,-54.466499999999996
2023-03-10,-47.88,-46.894,-53.984
2023-03-13,-45.91,-45.976,-53.387
2023-03-14,-42.8,-44.763999999999996,-52.618500000000004
2023-03-15,-41.38,-44.514,-51.7625
2023-03-16,-42.8,-44.153999999999996,-51.059000000000005
2023-03-17,-43.93,-43.364,-50.412
2023-03-20,-45.91,-43.364,-49.88
2023-03-21,-48.07,-44.41799999999999,-49.456
2023-03-22,-50.24,-46.19,-49.092
2023-03-23,-52.72,-48.174,-48.8355
2023-03-24,-52.41,-49.87,-48.58
2023-03-27,-52.41,-51.17,-48.422
2023-03-28,-50.46,-51.648,-48.1825
2023-03-29,-52.73,-52.146,-48.118
2023-03-30,-52.73,-52.148,-48.085499999999996
2023-03-31,-52.41,-52.148,-48.069
2023-04-03,-53.49,-52.364,-48.2185
2023-04-04,-54.49,-53.169999999999995,-48.5
2023-04-05,-55.16,-53.65599999999999,-49.1265
2023-04-06,-55.16,-54.141999999999996,-49.6545
2023-04-10,-52.49,-54.158,-49.885
2023-04-11,-49.42,-53.34400000000001,-50.0605
2023-04-12,-51.46,-52.738,-50.4935
2023-04-13,-52.83,-52.272000000000006,-51.066
2023-04-14,-52.49,-51.738,-51.5505
2023-04-17,-52.49,-51.738,-51.9785
2023-04-18,-48.69,-51.592,-52.11750000000001
2023-04-19,-44.2,-50.14,-51.924
2023-04-20,-45.58,-48.690000000000005,-51.690999999999995
2023-04-21,-46.62,-47.516,-51.386
2023-04-24,-46.62,-46.342,-51.0965
2023-04-25,-48.35,-46.274,-50.8935
2023-04-26,-47.66,-46.965999999999994,-50.753499999999995
2023-04-27,-48.01,-47.452,-50.5175
2023-04-28,-48.7,-47.867999999999995,-50.316
2023-05-01,-50.72,-48.688,-50.2315
2023-05-02,-44.1,-47.838,-49.762
2023-05-03,-49.33,-48.172000000000004,-49.504
2023-05-04,-47.24,-48.018,-49.108
2023-05-05,-46.54,-47.586,-48.677
2023-05-08,-43.4,-46.122,-48.222500000000004
2023-05-09,-46.57,-46.616,-48.08
2023-05-10,-46.57,-46.064,-47.8355
2023-05-11,-46.93,-46.001999999999995,-47.540499999999994
2023-05-12,-45.52,-45.798,-47.19199999999999
2023-05-15,-46.93,-46.504,-46.914
2023-05-16,-46.57,-46.504000000000005,-46.808
2023-05-17,-46.22,-46.434000000000005,-46.909
2023-05-18,-43.74,-45.79600000000001,-46.817
2023-05-19,-43.74,-45.44,-46.673
2023-05-22,-43.74,-44.802,-46.529
2023-05-23,-45.16,-44.519999999999996,-46.3695
2023-05-24,-45.16,-44.308,-46.2445
2023-05-25,-46.58,-44.876,-46.173
2023-05-26,-46.58,-45.444,-46.067
2023-05-30,-44.06,-45.507999999999996,-45.733999999999995
2023-05-31,-43.38,-45.152,-45.69799999999999
2023-06-01,-41.3,-44.38,-45.2965
2023-06-02,-39.31,-42.926,-44.9
2023-06-05,-37.88,-41.186,-44.467
2023-06-06,-35.72,-39.518,-44.083
2023-06-07,-37.88,-38.418,-43.6485
2023-06-08,-36.8,-37.518,-43.16
2023-06-09,-36.8,-37.016,-42.6535
2023-06-12,-37.88,-37.016,-42.2715
2023-06-13,-38.6,-37.592,-41.855000000000004
2023-06-14,-41.48,-38.312,-41.6005
2023-06-15,-42.2,-39.391999999999996,-41.3995
2023-06-16,-42.56,-40.544000000000004,-41.3405
2023-06-20,-45.81,-42.13000000000001,-41.444
2023-06-21,-48.69,-44.148,-41.6915
2023-06-22,-49.05,-45.662,-41.886
2023-06-23,-50.49,-47.32000000000001,-42.1525
2023-06-26,-49.77,-48.762,-42.312
2023-06-27,-49.41,-49.482000000000006,-42.4535
2023-06-28,-49.77,-49.698,-42.739
2023-06-29,-50.13,-49.914,-43.076499999999996
2023-06-30,-49.77,-49.769999999999996,-43.5
2023-07-03,-48.4,-49.495999999999995,-43.9545
2023-07-05,-49.49,-49.512,-44.535000000000004
2023-07-06,-48.76,-49.31,-45.187
2023-07-07,-48.76,-49.036,-45.731
2023-07-10,-48.76,-48.834,-46.329
2023-07-11,-47.3,-48.614,-46.854
2023-07-12,-49.13,-48.541999999999994,-47.4165
2023-07-13,-49.49,-48.688,-47.961
2023-07-14,-50.95,-49.126,-48.4345
2023-07-17,-50.22,-49.418000000000006,-48.8355
2023-07-18,-49.12,-49.782,-49.163500000000006
2023-07-19,-49.86,-49.928000000000004,-49.366
2023-07-20,-49.49,-49.928,-49.406000000000006
2023-07-21,-49.86,-49.71,-49.4465
2023-07-24,-51.32,-49.92999999999999,-49.488
2023-07-25,-51.69,-50.444,-49.583999999999996
2023-07-26,-49.48,-50.367999999999995,-49.5875
2023-07-27,-49.3,-50.33,-49.56400000000001
2023-07-28,-49.48,-50.254,-49.5315
2023-07-31,-48.38,-49.666,-49.462
2023-08-01,-45.61,-48.45,-49.3225
2023-08-02,-47.05,-47.964,-49.2005
2023-08-03,-44.89,-47.082,-49.007
2023-08-04,-44.17,-46.02,-48.777499999999996
2023-08-07,-44.17,-45.178000000000004,-48.548
2023-08-08,-44.72,-45.0,-48.419
2023-08-09,-44.72,-44.534,-48.1985
2023-08-10,-44.72,-44.5,-47.96
2023-08-11,-44.44,-44.553999999999995,-47.634499999999996
2023-08-14,-44.3,-44.58,-47.338499999999996
2023-08-15,-44.18,-44.471999999999994,-47.091499999999996
2023-08-16,-44.69,-44.465999999999994,-46.833
2023-08-17,-46.49,-44.82,-46.68300000000001
2023-08-18,-44.69,-44.87,-46.4245
2023-08-21,-44.69,-44.948,-46.093
2023-08-22,-44.94,-45.1,-45.7555
2023-08-23,-44.94,-45.15,-45.5285
2023-08-24,-45.7,-44.992,-45.348499999999994
2023-08-25,-44.44,-44.94199999999999,-45.096500000000006
2023-08-28,-45.19,-45.041999999999994,-44.937
2023-08-29,-44.19,-44.891999999999996,-44.866
2023-08-30,-43.18,-44.54,-44.6725
2023-08-31,-42.93,-43.986000000000004,-44.5745
2023-09-01,-41.59,-43.416000000000004,-44.445499999999996
2023-09-05,-42.33,-42.843999999999994,-44.3535
2023-09-06,-39.52,-41.91,-44.0935
2023-09-07,-38.5,-40.974000000000004,-43.7825
2023-09-08,-38.5,-40.088,-43.4715
2023-09-11,-39.21,-39.612,-43.21
2023-09-12,-41.04,-39.354,-43.047
2023-09-13,-42.13,-39.876,-42.9445
2023-09-14,-41.04,-40.384,-42.762
2023-09-15,-43.23,-41.33,-42.599
2023-09-18,-43.96,-42.28,-42.5625
2023-09-19,-42.85,-42.642,-42.4705
2023-09-20,-45.81,-43.378,-42.513999999999996
2023-09-21,-46.18,-44.406,-42.576
2023-09-22,-46.18,-44.996,-42.6
2023-09-25,-46.55,-45.513999999999996,-42.7055
2023-09-26,-44.69,-45.882,-42.6805
2023-09-27,-45.06,-45.732,-42.724000000000004
2023-09-28,-49.15,-46.326,-43.0225
2023-09-29,-56.21,-48.331999999999994,-43.6865
2023-10-02,-52.58,-49.538,-44.236000000000004
2023-10-03,-51.08,-50.815999999999995,-44.673500000000004
2023-10-04,-51.08,-52.02,-45.2515
2023-10-05,-52.2,-52.629999999999995,-45.9365
2023-10-06,-51.46,-51.68000000000001,-46.584500000000006
2023-10-09,-52.95,-51.754,-47.271499999999996
2023-10-10,-52.19,-51.976,-47.829
2023-10-11,-50.68,-51.896,-48.2565
2023-10-12,-52.57,-51.970000000000006,-48.833
2023-10-13,-53.33,-52.34400000000001,-49.338
2023-10-16,-52.57,-52.267999999999994,-49.7685
2023-10-17,-53.33,-52.496,-50.292500000000004
2023-10-18,-53.33,-53.025999999999996,-50.6685
2023-10-19,-52.95,-53.102,-51.007
2023-10-20,-51.43,-52.722,-51.26950000000001
2023-10-23,-50.29,-52.266000000000005,-51.45649999999999
2023-10-24,-51.05,-51.81,-51.7745
2023-10-25,-51.05,-51.354,-52.074
2023-10-26,-50.29,-50.821999999999996,-52.13099999999999
2023-10-27,-50.67,-50.67,-51.854
2023-10-30,-50.67,-50.745999999999995,-51.758500000000005
2023-10-31,-50.67,-50.67,-51.738
2023-11-01,-49.34,-50.328,-51.650999999999996
2023-11-02,-50.09,-50.288000000000004,-51.545500000000004
2023-11-03,-49.72,-50.098,-51.4585
2023-11-06,-49.72,-49.908,-51.297000000000004
2023-11-07,-49.72,-49.718,-51.173500000000004
2023-11-08,-54.68,-50.786,-51.3735
2023-11-09,-54.68,-51.70399999999999,-51.479
2023-11-10,-54.68,-52.696000000000005,-51.5465
2023-11-13,-54.68,-53.688,-51.652
2023-11-14,-49.27,-53.598,-51.449
2023-11-15,-48.11,-52.28399999999999,-51.188
2023-11-16,-48.5,-51.048,-50.9655
2023-11-17,-48.89,-49.89,-50.838499999999996
2023-11-20,-49.27,-48.808,-50.7875
2023-11-21,-49.27,-48.808,-50.6985
2023-11-22,-48.11,-48.80800000000001,-50.551500000000004
2023-11-24,-46.94,-48.496,-50.384
2023-11-27,-46.56,-48.03000000000001,-50.1785
2023-11-28,-45.39,-47.254000000000005,-49.914500000000004
2023-11-29,-44.22,-46.244,-49.592
2023-11-30,-42.27,-45.07600000000001,-49.2385
2023-12-01,-41.87,-44.062,-48.8275
2023-12-04,-39.2,-42.589999999999996,-48.3015
2023-12-05,-41.92,-41.896,-47.911500000000004
2023-12-06,-41.92,-41.436,-47.521499999999996
2023-12-07,-42.31,-41.444,-46.903000000000006
2023-12-08,-45.8,-42.230000000000004,-46.459
2023-12-11,-45.8,-43.55,-46.015
2023-12-12,-46.19,-44.403999999999996,-45.590500000000006
2023-12-13,-45.8,-45.17999999999999,-45.416999999999994
2023-12-14,-46.98,-46.114,-45.3605
2023-12-15,-48.15,-46.58399999999999,-45.343
2023-12-18,-48.94,-47.212,-45.3455
2023-12-19,-47.76,-47.525999999999996,-45.269999999999996
2023-12-20,-45.79,-47.523999999999994,-45.096
2023-12-21,-45.79,-47.285999999999994,-44.98
2023-12-22,-44.61,-46.577999999999996,-44.8635
2023-12-26,-44.61,-45.711999999999996,-44.766
2023-12-27,-43.03,-44.766,-44.647999999999996
2023-12-28,-43.03,-44.214,-44.588499999999996
2023-12-29,-44.21,-43.898,-44.6855
2024-01-02,-44.18,-43.812,-44.801
2024-01-03,-44.97,-43.884,-45.0895
2024-01-04,-42.18,-43.714,-45.1025
2024-01-05,-43.78,-43.864,-45.195499999999996
2024-01-08,-40.98,-43.218,-45.129
2024-01-09,-40.58,-42.498,-44.868
2024-01-10,-41.78,-41.86,-44.667
2024-01-11,-43.39,-42.102000000000004,-44.527
2024-01-12,-38.97,-41.14,-44.185500000000005
2024-01-16,-41.38,-41.22,-43.9055
2024-01-17,-41.78,-41.46,-43.587
2024-01-18,-42.18,-41.540000000000006,-43.249
2024-01-19,-41.78,-41.218,-42.95
2024-01-22,-42.58,-41.94,-42.7895
2024-01-23,-42.58,-42.18,-42.629000000000005
2024-01-24,-42.58,-42.339999999999996,-42.5275
2024-01-25,-42.58,-42.42,-42.426
2024-01-26,-42.58,-42.58,-42.4035
2024-01-29,-41.78,-42.42,-42.340999999999994
2024-01-30,-43.79,-42.662,-42.32000000000001
2024-01-31,-43.39,-42.824,-42.2805
2024-02-01,-41.43,-42.594,-42.1035
2024-02-02,-41.43,-42.364,-42.065999999999995
2024-02-05,-41.43,-42.294,-41.9485
2024-02-06,-46.63,-42.862,-42.231
2024-02-07,-46.23,-43.43,-42.5135
2024-02-08,-48.24,-44.791999999999994,-42.8365
2024-02-09,-47.04,-45.914,-43.019
2024-02-12,-49.04,-47.436,-43.522499999999994
2024-02-13,-49.04,-47.918,-43.9055
2024-02-14,-45.4,-47.751999999999995,-44.0865
2024-02-15,-44.19,-46.94199999999999,-44.187
2024-02-16,-44.59,-46.452,-44.3275
2024-02-20,-47.02,-46.048,-44.5495
2024-02-21,-47.42,-45.724000000000004,-44.7915
2024-02-22,-49.04,-46.452,-45.1145
2024-02-23,-49.44,-47.501999999999995,-45.4575
2024-02-26,-48.63,-48.31,-45.760000000000005
2024-02-27,-48.23,-48.552,-46.082499999999996
2024-02-28,-47.82,-48.632,-46.284
2024-02-29,-49.85,-48.794000000000004,-46.607
2024-03-01,-48.58,-48.622,-46.9645
2024-03-04,-49.37,-48.769999999999996,-47.36149999999999
2024-03-05,-49.78,-49.08,-47.779
2024-03-06,-47.75,-49.066,-47.835
2024-03-07,-47.34,-48.56400000000001,-47.890499999999996
2024-03-08,-46.53,-48.154,-47.805
2024-03-11,-47.75,-47.83,-47.840500000000006
2024-03-12,-47.75,-47.424,-47.776
2024-03-13,-49.39,-47.751999999999995,-47.7935
2024-03-14,-53.5,-48.983999999999995,-48.1985
2024-03-15,-53.91,-50.459999999999994,-48.6845
2024-03-18,-54.32,-51.774,-49.17100000000001
2024-03-19,-55.15,-53.254,-49.5775
2024-03-20,-53.91,-54.158,-49.902
2024-03-21,-53.91,-54.239999999999995,-50.1455
2024-03-22,-54.73,-54.403999999999996,-50.410000000000004
2024-03-25,-55.97,-54.734,-50.777
2024-03-26,-58.87,-55.477999999999994,-51.309000000000005
2024-03-27,-58.87,-56.470000000000006,-51.8615
2024-03-28,-66.33,-58.95399999999999,-52.685500000000005
