Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-19,203.76,205.05,207.25,203.46,203.76,1701700,0.00,0.00,207.52,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.55,False,False,203.76,30013481.61,0,8027778.15,21985703.46,83.00,-3.18,31000000,,0.00,0.00,0.00,UPS,-3.45
2022-01-20,202.29,205.71,206.99,202.11,202.29,1706800,0.00,0.00,205.73,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.63,False,False,202.29,29854868.39,0,8027778.15,21827090.24,83.00,-3.69,31000000,,0.00,0.00,0.00,UPS,-4.24
2022-01-21,201.95,202.57,204.54,200.40,201.95,2570400,0.00,0.00,204.03,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.65,False,False,201.95,29818182.82,0,8027778.15,21790404.68,83.00,-3.81,31000000,,0.00,0.00,0.00,UPS,-5.63
2022-01-24,204.13,199.01,204.82,196.29,204.13,3660900,0.00,0.00,203.54,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.56,False,False,201.95,30053405.69,0,4047243.05,26006162.64,98.00,-3.05,31000000,week +buy 50% ,31.14,0.00,0.00,UPS,-5.34
2022-01-25,201.94,200.05,203.54,197.18,201.94,3817200,0.00,0.00,202.81,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.53,False,False,201.94,29774399.30,0,4047243.05,25727156.25,98.00,-3.95,31000000,,27.33,0.00,0.00,UPS,-6.33
2022-01-26,199.00,203.32,206.04,197.22,199.00,3074700,0.00,0.00,201.86,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.57,False,False,199.00,29399843.05,0,4047243.05,25352600.00,98.00,-5.16,31000000,,23.23,0.00,0.00,UPS,-6.51
2022-01-27,194.83,200.60,201.74,193.92,194.83,3371000,0.00,0.00,200.37,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.69,False,False,194.83,28868585.30,0,4047243.05,24821342.25,98.00,-6.88,31000000,,18.89,0.00,0.00,UPS,-6.91
2022-01-28,198.25,195.80,198.35,192.74,198.25,3066200,0.00,0.00,199.63,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.61,False,False,194.83,29304293.05,0,4047243.05,25257050.00,98.00,-5.47,31000000,,30.37,0.00,0.00,UPS,-4.96
2022-01-31,202.21,198.17,202.49,196.89,202.21,4626700,220.67,180.47,199.25,207.27,0.00,0.00,0.00,218.16,0.00,0.00,-0.39,False,False,194.83,29808797.94,0,2207131.98,27601665.96,105.00,-3.84,31000000,week +buy 50% ,40.82,0.00,0.00,UPS,-3.46
2022-02-01,230.69,225.01,233.72,222.01,230.69,19125300,224.82,174.75,205.00,208.13,0.00,0.00,0.00,230.69,0.00,0.00,0.66,False,False,194.83,34696317.26,0,3207131.98,31489185.27,105.00,8.43,32000000,Monthly invest,72.62,0.00,0.00,UPS,-2.79
2022-02-02,232.11,230.65,232.31,225.70,232.11,5474000,228.22,170.16,211.62,208.87,0.00,0.00,0.00,232.11,0.00,0.00,1.33,False,False,194.83,34890147.12,0,3207131.98,31683015.14,105.00,9.03,32000000,,73.39,74.71,0.00,UPS,-1.97
2022-02-03,228.69,229.84,232.19,227.23,228.69,3503300,230.66,167.40,218.39,209.57,0.00,0.00,0.00,232.11,0.00,0.00,1.58,False,False,194.83,34423317.26,0,3207131.98,31216185.27,105.00,7.57,32000000,,68.41,92.13,0.00,UPS,-4.00
2022-02-04,224.79,227.29,227.82,222.92,224.79,3623100,231.90,166.15,223.70,209.98,0.00,0.00,0.00,232.11,0.00,0.00,1.54,True,False,194.83,33890966.03,0,3207131.98,30683834.04,105.00,5.91,32000000,,63.15,87.34,0.00,UPS,-3.60
2022-02-07,225.06,225.49,227.55,221.54,225.06,3295900,232.95,165.07,228.27,210.33,0.00,0.00,0.00,232.11,0.00,0.00,1.43,True,False,194.83,33927821.71,0,1744242.00,32183579.71,110.00,6.02,32000000,week +buy 50% ,63.36,81.60,0.00,UPS,-3.88
2022-02-08,225.20,224.74,226.54,223.16,225.20,2759600,234.54,163.92,227.17,211.00,0.00,0.00,0.00,232.11,80.00,72.00,1.30,True,False,194.83,33947841.57,0,1744242.00,32203599.57,110.00,6.09,32000000,,63.48,78.76,0.00,UPS,-3.15
2022-02-09,225.07,227.87,230.35,224.60,225.07,2130300,236.01,163.04,225.76,211.69,0.00,0.00,0.00,232.11,76.00,68.00,1.13,True,False,194.83,33929253.00,0,1744242.00,32185011.00,110.00,6.03,32000000,,63.28,78.99,0.00,UPS,-1.81
2022-02-10,220.68,222.61,224.10,219.27,220.68,3379500,236.80,162.89,224.16,212.16,0.00,0.00,0.00,232.11,72.00,64.00,0.83,True,False,194.83,33301481.00,0,1744242.00,31557239.00,110.00,4.07,32000000,,56.75,75.43,0.00,UPS,-3.44
2022-02-11,213.49,220.26,221.27,212.11,213.49,3821000,236.94,163.05,221.90,212.31,0.00,0.00,0.00,232.11,68.00,60.00,0.38,True,False,194.83,32273312.71,0,1744242.00,30529070.72,110.00,0.85,32000000,,48.02,65.90,0.00,UPS,-5.24
2022-02-14,213.99,213.69,214.93,211.72,213.99,3641400,237.18,163.70,219.69,212.69,0.00,0.00,0.00,232.11,64.00,56.00,0.08,True,False,194.83,32344812.71,0,909680.98,31435131.73,113.00,1.08,32000000,week +buy 50% ,48.61,56.89,0.00,UPS,-5.53
2022-02-15,217.26,215.97,219.47,215.70,217.26,3149000,237.61,164.58,218.10,213.27,0.00,0.00,0.00,232.11,60.00,52.00,-0.02,True,False,194.83,32825174.24,0,909680.98,31915493.27,113.00,2.58,32000000,,52.43,54.11,74.59,UPS,-4.08
2022-02-16,215.31,215.85,217.99,213.50,215.31,2226700,237.81,165.93,216.15,213.85,0.00,0.00,0.00,232.11,56.00,48.00,-0.15,True,False,194.83,32538719.68,0,909680.98,31629038.71,113.00,1.68,32000000,,50.04,55.59,72.67,UPS,-3.98
2022-02-17,210.71,214.07,214.34,209.72,210.71,2815600,237.69,167.42,214.15,214.27,0.00,0.00,0.00,232.11,52.00,44.00,-0.37,True,False,194.83,31862981.01,0,909680.98,30953300.03,113.00,-0.43,32000000,,44.85,52.92,68.75,UPS,-5.93
2022-02-18,209.36,208.20,210.91,207.55,209.36,2823900,237.50,168.92,213.33,214.64,0.00,0.00,0.00,232.11,48.00,40.00,-0.54,True,False,194.83,31664665.12,0,909680.98,30754984.15,113.00,-1.05,32000000,,43.43,46.49,64.67,UPS,-6.50
2022-02-22,208.97,208.73,210.55,206.67,208.97,3558300,237.39,169.86,212.32,214.88,0.00,0.00,0.00,232.11,44.00,36.00,-0.64,True,False,194.83,31607374.12,0,909680.98,30697693.15,113.00,-1.23,32000000,,43.00,41.34,60.64,UPS,-7.48
2022-02-23,204.48,209.47,210.96,204.17,204.48,2836000,237.25,170.52,209.77,215.01,0.00,0.00,0.00,232.11,40.00,32.00,-0.81,False,False,194.83,30947792.39,0,909680.98,30038111.41,113.00,-3.29,32000000,,38.35,36.27,56.39,UPS,-9.06
2022-02-24,207.19,200.11,207.42,199.05,207.19,3347000,236.75,172.75,208.14,215.42,0.00,0.00,0.00,232.11,36.00,28.00,-0.79,False,False,194.83,31345892.27,0,909680.98,30436211.29,113.00,-2.04,32000000,,42.40,34.50,51.94,UPS,-7.73
2022-02-25,209.95,207.24,211.59,206.87,209.95,2657100,235.51,177.50,207.99,216.17,0.00,0.00,0.00,232.11,32.00,24.00,-0.66,False,False,194.83,31751335.54,0,909680.98,30841654.56,113.00,-0.78,32000000,,46.27,35.30,47.93,UPS,-5.81
2022-02-28,210.42,206.17,210.93,204.54,210.42,3536700,234.53,181.29,208.20,216.78,0.00,0.00,0.00,232.11,28.00,20.00,-0.54,False,False,194.83,31820378.68,0,636134.98,31184243.70,114.00,-0.56,32000000,week +buy 50% ,46.92,38.00,45.14,UPS,-6.04
2022-03-01,205.58,209.47,210.61,203.79,205.58,2986100,234.20,182.46,207.52,216.95,0.00,0.00,0.00,232.11,24.00,16.00,-0.57,False,False,194.83,32103091.28,0,1636134.98,30466956.30,114.00,-2.72,33000000,Monthly invest,41.35,32.52,42.70,UPS,-7.18
2022-03-02,211.46,205.90,213.37,205.74,211.46,2854200,232.17,183.62,208.92,215.99,0.00,0.00,0.00,232.11,20.00,12.00,-0.39,False,False,194.83,32974508.02,0,1636134.98,31338373.04,114.00,-0.08,33000000,,49.24,30.96,40.39,UPS,-5.58
2022-03-03,212.43,213.88,216.24,211.82,212.43,3019500,229.45,186.11,209.97,215.00,0.00,0.00,0.00,232.11,16.00,8.00,-0.22,False,False,194.83,33118259.94,0,1636134.98,31482124.96,114.00,0.36,33000000,,50.43,32.17,38.05,UPS,-6.03
2022-03-04,210.39,211.08,211.20,207.06,210.39,2442900,227.21,187.85,210.06,214.09,0.00,0.00,0.00,232.11,12.00,4.00,-0.16,False,False,194.83,32815932.83,0,1636134.98,31179797.85,114.00,-0.56,33000000,,47.89,37.97,36.55,UPS,-6.74
2022-03-07,201.18,207.45,208.99,200.14,201.18,4043100,226.21,186.30,208.21,212.91,0.00,0.00,0.00,232.11,8.00,0.00,-0.39,False,False,194.83,31451009.94,0,851533.01,30599476.94,117.00,-4.69,33000000,week +buy 50% ,38.49,27.80,34.68,UPS,-9.33
2022-03-08,203.41,202.09,208.46,198.53,203.41,4001000,224.51,186.47,207.77,211.83,0.00,0.00,0.00,232.11,4.00,0.00,-0.45,False,False,194.83,31790194.62,0,851533.01,30938661.61,117.00,-3.67,33000000,,41.49,19.46,32.50,UPS,-9.98
2022-03-09,206.78,209.00,209.28,206.31,206.78,3097600,222.16,188.39,206.84,210.91,0.00,0.00,0.00,232.11,0.00,96.00,-0.35,False,False,194.83,32302770.86,0,851533.01,31451237.85,117.00,-2.11,33000000,,45.78,16.02,30.47,UPS,-7.69
2022-03-10,207.18,204.50,207.37,203.86,207.18,2284100,219.29,191.45,205.79,210.01,0.00,0.00,0.00,232.11,0.00,92.00,-0.25,False,False,194.83,32363609.94,0,851533.01,31512076.94,117.00,-1.93,33000000,,46.29,25.03,29.52,UPS,-8.09
2022-03-11,203.90,207.92,209.17,203.71,203.90,2006600,217.42,192.67,204.49,209.17,0.00,0.00,0.00,232.11,0.00,88.00,-0.27,False,False,194.83,31864722.10,0,851533.01,31013189.09,117.00,-3.44,33000000,,42.77,27.79,28.77,UPS,-9.21
2022-03-14,204.30,205.59,208.91,203.25,204.30,2237200,216.97,192.19,205.11,208.71,0.00,0.00,0.00,232.11,12.00,84.00,-0.25,False,False,194.83,31925563.46,0,585943.00,31339620.46,118.00,-3.26,33000000,week +buy 50% ,43.34,28.33,27.81,UPS,-9.84
2022-03-15,210.53,207.49,211.23,206.55,210.53,2865400,216.49,192.64,206.54,208.54,0.00,0.00,0.00,232.11,8.00,80.00,-0.03,False,False,194.83,32881244.85,0,585943.00,32295301.85,118.00,-0.36,33000000,,51.39,36.16,28.17,UPS,-7.92
2022-03-16,217.90,212.60,218.01,212.51,217.90,3022000,216.67,192.38,208.76,208.57,0.00,0.00,0.00,232.11,4.00,76.00,0.35,False,False,194.83,34011802.08,0,585943.00,33425859.08,118.00,3.07,33000000,,58.83,61.43,31.22,UPS,-5.92
2022-03-17,222.32,216.00,222.57,214.76,222.32,3520200,218.60,189.56,211.79,208.92,0.00,0.00,0.00,232.11,0.00,72.00,0.71,False,False,194.83,34689832.08,0,585943.00,34103889.07,118.00,5.12,33000000,,62.54,85.23,36.52,UPS,-4.80
2022-03-18,219.78,220.98,221.20,216.84,219.78,6278200,220.14,187.85,214.97,209.38,0.00,0.00,0.00,232.11,0.00,68.00,0.82,True,False,194.83,34300194.85,0,585943.00,33714251.85,118.00,3.94,33000000,,59.24,95.60,42.29,UPS,-3.77
2022-03-21,218.56,218.19,221.80,216.95,218.56,2244600,221.32,186.87,217.82,209.84,0.00,0.00,0.00,232.11,92.00,64.00,0.81,True,False,194.83,34113046.70,0,301815.01,33811231.69,119.00,3.37,33000000,week +buy 50% ,57.67,90.22,48.53,UPS,-3.77
2022-03-22,218.42,219.58,220.40,217.28,218.42,2182100,222.37,186.18,219.40,210.31,0.00,0.00,0.00,232.11,88.00,60.00,0.76,True,False,194.83,34091388.70,0,301815.01,33789573.69,119.00,3.31,33000000,,57.48,84.82,55.06,UPS,-2.68
2022-03-23,214.58,217.48,217.72,214.22,214.58,1939300,222.70,187.03,218.73,210.81,0.00,0.00,0.00,232.11,84.00,56.00,0.58,True,False,194.83,33497341.32,0,301815.01,33195526.31,119.00,1.51,33000000,,52.41,77.61,61.22,UPS,-3.90
2022-03-24,214.66,214.75,215.46,213.32,214.66,1882500,223.07,187.42,217.20,211.19,0.00,0.00,0.00,232.11,80.00,52.00,0.43,True,False,194.83,33509717.63,0,301815.01,33207902.62,119.00,1.54,33000000,,52.50,72.20,65.94,UPS,-2.83
2022-03-25,215.35,214.50,215.54,212.07,215.35,1754200,223.46,187.45,216.31,211.46,0.00,0.00,0.00,232.11,76.00,48.00,0.33,True,False,194.83,33616460.93,0,301815.01,33314645.93,119.00,1.87,33000000,,53.36,67.94,69.95,UPS,-2.35
2022-03-28,219.55,216.36,219.84,216.07,219.55,2353200,224.41,186.92,216.51,211.91,0.00,0.00,0.00,232.11,72.00,44.00,0.38,True,False,194.83,34266200.47,0,301815.01,33964385.46,119.00,3.84,33000000,week +buy 50% ,58.28,74.83,74.60,UPS,-1.69
2022-03-29,222.45,221.96,223.97,220.49,222.45,3034800,225.70,186.88,217.32,212.76,212.32,0.00,0.00,232.11,100.00,40.00,0.47,True,False,194.83,34714829.54,0,301815.01,34413014.54,119.00,5.20,33000000,,61.32,83.81,79.37,UPS,-0.48
2022-03-30,220.20,222.00,222.30,218.57,220.20,2200200,226.51,186.55,218.44,213.19,212.44,0.00,0.00,232.11,96.00,36.00,0.43,True,False,194.83,34366754.54,0,301815.01,34064939.54,119.00,4.14,33000000,,57.80,88.88,82.11,UPS,-1.09
2022-03-31,214.46,219.15,220.83,214.46,214.46,2858600,226.62,186.64,218.40,213.29,212.39,0.00,0.00,232.11,92.00,32.00,0.20,True,False,194.83,33478778.09,0,301815.01,33176963.08,119.00,1.45,33000000,,49.94,80.61,81.65,UPS,-2.57
2022-04-01,206.64,214.90,215.21,203.72,206.64,3993600,226.70,185.93,216.66,213.11,212.26,0.00,0.00,232.11,88.00,28.00,-0.19,True,False,194.83,33269022.85,0,1301815.01,31967207.85,119.00,-2.15,34000000,Monthly invest,41.63,59.89,78.08,UPS,-2.24
2022-04-04,205.21,204.79,206.27,202.59,205.21,3204600,226.29,187.35,213.79,213.31,212.07,0.00,0.00,232.11,84.00,24.00,-0.47,True,False,194.83,33047803.09,0,768268.99,32279534.10,121.00,-2.80,34000000,week +buy 50% ,40.31,40.25,73.08,UPS,-1.45
2022-04-05,197.21,200.25,202.20,196.01,197.21,6270700,227.15,184.69,208.74,213.00,211.72,0.00,0.00,232.11,80.00,100.00,-0.87,True,False,194.83,31789403.09,0,768268.99,31021134.10,121.00,-6.50,34000000,,33.84,20.81,66.68,UPS,-2.62
2022-04-06,194.39,195.58,196.92,193.25,194.39,3911700,228.51,180.11,203.58,212.38,211.43,0.00,0.00,232.11,76.00,100.00,-1.17,False,False,194.39,31345815.83,0,768268.99,30577546.84,121.00,-7.81,34000000,,31.89,11.42,60.06,UPS,-3.57
2022-04-07,192.70,194.44,194.44,189.52,192.70,3627900,229.83,175.31,199.23,211.66,211.12,0.00,0.00,232.11,72.00,100.00,-1.36,False,False,192.70,31079978.52,0,768268.99,30311709.53,121.00,-8.59,34000000,,30.75,5.74,53.42,UPS,-3.10
2022-04-08,190.97,188.73,191.85,186.05,190.97,5465800,231.06,170.90,196.10,211.01,210.78,0.00,0.00,232.11,68.00,100.00,-1.46,False,False,190.97,30807850.15,0,768268.99,30039581.16,121.00,-9.39,34000000,,29.59,8.64,47.49,UPS,-3.33
2022-04-11,190.84,189.75,194.20,188.64,190.84,2787300,232.08,166.85,193.22,210.34,210.45,0.00,0.00,232.11,64.00,96.00,-1.45,False,False,190.84,30787400.36,0,520176.99,30267223.37,122.00,-9.45,34000000,week +buy 50% ,29.50,11.61,41.17,UPS,-4.94
2022-04-12,187.89,190.98,192.13,186.80,187.89,3428800,233.04,161.52,191.36,209.20,210.14,0.00,0.00,232.11,60.00,92.00,-1.45,False,False,187.89,30319530.83,0,520176.99,29799353.84,122.00,-10.82,34000000,,27.45,10.15,33.80,UPS,-5.28
2022-04-13,188.87,187.46,190.04,186.67,188.87,2296000,232.80,157.65,190.25,207.75,209.86,0.00,0.00,232.11,56.00,88.00,-1.34,False,False,187.89,30474958.20,0,520176.99,29954781.21,122.00,-10.37,34000000,,29.21,8.31,25.74,UPS,-4.23
2022-04-14,188.02,191.12,191.29,187.84,188.02,2624300,231.56,155.00,189.32,206.04,209.60,0.00,0.00,232.11,52.00,84.00,-1.22,False,False,187.89,30340149.63,0,520176.99,29819972.63,122.00,-10.76,34000000,,28.56,5.83,18.27,UPS,-5.37
2022-04-18,187.16,187.70,188.80,185.67,187.16,2552600,230.37,152.48,188.56,204.41,209.35,0.00,0.00,232.11,48.00,100.00,-1.09,False,False,187.16,30203753.63,0,276868.99,29926884.64,123.00,-11.17,34000000,week +buy 50% ,27.89,5.51,12.83,UPS,-5.35
2022-04-19,190.69,188.25,191.50,187.66,190.69,2448800,228.78,151.48,188.53,203.01,209.16,0.00,0.00,232.11,44.00,96.00,-0.82,False,False,187.16,30768200.31,0,276868.99,30491331.32,123.00,-9.51,34000000,,34.69,7.40,9.54,UPS,-3.88
2022-04-20,190.43,191.98,192.73,190.25,190.43,2526000,226.91,151.01,189.03,201.61,208.93,0.00,0.00,232.11,40.00,92.00,-0.59,False,False,187.16,30726624.87,0,276868.99,30449755.88,123.00,-9.63,34000000,,34.44,9.81,8.44,UPS,-3.95
2022-04-21,188.80,191.53,191.53,187.81,188.80,2618200,225.48,150.02,189.02,200.32,208.72,0.00,0.00,232.11,36.00,88.00,-0.45,False,False,187.16,30465989.47,0,276868.99,30189120.48,123.00,-10.39,34000000,,32.79,11.24,8.42,UPS,-5.34
2022-04-22,187.15,188.26,190.94,186.94,187.15,3964200,223.82,149.20,188.85,198.95,208.52,0.00,0.00,232.11,32.00,84.00,-0.37,False,False,187.15,30202153.03,0,276868.99,29925284.04,123.00,-11.17,34000000,,31.17,8.15,8.66,UPS,-7.86
2022-04-25,189.64,186.63,190.34,183.18,189.64,5354900,221.66,149.68,189.34,197.66,208.43,0.00,0.00,232.11,28.00,100.00,-0.19,False,False,187.15,30600304.83,0,276868.99,30323435.84,123.00,-10.00,34000000,week +buy 50% ,36.29,9.29,8.73,UPS,-7.37
2022-04-26,183.05,186.69,187.42,180.83,183.05,7811800,218.41,150.70,187.81,195.84,208.18,0.00,0.00,232.11,24.00,100.00,-0.26,False,False,183.05,29546564.47,0,276868.99,29269695.48,123.00,-13.10,34000000,,29.94,8.28,8.40,UPS,-9.95
2022-04-27,186.40,182.57,187.34,181.94,186.40,3978600,213.34,155.44,187.01,194.04,207.91,0.00,0.00,232.11,20.00,96.00,-0.16,False,False,183.05,30082228.03,0,276868.99,29805359.04,123.00,-11.52,34000000,,36.07,11.47,8.53,UPS,-9.73
2022-04-28,190.16,188.24,190.84,186.12,190.16,3176700,207.68,162.23,187.28,192.53,207.24,0.00,0.00,232.11,16.00,92.00,0.07,False,False,183.05,30683453.63,0,276868.99,30406584.64,123.00,-9.75,34000000,,42.18,13.97,9.09,UPS,-7.52
2022-04-29,179.98,186.15,188.54,179.56,179.98,4853500,203.18,166.07,185.85,190.81,206.37,0.00,0.00,232.11,12.00,100.00,-0.11,False,False,179.98,29055670.35,0,276868.99,28778801.36,123.00,-14.54,34000000,,32.98,12.64,9.78,UPS,-10.83
2022-05-02,178.58,180.28,180.99,175.22,178.58,5026600,200.58,167.05,183.63,189.41,205.53,0.00,0.00,232.11,8.00,100.00,-0.24,False,False,178.58,29831811.31,0,812560.98,29019250.32,125.00,-14.77,35000000,week +buy 50% Monthly invest,31.95,11.77,10.40,UPS,-9.99
2022-05-03,178.12,179.24,179.96,176.55,178.12,3266300,197.70,168.75,182.65,188.05,204.76,0.00,0.00,232.11,4.00,96.00,-0.30,False,False,178.12,29757060.17,0,812560.98,28944499.19,125.00,-14.98,35000000,,31.60,7.58,10.42,UPS,-9.62
2022-05-04,183.80,178.06,184.21,177.01,183.80,3920500,196.22,169.70,182.13,187.38,204.07,0.00,0.00,232.11,0.00,92.00,-0.10,False,False,178.12,30680061.47,0,812560.98,29867500.49,125.00,-12.34,35000000,,40.29,20.37,11.48,UPS,-6.99
2022-05-05,179.79,181.65,183.34,177.82,179.79,3249700,195.47,169.02,180.05,186.65,203.31,0.00,0.00,232.11,0.00,88.00,-0.08,False,False,178.12,30028434.85,0,812560.98,29215873.86,125.00,-14.20,35000000,,36.74,24.69,12.82,UPS,-10.13
2022-05-06,179.92,179.14,181.05,175.66,179.92,2826600,194.84,168.36,180.04,186.01,202.56,0.00,0.00,232.11,0.00,84.00,-0.03,False,False,178.12,30049560.66,0,812560.98,29236999.68,125.00,-14.14,35000000,,36.94,29.36,14.94,UPS,-10.67
2022-05-09,181.43,177.71,183.61,176.84,181.43,3925400,194.27,168.07,180.61,185.54,201.91,0.00,0.00,232.11,0.00,80.00,0.09,False,False,178.12,30294934.85,0,576701.99,29718232.85,126.00,-13.44,35000000,week +buy 50% ,39.27,27.09,16.72,UPS,-13.43
2022-05-10,182.01,183.20,184.50,179.69,182.01,3510200,193.60,168.09,181.39,185.09,201.38,0.00,0.00,232.11,0.00,76.00,0.20,False,False,178.12,30389939.17,0,576701.99,29813237.18,126.00,-13.17,35000000,,40.18,32.09,19.10,UPS,-13.22
2022-05-11,177.46,181.28,182.70,176.91,177.46,4934100,193.59,166.54,180.12,184.57,200.77,0.00,0.00,232.11,0.00,72.00,0.13,False,False,177.46,29644651.14,0,576701.99,29067949.15,126.00,-15.30,35000000,,35.65,28.10,20.77,UPS,-14.58
2022-05-12,178.65,176.14,178.76,173.19,178.65,5352400,193.21,165.77,179.89,184.06,200.13,0.00,0.00,232.11,0.00,100.00,0.15,False,False,177.46,29839571.01,0,576701.99,29262869.02,126.00,-14.74,35000000,,37.63,26.50,22.02,UPS,-14.64
2022-05-13,178.04,176.86,179.07,175.75,178.04,3598100,192.88,164.94,179.52,183.56,199.51,0.00,0.00,232.11,0.00,96.00,0.16,False,False,177.46,29739652.85,0,576701.99,29162950.85,126.00,-15.03,35000000,,37.00,21.85,22.94,UPS,-12.68
2022-05-16,179.77,177.82,181.96,176.84,179.77,3003600,192.49,164.60,179.19,183.19,198.99,0.00,0.00,232.11,4.00,92.00,0.24,False,False,177.46,30023028.65,0,343000.99,29680027.66,127.00,-14.22,35000000,week +buy 50% ,40.06,28.81,24.64,UPS,-12.99
2022-05-17,183.14,183.00,183.77,180.35,183.14,2640900,191.46,165.53,179.41,182.82,198.55,0.00,0.00,232.11,0.00,88.00,0.43,False,False,177.46,30579414.82,0,343000.99,30236413.83,127.00,-12.63,35000000,,45.60,36.47,27.53,UPS,-11.29
2022-05-18,172.23,179.48,180.14,171.52,172.23,4275300,190.97,163.78,178.37,181.91,197.94,0.00,0.00,232.11,20.00,100.00,0.16,False,False,172.23,28778173.33,0,343000.99,28435172.34,127.00,-17.78,35000000,,34.49,29.38,28.43,UPS,-14.71
2022-05-19,167.39,170.16,171.21,165.34,167.39,4382900,191.33,159.84,176.11,180.84,197.32,0.00,0.00,232.11,16.00,100.00,-0.16,False,False,167.39,27979089.82,0,343000.99,27636088.83,127.00,-20.06,35000000,,30.89,20.83,28.05,UPS,-15.27
2022-05-20,171.04,169.19,171.21,166.56,171.04,3483300,190.93,158.23,174.71,180.03,196.72,0.00,0.00,232.11,12.00,96.00,-0.20,False,False,167.39,28581703.83,0,343000.99,28238702.84,127.00,-18.34,35000000,,36.29,11.30,26.24,UPS,-15.25
