Date,rate_LLY,rate_VOO,Sector,rate_UNH
2022-03-02,-2.28,-5.58,Healthcare,0.3
2022-03-03,-0.66,-6.03,Healthcare,0.54
2022-03-04,0.88,-6.74,Healthcare,2.87
2022-03-07,0.43,-9.33,Healthcare,0.59
2022-03-08,-0.2,-9.98,Healthcare,-2.05
2022-03-09,0.86,-7.69,Healthcare,0.34
2022-03-10,2.05,-8.09,Healthcare,1.49
2022-03-11,2.16,-9.21,Healthcare,-0.2
2022-03-14,3.16,-9.84,Healthcare,0.8
2022-03-15,5.57,-7.92,Healthcare,2.81
2022-03-16,5.94,-5.92,Healthcare,2.88
2022-03-17,9.34,-4.8,Healthcare,4.64
2022-03-18,10.13,-3.77,Healthcare,4.46
2022-03-21,10.88,-3.77,Healthcare,4.76
2022-03-22,9.15,-2.68,Healthcare,4.29
2022-03-23,8.84,-3.9,Healthcare,3.87
2022-03-24,10.15,-2.83,Healthcare,5.93
2022-03-25,10.65,-2.35,Healthcare,5.84
2022-03-28,11.64,-1.69,Healthcare,5.88
2022-03-29,10.78,-0.48,Healthcare,5.38
2022-03-30,11.17,-1.09,Healthcare,7.41
2022-03-31,10.25,-2.57,Healthcare,5.23
2022-04-01,11.55,-2.24,Healthcare,5.59
2022-04-04,11.23,-1.45,Healthcare,5.08
2022-04-05,11.57,-2.62,Healthcare,6.62
2022-04-06,15.78,-3.57,Healthcare,9.4
2022-04-07,16.6,-3.1,Healthcare,10.44
2022-04-08,17.63,-3.33,Healthcare,12.23
2022-04-11,16.77,-4.94,Healthcare,10.54
2022-04-12,16.46,-5.28,Healthcare,9.79
2022-04-13,14.59,-4.23,Healthcare,10.45
2022-04-14,14.31,-5.37,Healthcare,10.02
2022-04-18,13.26,-5.35,Healthcare,9.87
2022-04-19,12.7,-3.88,Healthcare,10.48
2022-04-20,11.45,-3.95,Healthcare,11.89
2022-04-21,10.43,-5.34,Healthcare,10.44
2022-04-22,7.09,-7.86,Healthcare,7.64
2022-04-25,9.07,-7.37,Healthcare,8.2
2022-04-26,8.26,-9.95,Healthcare,6.26
2022-04-27,9.04,-9.73,Healthcare,6.27
2022-04-28,13.2,-7.52,Healthcare,8.23
2022-04-29,11.44,-10.83,Healthcare,5.29
2022-05-02,10.26,-9.99,Healthcare,3.81
2022-05-03,9.73,-9.62,Healthcare,3.52
2022-05-04,12.15,-6.99,Healthcare,5.05
2022-05-05,11.26,-10.13,Healthcare,2.58
2022-05-06,12.86,-10.67,Healthcare,3.52
2022-05-09,10.14,-13.43,Healthcare,1.0
2022-05-10,8.85,-13.22,Healthcare,1.32
2022-05-11,9.22,-14.58,Healthcare,0.95
2022-05-12,11.08,-14.64,Healthcare,-0.51
2022-05-13,11.02,-12.68,Healthcare,0.8
2022-05-16,13.85,-12.99,Healthcare,1.56
2022-05-17,14.61,-11.29,Healthcare,2.22
2022-05-18,12.29,-14.71,Healthcare,-2.05
2022-05-19,8.97,-15.27,Healthcare,-0.6
2022-05-20,13.65,-15.25,Healthcare,0.85
2022-05-23,15.05,-13.68,Healthcare,2.13
2022-05-24,16.32,-14.29,Healthcare,3.24
2022-05-25,16.71,-13.59,Healthcare,3.35
2022-05-26,19.14,-11.92,Healthcare,4.18
2022-05-27,22.91,-9.77,Healthcare,5.17
2022-05-31,19.13,-10.26,Healthcare,3.08
2022-06-01,17.74,-10.69,Healthcare,2.17
2022-06-02,14.54,-9.06,Healthcare,2.11
2022-06-03,14.25,-10.5,Healthcare,0.75
2022-06-06,14.89,-10.26,Healthcare,1.68
2022-06-07,18.15,-9.4,Healthcare,3.09
2022-06-08,18.67,-10.37,Healthcare,2.37
2022-06-09,14.85,-12.42,Healthcare,1.53
2022-06-10,12.52,-14.93,Healthcare,0.55
2022-06-13,10.38,-18.12,Healthcare,-2.49
2022-06-14,10.2,-18.32,Healthcare,-4.11
2022-06-15,11.02,-17.18,Healthcare,-3.58
2022-06-16,9.18,-19.83,Healthcare,-5.26
2022-06-17,10.24,-19.62,Healthcare,-6.08
2022-06-21,12.64,-17.71,Healthcare,-0.32
2022-06-22,16.13,-17.88,Healthcare,1.58
2022-06-23,18.38,-17.04,Healthcare,3.65
2022-06-24,23.2,-14.53,Healthcare,2.8
2022-06-27,23.81,-14.84,Healthcare,4.84
2022-06-28,20.21,-16.63,Healthcare,5.4
2022-06-29,22.22,-16.92,Healthcare,6.88
2022-06-30,22.68,-17.56,Healthcare,6.46
2022-07-01,22.24,-16.28,Healthcare,7.03
2022-07-05,23.14,-16.14,Healthcare,4.62
2022-07-06,24.22,-15.85,Healthcare,6.65
2022-07-07,23.42,-14.65,Healthcare,6.47
2022-07-08,24.35,-14.7,Healthcare,7.32
2022-07-11,24.57,-15.64,Healthcare,6.99
2022-07-12,21.8,-16.4,Healthcare,6.47
2022-07-13,21.39,-16.77,Healthcare,3.82
2022-07-14,23.03,-16.99,Healthcare,4.06
2022-07-15,24.77,-15.46,Healthcare,9.57
2022-07-18,21.13,-16.14,Healthcare,7.47
2022-07-19,22.77,-13.93,Healthcare,10.31
2022-07-20,21.23,-13.4,Healthcare,7.49
2022-07-21,23.04,-12.55,Healthcare,8.1
2022-07-22,23.71,-13.32,Healthcare,7.88
2022-07-25,24.75,-13.24,Healthcare,9.51
2022-07-26,24.75,-14.25,Healthcare,9.94
2022-07-27,23.78,-12.07,Healthcare,10.55
2022-07-28,24.47,-10.99,Healthcare,11.93
2022-07-29,24.06,-9.72,Healthcare,12.11
2022-08-01,21.43,-9.72,Healthcare,10.42
2022-08-02,20.34,-10.15,Healthcare,10.43
2022-08-03,18.58,-9.12,Healthcare,11.21
2022-08-04,16.36,-9.18,Healthcare,10.18
2022-08-05,15.13,-9.31,Healthcare,10.37
2022-08-08,15.46,-9.37,Healthcare,10.6
2022-08-09,15.59,-9.62,Healthcare,10.69
2022-08-10,16.0,-8.33,Healthcare,10.76
2022-08-11,15.11,-8.33,Healthcare,10.08
2022-08-12,16.89,-7.26,Healthcare,11.59
2022-08-15,18.4,-6.98,Healthcare,11.73
2022-08-16,17.49,-6.87,Healthcare,11.93
2022-08-17,19.13,-7.3,Healthcare,11.77
2022-08-18,19.11,-7.11,Healthcare,11.8
2022-08-19,20.63,-7.96,Healthcare,12.22
2022-08-22,20.71,-9.24,Healthcare,11.72
2022-08-23,18.72,-9.38,Healthcare,10.53
2022-08-24,19.66,-9.2,Healthcare,10.62
2022-08-25,20.72,-8.33,Healthcare,11.31
2022-08-26,18.83,-10.4,Healthcare,9.64
2022-08-29,17.49,-10.79,Healthcare,9.71
2022-08-30,16.71,-11.42,Healthcare,8.76
2022-08-31,15.25,-11.87,Healthcare,8.28
2022-09-01,16.79,-11.4,Healthcare,8.69
2022-09-02,14.88,-11.98,Healthcare,7.67
2022-09-06,16.22,-12.17,Healthcare,7.85
2022-09-07,17.71,-10.9,Healthcare,8.53
2022-09-08,19.04,-10.38,Healthcare,9.61
2022-09-09,19.79,-9.13,Healthcare,9.02
2022-09-12,18.95,-8.23,Healthcare,10.31
2022-09-13,15.82,-12.01,Healthcare,6.92
2022-09-14,16.94,-11.7,Healthcare,6.1
2022-09-15,16.89,-12.63,Healthcare,8.67
2022-09-16,16.68,-13.28,Healthcare,8.3
2022-09-19,15.32,-12.65,Healthcare,8.8
2022-09-20,14.1,-13.61,Healthcare,8.65
2022-09-21,12.18,-15.08,Healthcare,6.51
2022-09-22,17.43,-15.78,Healthcare,7.59
2022-09-23,17.64,-17.14,Healthcare,6.82
2022-09-26,16.2,-17.92,Healthcare,5.77
2022-09-27,17.52,-18.14,Healthcare,5.77
2022-09-28,26.09,-16.92,Healthcare,6.9
2022-09-29,24.48,-18.62,Healthcare,5.86
2022-09-30,22.03,-19.84,Healthcare,5.1
2022-10-03,20.84,-17.32,Healthcare,7.04
2022-10-04,23.88,-14.89,Healthcare,8.58
2022-10-05,24.57,-15.03,Healthcare,9.36
2022-10-06,25.0,-15.9,Healthcare,7.77
2022-10-07,22.7,-18.18,Healthcare,4.9
2022-10-10,21.69,-18.77,Healthcare,3.69
2022-10-11,23.06,-19.3,Healthcare,3.89
2022-10-12,21.94,-19.54,Healthcare,3.92
2022-10-13,24.72,-17.48,Healthcare,5.95
2022-10-14,24.46,-19.3,Healthcare,6.61
2022-10-17,24.96,-17.29,Healthcare,8.39
2022-10-18,25.8,-16.34,Healthcare,8.46
2022-10-19,23.67,-16.91,Healthcare,8.08
2022-10-20,23.59,-17.57,Healthcare,8.19
2022-10-21,27.94,-15.63,Healthcare,10.82
2022-10-24,30.59,-14.63,Healthcare,12.42
2022-10-25,31.86,-13.27,Healthcare,12.14
2022-10-26,34.29,-13.9,Healthcare,12.74
2022-10-27,33.73,-14.35,Healthcare,12.46
2022-10-28,35.05,-12.4,Healthcare,14.39
2022-10-31,35.87,-12.98,Healthcare,15.19
2022-11-01,31.54,-13.0,Healthcare,13.26
2022-11-02,32.41,-15.11,Healthcare,12.49
2022-11-03,34.84,-15.97,Healthcare,12.52
2022-11-04,33.29,-14.8,Healthcare,11.44
2022-11-07,36.07,-14.03,Healthcare,12.8
2022-11-08,36.65,-13.57,Healthcare,14.43
2022-11-09,35.42,-15.28,Healthcare,11.92
2022-11-10,37.4,-10.81,Healthcare,12.63
2022-11-11,31.44,-9.98,Healthcare,8.16
2022-11-14,32.8,-10.68,Healthcare,6.47
2022-11-15,30.57,-9.96,Healthcare,4.3
2022-11-16,31.66,-10.63,Healthcare,6.02
2022-11-17,34.53,-10.88,Healthcare,6.79
2022-11-18,34.86,-10.49,Healthcare,9.76
2022-11-21,34.68,-10.8,Healthcare,7.17
2022-11-22,34.57,-9.64,Healthcare,8.36
2022-11-23,34.88,-9.09,Healthcare,9.7
2022-11-25,36.18,-9.1,Healthcare,11.3
2022-11-28,36.37,-10.5,Healthcare,10.22
2022-11-29,35.7,-10.66,Healthcare,9.36
2022-11-30,38.33,-7.97,Healthcare,13.36
2022-12-01,37.15,-7.76,Healthcare,10.89
2022-12-02,38.75,-7.89,Healthcare,10.75
2022-12-05,36.78,-9.46,Healthcare,10.52
2022-12-06,36.5,-10.72,Healthcare,11.38
2022-12-07,37.75,-10.89,Healthcare,12.1
2022-12-08,37.68,-10.21,Healthcare,13.11
2022-12-09,33.76,-10.84,Healthcare,11.36
2022-12-12,36.03,-9.61,Healthcare,12.7
2022-12-13,32.89,-8.96,Healthcare,11.16
2022-12-14,34.66,-9.5,Healthcare,11.19
2022-12-15,33.38,-11.68,Healthcare,9.05
2022-12-16,33.33,-12.71,Healthcare,8.25
2022-12-19,32.56,-13.44,Healthcare,8.23
2022-12-20,33.24,-13.72,Healthcare,7.55
2022-12-21,36.31,-12.46,Healthcare,9.02
2022-12-22,35.32,-13.66,Healthcare,8.93
2022-12-23,36.27,-13.19,Healthcare,9.78
2022-12-27,35.17,-13.52,Healthcare,9.91
2022-12-28,35.29,-14.56,Healthcare,9.2
2022-12-29,35.95,-13.08,Healthcare,9.49
2022-12-30,35.52,-13.31,Healthcare,9.55
2023-01-03,34.39,-13.32,Healthcare,7.06
2023-01-04,33.7,-12.72,Healthcare,4.25
2023-01-05,32.18,-13.65,Healthcare,1.31
2023-01-06,33.65,-11.74,Healthcare,1.32
2023-01-09,28.87,-11.8,Healthcare,1.33
2023-01-10,29.94,-11.18,Healthcare,0.51
2023-01-11,32.73,-10.08,Healthcare,2.01
2023-01-12,32.26,-9.75,Healthcare,2.46
2023-01-13,33.17,-9.41,Healthcare,1.23
2023-01-17,31.75,-9.54,Healthcare,0.32
2023-01-18,29.67,-10.98,Healthcare,-1.46
2023-01-19,29.33,-11.6,Healthcare,0.18
2023-01-20,27.5,-10.01,Healthcare,0.66
2023-01-23,26.1,-8.94,Healthcare,0.47
2023-01-24,27.62,-9.04,Healthcare,1.64
2023-01-25,28.84,-9.01,Healthcare,1.82
2023-01-26,28.21,-8.06,Healthcare,1.82
2023-01-27,26.06,-7.8,Healthcare,0.52
2023-01-30,25.48,-8.93,Healthcare,0.47
2023-01-31,26.81,-7.66,Healthcare,3.18
2023-02-01,25.63,-6.52,Healthcare,2.67
2023-02-02,21.41,-5.25,Healthcare,-2.5
2023-02-03,24.39,-6.21,Healthcare,-2.26
2023-02-06,23.89,-6.73,Healthcare,-1.63
2023-02-07,24.61,-5.74,Healthcare,-1.3
2023-02-08,24.99,-6.59,Healthcare,-0.03
2023-02-09,25.37,-7.25,Healthcare,0.48
2023-02-10,26.56,-7.06,Healthcare,2.18
2023-02-13,28.46,-6.18,Healthcare,2.4
2023-02-14,27.43,-6.21,Healthcare,1.89
2023-02-15,22.89,-5.96,Healthcare,1.57
2023-02-16,19.66,-6.98,Healthcare,0.78
2023-02-17,20.5,-7.17,Healthcare,3.16
2023-02-21,20.18,-8.6,Healthcare,1.58
2023-02-22,20.74,-8.69,Healthcare,1.09
2023-02-23,20.18,-8.34,Healthcare,1.66
2023-02-24,18.06,-9.1,Healthcare,0.16
2023-02-27,16.24,-8.85,Healthcare,-0.04
2023-02-28,14.29,-9.16,Healthcare,-1.54
2023-03-01,15.01,-9.24,Healthcare,-1.65
2023-03-02,15.32,-8.66,Healthcare,-1.16
2023-03-03,16.52,-7.41,Healthcare,-0.99
2023-03-06,16.71,-7.32,Healthcare,-0.55
2023-03-07,13.71,-8.65,Healthcare,-1.94
2023-03-08,14.4,-8.52,Healthcare,-2.6
2023-03-09,15.95,-10.08,Healthcare,-3.75
2023-03-10,15.29,-11.27,Healthcare,-4.67
2023-03-13,18.69,-11.41,Healthcare,-4.0
2023-03-14,19.63,-10.0,Healthcare,-3.82
2023-03-15,20.5,-10.53,Healthcare,-3.65
2023-03-16,20.52,-9.06,Healthcare,-2.32
2023-03-17,20.39,-10.02,Healthcare,-2.82
2023-03-20,21.99,-9.23,Healthcare,-1.32
2023-03-21,21.08,-8.08,Healthcare,-0.68
2023-03-22,21.04,-9.56,Healthcare,-1.61
2023-03-23,21.65,-9.35,Healthcare,-2.74
2023-03-24,22.91,-9.13,Healthcare,-1.51
2023-03-27,22.36,-8.98,Healthcare,-0.32
2023-03-28,23.46,-9.14,Healthcare,-2.2
2023-03-29,22.82,-7.87,Healthcare,-3.41
2023-03-30,24.56,-7.33,Healthcare,-2.71
2023-03-31,25.55,-6.05,Healthcare,-2.2
2023-04-03,27.59,-5.56,Healthcare,2.11
2023-04-04,28.98,-6.08,Healthcare,1.92
2023-04-05,31.7,-6.3,Healthcare,5.12
2023-04-06,33.86,-5.95,Healthcare,5.84
2023-04-10,33.4,-5.85,Healthcare,6.32
2023-04-11,32.34,-5.84,Healthcare,7.49
2023-04-12,34.14,-6.21,Healthcare,7.54
2023-04-13,36.34,-5.01,Healthcare,8.56
2023-04-14,36.18,-5.2,Healthcare,5.63
2023-04-17,35.33,-4.88,Healthcare,4.32
2023-04-18,34.45,-4.82,Healthcare,4.14
2023-04-19,34.65,-4.83,Healthcare,0.43
2023-04-20,36.21,-5.36,Healthcare,0.69
2023-04-21,39.97,-5.3,Healthcare,-0.05
2023-04-24,39.29,-5.18,Healthcare,0.99
2023-04-25,39.83,-6.43,Healthcare,1.59
2023-04-26,36.74,-6.78,Healthcare,-0.23
2023-04-27,41.81,-5.24,Healthcare,1.3
2023-04-28,43.79,-4.56,Healthcare,1.63
2023-05-01,46.37,-4.51,Healthcare,2.31
2023-05-02,45.8,-5.49,Healthcare,1.84
2023-05-03,55.31,-6.08,Healthcare,1.05
2023-05-04,54.34,-6.71,Healthcare,0.61
2023-05-05,54.12,-5.15,Healthcare,2.02
2023-05-08,55.85,-5.11,Healthcare,1.69
2023-05-09,54.32,-5.5,Healthcare,1.24
2023-05-10,56.98,-5.1,Healthcare,1.17
2023-05-11,56.85,-5.23,Healthcare,0.91
2023-05-12,56.45,-5.35,Healthcare,1.41
2023-05-15,56.48,-5.04,Healthcare,0.53
2023-05-16,57.13,-5.65,Healthcare,-0.91
2023-05-17,57.38,-4.56,Healthcare,0.11
2023-05-18,57.5,-3.65,Healthcare,-1.01
2023-05-19,58.86,-3.8,Healthcare,-1.09
2023-05-22,56.33,-3.74,Healthcare,-0.73
2023-05-23,53.27,-4.8,Healthcare,-0.97
2023-05-24,54.0,-5.51,Healthcare,-0.69
2023-05-25,54.43,-4.7,Healthcare,-1.32
2023-05-26,54.0,-3.48,Healthcare,-0.55
2023-05-30,54.41,-3.45,Healthcare,-0.88
2023-05-31,55.04,-3.96,Healthcare,0.6
2023-06-01,55.85,-2.99,Healthcare,1.85
2023-06-02,57.45,-1.6,Healthcare,3.04
2023-06-05,57.98,-1.79,Healthcare,2.76
2023-06-06,57.66,-1.59,Healthcare,0.61
2023-06-07,55.82,-1.91,Healthcare,-0.5
2023-06-08,58.37,-1.33,Healthcare,1.15
2023-06-09,58.47,-1.17,Healthcare,1.83
2023-06-12,58.27,-0.27,Healthcare,1.63
2023-06-13,58.4,0.38,Healthcare,1.37
2023-06-14,59.03,0.45,Healthcare,-5.01
2023-06-15,60.98,1.72,Healthcare,-3.79
2023-06-16,59.03,1.35,Healthcare,-5.29
2023-06-20,60.36,0.89,Healthcare,-3.08
2023-06-21,60.69,0.35,Healthcare,-1.59
2023-06-22,62.16,0.71,Healthcare,-1.12
2023-06-23,62.53,-0.04,Healthcare,-1.54
2023-06-26,60.62,-0.45,Healthcare,-1.12
2023-06-27,64.53,0.64,Healthcare,-0.41
2023-06-28,62.6,0.69,Healthcare,-2.05
2023-06-29,64.53,0.68,Healthcare,-1.65
2023-06-30,66.03,1.85,Healthcare,-0.8
2023-07-03,62.21,2.0,Healthcare,-1.33
2023-07-05,63.65,1.78,Healthcare,-2.67
2023-07-06,62.81,0.97,Healthcare,-3.04
2023-07-07,59.06,0.74,Healthcare,-4.61
2023-07-10,59.42,1.01,Healthcare,-4.31
2023-07-11,54.7,1.65,Healthcare,-4.35
2023-07-12,55.12,2.44,Healthcare,-6.63
2023-07-13,53.09,3.26,Healthcare,-7.43
2023-07-14,58.15,3.18,Healthcare,-0.82
2023-07-17,57.36,3.53,Healthcare,-0.03
2023-07-18,58.76,4.31,Healthcare,3.22
2023-07-19,59.58,4.53,Healthcare,3.98
2023-07-20,63.12,3.86,Healthcare,4.09
2023-07-21,62.51,3.87,Healthcare,4.55
2023-07-24,61.57,4.3,Healthcare,4.99
2023-07-25,60.95,4.56,Healthcare,5.45
2023-07-26,59.57,4.58,Healthcare,4.85
2023-07-27,60.06,3.99,Healthcare,4.29
2023-07-28,61.27,4.84,Healthcare,3.81
2023-07-31,59.91,5.01,Healthcare,4.52
2023-08-01,58.21,4.66,Healthcare,4.15
2023-08-02,58.68,3.53,Healthcare,4.16
2023-08-03,56.87,3.31,Healthcare,4.17
2023-08-04,56.98,2.92,Healthcare,3.81
2023-08-07,58.55,3.63,Healthcare,5.18
2023-08-08,76.03,3.32,Healthcare,4.47
2023-08-09,77.23,2.85,Healthcare,3.92
2023-08-10,75.96,2.89,Healthcare,4.12
2023-08-11,77.76,2.83,Healthcare,4.78
2023-08-14,80.28,3.23,Healthcare,5.2
2023-08-15,81.39,2.44,Healthcare,4.62
2023-08-16,81.34,1.94,Healthcare,4.19
2023-08-17,80.23,1.39,Healthcare,2.87
2023-08-18,81.37,1.45,Healthcare,3.48
2023-08-21,81.84,1.9,Healthcare,3.38
2023-08-22,82.07,1.71,Healthcare,2.65
2023-08-23,82.05,2.43,Healthcare,2.26
2023-08-24,81.71,1.53,Healthcare,2.07
2023-08-25,82.07,1.97,Healthcare,2.21
2023-08-28,82.09,2.41,Healthcare,2.51
2023-08-29,82.09,3.38,Healthcare,2.72
2023-08-30,81.9,3.66,Healthcare,2.54
2023-08-31,82.1,3.58,Healthcare,0.47
2023-09-01,80.58,3.65,Healthcare,0.42
2023-09-05,80.61,3.35,Healthcare,1.04
2023-09-06,80.67,2.76,Healthcare,0.37
2023-09-07,81.09,2.49,Healthcare,1.86
2023-09-08,81.39,2.62,Healthcare,1.06
2023-09-11,81.59,3.26,Healthcare,0.78
2023-09-12,81.67,2.72,Healthcare,0.89
2023-09-13,81.66,2.84,Healthcare,0.87
2023-09-14,81.5,3.7,Healthcare,1.64
2023-09-15,81.15,2.45,Healthcare,2.28
2023-09-18,81.05,2.56,Healthcare,2.15
2023-09-19,81.66,2.36,Healthcare,1.03
2023-09-20,80.78,1.42,Healthcare,3.4
2023-09-21,77.54,-0.2,Healthcare,5.27
2023-09-22,77.61,-0.44,Healthcare,6.3
2023-09-25,77.9,-0.03,Healthcare,7.16
2023-09-26,77.34,-1.48,Healthcare,6.16
2023-09-27,77.28,-1.46,Healthcare,5.81
2023-09-28,76.0,-1.26,Healthcare,7.12
2023-09-29,74.22,-1.49,Healthcare,5.9
2023-10-02,73.07,-1.47,Healthcare,7.9
2023-10-03,69.43,-2.77,Healthcare,6.85
2023-10-04,71.17,-2.07,Healthcare,7.08
2023-10-05,73.96,-2.15,Healthcare,8.24
2023-10-06,80.55,-1.01,Healthcare,10.0
2023-10-09,82.37,-0.36,Healthcare,10.35
2023-10-10,84.62,0.14,Healthcare,9.88
2023-10-11,92.35,0.56,Healthcare,9.86
2023-10-12,93.9,-0.03,Healthcare,10.15
2023-10-13,93.51,-0.55,Healthcare,13.0
2023-10-16,95.73,0.47,Healthcare,12.72
2023-10-17,93.25,0.48,Healthcare,12.48
2023-10-18,92.93,-0.85,Healthcare,12.37
2023-10-19,88.04,-1.68,Healthcare,11.59
2023-10-20,86.2,-2.89,Healthcare,10.78
2023-10-23,83.82,-3.06,Healthcare,9.81
2023-10-24,88.68,-2.34,Healthcare,10.47
2023-10-25,86.84,-3.7,Healthcare,11.47
2023-10-26,81.19,-4.87,Healthcare,11.11
2023-10-27,78.77,-5.28,Healthcare,10.41
2023-10-30,80.46,-4.16,Healthcare,11.43
2023-10-31,76.77,-3.59,Healthcare,12.53
2023-11-01,75.49,-2.49,Healthcare,11.53
2023-11-02,83.41,-0.7,Healthcare,12.41
2023-11-03,79.58,0.19,Healthcare,11.39
2023-11-06,87.98,0.38,Healthcare,11.89
2023-11-07,89.45,0.65,Healthcare,12.76
2023-11-08,95.39,0.73,Healthcare,12.54
2023-11-09,86.79,-0.01,Healthcare,13.0
2023-11-10,88.76,1.52,Healthcare,13.44
2023-11-13,93.4,1.42,Healthcare,13.71
2023-11-14,92.81,3.34,Healthcare,13.28
2023-11-15,85.87,3.57,Healthcare,12.87
2023-11-16,85.93,3.71,Healthcare,13.15
2023-11-17,86.86,3.86,Healthcare,12.44
2023-11-20,88.69,4.63,Healthcare,12.2
2023-11-21,87.13,4.36,Healthcare,13.12
2023-11-22,87.91,4.81,Healthcare,13.97
2023-11-24,89.78,4.87,Healthcare,14.66
2023-11-27,86.8,4.69,Healthcare,13.94
2023-11-28,86.82,4.79,Healthcare,13.31
2023-11-29,86.9,4.72,Healthcare,12.17
2023-11-30,86.65,5.12,Healthcare,15.86
2023-12-01,82.9,5.62,Healthcare,14.4
2023-12-04,83.4,5.11,Healthcare,14.62
2023-12-05,84.16,5.08,Healthcare,15.03
2023-12-06,84.5,4.72,Healthcare,14.88
2023-12-07,84.2,5.4,Healthcare,14.62
2023-12-08,87.22,5.77,Healthcare,14.93
2023-12-11,82.9,6.12,Healthcare,13.69
2023-12-12,83.12,6.6,Healthcare,14.11
2023-12-13,87.05,7.92,Healthcare,14.79
2023-12-14,79.7,8.21,Healthcare,11.74
2023-12-15,79.2,8.06,Healthcare,11.1
2023-12-18,81.58,8.62,Healthcare,10.16
2023-12-19,81.59,9.16,Healthcare,9.64
2023-12-20,78.63,7.51,Healthcare,7.97
2023-12-21,79.18,8.36,Healthcare,8.78
2023-12-22,78.69,8.57,Healthcare,8.87
2023-12-26,78.77,8.94,Healthcare,8.82
2023-12-27,82.12,9.1,Healthcare,9.38
2023-12-28,81.91,9.11,Healthcare,9.82
2023-12-29,82.55,8.87,Healthcare,10.14
2024-01-02,83.86,8.16,Healthcare,12.56
2024-01-03,91.64,7.53,Healthcare,13.11
2024-01-04,90.66,7.23,Healthcare,13.8
2024-01-05,91.9,7.36,Healthcare,12.16
2024-01-08,94.2,8.85,Healthcare,11.98
2024-01-09,94.03,8.62,Healthcare,12.36
2024-01-10,95.48,9.22,Healthcare,12.21
2024-01-11,97.18,9.19,Healthcare,12.63
2024-01-12,99.4,9.23,Healthcare,8.91
2024-01-16,96.83,8.92,Healthcare,8.43
2024-01-17,95.09,8.42,Healthcare,9.61
2024-01-18,93.38,9.22,Healthcare,7.85
2024-01-19,94.99,10.34,Healthcare,5.24
2024-01-22,95.69,10.55,Healthcare,7.17
2024-01-23,95.38,10.83,Healthcare,7.69
2024-01-24,96.44,10.91,Healthcare,7.22
2024-01-25,94.84,11.43,Healthcare,3.16
2024-01-26,97.89,11.37,Healthcare,5.17
2024-01-29,99.4,12.06,Healthcare,5.44
2024-01-30,99.4,11.99,Healthcare,5.25
2024-01-31,99.56,10.45,Healthcare,6.91
2024-02-01,101.61,11.46,Healthcare,5.87
2024-02-02,103.47,12.41,Healthcare,6.49
2024-02-05,113.41,12.07,Healthcare,5.03
2024-02-06,113.1,12.35,Healthcare,6.59
2024-02-07,118.35,13.07,Healthcare,8.37
2024-02-08,121.01,13.13,Healthcare,8.51
2024-02-09,122.16,13.64,Healthcare,8.13
2024-02-12,121.42,13.6,Healthcare,8.01
2024-02-13,123.13,12.17,Healthcare,7.85
2024-02-14,127.42,13.12,Healthcare,7.87
2024-02-15,127.56,13.8,Healthcare,8.68
2024-02-16,134.84,13.28,Healthcare,8.81
2024-02-20,126.93,12.73,Healthcare,8.71
2024-02-21,124.01,12.83,Healthcare,8.9
