Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-03-19,443.55,445.02,446.15,441.91,443.55,383300,446.44,402.56,441.72,431.82,0.00,0.00,0.00,444.10,100.00,8.00,-0.11,True,False,345.94,36921631.33,0,2901347.25,34020284.08,59.00,11.88,33000000,,71.94,94.45,91.60,EQIX,7.08
2019-03-20,448.08,442.15,449.00,441.49,448.08,590200,448.89,400.14,443.56,432.64,0.00,0.00,0.00,448.08,100.00,4.00,-0.08,True,False,345.94,37269082.25,0,2901347.25,34367735.00,59.00,12.94,33000000,,74.56,95.19,92.56,EQIX,6.72
2019-03-21,458.29,447.93,458.41,444.50,458.29,569500,453.65,395.49,447.13,434.27,0.00,0.00,0.00,458.29,100.00,0.00,0.07,True,False,345.94,38052190.94,0,2901347.25,35150843.69,59.00,15.31,33000000,,79.28,95.94,93.71,EQIX,7.30
2019-03-22,451.50,458.83,460.88,451.11,451.50,644400,455.99,394.26,449.10,435.41,0.00,0.00,0.00,458.29,100.00,0.00,0.04,True,False,345.94,37531397.25,0,2901347.25,34630050.00,59.00,13.73,33000000,,69.99,91.77,94.31,EQIX,5.36
2019-03-25,446.18,452.25,453.49,445.28,446.18,449500,457.14,394.54,449.52,436.27,0.00,0.00,0.00,458.29,96.00,28.00,-0.09,True,False,345.94,37123352.71,0,1741279.26,35382073.44,61.00,12.50,33000000,week +buy 50% ,63.70,81.51,93.25,EQIX,5.27
2019-03-26,447.67,445.88,448.72,442.75,447.67,379200,458.22,395.66,450.34,437.36,0.00,0.00,0.00,458.29,92.00,24.00,-0.17,True,False,345.94,37241511.29,0,1741279.26,35500232.03,61.00,12.85,33000000,,64.65,71.51,90.91,EQIX,6.01
2019-03-27,448.08,449.48,451.54,445.03,448.08,390900,458.23,400.13,450.34,438.86,0.00,0.00,0.00,458.29,88.00,20.00,-0.23,True,False,345.94,37274022.23,0,1741279.26,35532742.97,61.00,12.95,33000000,,64.93,68.82,88.26,EQIX,5.53
2019-03-28,449.96,449.74,452.22,446.85,449.96,415200,458.77,403.01,448.68,440.18,406.41,0.00,0.00,458.29,84.00,16.00,-0.25,True,False,345.94,37423106.55,0,1741279.26,35681827.29,61.00,13.40,33000000,,66.22,71.15,86.02,EQIX,5.93
2019-03-29,453.16,451.47,453.85,444.96,453.16,524400,460.28,403.04,449.01,441.20,408.13,0.00,0.00,458.29,80.00,12.00,-0.23,True,False,345.94,37676867.58,0,1741279.26,35935588.32,61.00,14.17,33000000,,68.37,74.76,84.07,EQIX,6.59
2019-04-01,456.30,443.56,456.77,443.56,456.30,376200,461.66,404.69,451.03,442.67,409.96,0.00,0.00,458.29,76.00,8.00,-0.18,True,False,345.94,38925868.31,0,1554899.30,37370969.02,63.00,14.49,34000000,week +buy 50% Monthly invest,70.35,80.77,82.59,EQIX,7.55
2019-04-02,460.44,457.46,461.75,455.02,460.44,484000,463.40,406.24,453.59,444.34,411.74,0.00,0.00,460.44,100.00,4.00,-0.11,True,False,345.94,39264935.46,0,1554899.30,37710036.16,63.00,15.49,34000000,,72.78,88.59,82.00,EQIX,7.59
2019-04-03,462.01,461.71,466.11,455.69,462.01,531700,464.49,409.67,456.37,446.21,413.53,0.00,0.00,462.01,100.00,0.00,-0.05,True,False,345.94,39393519.11,0,1554899.30,37838619.82,63.00,15.86,34000000,,73.66,92.03,81.68,EQIX,7.78
2019-04-04,461.44,462.55,464.73,459.90,461.44,448900,465.05,413.74,458.67,447.95,415.19,0.00,0.00,462.01,96.00,0.00,-0.05,True,False,345.94,39346835.46,0,1554899.30,37791936.16,63.00,15.73,34000000,,72.74,92.14,81.30,EQIX,8.02
2019-04-05,466.62,461.97,467.29,460.45,466.62,284800,466.71,415.85,461.36,449.76,417.02,0.00,0.00,466.62,100.00,0.00,0.00,True,False,345.94,39771076.89,0,1554899.30,38216177.59,63.00,16.97,34000000,,75.71,92.60,81.39,EQIX,8.51
2019-04-08,463.41,466.74,467.99,460.32,463.41,251000,468.11,416.82,462.78,451.01,418.56,0.00,0.00,466.62,100.00,12.00,-0.03,True,False,345.94,39508178.62,0,952466.29,38555712.33,64.00,16.20,34000000,week +buy 50% ,70.58,90.83,82.32,EQIX,8.60
2019-04-09,460.11,463.19,464.23,459.16,460.11,284600,468.61,419.06,462.72,452.09,420.04,0.00,0.00,466.62,96.00,8.00,-0.12,True,False,345.94,39233617.04,0,952466.29,38281150.75,64.00,15.39,34000000,,65.65,86.28,83.80,EQIX,8.05
2019-04-10,461.21,461.56,462.99,459.52,461.21,304200,469.01,421.62,462.56,453.21,421.45,0.00,0.00,466.62,92.00,4.00,-0.17,True,False,345.94,39325137.54,0,952466.29,38372671.25,64.00,15.66,34000000,,66.49,79.76,84.89,EQIX,8.40
2019-04-11,460.67,456.99,462.92,456.99,460.67,256300,469.19,424.28,462.40,454.22,422.74,0.00,0.00,466.62,88.00,0.00,-0.23,True,False,345.94,39280211.37,0,952466.29,38327745.08,64.00,15.53,34000000,,65.64,76.35,85.41,EQIX,8.39
2019-04-12,463.38,457.82,464.00,453.72,463.38,369900,469.60,426.72,461.76,455.31,424.12,0.00,0.00,466.62,84.00,0.00,-0.23,True,False,345.94,39505682.71,0,952466.29,38553216.42,64.00,16.19,34000000,,67.86,78.98,85.83,EQIX,9.08
2019-04-15,460.00,462.31,463.07,457.35,460.00,286100,469.56,429.19,461.07,456.10,425.42,0.00,0.00,466.62,80.00,0.00,-0.29,True,False,345.94,39224466.29,0,952466.29,38272000.00,64.00,15.37,34000000,week +buy 50% ,62.45,76.06,85.36,EQIX,9.01
2019-04-16,452.66,461.92,461.92,451.33,452.66,346900,468.85,431.97,459.58,456.56,426.72,0.00,0.00,466.62,76.00,8.00,-0.43,True,False,345.94,38613778.62,0,952466.29,37661312.33,64.00,13.57,34000000,,52.64,65.00,83.00,EQIX,9.08
2019-04-17,447.52,454.41,454.51,445.03,447.52,342300,468.90,431.78,456.85,456.53,427.99,0.00,0.00,466.62,72.00,4.00,-0.59,True,False,345.94,38186129.37,0,952466.29,37233663.08,64.00,12.31,34000000,,47.06,43.63,78.16,EQIX,8.82
2019-04-18,446.44,450.17,450.17,444.94,446.44,452600,469.03,429.75,454.00,455.94,429.35,0.00,0.00,466.62,68.00,0.00,-0.69,True,False,345.94,38096274.46,0,952466.29,37143808.17,64.00,12.05,34000000,,45.96,25.22,71.47,EQIX,9.02
2019-04-22,447.23,445.74,448.97,442.82,447.23,445200,469.23,428.71,450.77,455.72,430.61,0.00,0.00,466.62,64.00,0.00,-0.72,True,False,345.94,38162003.21,0,952466.29,37209536.92,64.00,12.24,34000000,week +buy 50% ,46.94,17.09,63.92,EQIX,9.13
2019-04-23,450.21,449.45,452.82,444.51,450.21,369800,468.97,429.83,448.81,455.93,431.96,0.00,0.00,466.62,60.00,0.00,-0.68,False,False,345.94,38409937.54,0,952466.29,37457471.25,64.00,12.97,34000000,,50.57,20.64,56.90,EQIX,10.04
2019-04-24,453.46,450.78,454.18,445.93,453.46,268400,468.76,431.12,448.97,456.22,433.23,0.00,0.00,466.62,56.00,4.00,-0.58,False,False,345.94,38680337.54,0,952466.29,37727871.25,64.00,13.77,34000000,,54.25,29.86,51.26,EQIX,9.83
2019-04-25,453.89,450.91,455.78,447.26,453.89,223800,468.55,432.43,450.25,456.51,434.47,0.00,0.00,466.62,52.00,0.00,-0.49,False,False,345.94,38716115.54,0,952466.29,37763649.25,64.00,13.87,34000000,,54.73,38.60,47.14,EQIX,9.79
2019-04-26,453.05,453.82,453.82,440.72,453.05,361000,468.44,433.11,451.57,456.66,435.64,0.00,0.00,466.62,48.00,100.00,-0.43,False,False,345.94,38646225.29,0,952466.29,37693759.00,64.00,13.67,34000000,,53.55,43.82,43.89,EQIX,10.28
2019-04-29,448.81,451.56,453.98,446.26,448.81,296200,468.62,432.08,451.88,456.44,436.56,0.00,0.00,466.62,44.00,96.00,-0.44,False,False,345.94,38293458.12,0,952466.29,37340991.83,64.00,12.63,34000000,week +buy 50% ,47.92,39.62,39.96,EQIX,10.42
2019-04-30,454.70,449.62,456.15,446.04,454.70,408100,468.57,431.96,452.78,456.36,437.53,0.00,0.00,466.62,40.00,92.00,-0.35,False,False,345.94,38783507.29,0,952466.29,37831041.00,64.00,14.07,34000000,,55.00,42.05,36.55,EQIX,10.48
2019-05-01,450.01,453.60,459.51,449.53,450.01,499000,468.19,431.14,452.09,455.84,438.44,0.00,0.00,466.62,36.00,88.00,-0.35,False,False,345.94,39393299.12,0,1952466.29,37440832.83,64.00,12.55,35000000,Monthly invest,49.26,38.33,33.89,EQIX,9.42
2019-05-02,465.01,470.00,479.94,461.94,465.01,726200,468.71,430.56,454.32,455.99,439.59,0.00,0.00,466.62,100.00,84.00,-0.12,False,False,345.94,40641299.12,0,1952466.29,38688832.83,64.00,16.12,35000000,,62.68,49.09,34.43,EQIX,9.22
2019-05-03,476.99,466.32,476.99,464.40,476.99,420200,472.31,425.69,459.10,456.77,441.04,0.00,0.00,476.99,96.00,80.00,0.19,False,False,345.94,41638033.46,0,1952466.29,39685567.17,64.00,18.97,35000000,,69.59,62.83,38.19,EQIX,10.20
2019-05-06,478.53,472.46,480.80,472.26,478.53,496500,475.12,421.84,465.05,457.36,442.52,0.00,0.00,478.53,100.00,76.00,0.38,True,False,345.94,41766162.21,0,1952466.29,39813695.92,64.00,19.33,35000000,,70.35,82.92,44.78,EQIX,9.79
2019-05-07,474.93,477.90,478.50,471.93,474.93,523700,477.14,419.55,469.09,457.94,443.84,0.00,0.00,478.53,96.00,72.00,0.43,True,False,345.94,41466641.71,0,1952466.29,39514175.42,64.00,18.48,35000000,,66.19,90.72,51.78,EQIX,8.07
2019-05-08,478.98,473.57,483.64,471.65,478.98,590600,480.16,416.34,474.89,458.88,445.15,0.00,0.00,478.98,100.00,68.00,0.48,True,False,345.94,41803603.21,0,1952466.29,39851136.92,64.00,19.44,35000000,,68.45,89.61,57.76,EQIX,7.86
2019-05-09,476.59,477.78,479.33,473.01,476.59,335800,482.28,414.41,477.20,459.65,446.47,0.00,0.00,478.98,96.00,64.00,0.44,True,False,345.94,41604753.96,0,1952466.29,39652287.67,64.00,18.87,35000000,,65.66,86.02,62.50,EQIX,7.55
2019-05-10,479.82,476.26,481.73,474.64,479.82,438200,484.88,412.06,477.77,460.61,447.94,0.00,0.00,479.82,92.00,60.00,0.43,True,False,345.94,41873490.87,0,1952466.29,39921024.58,64.00,19.64,35000000,,67.58,87.94,66.91,EQIX,8.03
2019-05-13,476.24,473.56,477.19,472.47,476.24,498800,486.45,410.86,477.31,461.25,448.86,0.00,0.00,479.82,88.00,56.00,0.34,True,False,345.94,41575633.46,0,1333354.30,40242279.16,65.00,18.79,35000000,week +buy 50% ,63.34,85.81,71.53,EQIX,5.47
2019-05-14,484.00,477.54,484.50,477.01,484.00,419700,489.51,408.33,479.13,462.45,449.91,0.00,0.00,484.00,100.00,52.00,0.36,True,False,345.94,42231354.30,0,1333354.30,40898000.00,65.00,20.66,35000000,,68.03,90.91,76.42,EQIX,6.37
2019-05-15,486.62,484.25,488.38,483.13,486.62,279100,492.76,406.94,480.65,464.15,450.84,0.00,0.00,486.62,100.00,48.00,0.37,True,False,345.94,42452743.88,0,1333354.30,41119389.58,65.00,21.29,35000000,,69.44,92.64,81.85,EQIX,6.99
2019-05-16,491.76,487.52,494.00,487.02,491.76,327000,496.30,406.50,483.69,466.36,451.85,0.00,0.00,491.76,100.00,44.00,0.41,True,False,345.94,42887075.15,0,1333354.30,41553720.84,65.00,22.53,35000000,,72.06,96.99,86.64,EQIX,7.95
2019-05-17,490.28,487.62,490.84,485.16,490.28,289400,498.75,408.17,485.78,468.56,452.92,0.00,0.00,491.76,96.00,40.00,0.38,True,False,345.94,42762014.22,0,1333354.30,41428659.92,65.00,22.18,35000000,,70.20,95.04,89.86,EQIX,7.31
2019-05-20,480.12,487.88,488.43,480.11,480.12,379400,499.13,412.35,486.56,470.20,453.78,0.00,0.00,491.76,92.00,36.00,0.19,True,False,345.94,41903493.88,0,709198.31,41194295.57,66.00,19.72,35000000,week +buy 50% ,58.92,87.59,90.33,EQIX,6.59
2019-05-21,484.45,477.93,486.08,477.93,484.45,403100,499.94,415.85,486.65,471.91,454.70,0.00,0.00,491.76,88.00,32.00,0.10,True,False,345.94,42275009.34,0,709198.31,41565811.03,66.00,20.79,35000000,,61.74,83.01,89.56,EQIX,7.49
2019-05-22,493.99,483.84,494.62,480.51,493.99,332600,502.20,417.42,488.12,473.94,455.84,0.00,0.00,493.99,100.00,28.00,0.15,True,False,345.94,43093539.45,0,709198.31,42384341.14,66.00,23.12,35000000,,67.10,84.95,89.09,EQIX,7.20
2019-05-23,496.26,492.86,496.57,492.00,496.26,467900,504.34,419.49,489.02,476.06,457.14,0.00,0.00,496.26,100.00,24.00,0.19,True,False,345.94,43288307.17,0,709198.31,42579108.86,66.00,23.68,35000000,,68.24,93.45,89.83,EQIX,5.95
