Date,rate_T_5D,rate_VOO_20D,Max_Divergence
2022-04-28,1.36,-4.98,121.14
2022-04-29,0.81,-5.4,93.17
2022-05-02,0.48,-5.78,103.3
2022-05-03,0.52,-6.19,113.62
2022-05-04,1.34,-6.41,159.94
2022-05-05,1.86,-6.74,141.36
2022-05-06,2.92,-7.12,142.74
2022-05-09,3.32,-7.62,117.35
2022-05-10,3.33,-8.04,110.51
2022-05-11,2.84,-8.5,111.93
2022-05-12,2.64,-9.02,121.65
2022-05-13,2.48,-9.39,129.65
2022-05-16,3.2,-9.77,145.65
2022-05-17,4.4,-10.14,165.63
2022-05-18,5.19,-10.68,138.61
2022-05-19,5.67,-11.17,136.54
2022-05-20,6.23,-11.54,142.89
2022-05-23,6.7,-11.86,160.45
2022-05-24,7.29,-12.08,172.78
2022-05-25,8.38,-12.27,181.82
2022-05-26,9.51,-12.49,194.13
2022-05-27,10.42,-12.44,213.31
2022-05-31,10.98,-12.45,207.89
2022-06-01,10.98,-12.5,197.38
2022-06-02,10.81,-12.61,213.25
2022-06-03,10.36,-12.62,185.62
2022-06-06,9.98,-12.6,189.28
2022-06-07,9.76,-12.4,206.06
2022-06-08,9.6,-12.26,192.57
2022-06-09,9.33,-12.15,171.74
2022-06-10,9.16,-12.17,154.52
2022-06-13,8.2,-12.44,124.17
2022-06-14,6.79,-12.7,115.99
2022-06-15,5.45,-13.0,116.82
2022-06-16,3.8,-13.26,103.28
2022-06-17,2.69,-13.47,113.3
2022-06-21,2.88,-13.6,129.98
2022-06-22,3.69,-13.81,139.09
2022-06-23,4.78,-13.94,148.94
2022-06-24,6.67,-13.99,169.58
2022-06-27,7.98,-14.14,161.52
2022-06-28,8.57,-14.48,149.85
2022-06-29,9.17,-14.81,158.98
2022-06-30,9.51,-15.16,157.12
2022-07-01,9.77,-15.52,170.27
2022-07-05,10.1,-15.8,166.73
2022-07-06,10.52,-16.08,165.43
2022-07-07,10.66,-16.34,172.83
2022-07-08,10.42,-16.56,160.27
2022-07-11,9.76,-16.72,152.05
2022-07-12,9.17,-16.79,147.74
2022-07-13,8.51,-16.72,141.98
2022-07-14,7.66,-16.66,137.79
2022-07-15,7.42,-16.57,149.61
2022-07-18,7.28,-16.39,146.22
2022-07-19,7.49,-16.1,163.68
2022-07-20,7.52,-15.89,153.73
2022-07-21,6.05,-15.62,92.51
2022-07-22,3.79,-15.43,72.52
2022-07-25,1.7,-15.37,77.49
2022-07-26,-0.91,-15.34,70.67
2022-07-27,-3.09,-15.11,69.26
2022-07-28,-3.45,-14.82,75.25
2022-07-29,-3.05,-14.42,82.82
2022-08-01,-2.83,-14.1,80.66
2022-08-02,-2.66,-13.8,67.29
2022-08-03,-2.57,-13.46,64.04
2022-08-04,-2.76,-13.19,60.02
2022-08-05,-3.1,-12.92,63.91
2022-08-08,-3.67,-12.6,49.63
2022-08-09,-3.88,-12.26,54.68
2022-08-10,-4.16,-11.84,43.7
2022-08-11,-4.34,-11.41,45.02
2022-08-12,-4.42,-11.0,48.48
2022-08-15,-4.14,-10.54,52.58
2022-08-16,-3.8,-10.19,61.14
2022-08-17,-3.5,-9.88,56.16
2022-08-18,-3.22,-9.61,55.41
2022-08-19,-3.1,-9.34,60.18
2022-08-22,-3.29,-9.14,54.22
2022-08-23,-3.65,-8.9,52.24
2022-08-24,-3.94,-8.76,49.46
2022-08-25,-4.18,-8.62,47.54
2022-08-26,-4.56,-8.66,51.25
2022-08-29,-4.81,-8.71,49.4
2022-08-30,-4.97,-8.77,53.42
2022-08-31,-5.31,-8.91,46.84
2022-09-01,-5.69,-9.02,44.82
2022-09-02,-6.15,-9.16,38.65
2022-09-06,-6.8,-9.3,28.27
2022-09-07,-7.41,-9.36,23.12
2022-09-08,-7.92,-9.46,14.55
2022-09-09,-8.18,-9.5,16.87
2022-09-12,-7.89,-9.55,28.8
2022-09-13,-7.88,-9.8,27.48
2022-09-14,-8.01,-10.04,22.91
2022-09-15,-8.05,-10.31,28.19
2022-09-16,-8.37,-10.62,30.95
2022-09-19,-9.01,-10.85,28.3
2022-09-20,-9.29,-11.07,25.57
2022-09-21,-9.84,-11.36,21.95
2022-09-22,-10.39,-11.69,25.1
2022-09-23,-11.17,-12.13,23.92
2022-09-26,-12.32,-12.5,17.19
2022-09-27,-13.2,-12.87,19.96
2022-09-28,-13.64,-13.15,17.38
2022-09-29,-14.39,-13.48,16.27
2022-09-30,-15.11,-13.91,16.28
2022-10-03,-14.79,-14.17,23.38
2022-10-04,-14.34,-14.31,17.73
2022-10-05,-14.17,-14.52,12.77
2022-10-06,-14.32,-14.79,-2.89
2022-10-07,-14.68,-15.24,-1.16
2022-10-10,-15.74,-15.77,0.85
2022-10-11,-17.11,-16.14,1.09
2022-10-12,-18.5,-16.53,-2.66
2022-10-13,-18.71,-16.77,0.34
2022-10-14,-18.66,-17.07,6.11
2022-10-17,-18.22,-17.3,5.21
2022-10-18,-17.36,-17.44,9.3
2022-10-19,-16.38,-17.53,10.47
2022-10-20,-14.62,-17.62,50.88
2022-10-21,-12.33,-17.54,57.33
2022-10-24,-9.94,-17.38,69.58
2022-10-25,-7.67,-17.14,73.85
2022-10-26,-4.85,-16.99,92.66
2022-10-27,-3.45,-16.77,88.71
2022-10-28,-1.95,-16.4,106.69
2022-10-31,-1.16,-16.18,95.92
2022-11-01,-0.44,-16.09,100.92
2022-11-02,-0.13,-16.09,103.64
2022-11-03,0.03,-16.1,94.8
2022-11-04,-0.15,-15.93,99.73
2022-11-07,-0.0,-15.69,101.28
2022-11-08,0.2,-15.4,108.4
2022-11-09,0.14,-15.19,101.77
2022-11-10,0.79,-14.86,122.02
2022-11-11,1.46,-14.39,133.47
2022-11-14,2.1,-14.06,131.74
2022-11-15,2.51,-13.74,132.03
2022-11-16,3.01,-13.43,125.78
2022-11-17,3.1,-13.09,126.1
2022-11-18,3.02,-12.84,128.03
2022-11-21,2.8,-12.64,121.2
2022-11-22,2.76,-12.46,131.12
2022-11-23,2.89,-12.22,137.4
2022-11-25,3.03,-11.96,138.9
2022-11-28,2.89,-11.86,120.95
2022-11-29,3.03,-11.75,128.24
2022-11-30,3.26,-11.5,152.2
2022-12-01,3.32,-11.13,147.55
2022-12-02,3.21,-10.73,137.77
2022-12-05,3.14,-10.46,119.56
2022-12-06,3.31,-10.29,136.1
2022-12-07,3.38,-10.16,141.23
2022-12-08,3.36,-9.91,135.55
2022-12-09,3.46,-9.91,132.1
2022-12-12,3.99,-9.89,146.72
2022-12-13,3.96,-9.8,141.29
2022-12-14,3.61,-9.78,128.84
2022-12-15,3.05,-9.83,107.28
2022-12-16,2.54,-9.92,107.4
2022-12-19,1.28,-10.07,86.46
2022-12-20,0.38,-10.22,94.24
2022-12-21,-0.24,-10.36,96.87
2022-12-22,-0.37,-10.59,101.46
2022-12-23,-0.48,-10.79,103.03
2022-12-27,0.11,-10.94,108.43
2022-12-28,0.26,-11.14,99.73
2022-12-29,0.56,-11.39,108.33
2022-12-30,0.7,-11.67,106.69
2023-01-03,1.11,-11.94,118.54
2023-01-04,1.79,-12.1,135.53
2023-01-05,2.77,-12.25,135.9
2023-01-06,3.88,-12.29,156.39
2023-01-09,4.49,-12.37,133.56
2023-01-10,5.26,-12.39,156.35
2023-01-11,5.55,-12.41,159.23
2023-01-12,5.76,-12.45,161.23
2023-01-13,5.79,-12.45,171.52
2023-01-17,6.1,-12.34,158.07
2023-01-18,5.61,-12.26,135.06
2023-01-19,5.1,-12.16,129.48
2023-01-20,4.91,-11.98,149.85
2023-01-23,4.42,-11.8,147.99
2023-01-24,4.23,-11.57,151.0
2023-01-25,5.76,-11.36,227.41
2023-01-26,6.91,-11.09,214.02
2023-01-27,7.7,-10.75,214.36
2023-01-30,8.85,-10.54,212.65
2023-01-31,10.14,-10.26,243.99
2023-02-01,9.82,-9.92,252.15
2023-02-02,10.06,-9.55,297.52
2023-02-03,9.94,-9.18,234.3
2023-02-06,9.37,-8.93,206.98
2023-02-07,8.28,-8.62,196.69
2023-02-08,7.31,-8.39,177.39
2023-02-09,6.07,-8.25,157.24
2023-02-10,5.33,-8.12,165.86
2023-02-13,5.01,-7.96,190.61
2023-02-14,4.91,-7.79,181.0
2023-02-15,5.0,-7.54,193.12
2023-02-16,5.29,-7.31,180.23
2023-02-17,5.67,-7.16,191.35
2023-02-21,5.61,-7.15,162.09
2023-02-22,5.85,-7.13,171.69
2023-02-23,5.96,-7.1,172.9
2023-02-24,5.94,-7.15,160.44
2023-02-27,5.51,-7.2,149.72
2023-02-28,5.19,-7.21,141.05
2023-03-01,4.42,-7.29,125.54
2023-03-02,3.68,-7.4,127.25
2023-03-03,3.21,-7.51,142.51
2023-03-06,2.91,-7.56,140.16
2023-03-07,2.69,-7.66,130.29
2023-03-08,2.63,-7.8,124.41
2023-03-09,2.26,-7.97,105.26
2023-03-10,1.86,-8.17,109.94
2023-03-13,1.35,-8.39,103.68
2023-03-14,1.07,-8.58,111.8
2023-03-15,0.74,-8.8,104.46
2023-03-16,0.82,-8.95,110.04
2023-03-17,0.5,-9.1,95.01
2023-03-20,0.7,-9.21,115.71
2023-03-21,0.81,-9.18,121.29
2023-03-22,0.9,-9.22,109.41
2023-03-23,0.97,-9.28,113.69
2023-03-24,1.49,-9.28,123.0
2023-03-27,1.9,-9.28,139.2
2023-03-28,2.1,-9.28,129.54
2023-03-29,2.77,-9.21,153.75
2023-03-30,3.44,-9.15,163.71
2023-03-31,4.14,-9.08,192.56
2023-04-03,4.69,-8.99,212.05
2023-04-04,5.66,-8.86,224.67
2023-04-05,6.59,-8.75,240.95
2023-04-06,7.18,-8.54,228.24
2023-04-10,7.5,-8.27,223.08
2023-04-11,7.83,-8.0,234.42
2023-04-12,7.97,-7.81,233.49
2023-04-13,8.06,-7.53,286.03
2023-04-14,8.36,-7.34,276.15
2023-04-17,8.6,-7.08,272.13
2023-04-18,8.75,-6.86,277.59
2023-04-19,8.67,-6.7,263.77
2023-04-20,6.15,-6.49,38.62
2023-04-21,4.28,-6.28,96.79
2023-04-24,1.81,-6.09,23.94
2023-04-25,-0.71,-5.96,37.01
2023-04-26,-3.44,-5.84,15.19
2023-04-27,-3.48,-5.71,33.21
2023-04-28,-4.08,-5.57,30.26
2023-05-01,-4.1,-5.49,10.86
2023-05-02,-4.56,-5.49,-15.66
2023-05-03,-4.66,-5.49,-2.63
2023-05-04,-5.4,-5.51,-7.45
2023-05-05,-5.97,-5.47,-16.89
2023-05-08,-6.38,-5.43,-18.98
2023-05-09,-6.43,-5.42,-20.36
2023-05-10,-6.49,-5.36,-27.65
2023-05-11,-6.44,-5.37,-32.89
2023-05-12,-6.55,-5.38,-22.8
2023-05-15,-6.73,-5.39,-38.89
2023-05-16,-7.27,-5.43,-64.6
2023-05-17,-7.68,-5.42,-88.38
2023-05-18,-8.13,-5.33,-151.78
2023-05-19,-8.92,-5.26,-176.32
2023-05-22,-9.54,-5.18,-170.59
2023-05-23,-10.01,-5.1,-142.71
2023-05-24,-10.79,-5.04,-126.32
2023-05-25,-12.32,-5.01,-258.72
2023-05-26,-13.21,-4.96,-329.31
2023-05-30,-14.02,-4.9,-310.72
2023-05-31,-14.42,-4.83,-245.45
2023-06-01,-14.52,-4.67,-333.78
2023-06-02,-14.4,-4.42,-913.75
2023-06-05,-14.46,-4.25,-751.4
2023-06-06,-14.36,-4.07,-761.64
2023-06-07,-13.9,-3.9,-494.24
2023-06-08,-13.6,-3.71,-765.41
2023-06-09,-12.79,-3.5,-940.17
2023-06-12,-12.2,-3.25,-4448.15
2023-06-13,-12.04,-2.98,-3489.47
2023-06-14,-12.32,-2.67,-2937.78
2023-06-15,-12.37,-2.36,-781.98
2023-06-16,-12.24,-2.11,-956.3
2023-06-20,-12.41,-1.88,-1571.91
2023-06-21,-12.64,-1.67,-4111.43
2023-06-22,-12.93,-1.4,-2100.0
2023-06-23,-13.56,-1.12,-37200.0
2023-06-26,-14.04,-0.91,-2995.56
2023-06-27,-13.97,-0.7,-2095.31
2023-06-28,-13.78,-0.5,-1998.55
2023-06-29,-13.34,-0.26,-1864.71
2023-06-30,-12.79,-0.02,-757.84
2023-07-03,-12.21,0.16,-650.0
2023-07-05,-11.91,0.34,-733.15
2023-07-06,-11.76,0.46,-1375.26
2023-07-07,-12.12,0.6,-1962.16
2023-07-10,-12.81,0.71,-1648.51
2023-07-11,-13.78,0.86,-1061.21
2023-07-12,-14.82,0.99,-774.59
2023-07-13,-15.64,1.13,-604.91
2023-07-14,-16.86,1.27,-724.53
2023-07-17,-18.77,1.36,-813.6
2023-07-18,-20.72,1.51,-694.66
2023-07-19,-21.3,1.69,-527.15
2023-07-20,-21.8,1.87,-591.45
2023-07-21,-21.51,2.02,-575.71
2023-07-24,-19.95,2.24,-503.95
2023-07-25,-18.46,2.49,-499.12
2023-07-26,-18.13,2.69,-486.46
2023-07-27,-18.29,2.85,-595.99
2023-07-28,-18.64,3.06,-515.91
2023-07-31,-19.11,3.22,-494.01
2023-08-01,-19.58,3.35,-540.77
2023-08-02,-20.09,3.44,-673.94
2023-08-03,-20.47,3.56,-754.68
2023-08-04,-20.87,3.67,-858.9
2023-08-07,-21.35,3.8,-708.82
2023-08-08,-21.52,3.88,-744.58
2023-08-09,-21.67,3.9,-837.89
2023-08-10,-21.63,3.88,-841.87
2023-08-11,-21.32,3.87,-828.62
2023-08-14,-21.11,3.85,-752.32
2023-08-15,-21.14,3.76,-982.38
2023-08-16,-21.27,3.63,-1217.53
2023-08-17,-21.38,3.5,-1684.17
2023-08-18,-21.63,3.38,-1608.28
2023-08-21,-21.76,3.26,-1241.05
2023-08-22,-21.67,3.12,-1332.75
2023-08-23,-21.62,3.01,-983.13
2023-08-24,-21.52,2.89,-1504.58
2023-08-25,-21.47,2.75,-1198.48
2023-08-28,-21.39,2.62,-982.57
2023-08-29,-21.01,2.55,-668.05
2023-08-30,-20.59,2.56,-628.42
2023-08-31,-20.11,2.57,-634.08
2023-09-01,-19.64,2.61,-627.67
2023-09-05,-19.36,2.6,-693.13
2023-09-06,-19.37,2.57,-798.55
2023-09-07,-19.36,2.55,-874.3
2023-09-08,-19.62,2.54,-878.24
2023-09-11,-19.71,2.56,-705.83
2023-09-12,-19.76,2.53,-838.24
2023-09-13,-19.74,2.55,-776.41
2023-09-14,-19.25,2.64,-554.86
2023-09-15,-18.36,2.69,-749.8
2023-09-18,-17.74,2.75,-751.17
2023-09-19,-16.93,2.77,-778.81
2023-09-20,-15.92,2.76,-1097.18
2023-09-21,-15.65,2.63,-7635.0
2023-09-22,-15.77,2.53,-3652.27
2023-09-25,-15.8,2.43,-56033.33
2023-09-26,-16.01,2.23,-1052.7
2023-09-27,-16.75,1.99,-1124.66
2023-09-28,-17.08,1.74,-1257.94
2023-09-29,-17.19,1.49,-1044.97
2023-10-02,-17.54,1.23,-1165.99
2023-10-03,-17.73,0.93,-550.18
2023-10-04,-17.9,0.69,-804.35
2023-10-05,-18.03,0.46,-725.12
2023-10-06,-18.58,0.27,-1861.39
2023-10-09,-18.51,0.09,-4977.78
2023-10-10,-18.31,-0.04,-12257.14
2023-10-11,-18.18,-0.15,-3325.0
2023-10-12,-18.6,-0.34,-66000.0
2023-10-13,-18.7,-0.49,-3594.55
2023-10-16,-19.06,-0.59,-4365.96
2023-10-17,-19.47,-0.68,-4081.25
2023-10-18,-19.97,-0.8,-2316.47
2023-10-19,-19.07,-0.87,-813.69
2023-10-20,-17.95,-0.99,-408.3
2023-10-23,-17.35,-1.15,-457.52
2023-10-24,-16.3,-1.19,-491.88
2023-10-25,-15.34,-1.3,-325.14
2023-10-26,-15.49,-1.48,-231.01
2023-10-27,-16.11,-1.67,-236.74
2023-10-30,-15.77,-1.81,-268.99
2023-10-31,-15.91,-1.85,-305.85
2023-11-01,-15.43,-1.87,-434.94
2023-11-02,-14.7,-1.8,-1685.71
2023-11-03,-13.49,-1.74,-6252.63
2023-11-06,-12.89,-1.7,-3360.53
2023-11-07,-12.36,-1.67,-1930.77
2023-11-08,-12.28,-1.66,-1872.6
2023-11-09,-12.39,-1.66,-130400.0
2023-11-10,-12.66,-1.56,-955.26
2023-11-13,-12.84,-1.51,-1038.73
2023-11-14,-13.07,-1.37,-490.72
2023-11-15,-12.95,-1.15,-445.38
2023-11-16,-12.68,-0.88,-414.56
2023-11-17,-12.39,-0.54,-399.48
2023-11-20,-11.81,-0.16,-325.7
2023-11-21,-11.19,0.18,-328.44
2023-11-22,-10.74,0.6,-309.36
2023-11-24,-10.38,1.09,-302.05
2023-11-27,-10.03,1.59,-309.81
2023-11-28,-9.94,2.04,-308.98
2023-11-29,-9.82,2.45,-297.88
2023-11-30,-9.38,2.83,-253.32
2023-12-01,-8.74,3.15,-218.51
2023-12-04,-8.21,3.39,-241.1
2023-12-05,-7.04,3.63,-181.1
2023-12-06,-6.3,3.83,-220.13
2023-12-07,-5.7,4.07,-189.63
2023-12-08,-5.52,4.36,-200.17
2023-12-11,-5.57,4.59,-221.41
2023-12-12,-6.46,4.84,-230.15
2023-12-13,-7.0,5.07,-205.68
2023-12-14,-7.49,5.31,-188.43
2023-12-15,-7.93,5.52,-199.01
2023-12-18,-8.1,5.76,-196.52
2023-12-19,-7.88,5.99,-181.66
2023-12-20,-7.94,6.14,-215.18
2023-12-21,-8.12,6.32,-197.49
2023-12-22,-8.08,6.51,-191.25
2023-12-26,-7.96,6.72,-186.24
2023-12-27,-8.0,6.94,-184.07
2023-12-28,-7.62,7.15,-174.2
2023-12-29,-7.3,7.34,-173.73
2024-01-02,-6.5,7.47,-147.3
2024-01-03,-5.76,7.59,-152.72
2024-01-04,-5.11,7.7,-161.0
2024-01-05,-4.28,7.83,-135.73
2024-01-08,-3.67,8.0,-139.21
2024-01-09,-4.0,8.14,-164.15
2024-01-10,-4.4,8.3,-164.75
2024-01-11,-5.43,8.43,-203.81
2024-01-12,-6.53,8.5,-188.3
2024-01-16,-7.51,8.53,-193.83
2024-01-17,-8.11,8.55,-201.31
2024-01-18,-8.64,8.58,-193.17
2024-01-19,-8.15,8.64,-168.57
2024-01-22,-7.79,8.79,-160.28
2024-01-23,-6.95,8.91,-138.69
2024-01-24,-6.65,9.03,-164.44
2024-01-25,-5.78,9.15,-137.18
2024-01-26,-5.09,9.27,-131.93
2024-01-29,-4.59,9.42,-132.01
2024-01-30,-4.21,9.57,-119.18
2024-01-31,-3.09,9.69,-113.49
2024-02-01,-2.13,9.88,-95.38
2024-02-02,-1.53,10.14,-105.0
2024-02-05,-0.99,10.38,-109.61
2024-02-06,-0.9,10.55,-114.82
2024-02-07,-1.29,10.77,-125.78
2024-02-08,-2.63,10.97,-147.14
2024-02-09,-3.73,11.19,-144.57
2024-02-12,-4.51,11.41,-137.35
2024-02-13,-5.29,11.57,-147.25
2024-02-14,-5.76,11.81,-143.37
2024-02-15,-5.46,12.04,-133.99
2024-02-16,-5.31,12.18,-140.36
2024-02-20,-5.44,12.29,-144.7
2024-02-21,-5.32,12.39,-140.45
2024-02-22,-5.68,12.6,-150.0
2024-02-23,-6.0,12.77,-142.03
2024-02-26,-6.41,12.93,-150.72
2024-02-27,-6.5,13.07,-141.39
2024-02-28,-6.54,13.21,-136.93
2024-02-29,-6.17,13.44,-137.08
2024-03-01,-5.95,13.65,-132.95
2024-03-04,-5.7,13.82,-139.48
2024-03-05,-5.31,13.94,-128.48
2024-03-06,-5.04,14.08,-127.0
2024-03-07,-4.89,14.24,-129.62
2024-03-08,-4.64,14.36,-125.56
2024-03-11,-4.06,14.45,-121.06
2024-03-12,-4.02,14.6,-124.12
2024-03-13,-4.01,14.81,-124.71
2024-03-14,-4.06,14.96,-131.23
2024-03-15,-4.23,15.04,-131.14
2024-03-18,-4.26,15.18,-121.34
2024-03-19,-4.3,15.38,-125.03
2024-03-20,-4.27,15.6,-122.61
2024-03-21,-4.11,15.74,-123.8
2024-03-22,-4.19,15.85,-130.17
2024-03-25,-4.39,15.98,-126.01
2024-03-26,-4.38,16.07,-124.43
2024-03-27,-4.0,16.22,-111.55
2024-03-28,-3.51,16.34,-110.02
2024-04-01,-2.92,16.41,-113.24
2024-04-02,-2.46,16.45,-113.11
2024-04-03,-1.98,16.55,-110.08
2024-04-04,-1.95,16.56,-112.34
2024-04-05,-2.14,16.57,-116.62
2024-04-08,-2.42,16.61,-122.3
2024-04-09,-3.11,16.66,-133.84
2024-04-10,-4.08,16.61,-142.26
2024-04-11,-5.36,16.61,-150.83
2024-04-12,-6.59,16.54,-160.0
2024-04-15,-7.71,16.44,-168.87
2024-04-16,-8.61,16.3,-176.17
2024-04-17,-9.29,16.1,-178.89
2024-04-18,-9.39,15.85,-170.95
2024-04-19,-9.17,15.54,-167.86
2024-04-22,-9.09,15.29,-171.73
2024-04-23,-8.64,15.13,-156.79
2024-04-24,-7.87,14.97,-144.49
2024-04-25,-7.59,14.76,-155.71
2024-04-26,-7.32,14.6,-144.84
2024-04-29,-6.53,14.48,-133.4
2024-04-30,-6.09,14.3,-143.59
2024-05-01,-5.95,14.09,-143.53
2024-05-02,-5.66,13.99,-144.32
2024-05-03,-5.53,13.91,-139.12
2024-05-06,-5.54,13.88,-131.49
2024-05-07,-5.32,13.86,-128.05
2024-05-08,-5.11,13.89,-127.04
2024-05-09,-4.71,13.91,-123.65
2024-05-10,-4.36,14.01,-123.74
2024-05-13,-4.06,14.18,-120.83
2024-05-14,-3.82,14.39,-118.85
2024-05-15,-3.57,14.7,-116.59
2024-05-16,-3.44,15.01,-117.65
2024-05-17,-3.18,15.37,-114.55
2024-05-20,-2.89,15.7,-110.92
2024-05-21,-2.93,15.97,-117.98
2024-05-22,-2.74,16.23,-111.52
2024-05-23,-2.55,16.46,-113.02
2024-05-24,-2.44,16.69,-111.57
2024-05-28,-2.72,16.89,-118.29
2024-05-29,-2.88,17.15,-123.79
2024-05-30,-2.75,17.39,-108.7
2024-05-31,-1.91,17.64,-89.92
2024-06-03,-1.35,17.8,-96.35
2024-06-04,-0.15,17.92,-86.06
2024-06-05,1.16,18.1,-88.42
2024-06-06,1.89,18.27,-88.97
2024-06-07,1.76,18.41,-94.03
2024-06-10,1.59,18.56,-100.86
2024-06-11,1.05,18.72,-100.85
2024-06-12,0.28,18.9,-107.41
2024-06-13,-0.39,19.03,-105.73
2024-06-14,-0.9,19.17,-106.5
2024-06-17,-1.11,19.34,-105.47
2024-06-18,-0.9,19.53,-96.07
2024-06-20,-0.34,19.69,-94.49
2024-06-21,0.47,19.85,-87.11
2024-06-24,1.6,20.04,-80.48
2024-06-25,2.73,20.2,-79.86
2024-06-26,3.52,20.37,-78.21
2024-06-27,4.24,20.59,-78.59
2024-06-28,5.03,20.81,-68.61
2024-07-01,5.38,20.98,-72.24
2024-07-02,5.5,21.18,-77.02
2024-07-03,5.4,21.4,-80.87
2024-07-05,5.4,21.58,-79.19
2024-07-08,5.05,21.76,-78.32
2024-07-09,4.85,21.96,-78.63
2024-07-10,4.78,22.18,-80.61
2024-07-11,4.97,22.35,-77.53
2024-07-12,5.01,22.5,-79.04
