Date,rate_T,rate_VOO
2022-04-13,1.54,-4.23
2022-04-14,2.16,-5.37
2022-04-18,1.74,-5.35
2022-04-19,1.88,-3.88
2022-04-20,1.61,-3.95
2022-04-21,5.06,-5.34
2022-04-22,2.01,-7.86
2022-04-25,1.96,-7.37
2022-04-26,1.09,-9.95
2022-04-27,0.13,-9.73
2022-04-28,1.59,-7.52
2022-04-29,-0.74,-10.83
2022-05-02,0.33,-9.99
2022-05-03,1.31,-9.62
2022-05-04,4.19,-6.99
2022-05-05,4.19,-10.13
2022-05-06,4.56,-10.67
2022-05-09,2.33,-13.43
2022-05-10,1.39,-13.22
2022-05-11,1.74,-14.58
2022-05-12,3.17,-14.64
2022-05-13,3.76,-12.68
2022-05-16,5.93,-12.99
2022-05-17,7.41,-11.29
2022-05-18,5.68,-14.71
2022-05-19,5.58,-15.27
2022-05-20,6.54,-15.25
2022-05-23,8.27,-13.68
2022-05-24,10.4,-14.29
2022-05-25,11.12,-13.59
2022-05-26,11.22,-11.92
2022-05-27,11.07,-9.77
2022-05-31,11.07,-10.26
2022-06-01,10.41,-10.69
2022-06-02,10.26,-9.06
2022-06-03,8.99,-10.5
2022-06-06,9.16,-10.26
2022-06-07,9.97,-9.4
2022-06-08,9.6,-10.37
2022-06-09,8.91,-12.42
2022-06-10,8.14,-14.93
2022-06-13,4.38,-18.12
2022-06-14,2.93,-18.32
2022-06-15,2.89,-17.18
2022-06-16,0.65,-19.83
2022-06-17,2.61,-19.62
2022-06-21,5.31,-17.71
2022-06-22,6.99,-17.88
2022-06-23,8.34,-17.04
2022-06-24,10.11,-14.53
2022-06-27,9.13,-14.84
2022-06-28,8.29,-16.63
2022-06-29,9.98,-16.92
2022-06-30,10.03,-17.56
2022-07-01,11.44,-16.28
2022-07-05,10.77,-16.14
2022-07-06,10.37,-15.85
2022-07-07,10.67,-14.65
2022-07-08,8.86,-14.7
2022-07-11,8.14,-15.64
2022-07-12,7.83,-16.4
2022-07-13,7.04,-16.77
2022-07-14,6.42,-16.99
2022-07-15,7.67,-15.46
2022-07-18,7.46,-16.14
2022-07-19,8.87,-13.93
2022-07-20,7.2,-13.4
2022-07-21,-0.94,-12.55
2022-07-22,-3.66,-13.32
2022-07-25,-2.98,-13.24
2022-07-26,-4.18,-14.25
2022-07-27,-3.71,-12.07
2022-07-28,-2.72,-10.99
2022-07-29,-1.67,-9.72
2022-08-01,-1.88,-9.72
2022-08-02,-3.32,-10.15
2022-08-03,-3.28,-9.12
2022-08-04,-3.67,-9.18
2022-08-05,-3.36,-9.31
2022-08-08,-4.72,-9.37
2022-08-09,-4.36,-9.62
2022-08-10,-4.69,-8.33
2022-08-11,-4.58,-8.33
2022-08-12,-3.74,-7.26
2022-08-15,-3.31,-6.98
2022-08-16,-2.67,-6.87
2022-08-17,-3.2,-7.3
2022-08-18,-3.17,-7.11
2022-08-19,-3.17,-7.96
2022-08-22,-4.23,-9.24
2022-08-23,-4.48,-9.38
2022-08-24,-4.65,-9.2
2022-08-25,-4.37,-8.33
2022-08-26,-5.07,-10.4
2022-08-29,-5.46,-10.79
2022-08-30,-5.32,-11.42
2022-08-31,-6.31,-11.87
2022-09-01,-6.29,-11.4
2022-09-02,-7.35,-11.98
2022-09-06,-8.73,-12.17
2022-09-07,-8.38,-10.9
2022-09-08,-8.87,-10.38
2022-09-09,-7.59,-9.13
2022-09-12,-5.86,-8.23
2022-09-13,-8.71,-12.01
2022-09-14,-9.02,-11.7
2022-09-15,-9.07,-12.63
2022-09-16,-9.17,-13.28
2022-09-19,-9.07,-12.65
2022-09-20,-10.13,-13.61
2022-09-21,-11.77,-15.08
2022-09-22,-11.82,-15.78
2022-09-23,-13.04,-17.14
2022-09-26,-14.84,-17.92
2022-09-27,-14.52,-18.14
2022-09-28,-13.98,-16.92
2022-09-29,-15.59,-18.62
2022-09-30,-16.61,-19.84
2022-10-03,-13.27,-17.32
2022-10-04,-12.25,-14.89
2022-10-05,-13.11,-15.03
2022-10-06,-16.36,-15.9
2022-10-07,-18.39,-18.18
2022-10-10,-18.61,-18.77
2022-10-11,-19.09,-19.3
2022-10-12,-20.06,-19.54
2022-10-13,-17.42,-17.48
2022-10-14,-18.12,-19.3
2022-10-17,-16.39,-17.29
2022-10-18,-14.82,-16.34
2022-10-19,-15.14,-16.91
2022-10-20,-8.63,-17.57
2022-10-21,-6.67,-15.63
2022-10-24,-4.45,-14.63
2022-10-25,-3.47,-13.27
2022-10-26,-1.02,-13.9
2022-10-27,-1.62,-14.35
2022-10-28,0.83,-12.4
2022-10-31,-0.53,-12.98
2022-11-01,0.12,-13.0
2022-11-02,0.55,-15.11
2022-11-03,-0.83,-15.97
2022-11-04,-0.04,-14.8
2022-11-07,0.18,-14.03
2022-11-08,1.14,-13.57
2022-11-09,0.27,-15.28
2022-11-10,2.38,-10.81
2022-11-11,3.34,-9.98
2022-11-14,3.39,-10.68
2022-11-15,3.19,-9.96
2022-11-16,2.74,-10.63
2022-11-17,2.84,-10.88
2022-11-18,2.94,-10.49
2022-11-21,2.29,-10.8
2022-11-22,3.0,-9.64
2022-11-23,3.4,-9.09
2022-11-25,3.54,-9.1
2022-11-28,2.2,-10.5
2022-11-29,3.01,-10.66
2022-11-30,4.16,-7.97
2022-12-01,3.69,-7.76
2022-12-02,2.98,-7.89
2022-12-05,1.85,-9.46
2022-12-06,3.87,-10.72
2022-12-07,4.49,-10.89
2022-12-08,3.63,-10.21
2022-12-09,3.48,-10.84
2022-12-12,4.49,-9.61
2022-12-13,3.7,-8.96
2022-12-14,2.74,-9.5
2022-12-15,0.85,-11.68
2022-12-16,0.94,-12.71
2022-12-19,-1.82,-13.44
2022-12-20,-0.79,-13.72
2022-12-21,-0.39,-12.46
2022-12-22,0.2,-13.66
2022-12-23,0.4,-13.19
2022-12-27,1.14,-13.52
2022-12-28,-0.04,-14.56
2022-12-29,1.09,-13.08
2022-12-30,0.89,-13.31
2023-01-03,2.47,-13.32
2023-01-04,4.52,-12.72
2023-01-05,4.9,-13.65
2023-01-06,6.62,-11.74
2023-01-09,3.96,-11.8
2023-01-10,6.3,-11.18
2023-01-11,5.97,-10.08
2023-01-12,5.97,-9.75
2023-01-13,6.73,-9.41
2023-01-17,5.54,-9.54
2023-01-18,3.85,-10.98
2023-01-19,3.42,-11.6
2023-01-20,4.99,-10.01
2023-01-23,4.29,-8.94
2023-01-24,4.61,-9.04
2023-01-25,11.48,-9.01
2023-01-26,9.19,-8.06
2023-01-27,8.92,-7.8
2023-01-30,10.06,-8.93
2023-01-31,11.03,-7.66
2023-02-01,9.92,-6.52
2023-02-02,10.37,-5.25
2023-02-03,8.34,-6.21
2023-02-06,7.2,-6.73
2023-02-07,5.55,-5.74
2023-02-08,5.1,-6.59
2023-02-09,4.15,-7.25
2023-02-10,4.65,-7.06
2023-02-13,5.6,-6.18
2023-02-14,5.03,-6.21
2023-02-15,5.55,-5.96
2023-02-16,5.6,-6.98
2023-02-17,6.55,-7.17
2023-02-21,5.34,-8.6
2023-02-22,6.23,-8.69
2023-02-23,6.08,-8.34
2023-02-24,5.5,-9.1
2023-02-27,4.4,-8.85
2023-02-28,3.76,-9.16
2023-03-01,2.36,-9.24
2023-03-02,2.36,-8.66
2023-03-03,3.15,-7.41
2023-03-06,2.94,-7.32
2023-03-07,2.62,-8.65
2023-03-08,2.08,-8.52
2023-03-09,0.53,-10.08
2023-03-10,1.12,-11.27
2023-03-13,0.42,-11.41
2023-03-14,1.18,-10.0
2023-03-15,0.47,-10.53
2023-03-16,0.91,-9.06
2023-03-17,-0.5,-10.02
2023-03-20,1.45,-9.23
2023-03-21,1.72,-8.08
2023-03-22,0.9,-9.56
2023-03-23,1.28,-9.35
2023-03-24,2.1,-9.13
2023-03-27,3.52,-8.98
2023-03-28,2.7,-9.14
2023-03-29,4.23,-7.87
2023-03-30,4.67,-7.33
2023-03-31,5.6,-6.05
2023-04-03,6.23,-5.56
2023-04-04,7.58,-6.08
2023-04-05,8.88,-6.3
2023-04-06,7.63,-5.95
2023-04-10,7.2,-5.85
2023-04-11,7.85,-5.84
2023-04-12,8.29,-6.21
2023-04-13,9.32,-5.01
2023-04-14,9.16,-5.2
2023-04-17,8.4,-4.88
2023-04-18,8.56,-4.82
2023-04-19,7.91,-4.83
2023-04-20,-3.29,-5.36
2023-04-21,-0.17,-5.3
2023-04-24,-3.94,-5.18
2023-04-25,-4.05,-6.43
2023-04-26,-5.75,-6.78
2023-04-27,-3.5,-5.24
2023-04-28,-3.18,-4.56
2023-05-01,-4.02,-4.51
2023-05-02,-6.35,-5.49
2023-05-03,-6.24,-6.08
2023-05-04,-7.21,-6.71
2023-05-05,-6.02,-5.15
2023-05-08,-6.08,-5.11
2023-05-09,-6.62,-5.5
2023-05-10,-6.51,-5.1
2023-05-11,-6.95,-5.23
2023-05-12,-6.57,-5.35
2023-05-15,-7.0,-5.04
2023-05-16,-9.3,-5.65
2023-05-17,-8.59,-4.56
2023-05-18,-9.19,-3.65
2023-05-19,-10.5,-3.8
2023-05-22,-10.12,-3.74
2023-05-23,-11.65,-4.8
2023-05-24,-12.47,-5.51
2023-05-25,-16.86,-4.7
2023-05-26,-14.94,-3.48
2023-05-30,-14.17,-3.45
2023-05-31,-13.68,-3.96
2023-06-01,-12.97,-2.99
2023-06-02,-16.22,-1.6
2023-06-05,-15.24,-1.79
2023-06-06,-13.7,-1.59
2023-06-07,-11.35,-1.91
2023-06-08,-11.51,-1.33
2023-06-09,-12.17,-1.17
2023-06-12,-12.28,-0.27
2023-06-13,-12.88,0.38
2023-06-14,-12.77,0.45
2023-06-15,-11.73,1.72
2023-06-16,-11.56,1.35
2023-06-20,-13.1,0.89
2023-06-21,-14.04,0.35
2023-06-22,-14.2,0.71
2023-06-23,-14.92,-0.04
2023-06-26,-13.93,-0.45
2023-06-27,-12.77,0.64
2023-06-28,-13.1,0.69
2023-06-29,-12.0,0.68
2023-06-30,-12.17,1.85
2023-07-03,-11.0,2.0
2023-07-05,-11.27,1.78
2023-07-06,-12.37,0.97
2023-07-07,-13.78,0.74
2023-07-10,-15.64,1.01
2023-07-11,-15.86,1.65
2023-07-12,-16.46,2.44
2023-07-13,-16.46,3.26
2023-07-14,-19.86,3.18
2023-07-17,-25.19,3.53
2023-07-18,-25.63,4.31
2023-07-19,-19.35,4.53
2023-07-20,-18.97,3.86
2023-07-21,-18.41,3.87
2023-07-24,-17.37,4.3
2023-07-25,-18.2,4.56
2023-07-26,-17.7,4.58
2023-07-27,-19.79,3.99
2023-07-28,-20.13,4.84
2023-07-31,-19.74,5.01
2023-08-01,-20.54,4.66
2023-08-02,-20.26,3.53
2023-08-03,-21.67,3.31
2023-08-04,-22.16,2.92
2023-08-07,-22.1,3.63
2023-08-08,-21.4,3.32
2023-08-09,-21.03,2.85
2023-08-10,-21.44,2.89
2023-08-11,-20.62,2.83
2023-08-14,-21.07,3.23
2023-08-15,-21.53,2.44
2023-08-16,-21.68,1.94
2023-08-17,-22.02,1.39
2023-08-18,-21.87,1.45
2023-08-21,-21.68,1.9
2023-08-22,-21.08,1.71
2023-08-23,-21.46,2.43
2023-08-24,-21.49,1.53
2023-08-25,-21.64,1.97
2023-08-28,-21.27,2.41
2023-08-29,-19.2,3.38
2023-08-30,-19.34,3.66
2023-08-31,-19.12,3.58
2023-09-01,-19.26,3.65
2023-09-05,-19.87,3.35
2023-09-06,-19.28,2.76
2023-09-07,-19.28,2.49
2023-09-08,-20.39,2.62
2023-09-11,-19.75,3.26
2023-09-12,-20.08,2.72
2023-09-13,-19.21,2.84
2023-09-14,-16.83,3.7
2023-09-15,-15.92,2.45
2023-09-18,-16.67,2.56
2023-09-19,-16.02,2.36
2023-09-20,-14.16,1.42
2023-09-21,-15.47,-0.2
2023-09-22,-16.51,-0.44
2023-09-25,-16.84,-0.03
2023-09-26,-17.06,-1.48
2023-09-27,-17.88,-1.46
2023-09-28,-17.11,-1.26
2023-09-29,-17.06,-1.49
2023-10-02,-18.61,-1.47
2023-10-03,-18.01,-2.77
2023-10-04,-18.72,-2.07
2023-10-05,-17.74,-2.15
2023-10-06,-19.81,-1.01
2023-10-09,-18.28,-0.36
2023-10-10,-17.02,0.14
2023-10-11,-18.06,0.56
2023-10-12,-19.83,-0.03
2023-10-13,-20.32,-0.55
2023-10-16,-20.05,0.47
2023-10-17,-19.11,0.48
2023-10-18,-20.54,-0.85
2023-10-19,-15.35,-1.68
2023-10-20,-14.69,-2.89
2023-10-23,-17.06,-3.06
2023-10-24,-13.85,-2.34
2023-10-25,-15.73,-3.7
2023-10-26,-16.12,-4.87
2023-10-27,-17.78,-5.28
2023-10-30,-15.35,-4.16
2023-10-31,-14.57,-3.59
2023-11-01,-13.32,-2.49
2023-11-02,-12.5,-0.7
2023-11-03,-11.69,0.19
2023-11-06,-12.39,0.38
2023-11-07,-11.9,0.65
2023-11-08,-12.94,0.73
2023-11-09,-13.05,-0.01
2023-11-10,-13.0,1.52
2023-11-13,-13.33,1.42
2023-11-14,-13.05,3.34
2023-11-15,-12.33,3.57
2023-11-16,-11.67,3.71
2023-11-17,-11.56,3.86
2023-11-20,-10.45,4.63
2023-11-21,-9.96,4.36
2023-11-22,-10.07,4.81
2023-11-24,-9.84,4.87
2023-11-27,-9.84,4.69
2023-11-28,-10.01,4.79
2023-11-29,-9.34,4.72
2023-11-30,-7.85,5.12
2023-12-01,-6.66,5.62
2023-12-04,-7.21,5.11
2023-12-05,-4.12,5.08
2023-12-06,-5.67,4.72
2023-12-07,-4.84,5.4
2023-12-08,-5.78,5.77
2023-12-11,-7.43,6.12
2023-12-12,-8.59,6.6
2023-12-13,-8.37,7.92
2023-12-14,-7.26,8.21
2023-12-15,-7.98,8.06
2023-12-18,-8.32,8.62
2023-12-19,-7.48,9.16
2023-12-20,-8.65,7.51
2023-12-21,-8.15,8.36
2023-12-22,-7.82,8.57
2023-12-26,-7.71,8.94
2023-12-27,-7.65,9.1
2023-12-28,-6.76,9.11
2023-12-29,-6.54,8.87
2024-01-02,-3.86,8.16
2024-01-03,-3.97,7.53
2024-01-04,-4.41,7.23
2024-01-05,-2.63,7.36
2024-01-08,-3.47,8.85
2024-01-09,-5.53,8.62
2024-01-10,-5.97,9.22
2024-01-11,-9.54,9.19
2024-01-12,-8.15,9.23
2024-01-16,-8.37,8.92
2024-01-17,-8.53,8.42
2024-01-18,-8.59,9.22
2024-01-19,-7.09,10.34
2024-01-22,-6.36,10.55
2024-01-23,-4.19,10.83
2024-01-24,-7.03,10.91
2024-01-25,-4.25,11.43
2024-01-26,-3.63,11.37
2024-01-29,-3.86,12.06
2024-01-30,-2.3,11.99
2024-01-31,-1.41,10.45
2024-02-01,0.53,11.46
2024-02-02,-0.62,12.41
2024-02-05,-1.16,12.07
2024-02-06,-1.83,12.35
2024-02-07,-3.37,13.07
2024-02-08,-6.19,13.13
2024-02-09,-6.08,13.64
2024-02-12,-5.08,13.6
2024-02-13,-5.75,12.17
2024-02-14,-5.69,13.12
2024-02-15,-4.69,13.8
2024-02-16,-5.36,13.28
2024-02-20,-5.69,12.73
2024-02-21,-5.19,12.83
2024-02-22,-7.47,14.94
2024-02-23,-6.3,14.99
2024-02-26,-7.41,14.61
2024-02-27,-6.13,14.81
2024-02-28,-5.41,14.65
2024-02-29,-5.58,15.05
2024-03-01,-5.21,15.81
2024-03-04,-6.19,15.68
2024-03-05,-4.15,14.57
2024-03-06,-4.09,15.15
2024-03-07,-4.81,16.24
2024-03-08,-3.98,15.57
2024-03-11,-3.26,15.48
2024-03-12,-3.98,16.5
2024-03-13,-4.04,16.35
2024-03-14,-5.04,16.14
2024-03-15,-4.82,15.48
2024-03-18,-3.43,16.07
2024-03-19,-4.15,16.58
2024-03-20,-3.93,17.38
2024-03-21,-4.21,17.69
2024-03-22,-5.21,17.27
2024-03-25,-4.43,17.03
2024-03-26,-4.1,16.78
2024-03-27,-2.03,17.57
2024-03-28,-1.76,17.56
2024-04-01,-2.27,17.14
2024-04-02,-2.16,16.47
2024-04-03,-1.67,16.56
2024-04-04,-1.89,15.31
2024-04-05,-2.72,16.37
2024-04-08,-3.66,16.41
2024-04-09,-5.6,16.55
2024-04-10,-6.55,15.5
2024-04-11,-8.27,16.27
2024-04-12,-8.88,14.8
2024-04-15,-9.27,13.46
2024-04-16,-10.1,13.26
2024-04-17,-9.94,12.6
2024-04-18,-8.77,12.36
2024-04-19,-7.77,11.45
2024-04-22,-8.88,12.38
2024-04-23,-7.82,13.77
2024-04-24,-6.09,13.69
2024-04-25,-7.37,13.23
2024-04-26,-6.43,14.34
2024-04-29,-4.92,14.73
2024-04-30,-5.64,12.94
2024-05-01,-5.38,12.36
2024-05-02,-5.93,13.38
2024-05-03,-5.77,14.75
2024-05-06,-5.0,15.88
2024-05-07,-4.5,16.04
2024-05-08,-4.34,16.05
2024-05-09,-3.95,16.7
2024-05-10,-4.0,16.85
2024-05-13,-3.51,16.85
2024-05-14,-3.28,17.4
2024-05-15,-3.12,18.81
2024-05-16,-3.28,18.58
2024-05-17,-2.73,18.76
2024-05-20,-2.06,18.87
2024-05-21,-3.45,19.19
2024-05-22,-2.17,18.84
2024-05-23,-2.34,17.97
2024-05-24,-2.17,18.76
2024-05-28,-3.45,18.86
2024-05-29,-4.29,18.03
2024-05-30,-1.5,17.25
2024-05-31,1.84,18.26
2024-06-03,0.66,18.08
2024-06-04,2.54,18.22
2024-06-05,2.27,19.6
2024-06-06,2.16,19.58
2024-06-07,1.16,19.43
2024-06-10,-0.17,19.81
2024-06-11,-0.17,20.08
2024-06-12,-1.56,21.06
2024-06-13,-1.22,21.28
2024-06-14,-1.39,21.38
2024-06-17,-1.22,22.32
2024-06-18,0.89,22.64
2024-06-20,1.23,22.31
2024-06-21,2.84,22.04
2024-06-24,4.24,21.72
2024-06-25,4.46,22.14
2024-06-26,4.85,22.26
2024-06-27,4.8,22.42
2024-06-28,6.8,21.66
2024-07-01,5.98,21.54
2024-07-02,5.09,22.15
2024-07-03,4.32,22.58
2024-07-05,4.82,23.16
2024-07-08,5.04,23.25
2024-07-09,4.99,23.35
2024-07-10,4.71,24.29
2024-07-11,5.27,23.45
2024-07-12,5.04,24.05
