Date,rate_NVDA,rate_VOO
2022-04-07,-11.22,-3.1
2022-04-08,-15.13,-3.33
2022-04-11,-19.45,-4.94
2022-04-12,-20.95,-5.28
2022-04-13,-18.42,-4.23
2022-04-14,-21.85,-5.37
2022-04-18,-19.94,-5.35
2022-04-19,-18.43,-3.88
2022-04-20,-21.04,-3.95
2022-04-21,-25.78,-5.34
2022-04-22,-28.22,-7.86
2022-04-25,-26.81,-7.37
2022-04-26,-30.89,-9.95
2022-04-27,-32.26,-9.73
2022-04-28,-27.25,-7.52
2022-04-29,-31.77,-10.83
2022-05-02,-27.36,-9.99
2022-05-03,-27.11,-9.62
2022-05-04,-24.44,-6.99
2022-05-05,-29.86,-10.13
2022-05-06,-30.48,-10.67
2022-05-09,-36.75,-13.43
2022-05-10,-34.37,-13.22
2022-05-11,-37.93,-14.58
2022-05-12,-39.6,-14.64
2022-05-13,-33.97,-12.68
2022-05-16,-35.59,-12.99
2022-05-17,-32.21,-11.29
2022-05-18,-36.8,-14.71
2022-05-19,-36.11,-15.27
2022-05-20,-37.7,-15.25
2022-05-23,-36.95,-13.68
2022-05-24,-39.71,-14.29
2022-05-25,-36.66,-13.59
2022-05-26,-33.41,-11.92
2022-05-27,-29.84,-9.77
2022-05-31,-30.36,-10.26
2022-06-01,-30.79,-10.69
2022-06-02,-26.09,-9.06
2022-06-03,-29.34,-10.5
2022-06-06,-29.09,-10.26
2022-06-07,-28.57,-9.4
2022-06-08,-29.61,-10.37
2022-06-09,-31.87,-12.42
2022-06-10,-35.91,-14.93
2022-06-13,-40.9,-18.12
2022-06-14,-40.19,-18.32
2022-06-15,-37.59,-17.18
2022-06-16,-41.08,-19.83
2022-06-17,-40.03,-19.62
2022-06-21,-37.44,-17.71
2022-06-22,-38.22,-17.88
2022-06-23,-38.73,-17.04
2022-06-24,-35.33,-14.53
2022-06-27,-36.3,-14.84
2022-06-28,-39.65,-16.63
2022-06-29,-41.31,-16.92
2022-06-30,-42.75,-17.56
2022-07-01,-43.93,-16.28
2022-07-05,-42.31,-16.14
2022-07-06,-41.68,-15.85
2022-07-07,-38.91,-14.65
2022-07-08,-38.99,-14.7
2022-07-11,-41.62,-15.64
2022-07-12,-41.88,-16.4
2022-07-13,-41.57,-16.77
2022-07-14,-40.77,-16.99
2022-07-15,-39.28,-15.46
2022-07-18,-37.97,-16.14
2022-07-19,-34.55,-13.93
2022-07-20,-31.42,-13.4
2022-07-21,-30.48,-12.55
2022-07-22,-33.29,-13.32
2022-07-25,-34.43,-13.24
2022-07-26,-36.32,-14.25
2022-07-27,-31.48,-12.07
2022-07-28,-30.73,-10.99
2022-07-29,-30.05,-9.72
2022-08-01,-28.21,-9.72
2022-08-02,-27.97,-10.15
2022-08-03,-26.91,-9.12
2022-08-04,-25.98,-9.18
2022-08-05,-26.63,-9.31
2022-08-08,-30.08,-9.37
2022-08-09,-31.98,-9.62
2022-08-10,-29.27,-8.33
2022-08-11,-29.68,-8.33
2022-08-12,-27.62,-7.26
2022-08-15,-26.76,-6.98
2022-08-16,-27.15,-6.87
2022-08-17,-28.56,-7.3
2022-08-18,-27.43,-7.11
2022-08-19,-29.82,-7.96
2022-08-22,-31.94,-9.24
2022-08-23,-31.55,-9.38
2022-08-24,-31.44,-9.2
2022-08-25,-29.61,-8.33
2022-08-26,-33.99,-10.4
2022-08-29,-35.2,-10.79
2022-08-30,-36.1,-11.42
2022-08-31,-37.12,-11.87
2022-09-01,-39.22,-11.4
2022-09-02,-39.99,-11.98
2022-09-06,-40.47,-12.17
2022-09-07,-39.59,-10.9
2022-09-08,-38.5,-10.38
2022-09-09,-36.92,-9.13
2022-09-12,-36.45,-8.23
2022-09-13,-42.19,-12.01
2022-09-14,-42.2,-11.7
2022-09-15,-43.03,-12.63
2022-09-16,-41.91,-13.28
2022-09-19,-41.14,-12.65
2022-09-20,-42.02,-13.61
2022-09-21,-41.66,-15.08
2022-09-22,-44.66,-15.78
2022-09-23,-44.85,-17.14
2022-09-26,-46.08,-17.92
2022-09-27,-45.28,-18.14
2022-09-28,-43.88,-16.92
2022-09-29,-46.12,-18.62
2022-09-30,-46.47,-19.84
2022-10-03,-43.73,-17.32
2022-10-04,-40.87,-14.89
2022-10-05,-40.68,-15.03
2022-10-06,-41.03,-15.9
2022-10-07,-45.63,-18.18
2022-10-10,-47.4,-18.77
2022-10-11,-47.78,-19.3
2022-10-12,-48.16,-19.54
2022-10-13,-46.12,-17.48
2022-10-14,-49.37,-19.3
2022-10-17,-46.44,-17.29
2022-10-18,-46.08,-16.34
2022-10-19,-45.71,-16.91
2022-10-20,-45.07,-17.57
2022-10-21,-43.86,-15.63
2022-10-24,-43.26,-14.63
2022-10-25,-40.29,-13.27
2022-10-26,-41.93,-13.9
2022-10-27,-40.67,-14.35
2022-10-28,-37.72,-12.4
2022-10-31,-39.24,-12.98
2022-11-01,-38.08,-13.0
2022-11-02,-39.5,-15.11
2022-11-03,-38.61,-15.97
2022-11-04,-35.39,-14.8
2022-11-07,-34.76,-14.03
2022-11-08,-33.41,-13.57
2022-11-09,-37.1,-15.28
2022-11-10,-28.28,-10.81
2022-11-11,-25.7,-9.98
2022-11-14,-25.84,-10.68
2022-11-15,-24.17,-9.96
2022-11-16,-27.58,-10.63
2022-11-17,-28.63,-10.88
2022-11-18,-29.84,-10.49
2022-11-21,-30.25,-10.8
2022-11-22,-26.99,-9.64
2022-11-23,-24.81,-9.09
2022-11-25,-25.94,-9.1
2022-11-28,-27.94,-10.5
2022-11-29,-28.8,-10.66
2022-11-30,-22.97,-7.97
2022-12-01,-21.48,-7.76
2022-12-02,-22.63,-7.89
2022-12-05,-23.81,-9.46
2022-12-06,-26.62,-10.72
2022-12-07,-26.02,-10.89
2022-12-08,-21.29,-10.21
2022-12-09,-22.05,-10.84
2022-12-12,-19.64,-9.61
2022-12-13,-17.2,-8.96
2022-12-14,-19.01,-9.5
2022-12-15,-22.29,-11.68
2022-12-16,-24.02,-12.71
2022-12-19,-25.46,-13.44
2022-12-20,-26.23,-13.72
2022-12-21,-24.33,-12.46
2022-12-22,-29.64,-13.66
2022-12-23,-30.24,-13.19
2022-12-27,-35.2,-13.52
2022-12-28,-35.58,-14.56
2022-12-29,-33.0,-13.08
2022-12-30,-32.95,-13.31
2023-01-03,-33.51,-13.32
2023-01-04,-31.54,-12.72
2023-01-05,-33.76,-13.65
2023-01-06,-31.02,-11.74
2023-01-09,-27.46,-11.8
2023-01-10,-26.16,-11.18
2023-01-11,-25.73,-10.08
2023-01-12,-23.37,-9.75
2023-01-13,-21.57,-9.41
2023-01-17,-17.85,-9.54
2023-01-18,-19.35,-10.98
2023-01-19,-22.19,-11.6
2023-01-20,-17.21,-10.01
2023-01-23,-10.94,-8.94
2023-01-24,-10.61,-9.04
2023-01-25,-10.34,-9.01
2023-01-26,-8.12,-8.06
2023-01-27,-5.5,-7.8
2023-01-30,-11.08,-8.93
2023-01-31,-9.34,-7.66
2023-02-01,-2.76,-6.52
2023-02-02,0.71,-5.25
2023-02-03,-2.05,-6.21
2023-02-06,-2.1,-6.73
2023-02-07,2.93,-5.74
2023-02-08,3.08,-6.59
2023-02-09,3.69,-7.25
2023-02-10,-1.28,-7.06
2023-02-13,1.15,-6.18
2023-02-14,5.81,-6.21
2023-02-15,5.0,-5.96
2023-02-16,1.99,-6.98
2023-02-17,-0.43,-7.17
2023-02-21,-3.32,-8.6
2023-02-22,-2.93,-8.69
2023-02-23,8.54,-8.34
2023-02-24,7.05,-9.1
2023-02-27,7.9,-8.85
2023-02-28,6.69,-9.16
2023-03-01,4.38,-9.24
2023-03-02,6.95,-8.66
2023-03-03,9.35,-7.41
2023-03-06,7.95,-7.32
2023-03-07,6.78,-8.65
2023-03-08,10.69,-8.52
2023-03-09,7.43,-10.08
2023-03-10,5.37,-11.27
2023-03-13,5.37,-11.41
2023-03-14,10.29,-10.0
2023-03-15,11.03,-10.53
2023-03-16,16.91,-9.06
2023-03-17,17.73,-10.02
2023-03-20,18.52,-9.23
2023-03-21,19.87,-8.08
2023-03-22,21.09,-9.56
2023-03-23,24.36,-9.35
2023-03-24,22.5,-9.13
2023-03-27,21.37,-8.98
2023-03-28,20.9,-9.14
2023-03-29,23.13,-7.87
2023-03-30,24.67,-7.33
2023-03-31,26.2,-6.05
2023-04-03,26.34,-5.56
2023-04-04,24.21,-6.08
2023-04-05,21.84,-6.3
2023-04-06,22.49,-5.95
2023-04-10,24.74,-5.85
2023-04-11,23.21,-5.84
2023-04-12,20.71,-6.21
2023-04-13,20.59,-5.01
2023-04-14,21.69,-5.2
2023-04-17,22.59,-4.88
2023-04-18,25.34,-4.82
2023-04-19,26.43,-4.83
2023-04-20,23.01,-5.36
2023-04-21,23.08,-5.3
2023-04-24,22.76,-5.18
2023-04-25,19.29,-6.43
2023-04-26,22.39,-6.78
2023-04-27,23.55,-5.24
2023-04-28,25.82,-4.56
2023-05-01,30.19,-4.51
2023-05-02,27.14,-5.49
2023-05-03,25.35,-6.08
2023-05-04,24.3,-6.71
2023-05-05,29.19,-5.15
2023-05-08,31.25,-5.11
2023-05-09,28.68,-5.5
2023-05-10,30.07,-5.1
2023-05-11,28.71,-5.23
2023-05-12,27.65,-5.35
2023-05-15,30.37,-5.04
2023-05-16,31.53,-5.65
2023-05-17,35.84,-4.56
2023-05-18,42.54,-3.65
2023-05-19,40.69,-3.8
2023-05-22,40.3,-3.74
2023-05-23,38.11,-4.8
2023-05-24,37.44,-5.51
2023-05-25,70.79,-4.7
2023-05-26,75.12,-3.48
2023-05-30,80.34,-3.45
2023-05-31,70.13,-3.96
2023-06-01,77.17,-2.99
2023-06-02,75.2,-1.6
2023-06-05,74.5,-1.79
2023-06-06,72.2,-1.59
2023-06-07,66.95,-1.91
2023-06-08,71.56,-1.33
2023-06-09,72.72,-1.17
2023-06-12,75.89,-0.27
2023-06-13,81.71,0.38
2023-06-14,89.19,0.45
2023-06-15,87.88,1.72
2023-06-16,88.03,1.35
2023-06-20,92.25,0.89
2023-06-21,89.37,0.35
2023-06-22,89.29,0.71
2023-06-23,86.2,-0.04
2023-06-26,80.24,-0.45
2023-06-27,85.35,0.64
2023-06-28,82.23,0.69
2023-06-29,81.02,0.68
2023-06-30,87.1,1.85
2023-07-03,85.77,2.0
2023-07-05,85.42,1.78
2023-07-06,84.65,0.97
2023-07-07,86.09,0.74
2023-07-10,84.93,1.01
2023-07-11,85.83,1.65
2023-07-12,91.8,2.44
2023-07-13,100.08,3.26
2023-07-14,98.05,3.18
2023-07-17,102.01,3.53
2023-07-18,106.13,4.31
2023-07-19,104.47,4.53
2023-07-20,98.26,3.86
2023-07-21,93.42,3.87
2023-07-24,94.63,4.3
2023-07-25,99.09,4.56
2023-07-26,98.14,4.58
2023-07-27,100.01,3.99
2023-07-28,103.56,4.84
2023-07-31,103.47,5.01
2023-08-01,100.48,4.66
2023-08-02,91.13,3.53
2023-08-03,92.15,3.31
2023-08-04,92.84,2.92
2023-08-07,95.92,3.63
2023-08-08,93.51,3.32
2023-08-09,86.76,2.85
2023-08-10,86.23,2.89
2023-08-11,81.33,2.83
2023-08-14,90.6,3.23
2023-08-15,91.16,2.44
2023-08-16,89.8,1.94
2023-08-17,89.38,1.39
2023-08-18,89.25,1.45
2023-08-21,100.17,1.9
2023-08-22,96.44,1.71
2023-08-23,100.6,2.43
2023-08-24,100.73,1.53
2023-08-25,97.44,1.97
2023-08-28,99.79,2.41
2023-08-29,105.34,3.38
2023-08-30,106.71,3.66
2023-08-31,106.97,3.58
2023-09-01,102.51,3.65
2023-09-05,102.62,3.35
2023-09-06,97.44,2.76
2023-09-07,94.29,2.49
2023-09-08,91.6,2.62
2023-09-11,90.02,3.26
2023-09-12,88.75,2.72
2023-09-13,91.28,2.84
2023-09-14,91.68,3.7
2023-09-15,84.77,2.45
2023-09-18,85.04,2.56
2023-09-19,83.18,2.36
2023-09-20,77.85,1.42
2023-09-21,72.77,-0.2
2023-09-22,75.24,-0.44
2023-09-25,77.78,-0.03
2023-09-26,76.48,-1.48
2023-09-27,78.81,-1.46
2023-09-28,81.41,-1.26
2023-09-29,83.13,-1.49
2023-10-02,86.8,-1.47
2023-10-03,81.56,-2.77
2023-10-04,83.73,-2.07
2023-10-05,86.41,-2.15
2023-10-06,90.85,-1.01
2023-10-09,88.83,-0.36
2023-10-10,91.01,0.14
2023-10-11,95.19,0.56
2023-10-12,95.77,-0.03
2023-10-13,89.61,-0.55
2023-10-16,92.24,0.47
2023-10-17,83.27,0.48
2023-10-18,76.02,-0.85
2023-10-19,75.63,-1.68
2023-10-20,72.66,-2.89
2023-10-23,79.26,-3.06
2023-10-24,82.13,-2.34
2023-10-25,74.28,-3.7
2023-10-26,68.23,-4.87
2023-10-27,68.96,-5.28
2023-10-30,71.71,-4.16
2023-10-31,70.12,-3.59
2023-11-01,75.11,-2.49
2023-11-02,79.94,-0.7
2023-11-03,86.07,0.19
2023-11-06,89.12,0.38
2023-11-07,89.96,0.65
2023-11-08,92.5,0.73
2023-11-09,94.05,-0.01
2023-11-10,99.74,1.52
2023-11-13,100.91,1.42
2023-11-14,105.18,3.34
2023-11-15,102.02,3.57
2023-11-16,104.46,3.71
2023-11-17,103.71,3.86
2023-11-20,108.28,4.63
2023-11-21,106.37,4.36
2023-11-22,101.3,4.81
2023-11-24,97.42,4.87
2023-11-27,99.35,4.69
2023-11-28,97.61,4.79
2023-11-29,98.92,4.72
2023-11-30,93.27,5.12
2023-12-01,91.52,5.62
2023-12-04,86.44,5.11
2023-12-05,90.74,5.08
2023-12-06,86.41,4.72
2023-12-07,90.86,5.4
2023-12-08,94.57,5.77
2023-12-11,90.99,6.12
2023-12-12,95.19,6.6
2023-12-13,96.95,7.92
2023-12-14,98.02,8.21
2023-12-15,100.23,8.06
2023-12-18,105.07,8.62
2023-12-19,103.14,9.16
2023-12-20,97.04,7.51
2023-12-21,100.63,8.36
2023-12-22,99.98,8.57
2023-12-26,101.81,8.94
2023-12-27,102.37,9.1
2023-12-28,102.8,9.11
2023-12-29,102.8,8.87
2024-01-02,95.5,8.16
2024-01-03,93.08,7.53
2024-01-04,94.82,7.23
2024-01-05,99.27,7.36
2024-01-08,112.06,8.85
2024-01-09,115.66,8.62
2024-01-10,120.56,9.22
2024-01-11,122.48,9.19
2024-01-12,122.02,9.23
2024-01-16,128.8,8.92
2024-01-17,127.47,8.42
2024-01-18,131.74,9.22
2024-01-19,141.4,10.34
2024-01-22,142.06,10.55
2024-01-23,142.95,10.83
2024-01-24,148.98,10.91
2024-01-25,150.02,11.43
2024-01-26,147.64,11.37
2024-01-29,153.45,12.06
2024-01-30,154.33,11.99
2024-01-31,150.79,10.45
2024-02-01,152.28,11.46
2024-02-02,161.01,12.41
2024-02-05,169.85,12.07
2024-02-06,166.76,12.35
2024-02-07,171.99,13.07
2024-02-08,170.71,13.13
2024-02-09,177.66,13.64
2024-02-12,177.98,13.6
2024-02-13,177.74,12.17
2024-02-14,181.2,13.12
2024-02-15,178.78,13.8
2024-02-16,178.69,13.28
2024-02-20,172.52,12.73
2024-02-21,168.66,12.83
2024-02-22,190.24,14.94
2024-02-23,190.79,14.99
2024-02-26,191.33,14.61
2024-02-27,190.56,14.81
2024-02-28,188.54,14.65
2024-02-29,191.36,15.05
2024-03-01,194.08,15.81
2024-03-04,199.74,15.68
2024-03-05,201.14,14.57
2024-03-06,206.38,15.15
2024-03-07,213.99,16.24
2024-03-08,204.14,15.57
2024-03-11,200.77,15.48
2024-03-12,215.65,16.5
2024-03-13,213.16,16.35
2024-03-14,206.03,16.14
2024-03-15,205.77,15.48
2024-03-18,207.27,16.07
2024-03-19,209.7,16.58
2024-03-20,212.22,17.38
2024-03-21,214.97,17.69
2024-03-22,222.34,17.27
2024-03-25,224.18,17.03
2024-03-26,217.87,16.78
2024-03-27,211.91,17.57
2024-03-28,212.18,17.56
2024-04-01,208.54,17.14
2024-04-02,205.83,16.47
2024-04-03,204.38,16.56
2024-04-04,195.27,15.31
2024-04-05,201.53,16.37
2024-04-08,198.93,16.41
2024-04-09,193.23,16.55
2024-04-10,198.63,15.5
2024-04-11,210.08,16.27
2024-04-12,202.3,14.8
2024-04-15,195.3,13.46
2024-04-16,199.99,13.26
2024-04-17,188.78,12.6
2024-04-18,190.89,12.36
2024-04-19,162.8,11.45
2024-04-22,173.8,12.38
2024-04-23,183.62,13.77
2024-04-24,174.34,13.69
2024-04-25,184.33,13.23
2024-04-26,201.57,14.34
2024-04-29,201.64,14.73
2024-04-30,197.03,12.94
2024-05-01,182.43,12.36
2024-05-02,191.73,13.38
2024-05-03,201.68,14.75
2024-05-06,212.91,15.88
2024-05-07,207.56,16.04
2024-05-08,207.08,16.05
2024-05-09,201.47,16.7
2024-05-10,205.28,16.85
2024-05-13,207.04,16.85
2024-05-14,210.28,17.4
2024-05-15,221.35,18.81
2024-05-16,220.44,18.58
2024-05-17,214.08,18.76
2024-05-20,221.86,18.87
2024-05-21,223.61,19.19
2024-05-22,222.35,18.84
2024-05-23,247.85,17.97
2024-05-24,255.55,18.76
2024-05-28,276.96,18.86
2024-05-29,279.63,18.03
2024-05-30,267.16,17.25
2024-05-31,264.66,18.26
2024-06-03,275.46,18.08
2024-06-04,278.32,18.22
2024-06-05,290.27,19.6
2024-06-06,287.4,19.58
2024-06-07,287.18,19.43
2024-06-10,288.97,19.81
2024-06-11,287.48,20.08
2024-06-12,291.12,21.06
2024-06-13,294.86,21.28
2024-06-14,296.78,21.38
2024-06-17,296.02,22.32
2024-06-18,302.96,22.64
2024-06-20,295.72,22.31
2024-06-21,289.37,22.04
2024-06-24,276.6,21.72
2024-06-25,291.56,22.14
2024-06-26,292.14,22.26
2024-06-27,287.63,22.42
2024-06-28,286.78,21.66
2024-07-01,283.48,21.54
2024-07-02,280.19,22.15
2024-07-03,291.53,22.58
2024-07-05,286.58,23.16
2024-07-08,291.36,23.25
2024-07-09,298.06,23.35
2024-07-10,305.5,24.29
2024-07-11,289.68,23.45
2024-07-12,293.56,24.05
2024-07-15,291.87,24.34
2024-07-16,287.4,24.73
2024-07-17,269.42,23.77
2024-07-18,276.08,23.26
2024-07-19,269.29,22.81
2024-07-22,281.34,23.5
2024-07-23,279.28,23.35
2024-07-24,261.16,21.18
2024-07-25,256.88,20.72
