Date,rate_NVDA_5D,rate_VOO_20D,Max_Divergence
2023-10-24,81.28,-1.84,3008.42
2023-10-25,80.92,-1.95,1917.87
2023-10-26,79.41,-2.12,1421.61
2023-10-27,78.65,-2.31,1341.91
2023-10-30,77.1,-2.44,1690.76
2023-10-31,74.64,-2.48,1868.26
2023-11-01,74.81,-2.5,2661.81
2023-11-02,77.19,-2.43,6569.23
2023-11-03,80.69,-2.36,21616.67
2023-11-06,84.24,-2.33,40747.83
2023-11-07,88.29,-2.3,188600.0
2023-11-08,91.85,-2.29,74484.62
2023-11-09,94.74,-2.28,16254.1
2023-11-10,97.54,-2.18,11368.13
2023-11-13,99.95,-2.13,12932.1
2023-11-14,103.07,-1.98,3956.46
2023-11-15,105.02,-1.76,3541.3
2023-11-16,107.15,-1.49,3456.68
2023-11-17,107.96,-1.15,3267.08
2023-11-20,109.47,-0.77,2741.71
2023-11-21,109.71,-0.44,2887.63
2023-11-22,109.56,-0.01,2447.12
2023-11-24,108.12,0.47,2322.57
2023-11-27,107.23,0.97,2479.65
2023-11-28,105.05,1.41,2374.09
2023-11-29,103.52,1.82,2443.73
2023-11-30,101.88,2.2,2091.48
2023-12-01,100.66,2.51,1829.78
2023-12-04,98.01,2.76,1933.86
2023-12-05,96.6,2.99,2046.95
2023-12-06,94.03,3.19,2161.35
2023-12-07,93.53,3.42,1883.96
2023-12-08,94.15,3.72,1793.31
2023-12-11,95.08,3.95,1593.78
2023-12-12,95.99,4.22,1520.49
2023-12-13,98.15,4.46,1240.29
2023-12-14,99.61,4.71,1201.52
2023-12-15,100.77,4.94,1257.64
2023-12-18,103.65,5.2,1219.35
2023-12-19,105.32,5.45,1103.9
2023-12-20,105.5,5.61,1364.52
2023-12-21,106.12,5.8,1219.35
2023-12-22,106.18,6.0,1172.15
2023-12-26,105.58,6.24,1127.24
2023-12-27,105.44,6.48,1105.51
2023-12-28,106.5,6.72,1107.17
2023-12-29,106.9,6.93,1147.74
2024-01-02,106.03,7.07,1191.28
2024-01-03,104.35,7.2,1301.14
2024-01-04,102.91,7.31,1396.26
2024-01-05,102.3,7.45,1434.02
2024-01-08,104.29,7.63,1312.61
2024-01-09,108.42,7.77,1403.59
2024-01-10,114.01,7.93,1340.59
2024-01-11,119.65,8.06,1367.96
2024-01-12,124.3,8.12,1354.27
2024-01-16,127.71,8.14,1500.36
2024-01-17,130.12,8.15,1603.58
2024-01-18,132.4,8.17,1470.7
2024-01-19,136.27,8.23,1362.93
2024-01-22,140.36,8.39,1335.43
2024-01-23,143.24,8.53,1299.53
2024-01-24,147.64,8.65,1345.3
2024-01-25,151.37,8.78,1276.94
2024-01-26,152.65,8.9,1262.74
2024-01-29,154.98,9.06,1221.82
2024-01-30,157.39,9.23,1241.26
2024-01-31,157.52,9.35,1426.91
2024-02-01,158.12,9.57,1293.18
2024-02-02,161.75,9.87,1271.63
2024-02-05,166.77,10.13,1423.13
2024-02-06,170.63,10.34,1344.32
2024-02-07,177.06,10.61,1304.4
2024-02-08,182.45,10.84,1282.2
2024-02-09,187.32,11.11,1292.42
2024-02-12,189.69,11.38,1300.71
2024-02-13,192.87,11.58,1474.12
2024-02-14,195.97,11.86,1405.32
2024-02-15,198.43,12.14,1289.85
2024-02-16,198.82,12.32,1347.34
2024-02-20,196.54,12.46,1316.41
2024-02-21,192.75,12.59,1243.53
2024-02-22,196.53,12.83,1331.32
2024-02-23,201.55,13.04,1333.97
2024-02-26,206.82,13.23,1381.03
2024-02-27,214.36,13.4,1350.49
2024-02-28,222.66,13.56,1339.84
2024-02-29,223.13,13.83,1338.9
2024-03-01,225.12,14.08,1321.97
2024-03-04,229.25,14.27,1405.95
2024-03-05,234.28,14.42,1538.39
2024-03-06,242.34,14.58,1545.49
2024-03-07,252.41,14.75,1530.45
2024-03-08,256.61,14.89,1473.79
2024-03-11,257.04,14.99,1438.97
2024-03-12,261.83,15.15,1473.37
2024-03-13,263.61,15.38,1464.88
2024-03-14,259.84,15.55,1417.82
2024-03-15,260.1,15.64,1490.62
2024-03-18,262.26,15.8,1437.3
2024-03-19,260.23,16.01,1402.75
2024-03-20,259.82,16.28,1341.82
2024-03-21,262.64,16.44,1334.8
2024-03-22,267.85,16.58,1439.19
2024-03-25,273.14,16.72,1480.8
2024-03-26,275.69,16.83,1453.73
2024-03-27,275.6,17.01,1319.94
2024-03-28,274.72,17.16,1323.76
2024-04-01,270.64,17.25,1335.46
2024-04-02,265.25,17.31,1377.15
2024-04-03,261.44,17.43,1356.8
2024-04-04,257.06,17.45,1409.41
2024-04-05,254.27,17.47,1352.48
2024-04-08,251.69,17.53,1329.14
2024-04-09,248.42,17.61,1276.47
2024-04-10,246.89,17.56,1412.12
2024-04-11,250.65,17.57,1422.14
2024-04-12,250.79,17.51,1513.72
2024-04-15,249.89,17.41,1616.95
2024-04-16,251.54,17.27,1681.74
2024-04-17,249.14,17.07,1671.29
2024-04-18,244.39,16.8,1725.92
2024-04-19,234.81,16.46,1588.47
2024-04-22,229.63,16.2,1564.68
2024-04-23,225.64,16.03,1483.06
2024-04-24,222.16,15.87,1416.84
2024-04-25,220.53,15.63,1551.32
2024-04-26,229.75,15.45,1564.02
2024-04-29,236.34,15.31,1521.63
2024-04-30,239.53,15.12,1695.25
2024-05-01,241.43,14.9,1644.77
2024-05-02,243.15,14.8,1594.76
2024-05-03,243.13,14.7,1519.23
2024-05-06,245.72,14.67,1487.5
2024-05-07,248.15,14.63,1435.18
2024-05-08,253.94,14.65,1430.93
2024-05-09,256.24,14.66,1335.55
2024-05-10,257.09,14.76,1349.4
2024-05-13,255.72,14.93,1360.27
2024-05-14,256.35,15.13,1336.82
2024-05-15,259.68,15.45,1299.28
2024-05-16,264.1,15.76,1309.71
2024-05-17,266.15,16.13,1259.45
2024-05-20,269.61,16.46,1297.35
2024-05-21,272.79,16.73,1286.93
2024-05-22,273.04,16.99,1302.91
2024-05-23,280.49,17.23,1554.24
2024-05-24,291.53,17.45,1541.25
2024-05-28,306.62,17.66,1682.23
2024-05-29,321.97,17.91,1780.28
2024-05-30,334.24,18.16,1767.98
2024-05-31,338.84,18.41,1650.87
2024-06-03,344.39,18.57,1749.58
2024-06-04,345.2,18.69,1765.38
2024-06-05,349.94,18.87,1751.72
2024-06-06,356.97,19.05,1726.88
2024-06-07,364.6,19.18,1738.37
2024-06-10,369.88,19.33,1721.43
2024-06-11,373.36,19.49,1681.44
2024-06-12,375.5,19.68,1677.11
2024-06-13,382.21,19.8,1737.17
2024-06-14,390.76,19.94,1768.73
2024-06-17,397.91,20.12,1676.76
2024-06-18,409.33,20.31,1728.94
2024-06-20,413.67,20.46,1674.16
2024-06-21,411.3,20.62,1623.35
2024-06-24,400.58,20.81,1501.51
2024-06-25,396.78,20.99,1601.83
2024-06-26,389.63,21.16,1596.76
2024-06-27,384.35,21.39,1542.72
2024-06-28,381.99,21.61,1600.8
2024-07-01,385.55,21.78,1593.42
2024-07-02,381.65,21.99,1509.26
2024-07-03,381.81,22.22,1562.82
2024-07-05,381.96,22.42,1474.51
2024-07-08,384.28,22.63,1503.92
2024-07-09,389.72,22.86,1545.03
2024-07-10,399.12,23.12,1522.38
2024-07-11,398.45,23.31,1475.33
2024-07-12,401.07,23.5,1456.13
2024-07-15,401.25,23.69,1422.01
2024-07-16,397.39,23.91,1351.37
2024-07-17,384.39,24.0,1323.52
2024-07-18,379.53,24.03,1428.61
2024-07-19,370.84,24.03,1429.62
2024-07-22,367.07,24.11,1439.03
2024-07-23,364.17,24.19,1437.26
2024-07-24,361.3,24.11,1488.63
2024-07-25,354.52,23.99,1498.08
2024-07-26,350.78,23.93,1415.51
