Date,rate_NVDA,rate_NVDA_5D,rate_VOO_20D
2022-05-04,-24.44,-27.586000000000002,-6.410000000000001
2022-05-05,-29.86,-28.108000000000004,-6.7379999999999995
2022-05-06,-30.48,-27.85,-7.1165
2022-05-09,-36.75,-29.727999999999998,-7.6215
2022-05-10,-34.37,-31.18,-8.0355
2022-05-11,-37.93,-33.878,-8.500499999999999
2022-05-12,-39.6,-35.826,-9.021
2022-05-13,-33.97,-36.524,-9.3865
2022-05-16,-35.59,-36.292,-9.7685
2022-05-17,-32.21,-35.86,-10.139
2022-05-18,-36.8,-35.634,-10.677
2022-05-19,-36.11,-34.936,-11.1735
2022-05-20,-37.7,-35.682,-11.543000000000001
2022-05-23,-36.95,-35.95399999999999,-11.8585
2022-05-24,-39.71,-37.454,-12.075500000000002
2022-05-25,-36.66,-37.426,-12.2685
2022-05-26,-33.41,-36.885999999999996,-12.4885
2022-05-27,-29.84,-35.314,-12.435500000000001
2022-05-31,-30.36,-33.996,-12.449
2022-06-01,-30.79,-32.212,-12.502500000000001
2022-06-02,-26.09,-30.098000000000003,-12.606
2022-06-03,-29.34,-29.284000000000002,-12.624500000000001
2022-06-06,-29.09,-29.134000000000004,-12.604
2022-06-07,-28.57,-28.776,-12.4025
2022-06-08,-29.61,-28.54,-12.26
2022-06-09,-31.87,-29.695999999999998,-12.152
2022-06-10,-35.91,-31.01,-12.1665
2022-06-13,-40.9,-33.372,-12.438500000000001
2022-06-14,-40.19,-35.696,-12.705
2022-06-15,-37.59,-37.291999999999994,-12.999500000000001
2022-06-16,-41.08,-39.134,-13.255500000000001
2022-06-17,-40.03,-39.958,-13.472999999999999
2022-06-21,-37.44,-39.266000000000005,-13.596
2022-06-22,-38.22,-38.872,-13.806000000000001
2022-06-23,-38.73,-39.1,-13.9435
2022-06-24,-35.33,-37.95,-13.9905
2022-06-27,-36.3,-37.20399999999999,-14.136499999999998
2022-06-28,-39.65,-37.646,-14.479499999999998
2022-06-29,-41.31,-38.263999999999996,-14.8125
2022-06-30,-42.75,-39.068,-15.156
2022-07-01,-43.93,-40.788,-15.517
2022-07-05,-42.31,-41.989999999999995,-15.799000000000001
2022-07-06,-41.68,-42.396,-16.0785
2022-07-07,-38.91,-41.916,-16.341
2022-07-08,-38.99,-41.164,-16.5575
2022-07-11,-41.62,-40.702,-16.7185
2022-07-12,-41.88,-40.616,-16.792
2022-07-13,-41.57,-40.594,-16.7245
2022-07-14,-40.77,-40.966,-16.658
2022-07-15,-39.28,-41.024,-16.572
2022-07-18,-37.97,-40.294,-16.3875
2022-07-19,-34.55,-38.827999999999996,-16.103
2022-07-20,-31.42,-36.798,-15.8875
2022-07-21,-30.48,-34.739999999999995,-15.620999999999999
2022-07-22,-33.29,-33.541999999999994,-15.434999999999999
2022-07-25,-34.43,-32.833999999999996,-15.370499999999998
2022-07-26,-36.32,-33.188,-15.341
2022-07-27,-31.48,-33.2,-15.113
2022-07-28,-30.73,-33.25,-14.8165
2022-07-29,-30.05,-32.602,-14.4245
2022-08-01,-28.21,-31.358000000000004,-14.0965
2022-08-02,-27.97,-29.688,-13.797
2022-08-03,-26.91,-28.774,-13.460500000000001
2022-08-04,-25.98,-27.824,-13.187000000000001
2022-08-05,-26.63,-27.139999999999997,-12.9175
2022-08-08,-30.08,-27.514,-12.604000000000001
2022-08-09,-31.98,-28.316000000000003,-12.265
2022-08-10,-29.27,-28.788,-11.843
2022-08-11,-29.68,-29.528,-11.41
2022-08-12,-27.62,-29.726,-11.0
2022-08-15,-26.76,-29.062,-10.542
2022-08-16,-27.15,-28.096000000000004,-10.189
2022-08-17,-28.56,-27.953999999999997,-9.884
2022-08-18,-27.43,-27.504,-9.611999999999998
2022-08-19,-29.82,-27.944,-9.344
2022-08-22,-31.94,-28.98,-9.144
2022-08-23,-31.55,-29.860000000000003,-8.9005
2022-08-24,-31.44,-30.436,-8.757
2022-08-25,-29.61,-30.872000000000003,-8.623999999999999
2022-08-26,-33.99,-31.706,-8.658
2022-08-29,-35.2,-32.358000000000004,-8.7115
2022-08-30,-36.1,-33.268,-8.774999999999999
2022-08-31,-37.12,-34.403999999999996,-8.9125
2022-09-01,-39.22,-36.326,-9.0235
2022-09-02,-39.99,-37.525999999999996,-9.157
2022-09-06,-40.47,-38.58,-9.297
2022-09-07,-39.59,-39.278,-9.361
2022-09-08,-38.5,-39.553999999999995,-9.4635
2022-09-09,-36.92,-39.09400000000001,-9.503499999999999
2022-09-12,-36.45,-38.386,-9.552
2022-09-13,-42.19,-38.730000000000004,-9.803500000000001
2022-09-14,-42.2,-39.252,-10.045
2022-09-15,-43.03,-40.158,-10.311499999999999
2022-09-16,-41.91,-41.156,-10.620000000000001
2022-09-19,-41.14,-42.094,-10.8545
2022-09-20,-42.02,-42.06,-11.073
2022-09-21,-41.66,-41.952,-11.358
2022-09-22,-44.66,-42.278,-11.687000000000001
2022-09-23,-44.85,-42.866,-12.127500000000001
2022-09-26,-46.08,-43.854,-12.503499999999999
2022-09-27,-45.28,-44.506,-12.871
2022-09-28,-43.88,-44.95,-13.146
2022-09-29,-46.12,-45.242000000000004,-13.483500000000001
2022-09-30,-46.47,-45.566,-13.905499999999998
2022-10-03,-43.73,-45.096,-14.172500000000003
2022-10-04,-40.87,-44.214,-14.3085
2022-10-05,-40.68,-43.574,-14.515
2022-10-06,-41.03,-42.556,-14.791000000000002
2022-10-07,-45.63,-42.388,-15.243500000000001
2022-10-10,-47.4,-43.122,-15.770500000000002
2022-10-11,-47.78,-44.504,-16.135
2022-10-12,-48.16,-46.0,-16.526999999999997
2022-10-13,-46.12,-47.018,-16.7695
2022-10-14,-49.37,-47.766,-17.070500000000003
2022-10-17,-46.44,-47.574,-17.3025
2022-10-18,-46.08,-47.233999999999995,-17.439
2022-10-19,-45.71,-46.744,-17.530499999999996
2022-10-20,-45.07,-46.534000000000006,-17.619999999999997
2022-10-21,-43.86,-45.432,-17.544500000000003
2022-10-24,-43.26,-44.796,-17.380000000000003
2022-10-25,-40.29,-43.638,-17.1365
2022-10-26,-41.93,-42.882,-16.9855
2022-10-27,-40.67,-42.001999999999995,-16.772
2022-10-28,-37.72,-40.774,-16.4
2022-10-31,-39.24,-39.970000000000006,-16.183
2022-11-01,-38.08,-39.528,-16.0885
2022-11-02,-39.5,-39.042,-16.0925
2022-11-03,-38.61,-38.629999999999995,-16.095999999999997
2022-11-04,-35.39,-38.164,-15.927000000000001
2022-11-07,-34.76,-37.267999999999994,-15.690000000000001
2022-11-08,-33.41,-36.333999999999996,-15.4035
2022-11-09,-37.1,-35.854,-15.1905
2022-11-10,-28.28,-33.788,-14.857
2022-11-11,-25.7,-31.85,-14.391
2022-11-14,-25.84,-30.066000000000003,-14.060500000000001
2022-11-15,-24.17,-28.218,-13.741499999999998
2022-11-16,-27.58,-26.314,-13.4275
2022-11-17,-28.63,-26.383999999999997,-13.093
2022-11-18,-29.84,-27.212,-12.836000000000002
2022-11-21,-30.25,-28.094,-12.6445
2022-11-22,-26.99,-28.657999999999998,-12.463
2022-11-23,-24.81,-28.103999999999996,-12.2225
2022-11-25,-25.94,-27.565999999999995,-11.96
2022-11-28,-27.94,-27.186,-11.865
2022-11-29,-28.8,-26.895999999999997,-11.749
2022-11-30,-22.97,-26.092000000000002,-11.4975
2022-12-01,-21.48,-25.426,-11.129999999999999
2022-12-02,-22.63,-24.764,-10.725999999999999
2022-12-05,-23.81,-23.938,-10.459
2022-12-06,-26.62,-23.502000000000002,-10.2935
2022-12-07,-26.02,-24.112000000000002,-10.1595
2022-12-08,-21.29,-24.074,-9.906000000000002
2022-12-09,-22.05,-23.958000000000002,-9.9075
2022-12-12,-19.64,-23.124000000000002,-9.889
2022-12-13,-17.2,-21.24,-9.803
2022-12-14,-19.01,-19.838,-9.780000000000001
2022-12-15,-22.29,-20.038000000000004,-9.8325
2022-12-16,-24.02,-20.432,-9.924
2022-12-19,-25.46,-21.595999999999997,-10.0715
2022-12-20,-26.23,-23.402,-10.2175
2022-12-21,-24.33,-24.466,-10.3585
2022-12-22,-29.64,-25.936,-10.587
2022-12-23,-30.24,-27.18,-10.7915
2022-12-27,-35.2,-29.127999999999997,-10.942499999999999
2022-12-28,-35.58,-30.998,-11.1375
2022-12-29,-33.0,-32.732,-11.392999999999999
2022-12-30,-32.95,-33.394,-11.6705
2023-01-03,-33.51,-34.048,-11.942
2023-01-04,-31.54,-33.316,-12.105
2023-01-05,-33.76,-32.952,-12.2515
2023-01-06,-31.02,-32.556,-12.294
2023-01-09,-27.46,-31.458,-12.3735
2023-01-10,-26.16,-29.988,-12.3905
2023-01-11,-25.73,-28.826,-12.414
2023-01-12,-23.37,-26.748,-12.4535
2023-01-13,-21.57,-24.858,-12.449
2023-01-17,-17.85,-22.936,-12.342
2023-01-18,-19.35,-21.574,-12.255500000000001
2023-01-19,-22.19,-20.866,-12.1635
2023-01-20,-17.21,-19.634000000000004,-11.978
2023-01-23,-10.94,-17.508000000000003,-11.802
2023-01-24,-10.61,-16.06,-11.571000000000002
2023-01-25,-10.34,-14.258000000000001,-11.362
2023-01-26,-8.12,-11.443999999999999,-11.089
2023-01-27,-5.5,-9.101999999999999,-10.751
2023-01-30,-11.08,-9.129999999999999,-10.5435
2023-01-31,-9.34,-8.876,-10.261
2023-02-01,-2.76,-7.359999999999999,-9.921
2023-02-02,0.71,-5.593999999999999,-9.5475
2023-02-03,-2.05,-4.904,-9.175500000000001
2023-02-06,-2.1,-3.1079999999999997,-8.925
2023-02-07,2.93,-0.6539999999999999,-8.622
2023-02-08,3.08,0.514,-8.3925
2023-02-09,3.69,1.11,-8.251000000000001
2023-02-10,-1.28,1.264,-8.1165
2023-02-13,1.15,1.9140000000000001,-7.955
2023-02-14,5.81,2.4899999999999998,-7.788500000000001
2023-02-15,5.0,2.8739999999999997,-7.5375
2023-02-16,1.99,2.534,-7.3065
2023-02-17,-0.43,2.7039999999999997,-7.164500000000001
2023-02-21,-3.32,1.8099999999999998,-7.147500000000001
2023-02-22,-2.93,0.06200000000000001,-7.13
2023-02-23,8.54,0.7699999999999999,-7.096500000000001
2023-02-24,7.05,1.782,-7.1485
2023-02-27,7.9,3.4479999999999995,-7.2010000000000005
2023-02-28,6.69,5.45,-7.2125
2023-03-01,4.38,6.912000000000001,-7.291500000000001
2023-03-02,6.95,6.593999999999999,-7.3985
2023-03-03,9.35,7.053999999999999,-7.5065
2023-03-06,7.95,7.064,-7.561999999999999
2023-03-07,6.78,7.081999999999999,-7.6579999999999995
2023-03-08,10.69,8.344,-7.797
2023-03-09,7.43,8.44,-7.971499999999999
2023-03-10,5.37,7.644,-8.1725
2023-03-13,5.37,7.128,-8.389999999999999
2023-03-14,10.29,7.83,-8.581
2023-03-15,11.03,7.898000000000001,-8.797
2023-03-16,16.91,9.794,-8.952
2023-03-17,17.73,12.266,-9.104000000000001
2023-03-20,18.52,14.895999999999997,-9.206999999999999
2023-03-21,19.87,16.812,-9.181000000000001
2023-03-22,21.09,18.824,-9.2245
2023-03-23,24.36,20.314,-9.275
2023-03-24,22.5,21.268,-9.2765
2023-03-27,21.37,21.838,-9.283
2023-03-28,20.9,22.044,-9.282
2023-03-29,23.13,22.451999999999998,-9.2135
2023-03-30,24.67,22.514,-9.147
2023-03-31,26.2,23.253999999999998,-9.079
2023-04-03,26.34,24.247999999999998,-8.991000000000001
2023-04-04,24.21,24.910000000000004,-8.8625
2023-04-05,21.84,24.652,-8.7515
2023-04-06,22.49,24.216,-8.545
2023-04-10,24.74,23.924,-8.274
2023-04-11,23.21,23.298,-7.9955
2023-04-12,20.71,22.598000000000003,-7.806
2023-04-13,20.59,22.348000000000003,-7.529999999999999
2023-04-14,21.69,22.188,-7.337000000000001
2023-04-17,22.59,21.758,-7.08
2023-04-18,25.34,22.184,-6.8595
2023-04-19,26.43,23.328,-6.697
2023-04-20,23.01,23.812,-6.487
2023-04-21,23.08,24.089999999999996,-6.2845
2023-04-24,22.76,24.124,-6.087
2023-04-25,19.29,22.914,-5.9595
2023-04-26,22.39,22.106,-5.841500000000001
2023-04-27,23.55,22.214000000000002,-5.71
2023-04-28,25.82,22.762,-5.5715
2023-05-01,30.19,24.248,-5.4944999999999995
2023-05-02,27.14,25.818,-5.4910000000000005
2023-05-03,25.35,26.410000000000004,-5.4910000000000005
2023-05-04,24.3,26.560000000000002,-5.5115
2023-05-05,29.19,27.234,-5.471500000000001
2023-05-08,31.25,27.445999999999998,-5.4345
2023-05-09,28.68,27.754,-5.4174999999999995
2023-05-10,30.07,28.698,-5.362
2023-05-11,28.71,29.580000000000002,-5.372999999999999
2023-05-12,27.65,29.272,-5.3805000000000005
2023-05-15,30.37,29.095999999999997,-5.3885
2023-05-16,31.53,29.666000000000004,-5.430000000000001
2023-05-17,35.84,30.82,-5.416500000000001
2023-05-18,42.54,33.586,-5.331
2023-05-19,40.69,36.194,-5.255999999999999
2023-05-22,40.3,38.17999999999999,-5.184
2023-05-23,38.11,39.495999999999995,-5.1025
2023-05-24,37.44,39.815999999999995,-5.039
2023-05-25,70.79,45.465999999999994,-5.012
2023-05-26,75.12,52.352,-4.958
2023-05-30,80.34,60.36,-4.905
2023-05-31,70.13,66.76400000000001,-4.8285
2023-06-01,77.17,74.71,-4.674
2023-06-02,75.2,75.59200000000001,-4.4185
2023-06-05,74.5,75.468,-4.250500000000001
2023-06-06,72.2,73.84,-4.0745
2023-06-07,66.95,73.204,-3.8950000000000005
2023-06-08,71.56,72.08200000000001,-3.7065000000000006
2023-06-09,72.72,71.586,-3.5035000000000003
2023-06-12,75.89,71.864,-3.2495
2023-06-13,81.71,73.76599999999999,-2.9785
2023-06-14,89.19,78.214,-2.6735
2023-06-15,87.88,81.478,-2.3594999999999997
2023-06-16,88.03,84.53999999999999,-2.1095
2023-06-20,92.25,87.812,-1.875
2023-06-21,89.37,89.34400000000001,-1.6705
2023-06-22,89.29,89.364,-1.395
2023-06-23,86.2,89.028,-1.1215
2023-06-26,80.24,87.47,-0.909
2023-06-27,85.35,86.09,-0.7030000000000001
2023-06-28,82.23,84.662,-0.496
2023-06-29,81.02,83.008,-0.26400000000000007
2023-06-30,87.1,83.18799999999999,-0.022
2023-07-03,85.77,84.294,0.158
2023-07-05,85.42,84.30799999999999,0.3365
2023-07-06,84.65,84.792,0.46449999999999997
2023-07-07,86.09,85.806,0.597
2023-07-10,84.93,85.372,0.7140000000000001
2023-07-11,85.83,85.384,0.8550000000000001
2023-07-12,91.8,86.66,0.9904999999999999
2023-07-13,100.08,89.74600000000001,1.1345
2023-07-14,98.05,92.13799999999999,1.2710000000000001
2023-07-17,102.01,95.554,1.3615
2023-07-18,106.13,99.614,1.5095
2023-07-19,104.47,102.148,1.6915
2023-07-20,98.26,101.78399999999999,1.8669999999999998
2023-07-21,93.42,100.858,2.025
2023-07-24,94.63,99.38199999999999,2.242
2023-07-25,99.09,97.974,2.4925
2023-07-26,98.14,96.708,2.6895
2023-07-27,100.01,97.05799999999999,2.8545000000000003
2023-07-28,103.56,99.086,3.0625
2023-07-31,103.47,100.85400000000001,3.2205
2023-08-01,100.48,101.13199999999999,3.3534999999999995
2023-08-02,91.13,99.72999999999999,3.441
2023-08-03,92.15,98.158,3.558
2023-08-04,92.84,96.01400000000001,3.6670000000000003
2023-08-07,95.92,94.50399999999999,3.7979999999999996
2023-08-08,93.51,93.10999999999999,3.8815
2023-08-09,86.76,92.236,3.9019999999999997
2023-08-10,86.23,91.05199999999999,3.8835
2023-08-11,81.33,88.75,3.8659999999999997
2023-08-14,90.6,87.686,3.851
2023-08-15,91.16,87.216,3.7574999999999994
2023-08-16,89.8,87.824,3.6279999999999992
2023-08-17,89.38,88.454,3.5044999999999993
2023-08-18,89.25,90.03799999999998,3.3835
2023-08-21,100.17,91.952,3.2634999999999996
2023-08-22,96.44,93.008,3.1209999999999996
2023-08-23,100.6,95.168,3.0134999999999996
2023-08-24,100.73,97.43800000000002,2.8905
2023-08-25,97.44,99.076,2.747
2023-08-28,99.79,99.0,2.617
2023-08-29,105.34,100.78,2.553
2023-08-30,106.71,102.002,2.5595
2023-08-31,106.97,103.25,2.573
2023-09-01,102.51,104.26400000000001,2.6094999999999997
2023-09-05,102.62,104.83,2.5955
2023-09-06,97.44,103.25,2.5675
2023-09-07,94.29,100.766,2.5495
2023-09-08,91.6,97.692,2.5360000000000005
2023-09-11,90.02,95.19399999999999,2.5575
2023-09-12,88.75,92.41999999999999,2.532
2023-09-13,91.28,91.188,2.5520000000000005
2023-09-14,91.68,90.666,2.6399999999999997
2023-09-15,84.77,89.3,2.693
2023-09-18,85.04,88.304,2.7485
2023-09-19,83.18,87.19000000000001,2.7715000000000005
2023-09-20,77.85,84.50399999999999,2.757
2023-09-21,72.77,80.72200000000001,2.6255
2023-09-22,75.24,78.816,2.527
2023-09-25,77.78,77.364,2.4270000000000005
2023-09-26,76.48,76.024,2.2325
2023-09-27,78.81,76.21600000000001,1.9904999999999997
2023-09-28,81.41,77.944,1.7445
2023-09-29,83.13,79.522,1.491
2023-10-02,86.8,81.326,1.2349999999999999
2023-10-03,81.56,82.342,0.929
2023-10-04,83.73,83.326,0.6875
2023-10-05,86.41,84.326,0.45549999999999996
2023-10-06,90.85,85.87,0.274
2023-10-09,88.83,86.276,0.09300000000000001
2023-10-10,91.01,88.166,-0.03599999999999999
2023-10-11,95.19,90.458,-0.14999999999999997
2023-10-12,95.77,92.33,-0.33649999999999997
2023-10-13,89.61,92.082,-0.48650000000000004
2023-10-16,92.24,92.764,-0.591
2023-10-17,83.27,91.216,-0.6849999999999999
2023-10-18,76.02,87.38199999999999,-0.7985
2023-10-19,75.63,83.354,-0.8724999999999999
2023-10-20,72.66,79.964,-0.9949999999999999
2023-10-23,79.26,77.368,-1.1465
2023-10-24,82.13,77.14,-1.1895
2023-10-25,74.28,76.792,-1.3015
2023-10-26,68.23,75.312,-1.482
2023-10-27,68.96,74.572,-1.6715
2023-10-30,71.71,73.062,-1.8060000000000003
2023-10-31,70.12,70.66,-1.847
2023-11-01,75.11,70.826,-1.8679999999999999
2023-11-02,79.94,73.168,-1.7954999999999999
2023-11-03,86.07,76.58999999999999,-1.7355
2023-11-06,89.12,80.072,-1.6985000000000003
2023-11-07,89.96,84.03999999999999,-1.673
2023-11-08,92.5,87.518,-1.6644999999999999
2023-11-09,94.05,90.33999999999999,-1.6635000000000002
2023-11-10,99.74,93.074,-1.56
2023-11-13,100.91,95.432,-1.5125000000000002
2023-11-14,105.18,98.476,-1.3695
2023-11-15,102.02,100.38,-1.1485
2023-11-16,104.46,102.46200000000002,-0.8790000000000001
2023-11-17,103.71,103.256,-0.5415000000000001
2023-11-20,108.28,104.72999999999999,-0.15700000000000008
2023-11-21,106.37,104.96799999999999,0.17799999999999994
2023-11-22,101.3,104.824,0.6034999999999999
2023-11-24,97.42,103.41600000000001,1.0905
2023-11-27,99.35,102.54400000000001,1.589
2023-11-28,97.61,100.41,2.0364999999999998
2023-11-29,98.92,98.92,2.452
2023-11-30,93.27,97.314,2.8325
2023-12-01,91.52,96.13399999999999,3.1485
2023-12-04,86.44,93.55199999999999,3.3945
2023-12-05,90.74,92.178,3.6295
2023-12-06,86.41,89.676,3.8329999999999997
2023-12-07,90.86,89.19399999999999,4.0665
2023-12-08,94.57,89.804,4.3555
2023-12-11,90.99,90.714,4.585500000000001
2023-12-12,95.19,91.604,4.8445
2023-12-13,96.95,93.712,5.0735
2023-12-14,98.02,95.14399999999999,5.3055
2023-12-15,100.23,96.276,5.523
2023-12-18,105.07,99.092,5.761
2023-12-19,103.14,100.68199999999999,5.9875
2023-12-20,97.04,100.7,6.1450000000000005
2023-12-21,100.63,101.22200000000001,6.3225
2023-12-22,99.98,101.172,6.5075
2023-12-26,101.81,100.52000000000001,6.720000000000001
2023-12-27,102.37,100.36600000000001,6.9355
2023-12-28,102.8,101.518,7.154999999999999
2023-12-29,102.8,101.952,7.342499999999999
2024-01-02,95.5,101.056,7.469499999999999
2024-01-03,93.08,99.30999999999999,7.5905000000000005
2024-01-04,94.82,97.8,7.698
2024-01-05,99.27,97.09400000000001,7.83
2024-01-08,112.06,98.946,8.0025
2024-01-09,115.66,102.978,8.145
2024-01-10,120.56,108.474,8.3
2024-01-11,122.48,114.006,8.429499999999999
2024-01-12,122.02,118.556,8.495000000000001
2024-01-16,128.8,121.904,8.5305
2024-01-17,127.47,124.266,8.5485
2024-01-18,131.74,126.502,8.578500000000002
2024-01-19,141.4,130.286,8.6375
2024-01-22,142.06,134.294,8.7895
2024-01-23,142.95,137.12400000000002,8.913
2024-01-24,148.98,141.426,9.03
2024-01-25,150.02,145.08200000000002,9.1545
2024-01-26,147.64,146.32999999999998,9.267999999999999
2024-01-29,153.45,148.608,9.4155
2024-01-30,154.33,150.884,9.5715
2024-01-31,150.79,151.246,9.686
2024-02-01,152.28,151.698,9.8825
2024-02-02,161.01,154.37199999999999,10.141499999999999
2024-02-05,169.85,157.652,10.377
2024-02-06,166.76,160.13799999999998,10.552000000000001
2024-02-07,171.99,164.378,10.7745
2024-02-08,170.71,168.06400000000002,10.97
2024-02-09,177.66,171.394,11.1925
2024-02-12,177.98,173.02,11.411
2024-02-13,177.74,175.216,11.5735
2024-02-14,181.2,177.058,11.808499999999999
2024-02-15,178.78,178.67199999999997,12.0375
2024-02-16,178.69,178.878,12.1845
2024-02-20,172.52,177.786,12.2935
2024-02-21,168.66,175.96999999999997,12.3935
2024-02-22,190.24,177.77800000000002,12.595
2024-02-23,190.79,180.18,12.773
2024-02-26,191.33,182.708,12.934999999999999
2024-02-27,190.56,186.316,13.0725
2024-02-28,188.54,190.292,13.2055
2024-02-29,191.36,190.51600000000002,13.435500000000001
2024-03-01,194.08,191.174,13.653
2024-03-04,199.74,192.856,13.8165
2024-03-05,201.14,194.972,13.941500000000001
2024-03-06,206.38,198.54000000000002,14.0815
2024-03-07,213.99,203.066,14.24
2024-03-08,204.14,205.07799999999997,14.362
2024-03-11,200.77,205.28400000000002,14.454000000000002
2024-03-12,215.65,208.186,14.599
2024-03-13,213.16,209.542,14.807999999999998
2024-03-14,206.03,207.95,14.958999999999998
2024-03-15,205.77,208.276,15.043000000000001
2024-03-18,207.27,209.57600000000002,15.1825
2024-03-19,209.7,208.38599999999997,15.375
2024-03-20,212.22,208.198,15.602500000000001
2024-03-21,214.97,209.98600000000002,15.74
2024-03-22,222.34,213.3,15.854
2024-03-25,224.18,216.68200000000002,15.975
2024-03-26,217.87,218.31599999999997,16.073500000000003
2024-03-27,211.91,218.254,16.2195
2024-03-28,212.18,217.696,16.345
2024-04-01,208.54,214.936,16.411499999999997
2024-04-02,205.83,211.266,16.451
2024-04-03,204.38,208.56799999999998,16.5505
2024-04-04,195.27,205.24,16.558500000000002
2024-04-05,201.53,203.10999999999999,16.565
2024-04-08,198.93,201.18800000000002,16.607
2024-04-09,193.23,198.668,16.6605
2024-04-10,198.63,197.518,16.6105
2024-04-11,210.08,200.48,16.6065
2024-04-12,202.3,200.63400000000001,16.5395
2024-04-15,195.3,199.908,16.438499999999998
2024-04-16,199.99,201.26000000000002,16.298000000000002
2024-04-17,188.78,199.29000000000002,16.098999999999997
2024-04-18,190.89,195.452,15.847999999999999
2024-04-19,162.8,187.55200000000002,15.535999999999998
2024-04-22,173.8,183.252,15.2915
2024-04-23,183.62,179.978,15.128499999999999
2024-04-24,174.34,177.09,14.974
2024-04-25,184.33,175.77800000000002,14.757
2024-04-26,201.57,183.53199999999998,14.596
2024-04-29,201.64,189.1,14.4755
2024-04-30,197.03,191.782,14.298999999999998
2024-05-01,182.43,193.4,14.088999999999999
