Date,rate_AAPL,rate_AAPL_5D,rate_VOO_20D
2022-08-22,-3.02,-1.2580000000000002,-9.144
2022-08-23,-3.15,-1.7020000000000004,-8.9005
2022-08-24,-3.04,-2.242,-8.757
2022-08-25,-2.08,-2.5580000000000003,-8.623999999999999
2022-08-26,-4.53,-3.164,-8.658
2022-08-29,-5.39,-3.6380000000000003,-8.7115
2022-08-30,-6.35,-4.2780000000000005,-8.774999999999999
2022-08-31,-7.0,-5.07,-8.9125
2022-09-01,-6.54,-5.962,-9.0235
2022-09-02,-7.35,-6.526000000000001,-9.157
2022-09-06,-7.84,-7.016,-9.297
2022-09-07,-7.14,-7.1739999999999995,-9.361
2022-09-08,-7.95,-7.364,-9.4635
2022-09-09,-6.39,-7.3340000000000005,-9.503499999999999
2022-09-12,-3.13,-6.489999999999999,-9.552
2022-09-13,-8.54,-6.630000000000001,-9.803500000000001
2022-09-14,-7.71,-6.744,-10.045
2022-09-15,-9.37,-7.0280000000000005,-10.311499999999999
2022-09-16,-10.31,-7.812,-10.620000000000001
2022-09-19,-8.18,-8.822,-10.8545
2022-09-20,-6.78,-8.47,-11.073
2022-09-21,-8.62,-8.652,-11.358
2022-09-22,-9.18,-8.614,-11.687000000000001
2022-09-23,-10.51,-8.654,-12.127500000000001
2022-09-26,-10.32,-9.081999999999999,-12.503499999999999
2022-09-27,-9.74,-9.674,-12.871
2022-09-28,-10.86,-10.122,-13.146
2022-09-29,-15.15,-11.315999999999999,-13.483500000000001
2022-09-30,-17.65,-12.744,-13.905499999999998
2022-10-03,-14.79,-13.638,-14.172500000000003
2022-10-04,-12.67,-14.223999999999998,-14.3085
2022-10-05,-12.49,-14.55,-14.515
2022-10-06,-13.06,-14.132,-14.791000000000002
2022-10-07,-16.17,-13.836000000000002,-15.243500000000001
2022-10-10,-15.97,-14.072,-15.770500000000002
2022-10-11,-16.82,-14.901999999999997,-16.135
2022-10-12,-17.2,-15.844,-16.526999999999997
2022-10-13,-14.46,-16.124000000000002,-16.7695
2022-10-14,-17.17,-16.324,-17.070500000000003
2022-10-17,-14.8,-16.09,-17.3025
2022-10-18,-14.01,-15.528,-17.439
2022-10-19,-13.94,-14.876,-17.530499999999996
2022-10-20,-14.22,-14.828,-17.619999999999997
2022-10-21,-11.93,-13.780000000000001,-17.544500000000003
2022-10-24,-10.64,-12.947999999999999,-17.380000000000003
2022-10-25,-8.93,-11.932,-17.1365
2022-10-26,-10.7,-11.283999999999999,-16.9855
2022-10-27,-13.39,-11.117999999999999,-16.772
2022-10-28,-6.92,-10.116,-16.4
2022-10-31,-8.34,-9.656,-16.183
2022-11-01,-9.69,-9.808,-16.0885
2022-11-02,-12.93,-10.254000000000001,-16.0925
2022-11-03,-16.48,-10.872,-16.095999999999997
2022-11-04,-16.77,-12.841999999999999,-15.927000000000001
2022-11-07,-16.46,-14.466,-15.690000000000001
2022-11-08,-16.12,-15.751999999999999,-15.4035
2022-11-09,-18.83,-16.932,-15.1905
2022-11-10,-11.79,-15.994,-14.857
2022-11-11,-10.13,-14.666,-14.391
2022-11-14,-10.96,-13.565999999999999,-14.060500000000001
2022-11-15,-9.92,-12.325999999999999,-13.741499999999998
2022-11-16,-10.66,-10.692,-13.4275
2022-11-17,-9.52,-10.238,-13.093
2022-11-18,-9.18,-10.047999999999998,-12.836000000000002
2022-11-21,-11.12,-10.08,-12.6445
2022-11-22,-9.83,-10.062000000000001,-12.463
2022-11-23,-9.3,-9.790000000000001,-12.2225
2022-11-25,-11.07,-10.1,-11.96
2022-11-28,-13.38,-10.94,-11.865
2022-11-29,-15.2,-11.756,-11.749
2022-11-30,-11.11,-12.012,-11.4975
2022-12-01,-10.69,-12.290000000000001,-11.129999999999999
2022-12-02,-10.98,-12.272,-10.725999999999999
2022-12-05,-11.66,-11.928,-10.459
2022-12-06,-13.86,-11.66,-10.2935
2022-12-07,-15.03,-12.443999999999999,-10.1595
2022-12-08,-14.02,-13.11,-9.906000000000002
2022-12-09,-14.31,-13.776,-9.9075
2022-12-12,-12.93,-14.030000000000001,-9.889
2022-12-13,-12.35,-13.728,-9.803
2022-12-14,-13.69,-13.459999999999999,-9.780000000000001
2022-12-15,-17.68,-14.192000000000002,-9.8325
2022-12-16,-18.86,-15.101999999999999,-9.924
2022-12-19,-20.13,-16.541999999999998,-10.0715
2022-12-20,-20.17,-18.106,-10.2175
2022-12-21,-18.29,-19.026000000000003,-10.3585
2022-12-22,-20.22,-19.534,-10.587
2022-12-23,-20.44,-19.85,-10.7915
2022-12-27,-21.53,-20.130000000000003,-10.942499999999999
2022-12-28,-23.91,-20.878,-11.1375
2022-12-29,-21.78,-21.576,-11.392999999999999
2022-12-30,-21.59,-21.85,-11.6705
2023-01-03,-23.92,-22.546,-11.942
2023-01-04,-23.16,-22.872,-12.105
2023-01-05,-23.96,-22.882,-12.2515
2023-01-06,-21.18,-22.762,-12.294
2023-01-09,-20.86,-22.616,-12.3735
2023-01-10,-20.51,-21.934,-12.3905
2023-01-11,-18.84,-21.07,-12.414
2023-01-12,-18.89,-20.056,-12.4535
2023-01-13,-18.07,-19.434,-12.449
2023-01-17,-17.36,-18.734,-12.342
2023-01-18,-17.8,-18.192,-12.255500000000001
2023-01-19,-17.76,-17.976,-12.1635
2023-01-20,-16.19,-17.436,-11.978
2023-01-23,-14.23,-16.668,-11.802
2023-01-24,-13.37,-15.870000000000001,-11.571000000000002
2023-01-25,-13.78,-15.065999999999999,-11.362
2023-01-26,-12.51,-14.016,-11.089
2023-01-27,-11.32,-13.041999999999998,-10.751
2023-01-30,-13.09,-12.813999999999998,-10.5435
2023-01-31,-12.31,-12.602,-10.261
2023-02-01,-11.36,-12.118,-9.921
2023-02-02,-8.17,-11.25,-9.5475
2023-02-03,-5.99,-10.184000000000001,-9.175500000000001
2023-02-06,-7.63,-9.092,-8.925
2023-02-07,-6.14,-7.858,-8.622
2023-02-08,-7.53,-7.0920000000000005,-8.3925
2023-02-09,-8.07,-7.072,-8.251000000000001
2023-02-10,-8.0,-7.474000000000001,-8.1165
2023-02-13,-6.55,-7.258,-7.955
2023-02-14,-6.86,-7.402000000000001,-7.788500000000001
2023-02-15,-5.83,-7.062,-7.5375
2023-02-16,-6.62,-6.772,-7.3065
2023-02-17,-7.17,-6.606,-7.164500000000001
2023-02-21,-9.14,-7.1240000000000006,-7.147500000000001
2023-02-22,-8.93,-7.537999999999999,-7.13
2023-02-23,-8.69,-8.110000000000001,-7.096500000000001
2023-02-24,-9.99,-8.784,-7.1485
2023-02-27,-9.41,-9.232000000000001,-7.2010000000000005
2023-02-28,-9.68,-9.34,-7.2125
2023-03-01,-10.59,-9.672,-7.291500000000001
2023-03-02,-10.27,-9.988,-7.3985
2023-03-03,-7.53,-9.496,-7.5065
2023-03-06,-6.04,-8.822,-7.561999999999999
2023-03-07,-7.31,-8.348,-7.6579999999999995
2023-03-08,-6.59,-7.548,-7.797
2023-03-09,-7.89,-7.072,-7.971499999999999
2023-03-10,-9.09,-7.384,-8.1725
2023-03-13,-7.96,-7.767999999999999,-8.389999999999999
2023-03-14,-6.71,-7.648000000000001,-8.581
2023-03-15,-6.47,-7.624,-8.797
2023-03-16,-4.79,-7.004,-8.952
2023-03-17,-5.29,-6.244,-9.104000000000001
2023-03-20,-3.87,-5.426,-9.206999999999999
2023-03-21,-2.75,-4.634,-9.181000000000001
2023-03-22,-3.62,-4.064,-9.2245
2023-03-23,-2.96,-3.6980000000000004,-9.275
2023-03-24,-2.17,-3.0740000000000003,-9.2765
2023-03-27,-3.35,-2.9699999999999998,-9.283
2023-03-28,-3.73,-3.166,-9.282
2023-03-29,-1.84,-2.81,-9.2135
2023-03-30,-0.88,-2.394,-9.147
2023-03-31,0.65,-1.83,-9.079
2023-04-03,1.39,-0.882,-8.991000000000001
2023-04-04,1.07,0.07799999999999999,-8.8625
2023-04-05,-0.06,0.434,-8.7515
2023-04-06,0.48,0.706,-8.545
2023-04-10,-1.09,0.358,-8.274
2023-04-11,-1.83,-0.28600000000000003,-7.9955
2023-04-12,-2.26,-0.952,-7.806
2023-04-13,1.03,-0.734,-7.529999999999999
2023-04-14,0.82,-0.6659999999999999,-7.337000000000001
2023-04-17,0.83,-0.282,-7.08
2023-04-18,1.59,0.402,-6.8595
2023-04-19,2.29,1.3119999999999998,-6.697
2023-04-20,1.69,1.4440000000000002,-6.487
2023-04-21,0.71,1.422,-6.2845
2023-04-24,0.9,1.436,-6.087
2023-04-25,-0.05,1.108,-5.9595
2023-04-26,-0.05,0.6399999999999999,-5.841500000000001
2023-04-27,2.76,0.8539999999999999,-5.71
2023-04-28,3.53,1.418,-5.5715
2023-05-01,3.4,1.918,-5.4944999999999995
2023-05-02,2.77,2.482,-5.4910000000000005
2023-05-03,2.11,2.9139999999999997,-5.4910000000000005
2023-05-04,1.12,2.586,-5.5115
2023-05-05,5.79,3.038,-5.471500000000001
2023-05-08,5.75,3.508,-5.4345
2023-05-09,4.7,3.8939999999999997,-5.4174999999999995
2023-05-10,5.78,4.628,-5.362
2023-05-11,5.9,5.5840000000000005,-5.372999999999999
2023-05-12,5.19,5.464,-5.3805000000000005
2023-05-15,4.88,5.290000000000001,-5.3885
2023-05-16,4.88,5.3260000000000005,-5.430000000000001
2023-05-17,5.26,5.2219999999999995,-5.416500000000001
2023-05-18,6.69,5.380000000000001,-5.331
2023-05-19,6.76,5.694,-5.255999999999999
2023-05-22,6.18,5.953999999999999,-5.184
2023-05-23,4.58,5.894,-5.1025
2023-05-24,4.75,5.792,-5.039
2023-05-25,5.44,5.542,-5.012
2023-05-26,6.92,5.574,-4.958
2023-05-30,8.05,5.9479999999999995,-4.905
2023-05-31,8.02,6.636,-4.8285
2023-06-01,9.54,7.593999999999999,-4.674
2023-06-02,10.06,8.518,-4.4185
2023-06-05,9.23,8.98,-4.250500000000001
2023-06-06,9.01,9.172,-4.0745
2023-06-07,8.17,9.202,-3.8950000000000005
2023-06-08,9.83,9.26,-3.7065000000000006
2023-06-09,10.07,9.262,-3.5035000000000003
2023-06-12,11.78,9.772,-3.2495
2023-06-13,11.49,10.267999999999999,-2.9785
2023-06-14,11.87,11.008,-2.6735
2023-06-15,13.12,11.666,-2.3594999999999997
2023-06-16,12.46,12.144,-2.1095
2023-06-20,12.51,12.290000000000001,-1.875
2023-06-21,11.88,12.368,-1.6705
2023-06-22,13.72,12.738000000000001,-1.395
2023-06-23,13.52,12.818000000000001,-1.1215
2023-06-26,12.67,12.86,-0.909
2023-06-27,14.36,13.23,-0.7030000000000001
2023-06-28,15.08,13.870000000000001,-0.496
2023-06-29,15.28,14.181999999999999,-0.26400000000000007
2023-06-30,17.93,15.063999999999998,-0.022
2023-07-03,16.67,15.863999999999999,0.158
2023-07-05,15.99,16.19,0.3365
2023-07-06,16.28,16.43,0.46449999999999997
2023-07-07,15.61,16.496000000000002,0.597
2023-07-10,14.37,15.784000000000002,0.7140000000000001
2023-07-11,14.05,15.26,0.8550000000000001
2023-07-12,15.07,15.075999999999999,0.9904999999999999
2023-07-13,15.53,14.925999999999998,1.1345
2023-07-14,15.62,14.928,1.2710000000000001
2023-07-17,17.6,15.574000000000002,1.3615
2023-07-18,17.44,16.252000000000002,1.5095
2023-07-19,18.26,16.890000000000004,1.6915
2023-07-20,17.08,17.2,1.8669999999999998
2023-07-21,16.37,17.35,2.025
2023-07-24,16.85,17.200000000000003,2.242
2023-07-25,17.3,17.172,2.4925
2023-07-26,17.75,17.07,2.6895
2023-07-27,17.09,17.072000000000003,2.8545000000000003
2023-07-28,18.43,17.484,3.0625
2023-07-31,18.75,17.863999999999997,3.2205
2023-08-01,17.95,17.994,3.3534999999999995
2023-08-02,16.43,17.73,3.441
2023-08-03,15.72,17.456,3.558
2023-08-04,11.11,15.992,3.6670000000000003
2023-08-07,9.53,14.148000000000001,3.7979999999999996
2023-08-08,9.94,12.546,3.8815
2023-08-09,9.25,11.11,3.9019999999999997
2023-08-10,9.15,9.796000000000001,3.8835
2023-08-11,9.07,9.388,3.8659999999999997
2023-08-14,9.79,9.440000000000001,3.851
2023-08-15,8.96,9.244,3.7574999999999994
2023-08-16,8.6,9.114,3.6279999999999992
2023-08-17,7.54,8.792,3.5044999999999993
2023-08-18,7.74,8.526,3.3835
2023-08-21,8.3,8.228,3.2634999999999996
2023-08-22,8.87,8.209999999999999,3.1209999999999996
2023-08-23,10.46,8.582,3.0134999999999996
2023-08-24,8.52,8.778,2.8905
2023-08-25,9.43,9.116,2.747
2023-08-28,10.08,9.472,2.617
2023-08-29,11.68,10.034,2.553
2023-08-30,13.12,10.565999999999999,2.5595
2023-08-31,13.21,11.504000000000001,2.573
2023-09-01,13.58,12.334,2.6094999999999997
2023-09-05,13.68,13.054000000000002,2.5955
2023-09-06,10.29,12.776,2.5675
2023-09-07,7.35,11.622,2.5495
2023-09-08,7.71,10.522,2.5360000000000005
2023-09-11,8.39,9.484,2.5575
2023-09-12,6.59,8.065999999999999,2.532
2023-09-13,5.36,7.08,2.5520000000000005
2023-09-14,6.26,6.861999999999999,2.6399999999999997
2023-09-15,5.83,6.486,2.693
2023-09-18,7.57,6.322,2.7485
2023-09-19,8.22,6.648000000000001,2.7715000000000005
2023-09-20,6.09,6.794,2.757
2023-09-21,5.16,6.574000000000001,2.6255
2023-09-22,5.67,6.542,2.527
2023-09-25,6.44,6.316000000000001,2.4270000000000005
2023-09-26,3.98,5.468,2.2325
2023-09-27,3.06,4.862,1.9904999999999997
2023-09-28,3.22,4.474,1.7445
2023-09-29,3.53,4.046000000000001,1.491
2023-10-02,4.95,3.748,1.2349999999999999
2023-10-03,4.15,3.782,0.929
2023-10-04,4.9,4.15,0.6875
2023-10-05,5.64,4.634,0.45549999999999996
2023-10-06,7.17,5.362,0.274
2023-10-09,8.07,5.986,0.09300000000000001
2023-10-10,7.71,6.698,-0.03599999999999999
2023-10-11,8.55,7.428,-0.14999999999999997
2023-10-12,9.09,8.118,-0.33649999999999997
2023-10-13,7.98,8.28,-0.48650000000000004
2023-10-16,7.91,8.248,-0.591
2023-10-17,6.96,8.097999999999999,-0.6849999999999999
2023-10-18,6.18,7.624,-0.7985
2023-10-19,5.95,6.996,-0.8724999999999999
2023-10-20,4.41,6.282,-0.9949999999999999
2023-10-23,4.48,5.596,-1.1465
2023-10-24,4.74,5.151999999999999,-1.1895
2023-10-25,3.34,4.5840000000000005,-1.3015
2023-10-26,0.82,3.558,-1.482
2023-10-27,1.61,2.998,-1.6715
2023-10-30,2.85,2.6719999999999997,-1.8060000000000003
2023-10-31,3.14,2.352,-1.847
2023-11-01,4.96,2.676,-1.8679999999999999
2023-11-02,7.08,3.928,-1.7954999999999999
2023-11-03,6.54,4.914,-1.7355
2023-11-06,8.06,5.956,-1.6985000000000003
2023-11-07,9.6,7.248,-1.673
2023-11-08,10.23,8.302,-1.6644999999999999
2023-11-09,9.95,8.876000000000001,-1.6635000000000002
2023-11-10,12.32,10.032,-1.56
2023-11-13,11.37,10.693999999999999,-1.5125000000000002
2023-11-14,12.95,11.363999999999999,-1.3695
2023-11-15,13.29,11.975999999999999,-1.1485
2023-11-16,14.31,12.847999999999999,-0.8790000000000001
2023-11-17,14.29,13.241999999999999,-0.5415000000000001
2023-11-20,15.35,14.038,-0.15700000000000008
2023-11-21,14.86,14.419999999999998,0.17799999999999994
2023-11-22,15.26,14.814000000000002,0.6034999999999999
2023-11-24,14.46,14.844,1.0905
2023-11-27,14.35,14.856,1.589
2023-11-28,14.67,14.719999999999999,2.0364999999999998
2023-11-29,14.14,14.575999999999999,2.452
2023-11-30,14.44,14.412,2.8325
2023-12-01,14.81,14.482,3.1485
2023-12-04,13.91,14.394,3.3945
2023-12-05,15.8,14.62,3.6295
2023-12-06,15.28,14.847999999999999,3.8329999999999997
2023-12-07,16.21,15.202000000000002,4.0665
2023-12-08,16.89,15.618,4.3555
2023-12-11,15.69,15.974,4.585500000000001
2023-12-12,16.51,16.116000000000003,4.8445
2023-12-13,18.25,16.71,5.0735
2023-12-14,18.33,17.133999999999997,5.3055
2023-12-15,18.04,17.363999999999997,5.523
2023-12-18,17.14,17.654,5.761
2023-12-19,17.65,17.881999999999998,5.9875
2023-12-20,16.63,17.558,6.1450000000000005
2023-12-21,16.55,17.202,6.3225
2023-12-22,16.03,16.8,6.5075
2023-12-26,15.76,16.524,6.720000000000001
2023-12-27,15.81,16.156,6.9355
2023-12-28,16.02,16.034,7.154999999999999
2023-12-29,15.51,15.825999999999999,7.342499999999999
2024-01-02,11.94,15.008,7.469499999999999
2024-01-03,11.2,14.096,7.5905000000000005
2024-01-04,9.87,12.907999999999998,7.698
2024-01-05,9.44,11.592,7.83
2024-01-08,12.03,10.895999999999999,8.0025
2024-01-09,11.78,10.863999999999999,8.145
2024-01-10,12.41,11.105999999999998,8.3
2024-01-11,12.05,11.541999999999998,8.429499999999999
2024-01-12,12.25,12.104,8.495000000000001
2024-01-16,10.88,11.873999999999999,8.5305
2024-01-17,10.31,11.580000000000002,8.5485
2024-01-18,13.87,11.872,8.578500000000002
2024-01-19,15.62,12.586000000000002,8.6375
2024-01-22,17.01,13.538,8.7895
2024-01-23,17.78,14.918000000000001,8.913
2024-01-24,17.37,16.330000000000002,9.03
2024-01-25,17.17,16.990000000000002,9.1545
2024-01-26,16.13,17.092000000000002,9.267999999999999
2024-01-29,15.71,16.832,9.4155
2024-01-30,13.5,15.975999999999999,9.5715
2024-01-31,11.32,14.766,9.686
2024-02-01,12.56,13.844,9.8825
2024-02-02,11.97,13.012,10.141499999999999
2024-02-05,13.05,12.48,10.377
2024-02-06,14.01,12.582,10.552000000000001
2024-02-07,14.07,13.132,10.7745
2024-02-08,13.43,13.306000000000001,10.97
2024-02-09,13.74,13.66,11.1925
2024-02-12,12.73,13.596,11.411
2024-02-13,11.48,13.09,11.5735
2024-02-14,10.95,12.466,11.808499999999999
2024-02-15,10.77,11.934000000000001,12.0375
2024-02-16,9.85,11.156,12.1845
2024-02-20,9.4,10.49,12.2935
2024-02-21,9.85,10.163999999999998,12.3935
2024-02-22,11.08,10.190000000000001,12.595
2024-02-23,9.97,10.030000000000001,12.773
2024-02-26,9.16,9.892,12.934999999999999
2024-02-27,10.04,10.02,13.0725
2024-02-28,9.32,9.914,13.2055
2024-02-29,8.92,9.482,13.435500000000001
2024-03-01,8.12,9.111999999999998,13.653
2024-03-04,5.44,8.368,13.8165
2024-03-05,2.48,6.856,13.941500000000001
2024-03-06,1.89,5.37,14.0815
2024-03-07,1.82,3.95,14.24
2024-03-08,2.84,2.894,14.362
2024-03-11,4.05,2.616,14.454000000000002
2024-03-12,4.33,2.9859999999999998,14.599
2024-03-13,3.08,3.2239999999999993,14.807999999999998
2024-03-14,4.19,3.6979999999999995,14.958999999999998
2024-03-15,3.97,3.9240000000000004,15.043000000000001
2024-03-18,4.62,4.038,15.1825
2024-03-19,6.04,4.380000000000001,15.375
2024-03-20,7.59,5.282,15.602500000000001
2024-03-21,3.22,5.088,15.74
2024-03-22,3.76,5.046,15.854
2024-03-25,2.91,4.704,15.975
2024-03-26,2.22,3.94,16.073500000000003
2024-03-27,4.38,3.2979999999999996,16.2195
2024-03-28,3.28,3.31,16.345
2024-04-01,2.37,3.032,16.411499999999997
2024-04-02,1.66,2.782,16.451
2024-04-03,2.15,2.768,16.5505
2024-04-04,1.65,2.2220000000000004,16.558500000000002
2024-04-05,2.1,1.986,16.565
2024-04-08,1.43,1.798,16.607
2024-04-09,2.16,1.8980000000000001,16.6605
2024-04-10,1.03,1.674,16.6105
2024-04-11,5.37,2.418,16.6065
2024-04-12,6.27,3.252,16.5395
2024-04-15,3.97,3.7600000000000002,16.438499999999998
2024-04-16,1.99,3.726,16.298000000000002
2024-04-17,1.16,3.752,16.098999999999997
2024-04-18,0.59,2.7960000000000003,15.847999999999999
2024-04-19,-0.63,1.416,15.535999999999998
2024-04-22,-0.13,0.596,15.2915
