Date,rate_AAPL_5D,rate_VOO_20D,Max_Divergence
2020-04-29,-6.6,-10.69,5.81
2020-04-30,-5.36,-9.99,54.96
2020-05-01,-4.94,-9.5,49.81
2020-05-04,-4.26,-8.93,65.1
2020-05-05,-2.99,-8.58,81.84
2020-05-06,-2.13,-8.27,96.91
2020-05-07,-1.47,-8.04,112.24
2020-05-08,-0.1,-7.8,158.97
2020-05-11,1.32,-7.52,191.94
2020-05-12,2.23,-7.47,148.66
2020-05-13,2.68,-7.4,124.31
2020-05-14,3.05,-7.3,136.5
2020-05-15,2.89,-7.3,129.93
2020-05-18,2.89,-7.07,209.63
2020-05-19,3.0,-6.76,177.73
2020-05-20,3.76,-6.46,270.76
2020-05-21,4.25,-6.2,223.41
2020-05-22,4.98,-5.99,247.3
2020-05-26,5.1,-5.79,288.01
2020-05-27,5.42,-5.5,527.34
2020-05-28,5.36,-5.33,475.51
2020-05-29,5.43,-5.1,626.21
2020-06-01,5.59,-4.73,1205.08
2020-06-02,5.99,-4.34,3238.1
2020-06-03,6.41,-3.92,405.33
2020-06-04,6.64,-3.49,433.6
2020-06-05,7.49,-2.98,155.56
2020-06-08,8.24,-2.49,105.39
2020-06-09,9.58,-2.03,221.31
2020-06-10,11.39,-1.51,357.02
2020-06-11,12.27,-1.21,588.55
2020-06-12,12.74,-0.9,1183.78
2020-06-15,13.36,-0.57,6186.36
2020-06-16,13.89,-0.28,857.31
2020-06-17,13.82,0.03,1196.8
2020-06-18,14.85,0.27,1113.43
2020-06-19,15.57,0.51,1980.0
2020-06-22,16.61,0.77,1219.15
2020-06-23,17.56,1.0,1034.95
2020-06-24,18.11,1.03,2774.65
2020-06-25,18.97,1.12,6321.88
2020-06-26,19.23,1.07,944.0
2020-06-29,19.42,1.04,1893.58
2020-06-30,19.3,1.04,9680.95
2020-07-01,19.46,1.01,2198.84
2020-07-02,19.3,1.02,1364.44
2020-07-06,20.5,0.97,700.0
2020-07-07,21.09,0.81,1130.05
2020-07-08,22.04,0.73,887.5
2020-07-09,23.25,0.65,1159.02
2020-07-10,24.5,0.91,753.11
2020-07-13,25.02,1.08,1089.72
2020-07-14,26.01,1.26,690.23
2020-07-15,26.63,1.4,546.01
2020-07-16,26.83,1.54,555.5
2020-07-17,26.94,1.69,509.17
2020-07-20,27.68,1.91,460.08
2020-07-21,27.67,2.11,405.16
2020-07-22,27.55,2.32,361.46
2020-07-23,26.6,2.59,362.26
2020-07-24,25.64,2.78,429.44
2020-07-27,24.72,3.13,407.01
2020-07-28,23.75,3.39,435.87
2020-07-29,23.17,3.65,356.7
2020-07-30,24.04,3.86,420.51
2020-07-31,27.59,4.09,565.32
2020-08-03,31.05,4.27,552.34
2020-08-04,35.0,4.52,527.26
2020-08-05,38.54,4.75,489.07
2020-08-06,42.27,5.04,480.28
2020-08-07,43.02,5.27,454.62
2020-08-10,43.5,5.57,450.06
2020-08-11,43.03,5.77,436.19
2020-08-12,43.44,5.97,427.66
2020-08-13,43.88,6.18,466.63
2020-08-14,44.64,6.38,465.07
2020-08-17,45.12,6.55,444.81
2020-08-18,46.64,6.72,445.87
2020-08-19,47.26,6.83,466.98
2020-08-20,47.86,7.03,481.02
2020-08-21,49.65,7.27,529.55
2020-08-24,51.81,7.51,496.06
2020-08-25,53.68,7.78,483.61
2020-08-26,55.69,8.02,469.82
2020-08-27,57.06,8.28,458.77
2020-08-28,57.24,8.5,444.55
2020-08-31,57.55,8.7,471.51
2020-09-01,58.13,8.9,457.97
2020-09-02,58.29,9.12,397.2
2020-09-03,57.61,9.2,480.74
2020-09-04,56.96,9.24,518.66
2020-09-08,55.14,9.18,639.26
2020-09-09,53.57,9.21,542.77
2020-09-10,51.9,9.13,629.94
2020-09-11,51.07,9.06,614.57
2020-09-14,50.55,9.03,553.32
2020-09-15,50.82,9.02,519.71
2020-09-16,50.06,8.98,509.61
2020-09-17,49.34,8.91,553.22
2020-09-18,48.15,8.79,610.28
2020-09-21,47.21,8.6,794.22
2020-09-22,46.63,8.43,685.69
2020-09-23,45.61,8.14,994.67
2020-09-24,45.15,7.84,958.47
2020-09-25,46.21,7.61,758.35
2020-09-28,47.29,7.46,611.68
2020-09-29,47.78,7.25,709.41
2020-09-30,49.72,7.07,650.57
2020-10-01,51.38,6.85,602.4
2020-10-02,51.26,6.72,633.94
2020-10-05,51.36,6.7,531.24
2020-10-06,50.85,6.71,603.36
2020-10-07,50.4,6.73,488.02
2020-10-08,49.95,6.86,429.73
2020-10-09,50.89,7.04,406.41
2020-10-12,52.85,7.26,411.69
2020-10-13,54.81,7.42,406.2
2020-10-14,56.31,7.56,439.28
2020-10-15,57.72,7.73,440.04
2020-10-16,58.2,7.95,424.27
2020-10-19,56.05,8.14,476.68
2020-10-20,55.14,8.3,471.23
2020-10-21,54.04,8.56,474.64
2020-10-22,52.78,8.84,425.05
2020-10-23,51.76,9.06,396.83
2020-10-26,51.52,9.1,518.72
2020-10-27,51.29,9.18,573.32
2020-10-28,49.82,9.03,998.54
2020-10-29,49.71,8.91,874.76
2020-10-30,48.12,8.79,948.14
2020-11-02,46.29,8.63,707.27
2020-11-03,44.48,8.63,525.62
2020-11-04,45.23,8.66,429.05
2020-11-05,45.95,8.76,377.11
2020-11-06,48.26,8.8,374.16
2020-11-09,50.19,8.83,299.53
2020-11-10,51.6,8.88,299.76
2020-11-11,52.76,9.01,313.66
2020-11-12,52.81,9.09,340.18
2020-11-13,52.96,9.25,299.34
2020-11-16,53.98,9.54,277.11
2020-11-17,54.86,9.79,281.58
2020-11-18,54.48,9.99,302.2
2020-11-19,54.34,10.18,296.09
2020-11-20,53.84,10.33,302.79
2020-11-23,52.18,10.59,252.74
2020-11-24,51.1,10.96,224.87
2020-11-25,50.58,11.51,235.96
2020-11-27,50.06,12.01,234.07
2020-11-30,50.5,12.55,266.37
2020-12-01,52.51,13.08,268.22
2020-12-02,54.27,13.53,265.72
2020-12-03,55.77,13.86,265.57
2020-12-04,56.95,14.13,239.89
2020-12-07,57.88,14.39,255.62
2020-12-08,58.3,14.6,253.35
2020-12-09,57.97,14.76,254.88
2020-12-10,58.04,14.89,267.68
2020-12-11,58.08,15.06,264.5
2020-12-14,57.58,15.13,271.48
2020-12-15,58.47,15.23,283.27
2020-12-16,60.01,15.36,278.66
2020-12-17,61.4,15.58,271.78
2020-12-18,62.49,15.75,266.57
2020-12-21,64.13,15.94,286.19
2020-12-22,65.16,16.07,332.19
2020-12-23,65.96,16.12,322.46
2020-12-24,66.8,16.2,318.52
2020-12-28,69.36,16.31,329.01
2020-12-29,71.06,16.44,321.57
2020-12-30,71.53,16.53,309.31
2020-12-31,71.97,16.65,288.02
2021-01-04,71.01,16.66,299.88
2021-01-05,69.24,16.67,294.02
2021-01-06,66.83,16.72,247.07
2021-01-07,65.8,16.84,244.28
2021-01-08,65.32,17.05,240.01
2021-01-11,65.21,17.21,233.54
2021-01-12,64.66,17.39,232.17
2021-01-13,65.74,17.61,240.59
2021-01-14,65.23,17.72,234.64
2021-01-15,63.99,17.79,237.77
2021-01-19,63.7,17.87,226.16
2021-01-20,64.52,18.06,226.55
2021-01-21,66.03,18.27,254.11
2021-01-22,68.6,18.49,274.95
2021-01-25,72.59,18.73,289.55
2021-01-26,76.46,18.94,294.42
2021-01-27,79.0,18.96,350.36
2021-01-28,79.05,19.03,293.9
2021-01-29,77.26,18.99,310.72
2021-02-01,74.72,18.98,283.32
2021-02-02,72.33,19.15,256.52
2021-02-03,69.96,19.3,247.72
2021-02-04,69.7,19.47,246.51
2021-02-05,70.58,19.58,235.28
2021-02-08,71.27,19.7,222.97
2021-02-09,71.53,19.86,219.35
2021-02-10,71.89,20.01,216.47
2021-02-11,71.32,20.16,212.33
2021-02-12,70.97,20.36,205.37
2021-02-16,70.04,20.6,194.95
2021-02-17,68.75,20.78,181.91
2021-02-18,67.32,20.87,181.98
2021-02-19,66.0,20.94,185.67
2021-02-22,63.66,20.98,175.52
2021-02-23,61.82,21.0,172.8
2021-02-24,60.44,21.11,154.08
2021-02-25,58.26,21.21,163.7
2021-02-26,56.1,21.22,174.38
2021-03-01,56.28,21.48,175.86
2021-03-02,55.83,21.62,172.17
2021-03-03,54.75,21.59,174.56
2021-03-04,54.3,21.49,183.29
2021-03-05,54.09,21.43,161.15
2021-03-08,51.27,21.31,136.54
2021-03-09,50.27,21.23,145.96
2021-03-10,49.76,21.2,131.27
2021-03-11,50.22,21.23,129.18
2021-03-12,50.13,21.26,122.51
2021-03-15,52.03,21.29,131.4
2021-03-16,53.14,21.33,140.6
2021-03-17,54.33,21.38,133.67
2021-03-18,53.97,21.39,123.31
2021-03-19,53.71,21.4,121.83
2021-03-22,53.56,21.49,133.79
2021-03-23,52.81,21.54,136.99
2021-03-24,51.64,21.5,129.22
2021-03-25,51.66,21.62,126.06
2021-03-26,51.96,21.85,116.84
2021-03-29,51.47,21.95,118.45
2021-03-30,50.81,22.09,113.21
2021-03-31,51.32,22.32,120.92
2021-04-01,51.69,22.66,114.52
2021-04-05,52.6,22.98,114.65
2021-04-06,53.55,23.32,116.69
2021-04-07,55.29,23.59,123.38
2021-04-08,57.07,23.85,130.03
2021-04-09,59.51,24.08,134.86
2021-04-12,60.82,24.31,126.62
2021-04-13,62.84,24.52,138.16
2021-04-14,63.86,24.72,130.63
2021-04-15,64.88,24.96,131.29
2021-04-16,65.16,25.29,126.61
2021-04-19,66.05,25.6,134.12
2021-04-20,65.73,25.82,133.92
2021-04-21,66.09,26.15,126.44
2021-04-22,65.46,26.44,128.65
2021-04-23,65.49,26.77,128.59
2021-04-26,65.46,27.05,128.19
2021-04-27,65.78,27.33,127.1
2021-04-28,65.8,27.62,124.15
2021-04-29,66.18,27.94,117.63
2021-04-30,65.47,28.17,115.11
2021-05-03,64.66,28.31,117.61
2021-05-04,62.79,28.41,103.2
2021-05-05,61.18,28.51,104.15
2021-05-06,59.99,28.63,103.91
2021-05-07,59.42,28.75,99.77
2021-05-10,58.03,28.81,94.14
2021-05-11,57.56,28.8,97.76
2021-05-12,56.26,28.67,103.59
2021-05-13,55.1,28.56,102.53
2021-05-14,54.43,28.51,99.58
2021-05-17,54.29,28.49,96.65
2021-05-18,54.03,28.45,98.15
2021-05-19,54.49,28.34,99.85
2021-05-20,55.07,28.35,101.82
2021-05-21,54.57,28.29,94.23
2021-05-24,54.77,28.29,92.71
2021-05-25,55.28,28.27,93.67
2021-05-26,55.81,28.26,91.94
2021-05-27,55.31,28.22,84.94
2021-05-28,55.11,28.23,80.59
2021-06-01,54.2,28.22,79.9
2021-06-02,53.52,28.27,81.77
2021-06-03,52.49,28.28,78.44
2021-06-04,52.42,28.3,81.07
2021-06-07,52.51,28.28,81.82
2021-06-08,53.11,28.31,85.14
2021-06-09,53.61,28.4,88.07
2021-06-10,54.24,28.64,80.16
2021-06-11,54.59,28.82,83.85
2021-06-14,55.71,28.93,94.33
2021-06-15,56.41,29.03,92.75
2021-06-16,57.14,29.16,99.42
2021-06-17,58.53,29.3,106.55
2021-06-18,59.28,29.28,113.36
2021-06-21,59.73,29.36,108.16
2021-06-22,60.78,29.42,110.23
2021-06-23,61.65,29.47,110.08
2021-06-24,62.04,29.56,103.89
2021-06-25,62.68,29.66,99.58
2021-06-28,63.29,29.76,104.31
2021-06-29,63.86,29.88,112.86
2021-06-30,64.65,30.0,114.47
2021-07-01,65.31,30.15,110.74
2021-07-02,66.69,30.28,114.34
2021-07-06,68.15,30.41,123.58
2021-07-07,69.85,30.56,129.88
2021-07-08,71.07,30.67,132.39
2021-07-09,72.95,30.82,129.62
2021-07-12,74.03,30.98,124.1
2021-07-13,74.9,31.1,131.33
2021-07-14,76.0,31.24,142.82
2021-07-15,77.26,31.4,143.5
2021-07-16,77.56,31.51,143.38
2021-07-19,77.07,31.61,143.27
2021-07-20,77.2,31.71,143.45
2021-07-21,76.3,31.83,132.45
2021-07-22,75.9,31.97,135.61
2021-07-23,76.42,32.14,132.72
2021-07-26,78.0,32.31,131.94
2021-07-27,78.15,32.43,128.14
2021-07-28,78.05,32.56,122.27
2021-07-29,77.77,32.72,120.89
2021-07-30,77.12,32.84,125.93
2021-08-02,75.98,32.87,126.52
2021-08-03,75.7,32.95,126.01
2021-08-04,75.78,32.98,128.19
2021-08-05,75.72,33.09,124.28
2021-08-06,75.45,33.15,120.74
2021-08-09,75.55,33.18,121.27
2021-08-10,75.24,33.23,119.29
2021-08-11,75.05,33.29,118.52
2021-08-12,75.34,33.38,124.09
2021-08-13,75.82,33.53,123.42
2021-08-16,76.65,33.79,126.77
2021-08-17,77.48,33.94,127.64
2021-08-18,77.95,34.02,126.28
2021-08-19,77.96,34.08,126.29
2021-08-20,78.05,34.09,125.72
2021-08-23,77.93,34.11,124.85
2021-08-24,77.88,34.16,124.49
2021-08-25,77.97,34.22,121.71
2021-08-26,77.91,34.24,120.91
2021-08-27,77.88,34.3,121.76
2021-08-30,78.36,34.41,130.02
2021-08-31,78.76,34.49,128.87
2021-09-01,79.06,34.55,129.47
2021-09-02,79.56,34.59,130.33
2021-09-03,79.95,34.61,131.03
2021-09-07,79.88,34.64,133.68
2021-09-08,79.78,34.66,132.59
2021-09-09,79.89,34.65,133.78
2021-09-10,79.57,34.6,132.5
2021-09-13,79.25,34.55,131.92
2021-09-14,78.54,34.47,132.34
2021-09-15,78.08,34.44,128.56
2021-09-16,77.66,34.42,129.24
2021-09-17,77.16,34.36,129.86
2021-09-20,76.15,34.19,134.47
2021-09-21,75.46,33.99,136.84
2021-09-22,75.1,33.85,136.1
2021-09-23,74.97,33.78,129.11
2021-09-24,75.28,33.73,128.02
2021-09-27,75.76,33.64,125.7
2021-09-28,75.38,33.43,131.68
2021-09-29,74.73,33.21,136.48
2021-09-30,73.59,32.95,144.04
2021-10-01,72.41,32.72,136.7
2021-10-04,70.78,32.42,135.64
2021-10-05,70.36,32.19,133.7
2021-10-06,69.94,31.98,132.79
2021-10-07,70.1,31.85,129.54
2021-10-08,70.2,31.73,129.79
2021-10-11,71.04,31.56,136.45
2021-10-12,71.12,31.4,133.36
2021-10-13,70.86,31.22,127.98
2021-10-14,70.97,31.15,123.29
2021-10-15,71.43,31.19,120.32
2021-10-18,72.3,31.33,123.68
2021-10-19,74.0,31.52,124.56
2021-10-20,75.96,31.68,122.99
2021-10-21,77.3,31.8,121.66
2021-10-22,78.21,31.89,119.92
2021-10-25,78.7,32.04,115.58
2021-10-26,78.84,32.31,117.03
2021-10-27,78.74,32.57,118.98
2021-10-28,79.48,32.97,123.21
2021-10-29,79.74,33.34,112.99
2021-11-01,79.52,33.76,108.73
2021-11-02,79.39,34.15,109.17
2021-11-03,79.71,34.55,109.32
2021-11-04,79.03,34.93,104.34
2021-11-05,79.07,35.34,102.94
2021-11-08,79.42,35.8,99.6
2021-11-09,79.61,36.26,103.15
2021-11-10,78.77,36.64,99.95
2021-11-11,78.04,36.92,99.58
2021-11-12,77.73,37.19,100.87
2021-11-15,77.63,37.45,100.61
2021-11-16,77.68,37.69,100.96
2021-11-17,78.99,37.88,110.16
2021-11-18,81.36,38.08,120.67
2021-11-19,83.86,38.27,130.14
2021-11-22,86.47,38.41,133.75
2021-11-23,88.94,38.55,133.85
2021-11-24,90.94,38.74,133.43
2021-11-26,90.69,38.72,136.02
2021-11-29,90.62,38.76,136.54
2021-11-30,91.63,38.69,170.78
2021-12-01,92.07,38.49,181.16
2021-12-02,92.15,38.35,162.06
2021-12-03,93.0,38.12,164.5
2021-12-06,93.85,37.94,164.29
2021-12-07,94.86,37.9,163.1
2021-12-08,97.26,37.89,172.11
2021-12-09,99.77,37.9,177.23
2021-12-10,103.87,37.96,182.52
2021-12-13,106.29,37.92,180.24
2021-12-14,107.02,37.83,182.8
2021-12-15,108.0,37.81,182.29
2021-12-16,107.46,37.75,169.92
2021-12-17,105.52,37.6,176.8
2021-12-20,104.12,37.38,183.73
2021-12-21,103.81,37.28,179.59
2021-12-22,102.96,37.24,177.64
2021-12-23,103.9,37.22,173.62
2021-12-27,106.06,37.45,172.0
2021-12-28,108.29,37.6,169.77
2021-12-29,109.79,37.88,168.9
2021-12-30,110.39,38.25,168.16
2021-12-31,110.69,38.51,168.84
2022-01-03,110.67,38.83,175.88
2022-01-04,110.36,39.06,169.67
2022-01-05,108.93,39.03,173.93
2022-01-06,107.11,38.97,166.35
2022-01-07,105.47,38.93,170.21
2022-01-10,103.21,38.82,171.6
2022-01-11,102.15,38.83,171.88
2022-01-12,102.29,38.91,170.35
2022-01-13,102.33,38.79,173.74
2022-01-14,102.54,38.72,176.21
2022-01-18,101.99,38.62,184.19
2022-01-19,99.94,38.51,183.61
2022-01-20,97.39,38.24,190.31
2022-01-21,95.12,37.78,207.38
2022-01-24,92.47,37.3,198.79
2022-01-25,90.15,36.64,207.68
2022-01-26,88.63,35.97,210.38
2022-01-27,87.4,35.26,215.7
2022-01-28,89.24,34.73,226.26
2022-01-31,92.3,34.33,218.61
2022-02-01,95.37,33.94,209.95
2022-02-02,98.74,33.62,202.79
2022-02-03,101.55,33.27,221.6
2022-02-04,101.67,32.96,213.67
2022-02-07,100.59,32.66,215.23
2022-02-08,100.64,32.42,216.35
2022-02-09,100.75,32.21,203.66
2022-02-10,100.57,31.87,210.66
2022-02-11,99.71,31.49,224.26
2022-02-14,99.07,31.09,229.91
2022-02-15,98.61,30.91,222.73
2022-02-16,97.75,30.8,220.17
2022-02-17,97.0,30.64,236.31
2022-02-18,96.69,30.56,239.59
2022-02-22,95.64,30.38,244.4
2022-02-23,92.71,30.17,256.21
2022-02-24,90.45,30.07,242.15
2022-02-25,89.53,30.13,218.14
2022-02-28,89.02,30.03,222.85
2022-03-01,88.45,29.69,237.76
2022-03-02,89.62,29.45,224.26
2022-03-03,90.11,29.12,230.36
2022-03-04,89.41,28.88,229.73
2022-03-07,87.77,28.44,262.95
2022-03-08,86.46,27.97,268.36
2022-03-09,85.65,27.61,246.69
2022-03-10,83.9,27.13,233.74
2022-03-11,81.98,26.68,237.6
2022-03-14,80.0,26.32,229.82
2022-03-15,79.46,26.12,215.28
2022-03-16,78.7,25.95,202.33
2022-03-17,79.19,25.84,190.36
2022-03-18,81.3,25.95,189.62
2022-03-21,84.68,26.09,194.78
2022-03-22,87.82,26.38,193.36
2022-03-23,90.25,26.7,214.8
2022-03-24,93.32,27.0,214.15
2022-03-25,95.78,27.19,210.03
2022-03-28,98.12,27.45,204.68
2022-03-29,100.44,27.91,201.14
2022-03-30,102.17,28.21,204.45
2022-03-31,102.3,28.44,212.55
2022-04-01,101.86,28.72,208.03
2022-04-04,102.15,29.23,211.94
2022-04-05,100.91,29.7,215.77
2022-04-06,99.21,29.95,217.39
2022-04-07,98.3,30.26,211.82
2022-04-08,97.34,30.63,207.37
2022-04-11,94.47,30.93,214.19
2022-04-12,92.8,31.08,227.31
2022-04-13,92.48,31.17,221.89
2022-04-14,90.93,31.09,219.02
2022-04-18,89.8,30.95,217.89
2022-04-19,90.17,30.91,205.13
2022-04-20,90.07,30.79,205.52
2022-04-21,89.17,30.66,223.19
2022-04-22,88.38,30.28,247.44
2022-04-25,87.88,29.91,243.06
2022-04-26,85.48,29.31,267.48
2022-04-27,83.06,28.64,261.02
2022-04-28,82.43,28.17,249.47
2022-04-29,81.49,27.57,294.14
2022-05-02,80.11,27.0,281.83
2022-05-03,80.44,26.41,280.66
2022-05-04,82.29,26.07,254.79
2022-05-05,80.47,25.58,278.62
2022-05-06,80.11,25.03,295.82
2022-05-09,78.79,24.3,353.67
2022-05-10,77.68,23.69,362.28
2022-05-11,73.3,23.02,359.15
2022-05-12,70.1,22.27,330.82
2022-05-13,67.82,21.74,293.17
2022-05-16,66.36,21.18,292.21
2022-05-17,65.17,20.63,266.31
2022-05-18,63.9,19.86,319.96
2022-05-19,62.72,19.14,314.25
2022-05-20,60.58,18.6,315.34
2022-05-23,60.03,18.13,298.64
2022-05-24,58.03,17.8,299.8
2022-05-25,57.96,17.49,276.86
2022-05-26,59.41,17.15,249.52
2022-05-27,62.13,17.19,232.18
2022-05-31,63.42,17.17,238.6
2022-06-01,65.07,17.06,255.56
2022-06-02,67.24,16.87,231.4
2022-06-03,67.38,16.81,230.85
2022-06-06,66.37,16.8,229.78
2022-06-07,66.12,17.04,225.29
2022-06-08,65.95,17.2,242.89
2022-06-09,64.04,17.31,264.4
2022-06-10,62.19,17.25,311.05
2022-06-13,59.0,16.85,444.9
2022-06-14,55.43,16.46,473.68
2022-06-15,52.63,16.03,415.76
2022-06-16,49.82,15.65,608.0
2022-06-17,48.57,15.32,603.54
2022-06-21,49.47,15.12,460.62
2022-06-22,50.05,14.8,468.38
2022-06-23,50.68,14.58,437.16
2022-06-24,53.28,14.49,331.12
2022-06-27,55.55,14.26,344.76
2022-06-28,55.9,13.76,400.83
2022-06-29,56.77,13.28,439.27
2022-06-30,56.42,12.82,458.25
2022-07-01,55.63,12.29,423.19
2022-07-05,55.41,11.87,440.99
2022-07-06,56.44,11.46,435.59
2022-07-07,57.83,11.06,397.33
2022-07-08,59.94,10.73,405.69
2022-07-11,61.26,10.48,440.91
2022-07-12,62.21,10.34,504.73
2022-07-13,62.78,10.39,531.85
2022-07-14,63.25,10.44,584.86
2022-07-15,63.95,10.52,480.48
2022-07-18,64.44,10.73,498.13
2022-07-19,65.58,11.08,399.85
2022-07-20,67.26,11.33,390.29
2022-07-21,68.79,11.65,370.89
2022-07-22,69.67,11.86,394.97
2022-07-25,70.97,11.91,382.57
2022-07-26,71.11,11.91,420.72
2022-07-27,71.94,12.18,361.88
2022-07-28,72.39,12.54,327.22
2022-07-29,74.26,13.03,319.14
2022-08-01,75.9,13.44,321.1
2022-08-02,77.6,13.81,327.49
2022-08-03,79.16,14.23,323.41
2022-08-04,80.54,14.57,323.55
2022-08-05,80.69,14.9,325.75
2022-08-08,81.24,15.29,325.44
2022-08-09,82.05,15.71,332.87
2022-08-10,82.51,16.25,312.99
2022-08-11,82.9,16.8,310.21
2022-08-12,83.91,17.32,296.0
2022-08-15,85.17,17.9,293.29
2022-08-16,86.4,18.34,290.35
2022-08-17,87.2,18.71,305.38
2022-08-18,88.05,19.04,299.46
2022-08-19,87.97,19.37,311.78
2022-08-22,87.15,19.61,333.07
2022-08-23,86.31,19.9,336.06
2022-08-24,85.28,20.06,331.8
2022-08-25,84.68,20.21,316.29
2022-08-26,83.52,20.13,354.81
2022-08-29,82.62,20.05,358.8
2022-08-30,81.4,19.97,371.17
2022-08-31,79.89,19.78,381.12
2022-09-01,77.88,19.6,377.5
2022-09-02,76.49,19.39,392.22
2022-09-06,75.25,19.17,394.25
2022-09-07,74.63,19.05,351.82
2022-09-08,73.96,18.88,324.72
2022-09-09,74.01,18.79,303.46
2022-09-12,75.61,18.69,310.26
2022-09-13,75.35,18.32,378.72
2022-09-14,75.14,17.97,376.41
2022-09-15,74.61,17.58,395.34
2022-09-16,73.13,17.14,413.97
2022-09-19,71.22,16.79,412.31
2022-09-20,71.89,16.47,482.47
2022-09-21,71.55,16.06,553.38
2022-09-22,71.62,15.59,601.89
2022-09-23,71.54,14.98,721.62
2022-09-26,70.73,14.45,842.15
2022-09-27,69.61,13.93,898.42
2022-09-28,68.77,13.54,687.03
2022-09-29,66.51,13.07,836.18
2022-09-30,63.81,12.51,1050.63
2022-10-03,61.79,12.13,694.28
2022-10-04,60.36,11.91,491.18
2022-10-05,59.41,11.61,505.12
2022-10-06,59.87,11.21,568.51
2022-10-07,60.1,10.58,798.55
2022-10-10,59.66,9.86,932.6
2022-10-11,58.09,9.34,1049.58
2022-10-12,56.32,8.79,1116.74
2022-10-13,55.79,8.44,727.39
2022-10-14,55.41,8.01,1035.44
2022-10-17,55.85,7.67,691.71
2022-10-18,56.91,7.46,593.16
2022-10-19,58.12,7.31,660.74
2022-10-20,58.21,7.15,749.07
2022-10-21,60.18,7.22,566.49
2022-10-24,61.74,7.4,507.73
2022-10-25,63.64,7.68,446.65
2022-10-26,64.85,7.85,457.48
2022-10-27,65.17,8.09,442.48
2022-10-28,67.04,8.54,428.82
2022-10-31,67.91,8.83,439.23
2022-11-01,67.33,8.92,435.16
2022-11-02,66.18,8.88,528.05
2022-11-03,64.7,8.85,534.12
2022-11-04,60.69,9.04,429.8
2022-11-07,57.33,9.32,385.68
2022-11-08,54.9,9.66,366.04
2022-11-09,52.68,9.91,423.77
2022-11-10,54.43,10.32,307.59
2022-11-11,56.91,10.9,299.45
2022-11-14,58.97,11.3,313.14
