Date,rate_AAPL,rate_VOO
2022-08-30,-6.35,-11.42
2022-08-31,-7.0,-11.87
2022-09-01,-6.54,-11.4
2022-09-02,-7.35,-11.98
2022-09-06,-7.84,-12.17
2022-09-07,-7.14,-10.9
2022-09-08,-7.95,-10.38
2022-09-09,-6.39,-9.13
2022-09-12,-3.13,-8.23
2022-09-13,-8.54,-12.01
2022-09-14,-7.71,-11.7
2022-09-15,-9.37,-12.63
2022-09-16,-10.31,-13.28
2022-09-19,-8.18,-12.65
2022-09-20,-6.78,-13.61
2022-09-21,-8.62,-15.08
2022-09-22,-9.18,-15.78
2022-09-23,-10.51,-17.14
2022-09-26,-10.32,-17.92
2022-09-27,-9.74,-18.14
2022-09-28,-10.86,-16.92
2022-09-29,-15.15,-18.62
2022-09-30,-17.65,-19.84
2022-10-03,-14.79,-17.32
2022-10-04,-12.67,-14.89
2022-10-05,-12.49,-15.03
2022-10-06,-13.06,-15.9
2022-10-07,-16.17,-18.18
2022-10-10,-15.97,-18.77
2022-10-11,-16.82,-19.3
2022-10-12,-17.2,-19.54
2022-10-13,-14.46,-17.48
2022-10-14,-17.17,-19.3
2022-10-17,-14.8,-17.29
2022-10-18,-14.01,-16.34
2022-10-19,-13.94,-16.91
2022-10-20,-14.22,-17.57
2022-10-21,-11.93,-15.63
2022-10-24,-10.64,-14.63
2022-10-25,-8.93,-13.27
2022-10-26,-10.7,-13.9
2022-10-27,-13.39,-14.35
2022-10-28,-6.92,-12.4
2022-10-31,-8.34,-12.98
2022-11-01,-9.69,-13.0
2022-11-02,-12.93,-15.11
2022-11-03,-16.48,-15.97
2022-11-04,-16.77,-14.8
2022-11-07,-16.46,-14.03
2022-11-08,-16.12,-13.57
2022-11-09,-18.83,-15.28
2022-11-10,-11.79,-10.81
2022-11-11,-10.13,-9.98
2022-11-14,-10.96,-10.68
2022-11-15,-9.92,-9.96
2022-11-16,-10.66,-10.63
2022-11-17,-9.52,-10.88
2022-11-18,-9.18,-10.49
2022-11-21,-11.12,-10.8
2022-11-22,-9.83,-9.64
2022-11-23,-9.3,-9.09
2022-11-25,-11.07,-9.1
2022-11-28,-13.38,-10.5
2022-11-29,-15.2,-10.66
2022-11-30,-11.11,-7.97
2022-12-01,-10.69,-7.76
2022-12-02,-10.98,-7.89
2022-12-05,-11.66,-9.46
2022-12-06,-13.86,-10.72
2022-12-07,-15.03,-10.89
2022-12-08,-14.02,-10.21
2022-12-09,-14.31,-10.84
2022-12-12,-12.93,-9.61
2022-12-13,-12.35,-8.96
2022-12-14,-13.69,-9.5
2022-12-15,-17.68,-11.68
2022-12-16,-18.86,-12.71
2022-12-19,-20.13,-13.44
2022-12-20,-20.17,-13.72
2022-12-21,-18.29,-12.46
2022-12-22,-20.22,-13.66
2022-12-23,-20.44,-13.19
2022-12-27,-21.53,-13.52
2022-12-28,-23.91,-14.56
2022-12-29,-21.78,-13.08
2022-12-30,-21.59,-13.31
2023-01-03,-23.92,-13.32
2023-01-04,-23.16,-12.72
2023-01-05,-23.96,-13.65
2023-01-06,-21.18,-11.74
2023-01-09,-20.86,-11.8
2023-01-10,-20.51,-11.18
2023-01-11,-18.84,-10.08
2023-01-12,-18.89,-9.75
2023-01-13,-18.07,-9.41
2023-01-17,-17.36,-9.54
2023-01-18,-17.8,-10.98
2023-01-19,-17.76,-11.6
2023-01-20,-16.19,-10.01
2023-01-23,-14.23,-8.94
2023-01-24,-13.37,-9.04
2023-01-25,-13.78,-9.01
2023-01-26,-12.51,-8.06
2023-01-27,-11.32,-7.8
2023-01-30,-13.09,-8.93
2023-01-31,-12.31,-7.66
2023-02-01,-11.36,-6.52
2023-02-02,-8.17,-5.25
2023-02-03,-5.99,-6.21
2023-02-06,-7.63,-6.73
2023-02-07,-6.14,-5.74
2023-02-08,-7.53,-6.59
2023-02-09,-8.07,-7.25
2023-02-10,-8.0,-7.06
2023-02-13,-6.55,-6.18
2023-02-14,-6.86,-6.21
2023-02-15,-5.83,-5.96
2023-02-16,-6.62,-6.98
2023-02-17,-7.17,-7.17
2023-02-21,-9.14,-8.6
2023-02-22,-8.93,-8.69
2023-02-23,-8.69,-8.34
2023-02-24,-9.99,-9.1
2023-02-27,-9.41,-8.85
2023-02-28,-9.68,-9.16
2023-03-01,-10.59,-9.24
2023-03-02,-10.27,-8.66
2023-03-03,-7.53,-7.41
2023-03-06,-6.04,-7.32
2023-03-07,-7.31,-8.65
2023-03-08,-6.59,-8.52
2023-03-09,-7.89,-10.08
2023-03-10,-9.09,-11.27
2023-03-13,-7.96,-11.41
2023-03-14,-6.71,-10.0
2023-03-15,-6.47,-10.53
2023-03-16,-4.79,-9.06
2023-03-17,-5.29,-10.02
2023-03-20,-3.87,-9.23
2023-03-21,-2.75,-8.08
2023-03-22,-3.62,-9.56
2023-03-23,-2.96,-9.35
2023-03-24,-2.17,-9.13
2023-03-27,-3.35,-8.98
2023-03-28,-3.73,-9.14
2023-03-29,-1.84,-7.87
2023-03-30,-0.88,-7.33
2023-03-31,0.65,-6.05
2023-04-03,1.39,-5.56
2023-04-04,1.07,-6.08
2023-04-05,-0.06,-6.3
2023-04-06,0.48,-5.95
2023-04-10,-1.09,-5.85
2023-04-11,-1.83,-5.84
2023-04-12,-2.26,-6.21
2023-04-13,1.03,-5.01
2023-04-14,0.82,-5.2
2023-04-17,0.83,-4.88
2023-04-18,1.59,-4.82
2023-04-19,2.29,-4.83
2023-04-20,1.69,-5.36
2023-04-21,0.71,-5.3
2023-04-24,0.9,-5.18
2023-04-25,-0.05,-6.43
2023-04-26,-0.05,-6.78
2023-04-27,2.76,-5.24
2023-04-28,3.53,-4.56
2023-05-01,3.4,-4.51
2023-05-02,2.77,-5.49
2023-05-03,2.11,-6.08
2023-05-04,1.12,-6.71
2023-05-05,5.79,-5.15
2023-05-08,5.75,-5.11
2023-05-09,4.7,-5.5
2023-05-10,5.78,-5.1
2023-05-11,5.9,-5.23
2023-05-12,5.19,-5.35
2023-05-15,4.88,-5.04
2023-05-16,4.88,-5.65
2023-05-17,5.26,-4.56
2023-05-18,6.69,-3.65
2023-05-19,6.76,-3.8
2023-05-22,6.18,-3.74
2023-05-23,4.58,-4.8
2023-05-24,4.75,-5.51
2023-05-25,5.44,-4.7
2023-05-26,6.92,-3.48
2023-05-30,8.05,-3.45
2023-05-31,8.02,-3.96
2023-06-01,9.54,-2.99
2023-06-02,10.06,-1.6
2023-06-05,9.23,-1.79
2023-06-06,9.01,-1.59
2023-06-07,8.17,-1.91
2023-06-08,9.83,-1.33
2023-06-09,10.07,-1.17
2023-06-12,11.78,-0.27
2023-06-13,11.49,0.38
2023-06-14,11.87,0.45
2023-06-15,13.12,1.72
2023-06-16,12.46,1.35
2023-06-20,12.51,0.89
2023-06-21,11.88,0.35
2023-06-22,13.72,0.71
2023-06-23,13.52,-0.04
2023-06-26,12.67,-0.45
2023-06-27,14.36,0.64
2023-06-28,15.08,0.69
2023-06-29,15.28,0.68
2023-06-30,17.93,1.85
2023-07-03,16.67,2.0
2023-07-05,15.99,1.78
2023-07-06,16.28,0.97
2023-07-07,15.61,0.74
2023-07-10,14.37,1.01
2023-07-11,14.05,1.65
2023-07-12,15.07,2.44
2023-07-13,15.53,3.26
2023-07-14,15.62,3.18
2023-07-17,17.6,3.53
2023-07-18,17.44,4.31
2023-07-19,18.26,4.53
2023-07-20,17.08,3.86
2023-07-21,16.37,3.87
2023-07-24,16.85,4.3
2023-07-25,17.3,4.56
2023-07-26,17.75,4.58
2023-07-27,17.09,3.99
2023-07-28,18.43,4.84
2023-07-31,18.75,5.01
2023-08-01,17.95,4.66
2023-08-02,16.43,3.53
2023-08-03,15.72,3.31
2023-08-04,11.11,2.92
2023-08-07,9.53,3.63
2023-08-08,9.94,3.32
2023-08-09,9.25,2.85
2023-08-10,9.15,2.89
2023-08-11,9.07,2.83
2023-08-14,9.79,3.23
2023-08-15,8.96,2.44
2023-08-16,8.6,1.94
2023-08-17,7.54,1.39
2023-08-18,7.74,1.45
2023-08-21,8.3,1.9
2023-08-22,8.87,1.71
2023-08-23,10.46,2.43
2023-08-24,8.52,1.53
2023-08-25,9.43,1.97
2023-08-28,10.08,2.41
2023-08-29,11.68,3.38
2023-08-30,13.12,3.66
2023-08-31,13.21,3.58
2023-09-01,13.58,3.65
2023-09-05,13.68,3.35
2023-09-06,10.29,2.76
2023-09-07,7.35,2.49
2023-09-08,7.71,2.62
2023-09-11,8.39,3.26
2023-09-12,6.59,2.72
2023-09-13,5.36,2.84
2023-09-14,6.26,3.7
2023-09-15,5.83,2.45
2023-09-18,7.57,2.56
2023-09-19,8.22,2.36
2023-09-20,6.09,1.42
2023-09-21,5.16,-0.2
2023-09-22,5.67,-0.44
2023-09-25,6.44,-0.03
2023-09-26,3.98,-1.48
2023-09-27,3.06,-1.46
2023-09-28,3.22,-1.26
2023-09-29,3.53,-1.49
2023-10-02,4.95,-1.47
2023-10-03,4.15,-2.77
2023-10-04,4.9,-2.07
2023-10-05,5.64,-2.15
2023-10-06,7.17,-1.01
2023-10-09,8.07,-0.36
2023-10-10,7.71,0.14
2023-10-11,8.55,0.56
2023-10-12,9.09,-0.03
2023-10-13,7.98,-0.55
2023-10-16,7.91,0.47
2023-10-17,6.96,0.48
2023-10-18,6.18,-0.85
2023-10-19,5.95,-1.68
2023-10-20,4.41,-2.89
2023-10-23,4.48,-3.06
2023-10-24,4.74,-2.34
2023-10-25,3.34,-3.7
2023-10-26,0.82,-4.87
2023-10-27,1.61,-5.28
2023-10-30,2.85,-4.16
2023-10-31,3.14,-3.59
2023-11-01,4.96,-2.49
2023-11-02,7.08,-0.7
2023-11-03,6.54,0.19
2023-11-06,8.06,0.38
2023-11-07,9.6,0.65
2023-11-08,10.23,0.73
2023-11-09,9.95,-0.01
2023-11-10,12.32,1.52
2023-11-13,11.37,1.42
2023-11-14,12.95,3.34
2023-11-15,13.29,3.57
2023-11-16,14.31,3.71
2023-11-17,14.29,3.86
2023-11-20,15.35,4.63
2023-11-21,14.86,4.36
2023-11-22,15.26,4.81
2023-11-24,14.46,4.87
2023-11-27,14.35,4.69
2023-11-28,14.67,4.79
2023-11-29,14.14,4.72
2023-11-30,14.44,5.12
2023-12-01,14.81,5.62
2023-12-04,13.91,5.11
2023-12-05,15.8,5.08
2023-12-06,15.28,4.72
2023-12-07,16.21,5.4
2023-12-08,16.89,5.77
2023-12-11,15.69,6.12
2023-12-12,16.51,6.6
2023-12-13,18.25,7.92
2023-12-14,18.33,8.21
2023-12-15,18.04,8.06
2023-12-18,17.14,8.62
2023-12-19,17.65,9.16
2023-12-20,16.63,7.51
2023-12-21,16.55,8.36
2023-12-22,16.03,8.57
2023-12-26,15.76,8.94
2023-12-27,15.81,9.1
2023-12-28,16.02,9.11
2023-12-29,15.51,8.87
2024-01-02,11.94,8.16
2024-01-03,11.2,7.53
2024-01-04,9.87,7.23
2024-01-05,9.44,7.36
2024-01-08,12.03,8.85
2024-01-09,11.78,8.62
2024-01-10,12.41,9.22
2024-01-11,12.05,9.19
2024-01-12,12.25,9.23
2024-01-16,10.88,8.92
2024-01-17,10.31,8.42
2024-01-18,13.87,9.22
2024-01-19,15.62,10.34
2024-01-22,17.01,10.55
2024-01-23,17.78,10.83
2024-01-24,17.37,10.91
2024-01-25,17.17,11.43
2024-01-26,16.13,11.37
2024-01-29,15.71,12.06
2024-01-30,13.5,11.99
2024-01-31,11.32,10.45
2024-02-01,12.56,11.46
2024-02-02,11.97,12.41
2024-02-05,13.05,12.07
2024-02-06,14.01,12.35
2024-02-07,14.07,13.07
2024-02-08,13.43,13.13
2024-02-09,13.74,13.64
2024-02-12,12.73,13.6
2024-02-13,11.48,12.17
2024-02-14,10.95,13.12
2024-02-15,10.77,13.8
2024-02-16,9.85,13.28
2024-02-20,9.4,12.73
2024-02-21,9.85,12.83
2024-02-22,11.08,14.94
2024-02-23,9.97,14.99
2024-02-26,9.16,14.61
2024-02-27,10.04,14.81
2024-02-28,9.32,14.65
2024-02-29,8.92,15.05
2024-03-01,8.12,15.81
2024-03-04,5.44,15.68
2024-03-05,2.48,14.57
2024-03-06,1.89,15.15
2024-03-07,1.82,16.24
2024-03-08,2.84,15.57
2024-03-11,4.05,15.48
2024-03-12,4.33,16.5
2024-03-13,3.08,16.35
2024-03-14,4.19,16.14
2024-03-15,3.97,15.48
2024-03-18,4.62,16.07
2024-03-19,6.04,16.58
2024-03-20,7.59,17.38
2024-03-21,3.22,17.69
2024-03-22,3.76,17.27
2024-03-25,2.91,17.03
2024-03-26,2.22,16.78
2024-03-27,4.38,17.57
2024-03-28,3.28,17.56
2024-04-01,2.37,17.14
2024-04-02,1.66,16.47
2024-04-03,2.15,16.56
2024-04-04,1.65,15.31
2024-04-05,2.1,16.37
2024-04-08,1.43,16.41
2024-04-09,2.16,16.55
2024-04-10,1.03,15.5
2024-04-11,5.37,16.27
2024-04-12,6.27,14.8
2024-04-15,3.97,13.46
2024-04-16,1.99,13.26
2024-04-17,1.16,12.6
2024-04-18,0.59,12.36
2024-04-19,-0.63,11.45
2024-04-22,-0.13,12.38
2024-04-23,0.51,13.77
2024-04-24,1.78,13.69
2024-04-25,2.3,13.23
2024-04-26,1.95,14.34
2024-04-29,4.47,14.73
2024-04-30,2.57,12.94
2024-05-01,1.91,12.36
2024-05-02,4.11,13.38
2024-05-03,10.22,14.75
2024-05-06,9.23,15.88
2024-05-07,9.64,16.04
2024-05-08,9.84,16.05
2024-05-09,10.93,16.7
2024-05-10,10.03,16.85
2024-05-13,11.95,16.85
2024-05-14,12.63,17.4
2024-05-15,14.0,18.81
2024-05-16,14.07,18.58
2024-05-17,14.09,18.76
2024-05-20,14.79,18.87
2024-05-21,15.57,19.19
2024-05-22,14.7,18.84
2024-05-23,12.3,17.97
2024-05-24,14.15,18.76
2024-05-28,14.16,18.86
2024-05-29,14.34,18.03
2024-05-30,14.94,17.25
2024-05-31,15.51,18.26
2024-06-03,16.3,18.08
2024-06-04,16.49,18.22
2024-06-05,17.39,19.6
2024-06-06,16.57,19.58
2024-06-07,17.99,19.43
2024-06-10,15.76,19.81
2024-06-11,22.86,20.08
2024-06-12,25.85,21.06
2024-06-13,26.45,21.28
2024-06-14,25.56,21.38
2024-06-17,27.68,22.32
2024-06-18,26.83,22.64
2024-06-20,25.2,22.31
2024-06-21,24.42,22.04
2024-06-24,24.65,21.72
2024-06-25,25.05,22.14
2024-06-26,26.81,22.26
2024-06-27,27.17,22.42
2024-06-28,25.7,21.66
2024-07-01,27.82,21.54
2024-07-02,29.28,22.15
2024-07-03,29.81,22.58
2024-07-05,31.79,23.16
2024-07-08,32.4,23.25
2024-07-09,32.76,23.35
2024-07-10,34.54,24.29
2024-07-11,32.3,23.45
2024-07-12,33.53,24.05
2024-07-15,35.13,24.34
2024-07-16,35.25,24.73
2024-07-17,33.53,23.77
2024-07-18,32.17,23.26
2024-07-19,32.2,22.81
2024-07-22,32.1,23.5
2024-07-23,32.56,23.35
2024-07-24,29.72,21.18
2024-07-25,29.26,20.72
