Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-18,64.10,63.90,64.63,63.65,64.10,13499795,0.00,0.00,63.86,0.00,0.00,0.00,0.00,64.27,0.00,0.00,0.53,False,False,59.96,32336224.38,0,7836362.39,24499861.99,294.00,4.31,31000000,,0.00,0.00,0.00,GE,-2.70
2022-01-19,62.69,63.98,64.16,62.59,62.69,9147425,0.00,0.00,63.72,0.00,0.00,0.00,0.00,64.27,0.00,0.00,0.31,False,False,59.96,31795699.94,0,7836362.39,23959337.55,294.00,2.57,31000000,,0.00,0.00,0.00,GE,-3.45
2022-01-20,61.21,62.44,63.42,61.04,61.21,9045502,0.00,0.00,63.22,0.00,0.00,0.00,0.00,64.27,0.00,0.00,-0.01,False,False,59.96,31231362.15,0,7836362.39,23394999.76,294.00,0.75,31000000,,0.00,0.00,0.00,GE,-4.24
2022-01-21,60.00,60.87,61.27,59.72,60.00,12964978,0.00,0.00,62.45,0.00,0.00,0.00,0.00,64.27,0.00,0.00,-0.34,False,False,59.96,30767034.25,0,7836362.39,22930671.86,294.00,-0.75,31000000,,0.00,0.00,0.00,GE,-5.63
2022-01-24,60.38,58.93,60.71,57.50,60.38,15847565,0.00,0.00,61.67,0.00,0.00,0.00,0.00,64.27,0.00,0.00,-0.50,False,False,59.96,30912285.15,0,3990375.27,26921909.89,343.00,-0.28,31000000,week +buy 50% ,41.83,0.00,0.00,GE,-5.34
2022-01-25,56.76,56.77,57.54,55.01,56.76,33629909,0.00,0.00,60.21,0.00,0.00,0.00,0.00,64.27,0.00,0.00,-0.96,False,False,56.76,29301025.95,0,3990375.27,25310650.68,343.00,-5.48,31000000,,27.39,0.00,0.00,GE,-6.33
2022-01-26,55.65,57.01,57.26,54.86,55.65,17073695,0.00,0.00,58.80,0.00,0.00,0.00,0.00,64.27,0.00,0.00,-1.33,False,False,55.65,28803758.27,0,3990375.27,24813383.00,343.00,-7.08,31000000,,24.57,0.00,0.00,GE,-6.51
2022-01-27,56.01,56.07,57.17,54.87,56.01,12527109,0.00,0.00,57.76,0.00,0.00,0.00,0.00,64.27,0.00,0.00,-1.47,False,False,55.65,28964884.68,0,3990375.27,24974509.41,343.00,-6.56,31000000,,27.18,0.00,0.00,GE,-6.91
2022-01-28,57.38,55.64,57.42,55.36,57.38,10398756,0.00,0.00,57.24,0.00,0.00,0.00,0.00,64.27,0.00,0.00,-1.33,False,False,55.65,29576051.27,0,3990375.27,25585676.01,343.00,-4.59,31000000,,36.22,0.00,0.00,GE,-4.96
2022-01-31,58.86,57.07,58.91,56.71,58.86,11238219,66.35,50.20,56.93,60.97,0.00,0.00,0.00,64.27,0.00,0.00,-1.02,False,False,55.65,30237223.32,0,2000818.27,28236405.05,369.00,-2.46,31000000,week +buy 50% ,44.27,0.00,0.00,GE,-3.46
2022-02-01,61.02,59.19,61.32,59.03,61.02,13080224,66.39,50.30,57.78,61.02,0.00,0.00,0.00,64.27,0.00,0.00,-0.53,False,False,55.65,32274271.88,0,3000818.27,29273453.61,369.00,0.86,32000000,Monthly invest,53.50,0.00,0.00,GE,-2.79
2022-02-02,61.08,60.85,61.42,59.91,61.08,8926564,66.33,50.29,58.87,60.98,0.00,0.00,0.00,64.27,0.00,0.00,-0.19,False,False,55.65,32301169.62,0,3000818.27,29300351.35,369.00,0.94,32000000,,53.71,55.95,0.00,GE,-1.97
2022-02-03,61.26,60.53,61.78,60.15,61.26,9972924,66.28,50.28,59.92,60.95,0.00,0.00,0.00,64.27,0.00,0.00,0.06,False,False,55.65,32384849.45,0,3000818.27,29384031.18,369.00,1.20,32000000,,54.41,64.12,0.00,GE,-4.00
2022-02-04,61.68,60.87,62.33,60.83,61.68,10278374,66.23,50.30,60.78,60.92,0.00,0.00,0.00,64.27,0.00,0.00,0.27,False,False,55.65,32591063.84,0,3000818.27,29590245.57,369.00,1.85,32000000,,56.18,66.37,0.00,GE,-3.60
2022-02-07,62.24,61.91,62.67,61.37,62.24,7039456,66.12,50.38,61.46,60.87,0.00,0.00,0.00,64.27,0.00,0.00,0.45,False,False,55.65,32857050.78,0,1544416.69,31312634.09,387.00,2.68,32000000,week +buy 50% ,58.42,70.32,0.00,GE,-3.88
2022-02-08,61.87,62.29,62.61,61.45,61.87,8279712,66.11,50.38,61.63,60.87,0.00,0.00,0.00,64.27,40.00,64.00,0.50,False,False,55.65,32672120.78,0,1544416.69,31127704.09,387.00,2.10,32000000,,56.36,72.43,0.00,GE,-3.15
2022-02-09,61.83,62.46,62.59,61.75,61.83,10632457,65.92,50.52,61.78,60.79,0.00,0.00,0.00,64.27,36.00,60.00,0.50,False,False,55.65,32653314.90,0,1544416.69,31108898.21,387.00,2.04,32000000,,56.15,72.94,0.00,GE,-1.81
2022-02-10,61.55,61.30,62.73,61.06,61.55,8848717,65.66,50.74,61.84,60.68,0.00,0.00,0.00,64.27,32.00,56.00,0.45,True,False,55.65,32509132.98,0,1544416.69,30964716.29,387.00,1.59,32000000,,54.42,70.58,0.00,GE,-3.44
2022-02-11,60.33,61.69,62.44,59.92,60.33,11966771,65.27,50.99,61.56,60.51,0.00,0.00,0.00,64.27,28.00,52.00,0.27,True,False,55.65,31894790.02,0,1544416.69,30350373.34,387.00,-0.33,32000000,,47.70,65.31,0.00,GE,-5.24
2022-02-14,60.18,60.25,60.68,59.54,60.18,11172731,64.74,51.43,61.15,60.30,0.00,0.00,0.00,64.27,24.00,48.00,0.13,True,False,55.65,31822700.32,0,840270.55,30982429.76,396.00,-0.55,32000000,week +buy 50% ,46.97,59.67,0.00,GE,-5.53
2022-02-15,62.87,61.05,63.16,61.02,62.87,10741924,64.50,51.74,61.35,60.24,0.00,0.00,0.00,64.27,20.00,44.00,0.31,True,False,55.65,33208250.03,0,840270.55,32367979.47,396.00,3.78,32000000,,59.54,65.56,66.32,GE,-4.08
2022-02-16,63.18,62.36,63.49,62.23,63.18,7850670,64.58,51.64,61.62,60.27,0.00,0.00,0.00,64.27,16.00,40.00,0.44,True,False,55.65,33365407.14,0,840270.55,32525136.59,396.00,4.27,32000000,,60.68,79.02,68.63,GE,-3.98
2022-02-17,61.34,62.52,62.57,60.98,61.34,6229366,64.60,51.63,61.58,60.27,0.00,0.00,0.00,64.27,12.00,36.00,0.31,True,False,55.65,32419255.19,0,840270.55,31578984.64,396.00,1.31,32000000,,51.32,85.88,70.81,GE,-5.93
2022-02-18,57.75,61.32,61.66,57.27,57.75,25110235,64.62,51.24,61.07,60.16,0.00,0.00,0.00,64.27,8.00,32.00,-0.17,True,False,55.65,30568649.06,0,840270.55,29728378.51,396.00,-4.47,32000000,,38.73,68.33,71.00,GE,-6.50
2022-02-22,58.66,57.72,59.32,57.55,58.66,12349746,64.58,51.06,60.76,60.08,0.00,0.00,0.00,64.27,4.00,28.00,-0.37,True,False,55.65,31036912.69,0,840270.55,30196642.13,396.00,-3.01,32000000,,42.57,50.87,69.06,GE,-7.48
2022-02-23,57.72,58.43,59.10,57.51,57.72,11839969,64.51,51.36,59.73,60.12,0.00,0.00,0.00,64.27,0.00,24.00,-0.58,True,False,55.65,30555819.22,0,840270.55,29715548.66,396.00,-4.51,32000000,,39.81,36.89,65.50,GE,-9.06
2022-02-24,57.65,56.44,58.00,54.64,57.65,18285861,64.27,52.13,58.62,60.22,0.00,0.00,0.00,64.27,0.00,100.00,-0.69,False,False,55.65,30520539.46,0,840270.55,29680268.90,396.00,-4.62,32000000,,39.60,37.09,61.92,GE,-7.73
2022-02-25,60.04,58.20,60.69,57.98,60.04,11191511,63.98,53.31,58.36,60.43,0.00,0.00,0.00,64.27,76.00,96.00,-0.46,False,False,55.65,31748931.54,0,840270.55,30908660.98,396.00,-0.78,32000000,,49.29,42.75,59.14,GE,-5.81
2022-02-28,59.50,59.04,59.70,58.64,59.50,10142743,63.84,53.92,58.72,60.53,0.00,0.00,0.00,64.27,72.00,92.00,-0.35,False,False,55.65,31473105.30,0,453492.34,31019612.96,401.00,-1.65,32000000,week +buy 50% ,47.45,50.01,57.61,GE,-6.04
2022-03-01,57.52,59.16,59.85,57.24,57.52,10806289,63.95,53.49,58.49,60.46,0.00,0.00,0.00,64.27,68.00,88.00,-0.47,False,False,55.65,31440309.39,0,1453492.34,29986817.05,401.00,-4.73,33000000,Monthly invest,41.31,49.52,56.59,GE,-7.18
2022-03-02,58.66,58.23,59.16,57.99,58.66,7131107,63.91,53.22,58.68,60.35,0.00,0.00,0.00,64.27,64.00,84.00,-0.40,False,False,55.65,32034652.38,0,1453492.34,30581160.04,401.00,-2.93,33000000,,45.67,44.33,54.47,GE,-5.58
2022-03-03,57.60,59.15,59.37,57.31,57.60,7420184,63.91,52.69,58.67,60.17,0.00,0.00,0.00,64.27,60.00,80.00,-0.44,False,False,55.65,31479281.78,0,1453492.34,30025789.44,401.00,-4.61,33000000,,42.49,37.16,50.28,GE,-6.03
2022-03-04,55.54,56.21,56.37,54.53,55.54,13545059,64.10,51.47,57.76,59.89,0.00,0.00,0.00,64.27,56.00,100.00,-0.66,False,False,55.54,30404265.78,0,1453492.34,28950773.44,401.00,-7.87,33000000,,37.11,30.05,44.70,GE,-6.74
2022-03-07,53.19,55.24,55.58,53.14,53.19,11428423,64.49,49.40,56.50,59.46,0.00,0.00,0.00,64.27,52.00,100.00,-1.02,False,False,53.19,29183097.07,0,761981.00,28421116.07,411.00,-11.57,33000000,week +buy 50% ,32.14,15.08,39.37,GE,-9.33
2022-03-08,54.92,54.22,56.35,53.30,54.92,11006283,64.33,48.63,55.98,59.10,0.00,0.00,0.00,64.27,48.00,96.00,-1.00,False,False,53.19,30105169.57,0,761981.00,29343188.57,411.00,-8.77,33000000,,38.66,9.67,35.26,GE,-9.98
2022-03-09,56.85,56.98,57.93,56.76,56.85,10394261,64.00,48.53,55.62,58.84,0.00,0.00,0.00,64.27,44.00,92.00,-0.70,False,False,53.19,31137089.88,0,761981.00,30375108.88,411.00,-5.65,33000000,,45.03,17.87,33.35,GE,-7.69
2022-03-10,56.90,54.68,57.07,54.48,56.90,13026132,63.63,48.54,55.48,58.60,0.00,0.00,0.00,64.27,40.00,88.00,-0.46,False,False,53.19,31163720.99,0,761981.00,30401739.99,411.00,-5.56,33000000,,45.19,29.80,32.62,GE,-8.09
2022-03-11,57.49,57.82,58.33,57.11,57.49,11342229,63.26,48.67,55.87,58.40,0.00,0.00,0.00,64.27,36.00,84.00,-0.21,False,False,53.19,31479955.00,0,761981.00,30717974.00,411.00,-4.61,33000000,,47.14,38.09,32.16,GE,-9.21
2022-03-14,57.60,57.59,58.56,57.28,57.60,9700540,63.05,48.68,56.75,58.26,0.00,0.00,0.00,64.27,32.00,80.00,-0.01,False,False,53.19,31536543.24,0,387594.60,31148948.65,416.00,-4.43,33000000,week +buy 50% ,47.50,40.49,31.21,GE,-9.84
2022-03-15,57.54,58.10,58.29,56.86,57.54,8189827,62.84,48.69,57.28,58.13,0.00,0.00,0.00,64.27,28.00,76.00,0.13,False,False,53.19,31502850.32,0,387594.60,31115255.72,416.00,-4.54,33000000,,47.29,42.54,30.51,GE,-7.92
2022-03-16,59.00,58.23,59.46,57.78,59.00,8954332,62.14,49.51,57.71,57.93,0.00,0.00,0.00,64.27,24.00,72.00,0.38,False,False,53.19,32294631.82,0,387594.60,31907037.22,416.00,-2.14,33000000,,52.45,47.39,30.81,GE,-5.92
2022-03-17,59.52,58.69,59.54,58.13,59.52,6982315,61.30,50.65,58.23,57.75,0.00,0.00,0.00,64.27,20.00,68.00,0.59,False,False,53.19,32574280.04,0,387594.60,32186685.44,416.00,-1.29,33000000,,54.16,55.58,32.66,GE,-4.80
2022-03-18,59.55,59.55,59.75,58.91,59.55,11872231,60.92,51.14,58.64,57.66,0.00,0.00,0.00,64.27,16.00,64.00,0.71,False,False,53.19,32594495.14,0,387594.60,32206900.54,416.00,-1.23,33000000,,54.28,66.52,36.30,GE,-3.77
2022-03-21,59.07,58.84,59.64,58.35,59.07,8799280,61.05,51.09,58.94,57.73,0.00,0.00,0.00,64.27,12.00,60.00,0.71,True,False,53.19,32335062.02,0,234001.00,32101061.02,418.00,-2.01,33000000,week +buy 50% ,52.27,73.83,42.18,GE,-3.77
2022-03-22,59.12,59.34,59.95,58.94,59.12,7730288,61.10,51.05,59.25,57.75,0.00,0.00,0.00,64.27,8.00,56.00,0.68,True,False,53.19,32362144.54,0,234001.00,32128143.53,418.00,-1.93,33000000,,52.47,77.69,48.98,GE,-2.68
2022-03-23,58.38,58.92,58.97,58.26,58.38,7854202,61.15,51.06,59.13,57.78,0.00,0.00,0.00,64.27,4.00,52.00,0.56,True,False,53.19,31955887.83,0,234001.00,31721886.83,418.00,-3.16,33000000,,49.19,75.71,54.76,GE,-3.90
2022-03-24,58.64,58.81,58.83,58.35,58.64,8561245,61.21,51.07,58.95,57.83,0.00,0.00,0.00,64.27,0.00,48.00,0.49,True,False,53.19,32098079.31,0,234001.00,31864078.30,418.00,-2.73,33000000,,50.36,73.78,59.16,GE,-2.83
2022-03-25,58.58,58.84,59.13,58.20,58.58,9227359,61.01,51.26,58.76,57.76,0.00,0.00,0.00,64.27,0.00,44.00,0.42,True,False,53.19,32064224.40,0,234001.00,31830223.40,418.00,-2.84,33000000,,50.06,73.98,62.75,GE,-2.35
2022-03-28,57.32,58.31,58.34,56.52,57.32,12069336,60.80,51.34,58.41,57.65,0.00,0.00,0.00,64.27,0.00,40.00,0.22,True,False,53.19,31380358.22,0,159488.19,31220870.03,419.00,-4.91,33000000,week +buy 50% ,44.39,71.31,65.83,GE,-1.69
2022-03-29,58.97,57.95,59.17,57.95,58.97,13794811,60.92,51.31,58.38,57.72,59.72,0.00,0.00,64.27,12.00,36.00,0.27,True,False,53.19,32279656.28,0,159488.19,32120168.10,419.00,-2.18,33000000,,52.06,75.56,69.14,GE,-0.48
2022-03-30,58.92,58.33,59.27,58.13,58.92,9042452,60.96,51.29,58.49,57.73,59.70,0.00,0.00,64.27,8.00,32.00,0.28,True,False,53.19,32255899.74,0,159488.19,32096411.55,419.00,-2.25,33000000,,51.86,77.27,72.12,GE,-1.09
2022-03-31,57.01,58.41,58.53,56.99,57.01,13203013,60.94,51.23,58.16,57.71,59.62,0.00,0.00,64.27,4.00,28.00,0.07,True,False,53.19,31210679.26,0,159488.19,31051191.08,419.00,-5.42,33000000,,43.75,75.75,74.14,GE,-2.57
2022-04-01,57.62,57.38,57.67,56.76,57.62,9054811,60.89,51.65,57.97,57.81,59.55,0.00,0.00,64.27,0.00,24.00,0.01,True,False,53.19,32546643.14,0,1159488.19,31387154.96,419.00,-4.27,34000000,Monthly invest,46.64,69.17,74.40,GE,-2.24
2022-04-04,57.33,57.43,57.52,56.63,57.33,8249536,60.27,53.50,57.97,58.02,59.47,0.00,0.00,64.27,64.00,20.00,-0.06,True,False,53.19,32387144.09,0,637785.10,31749358.98,426.00,-4.74,34000000,week +buy 50% ,45.45,61.05,73.13,GE,-1.45
2022-04-05,56.13,57.11,57.53,56.02,56.13,10787509,60.05,54.14,57.40,58.08,59.35,0.00,0.00,64.27,60.00,16.00,-0.23,False,False,53.19,31724694.62,0,637785.10,31086909.52,426.00,-6.69,34000000,,40.85,52.19,70.58,GE,-2.62
2022-04-06,56.02,55.68,56.18,54.71,56.02,10556215,60.14,53.83,56.82,58.04,59.25,0.00,0.00,64.27,56.00,12.00,-0.34,False,False,53.19,31659139.10,0,637785.10,31021353.99,426.00,-6.88,34000000,,40.42,39.59,66.97,GE,-3.57
2022-04-07,55.74,55.96,56.12,54.26,55.74,11391666,60.26,53.41,56.57,57.98,59.12,0.00,0.00,64.27,52.00,8.00,-0.41,False,False,53.19,31503876.84,0,637785.10,30866091.73,426.00,-7.34,34000000,,39.35,28.04,62.39,GE,-3.10
2022-04-08,55.91,55.75,56.24,55.21,55.91,6447980,60.35,53.00,56.22,57.90,58.99,0.00,0.00,64.27,48.00,4.00,-0.41,False,False,53.19,31600485.03,0,637785.10,30962699.93,426.00,-7.06,34000000,,40.40,27.65,57.76,GE,-3.33
2022-04-11,55.87,55.78,57.06,55.47,55.87,8655143,60.41,52.61,55.93,57.81,58.86,0.00,0.00,64.27,44.00,0.00,-0.39,False,False,53.19,31576332.15,0,347282.32,31229049.84,430.00,-7.13,34000000,week +buy 50% ,40.22,27.72,53.40,GE,-4.94
2022-04-12,56.07,56.07,56.91,55.64,56.07,7240254,60.45,52.32,55.92,57.74,58.72,0.00,0.00,64.27,40.00,0.00,-0.33,False,False,53.19,31691260.88,0,347282.32,31343978.56,430.00,-6.79,34000000,,41.60,29.69,48.81,GE,-5.28
2022-04-13,56.54,56.17,56.97,56.07,56.54,6362268,60.31,52.23,56.02,57.62,58.60,0.00,0.00,64.27,36.00,84.00,-0.21,False,False,53.19,31952460.34,0,347282.32,31605178.02,430.00,-6.02,34000000,,44.73,33.37,44.42,GE,-4.23
2022-04-14,56.59,56.72,57.41,56.46,56.59,6146543,60.05,52.31,56.19,57.47,58.50,0.00,0.00,64.27,32.00,80.00,-0.11,False,False,53.19,31980320.34,0,347282.32,31633038.02,430.00,-5.94,34000000,,45.07,37.60,40.61,GE,-5.37
2022-04-18,56.32,56.68,57.01,56.01,56.32,6291965,59.74,52.43,56.28,57.31,58.41,0.00,0.00,64.27,28.00,76.00,-0.06,False,False,53.19,31830567.03,0,200848.43,31629718.60,432.00,-6.38,34000000,week +buy 50% ,43.53,39.06,37.60,GE,-5.35
2022-04-19,57.26,56.57,57.48,56.57,57.26,7394824,59.51,52.62,56.55,57.22,58.37,0.00,0.00,64.27,24.00,72.00,0.08,False,False,53.19,32355396.27,0,200848.43,32154547.84,432.00,-4.84,34000000,,49.96,43.25,35.82,GE,-3.88
2022-04-20,56.94,57.63,58.01,56.85,56.94,6424385,59.23,52.86,56.73,57.11,58.31,0.00,0.00,64.27,20.00,68.00,0.14,False,False,53.19,32180453.38,0,200848.43,31979604.95,432.00,-5.35,34000000,,48.00,47.46,35.34,GE,-3.95
2022-04-21,57.14,57.91,58.43,56.96,57.14,7225326,59.09,52.96,56.85,57.05,58.32,0.00,0.00,64.27,16.00,64.00,0.21,False,False,53.19,32292416.20,0,200848.43,32091567.77,432.00,-5.02,34000000,,49.37,54.56,36.84,GE,-5.34
2022-04-22,55.49,56.63,56.88,55.44,55.49,7967682,58.90,52.86,56.63,56.89,58.31,0.00,0.00,64.27,12.00,60.00,0.06,False,False,53.19,31365217.97,0,200848.43,31164369.54,432.00,-7.75,34000000,,39.97,45.22,38.56,GE,-7.86
2022-04-25,56.00,55.14,56.07,53.94,56.00,11080599,58.65,52.98,56.57,56.76,58.31,0.00,0.00,64.27,8.00,100.00,0.02,False,False,53.19,31648625.48,0,128052.65,31520572.83,433.00,-6.92,34000000,week +buy 50% ,43.51,40.22,39.81,GE,-7.37
2022-04-26,50.21,52.93,53.10,48.85,50.21,46154289,59.81,49.59,55.16,56.40,58.19,0.00,0.00,64.27,4.00,100.00,-0.65,False,False,50.21,28390657.66,0,128052.65,28262605.01,433.00,-16.50,34000000,,25.17,25.39,39.58,GE,-9.95
2022-04-27,48.73,49.84,50.93,48.51,48.73,20213257,60.48,46.72,53.51,55.89,58.03,0.00,0.00,64.27,0.00,100.00,-1.21,False,False,48.73,27556003.05,0,128052.65,27427950.40,433.00,-18.95,34000000,,22.55,17.85,38.40,GE,-9.73
2022-04-28,48.43,48.84,49.03,47.26,48.43,19277327,60.77,44.56,51.77,55.37,57.82,0.00,0.00,64.27,20.00,100.00,-1.54,False,False,48.43,27387667.81,0,128052.65,27259615.15,433.00,-19.45,34000000,,22.05,8.46,35.91,GE,-7.52
2022-04-29,46.45,48.28,48.68,46.32,46.45,16677077,61.43,41.65,49.96,54.84,57.57,0.00,0.00,64.27,16.00,100.00,-1.89,False,False,46.45,26272454.27,0,128052.65,26144401.61,433.00,-22.73,34000000,,19.04,4.46,32.59,GE,-10.83
2022-05-02,47.07,46.16,47.24,45.24,47.07,18536095,61.58,39.77,48.18,54.31,57.34,0.00,0.00,64.27,12.00,100.00,-1.94,False,False,46.45,27623149.97,0,577346.24,27045803.73,442.00,-21.08,35000000,week +buy 50% Monthly invest,22.62,8.43,29.53,GE,-9.99
2022-05-03,48.38,47.88,48.76,47.34,48.38,12595004,61.43,38.73,47.81,53.86,57.11,0.00,0.00,64.27,8.00,96.00,-1.69,False,False,46.45,28378498.45,0,577346.24,27801152.20,442.00,-18.92,35000000,,29.67,12.92,26.50,GE,-9.62
2022-05-04,50.11,48.71,50.32,48.11,50.11,12019739,61.22,38.24,48.09,53.56,56.91,0.00,0.00,64.27,4.00,92.00,-1.21,False,False,46.45,29370118.42,0,577346.24,28792772.18,442.00,-16.09,35000000,,37.70,24.89,24.24,GE,-6.99
2022-05-05,48.96,49.46,49.89,48.32,48.96,11491503,61.04,37.56,48.19,53.21,56.70,0.00,0.00,64.27,0.00,88.00,-0.96,False,False,46.45,28711425.13,0,577346.24,28134078.89,442.00,-17.97,35000000,,34.85,29.68,21.75,GE,-10.13
2022-05-06,48.74,48.80,48.84,47.47,48.74,8609237,60.83,36.93,48.65,52.86,56.48,0.00,0.00,64.27,0.00,84.00,-0.75,False,False,46.45,28582550.97,0,577346.24,28005204.73,442.00,-18.34,35000000,,34.31,30.58,20.29,GE,-10.67
2022-05-09,45.46,47.84,47.95,45.19,45.46,11266308,60.79,35.43,48.33,52.34,56.21,0.00,0.00,64.27,52.00,100.00,-0.96,False,False,45.46,26699547.13,0,340946.23,26358600.89,446.00,-23.72,35000000,week +buy 50% ,27.53,18.94,18.16,GE,-13.43
2022-05-10,45.67,46.10,46.54,44.32,45.67,10974181,60.59,34.30,47.79,51.83,55.97,0.00,0.00,64.27,48.00,100.00,-0.99,False,False,45.46,26822364.42,0,340946.23,26481418.19,446.00,-23.36,35000000,,28.51,12.72,16.89,GE,-13.22
2022-05-11,45.13,45.95,46.46,44.89,45.13,12465152,60.28,33.28,46.79,51.28,55.72,0.00,0.00,64.27,44.00,96.00,-1.00,False,False,45.13,26508097.17,0,340946.23,26167150.93,446.00,-24.26,35000000,,27.48,5.78,15.69,GE,-14.58
2022-05-12,45.65,44.70,46.23,44.34,45.65,13844409,59.72,32.78,46.13,50.74,55.43,0.00,0.00,64.27,40.00,92.00,-0.85,False,False,45.13,26811526.80,0,340946.23,26470580.57,446.00,-23.40,35000000,,30.10,8.26,15.67,GE,-14.64
2022-05-13,46.76,46.35,47.33,46.20,46.76,8309406,58.96,32.81,45.74,50.25,55.15,0.00,0.00,64.27,36.00,88.00,-0.53,False,False,45.13,27450896.03,0,340946.23,27109949.80,446.00,-21.57,35000000,,35.40,10.82,16.30,GE,-12.68
2022-05-16,46.50,46.30,46.98,45.94,46.50,10451563,58.15,32.97,45.94,49.75,54.91,0.00,0.00,64.27,32.00,84.00,-0.29,False,False,45.13,27299180.34,0,220057.29,27079123.05,448.00,-22.00,35000000,week +buy 50% ,34.73,14.05,16.86,GE,-12.99
2022-05-17,47.60,47.48,48.10,47.22,47.60,7218585,56.96,33.89,46.33,49.27,54.74,0.00,0.00,64.27,28.00,80.00,0.07,False,False,45.13,27941416.70,0,220057.29,27721359.41,448.00,-20.17,35000000,,39.91,18.64,17.44,GE,-11.29
2022-05-18,46.85,47.13,47.67,46.61,46.85,11337253,55.66,34.98,46.67,48.77,54.54,0.00,0.00,64.27,24.00,76.00,0.23,False,False,45.13,27506002.82,0,220057.29,27285945.52,448.00,-21.41,35000000,,37.72,18.86,16.83,GE,-14.71
2022-05-19,47.19,46.73,47.69,46.38,47.19,9992827,54.02,36.78,46.98,48.27,54.37,0.00,0.00,64.27,20.00,72.00,0.41,False,False,45.13,27701939.65,0,220057.29,27481882.36,448.00,-20.85,35000000,,39.33,21.33,16.00,GE,-15.27
2022-05-20,46.88,47.42,47.62,45.65,46.88,11782667,52.55,38.41,47.00,47.84,54.19,0.00,0.00,64.27,16.00,68.00,0.50,False,False,45.13,27524145.16,0,220057.29,27304087.87,448.00,-21.36,35000000,,38.36,20.85,15.02,GE,-15.25
2022-05-23,47.01,47.36,47.60,46.73,47.01,8467508,50.26,41.65,47.11,47.39,53.97,0.00,0.00,64.27,12.00,64.00,0.59,False,False,45.13,27600342.30,0,158940.58,27441401.71,449.00,-21.14,35000000,week +buy 50% ,39.06,25.09,15.64,GE,-13.68
