Date,rate_SOXL,rate_VOO_5D,rate_VOO_20D
2023-05-30,-16.89,-28.856,-41.0535
2023-05-31,-23.12,-25.786,-39.8225
2023-06-01,-19.06,-21.259999999999998,-38.2975
2023-06-02,-19.57,-19.098000000000003,-36.7555
2023-06-05,-23.4,-20.407999999999998,-35.559999999999995
2023-06-06,-20.63,-21.156,-34.257999999999996
2023-06-07,-20.96,-20.723999999999997,-32.8445
2023-06-08,-18.62,-20.636000000000003,-31.381
2023-06-09,-18.18,-20.357999999999997,-29.852000000000004
2023-06-12,-10.15,-17.708000000000002,-27.9125
2023-06-13,-6.64,-14.91,-25.994
2023-06-14,-2.7,-11.258,-23.8675
2023-06-15,-5.22,-8.578,-22.0645
2023-06-16,-7.81,-6.504,-20.667499999999997
2023-06-20,-9.97,-6.468000000000001,-19.328
2023-06-21,-16.79,-8.498000000000001,-18.355
2023-06-22,-15.62,-11.081999999999999,-17.2125
2023-06-23,-20.04,-14.045999999999998,-16.13
2023-06-26,-19.31,-16.345999999999997,-15.5765
2023-06-27,-10.99,-16.55,-15.2835
2023-06-28,-13.36,-15.864,-15.107000000000003
2023-06-29,-13.03,-15.345999999999998,-14.602500000000001
2023-06-30,-9.31,-13.2,-14.115
2023-07-03,-6.76,-10.69,-13.4745
2023-07-05,-12.69,-11.03,-12.938999999999998
2023-07-06,-15.83,-11.524000000000001,-12.699
2023-07-07,-15.91,-12.1,-12.446499999999999
2023-07-10,-10.99,-12.436,-12.065000000000001
2023-07-11,-10.92,-13.268,-11.702
2023-07-12,-6.01,-11.932,-11.495
2023-07-13,-0.22,-8.809999999999999,-11.174
2023-07-14,-4.04,-6.436,-11.241
2023-07-17,2.62,-3.7139999999999995,-10.849
2023-07-18,3.35,-0.8599999999999998,-10.291
2023-07-19,-0.19,0.3040000000000001,-9.802
2023-07-20,-11.13,-1.8780000000000001,-9.519
2023-07-21,-8.83,-2.836,-9.1795
2023-07-24,-8.9,-5.140000000000001,-8.622499999999999
2023-07-25,-4.41,-6.692,-7.8775
2023-07-26,-8.32,-8.318000000000001,-7.744
2023-07-27,-3.21,-6.734,-7.2364999999999995
2023-07-28,2.96,-4.376,-6.437
2023-07-31,3.91,-1.814,-5.776
2023-08-01,4.26,-0.08000000000000007,-5.225
2023-08-02,-7.37,0.10999999999999996,-4.959
2023-08-03,-7.84,-0.8160000000000001,-4.5595
2023-08-04,-8.81,-3.1700000000000004,-4.2045
2023-08-07,-6.01,-5.154,-3.9555000000000007
2023-08-08,-9.29,-7.864,-3.874
2023-08-09,-13.02,-8.994,-4.2245
2023-08-10,-13.78,-10.181999999999999,-4.9025
2023-08-11,-18.34,-12.087999999999997,-5.6175
2023-08-14,-13.46,-13.577999999999998,-6.4215
2023-08-15,-16.36,-14.991999999999999,-7.406999999999999
2023-08-16,-19.62,-16.312,-8.378499999999999
2023-08-17,-21.21,-17.798,-8.8825
2023-08-18,-20.59,-18.247999999999998,-9.4705
2023-08-21,-16.15,-18.786,-9.833000000000002
2023-08-22,-17.51,-19.016,-10.488
2023-08-23,-14.31,-17.954,-10.7875
2023-08-24,-19.91,-17.694,-11.6225
2023-08-25,-19.27,-17.43,-12.734
2023-08-28,-17.33,-17.666,-13.796000000000001
2023-08-29,-13.09,-16.782,-14.663499999999999
2023-08-30,-12.24,-16.368000000000002,-14.907
2023-08-31,-11.06,-14.597999999999999,-15.067999999999998
2023-09-01,-10.44,-12.831999999999999,-15.149499999999998
2023-09-05,-10.44,-11.454,-15.370999999999999
2023-09-06,-12.25,-11.286,-15.519
2023-09-07,-17.64,-12.366,-15.75
2023-09-08,-18.97,-13.947999999999999,-16.0095
2023-09-11,-19.15,-15.689999999999998,-16.05
2023-09-12,-21.03,-17.808,-16.4285
2023-09-13,-19.96,-19.35,-16.6085
2023-09-14,-18.41,-19.503999999999998,-16.548
2023-09-15,-25.26,-20.762,-16.7505
2023-09-18,-24.74,-21.88,-16.958000000000002
2023-09-19,-26.61,-22.996000000000002,-17.481
2023-09-20,-30.15,-25.034,-18.113
2023-09-21,-34.1,-28.172000000000004,-19.1025
2023-09-22,-32.53,-29.625999999999998,-19.7335
2023-09-25,-31.11,-30.9,-20.325499999999998
2023-09-26,-34.79,-32.536,-21.198500000000003
2023-09-27,-33.14,-33.134,-22.201
2023-09-28,-29.54,-32.222,-23.066000000000003
2023-09-29,-28.68,-31.451999999999998,-23.947
2023-10-02,-27.35,-30.7,-24.7925
2023-10-03,-31.81,-30.104000000000003,-25.861
2023-10-04,-29.0,-29.276,-26.698500000000003
2023-10-05,-29.9,-29.348000000000003,-27.311500000000002
2023-10-06,-25.89,-28.79,-27.6575
2023-10-09,-26.23,-28.565999999999995,-28.0115
2023-10-10,-23.7,-26.944,-28.145000000000003
2023-10-11,-21.97,-25.538,-28.2455
2023-10-12,-21.33,-23.824,-28.3915
2023-10-13,-27.74,-24.194,-28.515499999999996
2023-10-16,-24.61,-23.869999999999997,-28.509000000000004
2023-10-17,-26.54,-24.438,-28.5055
2023-10-18,-30.4,-26.124000000000002,-28.517999999999994
2023-10-19,-33.62,-28.582,-28.494
2023-10-20,-36.61,-30.356,-28.697999999999997
2023-10-23,-37.56,-32.946,-29.0205
2023-10-24,-35.09,-34.656,-29.035499999999995
2023-10-25,-42.95,-37.166000000000004,-29.526
2023-10-26,-43.86,-39.214,-30.242
2023-10-27,-42.46,-40.384,-30.931
2023-10-30,-44.62,-41.79600000000001,-31.7945
2023-10-31,-43.22,-43.422000000000004,-32.364999999999995
2023-11-01,-38.48,-42.528,-32.839
2023-11-02,-34.27,-40.61,-33.0575
2023-11-03,-29.42,-38.001999999999995,-33.234
2023-11-06,-29.9,-35.058,-33.417500000000004
2023-11-07,-28.58,-32.129999999999995,-33.661500000000004
2023-11-08,-28.31,-30.095999999999997,-33.978500000000004
2023-11-09,-29.37,-29.115999999999996,-34.3805
2023-11-10,-21.01,-27.434000000000005,-34.044
2023-11-13,-23.2,-26.094,-33.9735
2023-11-14,-15.13,-23.404,-33.403000000000006
2023-11-15,-13.26,-20.394,-32.54600000000001
2023-11-16,-12.92,-17.104,-31.511000000000003
2023-11-17,-11.36,-15.174000000000001,-30.2485
2023-11-20,-7.36,-12.006,-28.7385
2023-11-21,-12.48,-11.475999999999999,-27.608000000000004
2023-11-22,-11.87,-11.198,-26.054000000000002
2023-11-24,-11.52,-10.918,-24.437
2023-11-27,-11.98,-11.042,-22.913
2023-11-28,-13.21,-12.212,-21.3425
2023-11-29,-11.26,-11.968,-19.7445
2023-11-30,-12.44,-12.081999999999999,-18.442500000000003
2023-12-01,-11.48,-12.074000000000002,-17.303
2023-12-04,-13.62,-12.402,-16.512999999999998
2023-12-05,-14.89,-12.738,-15.7625
2023-12-06,-16.42,-13.77,-15.154500000000002
2023-12-07,-10.71,-13.424000000000001,-14.2745
2023-12-08,-8.97,-12.922,-13.254499999999998
2023-12-11,-0.92,-10.382000000000001,-12.25
2023-12-12,1.01,-7.202000000000001,-11.0395
2023-12-13,5.54,-2.81,-10.006
2023-12-14,13.64,2.06,-8.661
2023-12-15,14.99,6.852000000000001,-7.2655
2023-12-18,13.99,9.834,-5.998
2023-12-19,15.68,12.768,-4.846
2023-12-20,5.97,12.854,-3.9234999999999998
2023-12-21,13.88,12.902000000000001,-2.636
2023-12-22,14.8,12.863999999999999,-1.32
2023-12-26,20.84,14.234,0.321
2023-12-27,21.54,15.406,2.0585
2023-12-28,21.06,18.424,3.6744999999999997
2023-12-29,18.06,19.259999999999998,5.1995
2024-01-02,5.65,17.43,6.056
2024-01-03,-0.94,13.074000000000002,6.69
2024-01-04,-3.44,8.078,7.2625
2024-01-05,-2.13,3.44,7.977000000000001
2024-01-08,7.28,1.2840000000000003,8.876499999999998
2024-01-09,7.24,1.6020000000000003,9.687000000000001
2024-01-10,6.3,3.05,10.048
2024-01-11,7.39,5.216,10.367
2024-01-12,6.03,6.848000000000001,10.391499999999999
2024-01-16,10.14,7.42,10.2165
2024-01-17,7.28,7.428,9.831
2024-01-18,17.67,9.702000000000002,10.014999999999999
2024-01-19,31.49,14.522,10.8055
2024-01-22,33.0,19.916,12.157
2024-01-23,35.49,24.986,13.2375
2024-01-24,41.15,31.76,14.555000000000001
2024-01-25,40.01,36.228,15.513499999999999
2024-01-26,28.29,35.588,15.850999999999999
2024-01-29,32.17,35.422000000000004,16.4065
2024-01-30,27.9,33.903999999999996,16.898500000000002
2024-01-31,23.85,30.444000000000006,17.808500000000002
2024-02-01,24.4,27.321999999999996,19.075499999999998
2024-02-02,27.73,27.21,20.634
2024-02-05,31.76,27.127999999999997,22.3285
2024-02-06,28.5,27.248,23.389499999999998
2024-02-07,32.43,28.964,24.648999999999997
2024-02-08,37.03,31.49,26.1855
2024-02-09,42.61,34.466,27.946500000000004
2024-02-12,42.17,36.547999999999995,29.753499999999995
2024-02-13,35.01,37.85,30.996999999999996
2024-02-14,42.08,39.78,32.737
2024-02-15,42.05,40.784000000000006,33.956
2024-02-16,39.63,40.188,34.363
2024-02-20,33.71,38.496,34.3985
2024-02-21,32.84,38.062,34.266000000000005
2024-02-22,49.21,39.488,34.669
2024-02-23,45.34,40.146,34.935500000000005
2024-02-26,48.56,41.932,35.949
2024-02-27,48.22,44.833999999999996,36.7515
2024-02-28,43.84,47.034,37.548500000000004
2024-02-29,54.02,47.996,39.057
2024-03-01,71.15,53.158,41.39450000000001
2024-03-04,75.89,58.624,43.8025
2024-03-05,65.53,62.086,45.491
2024-03-06,77.48,68.814,47.940000000000005
2024-03-07,95.5,77.11,51.0935
2024-03-08,72.99,77.478,52.89149999999999
2024-03-11,65.29,75.35799999999999,54.0255
2024-03-12,75.21,77.29400000000001,55.677499999999995
2024-03-13,62.85,74.368,57.06949999999999
2024-03-14,53.84,66.036,57.657500000000006
2024-03-15,51.04,61.646,58.107000000000006
2024-03-18,50.34,58.65599999999999,58.6425
2024-03-19,46.38,52.89000000000001,59.27600000000001
2024-03-20,53.38,50.996,60.303
2024-03-21,63.66,52.96,61.0255
2024-03-22,64.08,55.568000000000005,61.9625
2024-03-25,62.18,57.936,62.6435
2024-03-26,59.14,60.488,63.189499999999995
2024-03-27,64.33,62.678,64.214
2024-03-28,64.44,62.83399999999999,64.73499999999999
2024-04-01,68.4,63.698,64.5975
2024-04-02,61.03,63.468,63.854499999999994
2024-04-03,62.11,64.062,63.6835
2024-04-04,48.78,60.952,62.2485
2024-04-05,53.14,58.69200000000001,60.1305
