Date,rate_SOXL,rate_SOXL_5D,rate_SOXL_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-25,-29.06,-33.326,-27.312,-5.81,-7.316,-4.720000000000001
2022-02-28,-30.32,-32.874,-27.117,-6.04,-7.224000000000001,-4.774
2022-03-01,-36.56,-33.336,-27.661,-7.18,-7.164,-4.96
2022-03-02,-30.84,-31.77,-28.057,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-34.99,-32.354,-28.9135,-6.03,-6.128,-5.3025
2022-03-04,-39.48,-34.438,-29.4995,-6.74,-6.314,-5.439500000000001
2022-03-07,-47.86,-37.946000000000005,-30.566000000000003,-9.33,-6.9719999999999995,-5.726
2022-03-08,-45.2,-39.674,-31.4955,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-38.84,-41.274,-32.359,-7.69,-7.954000000000001,-6.258
2022-03-10,-42.52,-42.78,-33.756,-8.09,-8.366,-6.572
2022-03-11,-45.99,-44.08200000000001,-34.963,-9.21,-8.86,-6.8605
2022-03-14,-50.68,-44.646,-35.861000000000004,-9.84,-8.962,-7.0905000000000005
2022-03-15,-44.47,-44.5,-36.4525,-7.92,-8.55,-7.210000000000001
2022-03-16,-36.2,-43.972,-37.156,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-35.08,-42.484,-37.810500000000005,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-31.25,-39.536,-37.8455,-3.77,-6.45,-7.235000000000001
2022-03-21,-31.54,-35.708,-37.7935,-3.77,-5.236,-7.0985
2022-03-22,-30.52,-32.91799999999999,-37.607,-2.68,-4.188,-6.858499999999999
2022-03-23,-35.56,-32.79,-37.451499999999996,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-26.17,-31.008000000000003,-37.1565,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-26.31,-30.02,-37.019,-2.35,-3.106,-6.182499999999999
2022-03-28,-25.1,-28.732000000000006,-36.757999999999996,-1.69,-2.69,-5.965000000000001
2022-03-29,-20.09,-26.646000000000004,-35.9345,-0.48,-2.25,-5.63
2022-03-30,-27.47,-25.028,-35.766000000000005,-1.09,-1.688,-5.4055
2022-03-31,-31.96,-26.186,-35.6145,-2.57,-1.636,-5.2325
2022-04-01,-35.23,-27.97,-35.402,-2.24,-1.614,-5.0075
2022-04-04,-32.4,-29.43,-34.629,-1.45,-1.566,-4.6135
2022-04-05,-41.22,-33.656,-34.43,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-45.34,-37.230000000000004,-34.755,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-45.34,-39.906,-34.896,-3.1,-2.596,-3.79
2022-04-08,-49.19,-42.698,-35.056,-3.33,-2.814,-3.496
2022-04-11,-52.32,-46.682,-35.138000000000005,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-52.76,-48.989999999999995,-35.5525,-5.28,-4.044,-3.119
2022-04-13,-49.59,-49.839999999999996,-36.221999999999994,-4.23,-4.176,-3.0345
2022-04-14,-53.87,-51.54600000000001,-37.1615,-5.37,-4.630000000000001,-3.063
2022-04-18,-51.45,-51.998000000000005,-38.1715,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-48.3,-51.194,-39.009499999999996,-3.88,-4.822000000000001,-3.1475
2022-04-20,-48.74,-50.39,-39.9205,-3.95,-4.556,-3.211
2022-04-21,-52.82,-51.036,-40.7835,-5.34,-4.7780000000000005,-3.283
2022-04-22,-55.96,-51.45399999999999,-42.273,-7.86,-5.276,-3.5345
2022-04-25,-53.78,-51.92,-43.6465,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-59.58,-54.176,-45.3705,-9.95,-6.894,-4.1985
2022-04-27,-60.44,-56.516,-47.388,-9.73,-8.05,-4.661
2022-04-28,-53.94,-56.739999999999995,-48.711499999999994,-7.52,-8.485999999999999,-4.9825
2022-04-29,-59.92,-57.532,-50.109500000000004,-10.83,-9.08,-5.3955
2022-05-02,-54.28,-57.63199999999999,-51.062,-9.99,-9.604,-5.7829999999999995
2022-05-03,-53.18,-56.352,-52.101,-9.62,-9.538,-6.1915
2022-05-04,-47.94,-53.852,-52.437,-6.99,-8.99,-6.410000000000001
2022-05-05,-55.2,-54.104,-52.92999999999999,-10.13,-9.512,-6.7379999999999995
2022-05-06,-56.35,-53.39,-53.48049999999999,-10.67,-9.48,-7.1165
2022-05-09,-62.89,-55.112,-54.165499999999994,-13.43,-10.168,-7.6215
2022-05-10,-60.37,-56.55,-54.568000000000005,-13.22,-10.888,-8.0355
2022-05-11,-63.94,-59.75,-55.126999999999995,-14.58,-12.406,-8.500499999999999
2022-05-12,-63.46,-61.402,-55.820499999999996,-14.64,-13.308000000000002,-9.021
2022-05-13,-57.8,-61.69199999999999,-56.01700000000001,-12.68,-13.709999999999999,-9.3865
2022-05-16,-59.86,-61.086,-56.4375,-12.99,-13.622,-9.7685
2022-05-17,-53.9,-59.791999999999994,-56.71750000000001,-11.29,-13.236,-10.139
2022-05-18,-60.82,-59.16799999999999,-57.3215,-14.71,-13.262,-10.677
2022-05-19,-61.46,-58.76800000000001,-57.75350000000001,-15.27,-13.388,-11.1735
2022-05-20,-61.73,-59.553999999999995,-58.04200000000001,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-61.23,-59.827999999999996,-58.4145,-13.68,-14.040000000000001,-11.8585
2022-05-24,-64.08,-61.864,-58.6395,-14.29,-14.64,-12.075500000000002
2022-05-25,-62.05,-62.11,-58.720000000000006,-13.59,-14.416,-12.2685
2022-05-26,-57.67,-61.352,-58.90650000000001,-11.92,-13.745999999999999,-12.4885
2022-05-27,-52.6,-59.525999999999996,-58.540499999999994,-9.77,-12.65,-12.435500000000001
2022-05-31,-53.35,-57.95,-58.49400000000001,-10.26,-11.966,-12.449
2022-06-01,-53.95,-55.924,-58.53249999999999,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-49.28,-53.370000000000005,-58.5995,-9.06,-10.34,-12.606
2022-06-03,-53.6,-52.556000000000004,-58.51950000000001,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-53.64,-52.763999999999996,-58.38399999999999,-10.26,-10.154,-12.604
2022-06-07,-52.31,-52.556,-57.855000000000004,-9.4,-9.982,-12.4025
2022-06-08,-55.56,-52.878,-57.6145,-10.37,-9.918000000000001,-12.26
2022-06-09,-59.07,-54.836,-57.370999999999995,-12.42,-10.59,-12.152
2022-06-10,-63.46,-56.80800000000001,-57.371,-14.93,-11.475999999999999,-12.1665
2022-06-13,-69.73,-60.025999999999996,-57.967499999999994,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-69.32,-63.428,-58.4405,-18.32,-14.831999999999999,-12.705
2022-06-15,-67.68,-65.852,-59.12949999999999,-17.18,-16.194,-12.999500000000001
2022-06-16,-73.56,-68.75,-59.76649999999999,-19.83,-17.676,-13.255500000000001
2022-06-17,-73.31,-70.72,-60.358999999999995,-19.62,-18.614,-13.472999999999999
2022-06-21,-71.18,-71.01,-60.83149999999999,-17.71,-18.532,-13.596
2022-06-22,-72.17,-71.58000000000001,-61.37850000000001,-17.88,-18.444,-13.806000000000001
2022-06-23,-72.71,-72.586,-61.81,-17.04,-18.416,-13.9435
2022-06-24,-69.23,-71.72,-62.169000000000004,-14.53,-17.356,-13.9905
2022-06-27,-69.25,-70.908,-62.748000000000005,-14.84,-16.4,-14.136499999999998
2022-06-28,-71.65,-71.002,-63.7005,-16.63,-16.184,-14.479499999999998
2022-06-29,-73.61,-71.28999999999999,-64.7135,-16.92,-15.992,-14.8125
2022-06-30,-74.48,-71.644,-65.74000000000001,-17.56,-16.096,-15.156
2022-07-01,-75.3,-72.85799999999999,-67.04100000000001,-16.28,-16.446,-15.517
2022-07-05,-74.83,-73.974,-68.10249999999999,-16.14,-16.706,-15.799000000000001
2022-07-06,-74.35,-74.514,-69.138,-15.85,-16.55,-16.0785
2022-07-07,-71.01,-73.994,-70.07300000000001,-14.65,-16.096,-16.341
2022-07-08,-70.59,-73.216,-70.8245,-14.7,-15.524000000000001,-16.5575
2022-07-11,-72.68,-72.692,-71.50500000000001,-15.64,-15.395999999999997,-16.7185
2022-07-12,-72.55,-72.236,-71.9595,-16.4,-15.447999999999999,-16.792
2022-07-13,-71.88,-71.742,-72.067,-16.77,-15.632,-16.7245
2022-07-14,-70.25,-71.59,-72.1135,-16.99,-16.1,-16.658
2022-07-15,-68.06,-71.084,-72.13250000000001,-15.46,-16.252000000000002,-16.572
2022-07-18,-68.46,-70.24,-71.87750000000001,-16.14,-16.352,-16.3875
2022-07-19,-64.19,-68.568,-71.42150000000001,-13.93,-15.857999999999999,-16.103
2022-07-20,-61.56,-66.50399999999999,-70.9405,-13.4,-15.184000000000001,-15.8875
2022-07-21,-59.66,-64.386,-70.315,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-62.72,-63.318,-69.8155,-13.32,-13.868,-15.434999999999999
2022-07-25,-63.45,-62.315999999999995,-69.5265,-13.24,-13.288,-15.370499999999998
2022-07-26,-65.29,-62.536,-69.32849999999999,-14.25,-13.352,-15.341
2022-07-27,-60.44,-62.312,-68.768,-12.07,-13.086000000000002,-15.113
2022-07-28,-59.09,-62.198,-68.042,-10.99,-12.774,-14.8165
2022-07-29,-58.12,-61.278,-67.224,-9.72,-12.053999999999998,-14.4245
2022-08-01,-56.22,-59.83200000000001,-66.27,-9.72,-11.350000000000001,-14.0965
2022-08-02,-56.37,-58.048,-65.34700000000001,-10.15,-10.53,-13.797
2022-08-03,-53.75,-56.71,-64.317,-9.12,-9.94,-13.460500000000001
2022-08-04,-52.92,-55.476,-63.4125,-9.18,-9.578,-13.187000000000001
2022-08-05,-53.73,-54.598,-62.569500000000005,-9.31,-9.496,-12.9175
2022-08-08,-55.37,-54.428,-61.70399999999999,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-59.61,-55.076,-61.056999999999995,-9.62,-9.319999999999999,-12.265
2022-08-10,-56.31,-55.588,-60.27850000000001,-8.33,-9.162,-11.843
2022-08-11,-56.5,-56.303999999999995,-59.59100000000001,-8.33,-8.992,-11.41
2022-08-12,-53.79,-56.315999999999995,-58.8775,-7.26,-8.581999999999999,-11.0
2022-08-15,-53.53,-55.948,-58.13100000000001,-6.98,-8.104000000000001,-10.542
2022-08-16,-54.45,-54.916,-57.644000000000005,-6.87,-7.554,-10.189
2022-08-17,-56.73,-55.0,-57.40250000000001,-7.3,-7.348000000000001,-9.884
2022-08-18,-54.81,-54.662,-57.160000000000004,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-57.28,-55.36,-56.888,-7.96,-7.244,-9.344
2022-08-22,-60.34,-56.722,-56.732499999999995,-9.24,-7.696,-9.144
2022-08-23,-59.9,-57.812,-56.463,-9.38,-8.198,-8.9005
2022-08-24,-59.78,-58.422000000000004,-56.42999999999999,-9.2,-8.578,-8.757
2022-08-25,-56.87,-58.83399999999999,-56.319,-8.33,-8.822,-8.623999999999999
2022-08-26,-61.96,-59.77,-56.51099999999999,-10.4,-9.31,-8.658
2022-08-29,-63.37,-60.376,-56.868500000000004,-10.79,-9.620000000000001,-8.7115
2022-08-30,-64.3,-61.25599999999999,-57.265,-11.42,-10.028,-8.774999999999999
2022-08-31,-64.98,-62.29600000000001,-57.826499999999996,-11.87,-10.562,-8.9125
2022-09-01,-64.59,-63.839999999999996,-58.40999999999999,-11.4,-11.175999999999998,-9.0235
2022-09-02,-65.15,-64.47800000000001,-58.980999999999995,-11.98,-11.492,-9.157
2022-09-06,-65.84,-64.97200000000001,-59.50449999999999,-12.17,-11.768,-9.297
2022-09-07,-64.61,-65.034,-59.75450000000001,-10.9,-11.664,-9.361
2022-09-08,-63.0,-64.638,-60.089,-10.38,-11.366,-9.4635
2022-09-09,-60.57,-63.834,-60.2925,-9.13,-10.912,-9.503499999999999
2022-09-12,-60.25,-62.854,-60.6155,-8.23,-10.162,-9.552
2022-09-13,-67.14,-63.11400000000001,-61.29600000000001,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-66.2,-63.432,-61.883500000000005,-11.7,-10.290000000000001,-10.045
2022-09-15,-67.6,-64.352,-62.427,-12.63,-10.74,-10.311499999999999
2022-09-16,-67.22,-65.682,-63.0475,-13.28,-11.57,-10.620000000000001
2022-09-19,-66.71,-66.974,-63.519000000000005,-12.65,-12.453999999999999,-10.8545
2022-09-20,-68.19,-67.184,-63.911500000000004,-13.61,-12.774,-11.073
2022-09-21,-68.98,-67.74,-64.3655,-15.08,-13.45,-11.358
2022-09-22,-71.33,-68.486,-64.94300000000001,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-72.59,-69.55999999999999,-65.729,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-73.86,-70.99,-66.324,-17.92,-15.906,-12.503499999999999
2022-09-27,-73.16,-71.98400000000001,-66.8135,-18.14,-16.812,-12.871
2022-09-28,-72.19,-72.626,-67.208,-16.92,-17.18,-13.146
2022-09-29,-74.56,-73.272,-67.687,-18.62,-17.748,-13.483500000000001
2022-09-30,-75.71,-73.89599999999999,-68.24300000000001,-19.84,-18.288,-13.905499999999998
2022-10-03,-71.62,-73.44800000000001,-68.56649999999999,-17.32,-18.168,-14.172500000000003
2022-10-04,-67.91,-72.398,-68.67,-14.89,-17.518,-14.3085
2022-10-05,-66.85,-71.33,-68.782,-15.03,-17.14,-14.515
2022-10-06,-67.49,-69.916,-69.00649999999999,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-72.98,-69.37,-69.627,-18.18,-16.264,-15.243500000000001
2022-10-10,-75.55,-70.15599999999999,-70.392,-18.77,-16.554,-15.770500000000002
2022-10-11,-77.58,-72.09,-70.914,-19.3,-17.436,-16.135
2022-10-12,-78.24,-74.368,-71.51599999999999,-19.54,-18.338,-16.526999999999997
2022-10-13,-76.35,-76.14,-71.95349999999999,-17.48,-18.654,-16.7695
2022-10-14,-79.41,-77.426,-72.563,-19.3,-18.878,-17.070500000000003
2022-10-17,-78.27,-77.97,-73.14099999999999,-17.29,-18.582,-17.3025
2022-10-18,-78.07,-78.06799999999998,-73.635,-16.34,-17.99,-17.439
2022-10-19,-77.57,-77.934,-74.0645,-16.91,-17.464,-17.530499999999996
2022-10-20,-77.19,-78.102,-74.35749999999999,-17.57,-17.482,-17.619999999999997
2022-10-21,-74.63,-77.146,-74.4595,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-74.34,-76.36,-74.4835,-14.63,-16.216,-17.380000000000003
2022-10-25,-72.64,-75.274,-74.4575,-13.27,-15.602,-17.1365
2022-10-26,-73.37,-74.434,-74.5165,-13.9,-15.0,-16.9855
2022-10-27,-74.81,-73.958,-74.529,-14.35,-14.356,-16.772
2022-10-28,-71.93,-73.41799999999999,-74.34,-12.4,-13.709999999999999,-16.4
2022-10-31,-73.64,-73.27799999999999,-74.441,-12.98,-13.38,-16.183
2022-11-01,-71.32,-73.01400000000001,-74.6115,-13.0,-13.325999999999999,-16.0885
2022-11-02,-73.79,-73.098,-74.9585,-15.11,-13.568000000000001,-16.0925
2022-11-03,-74.8,-73.096,-75.324,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-71.64,-73.038,-75.257,-14.8,-14.372,-15.927000000000001
2022-11-07,-69.92,-72.294,-74.9755,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-68.18,-71.666,-74.5055,-13.57,-14.696000000000002,-15.4035
2022-11-09,-70.97,-71.102,-74.142,-15.28,-14.73,-15.1905
2022-11-10,-62.44,-68.63,-73.4465,-10.81,-13.697999999999999,-14.857
2022-11-11,-59.02,-66.10600000000001,-72.42699999999999,-9.98,-12.734,-14.391
2022-11-14,-60.37,-64.196,-71.532,-10.68,-12.064,-14.060500000000001
2022-11-15,-57.01,-61.962,-70.479,-9.96,-11.342,-13.741499999999998
2022-11-16,-62.33,-60.234,-69.71700000000001,-10.63,-10.412,-13.4275
2022-11-17,-61.59,-60.064,-68.937,-10.88,-10.426,-13.093
2022-11-18,-61.23,-60.50599999999999,-68.26700000000001,-10.49,-10.528,-12.836000000000002
2022-11-21,-63.06,-61.044,-67.703,-10.8,-10.552000000000001,-12.6445
2022-11-22,-59.95,-61.63199999999999,-67.0685,-9.64,-10.488000000000001,-12.463
2022-11-23,-58.66,-60.898,-66.333,-9.09,-10.180000000000001,-12.2225
2022-11-25,-60.07,-60.59400000000001,-65.596,-9.1,-9.824,-11.96
2022-11-28,-63.21,-60.989999999999995,-65.16,-10.5,-9.825999999999999,-11.865
2022-11-29,-63.55,-61.088,-64.65549999999999,-10.66,-9.798,-11.749
2022-11-30,-57.09,-60.516,-63.943999999999996,-7.97,-9.464,-11.4975
2022-12-01,-56.7,-60.124,-63.0895,-7.76,-9.198,-11.129999999999999
2022-12-02,-58.12,-59.734,-62.255500000000005,-7.89,-8.956,-10.725999999999999
2022-12-05,-59.44,-58.98,-61.64549999999999,-9.46,-8.748000000000001,-10.459
2022-12-06,-62.16,-58.702,-61.25750000000001,-10.72,-8.76,-10.2935
2022-12-07,-62.22,-59.727999999999994,-60.959500000000006,-10.89,-9.344,-10.1595
2022-12-08,-59.35,-60.257999999999996,-60.378499999999995,-10.21,-9.834,-9.906000000000002
2022-12-09,-60.29,-60.69199999999999,-60.270999999999994,-10.84,-10.424000000000001,-9.9075
2022-12-12,-58.23,-60.45,-60.2315,-9.61,-10.454,-9.889
2022-12-13,-56.17,-59.251999999999995,-60.0215,-8.96,-10.102,-9.803
2022-12-14,-58.16,-58.44,-60.07900000000001,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-63.23,-59.215999999999994,-60.124,-11.68,-10.118,-9.8325
2022-12-16,-64.15,-59.988,-60.251999999999995,-12.71,-10.492,-9.924
2022-12-19,-65.48,-61.438,-60.4645,-13.44,-11.258,-10.0715
2022-12-20,-66.38,-63.48,-60.630500000000005,-13.72,-12.209999999999999,-10.2175
2022-12-21,-64.04,-64.656,-60.835,-12.46,-12.802000000000001,-10.3585
2022-12-22,-68.39,-65.688,-61.32149999999999,-13.66,-13.197999999999999,-10.587
2022-12-23,-68.42,-66.542,-61.739,-13.19,-13.294,-10.7915
2022-12-27,-70.02,-67.45,-62.079499999999996,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-71.33,-68.44000000000001,-62.46849999999999,-14.56,-13.478,-11.1375
2022-12-29,-68.74,-69.38,-63.051,-13.08,-13.602,-11.392999999999999
2022-12-30,-68.74,-69.45,-63.653,-13.31,-13.532,-11.6705
2023-01-03,-68.11,-69.388,-64.1525,-13.32,-13.558000000000002,-11.942
2023-01-04,-65.79,-68.542,-64.47,-12.72,-13.398000000000001,-12.105
2023-01-05,-67.46,-67.768,-64.735,-13.65,-13.216,-12.2515
2023-01-06,-63.09,-66.638,-64.7785,-11.74,-12.948000000000002,-12.294
2023-01-09,-60.86,-65.062,-64.854,-11.8,-12.646,-12.3735
2023-01-10,-59.37,-63.314,-64.808,-11.18,-12.218,-12.3905
2023-01-11,-57.91,-61.738,-64.792,-10.08,-11.690000000000001,-12.414
2023-01-12,-56.49,-59.544000000000004,-64.808,-9.75,-10.91,-12.4535
2023-01-13,-56.05,-58.13599999999999,-64.7025,-9.41,-10.444,-12.449
2023-01-17,-55.68,-57.1,-64.32499999999999,-9.54,-9.992,-12.342
2023-01-18,-56.49,-56.524,-63.94199999999999,-10.98,-9.952,-12.255500000000001
2023-01-19,-60.04,-56.95,-63.67,-11.6,-10.256,-12.1635
2023-01-20,-56.59,-56.96999999999999,-63.180499999999995,-10.01,-10.308,-11.978
2023-01-23,-49.99,-55.758,-62.477999999999994,-8.94,-10.213999999999999,-11.802
2023-01-24,-51.01,-54.824,-61.609,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-50.7,-53.666,-60.723,-9.01,-9.72,-11.362
2023-01-26,-48.3,-51.318,-59.637,-8.06,-9.012,-11.089
2023-01-27,-49.18,-49.836,-58.529500000000006,-7.8,-8.57,-10.751
2023-01-30,-53.18,-50.474,-57.7515,-8.93,-8.568,-10.5435
2023-01-31,-50.74,-50.42,-56.8515,-7.66,-8.291999999999998,-10.261
2023-02-01,-42.03,-48.686,-55.54749999999999,-6.52,-7.794,-9.921
2023-02-02,-38.33,-46.69199999999999,-54.1745,-5.25,-7.231999999999999,-9.5475
2023-02-03,-41.6,-45.176,-52.8815,-6.21,-6.914,-9.175500000000001
2023-02-06,-44.35,-43.410000000000004,-51.944500000000005,-6.73,-6.473999999999999,-8.925
2023-02-07,-39.2,-41.102,-50.8615,-5.74,-6.09,-8.622
2023-02-08,-43.0,-41.29600000000001,-50.043,-6.59,-6.104,-8.3925
2023-02-09,-42.69,-42.168000000000006,-49.282,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-45.39,-42.926,-48.727,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-43.25,-42.706,-48.087,-6.18,-6.564,-7.955
2023-02-14,-40.1,-42.885999999999996,-47.308,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-39.38,-42.162,-46.4525,-5.96,-6.531999999999999,-7.5375
2023-02-16,-43.73,-42.370000000000005,-45.637,-6.98,-6.478,-7.3065
2023-02-17,-46.43,-42.577999999999996,-45.129000000000005,-7.17,-6.5,-7.164500000000001
2023-02-21,-51.57,-44.242000000000004,-45.208,-8.6,-6.984,-7.147500000000001
2023-02-22,-52.19,-46.660000000000004,-45.267,-8.69,-7.4799999999999995,-7.13
2023-02-23,-47.88,-48.36,-45.126,-8.34,-7.956,-7.096500000000001
2023-02-24,-50.54,-49.721999999999994,-45.238,-9.1,-8.379999999999999,-7.1485
2023-02-27,-49.88,-50.412,-45.273,-8.85,-8.716,-7.2010000000000005
2023-02-28,-49.36,-49.97,-45.082,-9.16,-8.828,-7.2125
2023-03-01,-48.16,-49.164,-44.952999999999996,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-47.05,-48.998000000000005,-45.204,-8.66,-9.001999999999999,-7.3985
2023-03-03,-44.79,-47.848,-45.527,-7.41,-8.663999999999998,-7.5065
2023-03-06,-46.51,-47.174,-45.7725,-7.32,-8.358,-7.561999999999999
2023-03-07,-48.3,-46.962,-45.97,-8.65,-8.256,-7.6579999999999995
2023-03-08,-44.3,-46.19,-46.225,-8.52,-8.112,-7.797
2023-03-09,-47.41,-46.26199999999999,-46.445499999999996,-10.08,-8.396,-7.971499999999999
2023-03-10,-50.37,-47.378,-46.8295,-11.27,-9.168000000000001,-8.1725
2023-03-13,-50.48,-48.172,-47.084,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-46.29,-47.769999999999996,-47.236000000000004,-10.0,-10.256,-8.581
2023-03-15,-48.14,-48.538,-47.638,-10.53,-10.658,-8.797
2023-03-16,-42.1,-47.476,-47.774,-9.06,-10.453999999999999,-8.952
2023-03-17,-43.11,-46.024,-47.743,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-41.44,-44.215999999999994,-47.4935,-9.23,-9.768,-9.206999999999999
2023-03-21,-41.22,-43.202,-46.976,-8.08,-9.384,-9.181000000000001
2023-03-22,-42.73,-42.12,-46.503,-9.56,-9.190000000000001,-9.2245
2023-03-23,-38.35,-41.37,-46.0265,-9.35,-9.248000000000001,-9.275
2023-03-24,-41.58,-41.064,-45.5785,-9.13,-9.069999999999999,-9.2765
2023-03-27,-43.68,-41.512,-45.2685,-8.98,-9.02,-9.283
2023-03-28,-44.88,-42.24399999999999,-45.0445,-9.14,-9.232000000000001,-9.282
2023-03-29,-39.78,-41.653999999999996,-44.6255,-7.87,-8.894,-9.2135
2023-03-30,-36.72,-41.327999999999996,-44.108999999999995,-7.33,-8.49,-9.147
2023-03-31,-35.49,-40.11,-43.644,-6.05,-7.8740000000000006,-9.079
2023-04-03,-36.4,-38.654,-43.1385,-5.56,-7.19,-8.991000000000001
2023-04-04,-40.04,-37.68599999999999,-42.7255,-6.08,-6.578,-8.8625
2023-04-05,-43.15,-38.36,-42.66799999999999,-6.3,-6.264,-8.7515
2023-04-06,-44.08,-39.831999999999994,-42.5015,-5.95,-5.988,-8.545
2023-04-10,-41.47,-41.028,-42.0565,-5.85,-5.9479999999999995,-8.274
2023-04-11,-42.11,-42.17,-41.638,-5.84,-6.004,-7.9955
2023-04-12,-45.25,-43.212,-41.586,-6.21,-6.029999999999999,-7.806
2023-04-13,-44.04,-43.39,-41.381,-5.01,-5.772,-7.529999999999999
2023-04-14,-44.36,-43.446000000000005,-41.494,-5.2,-5.622,-7.337000000000001
2023-04-17,-44.36,-44.023999999999994,-41.5565,-4.88,-5.428,-7.08
2023-04-18,-43.65,-44.332,-41.667,-4.82,-5.224,-6.8595
2023-04-19,-45.5,-44.382,-41.881,-4.83,-4.948,-6.697
2023-04-20,-45.72,-44.718,-42.0305,-5.36,-5.018000000000001,-6.487
2023-04-21,-46.93,-45.232,-42.4595,-5.3,-5.037999999999999,-6.2845
