Date,rate_BKNG,rate_VOO
2022-07-07,-22.44,-14.65
2022-07-08,-23.07,-14.7
2022-07-11,-24.81,-15.64
2022-07-12,-24.28,-16.4
2022-07-13,-24.29,-16.77
2022-07-14,-26.77,-16.99
2022-07-15,-25.81,-15.46
2022-07-18,-24.26,-16.14
2022-07-19,-20.55,-13.93
2022-07-20,-20.55,-13.4
2022-07-21,-20.76,-12.55
2022-07-22,-21.51,-13.32
2022-07-25,-20.55,-13.24
2022-07-26,-22.05,-14.25
2022-07-27,-18.89,-12.07
2022-07-28,-17.53,-10.99
2022-07-29,-16.65,-9.72
2022-08-01,-17.3,-9.72
2022-08-02,-15.86,-10.15
2022-08-03,-15.56,-9.12
2022-08-04,-16.12,-9.18
2022-08-05,-16.77,-9.31
2022-08-08,-15.87,-9.37
2022-08-09,-15.83,-9.62
2022-08-10,-13.96,-8.33
2022-08-11,-12.83,-8.33
2022-08-12,-11.21,-7.26
2022-08-15,-10.96,-6.98
2022-08-16,-10.36,-6.87
2022-08-17,-10.97,-7.3
2022-08-18,-10.55,-7.11
2022-08-19,-12.15,-7.96
2022-08-22,-15.33,-9.24
2022-08-23,-14.77,-9.38
2022-08-24,-14.83,-9.2
2022-08-25,-14.34,-8.33
2022-08-26,-17.03,-10.4
2022-08-29,-17.37,-10.79
2022-08-30,-17.88,-11.42
2022-08-31,-18.0,-11.87
2022-09-01,-18.16,-11.4
2022-09-02,-18.55,-11.98
2022-09-06,-19.17,-12.17
2022-09-07,-17.24,-10.9
2022-09-08,-16.01,-10.38
2022-09-09,-13.25,-9.13
2022-09-12,-12.06,-8.23
2022-09-13,-15.77,-12.01
2022-09-14,-13.91,-11.7
2022-09-15,-14.33,-12.63
2022-09-16,-17.55,-13.28
2022-09-19,-16.49,-12.65
2022-09-20,-16.74,-13.61
2022-09-21,-20.35,-15.08
2022-09-22,-23.8,-15.78
2022-09-23,-25.84,-17.14
2022-09-26,-25.86,-17.92
2022-09-27,-25.87,-18.14
2022-09-28,-23.55,-16.92
2022-09-29,-25.47,-18.62
2022-09-30,-26.91,-19.84
2022-10-03,-24.84,-17.32
2022-10-04,-21.7,-14.89
2022-10-05,-22.97,-15.03
2022-10-06,-23.63,-15.9
2022-10-07,-24.59,-18.18
2022-10-10,-25.13,-18.77
2022-10-11,-26.57,-19.3
2022-10-12,-24.97,-19.54
2022-10-13,-24.32,-17.48
2022-10-14,-25.17,-19.3
2022-10-17,-22.16,-17.29
2022-10-18,-21.12,-16.34
2022-10-19,-21.2,-16.91
2022-10-20,-21.13,-17.57
2022-10-21,-19.21,-15.63
2022-10-24,-19.77,-14.63
2022-10-25,-17.19,-13.27
2022-10-26,-18.09,-13.9
2022-10-27,-18.78,-14.35
2022-10-28,-17.3,-12.4
2022-10-31,-17.39,-12.98
2022-11-01,-16.2,-13.0
2022-11-02,-20.45,-15.11
2022-11-03,-18.63,-15.97
2022-11-04,-16.77,-14.8
2022-11-07,-18.32,-14.03
2022-11-08,-17.27,-13.57
2022-11-09,-17.0,-15.28
2022-11-10,-13.67,-10.81
2022-11-11,-10.8,-9.98
2022-11-14,-12.31,-10.68
2022-11-15,-11.38,-9.96
2022-11-16,-10.89,-10.63
2022-11-17,-13.9,-10.88
2022-11-18,-13.92,-10.49
2022-11-21,-14.78,-10.8
2022-11-22,-13.65,-9.64
2022-11-23,-12.72,-9.09
2022-11-25,-12.09,-9.1
2022-11-28,-12.08,-10.5
2022-11-29,-10.75,-10.66
2022-11-30,-8.17,-7.97
2022-12-01,-8.75,-7.76
2022-12-02,-7.74,-7.89
2022-12-05,-8.9,-9.46
2022-12-06,-9.48,-10.72
2022-12-07,-12.98,-10.89
2022-12-08,-10.75,-10.21
2022-12-09,-10.38,-10.84
2022-12-12,-7.96,-9.61
2022-12-13,-9.06,-8.96
2022-12-14,-10.48,-9.5
2022-12-15,-11.89,-11.68
2022-12-16,-12.83,-12.71
2022-12-19,-13.07,-13.44
2022-12-20,-12.06,-13.72
2022-12-21,-11.59,-12.46
2022-12-22,-13.01,-13.66
2022-12-23,-11.57,-13.19
2022-12-27,-10.56,-13.52
2022-12-28,-12.04,-14.56
2022-12-29,-10.37,-13.08
2022-12-30,-9.93,-13.31
2023-01-03,-9.07,-13.32
2023-01-04,-5.97,-12.72
2023-01-05,-4.6,-13.65
2023-01-06,-3.24,-11.74
2023-01-09,-2.08,-11.8
2023-01-10,-1.59,-11.18
2023-01-11,-1.43,-10.08
2023-01-12,-0.17,-9.75
2023-01-13,1.6,-9.41
2023-01-17,2.9,-9.54
2023-01-18,1.41,-10.98
2023-01-19,2.16,-11.6
2023-01-20,3.31,-10.01
2023-01-23,5.58,-8.94
2023-01-24,5.61,-9.04
2023-01-25,5.21,-9.01
2023-01-26,6.58,-8.06
2023-01-27,7.71,-7.8
2023-01-30,6.78,-8.93
2023-01-31,6.67,-7.66
2023-02-01,6.94,-6.52
2023-02-02,7.26,-5.25
2023-02-03,7.27,-6.21
2023-02-06,7.81,-6.73
2023-02-07,8.4,-5.74
2023-02-08,6.28,-6.59
2023-02-09,6.66,-7.25
2023-02-10,3.67,-7.06
2023-02-13,6.21,-6.18
2023-02-14,7.99,-6.21
2023-02-15,9.67,-5.96
2023-02-16,8.81,-6.98
2023-02-17,7.65,-7.17
2023-02-21,6.3,-8.6
2023-02-22,6.35,-8.69
2023-02-23,6.34,-8.34
2023-02-24,7.3,-9.1
2023-02-27,9.84,-8.85
2023-02-28,9.93,-9.16
2023-03-01,10.59,-9.24
2023-03-02,11.39,-8.66
2023-03-03,12.71,-7.41
2023-03-06,12.5,-7.32
2023-03-07,11.22,-8.65
2023-03-08,11.37,-8.52
2023-03-09,8.51,-10.08
2023-03-10,7.59,-11.27
2023-03-13,6.06,-11.41
2023-03-14,7.52,-10.0
2023-03-15,5.14,-10.53
2023-03-16,6.1,-9.06
2023-03-17,6.13,-10.02
2023-03-20,8.24,-9.23
2023-03-21,11.32,-8.08
2023-03-22,10.8,-9.56
2023-03-23,10.03,-9.35
2023-03-24,8.46,-9.13
2023-03-27,8.82,-8.98
2023-03-28,10.28,-9.14
2023-03-29,11.34,-7.87
2023-03-30,12.85,-7.33
2023-03-31,14.55,-6.05
2023-04-03,14.73,-5.56
2023-04-04,13.69,-6.08
2023-04-05,12.8,-6.3
2023-04-06,11.57,-5.95
2023-04-10,11.13,-5.85
2023-04-11,10.89,-5.84
2023-04-12,10.14,-6.21
2023-04-13,13.35,-5.01
2023-04-14,14.14,-5.2
2023-04-17,15.15,-4.88
2023-04-18,15.96,-4.82
2023-04-19,15.16,-4.83
2023-04-20,14.56,-5.36
2023-04-21,15.59,-5.3
2023-04-24,15.3,-5.18
2023-04-25,13.95,-6.43
2023-04-26,12.09,-6.78
2023-04-27,13.73,-5.24
2023-04-28,15.55,-4.56
2023-05-01,15.4,-4.51
2023-05-02,16.36,-5.49
2023-05-03,13.7,-6.08
2023-05-04,12.07,-6.71
2023-05-05,10.77,-5.15
2023-05-08,13.44,-5.11
2023-05-09,13.26,-5.5
2023-05-10,13.68,-5.1
2023-05-11,14.09,-5.23
2023-05-12,13.11,-5.35
2023-05-15,13.69,-5.04
2023-05-16,13.7,-5.65
2023-05-17,15.62,-4.56
2023-05-18,18.83,-3.65
2023-05-19,18.23,-3.8
2023-05-22,15.58,-3.74
2023-05-23,13.36,-4.8
2023-05-24,12.92,-5.51
2023-05-25,11.84,-4.7
2023-05-26,11.6,-3.48
2023-05-30,9.22,-3.45
2023-05-31,8.46,-3.96
2023-06-01,9.82,-2.99
2023-06-02,12.85,-1.6
2023-06-05,14.65,-1.79
2023-06-06,16.15,-1.59
2023-06-07,13.59,-1.91
2023-06-08,13.72,-1.33
2023-06-09,12.07,-1.17
2023-06-12,12.04,-0.27
2023-06-13,12.38,0.38
2023-06-14,12.21,0.45
2023-06-15,14.69,1.72
2023-06-16,13.46,1.35
2023-06-20,13.29,0.89
2023-06-21,13.57,0.35
2023-06-22,14.94,0.71
2023-06-23,12.78,-0.04
2023-06-26,12.45,-0.45
2023-06-27,15.84,0.64
2023-06-28,14.48,0.69
2023-06-29,14.06,0.68
2023-06-30,15.84,1.85
2023-07-03,16.31,2.0
2023-07-05,14.48,1.78
2023-07-06,12.86,0.97
2023-07-07,13.03,0.74
2023-07-10,16.63,1.01
2023-07-11,18.77,1.65
2023-07-12,18.97,2.44
2023-07-13,20.77,3.26
2023-07-14,22.04,3.18
2023-07-17,25.28,3.53
2023-07-18,26.54,4.31
2023-07-19,24.43,4.53
2023-07-20,24.02,3.86
2023-07-21,24.25,3.87
2023-07-24,23.09,4.3
2023-07-25,24.69,4.56
2023-07-26,25.2,4.58
2023-07-27,25.13,3.99
2023-07-28,26.97,4.84
2023-07-31,25.61,5.01
2023-08-01,23.14,4.66
2023-08-02,22.12,3.53
2023-08-03,20.56,3.31
2023-08-04,28.31,2.92
2023-08-07,34.54,3.63
2023-08-08,34.25,3.32
2023-08-09,33.88,2.85
2023-08-10,34.2,2.89
2023-08-11,33.91,2.83
2023-08-14,34.39,3.23
2023-08-15,33.57,2.44
2023-08-16,33.45,1.94
2023-08-17,31.43,1.39
2023-08-18,30.12,1.45
2023-08-21,29.97,1.9
2023-08-22,30.52,1.71
2023-08-23,31.14,2.43
2023-08-24,29.32,1.53
2023-08-25,29.73,1.97
2023-08-28,30.41,2.41
2023-08-29,31.46,3.38
2023-08-30,31.97,3.66
2023-08-31,31.32,3.58
2023-09-01,30.95,3.65
2023-09-05,31.69,3.35
2023-09-06,31.58,2.76
2023-09-07,30.25,2.49
2023-09-08,31.75,2.62
2023-09-11,33.25,3.26
2023-09-12,32.9,2.72
2023-09-13,30.71,2.84
2023-09-14,33.81,3.7
2023-09-15,32.39,2.45
2023-09-18,32.33,2.56
2023-09-19,30.6,2.36
2023-09-20,28.94,1.42
2023-09-21,27.71,-0.2
2023-09-22,28.7,-0.44
2023-09-25,30.04,-0.03
2023-09-26,28.63,-1.48
2023-09-27,29.46,-1.46
2023-09-28,30.3,-1.26
2023-09-29,29.51,-1.49
2023-10-02,29.31,-1.47
2023-10-03,26.23,-2.77
2023-10-04,27.56,-2.07
2023-10-05,26.53,-2.15
2023-10-06,27.67,-1.01
2023-10-09,26.19,-0.36
2023-10-10,28.07,0.14
2023-10-11,28.5,0.56
2023-10-12,27.65,-0.03
2023-10-13,23.98,-0.55
2023-10-16,24.59,0.47
2023-10-17,25.03,0.48
2023-10-18,20.28,-0.85
2023-10-19,17.87,-1.68
2023-10-20,16.81,-2.89
2023-10-23,19.14,-3.06
2023-10-24,19.77,-2.34
2023-10-25,18.88,-3.7
2023-10-26,16.1,-4.87
2023-10-27,16.24,-5.28
2023-10-30,17.9,-4.16
2023-10-31,17.95,-3.59
2023-11-01,16.71,-2.49
2023-11-02,19.52,-0.7
2023-11-03,20.3,0.19
2023-11-06,24.68,0.38
2023-11-07,26.25,0.65
2023-11-08,26.58,0.73
2023-11-09,26.19,-0.01
2023-11-10,28.67,1.52
2023-11-13,30.42,1.42
2023-11-14,32.53,3.34
2023-11-15,30.48,3.57
2023-11-16,30.79,3.71
2023-11-17,31.04,3.86
2023-11-20,31.92,4.63
2023-11-21,31.42,4.36
2023-11-22,30.84,4.81
2023-11-24,30.28,4.87
2023-11-27,30.87,4.69
2023-11-28,31.22,4.79
2023-11-29,30.72,4.72
2023-11-30,30.7,5.12
2023-12-01,31.2,5.62
2023-12-04,30.41,5.11
2023-12-05,30.9,5.08
2023-12-06,30.98,4.72
2023-12-07,34.18,5.4
2023-12-08,35.51,5.77
2023-12-11,38.12,6.12
2023-12-12,40.14,6.6
2023-12-13,40.93,7.92
2023-12-14,41.52,8.21
2023-12-15,42.93,8.06
2023-12-18,42.62,8.62
2023-12-19,44.24,9.16
2023-12-20,42.57,7.51
2023-12-21,44.4,8.36
2023-12-22,44.98,8.57
2023-12-26,46.11,8.94
2023-12-27,44.94,9.1
2023-12-28,45.52,9.11
2023-12-29,45.4,8.87
2024-01-02,42.2,8.16
2024-01-03,39.91,7.53
2024-01-04,40.28,7.23
2024-01-05,39.85,7.36
2024-01-08,41.86,8.85
2024-01-09,42.83,8.62
2024-01-10,44.0,9.22
2024-01-11,45.15,9.19
2024-01-12,43.31,9.23
2024-01-16,43.36,8.92
2024-01-17,42.85,8.42
2024-01-18,44.28,9.22
2024-01-19,47.51,10.34
2024-01-22,43.45,10.55
2024-01-23,42.88,10.83
2024-01-24,43.11,10.91
2024-01-25,43.34,11.43
2024-01-26,43.95,11.37
2024-01-29,45.21,12.06
2024-01-30,45.25,11.99
2024-01-31,43.5,10.45
2024-02-01,44.56,11.46
2024-02-02,44.67,12.41
2024-02-05,46.97,12.07
2024-02-06,47.69,12.35
2024-02-07,50.0,13.07
2024-02-08,54.74,13.13
2024-02-09,51.78,13.64
2024-02-12,52.94,13.6
2024-02-13,51.4,12.17
2024-02-14,51.06,13.12
2024-02-15,51.51,13.8
2024-02-16,50.28,13.28
2024-02-20,49.71,12.73
2024-02-21,51.16,12.83
2024-02-22,56.97,14.94
2024-02-23,42.67,14.99
2024-02-26,42.44,14.61
2024-02-27,41.66,14.81
2024-02-28,42.29,14.65
2024-02-29,41.33,15.05
2024-03-01,41.7,15.81
2024-03-04,40.34,15.68
2024-03-05,39.16,14.57
2024-03-06,39.08,15.15
2024-03-07,40.96,16.24
2024-03-08,41.26,15.57
2024-03-11,41.9,15.48
2024-03-12,41.8,16.5
2024-03-13,41.8,16.35
2024-03-14,42.23,16.14
2024-03-15,38.55,15.48
2024-03-18,39.94,16.07
2024-03-19,42.02,16.58
2024-03-20,44.76,17.38
2024-03-21,47.38,17.69
2024-03-22,46.51,17.27
2024-03-25,46.59,17.03
2024-03-26,47.88,16.78
2024-03-27,48.35,17.57
2024-03-28,46.63,17.56
2024-04-01,43.63,17.14
2024-04-02,43.53,16.47
2024-04-03,45.99,16.56
2024-04-04,41.89,15.31
2024-04-05,44.86,16.37
2024-04-08,44.83,16.41
2024-04-09,44.1,16.55
2024-04-10,44.27,15.5
2024-04-11,46.19,16.27
2024-04-12,42.26,14.8
2024-04-15,40.54,13.46
2024-04-16,39.88,13.26
2024-04-17,38.99,12.6
2024-04-18,38.48,12.36
2024-04-19,37.91,11.45
2024-04-22,39.7,12.38
2024-04-23,42.34,13.77
2024-04-24,41.73,13.69
2024-04-25,41.17,13.23
2024-04-26,41.86,14.34
2024-04-29,41.62,14.73
2024-04-30,39.29,12.94
2024-05-01,37.3,12.36
2024-05-02,39.39,13.38
2024-05-03,43.2,14.75
2024-05-06,43.97,15.88
2024-05-07,44.22,16.04
2024-05-08,46.22,16.05
2024-05-09,50.6,16.7
2024-05-10,51.53,16.85
2024-05-13,49.32,16.85
2024-05-14,50.33,17.4
2024-05-15,51.05,18.81
2024-05-16,48.95,18.58
2024-05-17,47.98,18.76
2024-05-20,50.18,18.87
2024-05-21,52.14,19.19
2024-05-22,52.24,18.84
2024-05-23,49.6,17.97
2024-05-24,51.15,18.76
2024-05-28,50.96,18.86
2024-05-29,48.93,18.03
2024-05-30,49.67,17.25
2024-05-31,50.46,18.26
2024-06-03,49.16,18.08
2024-06-04,50.52,18.22
2024-06-05,51.58,19.6
2024-06-06,50.83,19.58
2024-06-07,50.94,19.43
2024-06-10,50.06,19.81
2024-06-11,50.06,20.08
2024-06-12,53.21,21.06
2024-06-13,52.48,21.28
2024-06-14,52.59,21.38
2024-06-17,55.96,22.32
2024-06-18,56.68,22.64
2024-06-20,56.64,22.31
2024-06-21,57.25,22.04
2024-06-24,56.97,21.72
2024-06-25,58.16,22.14
2024-06-26,57.01,22.26
2024-06-27,57.98,22.42
2024-06-28,56.26,21.66
2024-07-01,52.64,21.54
2024-07-02,53.74,22.15
2024-07-03,53.77,22.58
2024-07-05,54.23,23.16
2024-07-08,56.16,23.25
2024-07-09,55.93,23.35
2024-07-10,56.33,24.29
2024-07-11,54.66,23.45
2024-07-12,57.46,24.05
