Date,rate_BKNG_5D,rate_VOO_20D,Max_Divergence
2022-12-02,-9.5,-10.73,1.9
2022-12-05,-8.86,-10.46,5.92
2022-12-06,-8.61,-10.29,11.57
2022-12-07,-9.57,-10.16,-19.19
2022-12-08,-9.97,-9.91,-5.29
2022-12-09,-10.5,-9.91,4.24
2022-12-12,-10.31,-9.89,17.17
2022-12-13,-10.23,-9.8,-1.12
2022-12-14,-9.73,-9.78,-10.32
2022-12-15,-9.95,-9.83,-1.8
2022-12-16,-10.44,-9.92,-0.94
2022-12-19,-11.47,-10.07,2.75
2022-12-20,-12.07,-10.22,12.1
2022-12-21,-12.29,-10.36,6.98
2022-12-22,-12.51,-10.59,4.76
2022-12-23,-12.26,-10.79,12.28
2022-12-27,-11.76,-10.94,21.89
2022-12-28,-11.75,-11.14,17.31
2022-12-29,-11.51,-11.39,20.72
2022-12-30,-10.89,-11.67,25.39
2023-01-03,-10.39,-11.94,31.91
2023-01-04,-9.48,-12.1,53.07
2023-01-05,-7.99,-12.25,66.3
2023-01-06,-6.56,-12.29,72.4
2023-01-09,-4.99,-12.37,82.37
2023-01-10,-3.5,-12.39,85.78
2023-01-11,-2.59,-12.41,85.81
2023-01-12,-1.7,-12.45,98.26
2023-01-13,-0.73,-12.45,117.0
2023-01-17,0.26,-12.34,130.4
2023-01-18,0.86,-12.26,112.84
2023-01-19,1.58,-12.16,118.62
2023-01-20,2.28,-11.98,133.07
2023-01-23,3.07,-11.8,162.42
2023-01-24,3.61,-11.57,162.06
2023-01-25,4.37,-11.36,157.82
2023-01-26,5.26,-11.09,181.64
2023-01-27,6.14,-10.75,198.85
2023-01-30,6.38,-10.54,175.92
2023-01-31,6.59,-10.26,187.08
2023-02-01,6.94,-9.92,206.44
2023-02-02,7.07,-9.55,238.29
2023-02-03,6.98,-9.18,217.07
2023-02-06,7.19,-8.93,216.05
2023-02-07,7.54,-8.62,246.34
2023-02-08,7.4,-8.39,195.3
2023-02-09,7.28,-8.25,191.86
2023-02-10,6.56,-8.12,151.98
2023-02-13,6.24,-7.96,200.49
2023-02-14,6.16,-7.79,228.66
2023-02-15,6.84,-7.54,262.25
2023-02-16,7.27,-7.31,226.22
2023-02-17,8.07,-7.16,206.69
2023-02-21,8.08,-7.15,173.26
2023-02-22,7.76,-7.13,173.07
2023-02-23,7.09,-7.1,176.02
2023-02-24,6.79,-7.15,180.22
2023-02-27,7.23,-7.2,211.19
2023-02-28,7.95,-7.21,208.41
2023-03-01,8.8,-7.29,214.61
2023-03-02,9.81,-7.4,231.52
2023-03-03,10.89,-7.51,271.52
2023-03-06,11.42,-7.56,270.77
2023-03-07,11.68,-7.66,229.71
2023-03-08,11.84,-7.8,233.45
2023-03-09,11.26,-7.97,184.42
2023-03-10,10.24,-8.17,167.35
2023-03-13,8.95,-8.39,153.11
2023-03-14,8.21,-8.58,175.2
2023-03-15,6.96,-8.8,148.81
2023-03-16,6.48,-8.95,167.33
2023-03-17,6.19,-9.1,161.18
2023-03-20,6.63,-9.21,189.27
2023-03-21,7.39,-9.18,240.1
2023-03-22,8.52,-9.22,212.97
2023-03-23,9.3,-9.28,207.27
2023-03-24,9.77,-9.28,192.66
2023-03-27,9.89,-9.28,198.22
2023-03-28,9.68,-9.28,212.47
2023-03-29,9.79,-9.21,244.09
2023-03-30,10.35,-9.15,275.31
2023-03-31,11.57,-9.08,340.5
2023-04-03,12.75,-8.99,364.93
2023-04-04,13.43,-8.86,325.16
2023-04-05,13.72,-8.75,303.17
2023-04-06,13.47,-8.54,294.45
2023-04-10,12.78,-8.27,290.26
2023-04-11,12.02,-8.0,286.47
2023-04-12,11.31,-7.81,263.29
2023-04-13,11.42,-7.53,366.47
2023-04-14,11.93,-7.34,371.92
2023-04-17,12.73,-7.08,410.45
2023-04-18,13.75,-6.86,431.12
2023-04-19,14.75,-6.7,413.87
2023-04-20,14.99,-6.49,371.64
2023-04-21,15.28,-6.28,394.15
2023-04-24,15.31,-6.09,395.37
2023-04-25,14.91,-5.96,316.95
2023-04-26,14.3,-5.84,278.32
2023-04-27,14.13,-5.71,362.02
2023-04-28,14.12,-5.57,441.01
2023-05-01,14.14,-5.49,441.46
2023-05-02,14.63,-5.49,398.0
2023-05-03,14.95,-5.49,325.33
2023-05-04,14.62,-5.51,279.88
2023-05-05,13.66,-5.47,309.13
2023-05-08,13.27,-5.43,363.01
2023-05-09,12.65,-5.42,341.09
2023-05-10,12.64,-5.36,368.24
2023-05-11,13.05,-5.37,369.41
2023-05-12,13.52,-5.38,345.05
2023-05-15,13.57,-5.39,371.63
2023-05-16,13.65,-5.43,342.48
2023-05-17,14.04,-5.42,442.54
2023-05-18,14.99,-5.33,615.89
2023-05-19,16.01,-5.26,579.74
2023-05-22,16.39,-5.18,516.58
2023-05-23,16.32,-5.1,378.33
2023-05-24,15.78,-5.04,334.48
2023-05-25,14.39,-5.01,351.91
2023-05-26,13.06,-4.96,433.33
2023-05-30,11.79,-4.9,367.25
2023-05-31,10.81,-4.83,313.64
2023-06-01,10.19,-4.67,428.43
2023-06-02,10.39,-4.42,903.12
2023-06-05,11.0,-4.25,918.44
2023-06-06,12.39,-4.07,1115.72
2023-06-07,13.41,-3.9,811.52
2023-06-08,14.19,-3.71,1131.58
2023-06-09,14.04,-3.5,1131.62
2023-06-12,13.51,-3.25,4559.26
2023-06-13,12.76,-2.98,3157.89
2023-06-14,12.48,-2.67,2613.33
2023-06-15,12.68,-2.36,754.07
2023-06-16,12.96,-2.11,897.04
2023-06-20,13.21,-1.88,1393.26
2023-06-21,13.44,-1.67,3777.14
2023-06-22,13.99,-1.4,2004.23
2023-06-23,13.61,-1.12,32050.0
2023-06-26,13.41,-0.91,2866.67
2023-06-27,13.92,-0.7,2375.0
2023-06-28,14.1,-0.5,1998.55
2023-06-29,13.92,-0.26,1967.65
2023-06-30,14.53,-0.02,756.22
2023-07-03,15.31,0.16,715.5
2023-07-05,15.03,0.34,713.48
2023-07-06,14.71,0.46,1225.77
2023-07-07,14.5,0.6,1660.81
2023-07-10,14.66,0.71,1546.53
2023-07-11,15.15,0.86,1037.58
2023-07-12,16.05,0.99,677.46
2023-07-13,17.63,1.13,537.12
2023-07-14,19.44,1.27,593.08
2023-07-17,21.17,1.36,616.15
2023-07-18,22.72,1.51,515.78
2023-07-19,23.81,1.69,439.29
2023-07-20,24.46,1.87,522.28
2023-07-21,24.9,2.02,526.61
2023-07-24,24.47,2.24,436.98
2023-07-25,24.1,2.49,441.45
2023-07-26,24.25,2.69,450.22
2023-07-27,24.47,2.85,529.82
2023-07-28,25.02,3.06,457.23
2023-07-31,25.52,3.22,411.18
2023-08-01,25.21,3.35,396.57
2023-08-02,24.59,3.44,526.63
2023-08-03,23.68,3.56,521.15
2023-08-04,23.95,3.67,869.52
2023-08-07,25.73,3.8,851.52
2023-08-08,27.96,3.88,931.63
2023-08-09,30.31,3.9,1088.77
2023-08-10,33.04,3.88,1083.39
2023-08-11,34.16,3.87,1098.23
2023-08-14,34.13,3.85,964.71
2023-08-15,33.99,3.76,1275.82
2023-08-16,33.9,3.63,1624.23
2023-08-17,33.35,3.5,2161.15
2023-08-18,32.59,3.38,1977.24
2023-08-21,31.71,3.26,1477.37
2023-08-22,31.1,3.12,1684.8
2023-08-23,30.64,3.01,1181.48
2023-08-24,30.21,2.89,1816.34
2023-08-25,30.14,2.75,1409.14
2023-08-28,30.22,2.62,1161.83
2023-08-29,30.41,2.55,830.77
2023-08-30,30.58,2.56,773.5
2023-08-31,30.98,2.57,774.86
2023-09-01,31.22,2.61,747.95
2023-09-05,31.48,2.6,845.97
2023-09-06,31.5,2.57,1044.2
2023-09-07,31.16,2.55,1114.86
2023-09-08,31.24,2.54,1111.83
2023-09-11,31.7,2.56,919.94
2023-09-12,31.95,2.53,1109.56
2023-09-13,31.77,2.55,981.34
2023-09-14,32.48,2.64,813.78
2023-09-15,32.61,2.69,1222.04
2023-09-18,32.43,2.75,1162.89
2023-09-19,31.97,2.77,1196.61
2023-09-20,31.61,2.76,1938.03
2023-09-21,30.39,2.63,13955.0
2023-09-22,29.66,2.53,6622.73
2023-09-25,29.2,2.43,100233.33
2023-09-26,28.8,2.23,2034.46
2023-09-27,28.91,1.99,2117.81
2023-09-28,29.43,1.74,2504.76
2023-09-29,29.59,1.49,2080.54
2023-10-02,29.44,1.23,2093.88
2023-10-03,28.96,0.93,1046.93
2023-10-04,28.58,0.69,1431.4
2023-10-05,27.83,0.46,1333.95
2023-10-06,27.46,0.27,2839.6
2023-10-09,26.84,0.09,7375.0
2023-10-10,27.2,-0.04,19950.0
2023-10-11,27.39,-0.15,4989.29
2023-10-12,27.62,-0.34,92266.67
2023-10-13,26.88,-0.49,4460.0
2023-10-16,26.56,-0.59,5131.91
2023-10-17,25.95,-0.68,5114.58
2023-10-18,24.31,-0.8,2485.88
2023-10-19,22.35,-0.87,1163.69
2023-10-20,20.92,-0.99,681.66
2023-10-23,19.83,-1.15,725.49
2023-10-24,18.77,-1.19,944.87
2023-10-25,18.49,-1.3,610.27
2023-10-26,18.14,-1.48,430.6
2023-10-27,18.03,-1.67,407.58
2023-10-30,17.78,-1.81,530.29
2023-10-31,17.41,-1.85,600.0
2023-11-01,16.98,-1.87,771.08
2023-11-02,17.66,-1.8,2888.57
2023-11-03,18.48,-1.74,10584.21
2023-11-06,19.83,-1.7,6394.74
2023-11-07,21.49,-1.67,3938.46
2023-11-08,23.47,-1.66,3541.1
2023-11-09,24.8,-1.66,262000.0
2023-11-10,26.47,-1.56,1786.18
2023-11-13,27.62,-1.51,2042.25
2023-11-14,28.88,-1.37,873.95
2023-11-15,29.66,-1.15,753.78
2023-11-16,30.58,-0.88,729.92
2023-11-17,31.05,-0.54,704.15
2023-11-20,31.35,-0.16,589.42
2023-11-21,31.13,0.18,620.64
2023-11-22,31.2,0.6,541.16
2023-11-24,31.1,1.09,521.77
2023-11-27,31.07,1.59,558.21
2023-11-28,30.93,2.04,551.77
2023-11-29,30.79,2.45,550.85
2023-11-30,30.76,2.83,499.61
2023-12-01,30.94,3.15,455.16
2023-12-04,30.85,3.39,495.11
2023-12-05,30.79,3.63,508.27
2023-12-06,30.84,3.83,556.36
2023-12-07,31.53,4.07,532.96
2023-12-08,32.4,4.36,515.42
2023-12-11,33.94,4.59,522.88
2023-12-12,35.79,4.84,508.18
2023-12-13,37.78,5.07,416.79
2023-12-14,39.24,5.31,405.72
2023-12-15,40.73,5.52,432.63
2023-12-18,41.63,5.76,394.43
2023-12-19,42.45,5.99,382.97
2023-12-20,42.78,6.14,466.84
2023-12-21,43.35,6.32,431.1
2023-12-22,43.76,6.51,424.85
2023-12-26,44.46,6.72,415.77
2023-12-27,44.6,6.94,393.85
2023-12-28,45.19,7.15,399.67
2023-12-29,45.39,7.34,411.84
2024-01-02,44.83,7.47,417.16
2024-01-03,43.59,7.59,430.01
2024-01-04,42.66,7.7,457.12
2024-01-05,41.53,7.83,441.44
2024-01-08,40.82,8.0,372.99
2024-01-09,40.95,8.14,396.87
2024-01-10,41.76,8.3,377.22
2024-01-11,42.74,8.43,391.29
2024-01-12,43.43,8.5,369.23
2024-01-16,43.73,8.53,386.1
2024-01-17,43.73,8.55,408.91
2024-01-18,43.79,8.58,380.26
2024-01-19,44.26,8.64,359.48
2024-01-22,44.29,8.79,311.85
2024-01-23,44.19,8.91,295.94
2024-01-24,44.25,9.03,295.14
2024-01-25,44.06,9.15,279.18
2024-01-26,43.35,9.27,286.54
2024-01-29,43.7,9.42,274.88
2024-01-30,44.17,9.57,277.4
2024-01-31,44.25,9.69,316.27
2024-02-01,44.49,9.88,288.83
2024-02-02,44.64,10.14,259.95
2024-02-05,44.99,10.38,289.15
2024-02-06,45.48,10.55,286.15
2024-02-07,46.78,10.77,282.56
2024-02-08,48.81,10.97,316.91
2024-02-09,50.24,11.19,279.62
2024-02-12,51.43,11.41,289.26
2024-02-13,52.17,11.57,322.35
2024-02-14,52.38,11.81,289.18
2024-02-15,51.74,12.04,273.26
2024-02-16,51.44,12.18,278.61
2024-02-20,50.79,12.29,290.49
2024-02-21,50.74,12.39,298.75
2024-02-22,51.93,12.6,281.33
2024-02-23,50.16,12.77,184.66
2024-02-26,48.59,12.93,190.49
2024-02-27,46.98,13.07,181.3
2024-02-28,45.21,13.21,188.67
2024-02-29,42.08,13.44,174.62
2024-03-01,41.88,13.65,163.76
2024-03-04,41.46,13.82,157.27
2024-03-05,40.96,13.94,168.77
2024-03-06,40.32,14.08,157.95
2024-03-07,40.25,14.24,152.22
2024-03-08,40.16,14.36,165.0
2024-03-11,40.47,14.45,170.67
2024-03-12,41.0,14.6,153.33
2024-03-13,41.54,14.81,155.66
2024-03-14,41.8,14.96,161.65
2024-03-15,41.26,15.04,149.03
2024-03-18,40.86,15.18,148.54
2024-03-19,40.91,15.38,153.44
2024-03-20,41.5,15.6,157.54
2024-03-21,42.53,15.74,167.83
2024-03-22,44.12,15.85,169.31
2024-03-25,45.45,15.98,173.58
2024-03-26,46.62,16.07,185.34
2024-03-27,47.34,16.22,175.18
2024-03-28,47.19,16.34,165.55
2024-04-01,46.62,16.41,154.55
2024-04-02,46.0,16.45,164.3
2024-04-03,45.63,16.55,177.72
2024-04-04,44.33,16.56,173.61
2024-04-05,43.98,16.57,174.04
2024-04-08,44.22,16.61,173.19
2024-04-09,44.33,16.66,166.47
2024-04-10,43.99,16.61,185.61
2024-04-11,44.85,16.61,183.9
2024-04-12,44.33,16.54,185.54
2024-04-15,43.47,16.44,201.19
2024-04-16,42.63,16.3,200.75
2024-04-17,41.57,16.1,209.44
2024-04-18,40.03,15.85,211.33
2024-04-19,39.16,15.54,231.09
2024-04-22,38.99,15.29,220.68
2024-04-23,39.48,15.13,207.48
2024-04-24,40.03,14.97,204.82
2024-04-25,40.57,14.76,211.19
2024-04-26,41.36,14.6,191.91
2024-04-29,41.74,14.48,182.55
2024-04-30,41.13,14.3,203.63
2024-05-01,40.25,14.09,201.78
2024-05-02,39.89,13.99,194.39
2024-05-03,40.16,13.91,192.88
2024-05-06,40.63,13.88,176.89
2024-05-07,41.62,13.86,175.69
2024-05-08,43.4,13.89,187.98
2024-05-09,45.64,13.91,202.99
2024-05-10,47.31,14.01,205.82
2024-05-13,48.38,14.18,192.7
2024-05-14,49.6,14.39,189.25
2024-05-15,50.57,14.7,171.4
2024-05-16,50.24,15.01,163.46
2024-05-17,49.53,15.37,155.76
2024-05-20,49.7,15.7,165.92
2024-05-21,50.06,15.97,171.7
2024-05-22,50.3,16.23,177.28
2024-05-23,50.43,16.46,176.02
2024-05-24,51.06,16.69,172.65
2024-05-28,51.22,16.89,170.2
2024-05-29,50.58,17.15,171.38
2024-05-30,50.06,17.39,187.94
2024-05-31,50.23,17.64,176.34
2024-06-03,49.84,17.8,171.9
2024-06-04,49.75,17.92,177.28
2024-06-05,50.28,18.1,163.16
2024-06-06,50.51,18.27,159.6
2024-06-07,50.61,18.41,162.17
2024-06-10,50.79,18.56,152.7
2024-06-11,50.69,18.72,149.3
2024-06-12,51.02,18.9,152.66
2024-06-13,51.35,19.03,146.62
2024-06-14,51.68,19.17,145.98
2024-06-17,52.86,19.34,150.72
2024-06-18,54.18,19.53,150.35
2024-06-20,54.87,19.69,153.88
2024-06-21,55.82,19.85,159.75
2024-06-24,56.7,20.04,162.29
2024-06-25,57.14,20.2,162.69
2024-06-26,57.21,20.37,156.11
2024-06-27,57.47,20.59,158.61
2024-06-28,57.28,20.81,159.74
2024-07-01,56.41,20.98,144.38
2024-07-02,55.53,21.18,142.62
2024-07-03,54.88,21.4,138.13
2024-07-05,54.13,21.58,134.15
2024-07-08,54.11,21.76,141.55
2024-07-09,54.77,21.96,139.53
2024-07-10,55.28,22.18,131.91
2024-07-11,55.46,22.35,133.09
2024-07-12,56.11,22.5,138.92
