Date,rate_BKNG,rate_BKNG_5D,rate_VOO_20D
2022-05-10,-14.09,-11.76,-8.0355
2022-05-11,-13.08,-11.992,-8.500499999999999
2022-05-12,-13.79,-12.876,-9.021
2022-05-13,-11.97,-13.562000000000001,-9.3865
2022-05-16,-14.05,-13.396,-9.7685
2022-05-17,-10.31,-12.64,-10.139
2022-05-18,-13.89,-12.802000000000001,-10.677
2022-05-19,-11.92,-12.428,-11.1735
2022-05-20,-11.45,-12.324000000000002,-11.543000000000001
2022-05-23,-11.8,-11.873999999999999,-11.8585
2022-05-24,-13.9,-12.592000000000002,-12.075500000000002
2022-05-25,-10.29,-11.872,-12.2685
2022-05-26,-7.53,-10.994,-12.4885
2022-05-27,-5.88,-9.879999999999999,-12.435500000000001
2022-05-31,-6.71,-8.862,-12.449
2022-06-01,-6.71,-7.4239999999999995,-12.502500000000001
2022-06-02,-1.87,-5.74,-12.606
2022-06-03,-3.19,-4.872,-12.624500000000001
2022-06-06,-2.78,-4.252,-12.604
2022-06-07,-3.52,-3.614,-12.4025
2022-06-08,-2.83,-2.838,-12.26
2022-06-09,-5.29,-3.522,-12.152
2022-06-10,-11.53,-5.1899999999999995,-12.1665
2022-06-13,-16.07,-7.848000000000001,-12.438500000000001
2022-06-14,-17.07,-10.558,-12.705
2022-06-15,-16.29,-13.25,-12.999500000000001
2022-06-16,-20.87,-16.366,-13.255500000000001
2022-06-17,-18.68,-17.796,-13.472999999999999
2022-06-21,-17.59,-18.1,-13.596
2022-06-22,-19.3,-18.546,-13.806000000000001
2022-06-23,-21.28,-19.544,-13.9435
2022-06-24,-17.81,-18.932,-13.9905
2022-06-27,-19.07,-19.009999999999998,-14.136499999999998
2022-06-28,-21.16,-19.724,-14.479499999999998
2022-06-29,-22.17,-20.298,-14.8125
2022-06-30,-24.39,-20.919999999999998,-15.156
2022-07-01,-23.06,-21.97,-15.517
2022-07-05,-22.36,-22.628,-15.799000000000001
2022-07-06,-23.79,-23.154000000000003,-16.0785
2022-07-07,-22.44,-23.208000000000002,-16.341
2022-07-08,-23.07,-22.944,-16.5575
2022-07-11,-24.81,-23.294,-16.7185
2022-07-12,-24.28,-23.678,-16.792
2022-07-13,-24.29,-23.778,-16.7245
2022-07-14,-26.77,-24.644,-16.658
2022-07-15,-25.81,-25.192,-16.572
2022-07-18,-24.26,-25.082,-16.3875
2022-07-19,-20.55,-24.336000000000002,-16.103
2022-07-20,-20.55,-23.588,-15.8875
2022-07-21,-20.76,-22.386000000000003,-15.620999999999999
2022-07-22,-21.51,-21.526,-15.434999999999999
2022-07-25,-20.55,-20.784000000000002,-15.370499999999998
2022-07-26,-22.05,-21.084,-15.341
2022-07-27,-18.89,-20.752000000000002,-15.113
2022-07-28,-17.53,-20.106,-14.8165
2022-07-29,-16.65,-19.134,-14.4245
2022-08-01,-17.3,-18.484,-14.0965
2022-08-02,-15.86,-17.246,-13.797
2022-08-03,-15.56,-16.58,-13.460500000000001
2022-08-04,-16.12,-16.298,-13.187000000000001
2022-08-05,-16.77,-16.322,-12.9175
2022-08-08,-15.87,-16.036,-12.604000000000001
2022-08-09,-15.83,-16.029999999999998,-12.265
2022-08-10,-13.96,-15.710000000000003,-11.843
2022-08-11,-12.83,-15.052000000000001,-11.41
2022-08-12,-11.21,-13.940000000000001,-11.0
2022-08-15,-10.96,-12.958000000000002,-10.542
2022-08-16,-10.36,-11.864,-10.189
2022-08-17,-10.97,-11.266,-9.884
2022-08-18,-10.55,-10.81,-9.611999999999998
2022-08-19,-12.15,-10.998000000000001,-9.344
2022-08-22,-15.33,-11.872,-9.144
2022-08-23,-14.77,-12.754000000000001,-8.9005
2022-08-24,-14.83,-13.526,-8.757
2022-08-25,-14.34,-14.284,-8.623999999999999
2022-08-26,-17.03,-15.260000000000002,-8.658
2022-08-29,-17.37,-15.668000000000001,-8.7115
2022-08-30,-17.88,-16.29,-8.774999999999999
2022-08-31,-18.0,-16.924,-8.9125
2022-09-01,-18.16,-17.688,-9.0235
2022-09-02,-18.55,-17.992,-9.157
2022-09-06,-19.17,-18.351999999999997,-9.297
2022-09-07,-17.24,-18.224,-9.361
2022-09-08,-16.01,-17.826,-9.4635
2022-09-09,-13.25,-16.844,-9.503499999999999
2022-09-12,-12.06,-15.545999999999998,-9.552
2022-09-13,-15.77,-14.866,-9.803500000000001
2022-09-14,-13.91,-14.2,-10.045
2022-09-15,-14.33,-13.863999999999999,-10.311499999999999
2022-09-16,-17.55,-14.724,-10.620000000000001
2022-09-19,-16.49,-15.61,-10.8545
2022-09-20,-16.74,-15.803999999999998,-11.073
2022-09-21,-20.35,-17.092000000000002,-11.358
2022-09-22,-23.8,-18.985999999999997,-11.687000000000001
2022-09-23,-25.84,-20.644,-12.127500000000001
2022-09-26,-25.86,-22.518,-12.503499999999999
2022-09-27,-25.87,-24.344,-12.871
2022-09-28,-23.55,-24.984,-13.146
2022-09-29,-25.47,-25.318,-13.483500000000001
2022-09-30,-26.91,-25.532,-13.905499999999998
2022-10-03,-24.84,-25.328,-14.172500000000003
2022-10-04,-21.7,-24.494,-14.3085
2022-10-05,-22.97,-24.377999999999997,-14.515
2022-10-06,-23.63,-24.009999999999998,-14.791000000000002
2022-10-07,-24.59,-23.546,-15.243500000000001
2022-10-10,-25.13,-23.604,-15.770500000000002
2022-10-11,-26.57,-24.577999999999996,-16.135
2022-10-12,-24.97,-24.977999999999998,-16.526999999999997
2022-10-13,-24.32,-25.116,-16.7695
2022-10-14,-25.17,-25.232000000000003,-17.070500000000003
2022-10-17,-22.16,-24.637999999999998,-17.3025
2022-10-18,-21.12,-23.548000000000002,-17.439
2022-10-19,-21.2,-22.794,-17.530499999999996
2022-10-20,-21.13,-22.156,-17.619999999999997
2022-10-21,-19.21,-20.964,-17.544500000000003
2022-10-24,-19.77,-20.486,-17.380000000000003
2022-10-25,-17.19,-19.7,-17.1365
2022-10-26,-18.09,-19.078000000000003,-16.9855
2022-10-27,-18.78,-18.607999999999997,-16.772
2022-10-28,-17.3,-18.226000000000003,-16.4
2022-10-31,-17.39,-17.750000000000004,-16.183
2022-11-01,-16.2,-17.552,-16.0885
2022-11-02,-20.45,-18.023999999999997,-16.0925
2022-11-03,-18.63,-17.994,-16.095999999999997
2022-11-04,-16.77,-17.887999999999998,-15.927000000000001
2022-11-07,-18.32,-18.073999999999998,-15.690000000000001
2022-11-08,-17.27,-18.288,-15.4035
2022-11-09,-17.0,-17.598000000000003,-15.1905
2022-11-10,-13.67,-16.606,-14.857
2022-11-11,-10.8,-15.412,-14.391
2022-11-14,-12.31,-14.210000000000003,-14.060500000000001
2022-11-15,-11.38,-13.032,-13.741499999999998
2022-11-16,-10.89,-11.81,-13.4275
2022-11-17,-13.9,-11.856,-13.093
2022-11-18,-13.92,-12.48,-12.836000000000002
2022-11-21,-14.78,-12.974,-12.6445
2022-11-22,-13.65,-13.428,-12.463
2022-11-23,-12.72,-13.794,-12.2225
2022-11-25,-12.09,-13.431999999999999,-11.96
2022-11-28,-12.08,-13.063999999999998,-11.865
2022-11-29,-10.75,-12.258,-11.749
2022-11-30,-8.17,-11.162,-11.4975
2022-12-01,-8.75,-10.368,-11.129999999999999
2022-12-02,-7.74,-9.498,-10.725999999999999
2022-12-05,-8.9,-8.862,-10.459
2022-12-06,-9.48,-8.608,-10.2935
2022-12-07,-12.98,-9.570000000000002,-10.1595
2022-12-08,-10.75,-9.970000000000002,-9.906000000000002
2022-12-09,-10.38,-10.498000000000001,-9.9075
2022-12-12,-7.96,-10.31,-9.889
2022-12-13,-9.06,-10.226,-9.803
2022-12-14,-10.48,-9.726000000000003,-9.780000000000001
2022-12-15,-11.89,-9.954000000000002,-9.8325
2022-12-16,-12.83,-10.444,-9.924
2022-12-19,-13.07,-11.466000000000001,-10.0715
2022-12-20,-12.06,-12.065999999999999,-10.2175
2022-12-21,-11.59,-12.288,-10.3585
2022-12-22,-13.01,-12.511999999999999,-10.587
2022-12-23,-11.57,-12.26,-10.7915
2022-12-27,-10.56,-11.758,-10.942499999999999
2022-12-28,-12.04,-11.754000000000001,-11.1375
2022-12-29,-10.37,-11.51,-11.392999999999999
2022-12-30,-9.93,-10.894,-11.6705
2023-01-03,-9.07,-10.394,-11.942
2023-01-04,-5.97,-9.475999999999999,-12.105
2023-01-05,-4.6,-7.9879999999999995,-12.2515
2023-01-06,-3.24,-6.562,-12.294
2023-01-09,-2.08,-4.992,-12.3735
2023-01-10,-1.59,-3.496,-12.3905
2023-01-11,-1.43,-2.588,-12.414
2023-01-12,-0.17,-1.702,-12.4535
2023-01-13,1.6,-0.734,-12.449
2023-01-17,2.9,0.262,-12.342
2023-01-18,1.41,0.8620000000000001,-12.255500000000001
2023-01-19,2.16,1.58,-12.1635
2023-01-20,3.31,2.2760000000000002,-11.978
2023-01-23,5.58,3.072,-11.802
2023-01-24,5.61,3.614,-11.571000000000002
2023-01-25,5.21,4.3740000000000006,-11.362
2023-01-26,6.58,5.258,-11.089
2023-01-27,7.71,6.138,-10.751
2023-01-30,6.78,6.378,-10.5435
2023-01-31,6.67,6.590000000000001,-10.261
2023-02-01,6.94,6.936,-9.921
2023-02-02,7.26,7.072,-9.5475
2023-02-03,7.27,6.984,-9.175500000000001
2023-02-06,7.81,7.19,-8.925
2023-02-07,8.4,7.536,-8.622
2023-02-08,6.28,7.404000000000001,-8.3925
2023-02-09,6.66,7.284000000000001,-8.251000000000001
2023-02-10,3.67,6.564,-8.1165
2023-02-13,6.21,6.244,-7.955
2023-02-14,7.99,6.162000000000001,-7.788500000000001
2023-02-15,9.67,6.840000000000001,-7.5375
2023-02-16,8.81,7.2700000000000005,-7.3065
2023-02-17,7.65,8.065999999999999,-7.164500000000001
2023-02-21,6.3,8.084,-7.147500000000001
2023-02-22,6.35,7.756,-7.13
2023-02-23,6.34,7.090000000000001,-7.096500000000001
2023-02-24,7.3,6.787999999999999,-7.1485
2023-02-27,9.84,7.226000000000001,-7.2010000000000005
2023-02-28,9.93,7.952,-7.2125
2023-03-01,10.59,8.8,-7.291500000000001
2023-03-02,11.39,9.81,-7.3985
2023-03-03,12.71,10.892,-7.5065
2023-03-06,12.5,11.424000000000001,-7.561999999999999
2023-03-07,11.22,11.682,-7.6579999999999995
2023-03-08,11.37,11.838,-7.797
2023-03-09,8.51,11.262,-7.971499999999999
2023-03-10,7.59,10.238,-8.1725
2023-03-13,6.06,8.95,-8.389999999999999
2023-03-14,7.52,8.209999999999999,-8.581
2023-03-15,5.14,6.964,-8.797
2023-03-16,6.1,6.481999999999999,-8.952
2023-03-17,6.13,6.1899999999999995,-9.104000000000001
2023-03-20,8.24,6.6259999999999994,-9.206999999999999
2023-03-21,11.32,7.386,-9.181000000000001
2023-03-22,10.8,8.518,-9.2245
2023-03-23,10.03,9.303999999999998,-9.275
2023-03-24,8.46,9.77,-9.2765
2023-03-27,8.82,9.886,-9.283
2023-03-28,10.28,9.678,-9.282
2023-03-29,11.34,9.786000000000001,-9.2135
2023-03-30,12.85,10.35,-9.147
2023-03-31,14.55,11.568000000000001,-9.079
2023-04-03,14.73,12.75,-8.991000000000001
2023-04-04,13.69,13.431999999999999,-8.8625
2023-04-05,12.8,13.724,-8.7515
2023-04-06,11.57,13.468,-8.545
2023-04-10,11.13,12.784,-8.274
2023-04-11,10.89,12.016000000000002,-7.9955
2023-04-12,10.14,11.306000000000001,-7.806
2023-04-13,13.35,11.416,-7.529999999999999
2023-04-14,14.14,11.930000000000001,-7.337000000000001
2023-04-17,15.15,12.734,-7.08
2023-04-18,15.96,13.748,-6.8595
2023-04-19,15.16,14.752,-6.697
2023-04-20,14.56,14.994,-6.487
2023-04-21,15.59,15.284,-6.2845
2023-04-24,15.3,15.313999999999998,-6.087
2023-04-25,13.95,14.912,-5.9595
2023-04-26,12.09,14.298000000000002,-5.841500000000001
2023-04-27,13.73,14.132,-5.71
2023-04-28,15.55,14.124,-5.5715
2023-05-01,15.4,14.144,-5.4944999999999995
2023-05-02,16.36,14.626,-5.4910000000000005
2023-05-03,13.7,14.947999999999999,-5.4910000000000005
2023-05-04,12.07,14.616,-5.5115
2023-05-05,10.77,13.66,-5.471500000000001
2023-05-08,13.44,13.268,-5.4345
2023-05-09,13.26,12.648,-5.4174999999999995
2023-05-10,13.68,12.644,-5.362
2023-05-11,14.09,13.048000000000002,-5.372999999999999
2023-05-12,13.11,13.516,-5.3805000000000005
2023-05-15,13.69,13.565999999999999,-5.3885
2023-05-16,13.7,13.654,-5.430000000000001
2023-05-17,15.62,14.042000000000002,-5.416500000000001
2023-05-18,18.83,14.989999999999998,-5.331
2023-05-19,18.23,16.014,-5.255999999999999
2023-05-22,15.58,16.392,-5.184
2023-05-23,13.36,16.323999999999998,-5.1025
2023-05-24,12.92,15.784,-5.039
2023-05-25,11.84,14.386000000000001,-5.012
2023-05-26,11.6,13.059999999999999,-4.958
2023-05-30,9.22,11.788,-4.905
2023-05-31,8.46,10.808,-4.8285
2023-06-01,9.82,10.188,-4.674
2023-06-02,12.85,10.39,-4.4185
2023-06-05,14.65,11.0,-4.250500000000001
2023-06-06,16.15,12.386,-4.0745
2023-06-07,13.59,13.412,-3.8950000000000005
2023-06-08,13.72,14.191999999999998,-3.7065000000000006
2023-06-09,12.07,14.035999999999998,-3.5035000000000003
2023-06-12,12.04,13.514,-3.2495
2023-06-13,12.38,12.76,-2.9785
2023-06-14,12.21,12.484,-2.6735
2023-06-15,14.69,12.678,-2.3594999999999997
2023-06-16,13.46,12.956,-2.1095
2023-06-20,13.29,13.206,-1.875
2023-06-21,13.57,13.443999999999999,-1.6705
2023-06-22,14.94,13.989999999999998,-1.395
2023-06-23,12.78,13.607999999999999,-1.1215
2023-06-26,12.45,13.406,-0.909
2023-06-27,15.84,13.916,-0.7030000000000001
2023-06-28,14.48,14.097999999999999,-0.496
2023-06-29,14.06,13.922,-0.26400000000000007
2023-06-30,15.84,14.534,-0.022
2023-07-03,16.31,15.306000000000001,0.158
2023-07-05,14.48,15.034,0.3365
2023-07-06,12.86,14.709999999999999,0.46449999999999997
2023-07-07,13.03,14.504,0.597
2023-07-10,16.63,14.662,0.7140000000000001
2023-07-11,18.77,15.154,0.8550000000000001
2023-07-12,18.97,16.052,0.9904999999999999
2023-07-13,20.77,17.633999999999997,1.1345
2023-07-14,22.04,19.436,1.2710000000000001
2023-07-17,25.28,21.166,1.3615
2023-07-18,26.54,22.72,1.5095
2023-07-19,24.43,23.812,1.6915
2023-07-20,24.02,24.461999999999996,1.8669999999999998
2023-07-21,24.25,24.904,2.025
2023-07-24,23.09,24.466,2.242
2023-07-25,24.69,24.095999999999997,2.4925
2023-07-26,25.2,24.25,2.6895
2023-07-27,25.13,24.472,2.8545000000000003
2023-07-28,26.97,25.016,3.0625
2023-07-31,25.61,25.52,3.2205
2023-08-01,23.14,25.21,3.3534999999999995
2023-08-02,22.12,24.594,3.441
2023-08-03,20.56,23.68,3.558
2023-08-04,28.31,23.948,3.6670000000000003
2023-08-07,34.54,25.734,3.7979999999999996
2023-08-08,34.25,27.956,3.8815
2023-08-09,33.88,30.308,3.9019999999999997
2023-08-10,34.2,33.036,3.8835
2023-08-11,33.91,34.156,3.8659999999999997
2023-08-14,34.39,34.126,3.851
2023-08-15,33.57,33.989999999999995,3.7574999999999994
2023-08-16,33.45,33.904,3.6279999999999992
2023-08-17,31.43,33.35,3.5044999999999993
2023-08-18,30.12,32.592,3.3835
2023-08-21,29.97,31.708000000000006,3.2634999999999996
2023-08-22,30.52,31.098000000000003,3.1209999999999996
2023-08-23,31.14,30.636000000000003,3.0134999999999996
2023-08-24,29.32,30.214,2.8905
2023-08-25,29.73,30.136000000000003,2.747
2023-08-28,30.41,30.224,2.617
2023-08-29,31.46,30.412,2.553
2023-08-30,31.97,30.578000000000003,2.5595
2023-08-31,31.32,30.977999999999998,2.573
2023-09-01,30.95,31.221999999999998,2.6094999999999997
2023-09-05,31.69,31.477999999999998,2.5955
2023-09-06,31.58,31.502,2.5675
2023-09-07,30.25,31.157999999999998,2.5495
2023-09-08,31.75,31.244,2.5360000000000005
2023-09-11,33.25,31.703999999999997,2.5575
2023-09-12,32.9,31.945999999999998,2.532
2023-09-13,30.71,31.772,2.5520000000000005
2023-09-14,33.81,32.484,2.6399999999999997
2023-09-15,32.39,32.612,2.693
2023-09-18,32.33,32.428000000000004,2.7485
2023-09-19,30.6,31.968,2.7715000000000005
2023-09-20,28.94,31.613999999999997,2.757
2023-09-21,27.71,30.394,2.6255
2023-09-22,28.7,29.656,2.527
2023-09-25,30.04,29.198,2.4270000000000005
2023-09-26,28.63,28.804000000000002,2.2325
2023-09-27,29.46,28.907999999999998,1.9904999999999997
2023-09-28,30.3,29.426,1.7445
2023-09-29,29.51,29.588,1.491
2023-10-02,29.31,29.442,1.2349999999999999
2023-10-03,26.23,28.962,0.929
2023-10-04,27.56,28.582,0.6875
2023-10-05,26.53,27.827999999999996,0.45549999999999996
2023-10-06,27.67,27.46,0.274
2023-10-09,26.19,26.836000000000002,0.09300000000000001
2023-10-10,28.07,27.204,-0.03599999999999999
2023-10-11,28.5,27.392000000000003,-0.14999999999999997
2023-10-12,27.65,27.615999999999996,-0.33649999999999997
2023-10-13,23.98,26.878000000000004,-0.48650000000000004
2023-10-16,24.59,26.558,-0.591
2023-10-17,25.03,25.95,-0.6849999999999999
2023-10-18,20.28,24.306,-0.7985
2023-10-19,17.87,22.35,-0.8724999999999999
2023-10-20,16.81,20.916000000000004,-0.9949999999999999
2023-10-23,19.14,19.826,-1.1465
2023-10-24,19.77,18.774,-1.1895
2023-10-25,18.88,18.494,-1.3015
2023-10-26,16.1,18.14,-1.482
2023-10-27,16.24,18.026,-1.6715
2023-10-30,17.9,17.778,-1.8060000000000003
2023-10-31,17.95,17.413999999999998,-1.847
2023-11-01,16.71,16.98,-1.8679999999999999
2023-11-02,19.52,17.663999999999998,-1.7954999999999999
2023-11-03,20.3,18.476,-1.7355
2023-11-06,24.68,19.832,-1.6985000000000003
2023-11-07,26.25,21.492,-1.673
2023-11-08,26.58,23.466,-1.6644999999999999
2023-11-09,26.19,24.8,-1.6635000000000002
2023-11-10,28.67,26.474,-1.56
2023-11-13,30.42,27.622000000000003,-1.5125000000000002
2023-11-14,32.53,28.877999999999997,-1.3695
2023-11-15,30.48,29.657999999999998,-1.1485
2023-11-16,30.79,30.578000000000003,-0.8790000000000001
2023-11-17,31.04,31.052,-0.5415000000000001
2023-11-20,31.92,31.351999999999997,-0.15700000000000008
2023-11-21,31.42,31.130000000000003,0.17799999999999994
2023-11-22,30.84,31.201999999999998,0.6034999999999999
2023-11-24,30.28,31.1,1.0905
2023-11-27,30.87,31.066000000000003,1.589
2023-11-28,31.22,30.926,2.0364999999999998
2023-11-29,30.72,30.786,2.452
2023-11-30,30.7,30.758,2.8325
2023-12-01,31.2,30.941999999999997,3.1485
2023-12-04,30.41,30.85,3.3945
2023-12-05,30.9,30.786,3.6295
2023-12-06,30.98,30.838,3.8329999999999997
2023-12-07,34.18,31.534000000000002,4.0665
2023-12-08,35.51,32.396,4.3555
2023-12-11,38.12,33.938,4.585500000000001
2023-12-12,40.14,35.786,4.8445
2023-12-13,40.93,37.775999999999996,5.0735
2023-12-14,41.52,39.244,5.3055
2023-12-15,42.93,40.728,5.523
2023-12-18,42.62,41.628,5.761
2023-12-19,44.24,42.448,5.9875
2023-12-20,42.57,42.775999999999996,6.1450000000000005
2023-12-21,44.4,43.352,6.3225
2023-12-22,44.98,43.762,6.5075
2023-12-26,46.11,44.459999999999994,6.720000000000001
2023-12-27,44.94,44.6,6.9355
2023-12-28,45.52,45.190000000000005,7.154999999999999
2023-12-29,45.4,45.39,7.342499999999999
2024-01-02,42.2,44.833999999999996,7.469499999999999
2024-01-03,39.91,43.594,7.5905000000000005
2024-01-04,40.28,42.662,7.698
2024-01-05,39.85,41.528,7.83
2024-01-08,41.86,40.82000000000001,8.0025
2024-01-09,42.83,40.946,8.145
2024-01-10,44.0,41.763999999999996,8.3
2024-01-11,45.15,42.738,8.429499999999999
2024-01-12,43.31,43.43,8.495000000000001
2024-01-16,43.36,43.73,8.5305
2024-01-17,42.85,43.734,8.5485
2024-01-18,44.28,43.790000000000006,8.578500000000002
2024-01-19,47.51,44.262,8.6375
2024-01-22,43.45,44.29,8.7895
2024-01-23,42.88,44.194,8.913
2024-01-24,43.11,44.245999999999995,9.03
2024-01-25,43.34,44.058,9.1545
2024-01-26,43.95,43.346000000000004,9.267999999999999
2024-01-29,45.21,43.698,9.4155
2024-01-30,45.25,44.172000000000004,9.5715
2024-01-31,43.5,44.25,9.686
2024-02-01,44.56,44.49400000000001,9.8825
2024-02-02,44.67,44.638,10.141499999999999
2024-02-05,46.97,44.99,10.377
2024-02-06,47.69,45.477999999999994,10.552000000000001
2024-02-07,50.0,46.778,10.7745
2024-02-08,54.74,48.814,10.97
2024-02-09,51.78,50.236000000000004,11.1925
2024-02-12,52.94,51.42999999999999,11.411
2024-02-13,51.4,52.172000000000004,11.5735
2024-02-14,51.06,52.384,11.808499999999999
2024-02-15,51.51,51.738,12.0375
2024-02-16,50.28,51.438,12.1845
2024-02-20,49.71,50.791999999999994,12.2935
2024-02-21,51.16,50.74400000000001,12.3935
2024-02-22,56.97,51.926,12.595
2024-02-23,42.67,50.158,12.773
2024-02-26,42.44,48.589999999999996,12.934999999999999
2024-02-27,41.66,46.980000000000004,13.0725
2024-02-28,42.29,45.206,13.2055
2024-02-29,41.33,42.078,13.435500000000001
2024-03-01,41.7,41.884,13.653
2024-03-04,40.34,41.464,13.8165
2024-03-05,39.16,40.964,13.941500000000001
2024-03-06,39.08,40.322,14.0815
2024-03-07,40.96,40.248000000000005,14.24
2024-03-08,41.26,40.160000000000004,14.362
2024-03-11,41.9,40.472,14.454000000000002
2024-03-12,41.8,41.0,14.599
2024-03-13,41.8,41.544,14.807999999999998
2024-03-14,42.23,41.798,14.958999999999998
2024-03-15,38.55,41.25599999999999,15.043000000000001
2024-03-18,39.94,40.864,15.1825
2024-03-19,42.02,40.908,15.375
2024-03-20,44.76,41.5,15.602500000000001
2024-03-21,47.38,42.529999999999994,15.74
2024-03-22,46.51,44.122,15.854
2024-03-25,46.59,45.452000000000005,15.975
2024-03-26,47.88,46.624,16.073500000000003
2024-03-27,48.35,47.342,16.2195
2024-03-28,46.63,47.19199999999999,16.345
2024-04-01,43.63,46.616,16.411499999999997
2024-04-02,43.53,46.004000000000005,16.451
2024-04-03,45.99,45.626,16.5505
2024-04-04,41.89,44.334,16.558500000000002
2024-04-05,44.86,43.980000000000004,16.565
2024-04-08,44.83,44.22,16.607
2024-04-09,44.1,44.333999999999996,16.6605
2024-04-10,44.27,43.99,16.6105
2024-04-11,46.19,44.85,16.6065
2024-04-12,42.26,44.33,16.5395
2024-04-15,40.54,43.472,16.438499999999998
2024-04-16,39.88,42.628,16.298000000000002
2024-04-17,38.99,41.572,16.098999999999997
2024-04-18,38.48,40.03,15.847999999999999
2024-04-19,37.91,39.160000000000004,15.535999999999998
2024-04-22,39.7,38.992,15.2915
2024-04-23,42.34,39.483999999999995,15.128499999999999
2024-04-24,41.73,40.032000000000004,14.974
2024-04-25,41.17,40.57,14.757
2024-04-26,41.86,41.36,14.596
2024-04-29,41.62,41.744,14.4755
2024-04-30,39.29,41.134,14.298999999999998
2024-05-01,37.3,40.248,14.088999999999999
2024-05-02,39.39,39.891999999999996,13.992499999999998
2024-05-03,43.2,40.16,13.911499999999998
