Date,rate_NKE,rate_NKE_5D,rate_VOO_20D
2022-03-25,-13.08,-13.904,-6.182499999999999
2022-03-28,-12.36,-13.309999999999999,-5.965000000000001
2022-03-29,-9.57,-12.530000000000001,-5.63
2022-03-30,-9.95,-11.815999999999999,-5.4055
2022-03-31,-12.52,-11.496,-5.2325
2022-04-01,-12.81,-11.442,-5.0075
2022-04-04,-12.29,-11.427999999999999,-4.6135
2022-04-05,-13.6,-12.233999999999998,-4.2455
2022-04-06,-16.11,-13.466,-4.0395
2022-04-07,-15.46,-14.054000000000002,-3.79
2022-04-08,-16.25,-14.742,-3.496
2022-04-11,-18.27,-15.937999999999999,-3.2510000000000003
2022-04-12,-18.23,-16.864,-3.119
2022-04-13,-16.65,-16.972,-3.0345
2022-04-14,-12.79,-16.438,-3.063
2022-04-18,-13.97,-15.982,-3.1420000000000003
2022-04-19,-10.47,-14.422,-3.1475
2022-04-20,-11.23,-13.022,-3.211
2022-04-21,-11.5,-11.992,-3.283
2022-04-22,-15.63,-12.56,-3.5345
2022-04-25,-16.36,-13.038,-3.7855000000000003
2022-04-26,-21.15,-15.174000000000001,-4.1985
2022-04-27,-20.69,-17.066,-4.661
2022-04-28,-16.93,-18.152,-4.9825
2022-04-29,-18.45,-18.716,-5.3955
2022-05-02,-17.06,-18.855999999999998,-5.7829999999999995
2022-05-03,-19.13,-18.451999999999998,-6.1915
2022-05-04,-17.07,-17.728,-6.410000000000001
2022-05-05,-21.84,-18.71,-6.7379999999999995
2022-05-06,-24.51,-19.921999999999997,-7.1165
2022-05-09,-26.61,-21.832,-7.6215
2022-05-10,-27.73,-23.552,-8.0355
2022-05-11,-28.75,-25.887999999999998,-8.500499999999999
2022-05-12,-28.76,-27.272000000000002,-9.021
2022-05-13,-25.44,-27.458000000000006,-9.3865
2022-05-16,-25.71,-27.278,-9.7685
2022-05-17,-23.55,-26.442,-10.139
2022-05-18,-27.82,-26.256,-10.677
2022-05-19,-29.74,-26.451999999999998,-11.1735
2022-05-20,-28.72,-27.107999999999997,-11.543000000000001
2022-05-23,-28.3,-27.625999999999998,-11.8585
2022-05-24,-29.18,-28.752,-12.075500000000002
2022-05-25,-28.59,-28.906,-12.2685
2022-05-26,-25.49,-28.056,-12.4885
2022-05-27,-23.49,-27.009999999999998,-12.435500000000001
2022-05-31,-21.62,-25.674,-12.449
2022-06-01,-21.13,-24.064,-12.502500000000001
2022-06-02,-18.06,-21.958,-12.606
2022-06-03,-19.66,-20.791999999999998,-12.624500000000001
2022-06-06,-20.14,-20.122,-12.604
2022-06-07,-19.19,-19.636000000000003,-12.4025
2022-06-08,-18.71,-19.151999999999997,-12.26
2022-06-09,-21.21,-19.782,-12.152
2022-06-10,-23.75,-20.6,-12.1665
2022-06-13,-26.57,-21.886000000000003,-12.438500000000001
2022-06-14,-26.39,-23.326,-12.705
2022-06-15,-24.59,-24.502,-12.999500000000001
2022-06-16,-28.77,-26.014,-13.255500000000001
2022-06-17,-28.62,-26.988,-13.472999999999999
2022-06-21,-27.73,-27.220000000000006,-13.596
2022-06-22,-30.22,-27.986,-13.806000000000001
2022-06-23,-28.18,-28.704,-13.9435
2022-06-24,-24.94,-27.938,-13.9905
2022-06-27,-26.53,-27.52,-14.136499999999998
2022-06-28,-31.63,-28.3,-14.479499999999998
2022-06-29,-31.32,-28.52,-14.8125
2022-06-30,-32.02,-29.288,-15.156
2022-07-01,-31.81,-30.662,-15.517
2022-07-05,-29.79,-31.314,-15.799000000000001
2022-07-06,-29.85,-30.958,-16.0785
2022-07-07,-27.26,-30.146000000000004,-16.341
2022-07-08,-27.39,-29.22,-16.5575
2022-07-11,-29.27,-28.712,-16.7185
2022-07-12,-30.18,-28.790000000000003,-16.792
2022-07-13,-29.27,-28.674,-16.7245
2022-07-14,-30.54,-29.330000000000002,-16.658
2022-07-15,-29.55,-29.762,-16.572
2022-07-18,-30.06,-29.919999999999998,-16.3875
2022-07-19,-26.55,-29.194,-16.103
2022-07-20,-25.27,-28.394,-15.8875
2022-07-21,-24.93,-27.272000000000002,-15.620999999999999
2022-07-22,-26.6,-26.682,-15.434999999999999
2022-07-25,-26.49,-25.968,-15.370499999999998
2022-07-26,-29.21,-26.5,-15.341
2022-07-27,-27.44,-26.933999999999997,-15.113
2022-07-28,-24.52,-26.851999999999997,-14.8165
2022-07-29,-22.73,-26.078000000000003,-14.4245
2022-08-01,-22.53,-25.286,-14.0965
2022-08-02,-23.79,-24.202,-13.797
2022-08-03,-22.54,-23.221999999999998,-13.460500000000001
2022-08-04,-22.44,-22.806,-13.187000000000001
2022-08-05,-22.74,-22.808,-12.9175
2022-08-08,-22.68,-22.838,-12.604000000000001
2022-08-09,-24.48,-22.976,-12.265
2022-08-10,-23.08,-23.084,-11.843
2022-08-11,-22.63,-23.121999999999996,-11.41
2022-08-12,-21.72,-22.918,-11.0
2022-08-15,-21.61,-22.703999999999997,-10.542
2022-08-16,-20.83,-21.974,-10.189
2022-08-17,-21.28,-21.613999999999997,-9.884
2022-08-18,-21.75,-21.438,-9.611999999999998
2022-08-19,-23.03,-21.7,-9.344
2022-08-22,-24.3,-22.238,-9.144
2022-08-23,-24.14,-22.900000000000002,-8.9005
2022-08-24,-23.81,-23.406,-8.757
2022-08-25,-22.99,-23.654,-8.623999999999999
2022-08-26,-25.23,-24.094,-8.658
2022-08-29,-25.42,-24.318,-8.7115
2022-08-30,-25.43,-24.576,-8.774999999999999
2022-08-31,-26.07,-25.028,-8.9125
2022-09-01,-25.38,-25.506,-9.0235
2022-09-02,-25.72,-25.604000000000003,-9.157
2022-09-06,-25.98,-25.715999999999998,-9.297
2022-09-07,-24.08,-25.445999999999998,-9.361
2022-09-08,-23.92,-25.016000000000002,-9.4635
2022-09-09,-22.5,-24.439999999999998,-9.503499999999999
2022-09-12,-21.6,-23.616,-9.552
2022-09-13,-26.03,-23.625999999999998,-9.803500000000001
2022-09-14,-25.18,-23.846000000000004,-10.045
2022-09-15,-26.17,-24.296,-10.311499999999999
2022-09-16,-27.09,-25.214,-10.620000000000001
2022-09-19,-25.04,-25.901999999999997,-10.8545
2022-09-20,-28.3,-26.356,-11.073
2022-09-21,-30.09,-27.338,-11.358
2022-09-22,-30.94,-28.292,-11.687000000000001
2022-09-23,-31.98,-29.27,-12.127500000000001
2022-09-26,-32.63,-30.788,-12.503499999999999
2022-09-27,-32.47,-31.622000000000003,-12.871
2022-09-28,-30.81,-31.766,-13.146
2022-09-29,-33.14,-32.206,-13.483500000000001
2022-09-30,-41.58,-34.126,-13.905499999999998
2022-10-03,-39.0,-35.4,-14.172500000000003
2022-10-04,-36.75,-36.25599999999999,-14.3085
2022-10-05,-35.05,-37.104,-14.515
2022-10-06,-35.69,-37.614,-14.791000000000002
2022-10-07,-37.78,-36.854,-15.243500000000001
2022-10-10,-38.11,-36.676,-15.770500000000002
2022-10-11,-37.19,-36.763999999999996,-16.135
2022-10-12,-36.83,-37.12,-16.526999999999997
2022-10-13,-36.09,-37.2,-16.7695
2022-10-14,-37.5,-37.144,-17.070500000000003
2022-10-17,-35.8,-36.682,-17.3025
2022-10-18,-36.01,-36.446000000000005,-17.439
2022-10-19,-36.79,-36.438,-17.530499999999996
2022-10-20,-38.02,-36.824,-17.619999999999997
2022-10-21,-36.84,-36.692,-17.544500000000003
2022-10-24,-37.18,-36.968,-17.380000000000003
2022-10-25,-34.55,-36.676,-17.1365
2022-10-26,-34.08,-36.134,-16.9855
2022-10-27,-35.39,-35.608,-16.772
2022-10-28,-33.05,-34.85,-16.4
2022-10-31,-33.87,-34.187999999999995,-16.183
2022-11-01,-32.29,-33.736000000000004,-16.0885
2022-11-02,-34.69,-33.858000000000004,-16.0925
2022-11-03,-34.62,-33.70399999999999,-16.095999999999997
2022-11-04,-30.89,-33.272,-15.927000000000001
2022-11-07,-32.52,-33.001999999999995,-15.690000000000001
2022-11-08,-32.3,-33.004,-15.4035
2022-11-09,-33.46,-32.757999999999996,-15.1905
2022-11-10,-28.25,-31.484,-14.857
2022-11-11,-23.6,-30.026,-14.391
2022-11-14,-24.8,-28.482,-14.060500000000001
2022-11-15,-23.15,-26.651999999999997,-13.741499999999998
2022-11-16,-24.2,-24.8,-13.4275
2022-11-17,-24.11,-23.971999999999998,-13.093
2022-11-18,-24.06,-24.064,-12.836000000000002
2022-11-21,-25.2,-24.144,-12.6445
2022-11-22,-23.67,-24.247999999999998,-12.463
2022-11-23,-23.18,-24.044,-12.2225
2022-11-25,-23.67,-23.956,-11.96
2022-11-28,-24.39,-24.022000000000002,-11.865
2022-11-29,-23.6,-23.702,-11.749
2022-11-30,-21.51,-23.270000000000003,-11.4975
2022-12-01,-20.16,-22.666000000000004,-11.129999999999999
2022-12-02,-19.51,-21.834,-10.725999999999999
2022-12-05,-21.04,-21.163999999999998,-10.459
2022-12-06,-22.15,-20.874000000000002,-10.2935
2022-12-07,-21.89,-20.95,-10.1595
2022-12-08,-19.9,-20.898,-9.906000000000002
2022-12-09,-21.17,-21.229999999999997,-9.9075
2022-12-12,-19.44,-20.910000000000004,-9.889
2022-12-13,-18.98,-20.276,-9.803
2022-12-14,-19.8,-19.857999999999997,-9.780000000000001
2022-12-15,-21.53,-20.184000000000005,-9.8325
2022-12-16,-23.04,-20.558,-9.924
2022-12-19,-24.75,-21.619999999999997,-10.0715
2022-12-20,-24.64,-22.752000000000002,-10.2175
2022-12-21,-16.38,-22.068,-10.3585
2022-12-22,-15.77,-20.916000000000004,-10.587
2022-12-23,-16.08,-19.524,-10.7915
2022-12-27,-15.22,-17.618000000000002,-10.942499999999999
2022-12-28,-16.91,-16.072,-11.1375
2022-12-29,-15.35,-15.866,-11.392999999999999
2022-12-30,-15.58,-15.828,-11.6705
2023-01-03,-14.1,-15.431999999999999,-11.942
2023-01-04,-12.42,-14.872,-12.105
2023-01-05,-12.84,-14.057999999999998,-12.2515
2023-01-06,-10.07,-13.001999999999999,-12.294
2023-01-09,-9.84,-11.854,-12.3735
2023-01-10,-9.13,-10.86,-12.3905
2023-01-11,-7.62,-9.9,-12.414
2023-01-12,-7.66,-8.864,-12.4535
2023-01-13,-6.97,-8.244,-12.449
2023-01-17,-7.48,-7.772,-12.342
2023-01-18,-8.7,-7.686,-12.255500000000001
2023-01-19,-10.07,-8.176,-12.1635
2023-01-20,-8.57,-8.358,-11.978
2023-01-23,-7.37,-8.437999999999999,-11.802
2023-01-24,-8.26,-8.594,-11.571000000000002
2023-01-25,-8.27,-8.508,-11.362
2023-01-26,-7.83,-8.059999999999999,-11.089
2023-01-27,-7.83,-7.912000000000001,-10.751
2023-01-30,-8.54,-8.146,-10.5435
2023-01-31,-7.99,-8.091999999999999,-10.261
2023-02-01,-6.6,-7.758,-9.921
2023-02-02,-6.84,-7.56,-9.5475
2023-02-03,-7.66,-7.525999999999999,-9.175500000000001
2023-02-06,-8.71,-7.56,-8.925
2023-02-07,-8.96,-7.754,-8.622
2023-02-08,-10.52,-8.538,-8.3925
2023-02-09,-10.99,-9.368,-8.251000000000001
2023-02-10,-10.96,-10.028000000000002,-8.1165
2023-02-13,-9.08,-10.102,-7.955
2023-02-14,-8.36,-9.982,-7.788500000000001
2023-02-15,-7.49,-9.376000000000001,-7.5375
2023-02-16,-9.61,-9.1,-7.3065
2023-02-17,-9.29,-8.766,-7.164500000000001
2023-02-21,-11.85,-9.319999999999999,-7.147500000000001
2023-02-22,-12.67,-10.181999999999999,-7.13
2023-02-23,-12.63,-11.209999999999999,-7.096500000000001
2023-02-24,-13.94,-12.075999999999999,-7.1485
2023-02-27,-13.61,-12.940000000000001,-7.2010000000000005
2023-02-28,-13.42,-13.254000000000001,-7.2125
2023-03-01,-13.27,-13.374,-7.291500000000001
2023-03-02,-12.58,-13.363999999999999,-7.3985
2023-03-03,-11.64,-12.904,-7.5065
2023-03-06,-12.17,-12.616,-7.561999999999999
2023-03-07,-12.59,-12.45,-7.6579999999999995
2023-03-08,-12.39,-12.274000000000001,-7.797
2023-03-09,-13.81,-12.52,-7.971499999999999
2023-03-10,-14.08,-13.008,-8.1725
2023-03-13,-14.52,-13.478,-8.389999999999999
2023-03-14,-12.99,-13.558000000000002,-8.581
2023-03-15,-13.58,-13.796000000000001,-8.797
2023-03-16,-11.8,-13.394,-8.952
2023-03-17,-11.99,-12.975999999999999,-9.104000000000001
2023-03-20,-11.41,-12.354000000000001,-9.206999999999999
2023-03-21,-8.22,-11.4,-9.181000000000001
2023-03-22,-12.64,-11.212,-9.2245
2023-03-23,-11.57,-11.166,-9.275
2023-03-24,-11.76,-11.120000000000001,-9.2765
2023-03-27,-13.86,-11.610000000000001,-9.283
2023-03-28,-13.82,-12.73,-9.282
2023-03-29,-11.91,-12.584,-9.2135
2023-03-30,-12.2,-12.709999999999999,-9.147
2023-03-31,-10.35,-12.428,-9.079
2023-04-03,-10.82,-11.819999999999999,-8.991000000000001
2023-04-04,-9.36,-10.928,-8.8625
2023-04-05,-11.37,-10.82,-8.7515
2023-04-06,-11.86,-10.751999999999999,-8.545
2023-04-10,-10.64,-10.809999999999999,-8.274
2023-04-11,-9.64,-10.574000000000002,-7.9955
2023-04-12,-9.37,-10.576,-7.806
2023-04-13,-7.37,-9.776,-7.529999999999999
2023-04-14,-7.71,-8.946,-7.337000000000001
2023-04-17,-7.54,-8.325999999999999,-7.08
2023-04-18,-7.53,-7.903999999999999,-6.8595
2023-04-19,-7.92,-7.614,-6.697
2023-04-20,-8.81,-7.901999999999999,-6.487
2023-04-21,-8.02,-7.964,-6.2845
2023-04-24,-6.89,-7.8340000000000005,-6.087
2023-04-25,-8.65,-8.058,-5.9595
2023-04-26,-9.25,-8.324000000000002,-5.841500000000001
2023-04-27,-7.9,-8.142,-5.71
2023-04-28,-7.16,-7.970000000000001,-5.5715
2023-05-01,-6.15,-7.822,-5.4944999999999995
2023-05-02,-6.62,-7.4159999999999995,-5.4910000000000005
2023-05-03,-7.0,-6.965999999999999,-5.4910000000000005
2023-05-04,-9.21,-7.228,-5.5115
2023-05-05,-7.11,-7.218000000000001,-5.471500000000001
2023-05-08,-6.9,-7.368,-5.4345
2023-05-09,-8.19,-7.6819999999999995,-5.4174999999999995
2023-05-10,-9.34,-8.15,-5.362
2023-05-11,-10.28,-8.364,-5.372999999999999
2023-05-12,-11.74,-9.290000000000001,-5.3805000000000005
2023-05-15,-12.02,-10.314,-5.3885
2023-05-16,-14.46,-11.568,-5.430000000000001
2023-05-17,-14.09,-12.518,-5.416500000000001
2023-05-18,-12.71,-13.004,-5.331
2023-05-19,-15.71,-13.798000000000002,-5.255999999999999
2023-05-22,-19.05,-15.204000000000002,-5.184
2023-05-23,-20.07,-16.326,-5.1025
2023-05-24,-20.43,-17.594,-5.039
2023-05-25,-21.02,-19.256,-5.012
2023-05-26,-21.0,-20.314,-4.958
2023-05-30,-21.72,-20.848,-4.905
2023-05-31,-22.65,-21.363999999999997,-4.8285
2023-06-01,-23.34,-21.945999999999998,-4.674
2023-06-02,-20.32,-21.806,-4.4185
2023-06-05,-22.21,-22.048000000000002,-4.250500000000001
2023-06-06,-21.49,-22.002000000000002,-4.0745
2023-06-07,-20.82,-21.636,-3.8950000000000005
2023-06-08,-21.48,-21.264000000000003,-3.7065000000000006
2023-06-09,-21.73,-21.546,-3.5035000000000003
2023-06-12,-21.02,-21.308,-3.2495
2023-06-13,-21.05,-21.22,-2.9785
2023-06-14,-16.58,-20.372,-2.6735
2023-06-15,-16.91,-19.458,-2.3594999999999997
2023-06-16,-16.05,-18.322,-2.1095
2023-06-20,-19.02,-17.922,-1.875
2023-06-21,-18.7,-17.452,-1.6705
2023-06-22,-18.35,-17.806,-1.395
2023-06-23,-19.04,-18.232000000000003,-1.1215
2023-06-26,-17.41,-18.503999999999998,-0.909
2023-06-27,-16.03,-17.906,-0.7030000000000001
2023-06-28,-16.46,-17.458,-0.496
2023-06-29,-16.21,-17.03,-0.26400000000000007
2023-06-30,-18.41,-16.904,-0.022
2023-07-03,-18.94,-17.21,0.158
2023-07-05,-20.41,-18.086000000000002,0.3365
2023-07-06,-21.88,-19.169999999999998,0.46449999999999997
2023-07-07,-22.34,-20.396,0.597
2023-07-10,-21.38,-20.990000000000002,0.7140000000000001
2023-07-11,-20.19,-21.24,0.8550000000000001
2023-07-12,-19.92,-21.142,0.9904999999999999
2023-07-13,-19.86,-20.738,1.1345
2023-07-14,-19.78,-20.226,1.2710000000000001
2023-07-17,-19.22,-19.794,1.3615
2023-07-18,-18.48,-19.452,1.5095
2023-07-19,-18.36,-19.14,1.6915
2023-07-20,-20.09,-19.186,1.8669999999999998
2023-07-21,-18.96,-19.022,2.025
2023-07-24,-19.18,-19.014000000000003,2.242
2023-07-25,-19.52,-19.222,2.4925
2023-07-26,-18.79,-19.308,2.6895
2023-07-27,-19.99,-19.288,2.8545000000000003
2023-07-28,-19.29,-19.354,3.0625
2023-07-31,-17.98,-19.113999999999997,3.2205
2023-08-01,-18.34,-18.878,3.3534999999999995
2023-08-02,-19.71,-19.061999999999998,3.441
2023-08-03,-18.89,-18.842,3.558
2023-08-04,-18.76,-18.736,3.6670000000000003
2023-08-07,-17.56,-18.652,3.7979999999999996
2023-08-08,-17.99,-18.582,3.8815
2023-08-09,-17.99,-18.238,3.9019999999999997
2023-08-10,-18.36,-18.131999999999998,3.8835
2023-08-11,-18.87,-18.154,3.8659999999999997
2023-08-14,-19.12,-18.466,3.851
2023-08-15,-19.68,-18.804,3.7574999999999994
2023-08-16,-19.69,-19.144,3.6279999999999992
2023-08-17,-20.45,-19.562,3.5044999999999993
2023-08-18,-20.57,-19.902,3.3835
2023-08-21,-21.57,-20.392,3.2634999999999996
2023-08-22,-22.28,-20.912,3.1209999999999996
2023-08-23,-23.66,-21.706,3.0134999999999996
2023-08-24,-24.23,-22.462,2.8905
2023-08-25,-23.62,-23.072,2.747
2023-08-28,-23.21,-23.4,2.617
2023-08-29,-22.12,-23.368000000000002,2.553
2023-08-30,-21.95,-23.026000000000003,2.5595
2023-08-31,-22.15,-22.610000000000003,2.573
2023-09-01,-21.39,-22.163999999999998,2.6094999999999997
2023-09-05,-22.41,-22.003999999999998,2.5955
2023-09-06,-22.5,-22.080000000000002,2.5675
2023-09-07,-24.08,-22.506,2.5495
2023-09-08,-24.28,-22.932,2.5360000000000005
2023-09-11,-24.93,-23.64,2.5575
2023-09-12,-25.3,-24.218,2.532
2023-09-13,-25.43,-24.804,2.5520000000000005
2023-09-14,-24.62,-24.912,2.6399999999999997
2023-09-15,-25.33,-25.122,2.693
2023-09-18,-25.89,-25.314,2.7485
2023-09-19,-26.57,-25.568,2.7715000000000005
2023-09-20,-27.02,-25.886000000000003,2.757
2023-09-21,-28.89,-26.74,2.6255
2023-09-22,-29.46,-27.565999999999995,2.527
2023-09-25,-29.65,-28.318,2.4270000000000005
2023-09-26,-29.98,-29.0,2.2325
2023-09-27,-30.55,-29.706,1.9904999999999997
2023-09-28,-30.39,-30.006,1.7445
2023-09-29,-25.78,-29.27,1.491
2023-10-02,-26.09,-28.558,1.2349999999999999
2023-10-03,-25.68,-27.698,0.929
2023-10-04,-25.07,-26.601999999999997,0.6875
2023-10-05,-25.15,-25.554000000000002,0.45549999999999996
2023-10-06,-24.13,-25.224,0.274
2023-10-09,-24.31,-24.868000000000002,0.09300000000000001
2023-10-10,-23.74,-24.479999999999997,-0.03599999999999999
2023-10-11,-22.94,-24.054,-0.14999999999999997
2023-10-12,-22.48,-23.52,-0.33649999999999997
2023-10-13,-21.97,-23.088,-0.48650000000000004
2023-10-16,-20.33,-22.291999999999998,-0.591
2023-10-17,-19.58,-21.46,-0.6849999999999999
2023-10-18,-18.99,-20.669999999999998,-0.7985
2023-10-19,-19.54,-20.082,-0.8724999999999999
2023-10-20,-19.84,-19.656,-0.9949999999999999
2023-10-23,-19.73,-19.535999999999998,-1.1465
2023-10-24,-18.17,-19.253999999999998,-1.1895
2023-10-25,-19.25,-19.306,-1.3015
2023-10-26,-21.57,-19.712,-1.482
2023-10-27,-22.92,-20.328,-1.6715
2023-10-30,-20.4,-20.462,-1.8060000000000003
2023-10-31,-19.7,-20.768,-1.847
2023-11-01,-20.66,-21.05,-1.8679999999999999
2023-11-02,-17.7,-20.276,-1.7954999999999999
2023-11-03,-16.3,-18.951999999999998,-1.7355
2023-11-06,-16.16,-18.104000000000003,-1.6985000000000003
2023-11-07,-14.6,-17.084,-1.673
2023-11-08,-14.57,-15.866,-1.6644999999999999
2023-11-09,-16.35,-15.596,-1.6635000000000002
2023-11-10,-17.01,-15.738000000000003,-1.56
2023-11-13,-18.43,-16.192,-1.5125000000000002
2023-11-14,-17.25,-16.722,-1.3695
2023-11-15,-15.67,-16.942,-1.1485
2023-11-16,-15.83,-16.838,-0.8790000000000001
2023-11-17,-17.09,-16.854000000000003,-0.5415000000000001
2023-11-20,-16.81,-16.529999999999998,-0.15700000000000008
2023-11-21,-16.64,-16.407999999999998,0.17799999999999994
2023-11-22,-15.58,-16.389999999999997,0.6034999999999999
2023-11-24,-15.79,-16.381999999999998,1.0905
2023-11-27,-15.55,-16.073999999999998,1.589
2023-11-28,-14.93,-15.698000000000002,2.0364999999999998
2023-11-29,-13.67,-15.104000000000003,2.452
2023-11-30,-13.75,-14.738,2.8325
2023-12-01,-11.05,-13.790000000000001,3.1485
2023-12-04,-9.77,-12.634,3.3945
2023-12-05,-9.57,-11.562000000000001,3.6295
2023-12-06,-9.03,-10.634,3.8329999999999997
2023-12-07,-10.04,-9.892,4.0665
2023-12-08,-9.19,-9.52,4.3555
2023-12-11,-7.1,-8.986,4.585500000000001
2023-12-12,-6.3,-8.331999999999999,4.8445
2023-12-13,-5.11,-7.547999999999999,5.0735
2023-12-14,-5.23,-6.586,5.3055
2023-12-15,-4.82,-5.712000000000001,5.523
2023-12-18,-5.14,-5.319999999999999,5.761
2023-12-19,-4.14,-4.888,5.9875
2023-12-20,-4.94,-4.854,6.1450000000000005
2023-12-21,-4.21,-4.65,6.3225
2023-12-22,-13.81,-6.447999999999999,6.5075
2023-12-26,-13.82,-8.184000000000001,6.720000000000001
2023-12-27,-14.41,-10.238,6.9355
2023-12-28,-13.29,-11.908000000000001,7.154999999999999
2023-12-29,-13.46,-13.758000000000001,7.342499999999999
2024-01-02,-14.52,-13.9,7.469499999999999
2024-01-03,-16.35,-14.406,7.5905000000000005
2024-01-04,-17.67,-15.058000000000002,7.698
2024-01-05,-17.85,-15.969999999999999,7.83
2024-01-08,-16.63,-16.604000000000003,8.0025
2024-01-09,-17.33,-17.166,8.145
2024-01-10,-16.51,-17.198,8.3
2024-01-11,-14.81,-16.625999999999998,8.429499999999999
2024-01-12,-15.48,-16.152,8.495000000000001
2024-01-16,-18.14,-16.454,8.5305
2024-01-17,-18.86,-16.759999999999998,8.5485
2024-01-18,-18.76,-17.21,8.578500000000002
2024-01-19,-18.09,-17.866000000000003,8.6375
2024-01-22,-19.06,-18.582,8.7895
2024-01-23,-17.99,-18.552,8.913
2024-01-24,-18.9,-18.56,9.03
2024-01-25,-18.9,-18.588,9.1545
2024-01-26,-17.32,-18.433999999999997,9.267999999999999
2024-01-29,-16.41,-17.904,9.4155
2024-01-30,-16.17,-17.54,9.5715
2024-01-31,-18.3,-17.419999999999998,9.686
2024-02-01,-17.79,-17.198,9.8825
2024-02-02,-18.61,-17.456,10.141499999999999
2024-02-05,-19.42,-18.058,10.377
2024-02-06,-17.09,-18.242,10.552000000000001
2024-02-07,-16.15,-17.811999999999998,10.7745
2024-02-08,-16.17,-17.488,10.97
2024-02-09,-15.59,-16.884,11.1925
2024-02-12,-13.45,-15.690000000000001,11.411
2024-02-13,-15.2,-15.312000000000001,11.5735
2024-02-14,-14.13,-14.908000000000001,11.808499999999999
2024-02-15,-14.36,-14.546000000000001,12.0375
2024-02-16,-16.39,-14.706,12.1845
2024-02-20,-16.56,-15.328,12.2935
2024-02-21,-14.98,-15.284,12.3935
2024-02-22,-15.13,-15.484,12.595
2024-02-23,-14.69,-15.55,12.773
2024-02-26,-15.57,-15.386000000000001,12.934999999999999
2024-02-27,-15.08,-15.09,13.0725
2024-02-28,-15.72,-15.238,13.2055
2024-02-29,-16.06,-15.424000000000001,13.435500000000001
2024-03-01,-17.39,-15.963999999999999,13.653
2024-03-04,-19.24,-16.698,13.8165
2024-03-05,-20.22,-17.726,13.941500000000001
2024-03-06,-20.76,-18.733999999999998,14.0815
2024-03-07,-20.32,-19.586,14.24
2024-03-08,-19.54,-20.016,14.362
2024-03-11,-18.01,-19.77,14.454000000000002
2024-03-12,-18.73,-19.472,14.599
2024-03-13,-17.79,-18.877999999999997,14.807999999999998
2024-03-14,-18.67,-18.548000000000002,14.958999999999998
2024-03-15,-19.17,-18.474,15.043000000000001
2024-03-18,-19.89,-18.85,15.1825
2024-03-19,-18.91,-18.886000000000003,15.375
2024-03-20,-18.66,-19.060000000000002,15.602500000000001
2024-03-21,-18.21,-18.968,15.74
