Date,rate_NKE_5D,rate_VOO_20D,Max_Divergence
2022-11-07,-33.0,-15.69,-131.79
2022-11-08,-33.0,-15.4,-138.03
2022-11-09,-32.76,-15.19,-118.98
2022-11-10,-31.48,-14.86,-161.33
2022-11-11,-30.03,-14.39,-136.47
2022-11-14,-28.48,-14.06,-132.21
2022-11-15,-26.65,-13.74,-132.43
2022-11-16,-24.8,-13.43,-127.66
2022-11-17,-23.97,-13.09,-121.6
2022-11-18,-24.06,-12.84,-129.36
2022-11-21,-24.14,-12.64,-133.33
2022-11-22,-24.25,-12.46,-145.54
2022-11-23,-24.04,-12.22,-155.01
2022-11-25,-23.96,-11.96,-160.11
2022-11-28,-24.02,-11.86,-132.29
2022-11-29,-23.7,-11.75,-121.39
2022-11-30,-23.27,-11.5,-169.89
2022-12-01,-22.67,-11.13,-159.79
2022-12-02,-21.83,-10.73,-147.28
2022-12-05,-21.16,-10.46,-122.41
2022-12-06,-20.87,-10.29,-106.62
2022-12-07,-20.95,-10.16,-101.01
2022-12-08,-20.9,-9.91,-94.91
2022-12-09,-21.23,-9.91,-95.3
2022-12-12,-20.91,-9.89,-102.29
2022-12-13,-20.28,-9.8,-111.83
2022-12-14,-19.86,-9.78,-108.42
2022-12-15,-20.18,-9.83,-84.33
2022-12-16,-20.56,-9.92,-81.27
2022-12-19,-21.62,-10.07,-84.15
2022-12-20,-22.75,-10.22,-79.59
2022-12-21,-22.07,-10.36,-31.46
2022-12-22,-20.92,-10.59,-15.45
2022-12-23,-19.52,-10.79,-21.91
2022-12-27,-17.62,-10.94,-12.57
2022-12-28,-16.07,-11.14,-16.14
2022-12-29,-15.87,-11.39,-17.35
2022-12-30,-15.83,-11.67,-17.05
2023-01-03,-15.43,-11.94,-5.86
2023-01-04,-14.87,-12.1,2.36
2023-01-05,-14.06,-12.25,5.93
2023-01-06,-13.0,-12.29,14.22
2023-01-09,-11.85,-12.37,16.61
2023-01-10,-10.86,-12.39,18.34
2023-01-11,-9.9,-12.41,24.4
2023-01-12,-8.86,-12.45,21.44
2023-01-13,-8.24,-12.45,25.93
2023-01-17,-7.77,-12.34,21.59
2023-01-18,-7.69,-12.26,20.77
2023-01-19,-8.18,-12.16,13.19
2023-01-20,-8.36,-11.98,14.39
2023-01-23,-8.44,-11.8,17.56
2023-01-24,-8.59,-11.57,8.63
2023-01-25,-8.51,-11.36,8.21
2023-01-26,-8.06,-11.09,2.85
2023-01-27,-7.91,-10.75,-0.38
2023-01-30,-8.15,-10.54,4.37
2023-01-31,-8.09,-10.26,-4.31
2023-02-01,-7.76,-9.92,-1.23
2023-02-02,-7.56,-9.55,-30.29
2023-02-03,-7.53,-9.18,-23.35
2023-02-06,-7.56,-8.93,-29.42
2023-02-07,-7.75,-8.62,-56.1
2023-02-08,-8.54,-8.39,-59.64
2023-02-09,-9.37,-8.25,-51.59
2023-02-10,-10.03,-8.12,-55.24
2023-02-13,-10.1,-7.96,-46.93
2023-02-14,-9.98,-7.79,-34.62
2023-02-15,-9.38,-7.54,-25.67
2023-02-16,-9.1,-7.31,-37.68
2023-02-17,-8.77,-7.16,-29.57
2023-02-21,-9.32,-7.15,-37.79
2023-02-22,-10.18,-7.13,-45.8
2023-02-23,-11.21,-7.1,-51.44
2023-02-24,-12.08,-7.15,-53.19
2023-02-27,-12.94,-7.2,-53.79
2023-02-28,-13.25,-7.21,-46.51
2023-03-01,-13.37,-7.29,-43.61
2023-03-02,-13.36,-7.4,-45.27
2023-03-03,-12.9,-7.51,-57.09
2023-03-06,-12.62,-7.56,-66.26
2023-03-07,-12.45,-7.66,-45.55
2023-03-08,-12.27,-7.8,-45.42
2023-03-09,-12.52,-7.97,-37.0
2023-03-10,-13.01,-8.17,-24.93
2023-03-13,-13.48,-8.39,-27.26
2023-03-14,-13.56,-8.58,-29.9
2023-03-15,-13.8,-8.8,-28.96
2023-03-16,-13.39,-8.95,-30.24
2023-03-17,-12.98,-9.1,-19.66
2023-03-20,-12.35,-9.21,-23.62
2023-03-21,-11.4,-9.18,-1.73
2023-03-22,-11.21,-9.22,-32.22
2023-03-23,-11.17,-9.28,-23.74
2023-03-24,-11.12,-9.28,-28.81
2023-03-27,-11.61,-9.28,-54.34
2023-03-28,-12.73,-9.28,-51.2
2023-03-29,-12.58,-9.21,-51.33
2023-03-30,-12.71,-9.15,-66.44
2023-03-31,-12.43,-9.08,-71.07
2023-04-03,-11.82,-8.99,-94.6
2023-04-04,-10.93,-8.86,-53.95
2023-04-05,-10.82,-8.75,-80.48
2023-04-06,-10.75,-8.54,-99.33
2023-04-10,-10.81,-8.27,-81.88
2023-04-11,-10.57,-8.0,-65.07
2023-04-12,-10.58,-7.81,-50.89
2023-04-13,-9.78,-7.53,-47.11
2023-04-14,-8.95,-7.34,-48.27
2023-04-17,-8.33,-7.08,-54.51
2023-04-18,-7.9,-6.86,-56.22
2023-04-19,-7.61,-6.7,-63.98
2023-04-20,-7.9,-6.49,-64.37
2023-04-21,-7.96,-6.28,-51.32
2023-04-24,-7.83,-6.09,-33.01
2023-04-25,-8.06,-5.96,-34.53
2023-04-26,-8.32,-5.84,-36.43
2023-04-27,-8.14,-5.71,-50.76
2023-04-28,-7.97,-5.57,-57.02
2023-05-01,-7.82,-5.49,-36.36
2023-05-02,-7.42,-5.49,-20.58
2023-05-03,-6.97,-5.49,-15.13
2023-05-04,-7.23,-5.51,-37.26
2023-05-05,-7.22,-5.47,-38.06
2023-05-08,-7.37,-5.43,-35.03
2023-05-09,-7.68,-5.42,-48.91
2023-05-10,-8.15,-5.36,-83.14
2023-05-11,-8.36,-5.37,-96.56
2023-05-12,-9.29,-5.38,-119.44
2023-05-15,-10.31,-5.39,-138.49
2023-05-16,-11.57,-5.43,-155.93
2023-05-17,-12.52,-5.42,-208.99
2023-05-18,-13.0,-5.33,-248.22
2023-05-19,-13.8,-5.26,-313.42
2023-05-22,-15.2,-5.18,-409.36
2023-05-23,-16.33,-5.1,-318.12
2023-05-24,-17.59,-5.04,-270.78
2023-05-25,-19.26,-5.01,-347.23
2023-05-26,-20.31,-4.96,-503.45
2023-05-30,-20.85,-4.9,-529.57
2023-05-31,-21.36,-4.83,-471.97
2023-06-01,-21.95,-4.67,-680.6
2023-06-02,-21.81,-4.42,-1170.0
2023-06-05,-22.05,-4.25,-1140.78
2023-06-06,-22.0,-4.07,-1251.57
2023-06-07,-21.64,-3.9,-990.05
2023-06-08,-21.26,-3.71,-1515.04
2023-06-09,-21.55,-3.5,-1757.26
2023-06-12,-21.31,-3.25,-7685.19
2023-06-13,-21.22,-2.98,-5639.47
2023-06-14,-20.37,-2.67,-3784.44
2023-06-15,-19.46,-2.36,-1083.14
2023-06-16,-18.32,-2.11,-1288.89
2023-06-20,-17.92,-1.88,-2237.08
2023-06-21,-17.45,-1.67,-5442.86
2023-06-22,-17.81,-1.4,-2684.51
2023-06-23,-18.23,-1.12,-47500.0
2023-06-26,-18.5,-0.91,-3768.89
2023-06-27,-17.91,-0.7,-2604.69
2023-06-28,-17.46,-0.5,-2485.51
2023-06-29,-17.03,-0.26,-2483.82
2023-06-30,-16.9,-0.02,-1095.14
2023-07-03,-17.21,0.16,-1047.0
2023-07-05,-18.09,0.34,-1246.63
2023-07-06,-19.17,0.46,-2355.67
2023-07-07,-20.4,0.6,-3118.92
2023-07-10,-20.99,0.71,-2216.83
2023-07-11,-21.24,0.86,-1323.64
2023-07-12,-21.14,0.99,-916.39
2023-07-13,-20.74,1.13,-709.2
2023-07-14,-20.23,1.27,-722.01
2023-07-17,-19.79,1.36,-644.48
2023-07-18,-19.45,1.51,-528.77
2023-07-19,-19.14,1.69,-505.3
2023-07-20,-19.19,1.87,-620.47
2023-07-21,-19.02,2.02,-589.92
2023-07-24,-19.01,2.24,-546.05
2023-07-25,-19.22,2.49,-528.07
2023-07-26,-19.31,2.69,-510.26
2023-07-27,-19.29,2.85,-601.0
2023-07-28,-19.35,3.06,-498.55
2023-07-31,-19.11,3.22,-458.88
2023-08-01,-18.88,3.35,-493.56
2023-08-02,-19.06,3.44,-658.36
2023-08-03,-18.84,3.56,-670.69
2023-08-04,-18.74,3.67,-742.47
2023-08-07,-18.65,3.8,-583.75
2023-08-08,-18.58,3.88,-641.87
2023-08-09,-18.24,3.9,-731.23
2023-08-10,-18.13,3.88,-735.29
2023-08-11,-18.15,3.87,-766.78
2023-08-14,-18.47,3.85,-691.95
2023-08-15,-18.8,3.76,-906.56
2023-08-16,-19.14,3.63,-1114.95
2023-08-17,-19.56,3.5,-1571.22
2023-08-18,-19.9,3.38,-1518.62
2023-08-21,-20.39,3.26,-1235.26
2023-08-22,-20.91,3.12,-1402.92
2023-08-23,-21.71,3.01,-1073.66
2023-08-24,-22.46,2.89,-1683.66
2023-08-25,-23.07,2.75,-1298.98
2023-08-28,-23.4,2.62,-1063.07
2023-08-29,-23.37,2.55,-754.44
2023-08-30,-23.03,2.56,-699.73
2023-08-31,-22.61,2.57,-718.72
2023-09-01,-22.16,2.61,-686.03
2023-09-05,-22.0,2.6,-768.96
2023-09-06,-22.08,2.57,-915.22
2023-09-07,-22.51,2.55,-1067.07
2023-09-08,-22.93,2.54,-1026.72
2023-09-11,-23.64,2.56,-864.72
2023-09-12,-24.22,2.53,-1030.15
2023-09-13,-24.8,2.55,-995.42
2023-09-14,-24.91,2.64,-765.41
2023-09-15,-25.12,2.69,-1133.88
2023-09-18,-25.31,2.75,-1111.33
2023-09-19,-25.57,2.77,-1225.85
2023-09-20,-25.89,2.76,-2002.82
2023-09-21,-26.74,2.63,-14345.0
2023-09-22,-27.57,2.53,-6595.45
2023-09-25,-28.32,2.43,-98733.33
2023-09-26,-29.0,2.23,-1925.68
2023-09-27,-29.71,1.99,-1992.47
2023-09-28,-30.01,1.74,-2311.9
2023-09-29,-29.27,1.49,-1630.2
2023-10-02,-28.56,1.23,-1674.83
2023-10-03,-27.7,0.93,-827.08
2023-10-04,-26.6,0.69,-1111.11
2023-10-05,-25.55,0.46,-1069.77
2023-10-06,-25.22,0.27,-2289.11
2023-10-09,-24.87,0.09,-6652.78
2023-10-10,-24.48,-0.04,-17057.14
2023-10-11,-24.05,-0.15,-4196.43
2023-10-12,-23.52,-0.34,-74833.33
2023-10-13,-23.09,-0.49,-3894.55
2023-10-16,-22.29,-0.59,-4425.53
2023-10-17,-21.46,-0.68,-4179.17
2023-10-18,-20.67,-0.8,-2134.12
2023-10-19,-20.08,-0.87,-1063.1
2023-10-20,-19.66,-0.99,-586.51
2023-10-23,-19.54,-1.15,-544.77
2023-10-24,-19.25,-1.19,-676.5
2023-10-25,-19.31,-1.3,-420.27
2023-10-26,-19.71,-1.48,-342.92
2023-10-27,-20.33,-1.67,-334.09
2023-10-30,-20.46,-1.81,-390.38
2023-10-31,-20.77,-1.85,-448.75
2023-11-01,-21.05,-1.87,-729.72
2023-11-02,-20.28,-1.8,-2428.57
2023-11-03,-18.95,-1.74,-8678.95
2023-11-06,-18.1,-1.7,-4352.63
2023-11-07,-17.08,-1.67,-2346.15
2023-11-08,-15.87,-1.66,-2095.89
2023-11-09,-15.6,-1.66,-163400.0
2023-11-10,-15.74,-1.56,-1219.08
2023-11-13,-16.19,-1.51,-1397.89
2023-11-14,-16.72,-1.37,-616.47
2023-11-15,-16.94,-1.15,-538.94
2023-11-16,-16.84,-0.88,-526.68
2023-11-17,-16.85,-0.54,-542.75
2023-11-20,-16.53,-0.16,-463.07
2023-11-21,-16.41,0.18,-481.65
2023-11-22,-16.39,0.6,-423.91
2023-11-24,-16.38,1.09,-424.23
2023-11-27,-16.07,1.59,-431.56
2023-11-28,-15.7,2.04,-411.69
2023-11-29,-15.1,2.45,-389.62
2023-11-30,-14.74,2.83,-368.55
2023-12-01,-13.79,3.15,-296.62
2023-12-04,-12.63,3.39,-291.19
2023-12-05,-11.56,3.63,-288.39
2023-12-06,-10.63,3.83,-291.31
2023-12-07,-9.89,4.07,-285.93
2023-12-08,-9.52,4.36,-259.27
2023-12-11,-8.99,4.59,-216.01
2023-12-12,-8.33,4.84,-195.45
2023-12-13,-7.55,5.07,-164.52
2023-12-14,-6.59,5.31,-163.7
2023-12-15,-5.71,5.52,-159.8
2023-12-18,-5.32,5.76,-159.63
2023-12-19,-4.89,5.99,-145.2
2023-12-20,-4.85,6.14,-165.78
2023-12-21,-4.65,6.32,-150.36
2023-12-22,-6.45,6.51,-261.14
2023-12-26,-8.18,6.72,-254.59
2023-12-27,-10.24,6.94,-258.35
2023-12-28,-11.91,7.15,-245.88
2023-12-29,-13.76,7.34,-251.75
2024-01-02,-13.9,7.47,-277.94
2024-01-03,-14.41,7.59,-317.13
2024-01-04,-15.06,7.7,-344.4
2024-01-05,-15.97,7.83,-342.53
2024-01-08,-16.6,8.0,-287.91
2024-01-09,-17.17,8.14,-301.04
2024-01-10,-17.2,8.3,-279.07
2024-01-11,-16.63,8.43,-261.15
2024-01-12,-16.15,8.5,-267.71
2024-01-16,-16.45,8.53,-303.36
2024-01-17,-16.76,8.55,-323.99
2024-01-18,-17.21,8.58,-303.47
2024-01-19,-17.87,8.64,-274.95
2024-01-22,-18.58,8.79,-280.66
2024-01-23,-18.55,8.91,-266.11
2024-01-24,-18.56,9.03,-273.24
2024-01-25,-18.59,9.15,-265.35
2024-01-26,-18.43,9.27,-252.33
2024-01-29,-17.9,9.42,-236.07
2024-01-30,-17.54,9.57,-234.86
2024-01-31,-17.42,9.69,-275.12
2024-02-01,-17.2,9.88,-255.24
2024-02-02,-17.46,10.14,-249.96
2024-02-05,-18.06,10.38,-260.89
2024-02-06,-18.24,10.55,-238.38
2024-02-07,-17.81,10.77,-223.57
2024-02-08,-17.49,10.97,-223.15
2024-02-09,-16.88,11.19,-214.3
2024-02-12,-15.69,11.41,-198.9
2024-02-13,-15.31,11.57,-224.9
2024-02-14,-14.91,11.81,-207.7
2024-02-15,-14.55,12.04,-204.06
2024-02-16,-14.71,12.18,-223.42
2024-02-20,-15.33,12.29,-230.09
2024-02-21,-15.28,12.39,-216.76
2024-02-22,-15.48,12.6,-201.27
2024-02-23,-15.55,12.77,-198.0
2024-02-26,-15.39,12.93,-206.57
2024-02-27,-15.09,13.07,-201.82
2024-02-28,-15.24,13.21,-207.3
2024-02-29,-15.42,13.44,-206.71
2024-03-01,-15.96,13.65,-209.99
2024-03-04,-16.7,13.82,-222.7
2024-03-05,-17.73,13.94,-238.78
2024-03-06,-18.73,14.08,-237.03
2024-03-07,-19.59,14.24,-225.12
2024-03-08,-20.02,14.36,-225.5
2024-03-11,-19.77,14.45,-216.34
2024-03-12,-19.47,14.6,-213.52
2024-03-13,-18.88,14.81,-208.81
2024-03-14,-18.55,14.96,-215.68
2024-03-15,-18.47,15.04,-223.84
2024-03-18,-18.85,15.18,-223.77
2024-03-19,-18.89,15.38,-214.05
2024-03-20,-19.06,15.6,-207.36
2024-03-21,-18.97,15.74,-202.94
2024-03-22,-19.9,15.85,-237.93
2024-03-25,-20.7,15.98,-240.4
2024-03-26,-21.89,16.07,-248.09
2024-03-27,-22.88,16.22,-234.32
2024-03-28,-23.98,16.34,-235.08
2024-04-01,-24.1,16.41,-242.59
2024-04-02,-24.47,16.45,-256.22
2024-04-03,-24.74,16.55,-258.39
2024-04-04,-25.47,16.56,-277.99
2024-04-05,-26.22,16.57,-267.56
2024-04-08,-26.63,16.61,-261.49
2024-04-09,-26.62,16.66,-255.23
2024-04-10,-26.84,16.61,-276.19
2024-04-11,-26.36,16.61,-252.92
2024-04-12,-25.85,16.54,-268.11
2024-04-15,-25.35,16.44,-278.23
2024-04-16,-24.96,16.3,-279.11
2024-04-17,-24.02,16.1,-279.21
2024-04-18,-23.41,15.85,-276.78
2024-04-19,-23.0,15.54,-299.39
2024-04-22,-22.82,15.29,-286.67
2024-04-23,-22.72,15.13,-268.77
2024-04-24,-22.75,14.97,-266.11
2024-04-25,-23.05,14.76,-276.19
2024-04-26,-23.11,14.6,-261.51
2024-04-29,-23.13,14.48,-257.57
2024-04-30,-23.42,14.3,-290.73
2024-05-01,-24.03,14.09,-308.66
2024-05-02,-24.2,13.99,-280.42
2024-05-03,-24.43,13.91,-265.08
2024-05-06,-24.47,13.88,-247.23
2024-05-07,-24.14,13.86,-243.64
2024-05-08,-23.62,13.89,-244.49
2024-05-09,-23.46,13.91,-239.82
2024-05-10,-23.66,14.01,-250.33
2024-05-13,-23.76,14.18,-241.78
2024-05-14,-23.92,14.39,-237.01
2024-05-15,-24.23,14.7,-231.58
2024-05-16,-24.5,15.01,-232.78
2024-05-17,-24.3,15.37,-229.69
2024-05-20,-24.45,15.7,-230.74
2024-05-21,-24.45,15.97,-224.08
2024-05-22,-24.31,16.23,-227.76
2024-05-23,-24.37,16.46,-238.95
2024-05-24,-24.44,16.69,-231.56
2024-05-28,-24.4,16.89,-229.8
2024-05-29,-24.59,17.15,-237.27
2024-05-30,-24.44,17.39,-235.07
2024-05-31,-23.84,17.64,-220.43
2024-06-03,-23.33,17.8,-222.51
2024-06-04,-22.81,17.92,-220.03
2024-06-05,-22.3,18.1,-213.32
2024-06-06,-21.86,18.27,-207.66
2024-06-07,-21.54,18.41,-204.99
2024-06-10,-21.28,18.56,-205.25
2024-06-11,-21.1,18.72,-204.33
2024-06-12,-21.2,18.9,-207.98
2024-06-13,-21.45,19.03,-204.93
2024-06-14,-21.97,19.17,-207.48
2024-06-17,-22.13,19.34,-197.04
2024-06-18,-22.31,19.53,-196.47
2024-06-20,-22.0,19.69,-195.02
2024-06-21,-21.51,19.85,-190.2
2024-06-24,-20.89,20.04,-191.57
2024-06-25,-20.94,20.2,-198.78
2024-06-26,-21.06,20.37,-200.81
2024-06-27,-21.28,20.59,-199.6
2024-06-28,-24.86,20.81,-274.47
2024-07-01,-28.08,20.98,-267.08
2024-07-02,-31.04,21.18,-265.42
2024-07-03,-34.01,21.4,-265.15
2024-07-05,-36.97,21.58,-260.36
2024-07-08,-37.23,21.76,-268.09
2024-07-09,-37.94,21.96,-269.46
2024-07-10,-38.52,22.18,-262.62
2024-07-11,-38.82,22.35,-265.46
2024-07-12,-39.15,22.5,-261.25
2024-07-15,-39.43,22.65,-266.47
2024-07-16,-39.37,22.82,-258.79
2024-07-17,-39.29,22.89,-264.32
2024-07-18,-39.45,22.92,-270.38
2024-07-19,-39.57,22.95,-272.6
2024-07-22,-38.98,23.02,-259.91
2024-07-23,-38.89,23.1,-266.12
2024-07-24,-39.22,23.06,-292.21
2024-07-25,-39.38,22.98,-295.17
