Date,rate_NKE,rate_VOO
2022-04-04,-12.29,-1.45
2022-04-05,-13.6,-2.62
2022-04-06,-16.11,-3.57
2022-04-07,-15.46,-3.1
2022-04-08,-16.25,-3.33
2022-04-11,-18.27,-4.94
2022-04-12,-18.23,-5.28
2022-04-13,-16.65,-4.23
2022-04-14,-12.79,-5.37
2022-04-18,-13.97,-5.35
2022-04-19,-10.47,-3.88
2022-04-20,-11.23,-3.95
2022-04-21,-11.5,-5.34
2022-04-22,-15.63,-7.86
2022-04-25,-16.36,-7.37
2022-04-26,-21.15,-9.95
2022-04-27,-20.69,-9.73
2022-04-28,-16.93,-7.52
2022-04-29,-18.45,-10.83
2022-05-02,-17.06,-9.99
2022-05-03,-19.13,-9.62
2022-05-04,-17.07,-6.99
2022-05-05,-21.84,-10.13
2022-05-06,-24.51,-10.67
2022-05-09,-26.61,-13.43
2022-05-10,-27.73,-13.22
2022-05-11,-28.75,-14.58
2022-05-12,-28.76,-14.64
2022-05-13,-25.44,-12.68
2022-05-16,-25.71,-12.99
2022-05-17,-23.55,-11.29
2022-05-18,-27.82,-14.71
2022-05-19,-29.74,-15.27
2022-05-20,-28.72,-15.25
2022-05-23,-28.3,-13.68
2022-05-24,-29.18,-14.29
2022-05-25,-28.59,-13.59
2022-05-26,-25.49,-11.92
2022-05-27,-23.49,-9.77
2022-05-31,-21.62,-10.26
2022-06-01,-21.13,-10.69
2022-06-02,-18.06,-9.06
2022-06-03,-19.66,-10.5
2022-06-06,-20.14,-10.26
2022-06-07,-19.19,-9.4
2022-06-08,-18.71,-10.37
2022-06-09,-21.21,-12.42
2022-06-10,-23.75,-14.93
2022-06-13,-26.57,-18.12
2022-06-14,-26.39,-18.32
2022-06-15,-24.59,-17.18
2022-06-16,-28.77,-19.83
2022-06-17,-28.62,-19.62
2022-06-21,-27.73,-17.71
2022-06-22,-30.22,-17.88
2022-06-23,-28.18,-17.04
2022-06-24,-24.94,-14.53
2022-06-27,-26.53,-14.84
2022-06-28,-31.63,-16.63
2022-06-29,-31.32,-16.92
2022-06-30,-32.02,-17.56
2022-07-01,-31.81,-16.28
2022-07-05,-29.79,-16.14
2022-07-06,-29.85,-15.85
2022-07-07,-27.26,-14.65
2022-07-08,-27.39,-14.7
2022-07-11,-29.27,-15.64
2022-07-12,-30.18,-16.4
2022-07-13,-29.27,-16.77
2022-07-14,-30.54,-16.99
2022-07-15,-29.55,-15.46
2022-07-18,-30.06,-16.14
2022-07-19,-26.55,-13.93
2022-07-20,-25.27,-13.4
2022-07-21,-24.93,-12.55
2022-07-22,-26.6,-13.32
2022-07-25,-26.49,-13.24
2022-07-26,-29.21,-14.25
2022-07-27,-27.44,-12.07
2022-07-28,-24.52,-10.99
2022-07-29,-22.73,-9.72
2022-08-01,-22.53,-9.72
2022-08-02,-23.79,-10.15
2022-08-03,-22.54,-9.12
2022-08-04,-22.44,-9.18
2022-08-05,-22.74,-9.31
2022-08-08,-22.68,-9.37
2022-08-09,-24.48,-9.62
2022-08-10,-23.08,-8.33
2022-08-11,-22.63,-8.33
2022-08-12,-21.72,-7.26
2022-08-15,-21.61,-6.98
2022-08-16,-20.83,-6.87
2022-08-17,-21.28,-7.3
2022-08-18,-21.75,-7.11
2022-08-19,-23.03,-7.96
2022-08-22,-24.3,-9.24
2022-08-23,-24.14,-9.38
2022-08-24,-23.81,-9.2
2022-08-25,-22.99,-8.33
2022-08-26,-25.23,-10.4
2022-08-29,-25.42,-10.79
2022-08-30,-25.43,-11.42
2022-08-31,-26.07,-11.87
2022-09-01,-25.38,-11.4
2022-09-02,-25.72,-11.98
2022-09-06,-25.98,-12.17
2022-09-07,-24.08,-10.9
2022-09-08,-23.92,-10.38
2022-09-09,-22.5,-9.13
2022-09-12,-21.6,-8.23
2022-09-13,-26.03,-12.01
2022-09-14,-25.18,-11.7
2022-09-15,-26.17,-12.63
2022-09-16,-27.09,-13.28
2022-09-19,-25.04,-12.65
2022-09-20,-28.3,-13.61
2022-09-21,-30.09,-15.08
2022-09-22,-30.94,-15.78
2022-09-23,-31.98,-17.14
2022-09-26,-32.63,-17.92
2022-09-27,-32.47,-18.14
2022-09-28,-30.81,-16.92
2022-09-29,-33.14,-18.62
2022-09-30,-41.58,-19.84
2022-10-03,-39.0,-17.32
2022-10-04,-36.75,-14.89
2022-10-05,-35.05,-15.03
2022-10-06,-35.69,-15.9
2022-10-07,-37.78,-18.18
2022-10-10,-38.11,-18.77
2022-10-11,-37.19,-19.3
2022-10-12,-36.83,-19.54
2022-10-13,-36.09,-17.48
2022-10-14,-37.5,-19.3
2022-10-17,-35.8,-17.29
2022-10-18,-36.01,-16.34
2022-10-19,-36.79,-16.91
2022-10-20,-38.02,-17.57
2022-10-21,-36.84,-15.63
2022-10-24,-37.18,-14.63
2022-10-25,-34.55,-13.27
2022-10-26,-34.08,-13.9
2022-10-27,-35.39,-14.35
2022-10-28,-33.05,-12.4
2022-10-31,-33.87,-12.98
2022-11-01,-32.29,-13.0
2022-11-02,-34.69,-15.11
2022-11-03,-34.62,-15.97
2022-11-04,-30.89,-14.8
2022-11-07,-32.52,-14.03
2022-11-08,-32.3,-13.57
2022-11-09,-33.46,-15.28
2022-11-10,-28.25,-10.81
2022-11-11,-23.6,-9.98
2022-11-14,-24.8,-10.68
2022-11-15,-23.15,-9.96
2022-11-16,-24.2,-10.63
2022-11-17,-24.11,-10.88
2022-11-18,-24.06,-10.49
2022-11-21,-25.2,-10.8
2022-11-22,-23.67,-9.64
2022-11-23,-23.18,-9.09
2022-11-25,-23.67,-9.1
2022-11-28,-24.39,-10.5
2022-11-29,-23.6,-10.66
2022-11-30,-21.51,-7.97
2022-12-01,-20.16,-7.76
2022-12-02,-19.51,-7.89
2022-12-05,-21.04,-9.46
2022-12-06,-22.15,-10.72
2022-12-07,-21.89,-10.89
2022-12-08,-19.9,-10.21
2022-12-09,-21.17,-10.84
2022-12-12,-19.44,-9.61
2022-12-13,-18.98,-8.96
2022-12-14,-19.8,-9.5
2022-12-15,-21.53,-11.68
2022-12-16,-23.04,-12.71
2022-12-19,-24.75,-13.44
2022-12-20,-24.64,-13.72
2022-12-21,-16.38,-12.46
2022-12-22,-15.77,-13.66
2022-12-23,-16.08,-13.19
2022-12-27,-15.22,-13.52
2022-12-28,-16.91,-14.56
2022-12-29,-15.35,-13.08
2022-12-30,-15.58,-13.31
2023-01-03,-14.1,-13.32
2023-01-04,-12.42,-12.72
2023-01-05,-12.84,-13.65
2023-01-06,-10.07,-11.74
2023-01-09,-9.84,-11.8
2023-01-10,-9.13,-11.18
2023-01-11,-7.62,-10.08
2023-01-12,-7.66,-9.75
2023-01-13,-6.97,-9.41
2023-01-17,-7.48,-9.54
2023-01-18,-8.7,-10.98
2023-01-19,-10.07,-11.6
2023-01-20,-8.57,-10.01
2023-01-23,-7.37,-8.94
2023-01-24,-8.26,-9.04
2023-01-25,-8.27,-9.01
2023-01-26,-7.83,-8.06
2023-01-27,-7.83,-7.8
2023-01-30,-8.54,-8.93
2023-01-31,-7.99,-7.66
2023-02-01,-6.6,-6.52
2023-02-02,-6.84,-5.25
2023-02-03,-7.66,-6.21
2023-02-06,-8.71,-6.73
2023-02-07,-8.96,-5.74
2023-02-08,-10.52,-6.59
2023-02-09,-10.99,-7.25
2023-02-10,-10.96,-7.06
2023-02-13,-9.08,-6.18
2023-02-14,-8.36,-6.21
2023-02-15,-7.49,-5.96
2023-02-16,-9.61,-6.98
2023-02-17,-9.29,-7.17
2023-02-21,-11.85,-8.6
2023-02-22,-12.67,-8.69
2023-02-23,-12.63,-8.34
2023-02-24,-13.94,-9.1
2023-02-27,-13.61,-8.85
2023-02-28,-13.42,-9.16
2023-03-01,-13.27,-9.24
2023-03-02,-12.58,-8.66
2023-03-03,-11.64,-7.41
2023-03-06,-12.17,-7.32
2023-03-07,-12.59,-8.65
2023-03-08,-12.39,-8.52
2023-03-09,-13.81,-10.08
2023-03-10,-14.08,-11.27
2023-03-13,-14.52,-11.41
2023-03-14,-12.99,-10.0
2023-03-15,-13.58,-10.53
2023-03-16,-11.8,-9.06
2023-03-17,-11.99,-10.02
2023-03-20,-11.41,-9.23
2023-03-21,-8.22,-8.08
2023-03-22,-12.64,-9.56
2023-03-23,-11.57,-9.35
2023-03-24,-11.76,-9.13
2023-03-27,-13.86,-8.98
2023-03-28,-13.82,-9.14
2023-03-29,-11.91,-7.87
2023-03-30,-12.2,-7.33
2023-03-31,-10.35,-6.05
2023-04-03,-10.82,-5.56
2023-04-04,-9.36,-6.08
2023-04-05,-11.37,-6.3
2023-04-06,-11.86,-5.95
2023-04-10,-10.64,-5.85
2023-04-11,-9.64,-5.84
2023-04-12,-9.37,-6.21
2023-04-13,-7.37,-5.01
2023-04-14,-7.71,-5.2
2023-04-17,-7.54,-4.88
2023-04-18,-7.53,-4.82
2023-04-19,-7.92,-4.83
2023-04-20,-8.81,-5.36
2023-04-21,-8.02,-5.3
2023-04-24,-6.89,-5.18
2023-04-25,-8.65,-6.43
2023-04-26,-9.25,-6.78
2023-04-27,-7.9,-5.24
2023-04-28,-7.16,-4.56
2023-05-01,-6.15,-4.51
2023-05-02,-6.62,-5.49
2023-05-03,-7.0,-6.08
2023-05-04,-9.21,-6.71
2023-05-05,-7.11,-5.15
2023-05-08,-6.9,-5.11
2023-05-09,-8.19,-5.5
2023-05-10,-9.34,-5.1
2023-05-11,-10.28,-5.23
2023-05-12,-11.74,-5.35
2023-05-15,-12.02,-5.04
2023-05-16,-14.46,-5.65
2023-05-17,-14.09,-4.56
2023-05-18,-12.71,-3.65
2023-05-19,-15.71,-3.8
2023-05-22,-19.05,-3.74
2023-05-23,-20.07,-4.8
2023-05-24,-20.43,-5.51
2023-05-25,-21.02,-4.7
2023-05-26,-21.0,-3.48
2023-05-30,-21.72,-3.45
2023-05-31,-22.65,-3.96
2023-06-01,-23.34,-2.99
2023-06-02,-20.32,-1.6
2023-06-05,-22.21,-1.79
2023-06-06,-21.49,-1.59
2023-06-07,-20.82,-1.91
2023-06-08,-21.48,-1.33
2023-06-09,-21.73,-1.17
2023-06-12,-21.02,-0.27
2023-06-13,-21.05,0.38
2023-06-14,-16.58,0.45
2023-06-15,-16.91,1.72
2023-06-16,-16.05,1.35
2023-06-20,-19.02,0.89
2023-06-21,-18.7,0.35
2023-06-22,-18.35,0.71
2023-06-23,-19.04,-0.04
2023-06-26,-17.41,-0.45
2023-06-27,-16.03,0.64
2023-06-28,-16.46,0.69
2023-06-29,-16.21,0.68
2023-06-30,-18.41,1.85
2023-07-03,-18.94,2.0
2023-07-05,-20.41,1.78
2023-07-06,-21.88,0.97
2023-07-07,-22.34,0.74
2023-07-10,-21.38,1.01
2023-07-11,-20.19,1.65
2023-07-12,-19.92,2.44
2023-07-13,-19.86,3.26
2023-07-14,-19.78,3.18
2023-07-17,-19.22,3.53
2023-07-18,-18.48,4.31
2023-07-19,-18.36,4.53
2023-07-20,-20.09,3.86
2023-07-21,-18.96,3.87
2023-07-24,-19.18,4.3
2023-07-25,-19.52,4.56
2023-07-26,-18.79,4.58
2023-07-27,-19.99,3.99
2023-07-28,-19.29,4.84
2023-07-31,-17.98,5.01
2023-08-01,-18.34,4.66
2023-08-02,-19.71,3.53
2023-08-03,-18.89,3.31
2023-08-04,-18.76,2.92
2023-08-07,-17.56,3.63
2023-08-08,-17.99,3.32
2023-08-09,-17.99,2.85
2023-08-10,-18.36,2.89
2023-08-11,-18.87,2.83
2023-08-14,-19.12,3.23
2023-08-15,-19.68,2.44
2023-08-16,-19.69,1.94
2023-08-17,-20.45,1.39
2023-08-18,-20.57,1.45
2023-08-21,-21.57,1.9
2023-08-22,-22.28,1.71
2023-08-23,-23.66,2.43
2023-08-24,-24.23,1.53
2023-08-25,-23.62,1.97
2023-08-28,-23.21,2.41
2023-08-29,-22.12,3.38
2023-08-30,-21.95,3.66
2023-08-31,-22.15,3.58
2023-09-01,-21.39,3.65
2023-09-05,-22.41,3.35
2023-09-06,-22.5,2.76
2023-09-07,-24.08,2.49
2023-09-08,-24.28,2.62
2023-09-11,-24.93,3.26
2023-09-12,-25.3,2.72
2023-09-13,-25.43,2.84
2023-09-14,-24.62,3.7
2023-09-15,-25.33,2.45
2023-09-18,-25.89,2.56
2023-09-19,-26.57,2.36
2023-09-20,-27.02,1.42
2023-09-21,-28.89,-0.2
2023-09-22,-29.46,-0.44
2023-09-25,-29.65,-0.03
2023-09-26,-29.98,-1.48
2023-09-27,-30.55,-1.46
2023-09-28,-30.39,-1.26
2023-09-29,-25.78,-1.49
2023-10-02,-26.09,-1.47
2023-10-03,-25.68,-2.77
2023-10-04,-25.07,-2.07
2023-10-05,-25.15,-2.15
2023-10-06,-24.13,-1.01
2023-10-09,-24.31,-0.36
2023-10-10,-23.74,0.14
2023-10-11,-22.94,0.56
2023-10-12,-22.48,-0.03
2023-10-13,-21.97,-0.55
2023-10-16,-20.33,0.47
2023-10-17,-19.58,0.48
2023-10-18,-18.99,-0.85
2023-10-19,-19.54,-1.68
2023-10-20,-19.84,-2.89
2023-10-23,-19.73,-3.06
2023-10-24,-18.17,-2.34
2023-10-25,-19.25,-3.7
2023-10-26,-21.57,-4.87
2023-10-27,-22.92,-5.28
2023-10-30,-20.4,-4.16
2023-10-31,-19.7,-3.59
2023-11-01,-20.66,-2.49
2023-11-02,-17.7,-0.7
2023-11-03,-16.3,0.19
2023-11-06,-16.16,0.38
2023-11-07,-14.6,0.65
2023-11-08,-14.57,0.73
2023-11-09,-16.35,-0.01
2023-11-10,-17.01,1.52
2023-11-13,-18.43,1.42
2023-11-14,-17.25,3.34
2023-11-15,-15.67,3.57
2023-11-16,-15.83,3.71
2023-11-17,-17.09,3.86
2023-11-20,-16.81,4.63
2023-11-21,-16.64,4.36
2023-11-22,-15.58,4.81
2023-11-24,-15.79,4.87
2023-11-27,-15.55,4.69
2023-11-28,-14.93,4.79
2023-11-29,-13.67,4.72
2023-11-30,-13.75,5.12
2023-12-01,-11.05,5.62
2023-12-04,-9.77,5.11
2023-12-05,-9.57,5.08
2023-12-06,-9.03,4.72
2023-12-07,-10.04,5.4
2023-12-08,-9.19,5.77
2023-12-11,-7.1,6.12
2023-12-12,-6.3,6.6
2023-12-13,-5.11,7.92
2023-12-14,-5.23,8.21
2023-12-15,-4.82,8.06
2023-12-18,-5.14,8.62
2023-12-19,-4.14,9.16
2023-12-20,-4.94,7.51
2023-12-21,-4.21,8.36
2023-12-22,-13.81,8.57
2023-12-26,-13.82,8.94
2023-12-27,-14.41,9.1
2023-12-28,-13.29,9.11
2023-12-29,-13.46,8.87
2024-01-02,-14.52,8.16
2024-01-03,-16.35,7.53
2024-01-04,-17.67,7.23
2024-01-05,-17.85,7.36
2024-01-08,-16.63,8.85
2024-01-09,-17.33,8.62
2024-01-10,-16.51,9.22
2024-01-11,-14.81,9.19
2024-01-12,-15.48,9.23
2024-01-16,-18.14,8.92
2024-01-17,-18.86,8.42
2024-01-18,-18.76,9.22
2024-01-19,-18.09,10.34
2024-01-22,-19.06,10.55
2024-01-23,-17.99,10.83
2024-01-24,-18.9,10.91
2024-01-25,-18.9,11.43
2024-01-26,-17.32,11.37
2024-01-29,-16.41,12.06
2024-01-30,-16.17,11.99
2024-01-31,-18.3,10.45
2024-02-01,-17.79,11.46
2024-02-02,-18.61,12.41
2024-02-05,-19.42,12.07
2024-02-06,-17.09,12.35
2024-02-07,-16.15,13.07
2024-02-08,-16.17,13.13
2024-02-09,-15.59,13.64
2024-02-12,-13.45,13.6
2024-02-13,-15.2,12.17
2024-02-14,-14.13,13.12
2024-02-15,-14.36,13.8
2024-02-16,-16.39,13.28
2024-02-20,-16.56,12.73
2024-02-21,-14.98,12.83
2024-02-22,-15.13,14.94
2024-02-23,-14.69,14.99
2024-02-26,-15.57,14.61
2024-02-27,-15.08,14.81
2024-02-28,-15.72,14.65
2024-02-29,-16.06,15.05
2024-03-01,-17.39,15.81
2024-03-04,-19.24,15.68
2024-03-05,-20.22,14.57
2024-03-06,-20.76,15.15
2024-03-07,-20.32,16.24
2024-03-08,-19.54,15.57
2024-03-11,-18.01,15.48
2024-03-12,-18.73,16.5
2024-03-13,-17.79,16.35
2024-03-14,-18.67,16.14
2024-03-15,-19.17,15.48
2024-03-18,-19.89,16.07
2024-03-19,-18.91,16.58
2024-03-20,-18.66,17.38
2024-03-21,-18.21,17.69
2024-03-22,-23.82,17.27
2024-03-25,-23.91,17.03
2024-03-26,-24.85,16.78
2024-03-27,-23.6,17.57
2024-03-28,-23.72,17.56
2024-04-01,-24.44,17.14
2024-04-02,-25.73,16.47
2024-04-03,-26.23,16.56
2024-04-04,-27.25,15.31
2024-04-05,-27.43,16.37
2024-04-08,-26.5,16.41
2024-04-09,-25.69,16.55
2024-04-10,-27.31,15.5
2024-04-11,-24.88,16.27
2024-04-12,-24.88,14.8
2024-04-15,-23.99,13.46
2024-04-16,-23.75,13.26
2024-04-17,-22.58,12.6
2024-04-18,-21.85,12.36
2024-04-19,-22.83,11.45
2024-04-22,-23.11,12.38
2024-04-23,-23.24,13.77
2024-04-24,-22.74,13.69
2024-04-25,-23.31,13.23
2024-04-26,-23.16,14.34
2024-04-29,-23.21,14.73
2024-04-30,-24.68,12.94
2024-05-01,-25.79,12.36
2024-05-02,-24.14,13.38
2024-05-03,-24.35,14.75
2024-05-06,-23.38,15.88
2024-05-07,-23.04,16.04
2024-05-08,-23.19,16.05
2024-05-09,-23.35,16.7
2024-05-10,-25.33,16.85
2024-05-13,-23.89,16.85
2024-05-14,-23.84,17.4
2024-05-15,-24.75,18.81
2024-05-16,-24.67,18.58
2024-05-17,-24.33,18.76
2024-05-20,-24.67,18.87
2024-05-21,-23.81,19.19
2024-05-22,-24.07,18.84
2024-05-23,-24.97,17.97
2024-05-24,-24.68,18.76
2024-05-28,-24.48,18.86
2024-05-29,-24.75,18.03
2024-05-30,-23.3,17.25
2024-05-31,-21.99,18.26
2024-06-03,-22.15,18.08
2024-06-04,-21.87,18.22
2024-06-05,-22.21,19.6
2024-06-06,-21.08,19.58
2024-06-07,-20.4,19.43
2024-06-10,-20.85,19.81
2024-06-11,-20.95,20.08
2024-06-12,-22.74,21.06
2024-06-13,-22.33,21.28
2024-06-14,-22.98,21.38
2024-06-17,-21.66,22.32
2024-06-18,-21.84,22.64
2024-06-20,-21.2,22.31
2024-06-21,-19.88,22.04
2024-06-24,-19.89,21.72
2024-06-25,-21.87,22.14
2024-06-26,-22.44,22.26
2024-06-27,-22.33,22.42
2024-06-28,-37.79,21.66
2024-07-01,-35.99,21.54
2024-07-02,-36.64,22.15
2024-07-03,-37.29,22.58
2024-07-05,-37.14,23.16
2024-07-08,-39.08,23.25
2024-07-09,-39.57,23.35
2024-07-10,-39.5,24.29
2024-07-11,-38.8,23.45
2024-07-12,-38.78,24.05
2024-07-15,-40.52,24.34
2024-07-16,-39.27,24.73
2024-07-17,-39.06,23.77
2024-07-18,-39.63,23.26
2024-07-19,-39.37,22.81
2024-07-22,-37.58,23.5
2024-07-23,-38.79,23.35
2024-07-24,-40.71,21.18
