Date,rate_IONQ,rate_IONQ_5D,rate_IONQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-03,-9.07,0.31400000000000006,0.05800000000000001,-6.03,-6.128,-5.3025
2022-03-04,-14.88,-3.2560000000000002,0.3350000000000001,-6.74,-6.314,-5.439500000000001
2022-03-07,-18.15,-8.652,-0.01849999999999987,-9.33,-6.9719999999999995,-5.726
2022-03-08,-18.95,-12.222,-0.5014999999999998,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-14.06,-15.022,-0.6649999999999999,-7.69,-7.954000000000001,-6.258
2022-03-10,-12.38,-15.683999999999997,-1.1715,-8.09,-8.366,-6.572
2022-03-11,-15.2,-15.748,-1.9789999999999999,-9.21,-8.86,-6.8605
2022-03-14,-21.37,-16.392000000000003,-3.7670000000000003,-9.84,-8.962,-7.0905000000000005
2022-03-15,-14.03,-15.407999999999998,-5.096500000000001,-7.92,-8.55,-7.210000000000001
2022-03-16,-10.09,-14.614,-6.2425,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-4.92,-13.122,-6.877000000000001,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-1.32,-10.346,-7.218000000000001,-3.77,-6.45,-7.235000000000001
2022-03-21,0.58,-5.9559999999999995,-7.1975,-3.77,-5.236,-7.0985
2022-03-22,1.74,-2.802,-7.069000000000001,-2.68,-4.188,-6.858499999999999
2022-03-23,-2.42,-1.268,-6.879,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.13,-1.1099999999999999,-7.400499999999999,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-9.39,-2.724,-8.0185,-2.35,-3.106,-6.182499999999999
2022-03-28,-9.66,-4.772,-8.943000000000001,-1.69,-2.69,-5.965000000000001
2022-03-29,-14.8,-8.080000000000002,-9.628,-0.48,-2.25,-5.63
2022-03-30,-14.94,-10.584,-10.372000000000002,-1.09,-1.688,-5.4055
2022-03-31,-12.27,-12.212,-10.532,-2.57,-1.636,-5.2325
2022-04-01,-10.31,-12.395999999999999,-10.3035,-2.24,-1.614,-5.0075
2022-04-04,-6.45,-11.754000000000001,-9.7185,-1.45,-1.566,-4.6135
2022-04-05,-13.56,-11.506,-9.449000000000002,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-15.12,-11.542,-9.501999999999999,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-14.17,-11.922,-9.5915,-3.1,-2.596,-3.79
2022-04-08,-14.98,-12.856,-9.580499999999999,-3.33,-2.814,-3.496
2022-04-11,-25.34,-16.634,-9.779,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-23.97,-18.716,-10.276,-5.28,-4.044,-3.119
2022-04-13,-21.37,-19.966,-10.84,-4.23,-4.176,-3.0345
2022-04-14,-26.23,-22.378,-11.9055,-5.37,-4.630000000000001,-3.063
2022-04-18,-26.64,-24.71,-13.1715,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-24.43,-24.528,-14.422,-3.88,-4.822000000000001,-3.1475
2022-04-20,-32.14,-26.162,-16.116,-3.95,-4.556,-3.211
2022-04-21,-34.2,-28.727999999999998,-17.705,-5.34,-4.7780000000000005,-3.283
2022-04-22,-36.4,-30.762,-19.3185,-7.86,-5.276,-3.5345
2022-04-25,-36.68,-32.77,-20.683,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-43.86,-36.656,-22.393,-9.95,-6.894,-4.1985
2022-04-27,-43.17,-38.862,-23.811500000000002,-9.73,-8.05,-4.661
2022-04-28,-42.41,-40.504,-25.185000000000002,-7.52,-8.485999999999999,-4.9825
2022-04-29,-45.44,-42.312,-26.8435,-10.83,-9.08,-5.3955
2022-05-02,-44.21,-43.818,-28.5385,-9.99,-9.604,-5.7829999999999995
2022-05-03,-49.11,-44.868,-30.671499999999998,-9.62,-9.538,-6.1915
2022-05-04,-46.69,-45.572,-32.328,-6.99,-8.99,-6.410000000000001
2022-05-05,-55.45,-48.17999999999999,-34.3445,-10.13,-9.512,-6.7379999999999995
2022-05-06,-57.59,-50.61,-36.515499999999996,-10.67,-9.48,-7.1165
2022-05-09,-63.39,-54.446000000000005,-38.93599999999999,-13.43,-10.168,-7.6215
2022-05-10,-64.8,-57.58399999999999,-40.909000000000006,-13.22,-10.888,-8.0355
2022-05-11,-68.6,-61.965999999999994,-43.140499999999996,-14.58,-12.406,-8.500499999999999
2022-05-12,-65.64,-64.00399999999999,-45.354,-14.64,-13.308000000000002,-9.021
2022-05-13,-62.54,-64.994,-47.1695,-12.68,-13.709999999999999,-9.3865
2022-05-16,-64.94,-65.304,-49.084500000000006,-12.99,-13.622,-9.7685
2022-05-17,-58.88,-64.12,-50.807,-11.29,-13.236,-10.139
2022-05-18,-60.73,-62.54600000000001,-52.2365,-14.71,-13.262,-10.677
2022-05-19,-58.02,-61.022000000000006,-53.427499999999995,-15.27,-13.388,-11.1735
2022-05-20,-59.45,-60.403999999999996,-54.58,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-58.52,-59.120000000000005,-55.672000000000004,-13.68,-14.040000000000001,-11.8585
2022-05-24,-61.17,-59.577999999999996,-56.5375,-14.29,-14.64,-12.075500000000002
2022-05-25,-58.81,-59.194,-57.31949999999999,-13.59,-14.416,-12.2685
2022-05-26,-58.52,-59.294000000000004,-58.125,-11.92,-13.745999999999999,-12.4885
2022-05-27,-57.3,-58.864,-58.717999999999996,-9.77,-12.65,-12.435500000000001
2022-05-31,-58.59,-58.87800000000001,-59.437,-10.26,-11.966,-12.449
2022-06-01,-60.17,-58.678,-59.989999999999995,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-56.47,-58.21,-60.479,-9.06,-10.34,-12.606
2022-06-03,-58.46,-58.198,-60.62949999999999,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-57.64,-58.266000000000005,-60.632000000000005,-10.26,-10.154,-12.604
2022-06-07,-58.54,-58.25600000000001,-60.3895,-9.4,-9.982,-12.4025
2022-06-08,-56.15,-57.452,-59.956999999999994,-10.37,-9.918000000000001,-12.26
2022-06-09,-60.04,-58.166,-59.52900000000001,-12.42,-10.59,-12.152
2022-06-10,-63.1,-59.09400000000001,-59.402,-14.93,-11.475999999999999,-12.1665
2022-06-13,-66.02,-60.77,-59.576,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-65.34,-62.129999999999995,-59.596000000000004,-18.32,-14.831999999999999,-12.705
2022-06-15,-62.42,-63.384,-59.773,-17.18,-16.194,-12.999500000000001
2022-06-16,-64.22,-64.22,-59.947500000000005,-19.83,-17.676,-13.255500000000001
2022-06-17,-62.12,-64.024,-60.15250000000001,-19.62,-18.614,-13.472999999999999
2022-06-21,-61.37,-63.09400000000001,-60.2485,-17.71,-18.532,-13.596
2022-06-22,-62.49,-62.524,-60.447,-17.88,-18.444,-13.806000000000001
2022-06-23,-61.52,-62.343999999999994,-60.4645,-17.04,-18.416,-13.9435
2022-06-24,-61.59,-61.818000000000005,-60.6035,-14.53,-17.356,-13.9905
2022-06-27,-63.69,-62.132000000000005,-60.862,-14.84,-16.4,-14.136499999999998
2022-06-28,-64.74,-62.806,-61.234,-16.63,-16.184,-14.479499999999998
2022-06-29,-66.47,-63.602,-61.628,-16.92,-15.992,-14.8125
2022-06-30,-67.07,-64.712,-61.973,-17.56,-16.096,-15.156
2022-07-01,-65.18,-65.42999999999999,-62.408500000000004,-16.28,-16.446,-15.517
2022-07-05,-64.01,-65.494,-62.686,-16.14,-16.706,-15.799000000000001
2022-07-06,-63.56,-65.25800000000001,-62.98199999999999,-15.85,-16.55,-16.0785
2022-07-07,-60.15,-63.99400000000001,-63.0625,-14.65,-16.096,-16.341
2022-07-08,-59.99,-62.577999999999996,-63.25449999999999,-14.7,-15.524000000000001,-16.5575
2022-07-11,-63.59,-62.260000000000005,-63.431999999999995,-15.64,-15.395999999999997,-16.7185
2022-07-12,-64.69,-62.396,-63.5115,-16.4,-15.447999999999999,-16.792
2022-07-13,-65.0,-62.684000000000005,-63.4605,-16.77,-15.632,-16.7245
2022-07-14,-65.32,-63.718,-63.45949999999999,-16.99,-16.1,-16.658
2022-07-15,-64.22,-64.564,-63.5495,-15.46,-16.252000000000002,-16.572
2022-07-18,-63.75,-64.596,-63.525999999999996,-16.14,-16.352,-16.3875
2022-07-19,-62.64,-64.18599999999999,-63.552,-13.93,-15.857999999999999,-16.103
2022-07-20,-59.57,-63.1,-63.462,-13.4,-15.184000000000001,-15.8875
2022-07-21,-58.47,-61.73,-63.261,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-61.46,-61.178,-63.258,-13.32,-13.868,-15.434999999999999
2022-07-25,-60.99,-60.626,-63.22800000000001,-13.24,-13.288,-15.370499999999998
2022-07-26,-62.73,-60.644000000000005,-63.18000000000001,-14.25,-13.352,-15.341
2022-07-27,-59.73,-60.676,-62.9295,-12.07,-13.086000000000002,-15.113
2022-07-28,-58.23,-60.628,-62.5175,-10.99,-12.774,-14.8165
2022-07-29,-57.36,-59.80800000000001,-62.032000000000004,-9.72,-12.053999999999998,-14.4245
2022-08-01,-57.01,-59.012,-61.6235,-9.72,-11.350000000000001,-14.0965
2022-08-02,-55.44,-57.553999999999995,-61.19500000000001,-10.15,-10.53,-13.797
2022-08-03,-53.1,-56.227999999999994,-60.672000000000004,-9.12,-9.94,-13.460500000000001
2022-08-04,-51.3,-54.842,-60.229499999999994,-9.18,-9.578,-13.187000000000001
2022-08-05,-49.97,-53.364,-59.7285,-9.31,-9.496,-12.9175
2022-08-08,-51.72,-52.306,-59.135000000000005,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-53.95,-52.007999999999996,-58.598,-9.62,-9.319999999999999,-12.265
2022-08-10,-50.63,-51.513999999999996,-57.87949999999999,-8.33,-9.162,-11.843
2022-08-11,-52.04,-51.662,-57.2155,-8.33,-8.992,-11.41
2022-08-12,-51.28,-51.924,-56.56850000000001,-7.26,-8.581999999999999,-11.0
2022-08-15,-50.47,-51.674,-55.9045,-6.98,-8.104000000000001,-10.542
2022-08-16,-39.86,-48.856,-54.765499999999996,-6.87,-7.554,-10.189
2022-08-17,-42.59,-47.248000000000005,-53.9165,-7.3,-7.348000000000001,-9.884
2022-08-18,-43.8,-45.6,-53.18299999999999,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-49.1,-45.164,-52.565,-7.96,-7.244,-9.344
2022-08-22,-50.15,-45.1,-52.023,-9.24,-7.696,-9.144
2022-08-23,-50.1,-47.148,-51.39149999999999,-9.38,-8.198,-8.9005
2022-08-24,-49.32,-48.494,-50.870999999999995,-9.2,-8.578,-8.757
2022-08-25,-47.97,-49.328,-50.358,-8.33,-8.822,-8.623999999999999
2022-08-26,-51.35,-49.778,-50.0575,-10.4,-9.31,-8.658
2022-08-29,-51.35,-50.01800000000001,-49.7745,-10.79,-9.620000000000001,-8.7115
2022-08-30,-52.97,-50.592,-49.650999999999996,-11.42,-10.028,-8.774999999999999
2022-08-31,-52.65,-51.258,-49.6285,-11.87,-10.562,-8.9125
2022-09-01,-52.07,-52.077999999999996,-49.667,-11.4,-11.175999999999998,-9.0235
2022-09-02,-52.52,-52.312,-49.7945,-11.98,-11.492,-9.157
2022-09-06,-52.88,-52.617999999999995,-49.8525,-12.17,-11.768,-9.297
2022-09-07,-55.1,-53.044000000000004,-49.91,-10.9,-11.664,-9.361
2022-09-08,-55.56,-53.626,-50.1565,-10.38,-11.366,-9.4635
2022-09-09,-54.42,-54.096000000000004,-50.2755,-9.13,-10.912,-9.503499999999999
2022-09-12,-50.39,-53.67,-50.231,-8.23,-10.162,-9.552
2022-09-13,-53.03,-53.7,-50.358999999999995,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-51.43,-52.965999999999994,-50.9375,-11.7,-10.290000000000001,-10.045
2022-09-15,-51.67,-52.188,-51.39150000000001,-12.63,-10.74,-10.311499999999999
2022-09-16,-53.82,-52.068000000000005,-51.8925,-13.28,-11.57,-10.620000000000001
2022-09-19,-54.62,-52.914,-52.168499999999995,-12.65,-12.453999999999999,-10.8545
2022-09-20,-55.61,-53.42999999999999,-52.4415,-13.61,-12.774,-11.073
2022-09-21,-56.18,-54.379999999999995,-52.74550000000001,-15.08,-13.45,-11.358
2022-09-22,-58.07,-55.660000000000004,-53.18300000000001,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-59.71,-56.838,-53.77,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-59.54,-57.822,-54.179500000000004,-17.92,-15.906,-12.503499999999999
2022-09-27,-59.13,-58.525999999999996,-54.56849999999999,-18.14,-16.812,-12.871
2022-09-28,-57.21,-58.732000000000006,-54.780499999999996,-16.92,-17.18,-13.146
2022-09-29,-59.63,-59.044000000000004,-55.12950000000001,-18.62,-17.748,-13.483500000000001
2022-09-30,-57.21,-58.544000000000004,-55.3865,-19.84,-18.288,-13.905499999999998
2022-10-03,-54.24,-57.484,-55.472500000000004,-17.32,-18.168,-14.172500000000003
2022-10-04,-49.03,-55.464,-55.28000000000001,-14.89,-17.518,-14.3085
2022-10-05,-50.46,-54.11400000000001,-55.048,-15.03,-17.14,-14.515
2022-10-06,-51.05,-52.398,-54.822500000000005,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-54.07,-51.77,-54.80499999999999,-18.18,-16.264,-15.243500000000001
2022-10-10,-55.84,-52.089999999999996,-55.0775,-18.77,-16.554,-15.770500000000002
2022-10-11,-57.38,-53.760000000000005,-55.295,-19.3,-17.436,-16.135
2022-10-12,-56.01,-54.870000000000005,-55.524,-19.54,-18.338,-16.526999999999997
2022-10-13,-54.9,-55.64,-55.685500000000005,-17.48,-18.654,-16.7695
2022-10-14,-57.55,-56.336,-55.872,-19.3,-18.878,-17.070500000000003
2022-10-17,-55.24,-56.215999999999994,-55.903000000000006,-17.29,-18.582,-17.3025
2022-10-18,-55.76,-55.891999999999996,-55.9105,-16.34,-17.99,-17.439
2022-10-19,-56.36,-55.962,-55.91949999999999,-16.91,-17.464,-17.530499999999996
2022-10-20,-55.84,-56.15,-55.80799999999999,-17.57,-17.482,-17.619999999999997
2022-10-21,-55.33,-55.705999999999996,-55.589,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-55.93,-55.84400000000001,-55.408500000000004,-14.63,-16.216,-17.380000000000003
2022-10-25,-52.98,-55.288,-55.101,-13.27,-15.602,-17.1365
2022-10-26,-51.86,-54.388,-54.8335,-13.9,-15.0,-16.9855
2022-10-27,-52.38,-53.696000000000005,-54.47099999999999,-14.35,-14.356,-16.772
2022-10-28,-50.47,-52.724000000000004,-54.13399999999999,-12.4,-13.709999999999999,-16.4
2022-10-31,-48.74,-51.286,-53.858999999999995,-12.98,-13.38,-16.183
2022-11-01,-49.92,-50.674,-53.903499999999994,-13.0,-13.325999999999999,-16.0885
2022-11-02,-52.29,-50.760000000000005,-53.995000000000005,-15.11,-13.568000000000001,-16.0925
2022-11-03,-53.73,-51.03,-54.129,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-53.73,-51.682,-54.112,-14.8,-14.372,-15.927000000000001
2022-11-07,-52.8,-52.49399999999999,-53.96,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-55.5,-53.60999999999999,-53.866,-13.57,-14.696000000000002,-15.4035
2022-11-09,-58.55,-54.862,-53.992999999999995,-15.28,-14.73,-15.1905
2022-11-10,-50.27,-54.17,-53.7615,-10.81,-13.697999999999999,-14.857
2022-11-11,-47.92,-53.008,-53.28000000000001,-9.98,-12.734,-14.391
2022-11-14,-46.53,-51.754,-52.844500000000004,-10.68,-12.064,-14.060500000000001
2022-11-15,-49.52,-50.558,-52.532500000000006,-9.96,-11.342,-13.741499999999998
2022-11-16,-53.05,-49.458000000000006,-52.367,-10.63,-10.412,-13.4275
2022-11-17,-56.05,-50.614,-52.3775,-10.88,-10.426,-13.093
2022-11-18,-55.96,-52.222,-52.40899999999999,-10.49,-10.528,-12.836000000000002
2022-11-21,-57.02,-54.32000000000001,-52.463499999999996,-10.8,-10.552000000000001,-12.6445
2022-11-22,-56.58,-55.732000000000006,-52.643499999999996,-9.64,-10.488000000000001,-12.463
2022-11-23,-55.42,-56.205999999999996,-52.8215,-9.09,-10.180000000000001,-12.2225
2022-11-25,-56.04,-56.20399999999999,-53.00449999999999,-9.1,-9.824,-11.96
2022-11-28,-55.78,-56.168000000000006,-53.269999999999996,-10.5,-9.825999999999999,-11.865
2022-11-29,-56.76,-56.116,-53.67099999999999,-10.66,-9.798,-11.749
2022-11-30,-53.81,-55.562,-53.8655,-7.97,-9.464,-11.4975
2022-12-01,-54.27,-55.331999999999994,-53.9645,-7.76,-9.198,-11.129999999999999
2022-12-02,-54.45,-55.013999999999996,-54.0005,-7.89,-8.956,-10.725999999999999
2022-12-05,-56.97,-55.251999999999995,-54.1625,-9.46,-8.748000000000001,-10.459
2022-12-06,-59.67,-55.834,-54.50600000000001,-10.72,-8.76,-10.2935
2022-12-07,-59.67,-57.00600000000001,-54.7145,-10.89,-9.344,-10.1595
2022-12-08,-57.24,-57.6,-54.649,-10.21,-9.834,-9.906000000000002
2022-12-09,-58.5,-58.410000000000004,-55.060500000000005,-10.84,-10.424000000000001,-9.9075
2022-12-12,-58.59,-58.734,-55.59400000000001,-9.61,-10.454,-9.889
2022-12-13,-59.96,-58.79200000000001,-56.265499999999996,-8.96,-10.102,-9.803
2022-12-14,-60.78,-59.013999999999996,-56.828500000000005,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-63.7,-60.306000000000004,-57.361000000000004,-11.68,-10.118,-9.8325
2022-12-16,-64.15,-61.436,-57.766,-12.71,-10.492,-9.924
2022-12-19,-65.61,-62.84000000000001,-58.248500000000014,-13.44,-11.258,-10.0715
2022-12-20,-65.52,-63.952,-58.673500000000004,-13.72,-12.209999999999999,-10.2175
2022-12-21,-65.7,-64.936,-59.12949999999999,-12.46,-12.802000000000001,-10.3585
2022-12-22,-68.65,-65.926,-59.791,-13.66,-13.197999999999999,-10.587
2022-12-23,-69.29,-66.95400000000001,-60.4535,-13.19,-13.294,-10.7915
2022-12-27,-71.13,-68.058,-61.221000000000004,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-70.95,-69.144,-61.93050000000001,-14.56,-13.478,-11.1375
2022-12-29,-67.08,-69.41999999999999,-62.59400000000001,-13.08,-13.602,-11.392999999999999
2022-12-30,-67.91,-69.272,-63.275999999999996,-13.31,-13.532,-11.6705
2023-01-03,-66.24,-68.66199999999999,-63.8655,-13.32,-13.558000000000002,-11.942
2023-01-04,-64.84,-67.404,-64.259,-12.72,-13.398000000000001,-12.105
2023-01-05,-64.55,-66.124,-64.503,-13.65,-13.216,-12.2515
2023-01-06,-63.3,-65.36800000000001,-64.6845,-11.74,-12.948000000000002,-12.294
2023-01-09,-62.91,-64.368,-64.968,-11.8,-12.646,-12.3735
2023-01-10,-62.91,-63.702,-65.1885,-11.18,-12.218,-12.3905
2023-01-11,-62.42,-63.217999999999996,-65.38,-10.08,-11.690000000000001,-12.414
2023-01-12,-60.58,-62.424,-65.41099999999999,-9.75,-10.91,-12.4535
2023-01-13,-57.08,-61.17999999999999,-65.226,-9.41,-10.444,-12.449
2023-01-17,-57.66,-60.129999999999995,-64.924,-9.54,-9.992,-12.342
2023-01-18,-59.12,-59.372,-64.6725,-10.98,-9.952,-12.255500000000001
2023-01-19,-60.87,-59.06199999999999,-64.4355,-11.6,-10.256,-12.1635
2023-01-20,-57.76,-58.498000000000005,-64.04749999999999,-10.01,-10.308,-11.978
2023-01-23,-56.21,-58.324,-63.573,-8.94,-10.213999999999999,-11.802
2023-01-24,-56.79,-58.15,-62.98,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-56.21,-57.568000000000005,-62.326,-9.01,-9.72,-11.362
2023-01-26,-55.82,-56.55800000000001,-61.56049999999999,-8.06,-9.012,-11.089
2023-01-27,-56.31,-56.26800000000001,-60.8285,-7.8,-8.57,-10.751
2023-01-30,-56.6,-56.346000000000004,-60.3045,-8.93,-8.568,-10.5435
2023-01-31,-56.79,-56.346000000000004,-59.7485,-7.66,-8.291999999999998,-10.261
2023-02-01,-52.46,-55.596000000000004,-59.0595,-6.52,-7.794,-9.921
2023-02-02,-45.52,-53.536,-58.09349999999999,-5.25,-7.231999999999999,-9.5475
2023-02-03,-45.43,-51.36,-57.1375,-6.21,-6.914,-9.175500000000001
2023-02-06,-46.28,-49.296,-56.286500000000004,-6.73,-6.473999999999999,-8.925
2023-02-07,-48.44,-47.626,-55.563,-5.74,-6.09,-8.622
2023-02-08,-48.6,-46.854,-54.847500000000004,-6.59,-6.104,-8.3925
2023-02-09,-52.25,-48.2,-54.339,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-51.26,-49.366,-53.873000000000005,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-50.59,-50.227999999999994,-53.548500000000004,-6.18,-6.564,-7.955
2023-02-14,-49.67,-50.474000000000004,-53.149,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-43.6,-49.474000000000004,-52.373000000000005,-5.96,-6.531999999999999,-7.5375
2023-02-16,-47.01,-48.426,-51.68000000000001,-6.98,-6.478,-7.3065
2023-02-17,-50.69,-48.312,-51.326499999999996,-7.17,-6.5,-7.164500000000001
2023-02-21,-52.89,-48.772,-51.1605,-8.6,-6.984,-7.147500000000001
2023-02-22,-51.79,-49.196,-50.9105,-8.69,-7.4799999999999995,-7.13
2023-02-23,-51.6,-50.79600000000001,-50.68,-8.34,-7.956,-7.096500000000001
2023-02-24,-53.54,-52.102,-50.565999999999995,-9.1,-8.379999999999999,-7.1485
2023-02-27,-52.98,-52.56,-50.3995,-8.85,-8.716,-7.2010000000000005
2023-02-28,-51.92,-52.366,-50.1655,-9.16,-8.828,-7.2125
2023-03-01,-51.9,-52.388,-49.92100000000001,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-50.58,-52.18399999999999,-49.827,-8.66,-9.001999999999999,-7.3985
2023-03-03,-48.02,-51.08,-49.952000000000005,-7.41,-8.663999999999998,-7.5065
2023-03-06,-48.97,-50.278,-50.129,-7.32,-8.358,-7.561999999999999
2023-03-07,-48.87,-49.66799999999999,-50.2585,-8.65,-8.256,-7.6579999999999995
2023-03-08,-47.68,-48.824,-50.2205,-8.52,-8.112,-7.797
2023-03-09,-49.96,-48.7,-50.2885,-10.08,-8.396,-7.971499999999999
2023-03-10,-52.63,-49.622,-50.307500000000005,-11.27,-9.168000000000001,-8.1725
2023-03-13,-51.15,-50.058,-50.30200000000001,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-50.34,-50.352000000000004,-50.2895,-10.0,-10.256,-8.581
2023-03-15,-50.54,-50.924,-50.333,-10.53,-10.658,-8.797
2023-03-16,-50.24,-50.980000000000004,-50.665000000000006,-9.06,-10.453999999999999,-8.952
2023-03-17,-50.95,-50.644,-50.862,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-52.16,-50.846,-50.935500000000005,-9.23,-9.768,-9.206999999999999
2023-03-21,-49.5,-50.678,-50.766000000000005,-8.08,-9.384,-9.181000000000001
2023-03-22,-51.75,-50.92,-50.764,-9.56,-9.190000000000001,-9.2245
2023-03-23,-49.8,-50.832,-50.674,-9.35,-9.248000000000001,-9.275
2023-03-24,-49.39,-50.519999999999996,-50.4665,-9.13,-9.069999999999999,-9.2765
2023-03-27,-46.93,-49.474000000000004,-50.164,-8.98,-9.02,-9.283
2023-03-28,-51.26,-49.826,-50.131,-9.14,-9.232000000000001,-9.282
2023-03-29,-46.83,-48.842,-49.8775,-7.87,-8.894,-9.2135
2023-03-30,-47.34,-48.35,-49.715500000000006,-7.33,-8.49,-9.147
2023-03-31,-36.31,-45.734,-49.129999999999995,-6.05,-7.8740000000000006,-9.079
2023-04-03,-35.52,-43.452,-48.4575,-5.56,-7.19,-8.991000000000001
2023-04-04,-25.88,-38.376000000000005,-47.30800000000001,-6.08,-6.578,-8.8625
2023-04-05,-30.18,-35.046,-46.433,-6.3,-6.264,-8.7515
2023-04-06,-28.61,-31.3,-45.365500000000004,-5.95,-5.988,-8.545
2023-04-10,-28.19,-29.676,-44.1435,-5.85,-5.9479999999999995,-8.274
2023-04-11,-28.92,-28.356,-43.032,-5.84,-6.004,-7.9955
2023-04-12,-30.91,-29.362000000000002,-42.060500000000005,-6.21,-6.029999999999999,-7.806
2023-04-13,-28.5,-29.026,-40.9585,-5.01,-5.772,-7.529999999999999
2023-04-14,-29.65,-29.233999999999998,-39.928999999999995,-5.2,-5.622,-7.337000000000001
