Date,rate_IONQ_5D,rate_IONQ_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,-8.080000000000002,-9.628,-2.25,-5.63
2022-03-30,-10.584,-10.372000000000002,-1.688,-5.4055
2022-03-31,-12.212,-10.532,-1.636,-5.2325
2022-04-01,-12.395999999999999,-10.3035,-1.614,-5.0075
2022-04-04,-11.754000000000001,-9.7185,-1.566,-4.6135
2022-04-05,-11.506,-9.449000000000002,-1.9939999999999998,-4.2455
2022-04-06,-11.542,-9.501999999999999,-2.4899999999999998,-4.0395
2022-04-07,-11.922,-9.5915,-2.596,-3.79
2022-04-08,-12.856,-9.580499999999999,-2.814,-3.496
2022-04-11,-16.634,-9.779,-3.5120000000000005,-3.2510000000000003
2022-04-12,-18.716,-10.276,-4.044,-3.119
2022-04-13,-19.966,-10.84,-4.176,-3.0345
2022-04-14,-22.378,-11.9055,-4.630000000000001,-3.063
2022-04-18,-24.71,-13.1715,-5.034000000000001,-3.1420000000000003
2022-04-19,-24.528,-14.422,-4.822000000000001,-3.1475
2022-04-20,-26.162,-16.116,-4.556,-3.211
2022-04-21,-28.727999999999998,-17.705,-4.7780000000000005,-3.283
2022-04-22,-30.762,-19.3185,-5.276,-3.5345
2022-04-25,-32.77,-20.683,-5.680000000000001,-3.7855000000000003
2022-04-26,-36.656,-22.393,-6.894,-4.1985
2022-04-27,-38.862,-23.811500000000002,-8.05,-4.661
2022-04-28,-40.504,-25.185000000000002,-8.485999999999999,-4.9825
2022-04-29,-42.312,-26.8435,-9.08,-5.3955
2022-05-02,-43.818,-28.5385,-9.604,-5.7829999999999995
2022-05-03,-44.868,-30.671499999999998,-9.538,-6.1915
2022-05-04,-45.572,-32.328,-8.99,-6.410000000000001
2022-05-05,-48.17999999999999,-34.3445,-9.512,-6.7379999999999995
2022-05-06,-50.61,-36.515499999999996,-9.48,-7.1165
2022-05-09,-54.446000000000005,-38.93599999999999,-10.168,-7.6215
2022-05-10,-57.58399999999999,-40.909000000000006,-10.888,-8.0355
2022-05-11,-61.965999999999994,-43.140499999999996,-12.406,-8.500499999999999
2022-05-12,-64.00399999999999,-45.354,-13.308000000000002,-9.021
2022-05-13,-64.994,-47.1695,-13.709999999999999,-9.3865
2022-05-16,-65.304,-49.084500000000006,-13.622,-9.7685
2022-05-17,-64.12,-50.807,-13.236,-10.139
2022-05-18,-62.54600000000001,-52.2365,-13.262,-10.677
2022-05-19,-61.022000000000006,-53.427499999999995,-13.388,-11.1735
2022-05-20,-60.403999999999996,-54.58,-13.901999999999997,-11.543000000000001
2022-05-23,-59.120000000000005,-55.672000000000004,-14.040000000000001,-11.8585
2022-05-24,-59.577999999999996,-56.5375,-14.64,-12.075500000000002
2022-05-25,-59.194,-57.31949999999999,-14.416,-12.2685
2022-05-26,-59.294000000000004,-58.125,-13.745999999999999,-12.4885
2022-05-27,-58.864,-58.717999999999996,-12.65,-12.435500000000001
2022-05-31,-58.87800000000001,-59.437,-11.966,-12.449
2022-06-01,-58.678,-59.989999999999995,-11.245999999999999,-12.502500000000001
2022-06-02,-58.21,-60.479,-10.34,-12.606
2022-06-03,-58.198,-60.62949999999999,-10.056000000000001,-12.624500000000001
2022-06-06,-58.266000000000005,-60.632000000000005,-10.154,-12.604
2022-06-07,-58.25600000000001,-60.3895,-9.982,-12.4025
2022-06-08,-57.452,-59.956999999999994,-9.918000000000001,-12.26
2022-06-09,-58.166,-59.52900000000001,-10.59,-12.152
2022-06-10,-59.09400000000001,-59.402,-11.475999999999999,-12.1665
2022-06-13,-60.77,-59.576,-13.048000000000002,-12.438500000000001
2022-06-14,-62.129999999999995,-59.596000000000004,-14.831999999999999,-12.705
2022-06-15,-63.384,-59.773,-16.194,-12.999500000000001
2022-06-16,-64.22,-59.947500000000005,-17.676,-13.255500000000001
2022-06-17,-64.024,-60.15250000000001,-18.614,-13.472999999999999
2022-06-21,-63.09400000000001,-60.2485,-18.532,-13.596
2022-06-22,-62.524,-60.447,-18.444,-13.806000000000001
2022-06-23,-62.343999999999994,-60.4645,-18.416,-13.9435
2022-06-24,-61.818000000000005,-60.6035,-17.356,-13.9905
2022-06-27,-62.132000000000005,-60.862,-16.4,-14.136499999999998
2022-06-28,-62.806,-61.234,-16.184,-14.479499999999998
2022-06-29,-63.602,-61.628,-15.992,-14.8125
2022-06-30,-64.712,-61.973,-16.096,-15.156
2022-07-01,-65.42999999999999,-62.408500000000004,-16.446,-15.517
2022-07-05,-65.494,-62.686,-16.706,-15.799000000000001
2022-07-06,-65.25800000000001,-62.98199999999999,-16.55,-16.0785
2022-07-07,-63.99400000000001,-63.0625,-16.096,-16.341
2022-07-08,-62.577999999999996,-63.25449999999999,-15.524000000000001,-16.5575
2022-07-11,-62.260000000000005,-63.431999999999995,-15.395999999999997,-16.7185
2022-07-12,-62.396,-63.5115,-15.447999999999999,-16.792
2022-07-13,-62.684000000000005,-63.4605,-15.632,-16.7245
2022-07-14,-63.718,-63.45949999999999,-16.1,-16.658
2022-07-15,-64.564,-63.5495,-16.252000000000002,-16.572
2022-07-18,-64.596,-63.525999999999996,-16.352,-16.3875
2022-07-19,-64.18599999999999,-63.552,-15.857999999999999,-16.103
2022-07-20,-63.1,-63.462,-15.184000000000001,-15.8875
2022-07-21,-61.73,-63.261,-14.296000000000001,-15.620999999999999
2022-07-22,-61.178,-63.258,-13.868,-15.434999999999999
2022-07-25,-60.626,-63.22800000000001,-13.288,-15.370499999999998
2022-07-26,-60.644000000000005,-63.18000000000001,-13.352,-15.341
2022-07-27,-60.676,-62.9295,-13.086000000000002,-15.113
2022-07-28,-60.628,-62.5175,-12.774,-14.8165
2022-07-29,-59.80800000000001,-62.032000000000004,-12.053999999999998,-14.4245
2022-08-01,-59.012,-61.6235,-11.350000000000001,-14.0965
2022-08-02,-57.553999999999995,-61.19500000000001,-10.53,-13.797
2022-08-03,-56.227999999999994,-60.672000000000004,-9.94,-13.460500000000001
2022-08-04,-54.842,-60.229499999999994,-9.578,-13.187000000000001
2022-08-05,-53.364,-59.7285,-9.496,-12.9175
2022-08-08,-52.306,-59.135000000000005,-9.425999999999998,-12.604000000000001
2022-08-09,-52.007999999999996,-58.598,-9.319999999999999,-12.265
2022-08-10,-51.513999999999996,-57.87949999999999,-9.162,-11.843
2022-08-11,-51.662,-57.2155,-8.992,-11.41
2022-08-12,-51.924,-56.56850000000001,-8.581999999999999,-11.0
2022-08-15,-51.674,-55.9045,-8.104000000000001,-10.542
2022-08-16,-48.856,-54.765499999999996,-7.554,-10.189
2022-08-17,-47.248000000000005,-53.9165,-7.348000000000001,-9.884
2022-08-18,-45.6,-53.18299999999999,-7.104000000000001,-9.611999999999998
2022-08-19,-45.164,-52.565,-7.244,-9.344
2022-08-22,-45.1,-52.023,-7.696,-9.144
2022-08-23,-47.148,-51.39149999999999,-8.198,-8.9005
2022-08-24,-48.494,-50.870999999999995,-8.578,-8.757
2022-08-25,-49.328,-50.358,-8.822,-8.623999999999999
2022-08-26,-49.778,-50.0575,-9.31,-8.658
2022-08-29,-50.01800000000001,-49.7745,-9.620000000000001,-8.7115
2022-08-30,-50.592,-49.650999999999996,-10.028,-8.774999999999999
2022-08-31,-51.258,-49.6285,-10.562,-8.9125
2022-09-01,-52.077999999999996,-49.667,-11.175999999999998,-9.0235
2022-09-02,-52.312,-49.7945,-11.492,-9.157
2022-09-06,-52.617999999999995,-49.8525,-11.768,-9.297
2022-09-07,-53.044000000000004,-49.91,-11.664,-9.361
2022-09-08,-53.626,-50.1565,-11.366,-9.4635
2022-09-09,-54.096000000000004,-50.2755,-10.912,-9.503499999999999
2022-09-12,-53.67,-50.231,-10.162,-9.552
2022-09-13,-53.7,-50.358999999999995,-10.129999999999999,-9.803500000000001
2022-09-14,-52.965999999999994,-50.9375,-10.290000000000001,-10.045
2022-09-15,-52.188,-51.39150000000001,-10.74,-10.311499999999999
2022-09-16,-52.068000000000005,-51.8925,-11.57,-10.620000000000001
2022-09-19,-52.914,-52.168499999999995,-12.453999999999999,-10.8545
2022-09-20,-53.42999999999999,-52.4415,-12.774,-11.073
2022-09-21,-54.379999999999995,-52.74550000000001,-13.45,-11.358
2022-09-22,-55.660000000000004,-53.18300000000001,-14.080000000000002,-11.687000000000001
2022-09-23,-56.838,-53.77,-14.851999999999999,-12.127500000000001
2022-09-26,-57.822,-54.179500000000004,-15.906,-12.503499999999999
2022-09-27,-58.525999999999996,-54.56849999999999,-16.812,-12.871
2022-09-28,-58.732000000000006,-54.780499999999996,-17.18,-13.146
2022-09-29,-59.044000000000004,-55.12950000000001,-17.748,-13.483500000000001
2022-09-30,-58.544000000000004,-55.3865,-18.288,-13.905499999999998
2022-10-03,-57.484,-55.472500000000004,-18.168,-14.172500000000003
2022-10-04,-55.464,-55.28000000000001,-17.518,-14.3085
2022-10-05,-54.11400000000001,-55.048,-17.14,-14.515
2022-10-06,-52.398,-54.822500000000005,-16.595999999999997,-14.791000000000002
2022-10-07,-51.77,-54.80499999999999,-16.264,-15.243500000000001
2022-10-10,-52.089999999999996,-55.0775,-16.554,-15.770500000000002
2022-10-11,-53.760000000000005,-55.295,-17.436,-16.135
2022-10-12,-54.870000000000005,-55.524,-18.338,-16.526999999999997
2022-10-13,-55.64,-55.685500000000005,-18.654,-16.7695
2022-10-14,-56.336,-55.872,-18.878,-17.070500000000003
2022-10-17,-56.215999999999994,-55.903000000000006,-18.582,-17.3025
2022-10-18,-55.891999999999996,-55.9105,-17.99,-17.439
2022-10-19,-55.962,-55.91949999999999,-17.464,-17.530499999999996
2022-10-20,-56.15,-55.80799999999999,-17.482,-17.619999999999997
2022-10-21,-55.705999999999996,-55.589,-16.747999999999998,-17.544500000000003
2022-10-24,-55.84400000000001,-55.408500000000004,-16.216,-17.380000000000003
2022-10-25,-55.288,-55.101,-15.602,-17.1365
2022-10-26,-54.388,-54.8335,-15.0,-16.9855
2022-10-27,-53.696000000000005,-54.47099999999999,-14.356,-16.772
2022-10-28,-52.724000000000004,-54.13399999999999,-13.709999999999999,-16.4
2022-10-31,-51.286,-53.858999999999995,-13.38,-16.183
2022-11-01,-50.674,-53.903499999999994,-13.325999999999999,-16.0885
2022-11-02,-50.760000000000005,-53.995000000000005,-13.568000000000001,-16.0925
2022-11-03,-51.03,-54.129,-13.892000000000001,-16.095999999999997
2022-11-04,-51.682,-54.112,-14.372,-15.927000000000001
2022-11-07,-52.49399999999999,-53.96,-14.581999999999999,-15.690000000000001
2022-11-08,-53.60999999999999,-53.866,-14.696000000000002,-15.4035
2022-11-09,-54.862,-53.992999999999995,-14.73,-15.1905
2022-11-10,-54.17,-53.7615,-13.697999999999999,-14.857
2022-11-11,-53.008,-53.28000000000001,-12.734,-14.391
2022-11-14,-51.754,-52.844500000000004,-12.064,-14.060500000000001
2022-11-15,-50.558,-52.532500000000006,-11.342,-13.741499999999998
2022-11-16,-49.458000000000006,-52.367,-10.412,-13.4275
2022-11-17,-50.614,-52.3775,-10.426,-13.093
2022-11-18,-52.222,-52.40899999999999,-10.528,-12.836000000000002
2022-11-21,-54.32000000000001,-52.463499999999996,-10.552000000000001,-12.6445
2022-11-22,-55.732000000000006,-52.643499999999996,-10.488000000000001,-12.463
2022-11-23,-56.205999999999996,-52.8215,-10.180000000000001,-12.2225
2022-11-25,-56.20399999999999,-53.00449999999999,-9.824,-11.96
2022-11-28,-56.168000000000006,-53.269999999999996,-9.825999999999999,-11.865
2022-11-29,-56.116,-53.67099999999999,-9.798,-11.749
2022-11-30,-55.562,-53.8655,-9.464,-11.4975
2022-12-01,-55.331999999999994,-53.9645,-9.198,-11.129999999999999
2022-12-02,-55.013999999999996,-54.0005,-8.956,-10.725999999999999
2022-12-05,-55.251999999999995,-54.1625,-8.748000000000001,-10.459
2022-12-06,-55.834,-54.50600000000001,-8.76,-10.2935
2022-12-07,-57.00600000000001,-54.7145,-9.344,-10.1595
2022-12-08,-57.6,-54.649,-9.834,-9.906000000000002
2022-12-09,-58.410000000000004,-55.060500000000005,-10.424000000000001,-9.9075
2022-12-12,-58.734,-55.59400000000001,-10.454,-9.889
2022-12-13,-58.79200000000001,-56.265499999999996,-10.102,-9.803
2022-12-14,-59.013999999999996,-56.828500000000005,-9.824000000000002,-9.780000000000001
2022-12-15,-60.306000000000004,-57.361000000000004,-10.118,-9.8325
2022-12-16,-61.436,-57.766,-10.492,-9.924
2022-12-19,-62.84000000000001,-58.248500000000014,-11.258,-10.0715
2022-12-20,-63.952,-58.673500000000004,-12.209999999999999,-10.2175
2022-12-21,-64.936,-59.12949999999999,-12.802000000000001,-10.3585
2022-12-22,-65.926,-59.791,-13.197999999999999,-10.587
2022-12-23,-66.95400000000001,-60.4535,-13.294,-10.7915
2022-12-27,-68.058,-61.221000000000004,-13.309999999999999,-10.942499999999999
2022-12-28,-69.144,-61.93050000000001,-13.478,-11.1375
2022-12-29,-69.41999999999999,-62.59400000000001,-13.602,-11.392999999999999
2022-12-30,-69.272,-63.275999999999996,-13.532,-11.6705
2023-01-03,-68.66199999999999,-63.8655,-13.558000000000002,-11.942
2023-01-04,-67.404,-64.259,-13.398000000000001,-12.105
2023-01-05,-66.124,-64.503,-13.216,-12.2515
2023-01-06,-65.36800000000001,-64.6845,-12.948000000000002,-12.294
2023-01-09,-64.368,-64.968,-12.646,-12.3735
2023-01-10,-63.702,-65.1885,-12.218,-12.3905
2023-01-11,-63.217999999999996,-65.38,-11.690000000000001,-12.414
2023-01-12,-62.424,-65.41099999999999,-10.91,-12.4535
2023-01-13,-61.17999999999999,-65.226,-10.444,-12.449
2023-01-17,-60.129999999999995,-64.924,-9.992,-12.342
2023-01-18,-59.372,-64.6725,-9.952,-12.255500000000001
2023-01-19,-59.06199999999999,-64.4355,-10.256,-12.1635
2023-01-20,-58.498000000000005,-64.04749999999999,-10.308,-11.978
2023-01-23,-58.324,-63.573,-10.213999999999999,-11.802
2023-01-24,-58.15,-62.98,-10.113999999999999,-11.571000000000002
2023-01-25,-57.568000000000005,-62.326,-9.72,-11.362
2023-01-26,-56.55800000000001,-61.56049999999999,-9.012,-11.089
2023-01-27,-56.26800000000001,-60.8285,-8.57,-10.751
2023-01-30,-56.346000000000004,-60.3045,-8.568,-10.5435
2023-01-31,-56.346000000000004,-59.7485,-8.291999999999998,-10.261
2023-02-01,-55.596000000000004,-59.0595,-7.794,-9.921
2023-02-02,-53.536,-58.09349999999999,-7.231999999999999,-9.5475
2023-02-03,-51.36,-57.1375,-6.914,-9.175500000000001
2023-02-06,-49.296,-56.286500000000004,-6.473999999999999,-8.925
2023-02-07,-47.626,-55.563,-6.09,-8.622
2023-02-08,-46.854,-54.847500000000004,-6.104,-8.3925
2023-02-09,-48.2,-54.339,-6.5040000000000004,-8.251000000000001
2023-02-10,-49.366,-53.873000000000005,-6.6739999999999995,-8.1165
2023-02-13,-50.227999999999994,-53.548500000000004,-6.564,-7.955
2023-02-14,-50.474000000000004,-53.149,-6.6579999999999995,-7.788500000000001
2023-02-15,-49.474000000000004,-52.373000000000005,-6.531999999999999,-7.5375
2023-02-16,-48.426,-51.68000000000001,-6.478,-7.3065
2023-02-17,-48.312,-51.326499999999996,-6.5,-7.164500000000001
2023-02-21,-48.772,-51.1605,-6.984,-7.147500000000001
2023-02-22,-49.196,-50.9105,-7.4799999999999995,-7.13
2023-02-23,-50.79600000000001,-50.68,-7.956,-7.096500000000001
2023-02-24,-52.102,-50.565999999999995,-8.379999999999999,-7.1485
2023-02-27,-52.56,-50.3995,-8.716,-7.2010000000000005
2023-02-28,-52.366,-50.1655,-8.828,-7.2125
2023-03-01,-52.388,-49.92100000000001,-8.937999999999999,-7.291500000000001
2023-03-02,-52.18399999999999,-49.827,-9.001999999999999,-7.3985
2023-03-03,-51.08,-49.952000000000005,-8.663999999999998,-7.5065
2023-03-06,-50.278,-50.129,-8.358,-7.561999999999999
2023-03-07,-49.66799999999999,-50.2585,-8.256,-7.6579999999999995
2023-03-08,-48.824,-50.2205,-8.112,-7.797
2023-03-09,-48.7,-50.2885,-8.396,-7.971499999999999
2023-03-10,-49.622,-50.307500000000005,-9.168000000000001,-8.1725
2023-03-13,-50.058,-50.30200000000001,-9.985999999999999,-8.389999999999999
2023-03-14,-50.352000000000004,-50.2895,-10.256,-8.581
2023-03-15,-50.924,-50.333,-10.658,-8.797
2023-03-16,-50.980000000000004,-50.665000000000006,-10.453999999999999,-8.952
2023-03-17,-50.644,-50.862,-10.203999999999999,-9.104000000000001
2023-03-20,-50.846,-50.935500000000005,-9.768,-9.206999999999999
2023-03-21,-50.678,-50.766000000000005,-9.384,-9.181000000000001
2023-03-22,-50.92,-50.764,-9.190000000000001,-9.2245
2023-03-23,-50.832,-50.674,-9.248000000000001,-9.275
2023-03-24,-50.519999999999996,-50.4665,-9.069999999999999,-9.2765
2023-03-27,-49.474000000000004,-50.164,-9.02,-9.283
2023-03-28,-49.826,-50.131,-9.232000000000001,-9.282
2023-03-29,-48.842,-49.8775,-8.894,-9.2135
2023-03-30,-48.35,-49.715500000000006,-8.49,-9.147
2023-03-31,-45.734,-49.129999999999995,-7.8740000000000006,-9.079
2023-04-03,-43.452,-48.4575,-7.19,-8.991000000000001
2023-04-04,-38.376000000000005,-47.30800000000001,-6.578,-8.8625
2023-04-05,-35.046,-46.433,-6.264,-8.7515
2023-04-06,-31.3,-45.365500000000004,-5.988,-8.545
2023-04-10,-29.676,-44.1435,-5.9479999999999995,-8.274
2023-04-11,-28.356,-43.032,-6.004,-7.9955
2023-04-12,-29.362000000000002,-42.060500000000005,-6.029999999999999,-7.806
2023-04-13,-29.026,-40.9585,-5.772,-7.529999999999999
2023-04-14,-29.233999999999998,-39.928999999999995,-5.622,-7.337000000000001
2023-04-17,-29.862000000000002,-38.948,-5.428,-7.08
2023-04-18,-30.612000000000002,-37.973499999999994,-5.224,-6.8595
2023-04-19,-31.178000000000004,-37.1855,-4.948,-6.697
2023-04-20,-32.54600000000001,-36.364999999999995,-5.018000000000001,-6.487
2023-04-21,-33.416000000000004,-35.575,-5.037999999999999,-6.2845
2023-04-24,-34.682,-34.9885,-5.098000000000001,-6.087
2023-04-25,-36.326,-34.686499999999995,-5.42,-5.9595
2023-04-26,-37.971999999999994,-34.221999999999994,-5.8100000000000005,-5.841500000000001
2023-04-27,-39.004,-33.9055,-5.786,-5.71
2023-04-28,-40.382,-33.583,-5.638,-5.5715
2023-05-01,-40.891999999999996,-33.778000000000006,-5.504,-5.4944999999999995
2023-05-02,-41.124,-34.104499999999994,-5.316,-5.4910000000000005
2023-05-03,-40.936,-34.862,-5.176,-5.4910000000000005
2023-05-04,-40.714,-35.322500000000005,-5.47,-5.5115
2023-05-05,-39.738,-35.6925,-5.588,-5.471500000000001
2023-05-08,-38.386,-35.9555,-5.708,-5.4345
2023-05-09,-36.182,-36.061,-5.71,-5.4174999999999995
2023-05-10,-32.982,-35.767,-5.514,-5.362
2023-05-11,-29.964,-35.557,-5.218000000000001,-5.372999999999999
2023-05-12,-29.032000000000004,-35.642,-5.258,-5.3805000000000005
2023-05-15,-26.528,-35.122,-5.244,-5.3885
2023-05-16,-23.107999999999997,-34.185,-5.274,-5.430000000000001
2023-05-17,-18.798,-32.672000000000004,-5.166,-5.416500000000001
2023-05-18,-14.354,-31.009000000000004,-4.85,-5.331
2023-05-19,-8.952000000000002,-29.526,-4.54,-5.255999999999999
2023-05-22,-1.3679999999999999,-26.7935,-4.28,-5.184
2023-05-23,4.752000000000001,-23.9155,-4.109999999999999,-5.1025
2023-05-24,7.510000000000001,-21.3015,-4.3,-5.039
2023-05-25,8.07,-19.2405,-4.51,-5.012
2023-05-26,10.484,-16.8095,-4.446,-4.958
2023-05-30,10.764000000000001,-13.879499999999998,-4.388,-4.905
2023-05-31,10.678,-10.965,-4.220000000000001,-4.8285
2023-06-01,11.648,-8.1555,-3.716,-4.674
2023-06-02,11.314,-6.2335,-3.096,-4.4185
2023-06-05,10.91,-4.1475,-2.758,-4.250500000000001
2023-06-06,8.309999999999999,-2.2055,-2.386,-4.0745
2023-06-07,5.366,-0.5780000000000001,-1.9760000000000002,-3.8950000000000005
2023-06-08,5.215999999999999,1.3940000000000001,-1.6440000000000001,-3.7065000000000006
2023-06-09,8.072,3.2755,-1.558,-3.5035000000000003
2023-06-12,9.575999999999999,5.5045,-1.254,-3.2495
2023-06-13,11.336,7.2605,-0.86,-2.9785
2023-06-14,12.388000000000002,8.296000000000001,-0.388,-2.6735
2023-06-15,10.862,8.809000000000001,0.22200000000000003,-2.3594999999999997
2023-06-16,9.036,9.123000000000001,0.7260000000000001,-2.1095
2023-06-20,6.394,9.341,0.958,-1.875
2023-06-21,3.3660000000000005,8.444,0.9520000000000002,-1.6705
2023-06-22,2.2700000000000005,7.6754999999999995,1.004,-1.395
2023-06-23,1.046,7.193,0.652,-1.1215
2023-06-26,2.4,7.705499999999999,0.292,-0.909
2023-06-27,5.622000000000001,8.125499999999999,0.242,-0.7030000000000001
2023-06-28,14.492,9.376,0.30999999999999994,-0.496
2023-06-29,23.3,10.831,0.304,-0.26400000000000007
2023-06-30,32.236000000000004,12.34,0.682,-0.022
2023-07-03,38.862,14.592500000000001,1.1720000000000002,0.158
2023-07-05,45.778000000000006,16.8425,1.4,0.3365
2023-07-06,45.470000000000006,18.666,1.456,0.46449999999999997
2023-07-07,44.752,20.677500000000002,1.468,0.597
2023-07-10,45.634,22.4445,1.3,0.7140000000000001
2023-07-11,46.402,24.175,1.23,0.8550000000000001
2023-07-12,47.684000000000005,26.3695,1.3619999999999999,0.9904999999999999
2023-07-13,50.17999999999999,28.377,1.8199999999999998,1.1345
2023-07-14,50.756,30.2695,2.308,1.2710000000000001
2023-07-17,52.61400000000001,32.88250000000001,2.812,1.3615
2023-07-18,56.56200000000001,36.0565,3.344,1.5095
2023-07-19,58.26800000000001,39.338,3.7619999999999996,1.6915
2023-07-20,59.25,42.348,3.882,1.8669999999999998
2023-07-21,61.108000000000004,44.979,4.0200000000000005,2.025
2023-07-24,60.02,47.626,4.1739999999999995,2.242
2023-07-25,58.974000000000004,50.2,4.224,2.4925
2023-07-26,60.403999999999996,53.033500000000004,4.234,2.6895
2023-07-27,61.706,54.1515,4.26,2.8545000000000003
2023-07-28,69.196,56.45300000000001,4.454,3.0625
2023-07-31,79.56800000000001,59.459,4.595999999999999,3.2205
2023-08-01,89.024,62.74050000000001,4.616,3.3534999999999995
2023-08-02,93.21000000000001,64.8915,4.406000000000001,3.441
2023-08-03,98.72,67.46400000000001,4.27,3.558
2023-08-04,97.226,69.5715,3.886,3.6670000000000003
2023-08-07,89.128,70.33250000000001,3.6100000000000003,3.7979999999999996
2023-08-08,79.78,71.08500000000001,3.342,3.8815
2023-08-09,72.304,71.04650000000001,3.2060000000000004,3.9019999999999997
2023-08-10,64.43800000000002,71.02850000000001,3.1220000000000003,3.8835
2023-08-11,60.85799999999999,72.09700000000001,3.104,3.8659999999999997
2023-08-14,59.75,72.1165,3.024,3.851
2023-08-15,60.03599999999999,71.9535,2.848,3.7574999999999994
2023-08-16,58.907999999999994,71.2065,2.666,3.6279999999999992
2023-08-17,57.25599999999999,70.53,2.366,3.5044999999999993
2023-08-18,53.802,70.2705,2.09,3.3835
2023-08-21,53.128,70.3935,1.8239999999999998,3.2634999999999996
2023-08-22,52.17999999999999,70.255,1.6780000000000002,3.1209999999999996
2023-08-23,55.68399999999999,70.0265,1.7759999999999998,3.0134999999999996
2023-08-24,58.041999999999994,69.614,1.8039999999999998,2.8905
2023-08-25,59.870000000000005,67.939,1.908,2.747
2023-08-28,61.102,65.777,2.0100000000000002,2.617
2023-08-29,63.362,63.8395,2.3440000000000003,2.553
2023-08-30,64.79400000000001,62.92249999999999,2.59,2.5595
2023-08-31,68.47,62.0515,3.0,2.573
2023-09-01,72.224,61.6885,3.336,2.6094999999999997
2023-09-05,77.14599999999999,62.78150000000001,3.524,2.5955
2023-09-06,81.518,64.274,3.4,2.5675
2023-09-07,80.89200000000001,65.06949999999999,3.166,2.5495
2023-09-08,83.81,66.8945,2.974,2.5360000000000005
2023-09-11,87.24600000000001,68.28549999999998,2.896,2.5575
