Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-02-23,429.45,447.78,449.59,428.06,429.45,4263000,555.50,366.24,449.16,492.41,0.00,0.00,0.00,564.37,44.00,100.00,-1.40,False,False,429.45,25683352.76,0,1677097.09,24006255.67,43.00,-19.74,32000000,,24.52,1.74,18.19,ADBE,-9.06
2022-02-24,463.82,418.59,465.93,416.81,463.82,6448800,554.72,362.25,446.39,490.56,0.00,0.00,0.00,564.37,40.00,100.00,-0.93,False,False,429.45,27604635.48,0,1677097.09,25927538.39,43.00,-13.74,32000000,,40.96,14.14,14.23,ADBE,-7.73
2022-02-25,465.54,465.39,468.52,456.02,465.54,2869700,554.24,359.08,447.95,489.19,0.00,0.00,0.00,564.37,36.00,96.00,-0.52,False,False,429.45,27700783.59,0,1677097.09,26023686.50,43.00,-13.44,32000000,,41.65,26.22,12.12,ADBE,-5.81
2022-02-28,467.68,462.40,468.48,458.86,467.68,3302300,550.94,358.11,452.98,486.66,0.00,0.00,0.00,564.37,32.00,92.00,-0.18,False,False,429.45,27820408.70,0,1069113.10,26751295.60,44.00,-13.06,32000000,week +buy 50% ,42.54,39.52,12.97,ADBE,-6.04
2022-03-01,466.68,468.00,479.21,462.92,466.68,3352800,544.20,361.44,458.63,483.28,0.00,0.00,0.00,564.37,28.00,88.00,0.06,False,False,429.45,28763208.70,0,2069113.10,26694095.60,44.00,-12.84,33000000,Monthly invest,42.21,40.29,15.92,ADBE,-7.18
2022-03-02,471.18,471.94,477.49,466.04,471.18,2948500,536.11,367.91,466.98,480.04,0.00,0.00,0.00,564.37,24.00,84.00,0.30,False,False,429.45,29020608.70,0,2069113.10,26951495.60,44.00,-12.06,33000000,,44.28,41.81,19.34,ADBE,-5.58
2022-03-03,459.08,475.83,476.05,455.45,459.08,2906300,527.47,374.09,466.03,476.34,0.00,0.00,0.00,564.37,20.00,80.00,0.30,False,False,429.45,28328488.35,0,2069113.10,26259375.26,44.00,-14.16,33000000,,40.13,41.10,22.27,ADBE,-6.03
2022-03-04,452.13,455.49,463.52,447.00,452.13,2751600,522.99,374.24,463.35,473.41,0.00,0.00,0.00,564.37,16.00,76.00,0.23,False,False,429.45,27930949.38,0,2069113.10,25861836.29,44.00,-15.36,33000000,,37.93,38.80,25.13,ADBE,-6.74
2022-03-07,437.97,456.22,457.68,437.18,437.97,3676100,517.90,373.08,457.41,469.63,0.00,0.00,0.00,564.37,12.00,72.00,-0.00,False,False,429.45,27120997.15,0,1499752.09,25621245.06,45.00,-17.82,33000000,week +buy 50% ,33.86,30.82,27.64,ADBE,-9.33
2022-03-08,431.53,432.51,443.80,421.36,431.53,3734800,513.63,370.29,450.38,465.85,0.00,0.00,0.00,564.37,8.00,68.00,-0.21,False,False,429.45,26744257.04,0,1499752.09,25244504.94,45.00,-18.96,33000000,,32.16,22.46,29.69,ADBE,-9.98
2022-03-09,450.87,443.80,453.11,438.93,450.87,2905700,506.16,376.16,446.32,462.83,0.00,0.00,0.00,564.37,4.00,64.00,-0.03,False,False,429.45,27875646.80,0,1499752.09,26375894.71,45.00,-15.53,33000000,,41.60,22.06,31.72,ADBE,-7.69
2022-03-10,438.95,444.68,447.65,433.01,438.95,2722300,493.75,388.57,442.29,458.69,0.00,0.00,0.00,564.37,0.00,60.00,-0.05,False,False,429.45,27178327.80,0,1499752.09,25678575.70,45.00,-17.64,33000000,,38.08,22.94,32.60,ADBE,-8.09
2022-03-11,416.38,439.66,440.61,415.43,416.38,4434500,490.27,383.73,435.14,454.76,0.00,0.00,0.00,564.37,0.00,100.00,-0.35,False,False,416.38,25857982.39,0,1499752.09,24358230.29,45.00,-21.64,33000000,,32.48,18.67,31.85,ADBE,-9.21
2022-03-14,411.50,413.36,422.38,407.94,411.50,3731400,490.65,373.59,429.85,451.63,0.00,0.00,0.00,564.37,12.00,100.00,-0.57,False,False,411.50,25572502.09,0,964802.09,24607700.00,46.00,-22.51,33000000,week +buy 50% ,31.41,9.52,28.85,ADBE,-9.84
2022-03-15,421.66,415.97,422.96,413.17,421.66,3201700,488.70,369.65,427.87,449.01,0.00,0.00,0.00,564.37,8.00,96.00,-0.50,False,False,411.50,26180070.33,0,964802.09,25215268.24,46.00,-20.67,33000000,,36.15,8.10,25.63,ADBE,-7.92
2022-03-16,442.36,431.74,442.52,424.35,442.36,4141200,484.36,372.76,426.17,447.16,0.00,0.00,0.00,564.37,4.00,92.00,-0.10,False,False,411.50,27417929.20,0,964802.09,26453127.10,46.00,-16.92,33000000,,44.55,23.60,23.81,ADBE,-5.92
2022-03-17,444.36,441.26,446.82,436.51,444.36,3556700,479.95,376.56,427.25,445.49,0.00,0.00,0.00,564.37,0.00,88.00,0.22,False,False,411.50,27537529.20,0,964802.09,26572727.10,46.00,-16.55,33000000,,45.30,39.04,23.60,ADBE,-4.80
2022-03-18,453.33,439.20,453.74,435.79,453.33,5898100,479.48,376.86,434.64,445.27,0.00,0.00,0.00,564.37,0.00,84.00,0.57,False,False,411.50,28073935.32,0,964802.09,27109133.22,46.00,-14.93,33000000,,48.65,54.14,25.14,ADBE,-3.77
2022-03-21,453.59,451.42,459.58,445.95,453.59,3704200,480.19,377.09,443.06,445.82,0.00,0.00,0.00,564.37,0.00,80.00,0.80,False,False,411.50,28089483.86,0,964802.09,27124681.76,46.00,-14.88,33000000,week +buy 50% ,48.75,59.61,28.02,ADBE,-3.77
2022-03-22,466.45,453.50,471.98,450.69,466.45,5377000,482.54,376.59,452.02,447.23,0.00,0.00,0.00,564.37,4.00,76.00,1.12,False,False,411.50,28858512.81,0,964802.09,27893710.72,46.00,-12.55,33000000,,53.48,69.95,32.76,ADBE,-2.68
2022-03-23,422.90,437.51,437.98,416.47,422.90,13979800,482.98,374.73,448.13,446.90,0.00,0.00,0.00,564.37,0.00,72.00,0.66,False,False,411.50,26254221.74,0,964802.09,25289419.64,46.00,-20.44,33000000,,40.01,55.71,36.13,ADBE,-3.90
2022-03-24,432.14,426.08,432.21,421.49,432.14,5544300,481.07,373.81,445.68,445.31,0.00,0.00,0.00,564.37,0.00,68.00,0.50,False,False,411.50,26806774.99,0,964802.09,25841972.90,46.00,-18.77,33000000,,43.28,45.68,38.40,ADBE,-2.83
2022-03-25,431.62,435.44,438.62,426.00,431.62,3283600,478.58,373.69,441.34,443.62,0.00,0.00,0.00,564.37,28.00,64.00,0.39,False,False,411.50,26775677.80,0,964802.09,25810875.70,46.00,-18.86,33000000,,43.13,29.39,39.47,ADBE,-2.35
2022-03-28,450.01,433.42,450.32,433.15,450.01,4472600,476.08,376.05,440.62,442.73,0.00,0.00,0.00,564.37,24.00,60.00,0.59,False,False,411.50,27875400.69,0,964802.09,26910598.60,46.00,-15.53,33000000,week +buy 50% ,49.46,42.07,42.73,ADBE,-1.69
2022-03-29,466.33,459.16,467.80,452.44,466.33,4323800,476.01,376.13,440.60,442.72,481.88,0.00,0.00,564.37,20.00,56.00,0.95,True,False,411.50,28851335.32,0,964802.09,27886533.22,46.00,-12.57,33000000,,54.32,58.74,47.79,ADBE,-0.48
2022-03-30,460.06,461.52,466.77,456.84,460.06,3889200,473.87,378.75,448.03,442.16,480.14,0.00,0.00,564.37,16.00,52.00,1.05,True,False,411.50,28476389.98,0,964802.09,27511587.88,46.00,-13.71,33000000,,52.24,73.17,52.75,ADBE,-1.09
2022-03-31,455.62,461.59,465.43,455.43,455.62,4141300,473.36,379.25,452.73,441.99,478.50,0.00,0.00,564.37,12.00,48.00,1.01,True,False,411.50,28210877.80,0,964802.09,27246075.70,46.00,-14.51,33000000,,50.76,78.31,56.68,ADBE,-2.57
2022-04-01,458.19,455.00,461.55,450.96,458.19,2718400,474.16,378.55,458.04,442.29,477.56,0.00,0.00,564.37,8.00,44.00,0.99,True,False,411.50,29364564.21,0,1964802.09,27399762.12,46.00,-13.63,34000000,Monthly invest,51.61,76.48,58.91,ADBE,-2.24
2022-04-04,468.81,461.04,473.49,460.61,468.81,2974500,477.64,376.21,461.80,443.83,476.81,0.00,0.00,564.37,4.00,40.00,1.09,True,False,411.50,29999639.98,0,1355349.10,28644290.88,47.00,-11.77,34000000,week +buy 50% ,55.08,81.93,61.14,ADBE,-1.45
2022-04-05,458.58,469.32,471.76,455.07,458.58,2481900,479.08,377.39,460.25,445.19,475.94,0.00,0.00,564.37,0.00,36.00,0.96,True,False,411.50,29374586.30,0,1355349.10,28019237.21,47.00,-13.60,34000000,,51.27,82.86,62.43,ADBE,-2.62
2022-04-06,444.33,448.24,450.01,439.57,444.33,3824900,478.66,377.26,457.11,444.86,474.58,0.00,0.00,564.37,0.00,32.00,0.64,True,False,411.50,28503911.30,0,1355349.10,27148562.21,47.00,-16.16,34000000,,46.45,75.21,64.38,ADBE,-3.57
2022-04-07,452.72,444.09,455.92,440.76,452.72,2757800,479.40,377.85,456.53,445.55,473.29,0.00,0.00,564.37,0.00,28.00,0.53,True,False,411.50,29016541.16,0,1355349.10,27661192.06,47.00,-14.66,34000000,,49.46,67.03,66.52,ADBE,-3.10
2022-04-08,445.34,449.95,454.41,443.37,445.34,2260700,478.09,384.80,453.96,446.99,471.84,0.00,0.00,564.37,84.00,24.00,0.34,True,False,411.50,28565622.85,0,1355349.10,27210273.76,47.00,-15.98,34000000,,46.96,60.29,69.61,ADBE,-3.33
2022-04-11,434.44,438.81,440.00,429.74,434.44,2932100,475.37,393.68,447.08,448.14,470.47,0.00,0.00,564.37,80.00,20.00,0.05,True,False,411.50,27899633.22,0,790577.09,27109056.12,48.00,-17.94,34000000,week +buy 50% ,43.46,53.54,70.76,ADBE,-4.94
2022-04-12,426.77,442.69,444.44,425.16,426.77,2199000,474.71,395.77,440.72,448.40,468.90,0.00,0.00,564.37,76.00,16.00,-0.23,True,False,411.50,27421024.41,0,790577.09,26630447.31,48.00,-19.35,34000000,,41.13,36.79,68.56,ADBE,-5.28
2022-04-13,431.67,427.30,433.52,425.67,431.67,3078900,475.06,393.46,438.19,447.86,467.54,0.00,0.00,564.37,72.00,12.00,-0.33,False,False,411.50,27726785.91,0,790577.09,26936208.81,48.00,-18.45,34000000,,43.22,26.66,63.91,ADBE,-4.23
2022-04-14,420.44,435.86,435.95,420.03,420.44,2597000,476.37,387.27,431.73,446.67,465.94,0.00,0.00,564.37,68.00,8.00,-0.52,False,False,411.50,27026033.22,0,790577.09,26235456.12,48.00,-20.51,34000000,,39.74,17.23,57.80,ADBE,-5.37
2022-04-18,425.47,419.40,429.69,418.73,425.47,2594700,476.18,383.46,427.76,445.27,464.52,0.00,0.00,564.37,64.00,4.00,-0.54,False,False,411.50,27339905.16,0,790577.09,26549328.06,48.00,-19.59,34000000,week +buy 50% ,42.00,16.47,51.80,ADBE,-5.35
2022-04-19,436.40,422.02,437.49,420.64,436.40,1962700,475.31,382.63,428.15,444.41,463.46,0.00,0.00,564.37,60.00,0.00,-0.35,False,False,411.50,28021936.72,0,790577.09,27231359.63,48.00,-17.58,34000000,,46.66,19.23,45.53,ADBE,-3.88
2022-04-20,428.11,440.59,442.44,427.20,428.11,2094400,472.42,382.64,428.42,442.50,461.93,0.00,0.00,564.37,56.00,0.00,-0.33,False,False,411.50,27504640.16,0,790577.09,26714063.06,48.00,-19.10,34000000,,43.78,23.72,39.62,ADBE,-3.95
2022-04-21,417.48,432.69,438.94,416.36,417.48,2390100,472.95,380.79,425.58,442.23,460.51,0.00,0.00,564.37,52.00,100.00,-0.44,False,False,411.50,26841329.78,0,790577.09,26050752.69,48.00,-21.05,34000000,,40.35,19.11,34.01,ADBE,-5.34
2022-04-22,408.67,420.71,424.33,408.02,408.67,3198800,474.86,373.44,423.23,441.05,458.98,0.00,0.00,564.37,48.00,100.00,-0.61,False,False,408.67,26291585.91,0,790577.09,25501008.81,48.00,-22.67,34000000,,37.71,7.79,28.08,ADBE,-7.86
2022-04-25,413.95,405.70,414.08,401.67,413.95,3368800,475.79,368.92,420.92,440.17,457.66,0.00,0.00,564.37,44.00,100.00,-0.59,False,False,408.67,26621057.84,0,790577.09,25830480.75,48.00,-21.70,34000000,week +buy 50% ,40.23,6.68,22.72,ADBE,-7.37
2022-04-26,399.12,410.17,411.61,397.47,399.12,2820100,477.13,358.61,413.47,437.62,455.67,0.00,0.00,564.37,40.00,100.00,-0.76,False,False,399.12,25695664.78,0,790577.09,24905087.69,48.00,-24.42,34000000,,35.84,6.75,18.04,ADBE,-9.95
2022-04-27,397.90,401.44,412.46,396.81,397.90,3080700,475.01,352.60,407.42,434.20,453.40,0.00,0.00,564.37,36.00,100.00,-0.83,False,False,397.90,25619536.72,0,790577.09,24828959.63,48.00,-24.65,34000000,,35.50,6.90,15.05,ADBE,-9.73
2022-04-28,410.53,406.13,414.27,398.49,410.53,2593900,471.96,351.26,406.03,431.73,451.31,0.00,0.00,564.37,32.00,96.00,-0.62,False,False,397.90,26407649.03,0,790577.09,25617071.94,48.00,-22.33,34000000,,41.72,7.16,13.10,ADBE,-7.52
2022-04-29,395.95,407.47,413.00,394.64,395.95,3033200,470.27,345.68,403.49,428.74,449.02,0.00,0.00,564.37,28.00,100.00,-0.66,False,False,395.95,25497857.84,0,790577.09,24707280.75,48.00,-25.01,34000000,,37.25,6.99,12.08,ADBE,-10.83
2022-05-02,407.29,397.13,407.98,394.04,407.29,3010000,466.42,345.76,402.16,426.20,447.30,0.00,0.00,564.37,24.00,100.00,-0.46,False,False,395.95,27205473.66,0,1261100.08,25944373.57,49.00,-22.27,35000000,week +buy 50% Monthly invest,42.42,12.08,11.64,ADBE,-9.99
2022-05-03,407.58,406.59,413.93,403.50,407.58,2196100,459.00,351.41,403.85,423.14,445.53,0.00,0.00,564.37,20.00,96.00,-0.28,False,False,395.95,27223945.26,0,1261100.08,25962845.17,49.00,-22.22,35000000,,42.55,11.92,10.91,ADBE,-9.62
2022-05-04,423.35,407.29,424.23,395.05,423.35,3330400,453.35,357.42,408.94,421.38,444.14,0.00,0.00,564.37,16.00,92.00,0.11,False,False,395.95,28228495.47,0,1261100.08,26967395.38,49.00,-19.35,35000000,,49.27,27.15,11.25,ADBE,-6.99
2022-05-05,400.51,415.55,417.99,395.71,400.51,3507700,450.57,356.41,406.94,419.18,442.29,0.00,0.00,564.37,12.00,88.00,0.02,False,False,395.95,26773587.72,0,1261100.08,25512487.64,49.00,-23.50,35000000,,41.67,25.08,11.85,ADBE,-10.13
2022-05-06,391.01,395.00,401.26,382.82,391.01,3522200,445.78,356.74,405.95,416.10,440.11,0.00,0.00,564.37,8.00,100.00,-0.16,False,False,391.01,26168437.72,0,1261100.08,24907337.64,49.00,-25.23,35000000,,38.97,23.09,13.38,ADBE,-10.67
2022-05-09,376.91,381.95,389.63,374.86,376.91,4324900,443.83,350.38,399.87,412.68,438.14,0.00,0.00,564.37,4.00,100.00,-0.47,False,False,376.91,25270267.34,0,771117.08,24499150.26,50.00,-27.80,35000000,week +buy 50% ,35.32,8.28,13.54,ADBE,-13.43
2022-05-10,393.03,385.72,400.83,374.78,393.03,5334400,441.19,349.43,396.96,410.61,436.79,0.00,0.00,564.37,0.00,100.00,-0.36,False,False,376.91,26318067.01,0,771117.08,25546949.93,50.00,-24.81,35000000,,42.01,13.53,14.22,ADBE,-13.22
2022-05-11,379.33,389.99,409.99,377.81,379.33,3822000,440.74,343.23,388.16,408.24,435.22,0.00,0.00,564.37,0.00,96.00,-0.47,False,False,376.91,25427566.23,0,771117.08,24656449.16,50.00,-27.35,35000000,,38.38,11.96,14.72,ADBE,-14.58
2022-05-12,388.49,373.40,390.13,370.27,388.49,4048200,437.79,342.64,385.75,406.08,433.70,0.00,0.00,564.37,4.00,100.00,-0.34,False,False,376.91,26022966.43,0,771117.08,25251849.35,50.00,-25.65,35000000,,41.99,19.39,15.95,ADBE,-14.64
2022-05-13,405.45,396.47,408.97,393.94,405.45,3379300,436.35,343.28,388.64,405.33,432.49,0.00,0.00,564.37,0.00,96.00,0.05,False,False,376.91,27125367.86,0,771117.08,26354250.78,50.00,-22.50,35000000,,48.06,26.91,17.94,ADBE,-12.68
2022-05-16,402.86,399.74,407.17,396.60,402.86,2645200,433.82,344.95,393.83,404.20,431.58,0.00,0.00,564.37,0.00,92.00,0.28,False,False,376.91,26957016.10,0,771117.08,26185899.02,50.00,-22.98,35000000,week +buy 50% ,47.25,39.72,20.70,ADBE,-12.99
2022-05-17,409.65,413.08,416.72,403.54,409.65,2614700,428.72,351.14,397.16,402.86,431.03,0.00,0.00,564.37,4.00,88.00,0.55,False,False,376.91,27398366.69,0,771117.08,26627249.61,50.00,-21.72,35000000,,49.65,49.49,24.46,ADBE,-11.29
2022-05-18,397.88,404.38,411.66,396.11,397.88,2915900,424.52,355.00,400.87,401.35,430.36,0.00,0.00,564.37,0.00,84.00,0.52,False,False,376.91,26633317.40,0,771117.08,25862200.32,50.00,-23.90,35000000,,45.76,46.64,26.41,ADBE,-14.71
2022-05-19,394.38,399.01,403.04,391.57,394.38,2797200,422.31,355.95,402.04,400.19,429.77,0.00,0.00,564.37,16.00,80.00,0.45,False,False,376.91,26405817.40,0,771117.08,25634700.32,50.00,-24.55,35000000,,44.64,46.46,28.55,ADBE,-15.27
