Date,rate_F_5D,rate_VOO_20D,Max_Divergence
2023-05-01,-33.95,-5.49,-604.88
2023-05-02,-33.77,-5.49,-505.28
2023-05-03,-33.36,-5.49,-447.53
2023-05-04,-33.27,-5.51,-415.2
2023-05-05,-33.01,-5.47,-524.85
2023-05-08,-33.06,-5.43,-526.42
2023-05-09,-32.99,-5.42,-498.36
2023-05-10,-32.88,-5.36,-541.96
2023-05-11,-32.54,-5.37,-528.11
2023-05-12,-32.9,-5.38,-534.95
2023-05-15,-33.32,-5.39,-577.38
2023-05-16,-34.01,-5.43,-543.19
2023-05-17,-34.45,-5.42,-666.01
2023-05-18,-34.7,-5.33,-835.34
2023-05-19,-34.73,-5.26,-797.11
2023-05-22,-34.74,-5.18,-814.44
2023-05-23,-34.2,-5.1,-600.62
2023-05-24,-34.39,-5.04,-551.36
2023-05-25,-34.68,-5.01,-657.66
2023-05-26,-34.19,-4.96,-808.05
2023-05-30,-33.1,-4.9,-734.2
2023-05-31,-32.8,-4.83,-710.86
2023-06-01,-31.79,-4.67,-931.1
2023-06-02,-30.52,-4.42,-1728.75
2023-06-05,-29.82,-4.25,-1471.51
2023-06-06,-29.31,-4.07,-1547.8
2023-06-07,-27.37,-3.9,-1074.87
2023-06-08,-25.71,-3.71,-1591.73
2023-06-09,-24.17,-3.5,-1745.3
2023-06-12,-22.82,-3.25,-7811.11
2023-06-13,-21.45,-2.98,-5197.37
2023-06-14,-20.76,-2.67,-4315.56
2023-06-15,-19.77,-2.36,-1120.35
2023-06-16,-18.99,-2.11,-1412.59
2023-06-20,-18.49,-1.88,-2219.1
2023-06-21,-18.62,-1.67,-5814.29
2023-06-22,-18.63,-1.4,-2780.28
2023-06-23,-19.12,-1.12,-49900.0
2023-06-26,-19.48,-0.91,-4231.11
2023-06-27,-19.31,-0.7,-2917.19
2023-06-28,-18.55,-0.5,-2446.38
2023-06-29,-17.83,-0.26,-2367.65
2023-06-30,-16.73,-0.02,-885.95
2023-07-03,-15.58,0.16,-786.0
2023-07-05,-14.6,0.34,-838.76
2023-07-06,-14.38,0.46,-1654.64
2023-07-07,-14.31,0.6,-2137.84
2023-07-10,-14.33,0.71,-1546.53
2023-07-11,-14.36,0.86,-940.0
2023-07-12,-14.51,0.99,-670.08
2023-07-13,-14.3,1.13,-530.98
2023-07-14,-14.29,1.27,-572.64
2023-07-17,-15.2,1.36,-643.06
2023-07-18,-16.18,1.51,-535.03
2023-07-19,-17.22,1.69,-522.08
2023-07-20,-18.31,1.87,-604.66
2023-07-21,-19.3,2.02,-616.8
2023-07-24,-19.44,2.24,-561.4
2023-07-25,-20.07,2.49,-580.7
2023-07-26,-20.53,2.69,-567.9
2023-07-27,-20.86,2.85,-628.82
2023-07-28,-21.59,3.06,-589.05
2023-07-31,-22.41,3.22,-577.84
2023-08-01,-22.49,3.35,-578.76
2023-08-02,-23.08,3.44,-791.22
2023-08-03,-23.68,3.56,-827.19
2023-08-04,-23.99,3.67,-963.7
2023-08-07,-24.19,3.8,-787.33
2023-08-08,-24.77,3.88,-859.34
2023-08-09,-25.06,3.9,-1007.02
2023-08-10,-25.9,3.88,-1078.55
2023-08-11,-26.53,3.87,-1102.47
2023-08-14,-27.16,3.85,-970.28
2023-08-15,-27.92,3.76,-1288.11
2023-08-16,-28.69,3.63,-1629.9
2023-08-17,-28.95,3.5,-2229.5
2023-08-18,-29.09,3.38,-2104.83
2023-08-21,-29.27,3.26,-1627.89
2023-08-22,-29.36,3.12,-1821.05
2023-08-23,-29.24,3.01,-1296.3
2023-08-24,-29.3,2.89,-2054.9
2023-08-25,-29.34,2.75,-1585.79
2023-08-28,-29.4,2.62,-1316.18
2023-08-29,-29.26,2.55,-949.7
2023-08-30,-29.2,2.56,-886.89
2023-08-31,-28.9,2.57,-893.3
2023-09-01,-28.61,2.61,-861.92
2023-09-05,-28.35,2.6,-935.82
2023-09-06,-28.22,2.57,-1118.12
2023-09-07,-28.2,2.55,-1252.61
2023-09-08,-27.87,2.54,-1121.37
2023-09-11,-27.75,2.56,-934.66
2023-09-12,-27.33,2.53,-1051.47
2023-09-13,-26.66,2.55,-972.18
2023-09-14,-25.9,2.64,-772.43
2023-09-15,-25.54,2.69,-1117.96
2023-09-18,-25.4,2.75,-1135.94
2023-09-19,-25.27,2.77,-1168.64
2023-09-20,-25.59,2.76,-1959.15
2023-09-21,-26.08,2.63,-13570.0
2023-09-22,-26.29,2.53,-5806.82
2023-09-25,-26.01,2.43,-83566.67
2023-09-26,-26.16,2.23,-1656.08
2023-09-27,-26.13,1.99,-1696.58
2023-09-28,-25.71,1.74,-1901.59
2023-09-29,-25.72,1.49,-1648.32
2023-10-02,-25.94,1.23,-1681.63
2023-10-03,-26.26,0.93,-896.39
2023-10-04,-26.63,0.69,-1256.52
2023-10-05,-27.31,0.46,-1230.7
2023-10-06,-27.7,0.27,-2674.26
2023-10-09,-27.98,0.09,-7566.67
2023-10-10,-27.83,-0.04,-19264.29
2023-10-11,-27.52,-0.15,-4837.5
2023-10-12,-27.4,-0.34,-93300.0
2023-10-13,-27.63,-0.49,-5200.0
2023-10-16,-27.79,-0.59,-6151.06
2023-10-17,-27.98,-0.68,-5887.5
2023-10-18,-28.58,-0.8,-3371.76
2023-10-19,-29.14,-0.87,-1734.52
2023-10-20,-29.34,-0.99,-943.94
2023-10-23,-29.88,-1.15,-916.99
2023-10-24,-30.66,-1.19,-1252.99
2023-10-25,-30.91,-1.3,-731.35
2023-10-26,-31.12,-1.48,-555.03
2023-10-27,-33.13,-1.67,-661.74
2023-10-30,-35.18,-1.81,-894.23
2023-10-31,-37.14,-1.85,-1055.43
2023-11-01,-38.94,-1.87,-1496.39
2023-11-02,-40.24,-1.8,-5385.71
2023-11-03,-39.38,-1.74,-19010.53
2023-11-06,-38.59,-1.7,-9942.11
2023-11-07,-37.94,-1.67,-5983.08
2023-11-08,-37.79,-1.66,-5436.99
2023-11-09,-38.32,-1.66,-410400.0
2023-11-10,-39.15,-1.56,-2737.5
2023-11-13,-39.73,-1.51,-2940.14
2023-11-14,-39.45,-1.37,-1202.99
2023-11-15,-38.94,-1.15,-1119.89
2023-11-16,-38.39,-0.88,-1131.81
2023-11-17,-37.9,-0.54,-1074.61
2023-11-20,-37.27,-0.16,-903.46
2023-11-21,-37.52,0.18,-973.85
2023-11-22,-37.78,0.6,-883.37
2023-11-24,-37.49,1.09,-856.26
2023-11-27,-37.4,1.59,-893.18
2023-11-28,-37.37,2.04,-872.86
2023-11-29,-36.88,2.45,-855.93
2023-11-30,-36.88,2.83,-835.94
2023-12-01,-36.53,3.15,-724.2
2023-12-04,-35.97,3.39,-772.6
2023-12-05,-35.56,3.63,-788.39
2023-12-06,-35.31,3.83,-829.45
2023-12-07,-34.5,4.07,-722.96
2023-12-08,-33.98,4.36,-663.08
2023-12-11,-33.53,4.59,-625.0
2023-12-12,-32.85,4.84,-578.48
2023-12-13,-32.19,5.07,-492.68
2023-12-14,-30.66,5.31,-416.57
2023-12-15,-29.43,5.52,-426.92
2023-12-18,-28.38,5.76,-412.06
2023-12-19,-27.34,5.99,-387.66
2023-12-20,-26.66,6.14,-468.71
2023-12-21,-26.34,6.32,-391.87
2023-12-22,-25.94,6.51,-384.01
2023-12-26,-25.3,6.72,-365.44
2023-12-27,-24.85,6.94,-364.73
2023-12-28,-24.19,7.15,-367.84
2023-12-29,-24.37,7.34,-385.34
2024-01-02,-24.51,7.47,-406.74
2024-01-03,-25.24,7.59,-463.35
2024-01-04,-25.93,7.7,-480.77
2024-01-05,-26.35,7.83,-460.33
2024-01-08,-26.45,8.0,-391.41
2024-01-09,-26.76,8.14,-408.47
2024-01-10,-26.62,8.3,-389.05
2024-01-11,-26.59,8.43,-398.04
2024-01-12,-27.07,8.5,-413.33
2024-01-16,-27.69,8.53,-424.22
2024-01-17,-28.39,8.55,-457.36
2024-01-18,-29.43,8.58,-445.01
2024-01-19,-30.05,8.64,-395.16
2024-01-22,-30.37,8.79,-389.29
2024-01-23,-30.48,8.91,-371.61
2024-01-24,-30.78,9.03,-388.57
2024-01-25,-30.35,9.16,-357.6
2024-01-26,-30.11,9.28,-356.33
2024-01-29,-29.68,9.43,-332.65
2024-01-30,-29.17,9.6,-322.28
2024-01-31,-28.32,9.71,-363.36
2024-02-01,-27.29,9.91,-312.21
2024-02-02,-26.28,10.18,-292.31
2024-02-05,-26.13,10.42,-325.57
2024-02-06,-25.67,10.6,-296.73
2024-02-07,-24.24,10.84,-251.69
2024-02-08,-23.33,11.04,-249.59
2024-02-09,-22.66,11.28,-250.47
2024-02-12,-20.95,11.51,-237.64
2024-02-13,-20.2,11.68,-268.9
2024-02-14,-20.5,11.93,-262.17
2024-02-15,-20.88,12.17,-255.87
2024-02-16,-21.35,12.33,-272.04
2024-02-20,-22.26,12.45,-282.01
2024-02-21,-22.93,12.56,-285.68
2024-02-22,-23.47,12.77,-260.18
2024-02-23,-23.94,12.96,-258.81
2024-02-26,-24.38,13.13,-270.79
2024-02-27,-24.69,13.28,-266.47
2024-02-28,-24.49,13.42,-255.9
2024-02-29,-24.09,13.67,-246.08
2024-03-01,-23.62,13.89,-236.3
2024-03-04,-22.57,14.06,-226.32
2024-03-05,-21.78,14.19,-242.52
2024-03-06,-21.6,14.34,-245.11
2024-03-07,-21.57,14.5,-234.3
2024-03-08,-21.9,14.62,-249.02
2024-03-11,-22.68,14.72,-252.66
2024-03-12,-23.27,14.86,-243.3
2024-03-13,-23.28,15.08,-234.86
2024-03-14,-23.68,15.23,-247.53
2024-03-15,-23.83,15.32,-254.63
2024-03-18,-23.75,15.46,-244.38
2024-03-19,-23.51,15.65,-235.49
2024-03-20,-22.84,15.89,-208.14
2024-03-21,-21.8,16.02,-205.61
2024-03-22,-20.73,16.14,-208.48
2024-03-25,-19.83,16.26,-210.33
2024-03-26,-19.66,16.36,-228.88
2024-03-27,-19.46,16.51,-201.4
2024-03-28,-19.01,16.63,-193.78
2024-04-01,-18.48,16.7,-194.09
2024-04-02,-17.95,16.74,-198.21
2024-04-03,-16.38,16.84,-184.04
2024-04-04,-16.13,16.85,-208.34
2024-04-05,-16.07,16.86,-198.8
2024-04-08,-15.92,16.9,-193.71
2024-04-09,-15.62,16.95,-188.84
2024-04-10,-16.29,16.9,-210.89
2024-04-11,-16.44,16.9,-206.4
2024-04-12,-17.13,16.83,-231.94
2024-04-15,-18.39,16.73,-259.72
2024-04-16,-19.94,16.59,-268.02
2024-04-17,-21.05,16.39,-278.88
2024-04-18,-22.11,16.14,-281.33
2024-04-19,-22.62,15.82,-291.23
2024-04-22,-21.86,15.58,-243.13
2024-04-23,-20.86,15.42,-226.5
2024-04-24,-19.79,15.26,-226.79
2024-04-25,-18.64,15.04,-226.94
2024-04-26,-17.88,14.88,-227.79
2024-04-29,-18.04,14.76,-226.13
2024-04-30,-19.02,14.58,-271.54
2024-05-01,-19.87,14.37,-273.95
2024-05-02,-20.48,14.27,-247.91
2024-05-03,-20.86,14.19,-236.88
2024-05-06,-21.1,14.16,-224.72
2024-05-07,-21.01,14.14,-236.13
2024-05-08,-21.08,14.16,-236.85
2024-05-09,-21.53,14.18,-232.31
2024-05-10,-22.08,14.28,-236.37
2024-05-13,-22.29,14.45,-223.85
2024-05-14,-21.95,14.66,-216.15
2024-05-15,-21.75,14.97,-211.8
2024-05-16,-21.44,15.28,-210.83
2024-05-17,-21.08,15.64,-213.09
2024-05-20,-21.31,15.96,-216.73
2024-05-21,-21.67,16.23,-214.81
2024-05-22,-22.03,16.49,-220.83
2024-05-23,-22.37,16.73,-223.86
2024-05-24,-22.52,16.95,-217.03
2024-05-28,-23.12,17.15,-232.43
2024-05-29,-23.87,17.41,-242.59
2024-05-30,-24.2,17.65,-241.35
2024-05-31,-24.18,17.9,-221.27
2024-06-03,-24.06,18.06,-218.44
2024-06-04,-23.54,18.18,-222.94
2024-06-05,-22.82,18.36,-213.09
2024-06-06,-22.37,18.53,-213.26
2024-06-07,-22.27,18.67,-211.53
2024-06-10,-22.02,18.82,-202.14
2024-06-11,-21.93,18.98,-209.29
2024-06-12,-21.92,19.16,-205.06
2024-06-13,-22.08,19.29,-208.12
2024-06-14,-22.65,19.43,-214.4
2024-06-17,-23.32,19.61,-205.57
2024-06-18,-23.74,19.8,-206.06
2024-06-20,-23.92,19.96,-203.14
2024-06-21,-24.05,20.12,-207.21
2024-06-24,-23.38,20.31,-197.46
2024-06-25,-23.08,20.48,-199.6
2024-06-26,-22.66,20.65,-198.54
2024-06-27,-22.28,20.87,-194.45
2024-06-28,-21.39,21.09,-188.7
2024-07-01,-20.65,21.26,-181.39
2024-07-02,-19.59,21.46,-176.02
2024-07-03,-18.56,21.68,-174.56
2024-07-05,-17.72,21.86,-173.53
2024-07-08,-17.1,22.05,-169.47
2024-07-09,-16.92,22.25,-171.27
2024-07-10,-16.54,22.48,-161.22
2024-07-11,-15.77,22.65,-155.59
2024-07-12,-14.24,22.81,-139.37
