Date,rate_F,rate_VOO
2022-06-08,-33.75,-10.37
2022-06-09,-34.97,-12.42
2022-06-10,-37.56,-14.93
2022-06-13,-42.14,-18.12
2022-06-14,-40.24,-18.32
2022-06-15,-39.89,-17.18
2022-06-16,-44.88,-19.83
2022-06-17,-44.98,-19.62
2022-06-21,-43.85,-17.71
2022-06-22,-43.75,-17.88
2022-06-23,-43.36,-17.04
2022-06-24,-41.16,-14.53
2022-06-27,-41.02,-14.84
2022-06-28,-42.14,-16.63
2022-06-29,-43.56,-16.92
2022-06-30,-45.47,-17.56
2022-07-01,-43.33,-16.28
2022-07-05,-43.91,-16.14
2022-07-06,-44.59,-15.85
2022-07-07,-41.67,-14.65
2022-07-08,-41.82,-14.7
2022-07-11,-43.46,-15.64
2022-07-12,-42.11,-16.4
2022-07-13,-42.36,-16.77
2022-07-14,-42.96,-16.99
2022-07-15,-40.52,-15.46
2022-07-18,-40.12,-16.14
2022-07-19,-36.97,-13.93
2022-07-20,-36.27,-13.4
2022-07-21,-34.92,-12.55
2022-07-22,-35.82,-13.32
2022-07-25,-35.72,-13.24
2022-07-26,-37.22,-14.25
2022-07-27,-33.97,-12.07
2022-07-28,-29.92,-10.99
2022-07-29,-26.47,-9.72
2022-08-01,-22.61,-9.72
2022-08-02,-23.28,-10.15
2022-08-03,-21.3,-9.12
2022-08-04,-22.5,-9.18
2022-08-05,-22.76,-9.31
2022-08-08,-20.97,-9.37
2022-08-09,-22.99,-9.62
2022-08-10,-21.93,-8.33
2022-08-11,-20.8,-8.33
2022-08-12,-19.59,-7.26
2022-08-15,-19.11,-6.98
2022-08-16,-18.75,-6.87
2022-08-17,-20.08,-7.3
2022-08-18,-19.68,-7.11
2022-08-19,-20.58,-7.96
2022-08-22,-23.25,-9.24
2022-08-23,-22.44,-9.38
2022-08-24,-21.76,-9.2
2022-08-25,-20.38,-8.33
2022-08-26,-22.13,-10.4
2022-08-29,-21.59,-10.79
2022-08-30,-22.0,-11.42
2022-08-31,-22.7,-11.87
2022-09-01,-22.28,-11.4
2022-09-02,-22.38,-11.98
2022-09-06,-22.81,-12.17
2022-09-07,-21.13,-10.9
2022-09-08,-20.94,-10.38
2022-09-09,-21.17,-9.13
2022-09-12,-20.62,-8.23
2022-09-13,-24.52,-12.01
2022-09-14,-24.91,-11.7
2022-09-15,-23.79,-12.63
2022-09-16,-24.62,-13.28
2022-09-19,-23.59,-12.65
2022-09-20,-32.78,-13.61
2022-09-21,-32.98,-15.08
2022-09-22,-34.38,-15.78
2022-09-23,-36.68,-17.14
2022-09-26,-38.28,-17.92
2022-09-27,-38.69,-18.14
2022-09-28,-37.32,-16.92
2022-09-29,-40.92,-18.62
2022-09-30,-42.28,-19.84
2022-10-03,-39.89,-17.32
2022-10-04,-35.36,-14.89
2022-10-05,-34.6,-15.03
2022-10-06,-35.36,-15.9
2022-10-07,-36.18,-18.18
2022-10-10,-40.45,-18.77
2022-10-11,-39.42,-19.3
2022-10-12,-39.52,-19.54
2022-10-13,-38.34,-17.48
2022-10-14,-38.85,-19.3
2022-10-17,-38.03,-17.29
2022-10-18,-36.99,-16.34
2022-10-19,-36.47,-16.91
2022-10-20,-38.34,-17.57
2022-10-21,-36.15,-15.63
2022-10-24,-34.65,-14.63
2022-10-25,-32.82,-13.27
2022-10-26,-32.87,-13.9
2022-10-27,-31.93,-14.35
2022-10-28,-30.58,-12.4
2022-10-31,-30.0,-12.98
2022-11-01,-29.12,-13.0
2022-11-02,-30.85,-15.11
2022-11-03,-29.83,-15.97
2022-11-04,-28.56,-14.8
2022-11-07,-27.59,-14.03
2022-11-08,-27.49,-13.57
2022-11-09,-29.61,-15.28
2022-11-10,-25.1,-10.81
2022-11-11,-23.44,-9.98
2022-11-14,-25.72,-10.68
2022-11-15,-24.65,-9.96
2022-11-16,-26.44,-10.63
2022-11-17,-26.39,-10.88
2022-11-18,-26.03,-10.49
2022-11-21,-26.21,-10.8
2022-11-22,-25.63,-9.64
2022-11-23,-25.82,-9.09
2022-11-25,-25.58,-9.1
2022-11-28,-27.28,-10.5
2022-11-29,-27.18,-10.66
2022-11-30,-26.42,-7.97
2022-12-01,-24.9,-7.76
2022-12-02,-25.99,-7.89
2022-12-05,-28.37,-9.46
2022-12-06,-28.89,-10.72
2022-12-07,-29.81,-10.89
2022-12-08,-29.71,-10.21
2022-12-09,-29.4,-10.84
2022-12-12,-27.96,-9.61
2022-12-13,-27.38,-8.96
2022-12-14,-27.85,-9.5
2022-12-15,-30.22,-11.68
2022-12-16,-35.0,-12.71
2022-12-19,-37.25,-13.44
2022-12-20,-38.42,-13.72
2022-12-21,-36.78,-12.46
2022-12-22,-39.27,-13.66
2022-12-23,-39.01,-13.19
2022-12-27,-39.86,-13.52
2022-12-28,-41.18,-14.56
2022-12-29,-38.05,-13.08
2022-12-30,-37.57,-13.31
2023-01-03,-36.44,-13.32
2023-01-04,-34.69,-12.72
2023-01-05,-33.4,-13.65
2023-01-06,-31.61,-11.74
2023-01-09,-31.02,-11.8
2023-01-10,-30.2,-11.18
2023-01-11,-28.14,-10.08
2023-01-12,-27.0,-9.75
2023-01-13,-30.85,-9.41
2023-01-17,-31.13,-9.54
2023-01-18,-32.54,-10.98
2023-01-19,-33.78,-11.6
2023-01-20,-32.59,-10.01
2023-01-23,-30.42,-8.94
2023-01-24,-30.75,-9.04
2023-01-25,-30.47,-9.01
2023-01-26,-29.77,-8.06
2023-01-27,-27.87,-7.8
2023-01-30,-29.93,-8.93
2023-01-31,-26.56,-7.66
2023-02-01,-24.47,-6.52
2023-02-02,-21.66,-5.25
2023-02-03,-27.45,-6.21
2023-02-06,-27.92,-6.73
2023-02-07,-26.25,-5.74
2023-02-08,-26.41,-6.59
2023-02-09,-26.04,-7.25
2023-02-10,-30.14,-7.06
2023-02-13,-28.19,-6.18
2023-02-14,-28.85,-6.21
2023-02-15,-29.06,-5.96
2023-02-16,-29.17,-6.98
2023-02-17,-29.28,-7.17
2023-02-21,-33.03,-8.6
2023-02-22,-32.98,-8.69
2023-02-23,-33.74,-8.34
2023-02-24,-34.78,-9.1
2023-02-27,-33.8,-8.85
2023-02-28,-33.74,-9.16
2023-03-01,-31.66,-9.24
2023-03-02,-30.43,-8.66
2023-03-03,-27.6,-7.41
2023-03-06,-28.13,-7.32
2023-03-07,-28.95,-8.65
2023-03-08,-28.13,-8.52
2023-03-09,-31.01,-10.08
2023-03-10,-32.92,-11.27
2023-03-13,-33.3,-11.41
2023-03-14,-33.84,-10.0
2023-03-15,-35.05,-10.53
2023-03-16,-34.45,-9.06
2023-03-17,-37.3,-10.02
2023-03-20,-37.96,-9.23
2023-03-21,-34.98,-8.08
2023-03-22,-36.31,-9.56
2023-03-23,-36.64,-9.35
2023-03-24,-36.14,-9.13
2023-03-27,-36.08,-8.98
2023-03-28,-35.64,-9.14
2023-03-29,-33.15,-7.87
2023-03-30,-31.83,-7.33
2023-03-31,-30.11,-6.05
2023-04-03,-29.02,-5.56
2023-04-04,-28.8,-6.08
2023-04-05,-30.4,-6.3
2023-04-06,-30.95,-5.95
2023-04-10,-28.8,-5.85
2023-04-11,-27.97,-5.84
2023-04-12,-29.08,-6.21
2023-04-13,-30.25,-5.01
2023-04-14,-29.91,-5.2
2023-04-17,-29.03,-4.88
2023-04-18,-28.75,-4.82
2023-04-19,-31.59,-4.83
2023-04-20,-33.54,-5.36
2023-04-21,-33.87,-5.3
2023-04-24,-31.92,-5.18
2023-04-25,-34.1,-6.43
2023-04-26,-35.38,-6.78
2023-04-27,-34.99,-5.24
2023-04-28,-33.48,-4.56
2023-05-01,-31.79,-4.51
2023-05-02,-33.23,-5.49
2023-05-03,-33.29,-6.08
2023-05-04,-34.57,-6.71
2023-05-05,-32.18,-5.15
2023-05-08,-32.01,-5.11
2023-05-09,-32.91,-5.5
2023-05-10,-32.74,-5.1
2023-05-11,-32.85,-5.23
2023-05-12,-33.97,-5.35
2023-05-15,-34.14,-5.04
2023-05-16,-36.34,-5.65
2023-05-17,-34.93,-4.56
2023-05-18,-34.14,-3.65
2023-05-19,-34.09,-3.8
2023-05-22,-34.2,-3.74
2023-05-23,-33.63,-4.8
2023-05-24,-35.89,-5.51
2023-05-25,-35.61,-4.7
2023-05-26,-31.6,-3.48
2023-05-30,-28.78,-3.45
2023-05-31,-32.11,-3.96
2023-06-01,-30.83,-2.99
2023-06-02,-29.26,-1.6
2023-06-05,-28.13,-1.79
2023-06-06,-26.2,-1.59
2023-06-07,-22.44,-1.91
2023-06-08,-22.5,-1.33
2023-06-09,-21.59,-1.17
2023-06-12,-21.36,-0.27
2023-06-13,-19.37,0.38
2023-06-14,-18.97,0.45
2023-06-15,-17.55,1.72
2023-06-16,-17.72,1.35
2023-06-20,-18.86,0.89
2023-06-21,-20.0,0.35
2023-06-22,-19.03,0.71
2023-06-23,-20.0,-0.04
2023-06-26,-19.49,-0.45
2023-06-27,-18.03,0.64
2023-06-28,-16.19,0.69
2023-06-29,-15.42,0.68
2023-06-30,-14.54,1.85
2023-07-03,-13.72,2.0
2023-07-05,-13.15,1.78
2023-07-06,-15.08,0.97
2023-07-07,-15.08,0.74
2023-07-10,-14.61,1.01
2023-07-11,-13.86,1.65
2023-07-12,-13.91,2.44
2023-07-13,-14.05,3.26
2023-07-14,-15.03,3.18
2023-07-17,-19.17,3.53
2023-07-18,-18.75,4.31
2023-07-19,-19.12,4.53
2023-07-20,-19.48,3.86
2023-07-21,-20.0,3.87
2023-07-24,-19.84,4.3
2023-07-25,-21.92,4.56
2023-07-26,-21.43,4.58
2023-07-27,-21.1,3.99
2023-07-28,-23.67,4.84
2023-07-31,-23.94,5.01
2023-08-01,-22.31,4.66
2023-08-02,-24.4,3.53
2023-08-03,-24.07,3.31
2023-08-04,-25.22,2.92
2023-08-07,-24.95,3.63
2023-08-08,-25.21,3.32
2023-08-09,-25.85,2.85
2023-08-10,-28.28,2.89
2023-08-11,-28.37,2.83
2023-08-14,-28.11,3.23
2023-08-15,-28.99,2.44
2023-08-16,-29.68,1.94
2023-08-17,-29.6,1.39
2023-08-18,-29.07,1.45
2023-08-21,-29.03,1.9
2023-08-22,-29.43,1.71
2023-08-23,-29.07,2.43
2023-08-24,-29.91,1.53
2023-08-25,-29.27,1.97
2023-08-28,-29.31,2.41
2023-08-29,-28.72,3.38
2023-08-30,-28.8,3.66
2023-08-31,-28.4,3.58
2023-09-01,-27.81,3.65
2023-09-05,-28.0,3.35
2023-09-06,-28.1,2.76
2023-09-07,-28.7,2.49
2023-09-08,-26.76,2.62
2023-09-11,-27.21,3.26
2023-09-12,-25.88,2.72
2023-09-13,-24.77,2.84
2023-09-14,-24.88,3.7
2023-09-15,-24.94,2.45
2023-09-18,-26.52,2.56
2023-09-19,-25.22,2.36
2023-09-20,-26.4,1.42
2023-09-21,-27.34,-0.2
2023-09-22,-25.99,-0.44
2023-09-25,-25.1,-0.03
2023-09-26,-25.99,-1.48
2023-09-27,-26.23,-1.46
2023-09-28,-25.22,-1.26
2023-09-29,-26.05,-1.49
2023-10-02,-26.19,-1.47
2023-10-03,-27.6,-2.77
2023-10-04,-28.08,-2.07
2023-10-05,-28.61,-2.15
2023-10-06,-28.02,-1.01
2023-10-09,-27.6,-0.36
2023-10-10,-26.83,0.14
2023-10-11,-26.53,0.56
2023-10-12,-28.02,-0.03
2023-10-13,-29.15,-0.55
2023-10-16,-28.44,0.47
2023-10-17,-27.78,0.48
2023-10-18,-29.51,-0.85
2023-10-19,-30.82,-1.68
2023-10-20,-30.17,-2.89
2023-10-23,-31.12,-3.06
2023-10-24,-31.66,-2.34
2023-10-25,-30.76,-3.7
2023-10-26,-31.9,-4.87
2023-10-27,-40.22,-5.28
2023-10-30,-41.36,-4.16
2023-10-31,-41.48,-3.59
2023-11-01,-39.75,-2.49
2023-11-02,-38.4,-0.7
2023-11-03,-35.93,0.19
2023-11-06,-37.4,0.38
2023-11-07,-38.24,0.65
2023-11-08,-38.96,0.73
2023-11-09,-41.05,-0.01
2023-11-10,-40.09,1.52
2023-11-13,-40.33,1.42
2023-11-14,-36.84,3.34
2023-11-15,-36.41,3.57
2023-11-16,-38.28,3.71
2023-11-17,-37.62,3.86
2023-11-20,-37.2,4.63
2023-11-21,-38.1,4.36
2023-11-22,-37.68,4.81
2023-11-24,-36.83,4.87
2023-11-27,-37.2,4.69
2023-11-28,-37.02,4.79
2023-11-29,-35.68,4.72
2023-11-30,-37.68,5.12
2023-12-01,-35.08,5.62
2023-12-04,-34.37,5.11
2023-12-05,-34.97,5.08
2023-12-06,-34.43,4.72
2023-12-07,-33.64,5.4
2023-12-08,-32.49,5.77
2023-12-11,-32.13,6.12
2023-12-12,-31.58,6.6
2023-12-13,-31.1,7.92
2023-12-14,-25.99,8.21
2023-12-15,-26.35,8.06
2023-12-18,-26.9,8.62
2023-12-19,-26.35,9.16
2023-12-20,-27.69,7.51
2023-12-21,-24.4,8.36
2023-12-22,-24.34,8.57
2023-12-26,-23.73,8.94
2023-12-27,-24.09,9.1
2023-12-28,-24.4,9.11
2023-12-29,-25.31,8.87
2024-01-02,-25.03,8.16
2024-01-03,-27.36,7.53
2024-01-04,-27.53,7.23
2024-01-05,-26.52,7.36
2024-01-08,-25.79,8.85
2024-01-09,-26.59,8.62
2024-01-10,-26.65,9.22
2024-01-11,-27.39,9.19
2024-01-12,-28.92,9.23
2024-01-16,-28.92,8.92
2024-01-17,-30.09,8.42
2024-01-18,-31.81,9.22
2024-01-19,-30.52,10.34
2024-01-22,-30.52,10.55
2024-01-23,-29.47,10.85
2024-01-24,-31.57,10.94
2024-01-25,-29.65,11.51
2024-01-26,-29.35,11.45
2024-01-29,-28.36,12.19
2024-01-30,-26.94,12.12
2024-01-31,-27.31,10.37
2024-02-01,-24.51,11.55
2024-02-02,-24.27,12.62
2024-02-05,-27.61,12.24
2024-02-06,-24.65,12.53
2024-02-07,-20.16,13.29
2024-02-08,-19.97,13.35
2024-02-09,-20.9,13.89
2024-02-12,-19.05,13.84
2024-02-13,-20.91,12.38
2024-02-14,-21.65,13.35
2024-02-15,-21.9,14.05
2024-02-16,-23.26,13.52
2024-02-20,-23.57,12.95
2024-02-21,-24.25,13.06
2024-02-22,-24.38,15.22
2024-02-23,-24.25,15.27
2024-02-26,-25.43,14.89
2024-02-27,-25.12,15.09
2024-02-28,-23.26,14.92
2024-02-29,-22.38,15.32
2024-03-01,-21.93,16.09
2024-03-04,-20.16,15.96
2024-03-05,-21.15,14.84
2024-03-06,-22.39,15.43
2024-03-07,-22.2,16.53
2024-03-08,-23.62,15.85
2024-03-11,-24.06,15.76
2024-03-12,-24.06,16.79
2024-03-13,-22.44,16.64
2024-03-14,-24.24,16.43
2024-03-15,-24.37,15.76
2024-03-18,-23.62,16.36
2024-03-19,-22.87,16.88
2024-03-20,-19.12,17.68
2024-03-21,-19.0,17.99
2024-03-22,-19.06,17.57
2024-03-25,-19.12,17.33
2024-03-26,-22.0,17.07
2024-03-27,-18.12,17.87
2024-03-28,-16.75,17.86
2024-04-01,-16.4,17.43
2024-04-02,-16.46,16.76
2024-04-03,-14.16,16.85
2024-04-04,-16.89,15.59
2024-04-05,-16.46,16.66
2024-04-08,-15.65,16.7
2024-04-09,-14.96,16.84
2024-04-10,-17.51,15.79
2024-04-11,-17.62,16.56
2024-04-12,-19.91,15.09
2024-04-15,-21.93,13.73
2024-04-16,-22.75,13.54
2024-04-17,-23.04,12.88
2024-04-18,-22.92,12.64
2024-04-19,-22.45,11.74
2024-04-22,-18.12,12.66
2024-04-23,-17.76,14.04
2024-04-24,-17.7,13.96
2024-04-25,-17.15,13.51
2024-04-26,-18.67,14.61
2024-04-29,-18.92,15.0
2024-04-30,-22.66,13.21
2024-05-01,-21.97,12.63
2024-05-02,-20.19,13.65
2024-05-03,-20.56,15.02
2024-05-06,-20.13,16.14
2024-05-07,-22.19,16.3
2024-05-08,-22.32,16.31
2024-05-09,-22.44,16.96
2024-05-10,-23.32,17.1
2024-05-13,-21.19,17.11
2024-05-14,-20.5,17.65
2024-05-15,-21.32,19.07
2024-05-16,-20.88,18.84
2024-05-17,-21.51,19.02
2024-05-20,-22.33,19.13
2024-05-21,-22.33,19.45
2024-05-22,-23.09,19.11
2024-05-23,-22.58,18.23
2024-05-24,-22.27,19.03
2024-05-28,-25.32,19.12
2024-05-29,-26.08,18.29
2024-05-30,-24.75,17.51
2024-05-31,-22.46,18.52
2024-06-03,-21.71,18.33
2024-06-04,-22.72,18.48
2024-06-05,-22.47,19.87
2024-06-06,-22.47,19.84
2024-06-07,-21.96,19.69
2024-06-10,-20.5,20.07
2024-06-11,-22.23,20.34
2024-06-12,-22.42,21.34
2024-06-13,-23.31,21.56
2024-06-14,-24.78,21.66
2024-06-17,-23.88,22.62
2024-06-18,-24.33,22.94
2024-06-20,-23.31,22.6
2024-06-21,-23.95,22.34
2024-06-24,-21.45,22.01
2024-06-25,-22.35,22.44
2024-06-26,-22.22,22.55
2024-06-27,-21.45,22.71
2024-06-28,-19.47,21.95
2024-07-01,-17.76,21.82
2024-07-02,-17.06,22.44
2024-07-03,-17.06,22.88
2024-07-05,-17.25,23.46
2024-07-08,-16.36,23.55
2024-07-09,-16.87,23.67
2024-07-10,-15.14,24.73
2024-07-11,-13.22,23.78
2024-07-12,-9.63,24.46
