Date,rate_ADSK,rate_ADSK_5D,rate_ADSK_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-02,-17.82,-17.701999999999998,-13.9625,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-20.12,-18.176,-14.6035,-6.03,-6.128,-5.3025
2022-03-04,-20.95,-18.92,-15.1155,-6.74,-6.314,-5.439500000000001
2022-03-07,-23.99,-20.316,-15.8375,-9.33,-6.9719999999999995,-5.726
2022-03-08,-25.14,-21.604,-16.6045,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-21.87,-22.413999999999998,-17.219,-7.69,-7.954000000000001,-6.258
2022-03-10,-23.73,-23.136000000000003,-18.107499999999998,-8.09,-8.366,-6.572
2022-03-11,-26.48,-24.242,-18.907,-9.21,-8.86,-6.8605
2022-03-14,-27.8,-25.004,-19.571,-9.84,-8.962,-7.0905000000000005
2022-03-15,-26.4,-25.256,-20.160999999999998,-7.92,-8.55,-7.210000000000001
2022-03-16,-21.88,-25.258,-20.642,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-19.21,-24.354,-20.996000000000002,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-18.59,-22.776,-21.131999999999998,-3.77,-6.45,-7.235000000000001
2022-03-21,-18.94,-21.003999999999998,-21.166999999999998,-3.77,-5.236,-7.0985
2022-03-22,-17.33,-19.19,-21.1,-2.68,-4.188,-6.858499999999999
2022-03-23,-20.82,-18.977999999999998,-21.088,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-18.68,-18.872,-21.1345,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-19.03,-18.96,-21.2245,-2.35,-3.106,-6.182499999999999
2022-03-28,-17.8,-18.732,-21.264000000000003,-1.69,-2.69,-5.965000000000001
2022-03-29,-14.96,-18.258000000000003,-21.077,-0.48,-2.25,-5.63
2022-03-30,-15.71,-17.235999999999997,-20.9715,-1.09,-1.688,-5.4055
2022-03-31,-18.2,-17.14,-20.875500000000002,-2.57,-1.636,-5.2325
2022-04-01,-18.14,-16.962,-20.735,-2.24,-1.614,-5.0075
2022-04-04,-16.06,-16.614,-20.338500000000003,-1.45,-1.566,-4.6135
2022-04-05,-18.74,-17.369999999999997,-20.0185,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-21.56,-18.54,-20.003,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-21.25,-19.15,-19.879,-3.1,-2.596,-3.79
2022-04-08,-22.18,-19.958,-19.663999999999998,-3.33,-2.814,-3.496
2022-04-11,-23.38,-21.421999999999997,-19.443,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-24.46,-22.566,-19.346,-5.28,-4.044,-3.119
2022-04-13,-22.36,-22.726,-19.37,-4.23,-4.176,-3.0345
2022-04-14,-24.24,-23.323999999999998,-19.621499999999997,-5.37,-4.630000000000001,-3.063
2022-04-18,-24.31,-23.75,-19.9075,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-21.56,-23.386000000000003,-20.0385,-3.88,-4.822000000000001,-3.1475
2022-04-20,-22.28,-22.95,-20.286,-3.95,-4.556,-3.211
2022-04-21,-24.85,-23.448,-20.487499999999997,-5.34,-4.7780000000000005,-3.283
2022-04-22,-27.81,-24.162,-20.944,-7.86,-5.276,-3.5345
2022-04-25,-26.35,-24.57,-21.31,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-28.46,-25.95,-21.842999999999996,-9.95,-6.894,-4.1985
2022-04-27,-30.39,-27.572000000000003,-22.6145,-9.73,-8.05,-4.661
2022-04-28,-24.58,-27.518,-23.058,-7.52,-8.485999999999999,-4.9825
2022-04-29,-27.06,-27.368000000000002,-23.500999999999998,-10.83,-9.08,-5.3955
2022-05-02,-24.96,-27.090000000000003,-23.842,-9.99,-9.604,-5.7829999999999995
2022-05-03,-24.84,-26.365999999999996,-24.281,-9.62,-9.538,-6.1915
2022-05-04,-20.89,-24.466,-24.3885,-6.99,-8.99,-6.410000000000001
2022-05-05,-22.9,-24.130000000000003,-24.455499999999997,-10.13,-9.512,-6.7379999999999995
2022-05-06,-24.63,-23.644,-24.624499999999998,-10.67,-9.48,-7.1165
2022-05-09,-27.42,-24.136000000000003,-24.8865,-13.43,-10.168,-7.6215
2022-05-10,-27.39,-24.646,-25.087,-13.22,-10.888,-8.0355
2022-05-11,-29.56,-26.380000000000003,-25.342,-14.58,-12.406,-8.500499999999999
2022-05-12,-27.91,-27.381999999999998,-25.6195,-14.64,-13.308000000000002,-9.021
2022-05-13,-23.35,-27.125999999999998,-25.575,-12.68,-13.709999999999999,-9.3865
2022-05-16,-25.05,-26.651999999999997,-25.612000000000002,-12.99,-13.622,-9.7685
2022-05-17,-23.88,-25.95,-25.728,-11.29,-13.236,-10.139
2022-05-18,-26.81,-25.4,-25.954500000000003,-14.71,-13.262,-10.677
2022-05-19,-24.62,-24.741999999999997,-25.943,-15.27,-13.388,-11.1735
2022-05-20,-25.5,-25.172,-25.827500000000004,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-28.52,-25.866000000000003,-25.936,-13.68,-14.040000000000001,-11.8585
2022-05-24,-30.04,-27.098000000000003,-26.015000000000004,-14.29,-14.64,-12.075500000000002
2022-05-25,-27.37,-27.209999999999997,-25.863999999999997,-13.59,-14.416,-12.2685
2022-05-26,-25.42,-27.369999999999997,-25.906,-11.92,-13.745999999999999,-12.4885
2022-05-27,-17.86,-25.842000000000002,-25.446,-9.77,-12.65,-12.435500000000001
2022-05-31,-19.25,-23.988,-25.160500000000003,-10.26,-11.966,-12.449
2022-06-01,-18.85,-21.75,-24.860999999999997,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-16.31,-19.538,-24.631999999999998,-9.06,-10.34,-12.606
2022-06-03,-18.5,-18.154,-24.412,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-18.41,-18.264,-24.101000000000003,-10.26,-10.154,-12.604
2022-06-07,-18.96,-18.206,-23.678,-9.4,-9.982,-12.4025
2022-06-08,-20.29,-18.494,-23.323,-10.37,-9.918000000000001,-12.26
2022-06-09,-23.64,-19.96,-23.027,-12.42,-10.59,-12.152
2022-06-10,-26.72,-21.604,-22.967499999999998,-14.93,-11.475999999999999,-12.1665
2022-06-13,-32.13,-24.348000000000003,-23.4065,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-32.71,-27.098000000000003,-23.7895,-18.32,-14.831999999999999,-12.705
2022-06-15,-30.73,-29.186,-24.132,-17.18,-16.194,-12.999500000000001
2022-06-16,-35.52,-31.562,-24.567500000000003,-19.83,-17.676,-13.255500000000001
2022-06-17,-34.18,-33.054,-25.0455,-19.62,-18.614,-13.472999999999999
2022-06-21,-34.53,-33.534,-25.497,-17.71,-18.532,-13.596
2022-06-22,-33.65,-33.722,-25.753499999999995,-17.88,-18.444,-13.806000000000001
2022-06-23,-28.14,-33.20399999999999,-25.658500000000004,-17.04,-18.416,-13.9435
2022-06-24,-24.64,-31.028000000000002,-25.522,-14.53,-17.356,-13.9905
2022-06-27,-27.19,-29.630000000000003,-25.610500000000002,-14.84,-16.4,-14.136499999999998
2022-06-28,-30.69,-28.862000000000002,-26.252,-16.63,-16.184,-14.479499999999998
2022-06-29,-30.68,-28.268,-26.823500000000003,-16.92,-15.992,-14.8125
2022-06-30,-32.57,-29.154000000000003,-27.509499999999996,-17.56,-16.096,-15.156
2022-07-01,-30.97,-30.419999999999998,-28.2425,-16.28,-16.446,-15.517
2022-07-05,-29.83,-30.948,-28.809000000000005,-16.14,-16.706,-15.799000000000001
2022-07-06,-29.89,-30.788,-29.383000000000003,-15.85,-16.55,-16.0785
2022-07-07,-27.76,-30.204,-29.823,-14.65,-16.096,-16.341
2022-07-08,-28.7,-29.43,-30.2435,-14.7,-15.524000000000001,-16.5575
2022-07-11,-29.92,-29.220000000000006,-30.557500000000005,-15.64,-15.395999999999997,-16.7185
2022-07-12,-31.63,-29.580000000000002,-30.803000000000004,-16.4,-15.447999999999999,-16.792
2022-07-13,-32.17,-30.036,-30.805,-16.77,-15.632,-16.7245
2022-07-14,-32.16,-30.915999999999997,-30.777499999999996,-16.99,-16.1,-16.658
2022-07-15,-30.12,-31.2,-30.746999999999996,-15.46,-16.252000000000002,-16.572
2022-07-18,-29.72,-31.159999999999997,-30.457,-16.14,-16.352,-16.3875
2022-07-19,-26.78,-30.189999999999998,-30.087,-13.93,-15.857999999999999,-16.103
2022-07-20,-22.25,-28.206,-29.472999999999995,-13.4,-15.184000000000001,-15.8875
2022-07-21,-21.19,-26.012,-28.85,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-22.42,-24.472,-28.564,-13.32,-13.868,-15.434999999999999
2022-07-25,-22.51,-23.03,-28.4575,-13.24,-13.288,-15.370499999999998
2022-07-26,-23.54,-22.381999999999998,-28.275,-14.25,-13.352,-15.341
2022-07-27,-19.51,-21.834,-27.716,-12.07,-13.086000000000002,-15.113
2022-07-28,-16.1,-20.816000000000003,-26.987000000000002,-10.99,-12.774,-14.8165
2022-07-29,-14.47,-19.226000000000003,-26.082,-9.72,-12.053999999999998,-14.4245
2022-08-01,-13.4,-17.404,-25.2035,-9.72,-11.350000000000001,-14.0965
2022-08-02,-13.97,-15.49,-24.410500000000003,-10.15,-10.53,-13.797
2022-08-03,-13.31,-14.25,-23.581500000000002,-9.12,-9.94,-13.460500000000001
2022-08-04,-12.29,-13.488,-22.808,-9.18,-9.578,-13.187000000000001
2022-08-05,-12.36,-13.065999999999999,-21.991,-9.31,-9.496,-12.9175
2022-08-08,-12.65,-12.916,-21.127499999999998,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-13.34,-12.79,-20.213,-9.62,-9.319999999999999,-12.265
2022-08-10,-11.14,-12.356,-19.1615,-8.33,-9.162,-11.843
2022-08-11,-10.88,-12.074,-18.0975,-8.33,-8.992,-11.41
2022-08-12,-9.34,-11.470000000000002,-17.058500000000002,-7.26,-8.581999999999999,-11.0
2022-08-15,-9.06,-10.751999999999999,-16.0255,-6.98,-8.104000000000001,-10.542
2022-08-16,-9.16,-9.916,-15.144499999999999,-6.87,-7.554,-10.189
2022-08-17,-10.58,-9.804,-14.560999999999998,-7.3,-7.348000000000001,-9.884
2022-08-18,-10.41,-9.709999999999999,-14.022,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-12.05,-10.251999999999999,-13.503499999999999,-7.96,-7.244,-9.344
2022-08-22,-13.67,-11.174000000000001,-13.0615,-9.24,-7.696,-9.144
2022-08-23,-14.4,-12.222,-12.6045,-9.38,-8.198,-8.9005
2022-08-24,-14.19,-12.943999999999999,-12.3385,-9.2,-8.578,-8.757
2022-08-25,-12.68,-13.398000000000001,-12.1675,-8.33,-8.822,-8.623999999999999
2022-08-26,-15.95,-14.178,-12.2415,-10.4,-9.31,-8.658
2022-08-29,-16.49,-14.741999999999999,-12.396,-10.79,-9.620000000000001,-8.7115
2022-08-30,-17.27,-15.315999999999999,-12.561,-11.42,-10.028,-8.774999999999999
2022-08-31,-17.56,-15.989999999999998,-12.7735,-11.87,-10.562,-8.9125
2022-09-01,-17.05,-16.863999999999997,-13.011500000000002,-11.4,-11.175999999999998,-9.0235
2022-09-02,-17.91,-17.256,-13.288999999999998,-11.98,-11.492,-9.157
2022-09-06,-18.04,-17.565999999999995,-13.558499999999999,-12.17,-11.768,-9.297
2022-09-07,-15.35,-17.182,-13.659,-10.9,-11.664,-9.361
2022-09-08,-14.0,-16.47,-13.801999999999998,-10.38,-11.366,-9.4635
2022-09-09,-13.31,-15.722,-13.923499999999999,-9.13,-10.912,-9.503499999999999
2022-09-12,-12.02,-14.544,-14.0575,-8.23,-10.162,-9.552
2022-09-13,-14.67,-13.87,-14.338,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-14.6,-13.719999999999999,-14.61,-11.7,-10.290000000000001,-10.045
2022-09-15,-17.4,-14.4,-14.950999999999999,-12.63,-10.74,-10.311499999999999
2022-09-16,-19.86,-15.709999999999999,-15.4235,-13.28,-11.57,-10.620000000000001
2022-09-19,-19.12,-17.130000000000003,-15.777000000000001,-12.65,-12.453999999999999,-10.8545
2022-09-20,-19.88,-18.172,-16.0875,-13.61,-12.774,-11.073
2022-09-21,-20.9,-19.432,-16.4125,-15.08,-13.45,-11.358
2022-09-22,-23.0,-20.552,-16.853,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-24.03,-21.386,-17.4205,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-24.26,-22.414,-17.836000000000002,-17.92,-15.906,-12.503499999999999
2022-09-27,-22.66,-22.97,-18.1445,-18.14,-16.812,-12.871
2022-09-28,-21.45,-23.080000000000002,-18.3535,-16.92,-17.18,-13.146
2022-09-29,-22.06,-22.892000000000003,-18.5785,-18.62,-17.748,-13.483500000000001
2022-09-30,-23.13,-22.712,-18.8825,-19.84,-18.288,-13.905499999999998
2022-10-03,-20.33,-21.926,-19.0035,-17.32,-18.168,-14.172500000000003
2022-10-04,-17.31,-20.856,-18.967,-14.89,-17.518,-14.3085
2022-10-05,-15.49,-19.663999999999998,-18.974,-15.03,-17.14,-14.515
2022-10-06,-14.95,-18.241999999999997,-19.0215,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-19.42,-17.5,-19.327,-18.18,-16.264,-15.243500000000001
2022-10-10,-20.91,-17.616,-19.7715,-18.77,-16.554,-15.770500000000002
2022-10-11,-20.91,-18.336000000000002,-20.0835,-19.3,-17.436,-16.135
2022-10-12,-19.85,-19.208000000000002,-20.345999999999997,-19.54,-18.338,-16.526999999999997
2022-10-13,-19.77,-20.172,-20.4645,-17.48,-18.654,-16.7695
2022-10-14,-21.4,-20.568,-20.5415,-19.3,-18.878,-17.070500000000003
2022-10-17,-17.8,-19.946,-20.4755,-17.29,-18.582,-17.3025
2022-10-18,-16.99,-19.162,-20.331,-16.34,-17.99,-17.439
2022-10-19,-18.49,-18.889999999999997,-20.210500000000003,-16.91,-17.464,-17.530499999999996
2022-10-20,-18.16,-18.568,-19.9685,-17.57,-17.482,-17.619999999999997
2022-10-21,-16.7,-17.627999999999997,-19.601999999999997,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-14.38,-16.944,-19.107999999999997,-14.63,-16.216,-17.380000000000003
2022-10-25,-10.86,-15.718,-18.518,-13.27,-15.602,-17.1365
2022-10-26,-11.33,-14.286000000000001,-18.011999999999997,-13.9,-15.0,-16.9855
2022-10-27,-13.13,-13.280000000000001,-17.565499999999997,-14.35,-14.356,-16.772
2022-10-28,-10.58,-12.056000000000001,-16.938,-12.4,-13.709999999999999,-16.4
2022-10-31,-11.44,-11.468,-16.4935,-12.98,-13.38,-16.183
2022-11-01,-11.26,-11.547999999999998,-16.191,-13.0,-13.325999999999999,-16.0885
2022-11-02,-17.1,-12.702000000000002,-16.2715,-15.11,-13.568000000000001,-16.0925
2022-11-03,-19.15,-13.906,-16.4815,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-19.36,-15.662,-16.4785,-14.8,-14.372,-15.927000000000001
2022-11-07,-18.89,-17.152,-16.3775,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-17.22,-18.344,-16.192999999999998,-13.57,-14.696000000000002,-15.4035
2022-11-09,-19.0,-18.724,-16.1505,-15.28,-14.73,-15.1905
2022-11-10,-7.53,-16.4,-15.538499999999999,-10.81,-13.697999999999999,-14.857
2022-11-11,-5.17,-13.562000000000001,-14.727,-9.98,-12.734,-14.391
2022-11-14,-7.39,-11.261999999999999,-14.2065,-10.68,-12.064,-14.060500000000001
2022-11-15,-3.72,-8.562000000000001,-13.542999999999997,-9.96,-11.342,-13.741499999999998
2022-11-16,-8.27,-6.4159999999999995,-13.032,-10.63,-10.412,-13.4275
2022-11-17,-10.91,-7.0920000000000005,-12.669500000000001,-10.88,-10.426,-13.093
2022-11-18,-12.66,-8.59,-12.4675,-10.49,-10.528,-12.836000000000002
2022-11-21,-14.24,-9.959999999999999,-12.4605,-10.8,-10.552000000000001,-12.6445
2022-11-22,-13.26,-11.868,-12.5805,-9.64,-10.488000000000001,-12.463
2022-11-23,-18.12,-13.838,-12.919999999999998,-9.09,-10.180000000000001,-12.2225
2022-11-25,-16.64,-14.984,-13.095499999999998,-9.1,-9.824,-11.96
2022-11-28,-18.82,-16.216,-13.507500000000002,-10.5,-9.825999999999999,-11.865
2022-11-29,-18.89,-17.146,-13.88,-10.66,-9.798,-11.749
2022-11-30,-16.11,-17.716,-14.122500000000002,-7.97,-9.464,-11.4975
2022-12-01,-13.73,-16.838,-13.953999999999999,-7.76,-9.198,-11.129999999999999
2022-12-02,-16.07,-16.724,-13.8,-7.89,-8.956,-10.725999999999999
2022-12-05,-17.16,-16.392000000000003,-13.690000000000001,-9.46,-8.748000000000001,-10.459
2022-12-06,-18.7,-16.354,-13.6805,-10.72,-8.76,-10.2935
2022-12-07,-19.21,-16.974,-13.780000000000001,-10.89,-9.344,-10.1595
2022-12-08,-17.87,-17.802,-13.723500000000001,-10.21,-9.834,-9.906000000000002
2022-12-09,-18.82,-18.352,-14.288,-10.84,-10.424000000000001,-9.9075
2022-12-12,-16.55,-18.229999999999997,-14.857,-9.61,-10.454,-9.889
2022-12-13,-15.26,-17.542,-15.250499999999999,-8.96,-10.102,-9.803
2022-12-14,-16.48,-16.996,-15.888500000000002,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-18.92,-17.206,-16.421,-11.68,-10.118,-9.8325
2022-12-16,-19.62,-17.366,-16.8565,-12.71,-10.492,-9.924
2022-12-19,-21.2,-18.296,-17.2835,-13.44,-11.258,-10.0715
2022-12-20,-21.46,-19.536,-17.6445,-13.72,-12.209999999999999,-10.2175
2022-12-21,-19.68,-20.176000000000002,-17.9655,-12.46,-12.802000000000001,-10.3585
2022-12-22,-21.39,-20.67,-18.128999999999998,-13.66,-13.197999999999999,-10.587
2022-12-23,-21.36,-21.018,-18.365000000000002,-13.19,-13.294,-10.7915
2022-12-27,-22.13,-21.204,-18.5305,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-23.95,-21.702,-18.7835,-14.56,-13.478,-11.1375
2022-12-29,-21.38,-22.041999999999998,-19.047,-13.08,-13.602,-11.392999999999999
2022-12-30,-21.89,-22.142,-19.455,-13.31,-13.532,-11.6705
2023-01-03,-22.08,-22.285999999999998,-19.7555,-13.32,-13.558000000000002,-11.942
2023-01-04,-20.93,-22.046,-19.944000000000003,-12.72,-13.398000000000001,-12.105
2023-01-05,-23.36,-21.928,-20.177,-13.65,-13.216,-12.2515
2023-01-06,-21.23,-21.898000000000003,-20.278,-11.74,-12.948000000000002,-12.294
2023-01-09,-19.03,-21.326,-20.336000000000002,-11.8,-12.646,-12.3735
2023-01-10,-18.63,-20.636000000000003,-20.326500000000003,-11.18,-12.218,-12.3905
2023-01-11,-15.93,-19.636,-20.295499999999997,-10.08,-11.690000000000001,-12.414
2023-01-12,-15.92,-18.148,-20.3285,-9.75,-10.91,-12.4535
2023-01-13,-15.66,-17.034,-20.2875,-9.41,-10.444,-12.449
2023-01-17,-15.61,-16.349999999999998,-20.122,-9.54,-9.992,-12.342
2023-01-18,-16.72,-15.968,-19.977,-10.98,-9.952,-12.255500000000001
2023-01-19,-17.54,-16.29,-19.794,-11.6,-10.256,-12.1635
2023-01-20,-13.45,-15.796000000000001,-19.3935,-10.01,-10.308,-11.978
2023-01-23,-11.2,-14.904,-18.9695,-8.94,-10.213999999999999,-11.802
2023-01-24,-13.23,-14.428,-18.561500000000002,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-14.86,-14.056000000000001,-18.2365,-9.01,-9.72,-11.362
2023-01-26,-12.38,-13.024000000000001,-17.749000000000002,-8.06,-9.012,-11.089
2023-01-27,-11.38,-12.61,-17.1205,-7.8,-8.57,-10.751
2023-01-30,-12.11,-12.792,-16.657,-8.93,-8.568,-10.5435
2023-01-31,-9.6,-12.066,-16.0425,-7.66,-8.291999999999998,-10.261
2023-02-01,-6.52,-10.398,-15.264499999999998,-6.52,-7.794,-9.921
2023-02-02,-4.07,-8.736,-14.421499999999998,-5.25,-7.231999999999999,-9.5475
2023-02-03,-5.92,-7.644,-13.5495,-6.21,-6.914,-9.175500000000001
2023-02-06,-8.08,-6.837999999999999,-12.892,-6.73,-6.473999999999999,-8.925
2023-02-07,-6.21,-6.159999999999999,-12.251000000000001,-5.74,-6.09,-8.622
2023-02-08,-7.03,-6.2620000000000005,-11.671000000000001,-6.59,-6.104,-8.3925
2023-02-09,-5.86,-6.62,-11.1675,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-6.51,-6.7379999999999995,-10.697,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-6.09,-6.340000000000001,-10.2185,-6.18,-6.564,-7.955
2023-02-14,-4.75,-6.048,-9.6755,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-4.33,-5.508,-9.056000000000001,-5.96,-6.531999999999999,-7.5375
2023-02-16,-6.71,-5.678,-8.514500000000002,-6.98,-6.478,-7.3065
2023-02-17,-7.43,-5.862,-8.2135,-7.17,-6.5,-7.164500000000001
2023-02-21,-8.9,-6.4239999999999995,-8.0985,-8.6,-6.984,-7.147500000000001
2023-02-22,-8.52,-7.178,-7.863000000000001,-8.69,-7.4799999999999995,-7.13
2023-02-23,-7.03,-7.718000000000001,-7.471500000000001,-8.34,-7.956,-7.096500000000001
2023-02-24,-16.55,-9.686,-7.68,-9.1,-8.379999999999999,-7.1485
2023-02-27,-15.17,-11.234,-7.8695,-8.85,-8.716,-7.2010000000000005
2023-02-28,-14.41,-12.336,-7.9845,-9.16,-8.828,-7.2125
2023-03-01,-14.95,-13.622,-8.251999999999999,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-13.18,-14.851999999999999,-8.584999999999999,-8.66,-9.001999999999999,-7.3985
2023-03-03,-10.83,-13.707999999999998,-8.922999999999998,-7.41,-8.663999999999998,-7.5065
2023-03-06,-10.51,-12.776,-9.1525,-7.32,-8.358,-7.561999999999999
2023-03-07,-11.65,-12.224,-9.331,-8.65,-8.256,-7.6579999999999995
2023-03-08,-12.04,-11.642,-9.622499999999999,-8.52,-8.112,-7.797
2023-03-09,-13.65,-11.736,-9.953500000000002,-10.08,-8.396,-7.971499999999999
2023-03-10,-16.24,-12.818000000000001,-10.4725,-11.27,-9.168000000000001,-8.1725
2023-03-13,-14.69,-13.654,-10.881499999999999,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-14.13,-14.15,-11.2835,-10.0,-10.256,-8.581
2023-03-15,-15.56,-14.854,-11.824,-10.53,-10.658,-8.797
2023-03-16,-13.57,-14.838,-12.286,-9.06,-10.453999999999999,-8.952
2023-03-17,-14.18,-14.425999999999998,-12.659499999999998,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-13.64,-14.216,-12.969999999999999,-9.23,-9.768,-9.206999999999999
2023-03-21,-10.81,-13.552000000000001,-13.0655,-8.08,-9.384,-9.181000000000001
2023-03-22,-14.49,-13.338,-13.363999999999999,-9.56,-9.190000000000001,-9.2245
2023-03-23,-13.33,-13.290000000000001,-13.679000000000002,-9.35,-9.248000000000001,-9.275
2023-03-24,-13.72,-13.197999999999999,-13.5375,-9.13,-9.069999999999999,-9.2765
2023-03-27,-14.34,-13.338,-13.496,-8.98,-9.02,-9.283
2023-03-28,-14.97,-14.169999999999998,-13.524000000000001,-9.14,-9.232000000000001,-9.282
2023-03-29,-14.17,-14.106,-13.485,-7.87,-8.894,-9.2135
2023-03-30,-13.13,-14.066000000000003,-13.482499999999998,-7.33,-8.49,-9.147
2023-03-31,-10.36,-13.394,-13.459,-6.05,-7.8740000000000006,-9.079
2023-04-03,-10.37,-12.6,-13.452000000000002,-5.56,-7.19,-8.991000000000001
2023-04-04,-12.17,-12.040000000000001,-13.478,-6.08,-6.578,-8.8625
2023-04-05,-14.61,-12.128,-13.6065,-6.3,-6.264,-8.7515
2023-04-06,-14.7,-12.441999999999998,-13.659,-5.95,-5.988,-8.545
2023-04-10,-14.36,-13.241999999999999,-13.564999999999998,-5.85,-5.9479999999999995,-8.274
2023-04-11,-14.51,-14.069999999999999,-13.556000000000001,-5.84,-6.004,-7.9955
2023-04-12,-16.48,-14.931999999999999,-13.673499999999999,-6.21,-6.029999999999999,-7.806
2023-04-13,-15.14,-15.038,-13.652499999999998,-5.01,-5.772,-7.529999999999999
2023-04-14,-15.84,-15.266,-13.766,-5.2,-5.622,-7.337000000000001
2023-04-17,-14.81,-15.356,-13.7975,-4.88,-5.428,-7.08
2023-04-18,-14.65,-15.384,-13.847999999999999,-4.82,-5.224,-6.8595
