Date,rate_ADSK,rate_VOO_5D,rate_VOO_20D
2022-03-30,-15.71,-17.235999999999997,-20.9715
2022-03-31,-18.2,-17.14,-20.875500000000002
2022-04-01,-18.14,-16.962,-20.735
2022-04-04,-16.06,-16.614,-20.338500000000003
2022-04-05,-18.74,-17.369999999999997,-20.0185
2022-04-06,-21.56,-18.54,-20.003
2022-04-07,-21.25,-19.15,-19.879
2022-04-08,-22.18,-19.958,-19.663999999999998
2022-04-11,-23.38,-21.421999999999997,-19.443
2022-04-12,-24.46,-22.566,-19.346
2022-04-13,-22.36,-22.726,-19.37
2022-04-14,-24.24,-23.323999999999998,-19.621499999999997
2022-04-18,-24.31,-23.75,-19.9075
2022-04-19,-21.56,-23.386000000000003,-20.0385
2022-04-20,-22.28,-22.95,-20.286
2022-04-21,-24.85,-23.448,-20.487499999999997
2022-04-22,-27.81,-24.162,-20.944
2022-04-25,-26.35,-24.57,-21.31
2022-04-26,-28.46,-25.95,-21.842999999999996
2022-04-27,-30.39,-27.572000000000003,-22.6145
2022-04-28,-24.58,-27.518,-23.058
2022-04-29,-27.06,-27.368000000000002,-23.500999999999998
2022-05-02,-24.96,-27.090000000000003,-23.842
2022-05-03,-24.84,-26.365999999999996,-24.281
2022-05-04,-20.89,-24.466,-24.3885
2022-05-05,-22.9,-24.130000000000003,-24.455499999999997
2022-05-06,-24.63,-23.644,-24.624499999999998
2022-05-09,-27.42,-24.136000000000003,-24.8865
2022-05-10,-27.39,-24.646,-25.087
2022-05-11,-29.56,-26.380000000000003,-25.342
2022-05-12,-27.91,-27.381999999999998,-25.6195
2022-05-13,-23.35,-27.125999999999998,-25.575
2022-05-16,-25.05,-26.651999999999997,-25.612000000000002
2022-05-17,-23.88,-25.95,-25.728
2022-05-18,-26.81,-25.4,-25.954500000000003
2022-05-19,-24.62,-24.741999999999997,-25.943
2022-05-20,-25.5,-25.172,-25.827500000000004
2022-05-23,-28.52,-25.866000000000003,-25.936
2022-05-24,-30.04,-27.098000000000003,-26.015000000000004
2022-05-25,-27.37,-27.209999999999997,-25.863999999999997
2022-05-26,-25.42,-27.369999999999997,-25.906
2022-05-27,-17.86,-25.842000000000002,-25.446
2022-05-31,-19.25,-23.988,-25.160500000000003
2022-06-01,-18.85,-21.75,-24.860999999999997
2022-06-02,-16.31,-19.538,-24.631999999999998
2022-06-03,-18.5,-18.154,-24.412
2022-06-06,-18.41,-18.264,-24.101000000000003
2022-06-07,-18.96,-18.206,-23.678
2022-06-08,-20.29,-18.494,-23.323
2022-06-09,-23.64,-19.96,-23.027
2022-06-10,-26.72,-21.604,-22.967499999999998
2022-06-13,-32.13,-24.348000000000003,-23.4065
2022-06-14,-32.71,-27.098000000000003,-23.7895
2022-06-15,-30.73,-29.186,-24.132
2022-06-16,-35.52,-31.562,-24.567500000000003
2022-06-17,-34.18,-33.054,-25.0455
2022-06-21,-34.53,-33.534,-25.497
2022-06-22,-33.65,-33.722,-25.753499999999995
2022-06-23,-28.14,-33.20399999999999,-25.658500000000004
2022-06-24,-24.64,-31.028000000000002,-25.522
2022-06-27,-27.19,-29.630000000000003,-25.610500000000002
2022-06-28,-30.69,-28.862000000000002,-26.252
2022-06-29,-30.68,-28.268,-26.823500000000003
2022-06-30,-32.57,-29.154000000000003,-27.509499999999996
2022-07-01,-30.97,-30.419999999999998,-28.2425
2022-07-05,-29.83,-30.948,-28.809000000000005
2022-07-06,-29.89,-30.788,-29.383000000000003
2022-07-07,-27.76,-30.204,-29.823
2022-07-08,-28.7,-29.43,-30.2435
2022-07-11,-29.92,-29.220000000000006,-30.557500000000005
2022-07-12,-31.63,-29.580000000000002,-30.803000000000004
2022-07-13,-32.17,-30.036,-30.805
2022-07-14,-32.16,-30.915999999999997,-30.777499999999996
2022-07-15,-30.12,-31.2,-30.746999999999996
2022-07-18,-29.72,-31.159999999999997,-30.457
2022-07-19,-26.78,-30.189999999999998,-30.087
2022-07-20,-22.25,-28.206,-29.472999999999995
2022-07-21,-21.19,-26.012,-28.85
2022-07-22,-22.42,-24.472,-28.564
2022-07-25,-22.51,-23.03,-28.4575
2022-07-26,-23.54,-22.381999999999998,-28.275
2022-07-27,-19.51,-21.834,-27.716
2022-07-28,-16.1,-20.816000000000003,-26.987000000000002
2022-07-29,-14.47,-19.226000000000003,-26.082
2022-08-01,-13.4,-17.404,-25.2035
2022-08-02,-13.97,-15.49,-24.410500000000003
2022-08-03,-13.31,-14.25,-23.581500000000002
2022-08-04,-12.29,-13.488,-22.808
2022-08-05,-12.36,-13.065999999999999,-21.991
2022-08-08,-12.65,-12.916,-21.127499999999998
2022-08-09,-13.34,-12.79,-20.213
2022-08-10,-11.14,-12.356,-19.1615
2022-08-11,-10.88,-12.074,-18.0975
2022-08-12,-9.34,-11.470000000000002,-17.058500000000002
2022-08-15,-9.06,-10.751999999999999,-16.0255
2022-08-16,-9.16,-9.916,-15.144499999999999
2022-08-17,-10.58,-9.804,-14.560999999999998
2022-08-18,-10.41,-9.709999999999999,-14.022
2022-08-19,-12.05,-10.251999999999999,-13.503499999999999
2022-08-22,-13.67,-11.174000000000001,-13.0615
2022-08-23,-14.4,-12.222,-12.6045
2022-08-24,-14.19,-12.943999999999999,-12.3385
2022-08-25,-12.68,-13.398000000000001,-12.1675
2022-08-26,-15.95,-14.178,-12.2415
2022-08-29,-16.49,-14.741999999999999,-12.396
2022-08-30,-17.27,-15.315999999999999,-12.561
2022-08-31,-17.56,-15.989999999999998,-12.7735
2022-09-01,-17.05,-16.863999999999997,-13.011500000000002
2022-09-02,-17.91,-17.256,-13.288999999999998
2022-09-06,-18.04,-17.565999999999995,-13.558499999999999
2022-09-07,-15.35,-17.182,-13.659
2022-09-08,-14.0,-16.47,-13.801999999999998
2022-09-09,-13.31,-15.722,-13.923499999999999
2022-09-12,-12.02,-14.544,-14.0575
2022-09-13,-14.67,-13.87,-14.338
2022-09-14,-14.6,-13.719999999999999,-14.61
2022-09-15,-17.4,-14.4,-14.950999999999999
2022-09-16,-19.86,-15.709999999999999,-15.4235
2022-09-19,-19.12,-17.130000000000003,-15.777000000000001
2022-09-20,-19.88,-18.172,-16.0875
2022-09-21,-20.9,-19.432,-16.4125
2022-09-22,-23.0,-20.552,-16.853
2022-09-23,-24.03,-21.386,-17.4205
2022-09-26,-24.26,-22.414,-17.836000000000002
2022-09-27,-22.66,-22.97,-18.1445
2022-09-28,-21.45,-23.080000000000002,-18.3535
2022-09-29,-22.06,-22.892000000000003,-18.5785
2022-09-30,-23.13,-22.712,-18.8825
2022-10-03,-20.33,-21.926,-19.0035
2022-10-04,-17.31,-20.856,-18.967
2022-10-05,-15.49,-19.663999999999998,-18.974
2022-10-06,-14.95,-18.241999999999997,-19.0215
2022-10-07,-19.42,-17.5,-19.327
2022-10-10,-20.91,-17.616,-19.7715
2022-10-11,-20.91,-18.336000000000002,-20.0835
2022-10-12,-19.85,-19.208000000000002,-20.345999999999997
2022-10-13,-19.77,-20.172,-20.4645
2022-10-14,-21.4,-20.568,-20.5415
2022-10-17,-17.8,-19.946,-20.4755
2022-10-18,-16.99,-19.162,-20.331
2022-10-19,-18.49,-18.889999999999997,-20.210500000000003
2022-10-20,-18.16,-18.568,-19.9685
2022-10-21,-16.7,-17.627999999999997,-19.601999999999997
2022-10-24,-14.38,-16.944,-19.107999999999997
2022-10-25,-10.86,-15.718,-18.518
2022-10-26,-11.33,-14.286000000000001,-18.011999999999997
2022-10-27,-13.13,-13.280000000000001,-17.565499999999997
2022-10-28,-10.58,-12.056000000000001,-16.938
2022-10-31,-11.44,-11.468,-16.4935
2022-11-01,-11.26,-11.547999999999998,-16.191
2022-11-02,-17.1,-12.702000000000002,-16.2715
2022-11-03,-19.15,-13.906,-16.4815
2022-11-04,-19.36,-15.662,-16.4785
2022-11-07,-18.89,-17.152,-16.3775
2022-11-08,-17.22,-18.344,-16.192999999999998
2022-11-09,-19.0,-18.724,-16.1505
2022-11-10,-7.53,-16.4,-15.538499999999999
2022-11-11,-5.17,-13.562000000000001,-14.727
2022-11-14,-7.39,-11.261999999999999,-14.2065
2022-11-15,-3.72,-8.562000000000001,-13.542999999999997
2022-11-16,-8.27,-6.4159999999999995,-13.032
2022-11-17,-10.91,-7.0920000000000005,-12.669500000000001
2022-11-18,-12.66,-8.59,-12.4675
2022-11-21,-14.24,-9.959999999999999,-12.4605
2022-11-22,-13.26,-11.868,-12.5805
2022-11-23,-18.12,-13.838,-12.919999999999998
2022-11-25,-16.64,-14.984,-13.095499999999998
2022-11-28,-18.82,-16.216,-13.507500000000002
2022-11-29,-18.89,-17.146,-13.88
2022-11-30,-16.11,-17.716,-14.122500000000002
2022-12-01,-13.73,-16.838,-13.953999999999999
2022-12-02,-16.07,-16.724,-13.8
2022-12-05,-17.16,-16.392000000000003,-13.690000000000001
2022-12-06,-18.7,-16.354,-13.6805
2022-12-07,-19.21,-16.974,-13.780000000000001
2022-12-08,-17.87,-17.802,-13.723500000000001
2022-12-09,-18.82,-18.352,-14.288
2022-12-12,-16.55,-18.229999999999997,-14.857
2022-12-13,-15.26,-17.542,-15.250499999999999
2022-12-14,-16.48,-16.996,-15.888500000000002
2022-12-15,-18.92,-17.206,-16.421
2022-12-16,-19.62,-17.366,-16.8565
2022-12-19,-21.2,-18.296,-17.2835
2022-12-20,-21.46,-19.536,-17.6445
2022-12-21,-19.68,-20.176000000000002,-17.9655
2022-12-22,-21.39,-20.67,-18.128999999999998
2022-12-23,-21.36,-21.018,-18.365000000000002
2022-12-27,-22.13,-21.204,-18.5305
2022-12-28,-23.95,-21.702,-18.7835
2022-12-29,-21.38,-22.041999999999998,-19.047
2022-12-30,-21.89,-22.142,-19.455
2023-01-03,-22.08,-22.285999999999998,-19.7555
2023-01-04,-20.93,-22.046,-19.944000000000003
2023-01-05,-23.36,-21.928,-20.177
2023-01-06,-21.23,-21.898000000000003,-20.278
2023-01-09,-19.03,-21.326,-20.336000000000002
2023-01-10,-18.63,-20.636000000000003,-20.326500000000003
2023-01-11,-15.93,-19.636,-20.295499999999997
2023-01-12,-15.92,-18.148,-20.3285
2023-01-13,-15.66,-17.034,-20.2875
2023-01-17,-15.61,-16.349999999999998,-20.122
2023-01-18,-16.72,-15.968,-19.977
2023-01-19,-17.54,-16.29,-19.794
2023-01-20,-13.45,-15.796000000000001,-19.3935
2023-01-23,-11.2,-14.904,-18.9695
2023-01-24,-13.23,-14.428,-18.561500000000002
2023-01-25,-14.86,-14.056000000000001,-18.2365
2023-01-26,-12.38,-13.024000000000001,-17.749000000000002
2023-01-27,-11.38,-12.61,-17.1205
2023-01-30,-12.11,-12.792,-16.657
2023-01-31,-9.6,-12.066,-16.0425
2023-02-01,-6.52,-10.398,-15.264499999999998
2023-02-02,-4.07,-8.736,-14.421499999999998
2023-02-03,-5.92,-7.644,-13.5495
2023-02-06,-8.08,-6.837999999999999,-12.892
2023-02-07,-6.21,-6.159999999999999,-12.251000000000001
2023-02-08,-7.03,-6.2620000000000005,-11.671000000000001
2023-02-09,-5.86,-6.62,-11.1675
2023-02-10,-6.51,-6.7379999999999995,-10.697
2023-02-13,-6.09,-6.340000000000001,-10.2185
2023-02-14,-4.75,-6.048,-9.6755
2023-02-15,-4.33,-5.508,-9.056000000000001
2023-02-16,-6.71,-5.678,-8.514500000000002
2023-02-17,-7.43,-5.862,-8.2135
2023-02-21,-8.9,-6.4239999999999995,-8.0985
2023-02-22,-8.52,-7.178,-7.863000000000001
2023-02-23,-7.03,-7.718000000000001,-7.471500000000001
2023-02-24,-16.55,-9.686,-7.68
2023-02-27,-15.17,-11.234,-7.8695
2023-02-28,-14.41,-12.336,-7.9845
2023-03-01,-14.95,-13.622,-8.251999999999999
2023-03-02,-13.18,-14.851999999999999,-8.584999999999999
2023-03-03,-10.83,-13.707999999999998,-8.922999999999998
2023-03-06,-10.51,-12.776,-9.1525
2023-03-07,-11.65,-12.224,-9.331
2023-03-08,-12.04,-11.642,-9.622499999999999
2023-03-09,-13.65,-11.736,-9.953500000000002
2023-03-10,-16.24,-12.818000000000001,-10.4725
2023-03-13,-14.69,-13.654,-10.881499999999999
2023-03-14,-14.13,-14.15,-11.2835
2023-03-15,-15.56,-14.854,-11.824
2023-03-16,-13.57,-14.838,-12.286
2023-03-17,-14.18,-14.425999999999998,-12.659499999999998
2023-03-20,-13.64,-14.216,-12.969999999999999
2023-03-21,-10.81,-13.552000000000001,-13.0655
2023-03-22,-14.49,-13.338,-13.363999999999999
2023-03-23,-13.33,-13.290000000000001,-13.679000000000002
2023-03-24,-13.72,-13.197999999999999,-13.5375
2023-03-27,-14.34,-13.338,-13.496
2023-03-28,-14.97,-14.169999999999998,-13.524000000000001
2023-03-29,-14.17,-14.106,-13.485
2023-03-30,-13.13,-14.066000000000003,-13.482499999999998
2023-03-31,-10.36,-13.394,-13.459
2023-04-03,-10.37,-12.6,-13.452000000000002
2023-04-04,-12.17,-12.040000000000001,-13.478
2023-04-05,-14.61,-12.128,-13.6065
2023-04-06,-14.7,-12.441999999999998,-13.659
2023-04-10,-14.36,-13.241999999999999,-13.564999999999998
2023-04-11,-14.51,-14.069999999999999,-13.556000000000001
2023-04-12,-16.48,-14.931999999999999,-13.673499999999999
2023-04-13,-15.14,-15.038,-13.652499999999998
2023-04-14,-15.84,-15.266,-13.766
2023-04-17,-14.81,-15.356,-13.7975
2023-04-18,-14.65,-15.384,-13.847999999999999
2023-04-19,-15.03,-15.094,-14.059000000000001
2023-04-20,-15.86,-15.238,-14.127500000000001
2023-04-21,-16.09,-15.288,-14.2655
2023-04-24,-15.34,-15.394,-14.346499999999997
2023-04-25,-17.75,-16.014,-14.517
2023-04-26,-17.89,-16.586,-14.663
2023-04-27,-17.8,-16.974,-14.8445
2023-04-28,-15.79,-16.913999999999998,-14.977500000000001
2023-05-01,-14.75,-16.796,-15.197
2023-05-02,-16.47,-16.54,-15.502
2023-05-03,-15.93,-16.148000000000003,-15.689999999999998
2023-05-04,-16.21,-15.830000000000002,-15.77
2023-05-05,-15.4,-15.752,-15.804999999999998
2023-05-08,-16.65,-16.131999999999998,-15.919500000000003
2023-05-09,-16.34,-16.106,-16.011
2023-05-10,-14.8,-15.879999999999999,-15.927000000000001
2023-05-11,-16.18,-15.874,-15.979
2023-05-12,-15.6,-15.913999999999998,-15.966999999999999
2023-05-15,-14.55,-15.494,-15.953999999999999
2023-05-16,-16.13,-15.451999999999998,-16.028
2023-05-17,-13.88,-15.268,-15.970499999999998
2023-05-18,-11.14,-14.26,-15.7345
2023-05-19,-12.84,-13.708000000000002,-15.572
2023-05-22,-11.72,-13.142000000000001,-15.391000000000002
2023-05-23,-14.67,-12.85,-15.237
2023-05-24,-14.62,-12.998,-15.0735
2023-05-25,-14.27,-13.624,-14.896999999999997
2023-05-26,-13.7,-13.796000000000001,-14.7925
2023-05-30,-15.36,-14.524000000000001,-14.822999999999999
2023-05-31,-13.48,-14.286000000000001,-14.673499999999999
2023-06-01,-11.56,-13.673999999999998,-14.454999999999998
2023-06-02,-11.16,-13.052000000000001,-14.2025
2023-06-05,-9.36,-12.184,-13.9005
2023-06-06,-9.54,-11.02,-13.544999999999998
2023-06-07,-12.5,-10.824,-13.353
2023-06-08,-12.93,-11.097999999999999,-13.2595
2023-06-09,-12.4,-11.346,-13.0705
2023-06-12,-9.5,-11.374,-12.7655
2023-06-13,-7.26,-10.918000000000001,-12.401
2023-06-14,-7.14,-9.846,-11.9515
2023-06-15,-3.74,-8.008,-11.4445
2023-06-16,-7.17,-6.962000000000001,-11.246
2023-06-20,-7.82,-6.626,-10.995000000000001
2023-06-21,-9.55,-7.0840000000000005,-10.8865
2023-06-22,-10.1,-7.676,-10.658
2023-06-23,-12.13,-9.354,-10.5335
2023-06-26,-12.66,-10.452,-10.453
2023-06-27,-10.04,-10.895999999999999,-10.27
2023-06-28,-10.28,-11.042,-10.016
2023-06-29,-10.33,-11.088,-9.858500000000001
2023-06-30,-11.01,-10.864,-9.831
2023-07-03,-11.17,-10.565999999999999,-9.8315
2023-07-05,-11.1,-10.778,-9.9185
2023-07-06,-12.3,-11.181999999999999,-10.0565
2023-07-07,-12.08,-11.532,-10.0355
2023-07-10,-9.61,-11.252,-9.869499999999999
2023-07-11,-7.58,-10.534,-9.628499999999999
2023-07-12,-6.17,-9.547999999999998,-9.462
2023-07-13,-5.62,-8.212,-9.379999999999999
2023-07-14,-6.68,-7.132,-9.357000000000001
2023-07-17,-6.85,-6.58,-9.5125
2023-07-18,-5.34,-6.132,-9.421
2023-07-19,-4.55,-5.808,-9.257499999999999
2023-07-20,-8.04,-6.292,-9.182
2023-07-21,-8.5,-6.656000000000001,-9.102
2023-07-24,-8.23,-6.9319999999999995,-8.907
2023-07-25,-8.13,-7.49,-8.680499999999999
2023-07-26,-7.28,-8.036000000000001,-8.5425
2023-07-27,-8.69,-8.166,-8.463
2023-07-28,-8.55,-8.175999999999998,-8.373999999999999
2023-07-31,-7.6,-8.05,-8.2035
2023-08-01,-7.26,-7.8759999999999994,-8.008000000000001
2023-08-02,-9.65,-8.35,-7.935499999999999
2023-08-03,-11.41,-8.894,-7.891
2023-08-04,-11.85,-9.554,-7.8795
2023-08-07,-10.95,-10.224,-7.9465
2023-08-08,-11.1,-10.991999999999999,-8.122499999999999
2023-08-09,-10.61,-11.184,-8.3445
2023-08-10,-9.54,-10.809999999999999,-8.5405
2023-08-11,-9.58,-10.356,-8.6855
2023-08-14,-8.44,-9.854,-8.765
2023-08-15,-9.02,-9.437999999999999,-8.949
2023-08-16,-10.76,-9.468,-9.2595
2023-08-17,-12.23,-10.006,-9.469
2023-08-18,-11.94,-10.478,-9.641
2023-08-21,-11.25,-11.04,-9.792
2023-08-22,-11.66,-11.568000000000001,-9.9685
2023-08-23,-10.56,-11.528,-10.1325
2023-08-24,-9.33,-10.948,-10.1645
2023-08-25,-7.2,-10.0,-10.097
2023-08-28,-6.85,-9.120000000000001,-10.0595
2023-08-29,-6.19,-8.026,-10.006
2023-08-30,-5.58,-7.029999999999999,-9.8025
2023-08-31,-5.47,-6.258000000000001,-9.505500000000001
2023-09-01,-5.9,-5.997999999999999,-9.208
2023-09-05,-6.06,-5.840000000000001,-8.9635
2023-09-06,-5.09,-5.62,-8.663
2023-09-07,-5.55,-5.614,-8.41
2023-09-08,-6.29,-5.7780000000000005,-8.247499999999999
2023-09-11,-6.47,-5.892,-8.092
2023-09-12,-9.36,-6.552,-8.138
2023-09-13,-9.17,-7.368,-8.1455
2023-09-14,-7.33,-7.724000000000001,-7.973999999999999
2023-09-15,-8.71,-8.208000000000002,-7.798
2023-09-18,-8.64,-8.642000000000001,-7.633
2023-09-19,-9.26,-8.622000000000002,-7.533499999999999
2023-09-20,-11.08,-9.004000000000001,-7.5045
2023-09-21,-12.62,-10.062,-7.6075
2023-09-22,-12.63,-10.846,-7.772499999999999
2023-09-25,-11.94,-11.506,-8.0095
2023-09-26,-13.64,-12.382,-8.349
2023-09-27,-13.38,-12.842000000000002,-8.7085
2023-09-28,-11.0,-12.518,-8.9795
2023-09-29,-11.42,-12.276,-9.277
2023-10-02,-10.34,-11.956,-9.498999999999999
2023-10-03,-12.74,-11.776,-9.833
2023-10-04,-11.15,-11.33,-10.136000000000001
2023-10-05,-12.45,-11.620000000000001,-10.481
2023-10-06,-9.9,-11.315999999999999,-10.6615
2023-10-09,-9.68,-11.184000000000001,-10.822
2023-10-10,-8.87,-10.41,-10.7975
2023-10-11,-8.56,-9.892,-10.767
2023-10-12,-8.74,-9.15,-10.8375
2023-10-13,-10.14,-9.198,-10.908999999999999
2023-10-16,-9.16,-9.094,-10.935
2023-10-17,-8.22,-8.964000000000002,-10.883000000000001
2023-10-18,-10.07,-9.266,-10.8325
2023-10-19,-11.59,-9.836,-10.781
2023-10-20,-13.03,-10.414,-10.801
2023-10-23,-14.29,-11.440000000000001,-10.9185
2023-10-24,-12.03,-12.202000000000002,-10.838
2023-10-25,-14.08,-13.004,-10.873
2023-10-26,-15.82,-13.85,-11.114
2023-10-27,-16.23,-14.489999999999998,-11.3545
2023-10-30,-15.11,-14.654,-11.593
2023-10-31,-15.18,-15.283999999999997,-11.715
2023-11-01,-14.35,-15.338,-11.874999999999998
2023-11-02,-14.22,-15.018,-11.9635
2023-11-03,-12.24,-14.219999999999999,-12.080499999999999
2023-11-06,-13.07,-13.812000000000001,-12.25
2023-11-07,-11.67,-13.11,-12.39
2023-11-08,-10.99,-12.437999999999999,-12.511500000000002
2023-11-09,-11.94,-11.982,-12.6715
2023-11-10,-9.45,-11.424,-12.637
2023-11-13,-9.65,-10.739999999999998,-12.6615
2023-11-14,-6.57,-9.72,-12.578999999999999
2023-11-15,-7.1,-8.942,-12.430499999999999
2023-11-16,-7.56,-8.065999999999999,-12.229
2023-11-17,-6.58,-7.492,-11.9065
2023-11-20,-5.57,-6.676,-11.4705
2023-11-21,-6.44,-6.65,-11.190999999999999
2023-11-22,-12.85,-7.8,-11.1295
2023-11-24,-12.52,-8.792,-10.9645
2023-11-27,-13.02,-10.080000000000002,-10.803999999999998
2023-11-28,-10.84,-11.134,-10.590499999999999
2023-11-29,-8.07,-11.459999999999999,-10.235000000000001
2023-11-30,-6.12,-10.114,-9.8235
2023-12-01,-3.28,-8.266,-9.2765
2023-12-04,-4.8,-6.622,-8.9045
2023-12-05,-5.16,-5.486,-8.509
2023-12-06,-5.54,-4.9799999999999995,-8.202499999999999
2023-12-07,-3.72,-4.5,-7.838999999999999
2023-12-08,-3.65,-4.574,-7.424499999999999
2023-12-11,-2.77,-4.168,-7.0905000000000005
2023-12-12,-1.98,-3.532,-6.706999999999999
2023-12-13,0.99,-2.226,-6.329
2023-12-14,3.5,-0.782,-5.7989999999999995
2023-12-15,4.13,0.774,-5.2145
2023-12-18,2.79,1.886,-4.746
2023-12-19,2.37,2.7560000000000002,-4.349
2023-12-20,1.75,2.9080000000000004,-3.9395000000000002
2023-12-21,3.96,3.0,-3.0989999999999993
2023-12-22,4.33,3.04,-2.2565
2023-12-26,5.32,3.5460000000000003,-1.3395
2023-12-27,5.33,4.138,-0.5309999999999999
2023-12-28,5.25,4.838,0.13500000000000006
2023-12-29,4.64,4.973999999999999,0.673
2024-01-02,0.64,4.236,0.8690000000000001
2024-01-03,-2.29,2.714,0.9944999999999998
2024-01-04,-1.56,1.3359999999999999,1.1744999999999999
2024-01-05,-1.3,0.025999999999999933,1.3865
2024-01-08,1.22,-0.658,1.6335000000000002
2024-01-09,1.44,-0.49800000000000005,1.888
2024-01-10,2.66,0.492,2.1595000000000004
2024-01-11,3.43,1.4899999999999998,2.43
2024-01-12,4.2,2.5900000000000003,2.5905
2024-01-16,3.8,3.1060000000000003,2.6055
2024-01-17,2.51,3.3200000000000003,2.5245
2024-01-18,3.66,3.5200000000000005,2.568
2024-01-19,6.83,4.2,2.791
2024-01-22,7.75,4.909999999999999,3.091
2024-01-23,8.6,5.87,3.3229999999999995
2024-01-24,8.54,7.075999999999999,3.5335
2024-01-25,8.16,7.975999999999999,3.6755000000000004
2024-01-26,8.72,8.354000000000001,3.845
2024-01-29,10.49,8.902000000000001,4.107000000000001
2024-01-30,10.17,9.216,4.3835
2024-01-31,9.03,9.314,4.803
2024-02-01,9.4,9.562,5.3875
2024-02-02,9.98,9.814,5.9645
2024-02-05,8.45,9.405999999999999,6.452
2024-02-06,8.88,9.148,6.834999999999999
2024-02-07,10.48,9.437999999999999,7.287000000000001
2024-02-08,11.59,9.876000000000001,7.733500000000001
2024-02-09,13.45,10.569999999999999,8.2345
2024-02-12,11.78,11.236,8.6135
2024-02-13,9.99,11.458,8.923
2024-02-14,11.82,11.726,9.3885
2024-02-15,11.51,11.709999999999999,9.781
2024-02-16,10.51,11.122,9.965
2024-02-20,9.49,10.664,10.052
2024-02-21,8.56,10.378,10.05
2024-02-22,10.07,10.028,10.1265
2024-02-23,10.14,9.754000000000001,10.2255
2024-02-26,10.19,9.690000000000001,10.299
2024-02-27,10.04,9.8,10.2765
2024-02-28,9.39,9.966,10.2375
2024-02-29,10.51,10.053999999999998,10.311499999999999
2024-03-01,12.79,10.584,10.481
2024-03-04,11.27,10.8,10.5455
2024-03-05,5.9,9.972,10.418000000000001
2024-03-06,7.43,9.58,10.3455
2024-03-07,8.52,9.182,10.247499999999999
2024-03-08,7.73,8.17,10.054499999999999
2024-03-11,10.29,7.973999999999999,9.8965
2024-03-12,12.15,9.224,9.915000000000001
2024-03-13,10.47,9.832,9.939
2024-03-14,10.4,10.208,9.867999999999999
2024-03-15,8.64,10.39,9.7245
2024-03-18,9.03,10.138000000000002,9.650500000000001
2024-03-19,9.45,9.598,9.6485
2024-03-20,12.06,9.916,9.8235
2024-03-21,13.45,10.526,9.992500000000001
2024-03-22,12.24,11.245999999999999,10.0975
2024-03-25,11.7,11.78,10.173
2024-03-26,11.74,12.238,10.258
2024-03-27,11.45,12.116,10.361
