Date,rate_AMZN_5D,rate_VOO_20D,Max_Divergence
2022-09-06,-15.88,-9.3,-33.53
2022-09-07,-15.65,-9.36,-32.39
2022-09-08,-15.22,-9.46,-37.09
2022-09-09,-14.55,-9.5,-33.19
2022-09-12,-13.47,-9.55,-24.67
2022-09-13,-13.47,-9.8,-35.55
2022-09-14,-13.63,-10.04,-29.91
2022-09-15,-14.1,-10.31,-31.51
2022-09-16,-15.34,-10.62,-38.03
2022-09-19,-16.81,-10.85,-39.37
2022-09-20,-17.4,-11.07,-41.15
2022-09-21,-18.67,-11.36,-42.9
2022-09-22,-19.81,-11.69,-41.57
2022-09-23,-21.07,-12.13,-43.52
2022-09-26,-22.29,-12.5,-32.42
2022-09-27,-23.29,-12.87,-33.46
2022-09-28,-23.35,-13.15,-29.2
2022-09-29,-23.67,-13.48,-28.63
2022-09-30,-23.78,-13.91,-26.66
2022-10-03,-23.56,-14.17,-30.89
2022-10-04,-22.58,-14.31,-29.55
2022-10-05,-22.08,-14.52,-28.94
2022-10-06,-21.25,-14.79,-24.53
2022-10-07,-20.93,-15.24,-29.37
2022-10-10,-21.22,-15.77,-28.4
2022-10-11,-22.37,-16.14,-29.84
2022-10-12,-23.42,-16.53,-25.95
2022-10-13,-24.43,-16.77,-42.16
2022-10-14,-25.43,-17.07,-47.93
2022-10-17,-25.42,-17.3,-38.92
2022-10-18,-24.87,-17.44,-36.6
2022-10-19,-24.58,-17.53,-37.08
2022-10-20,-24.23,-17.62,-31.25
2022-10-21,-22.59,-17.54,-30.33
2022-10-24,-21.79,-17.38,-36.98
2022-10-25,-21.23,-17.14,-47.1
2022-10-26,-21.16,-16.99,-63.96
2022-10-27,-21.72,-16.77,-80.42
2022-10-28,-23.82,-16.4,-149.03
2022-10-31,-26.12,-16.18,-142.84
2022-11-01,-29.1,-16.09,-164.77
2022-11-02,-32.03,-16.09,-147.78
2022-11-03,-34.71,-16.1,-145.9
2022-11-04,-36.17,-15.93,-157.97
2022-11-07,-37.56,-15.69,-174.27
2022-11-08,-38.44,-15.4,-186.22
2022-11-09,-39.23,-15.19,-170.81
2022-11-10,-38.26,-14.86,-218.59
2022-11-11,-36.97,-14.39,-217.64
2022-11-14,-35.92,-14.06,-211.05
2022-11-15,-34.73,-13.74,-230.42
2022-11-16,-33.28,-13.43,-221.07
2022-11-17,-33.52,-13.09,-227.57
2022-11-18,-34.4,-12.84,-244.33
2022-11-21,-35.21,-12.64,-244.81
2022-11-22,-35.97,-12.46,-281.12
2022-11-23,-36.37,-12.22,-297.36
2022-11-25,-36.56,-11.96,-302.2
2022-11-28,-36.59,-11.86,-245.14
2022-11-29,-36.59,-11.75,-249.62
2022-11-30,-36.14,-11.5,-332.75
2022-12-01,-35.79,-11.13,-342.78
2022-12-02,-35.52,-10.73,-346.89
2022-12-05,-35.74,-10.46,-294.4
2022-12-06,-36.12,-10.29,-265.39
2022-12-07,-37.03,-10.16,-258.4
2022-12-08,-37.7,-9.91,-269.74
2022-12-09,-38.37,-9.91,-256.09
2022-12-12,-38.43,-9.89,-291.47
2022-12-13,-37.86,-9.8,-305.13
2022-12-14,-37.44,-9.78,-288.63
2022-12-15,-37.7,-9.83,-234.25
2022-12-16,-37.87,-9.92,-210.39
2022-12-19,-38.63,-10.07,-208.33
2022-12-20,-39.62,-10.22,-200.73
2022-12-21,-40.27,-10.36,-222.47
2022-12-22,-40.91,-10.59,-209.0
2022-12-23,-41.26,-10.79,-212.51
2022-12-27,-41.52,-10.94,-215.98
2022-12-28,-41.98,-11.14,-199.18
2022-12-29,-42.33,-11.39,-220.72
2022-12-30,-42.3,-11.67,-216.08
2023-01-03,-42.04,-11.94,-199.4
2023-01-04,-41.56,-12.1,-217.14
2023-01-05,-41.2,-12.25,-205.79
2023-01-06,-40.74,-12.29,-237.99
2023-01-09,-40.09,-12.37,-228.73
2023-01-10,-39.52,-12.39,-231.31
2023-01-11,-38.13,-12.41,-231.45
2023-01-12,-36.44,-12.45,-241.33
2023-01-13,-34.76,-12.45,-232.62
2023-01-17,-33.55,-12.34,-243.19
2023-01-18,-32.78,-12.26,-201.91
2023-01-19,-32.97,-12.16,-196.47
2023-01-20,-32.7,-11.98,-218.68
2023-01-23,-32.78,-11.8,-254.81
2023-01-24,-32.74,-11.57,-260.07
2023-01-25,-32.5,-11.36,-254.61
2023-01-26,-31.73,-11.09,-278.78
2023-01-27,-31.04,-10.75,-264.49
2023-01-30,-30.61,-10.54,-231.47
2023-01-31,-29.66,-10.26,-263.05
2023-02-01,-28.43,-9.92,-295.71
2023-02-02,-26.43,-9.55,-290.86
2023-02-03,-26.15,-9.18,-334.78
2023-02-06,-25.79,-8.93,-313.37
2023-02-07,-25.8,-8.61,-400.36
2023-02-08,-26.5,-8.38,-345.97
2023-02-09,-28.51,-8.25,-316.21
2023-02-10,-29.31,-8.11,-335.25
2023-02-13,-29.67,-7.95,-386.86
2023-02-14,-30.01,-7.78,-382.68
2023-02-15,-29.85,-7.52,-390.88
2023-02-16,-29.86,-7.29,-331.88
2023-02-17,-29.92,-7.16,-326.74
2023-02-21,-30.61,-7.17,-262.65
2023-02-22,-31.16,-7.18,-249.24
2023-02-23,-31.91,-7.17,-266.89
2023-02-24,-32.56,-7.25,-247.38
2023-02-27,-33.04,-7.33,-256.89
2023-02-28,-33.09,-7.38,-241.45
2023-03-01,-33.44,-7.49,-244.78
2023-03-02,-33.8,-7.62,-269.01
2023-03-03,-33.46,-7.75,-309.16
2023-03-06,-33.31,-7.83,-325.16
2023-03-07,-33.26,-7.95,-262.43
2023-03-08,-33.02,-8.12,-264.78
2023-03-09,-33.01,-8.32,-220.75
2023-03-10,-33.59,-8.55,-196.11
2023-03-13,-33.77,-8.79,-182.72
2023-03-14,-33.58,-9.01,-204.36
2023-03-15,-33.26,-9.26,-181.17
2023-03-16,-32.16,-9.45,-196.57
2023-03-17,-31.0,-9.63,-176.65
2023-03-20,-30.25,-9.75,-207.87
2023-03-21,-29.44,-9.73,-225.87
2023-03-22,-29.09,-9.77,-190.91
2023-03-23,-29.27,-9.83,-196.97
2023-03-24,-29.39,-9.82,-208.26
2023-03-27,-29.34,-9.83,-213.52
2023-03-28,-29.82,-9.82,-214.55
2023-03-29,-29.6,-9.75,-236.58
2023-03-30,-29.13,-9.68,-243.78
2023-03-31,-28.4,-9.62,-295.92
2023-04-03,-27.66,-9.54,-329.13
2023-04-04,-26.59,-9.41,-279.03
2023-04-05,-26.35,-9.31,-296.2
2023-04-06,-26.22,-9.1,-307.08
2023-04-10,-26.27,-8.83,-312.19
2023-04-11,-26.62,-8.55,-338.03
2023-04-12,-27.49,-8.36,-336.09
2023-04-13,-27.31,-8.08,-370.74
2023-04-14,-27.24,-7.89,-353.82
2023-04-17,-27.16,-7.63,-377.57
2023-04-18,-26.82,-7.41,-388.66
2023-04-19,-25.9,-7.25,-362.08
2023-04-20,-25.7,-7.04,-326.57
2023-04-21,-25.06,-6.84,-291.81
2023-04-24,-24.56,-6.64,-309.95
2023-04-25,-24.52,-6.52,-262.5
2023-04-26,-24.43,-6.42,-220.24
2023-04-27,-23.57,-6.29,-260.52
2023-04-28,-23.78,-6.14,-379.84
2023-05-01,-24.27,-6.06,-422.38
2023-05-02,-24.0,-6.06,-313.0
2023-05-03,-24.08,-6.06,-273.04
2023-05-04,-24.8,-6.08,-235.43
2023-05-05,-24.66,-6.04,-313.1
2023-05-08,-24.13,-6.0,-314.64
2023-05-09,-23.7,-5.98,-277.5
2023-05-10,-22.76,-5.92,-259.39
2023-05-11,-21.59,-5.93,-226.22
2023-05-12,-20.93,-5.93,-242.56
2023-05-15,-20.16,-5.94,-250.09
2023-05-16,-19.19,-5.97,-189.58
2023-05-17,-18.42,-5.96,-222.82
2023-05-18,-17.56,-5.87,-248.54
2023-05-19,-16.7,-5.79,-268.38
2023-05-22,-16.15,-5.71,-293.84
2023-05-23,-15.92,-5.62,-215.15
2023-05-24,-15.74,-5.54,-157.02
2023-05-25,-16.2,-5.5,-221.66
2023-05-26,-15.64,-5.45,-227.85
2023-05-30,-14.68,-5.4,-201.79
2023-05-31,-13.88,-5.32,-184.01
2023-06-01,-12.96,-5.16,-212.14
2023-06-02,-11.59,-4.9,-371.01
2023-06-05,-10.8,-4.73,-297.79
2023-06-06,-10.04,-4.55,-290.78
2023-06-07,-9.9,-4.37,-401.26
2023-06-08,-9.69,-4.18,-441.67
2023-06-09,-9.81,-3.98,-530.49
2023-06-12,-9.63,-3.72,-990.54
2023-06-13,-9.62,-3.45,-8800.0
2023-06-14,-8.87,-3.15,-40800.0
2023-06-15,-8.46,-2.83,-715.2
2023-06-16,-8.16,-2.58,-1105.68
2023-06-20,-8.27,-2.35,-2157.14
2023-06-21,-8.54,-2.14,-7675.0
2023-06-22,-8.0,-1.87,-2387.5
2023-06-23,-7.68,-1.59,-1092.16
2023-06-26,-7.41,-1.38,-718.48
2023-06-27,-6.92,-1.17,-3741.18
2023-06-28,-6.32,-0.97,-2959.09
2023-06-29,-6.64,-0.73,-3490.48
2023-06-30,-6.49,-0.49,-486.96
2023-07-03,-6.05,-0.31,-446.1
2023-07-05,-5.86,-0.13,-495.45
2023-07-06,-5.93,-0.0,-1405.88
2023-07-07,-5.64,0.13,-2114.29
2023-07-10,-6.08,0.25,-1496.3
2023-07-11,-6.28,0.39,-642.74
2023-07-12,-6.22,0.52,-351.28
2023-07-13,-5.36,0.66,-185.92
2023-07-14,-4.65,0.8,-178.07
2023-07-17,-3.73,0.89,-195.72
2023-07-18,-3.15,1.04,-190.29
2023-07-19,-2.49,1.22,-139.95
2023-07-20,-3.11,1.39,-263.99
2023-07-21,-3.79,1.55,-262.61
2023-07-24,-4.48,1.76,-267.11
2023-07-25,-5.01,2.01,-249.02
2023-07-26,-6.05,2.21,-265.13
2023-07-27,-6.3,2.37,-296.79
2023-07-28,-5.98,2.58,-187.78
2023-07-31,-5.28,2.74,-161.04
2023-08-01,-4.89,2.88,-198.82
2023-08-02,-4.85,2.95,-334.63
2023-08-03,-4.73,3.06,-340.78
2023-08-04,-3.67,3.14,-31.55
2023-08-07,-2.45,3.26,11.19
2023-08-08,-1.21,3.34,-21.76
2023-08-09,0.31,3.35,-56.13
2023-08-10,1.8,3.32,-39.63
2023-08-11,1.76,3.29,-41.43
2023-08-14,1.58,3.26,-5.16
2023-08-15,1.36,3.16,-44.77
2023-08-16,1.11,3.01,-128.93
2023-08-17,0.67,2.88,-234.85
2023-08-18,0.17,2.75,-276.39
2023-08-21,-0.42,2.62,-146.15
2023-08-22,-0.76,2.46,-176.53
2023-08-23,-0.72,2.34,-107.65
2023-08-24,-0.93,2.21,-339.51
2023-08-25,-0.92,2.05,-199.2
2023-08-28,-1.07,1.9,-176.92
2023-08-29,-1.01,1.82,-116.29
2023-08-30,-1.05,1.83,-111.95
2023-08-31,-0.44,1.84,-61.27
2023-09-01,0.03,1.89,-61.09
2023-09-05,0.44,1.87,-72.62
2023-09-06,0.44,1.84,-120.98
2023-09-07,0.75,1.82,-30.9
2023-09-08,0.83,1.81,-21.47
2023-09-11,1.59,1.83,93.31
2023-09-12,2.16,1.81,77.61
2023-09-13,3.48,1.83,189.67
2023-09-14,4.44,1.92,103.69
2023-09-15,4.74,1.97,70.69
2023-09-18,4.29,2.03,44.86
2023-09-19,3.77,2.05,-40.61
2023-09-20,2.4,2.04,-197.26
2023-09-21,0.18,1.91,-478.16
2023-09-22,-1.45,1.82,-370.91
2023-09-25,-2.71,1.72,-417.14
2023-09-26,-4.4,1.53,-251.17
2023-09-27,-5.76,1.29,-254.5
2023-09-28,-6.25,1.05,-289.58
2023-09-29,-6.54,0.8,-209.3
2023-10-02,-6.79,0.55,-129.86
2023-10-03,-6.95,0.24,-144.25
2023-10-04,-6.78,0.01,-145.56
2023-10-05,-6.76,-0.22,-165.47
2023-10-06,-6.61,-0.4,-259.39
2023-10-09,-6.79,-0.58,-460.78
2023-10-10,-6.1,-0.7,-828.85
2023-10-11,-5.39,-0.82,-3010.0
2023-10-12,-4.47,-1.0,-298.55
2023-10-13,-4.2,-1.15,-280.17
2023-10-16,-3.58,-1.25,-1263.16
2023-10-17,-3.29,-1.34,-1678.95
2023-10-18,-3.83,-1.45,-288.0
2023-10-19,-4.4,-1.52,-142.67
2023-10-20,-5.08,-1.64,-127.64
2023-10-23,-5.96,-1.79,-89.4
2023-10-24,-6.38,-1.84,-85.52
2023-10-25,-7.37,-1.95,-149.65
2023-10-26,-8.66,-2.12,-121.43
2023-10-27,-8.29,-2.31,-4.09
2023-10-30,-7.39,-2.44,48.11
2023-10-31,-6.72,-2.48,47.73
2023-11-01,-4.44,-2.5,121.36
2023-11-02,-1.74,-2.43,210.0
2023-11-03,-0.15,-2.36,530.95
2023-11-06,0.87,-2.33,1243.48
2023-11-07,2.26,-2.3,9460.0
2023-11-08,3.0,-2.29,3230.77
2023-11-09,3.36,-2.28,632.79
2023-11-10,4.08,-2.18,493.41
2023-11-13,4.49,-2.13,480.25
2023-11-14,4.94,-1.98,159.41
2023-11-15,5.1,-1.76,75.43
2023-11-16,5.43,-1.49,58.63
2023-11-17,5.66,-1.15,104.35
2023-11-20,6.18,-0.77,82.66
2023-11-21,5.9,-0.44,51.61
2023-11-22,6.41,-0.01,85.1
2023-11-24,6.98,0.47,83.37
2023-11-27,7.35,0.97,109.43
2023-11-28,7.49,1.41,92.01
2023-11-29,7.84,1.82,82.06
2023-11-30,7.75,2.2,62.56
2023-12-01,7.76,2.51,56.74
2023-12-04,7.32,2.76,39.24
2023-12-05,7.27,2.99,73.59
2023-12-06,6.98,3.19,49.13
2023-12-07,7.07,3.42,60.21
2023-12-08,7.13,3.72,54.49
2023-12-11,7.28,3.95,23.98
2023-12-12,7.37,4.22,32.2
2023-12-13,8.0,4.46,20.48
2023-12-14,8.08,4.71,2.66
2023-12-15,8.45,4.94,28.76
2023-12-18,9.64,5.2,55.29
2023-12-19,10.56,5.45,41.81
2023-12-20,11.03,5.61,64.52
2023-12-21,11.97,5.8,59.18
2023-12-22,12.47,6.0,50.73
2023-12-26,12.37,6.24,42.99
2023-12-27,12.31,6.48,39.21
2023-12-28,12.49,6.72,39.24
2023-12-29,12.21,6.93,31.75
2024-01-02,11.67,7.07,24.62
2024-01-03,10.91,7.2,23.5
2024-01-04,9.6,7.31,-12.71
2024-01-05,8.38,7.45,-7.33
2024-01-08,7.94,7.63,9.6
2024-01-09,8.15,7.77,33.71
2024-01-10,8.92,7.93,42.53
2024-01-11,10.46,8.06,55.15
2024-01-12,11.83,8.12,49.6
2024-01-16,12.42,8.14,43.59
2024-01-17,12.47,8.15,40.87
2024-01-18,12.43,8.17,40.71
2024-01-19,12.46,8.23,35.48
2024-01-22,12.48,8.39,28.46
2024-01-23,12.9,8.53,32.93
2024-01-24,13.65,8.65,37.58
2024-01-25,14.27,8.78,35.83
2024-01-26,14.82,8.9,45.4
2024-01-29,15.76,9.06,48.6
2024-01-30,16.19,9.23,35.94
2024-01-31,15.95,9.35,32.78
2024-02-01,16.11,9.57,42.05
2024-02-02,17.87,9.87,100.8
2024-02-05,19.1,10.13,98.6
2024-02-06,20.49,10.34,86.32
2024-02-07,22.63,10.61,81.27
2024-02-08,24.14,10.84,76.48
2024-02-09,24.52,11.11,92.2
2024-02-12,24.82,11.38,82.08
2024-02-13,24.74,11.58,83.65
2024-02-14,24.81,11.86,81.89
2024-02-15,24.8,12.14,66.27
2024-02-16,24.09,12.32,71.77
2024-02-20,23.33,12.46,66.34
2024-02-21,23.32,12.59,73.2
2024-02-22,23.84,12.83,75.05
2024-02-23,24.59,13.04,76.35
2024-02-26,25.35,13.23,80.04
2024-02-27,26.28,13.4,71.93
2024-02-28,26.94,13.56,72.19
2024-02-29,27.26,13.83,84.26
2024-03-01,27.62,14.08,78.58
2024-03-04,27.93,14.27,77.18
2024-03-05,27.92,14.42,74.14
2024-03-06,27.88,14.58,64.72
2024-03-07,27.78,14.75,67.83
2024-03-08,27.37,14.89,68.6
2024-03-11,26.56,14.99,54.38
2024-03-12,26.75,15.15,57.83
2024-03-13,27.19,15.38,64.29
2024-03-14,27.47,15.55,76.08
2024-03-15,27.34,15.64,65.44
2024-03-18,27.7,15.8,58.6
2024-03-19,27.77,16.01,58.68
2024-03-20,28.0,16.28,58.78
2024-03-21,27.92,16.44,55.49
2024-03-22,28.56,16.58,62.83
2024-03-25,29.32,16.72,68.92
2024-03-26,29.66,16.83,66.21
2024-03-27,29.91,17.01,63.17
2024-03-28,30.23,17.16,65.44
2024-04-01,30.42,17.25,69.1
2024-04-02,30.46,17.31,75.32
2024-04-03,30.94,17.43,81.16
2024-04-04,30.86,17.45,86.5
2024-04-05,31.42,17.47,94.24
2024-04-08,32.02,17.53,94.31
2024-04-09,32.73,17.61,94.59
2024-04-10,33.23,17.56,109.2
2024-04-11,34.52,17.57,111.88
2024-04-12,34.67,17.51,120.04
2024-04-15,34.44,17.41,129.89
2024-04-16,34.11,17.27,131.67
2024-04-17,33.44,17.07,132.53
2024-04-18,32.04,16.8,125.92
2024-04-19,30.4,16.46,116.39
2024-04-22,29.49,16.2,114.57
2024-04-23,28.95,16.03,105.1
2024-04-24,28.28,15.87,91.75
2024-04-25,27.48,15.63,83.04
2024-04-26,28.2,15.45,97.75
2024-04-29,28.73,15.31,98.84
2024-04-30,28.08,15.12,93.64
2024-05-01,28.32,14.9,120.7
2024-05-02,29.8,14.8,133.29
2024-05-03,30.63,14.7,119.29
2024-05-06,31.62,14.67,114.84
2024-05-07,33.47,14.63,113.04
2024-05-08,34.76,14.65,110.17
2024-05-09,35.42,14.66,107.38
2024-05-10,35.62,14.76,98.81
2024-05-13,35.36,14.93,95.57
2024-05-14,35.16,15.13,91.47
2024-05-15,34.91,15.45,74.06
2024-05-16,34.17,15.76,67.92
2024-05-17,33.81,16.13,70.1
2024-05-20,33.41,16.46,65.14
2024-05-21,32.89,16.73,61.14
2024-05-22,32.51,16.99,63.97
2024-05-23,32.15,17.23,63.89
2024-05-24,31.61,17.45,56.24
2024-05-28,31.42,17.66,60.34
2024-05-29,31.26,17.91,66.93
2024-05-30,30.74,18.16,63.93
2024-05-31,30.1,18.41,44.77
2024-06-03,29.67,18.57,50.64
2024-06-04,29.19,18.69,53.21
2024-06-05,29.0,18.87,49.31
2024-06-06,29.7,19.05,62.36
2024-06-07,30.7,19.18,61.14
2024-06-10,31.92,19.33,67.54
2024-06-11,33.02,19.49,65.95
2024-06-12,33.81,19.68,57.33
2024-06-13,33.64,19.8,45.92
2024-06-14,33.54,19.94,44.72
2024-06-17,33.11,20.12,39.98
2024-06-18,32.49,20.31,34.27
2024-06-20,32.37,20.46,46.32
2024-06-21,33.12,20.62,57.38
2024-06-24,33.39,20.81,48.51
2024-06-25,33.72,20.99,47.67
2024-06-26,35.26,21.16,69.2
2024-06-27,36.94,21.39,80.81
2024-06-28,37.54,21.61,73.4
2024-07-01,39.06,21.78,83.75
2024-07-02,40.87,21.99,86.12
2024-07-03,41.3,22.22,74.61
2024-07-05,41.47,22.42,76.35
2024-07-08,42.19,22.63,73.45
2024-07-09,42.5,22.86,72.66
2024-07-10,42.47,23.12,66.01
2024-07-11,42.1,23.31,59.55
2024-07-12,41.32,23.5,53.23
2024-07-15,40.39,23.69,46.22
2024-07-16,39.49,23.91,43.1
2024-07-17,37.81,24.0,38.56
2024-07-18,36.2,24.03,31.54
2024-07-19,34.59,24.03,34.24
2024-07-22,33.14,24.11,25.63
2024-07-23,32.21,24.19,38.09
2024-07-24,31.2,24.11,37.56
2024-07-25,30.64,23.99,38.16
2024-07-26,30.55,23.93,38.4
