Date,rate_BKNG_5D,rate_BKNG_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,-6.606,-11.7675,-2.25,-5.63
2022-03-30,-5.414,-11.476,-1.688,-5.4055
2022-03-31,-4.8,-11.039,-1.636,-5.2325
2022-04-01,-3.934,-10.3565,-1.614,-5.0075
2022-04-04,-3.2220000000000004,-9.3635,-1.566,-4.6135
2022-04-05,-3.714,-8.649,-1.9939999999999998,-4.2455
2022-04-06,-4.4159999999999995,-8.306000000000001,-2.4899999999999998,-4.0395
2022-04-07,-5.326,-7.969499999999999,-2.596,-3.79
2022-04-08,-6.704000000000001,-7.6885,-2.814,-3.496
2022-04-11,-8.120000000000001,-7.3735,-3.5120000000000005,-3.2510000000000003
2022-04-12,-8.922,-7.18,-4.044,-3.119
2022-04-13,-8.66,-7.0675,-4.176,-3.0345
2022-04-14,-8.562000000000001,-6.9385,-4.630000000000001,-3.063
2022-04-18,-8.344,-6.902500000000001,-5.034000000000001,-3.1420000000000003
2022-04-19,-7.862,-6.7535,-4.822000000000001,-3.1475
2022-04-20,-7.378,-6.654999999999999,-4.556,-3.211
2022-04-21,-7.522,-6.503,-4.7780000000000005,-3.283
2022-04-22,-7.616,-6.5760000000000005,-5.276,-3.5345
2022-04-25,-7.294,-6.569,-5.680000000000001,-3.7855000000000003
2022-04-26,-7.840000000000001,-6.761,-6.894,-4.1985
2022-04-27,-7.790000000000001,-6.950999999999999,-8.05,-4.661
2022-04-28,-7.25,-6.962000000000001,-8.485999999999999,-4.9825
2022-04-29,-7.273999999999999,-7.194500000000001,-9.08,-5.3955
2022-05-02,-7.587999999999999,-7.4825,-9.604,-5.7829999999999995
2022-05-03,-7.956,-7.944500000000001,-9.538,-6.1915
2022-05-04,-9.026,-8.279,-8.99,-6.410000000000001
2022-05-05,-9.99,-8.3555,-9.512,-6.7379999999999995
2022-05-06,-10.047999999999998,-8.375,-9.48,-7.1165
2022-05-09,-11.306,-8.633,-10.168,-7.6215
2022-05-10,-11.76,-8.8545,-10.888,-8.0355
2022-05-11,-11.992,-9.0465,-12.406,-8.500499999999999
2022-05-12,-12.876,-9.4095,-13.308000000000002,-9.021
2022-05-13,-13.562000000000001,-9.625,-13.709999999999999,-9.3865
2022-05-16,-13.396,-9.895999999999999,-13.622,-9.7685
2022-05-17,-12.64,-10.049,-13.236,-10.139
2022-05-18,-12.802000000000001,-10.4025,-13.262,-10.677
2022-05-19,-12.428,-10.636,-13.388,-11.1735
2022-05-20,-12.324000000000002,-10.802,-13.901999999999997,-11.543000000000001
2022-05-23,-11.873999999999999,-11.041,-14.040000000000001,-11.8585
2022-05-24,-12.592000000000002,-11.237,-14.64,-12.075500000000002
2022-05-25,-11.872,-11.423,-14.416,-12.2685
2022-05-26,-10.994,-11.572,-13.745999999999999,-12.4885
2022-05-27,-9.879999999999999,-11.4535,-12.65,-12.435500000000001
2022-05-31,-8.862,-11.3595,-11.966,-12.449
2022-06-01,-7.4239999999999995,-11.104000000000001,-11.245999999999999,-12.502500000000001
2022-06-02,-5.74,-10.6015,-10.34,-12.606
2022-06-03,-4.872,-10.2925,-10.056000000000001,-12.624500000000001
2022-06-06,-4.252,-10.0045,-10.154,-12.604
2022-06-07,-3.614,-9.436499999999999,-9.982,-12.4025
2022-06-08,-2.838,-8.8735,-9.918000000000001,-12.26
2022-06-09,-3.522,-8.484,-10.59,-12.152
2022-06-10,-5.1899999999999995,-8.371,-11.475999999999999,-12.1665
2022-06-13,-7.848000000000001,-8.576,-13.048000000000002,-12.438500000000001
2022-06-14,-10.558,-8.727,-14.831999999999999,-12.705
2022-06-15,-13.25,-9.026,-16.194,-12.999500000000001
2022-06-16,-16.366,-9.375,-17.676,-13.255500000000001
2022-06-17,-17.796,-9.713,-18.614,-13.472999999999999
2022-06-21,-18.1,-10.02,-18.532,-13.596
2022-06-22,-18.546,-10.395,-18.444,-13.806000000000001
2022-06-23,-19.544,-10.764,-18.416,-13.9435
2022-06-24,-18.932,-11.14,-17.356,-13.9905
2022-06-27,-19.009999999999998,-11.717,-16.4,-14.136499999999998
2022-06-28,-19.724,-12.481,-16.184,-14.479499999999998
2022-06-29,-20.298,-13.254,-15.992,-14.8125
2022-06-30,-20.919999999999998,-14.138,-16.096,-15.156
2022-07-01,-21.97,-15.1975,-16.446,-15.517
2022-07-05,-22.628,-16.156,-16.706,-15.799000000000001
2022-07-06,-23.154000000000003,-17.2065,-16.55,-16.0785
2022-07-07,-23.208000000000002,-18.1525,-16.096,-16.341
2022-07-08,-22.944,-19.1645,-15.524000000000001,-16.5575
2022-07-11,-23.294,-20.1405,-15.395999999999997,-16.7185
2022-07-12,-23.678,-20.778,-15.447999999999999,-16.792
2022-07-13,-23.778,-21.189,-15.632,-16.7245
2022-07-14,-24.644,-21.674,-16.1,-16.658
2022-07-15,-25.192,-22.15,-16.252000000000002,-16.572
2022-07-18,-25.082,-22.319499999999998,-16.352,-16.3875
2022-07-19,-24.336000000000002,-22.413,-15.857999999999999,-16.103
2022-07-20,-23.588,-22.561,-15.184000000000001,-15.8875
2022-07-21,-22.386000000000003,-22.634,-14.296000000000001,-15.620999999999999
2022-07-22,-21.526,-22.6455,-13.868,-15.434999999999999
2022-07-25,-20.784000000000002,-22.7825,-13.288,-15.370499999999998
2022-07-26,-21.084,-22.9315,-13.352,-15.341
2022-07-27,-20.752000000000002,-22.818,-13.086000000000002,-15.113
2022-07-28,-20.106,-22.586000000000002,-12.774,-14.8165
2022-07-29,-19.134,-22.199,-12.053999999999998,-14.4245
2022-08-01,-18.484,-21.911,-11.350000000000001,-14.0965
2022-08-02,-17.246,-21.586000000000002,-10.53,-13.797
2022-08-03,-16.58,-21.174500000000002,-9.94,-13.460500000000001
2022-08-04,-16.298,-20.8585,-9.578,-13.187000000000001
2022-08-05,-16.322,-20.5435,-9.496,-12.9175
2022-08-08,-16.036,-20.0965,-9.425999999999998,-12.604000000000001
2022-08-09,-16.029999999999998,-19.674,-9.319999999999999,-12.265
2022-08-10,-15.710000000000003,-19.157500000000002,-9.162,-11.843
2022-08-11,-15.052000000000001,-18.460500000000003,-8.992,-11.41
2022-08-12,-13.940000000000001,-17.7305,-8.581999999999999,-11.0
2022-08-15,-12.958000000000002,-17.065500000000004,-8.104000000000001,-10.542
2022-08-16,-11.864,-16.556,-7.554,-10.189
2022-08-17,-11.266,-16.077,-7.348000000000001,-9.884
2022-08-18,-10.81,-15.566500000000001,-7.104000000000001,-9.611999999999998
2022-08-19,-10.998000000000001,-15.098500000000001,-7.244,-9.344
2022-08-22,-11.872,-14.8375,-7.696,-9.144
2022-08-23,-12.754000000000001,-14.473500000000001,-8.198,-8.9005
2022-08-24,-13.526,-14.270500000000002,-8.578,-8.757
2022-08-25,-14.284,-14.110999999999999,-8.822,-8.623999999999999
2022-08-26,-15.260000000000002,-14.13,-9.31,-8.658
2022-08-29,-15.668000000000001,-14.133500000000002,-9.620000000000001,-8.7115
2022-08-30,-16.29,-14.2345,-10.028,-8.774999999999999
2022-08-31,-16.924,-14.3565,-10.562,-8.9125
2022-09-01,-17.688,-14.4585,-11.175999999999998,-9.0235
2022-09-02,-17.992,-14.5475,-11.492,-9.157
2022-09-06,-18.351999999999997,-14.7125,-11.768,-9.297
2022-09-07,-18.224,-14.783000000000001,-11.664,-9.361
2022-09-08,-17.826,-14.885499999999999,-11.366,-9.4635
2022-09-09,-16.844,-14.9065,-10.912,-9.503499999999999
2022-09-12,-15.545999999999998,-14.949000000000002,-10.162,-9.552
2022-09-13,-14.866,-15.189499999999999,-10.129999999999999,-9.803500000000001
2022-09-14,-14.2,-15.367,-10.290000000000001,-10.045
2022-09-15,-13.863999999999999,-15.535,-10.74,-10.311499999999999
2022-09-16,-14.724,-15.885,-11.57,-10.620000000000001
2022-09-19,-15.61,-16.102,-12.453999999999999,-10.8545
2022-09-20,-15.803999999999998,-16.172500000000003,-12.774,-11.073
2022-09-21,-17.092000000000002,-16.4515,-13.45,-11.358
2022-09-22,-18.985999999999997,-16.9,-14.080000000000002,-11.687000000000001
2022-09-23,-20.644,-17.475,-14.851999999999999,-12.127500000000001
2022-09-26,-22.518,-17.9165,-15.906,-12.503499999999999
2022-09-27,-24.344,-18.3415,-16.812,-12.871
2022-09-28,-24.984,-18.625,-17.18,-13.146
2022-09-29,-25.318,-18.9985,-17.748,-13.483500000000001
2022-09-30,-25.532,-19.436,-18.288,-13.905499999999998
2022-10-03,-25.328,-19.750500000000002,-18.168,-14.172500000000003
2022-10-04,-24.494,-19.877000000000002,-17.518,-14.3085
2022-10-05,-24.377999999999997,-20.1635,-17.14,-14.515
2022-10-06,-24.009999999999998,-20.5445,-16.595999999999997,-14.791000000000002
2022-10-07,-23.546,-21.1115,-16.264,-15.243500000000001
2022-10-10,-23.604,-21.765,-16.554,-15.770500000000002
2022-10-11,-24.577999999999996,-22.305,-17.436,-16.135
2022-10-12,-24.977999999999998,-22.857999999999997,-18.338,-16.526999999999997
2022-10-13,-25.116,-23.3575,-18.654,-16.7695
2022-10-14,-25.232000000000003,-23.7385,-18.878,-17.070500000000003
2022-10-17,-24.637999999999998,-24.022,-18.582,-17.3025
2022-10-18,-23.548000000000002,-24.241,-17.99,-17.439
2022-10-19,-22.794,-24.2835,-17.464,-17.530499999999996
2022-10-20,-22.156,-24.15,-17.482,-17.619999999999997
2022-10-21,-20.964,-23.818499999999997,-16.747999999999998,-17.544500000000003
2022-10-24,-20.486,-23.514000000000003,-16.216,-17.380000000000003
2022-10-25,-19.7,-23.080000000000002,-15.602,-17.1365
2022-10-26,-19.078000000000003,-22.807,-15.0,-16.9855
2022-10-27,-18.607999999999997,-22.4725,-14.356,-16.772
2022-10-28,-18.226000000000003,-21.992,-13.709999999999999,-16.4
2022-10-31,-17.750000000000004,-21.6195,-13.38,-16.183
2022-11-01,-17.552,-21.3445,-13.325999999999999,-16.0885
2022-11-02,-18.023999999999997,-21.2185,-13.568000000000001,-16.0925
2022-11-03,-17.994,-20.9685,-13.892000000000001,-16.095999999999997
2022-11-04,-17.887999999999998,-20.5775,-14.372,-15.927000000000001
2022-11-07,-18.073999999999998,-20.237000000000002,-14.581999999999999,-15.690000000000001
2022-11-08,-18.288,-19.772,-14.696000000000002,-15.4035
2022-11-09,-17.598000000000003,-19.3735,-14.73,-15.1905
2022-11-10,-16.606,-18.841,-13.697999999999999,-14.857
2022-11-11,-15.412,-18.122500000000002,-12.734,-14.391
2022-11-14,-14.210000000000003,-17.630000000000003,-12.064,-14.060500000000001
2022-11-15,-13.032,-17.143,-11.342,-13.741499999999998
2022-11-16,-11.81,-16.6275,-10.412,-13.4275
2022-11-17,-11.856,-16.266,-10.426,-13.093
2022-11-18,-12.48,-16.0015,-10.528,-12.836000000000002
2022-11-21,-12.974,-15.751999999999999,-10.552000000000001,-12.6445
2022-11-22,-13.428,-15.575,-10.488000000000001,-12.463
2022-11-23,-13.794,-15.3065,-10.180000000000001,-12.2225
2022-11-25,-13.431999999999999,-14.972,-9.824,-11.96
2022-11-28,-13.063999999999998,-14.710999999999999,-9.825999999999999,-11.865
2022-11-29,-12.258,-14.379,-9.798,-11.749
2022-11-30,-11.162,-13.977500000000001,-9.464,-11.4975
2022-12-01,-10.368,-13.392500000000002,-9.198,-11.129999999999999
2022-12-02,-9.498,-12.848000000000003,-8.956,-10.725999999999999
2022-12-05,-8.862,-12.4545,-8.748000000000001,-10.459
2022-12-06,-8.608,-12.0125,-8.76,-10.2935
2022-12-07,-9.570000000000002,-11.798,-9.344,-10.1595
2022-12-08,-9.970000000000002,-11.4855,-9.834,-9.906000000000002
2022-12-09,-10.498000000000001,-11.321000000000002,-10.424000000000001,-9.9075
2022-12-12,-10.31,-11.179,-10.454,-9.889
2022-12-13,-10.226,-11.0165,-10.102,-9.803
2022-12-14,-9.726000000000003,-10.9715,-9.824000000000002,-9.780000000000001
2022-12-15,-9.954000000000002,-11.0215,-10.118,-9.8325
2022-12-16,-10.444,-10.968,-10.492,-9.924
2022-12-19,-11.466000000000001,-10.9255,-11.258,-10.0715
2022-12-20,-12.065999999999999,-10.7895,-12.209999999999999,-10.2175
2022-12-21,-12.288,-10.686499999999999,-12.802000000000001,-10.3585
2022-12-22,-12.511999999999999,-10.701,-13.197999999999999,-10.587
2022-12-23,-12.26,-10.675,-13.294,-10.7915
2022-12-27,-11.758,-10.599,-13.309999999999999,-10.942499999999999
2022-12-28,-11.754000000000001,-10.6635,-13.478,-11.1375
2022-12-29,-11.51,-10.7735,-13.602,-11.392999999999999
2022-12-30,-10.894,-10.8325,-13.532,-11.6705
2023-01-03,-10.394,-10.899000000000001,-13.558000000000002,-11.942
2023-01-04,-9.475999999999999,-10.752500000000001,-13.398000000000001,-12.105
2023-01-05,-7.9879999999999995,-10.5085,-13.216,-12.2515
2023-01-06,-6.562,-10.0215,-12.948000000000002,-12.294
2023-01-09,-4.992,-9.588,-12.646,-12.3735
2023-01-10,-3.496,-9.1485,-12.218,-12.3905
2023-01-11,-2.588,-8.822,-11.690000000000001,-12.414
2023-01-12,-1.702,-8.3775,-10.91,-12.4535
2023-01-13,-0.734,-7.7735,-10.444,-12.449
2023-01-17,0.262,-7.033999999999999,-9.992,-12.342
2023-01-18,0.8620000000000001,-6.322,-9.952,-12.255500000000001
2023-01-19,1.58,-5.560499999999999,-10.256,-12.1635
2023-01-20,2.2760000000000002,-4.792,-10.308,-11.978
2023-01-23,3.072,-3.9335,-10.213999999999999,-11.802
2023-01-24,3.614,-3.0025,-10.113999999999999,-11.571000000000002
2023-01-25,4.3740000000000006,-2.1635,-9.72,-11.362
2023-01-26,5.258,-1.3064999999999998,-9.012,-11.089
2023-01-27,6.138,-0.3189999999999999,-8.57,-10.751
2023-01-30,6.378,0.5385000000000001,-8.568,-10.5435
2023-01-31,6.590000000000001,1.3685000000000003,-8.291999999999998,-10.261
2023-02-01,6.936,2.169,-7.794,-9.921
2023-02-02,7.072,2.8305,-7.231999999999999,-9.5475
2023-02-03,6.984,3.4240000000000004,-6.914,-9.175500000000001
2023-02-06,7.19,3.9765,-6.473999999999999,-8.925
2023-02-07,7.536,4.5005,-6.09,-8.622
2023-02-08,7.404000000000001,4.894,-6.104,-8.3925
2023-02-09,7.284000000000001,5.298500000000001,-6.5040000000000004,-8.251000000000001
2023-02-10,6.564,5.490499999999999,-6.6739999999999995,-8.1165
2023-02-13,6.244,5.721,-6.564,-7.955
2023-02-14,6.162000000000001,5.975499999999999,-6.6579999999999995,-7.788500000000001
2023-02-15,6.840000000000001,6.3885,-6.531999999999999,-7.5375
2023-02-16,7.2700000000000005,6.721000000000001,-6.478,-7.3065
2023-02-17,8.065999999999999,6.938,-6.5,-7.164500000000001
2023-02-21,8.084,6.974000000000001,-6.984,-7.147500000000001
2023-02-22,7.756,7.011,-7.4799999999999995,-7.13
2023-02-23,7.090000000000001,7.0675,-7.956,-7.096500000000001
2023-02-24,6.787999999999999,7.103500000000001,-8.379999999999999,-7.1485
2023-02-27,7.226000000000001,7.209999999999999,-8.716,-7.2010000000000005
2023-02-28,7.952,7.3675,-8.828,-7.2125
2023-03-01,8.8,7.5635,-8.937999999999999,-7.291500000000001
2023-03-02,9.81,7.786,-9.001999999999999,-7.3985
2023-03-03,10.892,8.058499999999999,-8.663999999999998,-7.5065
2023-03-06,11.424000000000001,8.32,-8.358,-7.561999999999999
2023-03-07,11.682,8.4905,-8.256,-7.6579999999999995
2023-03-08,11.838,8.639,-8.112,-7.797
2023-03-09,11.262,8.750499999999999,-8.396,-7.971499999999999
2023-03-10,10.238,8.797,-9.168000000000001,-8.1725
2023-03-13,8.95,8.9165,-9.985999999999999,-8.389999999999999
2023-03-14,8.209999999999999,8.982000000000001,-10.256,-8.581
2023-03-15,6.964,8.8395,-10.658,-8.797
2023-03-16,6.481999999999999,8.661,-10.453999999999999,-8.952
2023-03-17,6.1899999999999995,8.527000000000001,-10.203999999999999,-9.104000000000001
2023-03-20,6.6259999999999994,8.5565,-9.768,-9.206999999999999
2023-03-21,7.386,8.807500000000001,-9.384,-9.181000000000001
2023-03-22,8.518,9.03,-9.190000000000001,-9.2245
2023-03-23,9.303999999999998,9.2145,-9.248000000000001,-9.275
2023-03-24,9.77,9.272499999999999,-9.069999999999999,-9.2765
2023-03-27,9.886,9.2215,-9.02,-9.283
2023-03-28,9.678,9.239,-9.232000000000001,-9.282
2023-03-29,9.786000000000001,9.2765,-8.894,-9.2135
2023-03-30,10.35,9.349499999999999,-8.49,-9.147
2023-03-31,11.568000000000001,9.441500000000001,-7.8740000000000006,-9.079
2023-04-03,12.75,9.553,-7.19,-8.991000000000001
2023-04-04,13.431999999999999,9.6765,-6.578,-8.8625
2023-04-05,13.724,9.748000000000001,-6.264,-8.7515
2023-04-06,13.468,9.901,-5.988,-8.545
2023-04-10,12.784,10.078,-5.9479999999999995,-8.274
2023-04-11,12.016000000000002,10.319500000000001,-6.004,-7.9955
2023-04-12,11.306000000000001,10.4505,-6.029999999999999,-7.806
2023-04-13,11.416,10.861,-5.772,-7.529999999999999
2023-04-14,11.930000000000001,11.263,-5.622,-7.337000000000001
2023-04-17,12.734,11.714,-5.428,-7.08
2023-04-18,13.748,12.100000000000001,-5.224,-6.8595
2023-04-19,14.752,12.292,-4.948,-6.697
2023-04-20,14.994,12.48,-5.018000000000001,-6.487
2023-04-21,15.284,12.758000000000001,-5.037999999999999,-6.2845
2023-04-24,15.313999999999998,13.1,-5.098000000000001,-6.087
2023-04-25,14.912,13.3565,-5.42,-5.9595
2023-04-26,14.298000000000002,13.447,-5.8100000000000005,-5.841500000000001
2023-04-27,14.132,13.5665,-5.786,-5.71
2023-04-28,14.124,13.7015,-5.638,-5.5715
2023-05-01,14.144,13.744000000000003,-5.504,-5.4944999999999995
2023-05-02,14.626,13.8255,-5.316,-5.4910000000000005
2023-05-03,14.947999999999999,13.826000000000002,-5.176,-5.4910000000000005
2023-05-04,14.616,13.7895,-5.47,-5.5115
2023-05-05,13.66,13.749500000000001,-5.588,-5.471500000000001
2023-05-08,13.268,13.865,-5.708,-5.4345
2023-05-09,12.648,13.983500000000001,-5.71,-5.4174999999999995
2023-05-10,12.644,14.160499999999999,-5.514,-5.362
2023-05-11,13.048000000000002,14.197500000000002,-5.218000000000001,-5.372999999999999
2023-05-12,13.516,14.146,-5.258,-5.3805000000000005
2023-05-15,13.565999999999999,14.072999999999999,-5.244,-5.3885
2023-05-16,13.654,13.959999999999999,-5.274,-5.430000000000001
2023-05-17,14.042000000000002,13.982999999999999,-5.166,-5.416500000000001
2023-05-18,14.989999999999998,14.1965,-4.85,-5.331
2023-05-19,16.014,14.3285,-4.54,-5.255999999999999
2023-05-22,16.392,14.342500000000001,-4.28,-5.184
2023-05-23,16.323999999999998,14.312999999999999,-4.109999999999999,-5.1025
2023-05-24,15.784,14.354499999999998,-4.3,-5.039
2023-05-25,14.386000000000001,14.260000000000002,-4.51,-5.012
2023-05-26,13.059999999999999,14.0625,-4.446,-4.958
2023-05-30,11.788,13.753499999999999,-4.388,-4.905
2023-05-31,10.808,13.358500000000001,-4.220000000000001,-4.8285
2023-06-01,10.188,13.1645,-3.716,-4.674
2023-06-02,10.39,13.2035,-3.096,-4.4185
2023-06-05,11.0,13.397499999999999,-2.758,-4.250500000000001
2023-06-06,12.386,13.532999999999998,-2.386,-4.0745
2023-06-07,13.412,13.5495,-1.9760000000000002,-3.8950000000000005
2023-06-08,14.191999999999998,13.551499999999999,-1.6440000000000001,-3.7065000000000006
2023-06-09,14.035999999999998,13.4505,-1.558,-3.5035000000000003
2023-06-12,13.514,13.397,-1.254,-3.2495
2023-06-13,12.76,13.3315,-0.86,-2.9785
2023-06-14,12.484,13.257,-0.388,-2.6735
2023-06-15,12.678,13.2105,0.22200000000000003,-2.3594999999999997
2023-06-16,12.956,12.942000000000002,0.7260000000000001,-2.1095
2023-06-20,13.206,12.694999999999999,0.958,-1.875
2023-06-21,13.443999999999999,12.5945,0.9520000000000002,-1.6705
2023-06-22,13.989999999999998,12.6735,1.004,-1.395
2023-06-23,13.607999999999999,12.666500000000001,0.652,-1.1215
2023-06-26,13.406,12.697,0.292,-0.909
2023-06-27,13.916,12.909,0.242,-0.7030000000000001
2023-06-28,14.097999999999999,13.172,0.30999999999999994,-0.496
2023-06-29,13.922,13.452000000000002,0.304,-0.26400000000000007
2023-06-30,14.534,13.753,0.682,-0.022
2023-07-03,15.306000000000001,13.925999999999998,1.1720000000000002,0.158
2023-07-05,15.034,13.9175,1.4,0.3365
2023-07-06,14.709999999999999,13.753,1.456,0.46449999999999997
2023-07-07,14.504,13.725,1.468,0.597
2023-07-10,14.662,13.870500000000002,1.3,0.7140000000000001
2023-07-11,15.154,14.205499999999997,1.23,0.8550000000000001
2023-07-12,16.052,14.552000000000001,1.3619999999999999,0.9904999999999999
2023-07-13,17.633999999999997,14.9715,1.8199999999999998,1.1345
2023-07-14,19.436,15.463,2.308,1.2710000000000001
2023-07-17,21.166,15.992499999999998,2.812,1.3615
2023-07-18,22.72,16.6465,3.344,1.5095
2023-07-19,23.812,17.2035,3.7619999999999996,1.6915
2023-07-20,24.461999999999996,17.726,3.882,1.8669999999999998
2023-07-21,24.904,18.191499999999998,4.0200000000000005,2.025
2023-07-24,24.466,18.707,4.1739999999999995,2.242
2023-07-25,24.095999999999997,19.319,4.224,2.4925
2023-07-26,24.25,19.787,4.234,2.6895
2023-07-27,24.472,20.319499999999998,4.26,2.8545000000000003
2023-07-28,25.016,20.964999999999996,4.454,3.0625
2023-07-31,25.52,21.4535,4.595999999999999,3.2205
2023-08-01,25.21,21.794999999999998,4.616,3.3534999999999995
2023-08-02,24.594,22.177,4.406000000000001,3.441
2023-08-03,23.68,22.562,4.27,3.558
2023-08-04,23.948,23.326,3.886,3.6670000000000003
2023-08-07,25.734,24.2215,3.6100000000000003,3.7979999999999996
2023-08-08,27.956,24.9955,3.342,3.8815
2023-08-09,30.308,25.740999999999996,3.2060000000000004,3.9019999999999997
2023-08-10,33.036,26.4125,3.1220000000000003,3.8835
2023-08-11,34.156,27.006,3.104,3.8659999999999997
2023-08-14,34.126,27.4615,3.024,3.851
2023-08-15,33.989999999999995,27.813,2.848,3.7574999999999994
2023-08-16,33.904,28.264,2.666,3.6279999999999992
2023-08-17,33.35,28.634500000000003,2.366,3.5044999999999993
2023-08-18,32.592,28.928000000000004,2.09,3.3835
2023-08-21,31.708000000000006,29.272,1.8239999999999998,3.2634999999999996
2023-08-22,31.098000000000003,29.563499999999998,1.6780000000000002,3.1209999999999996
2023-08-23,30.636000000000003,29.860500000000002,1.7759999999999998,3.0134999999999996
2023-08-24,30.214,30.07,1.8039999999999998,2.8905
2023-08-25,30.136000000000003,30.208,1.908,2.747
2023-08-28,30.224,30.447999999999997,2.0100000000000002,2.617
2023-08-29,30.412,30.863999999999997,2.3440000000000003,2.553
2023-08-30,30.578000000000003,31.3565,2.59,2.5595
2023-08-31,30.977999999999998,31.8945,3.0,2.573
2023-09-01,31.221999999999998,32.0265,3.336,2.6094999999999997
2023-09-05,31.477999999999998,31.883999999999997,3.524,2.5955
2023-09-06,31.502,31.7505,3.4,2.5675
2023-09-07,31.157999999999998,31.569,3.166,2.5495
2023-09-08,31.244,31.446499999999997,2.974,2.5360000000000005
2023-09-11,31.703999999999997,31.4135,2.896,2.5575
2023-09-12,31.945999999999998,31.339,2.77,2.532
2023-09-13,31.772,31.196000000000005,2.786,2.5520000000000005
2023-09-14,32.484,31.214,3.028,2.6399999999999997
2023-09-15,32.612,31.262,2.9939999999999998,2.693
2023-09-18,32.428000000000004,31.372499999999995,2.854,2.7485
2023-09-19,31.968,31.404000000000003,2.782,2.7715000000000005
2023-09-20,31.613999999999997,31.325,2.498,2.757
2023-09-21,30.394,31.153499999999998,1.718,2.6255
2023-09-22,29.656,31.122500000000002,1.1400000000000001,2.527
2023-09-25,29.198,31.137999999999998,0.622,2.4270000000000005
2023-09-26,28.804000000000002,31.049,-0.146,2.2325
2023-09-27,28.907999999999998,30.949,-0.722,1.9904999999999997
2023-09-28,29.426,30.865499999999997,-0.9339999999999999,1.7445
2023-09-29,29.588,30.775,-1.1440000000000001,1.491
