Date,rate_AMT,rate_AMT_5D,rate_VOO_20D
2022-06-13,-9.03,-2.924,-12.438500000000001
2022-06-14,-11.1,-5.29,-12.705
2022-06-15,-8.52,-7.014,-12.999500000000001
2022-06-16,-11.22,-8.959999999999999,-13.255500000000001
2022-06-17,-10.47,-10.068000000000001,-13.472999999999999
2022-06-21,-6.48,-9.558,-13.596
2022-06-22,-4.55,-8.248,-13.806000000000001
2022-06-23,-2.2,-6.984,-13.9435
2022-06-24,-0.95,-4.930000000000001,-13.9905
2022-06-27,-1.82,-3.2,-14.136499999999998
2022-06-28,-4.21,-2.746,-14.479499999999998
2022-06-29,-4.12,-2.66,-14.8125
2022-06-30,-3.22,-2.864,-15.156
2022-07-01,-2.11,-3.096,-15.517
2022-07-05,-3.0,-3.332,-15.799000000000001
2022-07-06,-2.15,-2.92,-16.0785
2022-07-07,-2.55,-2.6060000000000003,-16.341
2022-07-08,-3.36,-2.634,-16.5575
2022-07-11,-2.24,-2.6599999999999997,-16.7185
2022-07-12,-3.18,-2.696,-16.792
2022-07-13,-3.02,-2.87,-16.7245
2022-07-14,-2.8,-2.92,-16.658
2022-07-15,-2.54,-2.7560000000000002,-16.572
2022-07-18,-5.51,-3.41,-16.3875
2022-07-19,-2.55,-3.2840000000000003,-16.103
2022-07-20,-5.33,-3.746,-15.8875
2022-07-21,-3.21,-3.8280000000000003,-15.620999999999999
2022-07-22,-1.64,-3.6480000000000006,-15.434999999999999
2022-07-25,-2.49,-3.0439999999999996,-15.370499999999998
2022-07-26,-1.87,-2.908,-15.341
2022-07-27,-2.13,-2.268,-15.113
2022-07-28,1.84,-1.2579999999999998,-14.8165
2022-07-29,2.56,-0.418,-14.4245
2022-08-01,1.69,0.41800000000000004,-14.0965
2022-08-02,1.14,1.02,-13.797
2022-08-03,1.75,1.796,-13.460500000000001
2022-08-04,2.43,1.9140000000000001,-13.187000000000001
2022-08-05,2.68,1.938,-12.9175
2022-08-08,2.91,2.182,-12.604000000000001
2022-08-09,3.72,2.698,-12.265
2022-08-10,4.13,3.1740000000000004,-11.843
2022-08-11,3.15,3.318,-11.41
2022-08-12,4.11,3.6040000000000005,-11.0
2022-08-15,5.08,4.038,-10.542
2022-08-16,4.32,4.1579999999999995,-10.189
2022-08-17,4.08,4.148000000000001,-9.884
2022-08-18,3.59,4.236,-9.611999999999998
2022-08-19,3.32,4.078,-9.344
2022-08-22,2.17,3.496,-9.144
2022-08-23,1.04,2.84,-8.9005
2022-08-24,0.85,2.194,-8.757
2022-08-25,1.79,1.834,-8.623999999999999
2022-08-26,0.03,1.176,-8.658
2022-08-29,-0.34,0.674,-8.7115
2022-08-30,-1.93,0.08000000000000003,-8.774999999999999
2022-08-31,-1.77,-0.44399999999999995,-8.9125
2022-09-01,-0.84,-0.97,-9.0235
2022-09-02,-2.51,-1.478,-9.157
2022-09-06,-1.69,-1.7479999999999998,-9.297
2022-09-07,-0.01,-1.3639999999999999,-9.361
2022-09-08,0.74,-0.8619999999999999,-9.4635
2022-09-09,0.72,-0.5499999999999998,-9.503499999999999
2022-09-12,1.94,0.3400000000000001,-9.552
2022-09-13,-1.88,0.30200000000000016,-9.803500000000001
2022-09-14,-2.91,-0.2779999999999999,-10.045
2022-09-15,-5.38,-1.502,-10.311499999999999
2022-09-16,-5.08,-2.662,-10.620000000000001
2022-09-19,-4.49,-3.9480000000000004,-10.8545
2022-09-20,-8.09,-5.19,-11.073
2022-09-21,-9.5,-6.508,-11.358
2022-09-22,-10.01,-7.434,-11.687000000000001
2022-09-23,-11.5,-8.718,-12.127500000000001
2022-09-26,-14.29,-10.678,-12.503499999999999
2022-09-27,-14.59,-11.978,-12.871
2022-09-28,-14.41,-12.959999999999999,-13.146
2022-09-29,-17.19,-14.395999999999997,-13.483500000000001
2022-09-30,-16.82,-15.459999999999999,-13.905499999999998
2022-10-03,-15.49,-15.7,-14.172500000000003
2022-10-04,-14.39,-15.66,-14.3085
2022-10-05,-16.64,-16.106,-14.515
2022-10-06,-20.83,-16.834,-14.791000000000002
2022-10-07,-24.03,-18.276,-15.243500000000001
2022-10-10,-25.94,-20.366,-15.770500000000002
2022-10-11,-26.06,-22.7,-16.135
2022-10-12,-28.15,-25.002,-16.526999999999997
2022-10-13,-25.84,-26.004,-16.7695
2022-10-14,-27.39,-26.676,-17.070500000000003
2022-10-17,-24.83,-26.454,-17.3025
2022-10-18,-23.01,-25.844,-17.439
2022-10-19,-25.41,-25.296,-17.530499999999996
2022-10-20,-26.56,-25.44,-17.619999999999997
2022-10-21,-26.73,-25.308,-17.544500000000003
2022-10-24,-27.56,-25.854000000000003,-17.380000000000003
2022-10-25,-23.66,-25.983999999999998,-17.1365
2022-10-26,-23.12,-25.526,-16.9855
2022-10-27,-22.44,-24.702,-16.772
2022-10-28,-20.12,-23.380000000000003,-16.4
2022-10-31,-19.16,-21.7,-16.183
2022-11-01,-18.44,-20.656,-16.0885
2022-11-02,-19.45,-19.922,-16.0925
2022-11-03,-20.9,-19.613999999999997,-16.095999999999997
2022-11-04,-19.93,-19.576,-15.927000000000001
2022-11-07,-20.64,-19.872,-15.690000000000001
2022-11-08,-20.26,-20.236,-15.4035
2022-11-09,-21.02,-20.55,-15.1905
2022-11-10,-13.42,-19.054000000000002,-14.857
2022-11-11,-12.52,-17.572,-14.391
2022-11-14,-15.53,-16.55,-14.060500000000001
2022-11-15,-13.91,-15.280000000000001,-13.741499999999998
2022-11-16,-14.08,-13.892000000000001,-13.4275
2022-11-17,-15.16,-14.24,-13.093
2022-11-18,-15.32,-14.8,-12.836000000000002
2022-11-21,-13.79,-14.451999999999998,-12.6445
2022-11-22,-14.48,-14.565999999999999,-12.463
2022-11-23,-14.43,-14.636000000000001,-12.2225
2022-11-25,-13.72,-14.347999999999999,-11.96
2022-11-28,-16.12,-14.508,-11.865
2022-11-29,-14.83,-14.716,-11.749
2022-11-30,-13.27,-14.474,-11.4975
2022-12-01,-12.93,-14.174000000000001,-11.129999999999999
2022-12-02,-13.66,-14.162,-10.725999999999999
2022-12-05,-15.09,-13.956,-10.459
2022-12-06,-16.28,-14.246,-10.2935
2022-12-07,-16.82,-14.956,-10.1595
2022-12-08,-16.39,-15.648000000000001,-9.906000000000002
2022-12-09,-15.77,-16.07,-9.9075
2022-12-12,-14.99,-16.05,-9.889
2022-12-13,-12.07,-15.208000000000002,-9.803
2022-12-14,-13.44,-14.532,-9.780000000000001
2022-12-15,-14.08,-14.069999999999999,-9.8325
2022-12-16,-15.93,-14.102,-9.924
2022-12-19,-17.42,-14.588,-10.0715
2022-12-20,-17.78,-15.73,-10.2175
2022-12-21,-17.04,-16.45,-10.3585
2022-12-22,-17.04,-17.042,-10.587
2022-12-23,-16.32,-17.119999999999997,-10.7915
2022-12-27,-16.92,-17.02,-10.942499999999999
2022-12-28,-17.23,-16.91,-11.1375
2022-12-29,-15.04,-16.509999999999998,-11.392999999999999
2022-12-30,-16.55,-16.412,-11.6705
2023-01-03,-15.1,-16.168,-11.942
2023-01-04,-13.43,-15.469999999999999,-12.105
2023-01-05,-16.1,-15.244,-12.2515
2023-01-06,-13.6,-14.956,-12.294
2023-01-09,-13.29,-14.303999999999998,-12.3735
2023-01-10,-12.25,-13.734,-12.3905
2023-01-11,-9.83,-13.014,-12.414
2023-01-12,-8.23,-11.440000000000001,-12.4535
2023-01-13,-8.0,-10.319999999999999,-12.449
2023-01-17,-8.68,-9.398,-12.342
2023-01-18,-10.98,-9.144,-12.255500000000001
2023-01-19,-11.7,-9.518,-12.1635
2023-01-20,-12.46,-10.363999999999999,-11.978
2023-01-23,-14.71,-11.706,-11.802
2023-01-24,-14.91,-12.952000000000002,-11.571000000000002
2023-01-25,-13.54,-13.463999999999999,-11.362
2023-01-26,-12.61,-13.645999999999997,-11.089
2023-01-27,-12.7,-13.693999999999999,-10.751
2023-01-30,-13.77,-13.506,-10.5435
2023-01-31,-11.69,-12.862,-10.261
2023-02-01,-9.98,-12.15,-9.921
2023-02-02,-9.89,-11.606,-9.5475
2023-02-03,-11.93,-11.452,-9.175500000000001
2023-02-06,-12.5,-11.198,-8.925
2023-02-07,-12.93,-11.446000000000002,-8.622
2023-02-08,-13.32,-12.114,-8.3925
2023-02-09,-14.59,-13.053999999999998,-8.251000000000001
2023-02-10,-14.0,-13.468,-8.1165
2023-02-13,-13.79,-13.725999999999999,-7.955
2023-02-14,-14.61,-14.062000000000001,-7.788500000000001
2023-02-15,-14.04,-14.206,-7.5375
2023-02-16,-15.85,-14.457999999999998,-7.3065
2023-02-17,-16.53,-14.963999999999999,-7.164500000000001
2023-02-21,-18.73,-15.952000000000002,-7.147500000000001
2023-02-22,-20.83,-17.196,-7.13
2023-02-23,-19.78,-18.344,-7.096500000000001
2023-02-24,-22.22,-19.618000000000002,-7.1485
2023-02-27,-22.47,-20.806,-7.2010000000000005
2023-02-28,-21.33,-21.326,-7.2125
2023-03-01,-22.05,-21.57,-7.291500000000001
2023-03-02,-21.04,-21.821999999999996,-7.3985
2023-03-03,-19.13,-21.204,-7.5065
2023-03-06,-20.64,-20.838,-7.561999999999999
2023-03-07,-23.05,-21.182,-7.6579999999999995
2023-03-08,-21.73,-21.118000000000002,-7.797
2023-03-09,-23.5,-21.610000000000003,-7.971499999999999
2023-03-10,-23.48,-22.48,-8.1725
2023-03-13,-21.51,-22.654,-8.389999999999999
2023-03-14,-20.14,-22.072,-8.581
2023-03-15,-19.16,-21.558,-8.797
2023-03-16,-18.09,-20.476,-8.952
2023-03-17,-19.54,-19.688000000000002,-9.104000000000001
2023-03-20,-19.31,-19.248,-9.206999999999999
2023-03-21,-20.79,-19.378,-9.181000000000001
2023-03-22,-23.19,-20.183999999999997,-9.2245
2023-03-23,-23.38,-21.242,-9.275
2023-03-24,-20.23,-21.38,-9.2765
2023-03-27,-22.78,-22.074,-9.283
2023-03-28,-22.89,-22.494,-9.282
2023-03-29,-20.67,-21.990000000000002,-9.2135
2023-03-30,-19.61,-21.235999999999997,-9.147
2023-03-31,-18.37,-20.864,-9.079
2023-04-03,-19.22,-20.152,-8.991000000000001
2023-04-04,-18.3,-19.234,-8.8625
2023-04-05,-17.81,-18.662,-8.7515
2023-04-06,-17.03,-18.146,-8.545
2023-04-10,-16.38,-17.747999999999998,-8.274
2023-04-11,-15.58,-17.02,-7.9955
2023-04-12,-15.23,-16.406,-7.806
2023-04-13,-15.41,-15.925999999999998,-7.529999999999999
2023-04-14,-16.95,-15.91,-7.337000000000001
2023-04-17,-16.19,-15.872,-7.08
2023-04-18,-16.45,-16.046,-6.8595
2023-04-19,-16.47,-16.294,-6.697
2023-04-20,-17.47,-16.706,-6.487
2023-04-21,-18.05,-16.926000000000002,-6.2845
2023-04-24,-18.13,-17.314,-6.087
2023-04-25,-19.0,-17.824,-5.9595
2023-04-26,-19.56,-18.442,-5.841500000000001
2023-04-27,-17.46,-18.44,-5.71
2023-04-28,-17.95,-18.419999999999998,-5.5715
2023-05-01,-19.47,-18.688,-5.4944999999999995
2023-05-02,-20.8,-19.048,-5.4910000000000005
2023-05-03,-22.44,-19.624000000000002,-5.4910000000000005
2023-05-04,-21.48,-20.428,-5.5115
2023-05-05,-20.56,-20.95,-5.471500000000001
2023-05-08,-21.95,-21.446,-5.4345
2023-05-09,-21.83,-21.652,-5.4174999999999995
2023-05-10,-20.7,-21.303999999999995,-5.362
2023-05-11,-20.97,-21.201999999999998,-5.372999999999999
2023-05-12,-19.14,-20.918,-5.3805000000000005
2023-05-15,-21.06,-20.74,-5.3885
2023-05-16,-22.83,-20.939999999999998,-5.430000000000001
2023-05-17,-21.34,-21.068,-5.416500000000001
2023-05-18,-22.83,-21.44,-5.331
2023-05-19,-22.95,-22.202,-5.255999999999999
2023-05-22,-21.85,-22.36,-5.184
2023-05-23,-23.98,-22.59,-5.1025
2023-05-24,-25.88,-23.497999999999998,-5.039
2023-05-25,-26.22,-24.176,-5.012
2023-05-26,-26.37,-24.86,-4.958
2023-05-30,-26.44,-25.778000000000002,-4.905
2023-05-31,-25.47,-26.076,-4.8285
2023-06-01,-23.93,-25.686,-4.674
2023-06-02,-22.28,-24.898000000000003,-4.4185
2023-06-05,-23.29,-24.282,-4.250500000000001
2023-06-06,-23.1,-23.614,-4.0745
2023-06-07,-22.37,-22.994,-3.8950000000000005
2023-06-08,-22.73,-22.753999999999998,-3.7065000000000006
2023-06-09,-23.83,-23.064,-3.5035000000000003
2023-06-12,-23.32,-23.07,-3.2495
2023-06-13,-22.33,-22.916,-2.9785
2023-06-14,-21.53,-22.748,-2.6735
2023-06-15,-21.02,-22.406,-2.3594999999999997
2023-06-16,-21.58,-21.956,-2.1095
2023-06-20,-22.72,-21.836,-1.875
2023-06-21,-23.01,-21.972,-1.6705
2023-06-22,-24.18,-22.502,-1.395
2023-06-23,-24.34,-23.166,-1.1215
2023-06-26,-23.49,-23.548,-0.909
2023-06-27,-23.66,-23.736,-0.7030000000000001
2023-06-28,-22.09,-23.552,-0.496
2023-06-29,-21.64,-23.044,-0.26400000000000007
2023-06-30,-21.16,-22.407999999999998,-0.022
2023-07-03,-20.29,-21.768,0.158
2023-07-05,-18.96,-20.828000000000003,0.3365
2023-07-06,-19.9,-20.39,0.46449999999999997
2023-07-07,-20.09,-20.080000000000002,0.597
2023-07-10,-20.89,-20.026000000000003,0.7140000000000001
2023-07-11,-20.46,-20.06,0.8550000000000001
2023-07-12,-20.13,-20.294,0.9904999999999999
2023-07-13,-19.56,-20.226,1.1345
2023-07-14,-20.72,-20.351999999999997,1.2710000000000001
2023-07-17,-23.82,-20.938,1.3615
2023-07-18,-24.01,-21.648000000000003,1.5095
2023-07-19,-22.66,-22.154000000000003,1.6915
2023-07-20,-24.47,-23.136000000000003,1.8669999999999998
2023-07-21,-24.37,-23.866000000000003,2.025
2023-07-24,-21.97,-23.496,2.242
2023-07-25,-23.6,-23.414,2.4925
2023-07-26,-22.31,-23.344,2.6895
2023-07-27,-21.0,-22.65,2.8545000000000003
2023-07-28,-22.72,-22.32,3.0625
2023-07-31,-22.18,-22.362,3.2205
2023-08-01,-21.36,-21.913999999999998,3.3534999999999995
2023-08-02,-21.61,-21.773999999999997,3.441
2023-08-03,-23.54,-22.282,3.558
2023-08-04,-23.93,-22.523999999999997,3.6670000000000003
2023-08-07,-24.43,-22.974,3.7979999999999996
2023-08-08,-24.09,-23.52,3.8815
2023-08-09,-23.34,-23.866,3.9019999999999997
2023-08-10,-23.38,-23.833999999999996,3.8835
2023-08-11,-23.33,-23.714,3.8659999999999997
2023-08-14,-23.32,-23.491999999999997,3.851
2023-08-15,-23.74,-23.422,3.7574999999999994
2023-08-16,-25.88,-23.93,3.6279999999999992
2023-08-17,-26.35,-24.524,3.5044999999999993
2023-08-18,-26.32,-25.121999999999996,3.3835
2023-08-21,-26.72,-25.802,3.2634999999999996
2023-08-22,-26.52,-26.357999999999997,3.1209999999999996
2023-08-23,-25.93,-26.368000000000002,3.0134999999999996
2023-08-24,-26.12,-26.322000000000003,2.8905
2023-08-25,-26.02,-26.262,2.747
2023-08-28,-25.84,-26.086000000000002,2.617
2023-08-29,-24.92,-25.766,2.553
2023-08-30,-24.7,-25.520000000000003,2.5595
2023-08-31,-24.97,-25.29,2.573
2023-09-01,-24.62,-25.01,2.6094999999999997
2023-09-05,-24.72,-24.786,2.5955
2023-09-06,-25.55,-24.912,2.5675
2023-09-07,-23.83,-24.738,2.5495
2023-09-08,-24.49,-24.642,2.5360000000000005
2023-09-11,-24.73,-24.664,2.5575
2023-09-12,-25.17,-24.753999999999998,2.532
2023-09-13,-26.08,-24.86,2.5520000000000005
2023-09-14,-24.41,-24.976,2.6399999999999997
2023-09-15,-24.79,-25.036,2.693
2023-09-18,-25.04,-25.098,2.7485
2023-09-19,-25.93,-25.25,2.7715000000000005
2023-09-20,-25.91,-25.216,2.757
2023-09-21,-29.24,-26.182,2.6255
2023-09-22,-30.52,-27.328000000000003,2.527
2023-09-25,-30.72,-28.464,2.4270000000000005
2023-09-26,-31.88,-29.653999999999996,2.2325
2023-09-27,-33.21,-31.113999999999997,1.9904999999999997
2023-09-28,-32.13,-31.692,1.7445
2023-09-29,-31.24,-31.836000000000002,1.491
2023-10-02,-31.76,-32.044,1.2349999999999999
2023-10-03,-33.25,-32.318,0.929
2023-10-04,-33.42,-32.36,0.6875
2023-10-05,-33.0,-32.534000000000006,0.45549999999999996
2023-10-06,-32.64,-32.814,0.274
2023-10-09,-31.63,-32.788,0.09300000000000001
2023-10-10,-33.07,-32.751999999999995,-0.03599999999999999
2023-10-11,-30.13,-32.094,-0.14999999999999997
2023-10-12,-30.7,-31.633999999999997,-0.33649999999999997
2023-10-13,-29.57,-31.02,-0.48650000000000004
2023-10-16,-28.65,-30.424,-0.591
2023-10-17,-29.6,-29.73,-0.6849999999999999
2023-10-18,-31.33,-29.97,-0.7985
2023-10-19,-32.73,-30.375999999999998,-0.8724999999999999
2023-10-20,-32.45,-30.951999999999998,-0.9949999999999999
2023-10-23,-32.79,-31.78,-1.1465
2023-10-24,-31.14,-32.088,-1.1895
2023-10-25,-31.68,-32.158,-1.3015
2023-10-26,-26.19,-30.85,-1.482
2023-10-27,-27.47,-29.854000000000003,-1.6715
2023-10-30,-27.2,-28.736,-1.8060000000000003
2023-10-31,-24.88,-27.483999999999998,-1.847
2023-11-01,-24.33,-26.014,-1.8679999999999999
2023-11-02,-21.96,-25.168,-1.7954999999999999
2023-11-03,-19.32,-23.538,-1.7355
2023-11-06,-20.91,-22.28,-1.6985000000000003
2023-11-07,-21.43,-21.59,-1.673
2023-11-08,-21.86,-21.096,-1.6644999999999999
2023-11-09,-22.93,-21.29,-1.6635000000000002
2023-11-10,-22.12,-21.85,-1.56
2023-11-13,-22.19,-22.106,-1.5125000000000002
2023-11-14,-18.42,-21.504,-1.3695
2023-11-15,-17.82,-20.696,-1.1485
2023-11-16,-16.66,-19.442,-0.8790000000000001
2023-11-17,-17.15,-18.448,-0.5415000000000001
2023-11-20,-16.47,-17.304000000000002,-0.15700000000000008
2023-11-21,-17.28,-17.076,0.17799999999999994
2023-11-22,-16.8,-16.872,0.6034999999999999
2023-11-24,-16.6,-16.860000000000003,1.0905
2023-11-27,-15.87,-16.604,1.589
2023-11-28,-15.06,-16.322,2.0364999999999998
2023-11-29,-13.87,-15.64,2.452
2023-11-30,-12.83,-14.846,2.8325
2023-12-01,-11.92,-13.91,3.1485
2023-12-04,-12.61,-13.258000000000001,3.3945
2023-12-05,-11.93,-12.632,3.6295
2023-12-06,-11.79,-12.216,3.8329999999999997
2023-12-07,-11.8,-12.010000000000002,4.0665
2023-12-08,-13.54,-12.334,4.3555
2023-12-11,-13.88,-12.588,4.585500000000001
2023-12-12,-14.07,-13.016,4.8445
2023-12-13,-11.98,-13.054000000000002,5.0735
2023-12-14,-11.59,-13.012,5.3055
2023-12-15,-11.59,-12.622,5.523
2023-12-18,-12.1,-12.266000000000002,5.761
2023-12-19,-12.0,-11.852,5.9875
2023-12-20,-11.97,-11.85,6.1450000000000005
2023-12-21,-10.92,-11.716,6.3225
2023-12-22,-10.62,-11.522,6.5075
2023-12-26,-10.28,-11.158,6.720000000000001
2023-12-27,-10.12,-10.782,6.9355
2023-12-28,-9.98,-10.384,7.154999999999999
2023-12-29,-10.4,-10.28,7.342499999999999
2024-01-02,-9.26,-10.008,7.469499999999999
2024-01-03,-10.78,-10.108,7.5905000000000005
2024-01-04,-10.48,-10.18,7.698
2024-01-05,-10.95,-10.374,7.83
2024-01-08,-10.33,-10.36,8.0025
2024-01-09,-11.71,-10.85,8.145
2024-01-10,-12.66,-11.225999999999999,8.3
2024-01-11,-13.1,-11.75,8.429499999999999
2024-01-12,-12.51,-12.062000000000001,8.495000000000001
2024-01-16,-12.97,-12.59,8.5305
2024-01-17,-13.99,-13.046000000000001,8.5485
2024-01-18,-14.33,-13.38,8.578500000000002
2024-01-19,-14.34,-13.628,8.6375
2024-01-22,-14.29,-13.984,8.7895
2024-01-23,-14.95,-14.379999999999999,8.913
2024-01-24,-17.01,-14.984,9.03
2024-01-25,-15.72,-15.262,9.1545
2024-01-26,-16.81,-15.756,9.267999999999999
2024-01-29,-16.13,-16.124,9.4155
2024-01-30,-17.54,-16.642000000000003,9.5715
2024-01-31,-17.5,-16.740000000000002,9.686
2024-02-01,-16.12,-16.82,9.8825
2024-02-02,-18.03,-17.064,10.141499999999999
2024-02-05,-19.6,-17.758000000000003,10.377
2024-02-06,-18.71,-17.992,10.552000000000001
2024-02-07,-17.91,-18.074,10.7745
2024-02-08,-17.91,-18.432,10.97
2024-02-09,-17.58,-18.342,11.1925
2024-02-12,-18.67,-18.156,11.411
2024-02-13,-20.05,-18.424,11.5735
2024-02-14,-20.02,-18.845999999999997,11.808499999999999
2024-02-15,-19.62,-19.188,12.0375
2024-02-16,-20.59,-19.79,12.1845
2024-02-20,-20.06,-20.068,12.2935
2024-02-21,-20.14,-20.086000000000002,12.3935
2024-02-22,-20.22,-20.125999999999998,12.595
2024-02-23,-19.43,-20.088,12.773
2024-02-26,-20.34,-20.038,12.934999999999999
2024-02-27,-20.78,-20.182,13.0725
2024-02-28,-17.82,-19.718,13.2055
2024-02-29,-15.68,-18.81,13.435500000000001
2024-03-01,-14.22,-17.768,13.653
2024-03-04,-12.41,-16.182,13.8165
2024-03-05,-12.72,-14.569999999999999,13.941500000000001
2024-03-06,-12.47,-13.5,14.0815
2024-03-07,-13.01,-12.966,14.24
2024-03-08,-11.93,-12.508000000000001,14.362
2024-03-11,-12.16,-12.458,14.454000000000002
2024-03-12,-13.24,-12.562000000000001,14.599
2024-03-13,-14.01,-12.87,14.807999999999998
2024-03-14,-15.34,-13.335999999999999,14.958999999999998
2024-03-15,-16.11,-14.172,15.043000000000001
2024-03-18,-16.71,-15.081999999999999,15.1825
2024-03-19,-16.41,-15.716,15.375
2024-03-20,-17.26,-16.366,15.602500000000001
2024-03-21,-17.55,-16.808,15.74
2024-03-22,-18.03,-17.192,15.854
2024-03-25,-16.86,-17.222,15.975
2024-03-26,-17.48,-17.436,16.073500000000003
2024-03-27,-16.09,-17.201999999999998,16.2195
2024-03-28,-16.01,-16.894,16.345
2024-04-01,-17.63,-16.814,16.411499999999997
2024-04-02,-17.98,-17.038,16.451
