Date,rate_AMT,rate_VOO
2022-09-21,-9.5,-15.08
2022-09-22,-10.01,-15.78
2022-09-23,-11.5,-17.14
2022-09-26,-14.29,-17.92
2022-09-27,-14.59,-18.14
2022-09-28,-14.41,-16.92
2022-09-29,-17.19,-18.62
2022-09-30,-16.82,-19.84
2022-10-03,-15.49,-17.32
2022-10-04,-14.39,-14.89
2022-10-05,-16.64,-15.03
2022-10-06,-20.83,-15.9
2022-10-07,-24.03,-18.18
2022-10-10,-25.94,-18.77
2022-10-11,-26.06,-19.3
2022-10-12,-28.15,-19.54
2022-10-13,-25.84,-17.48
2022-10-14,-27.39,-19.3
2022-10-17,-24.83,-17.29
2022-10-18,-23.01,-16.34
2022-10-19,-25.41,-16.91
2022-10-20,-26.56,-17.57
2022-10-21,-26.73,-15.63
2022-10-24,-27.56,-14.63
2022-10-25,-23.66,-13.27
2022-10-26,-23.12,-13.9
2022-10-27,-22.44,-14.35
2022-10-28,-20.12,-12.4
2022-10-31,-19.16,-12.98
2022-11-01,-18.44,-13.0
2022-11-02,-19.45,-15.11
2022-11-03,-20.9,-15.97
2022-11-04,-19.93,-14.8
2022-11-07,-20.64,-14.03
2022-11-08,-20.26,-13.57
2022-11-09,-21.02,-15.28
2022-11-10,-13.42,-10.81
2022-11-11,-12.52,-9.98
2022-11-14,-15.53,-10.68
2022-11-15,-13.91,-9.96
2022-11-16,-14.08,-10.63
2022-11-17,-15.16,-10.88
2022-11-18,-15.32,-10.49
2022-11-21,-13.79,-10.8
2022-11-22,-14.48,-9.64
2022-11-23,-14.43,-9.09
2022-11-25,-13.72,-9.1
2022-11-28,-16.12,-10.5
2022-11-29,-14.83,-10.66
2022-11-30,-13.27,-7.97
2022-12-01,-12.93,-7.76
2022-12-02,-13.66,-7.89
2022-12-05,-15.09,-9.46
2022-12-06,-16.28,-10.72
2022-12-07,-16.82,-10.89
2022-12-08,-16.39,-10.21
2022-12-09,-15.77,-10.84
2022-12-12,-14.99,-9.61
2022-12-13,-12.07,-8.96
2022-12-14,-13.44,-9.5
2022-12-15,-14.08,-11.68
2022-12-16,-15.93,-12.71
2022-12-19,-17.42,-13.44
2022-12-20,-17.78,-13.72
2022-12-21,-17.04,-12.46
2022-12-22,-17.04,-13.66
2022-12-23,-16.32,-13.19
2022-12-27,-16.92,-13.52
2022-12-28,-17.23,-14.56
2022-12-29,-15.04,-13.08
2022-12-30,-16.55,-13.31
2023-01-03,-15.1,-13.32
2023-01-04,-13.43,-12.72
2023-01-05,-16.1,-13.65
2023-01-06,-13.6,-11.74
2023-01-09,-13.29,-11.8
2023-01-10,-12.25,-11.18
2023-01-11,-9.83,-10.08
2023-01-12,-8.23,-9.75
2023-01-13,-8.0,-9.41
2023-01-17,-8.68,-9.54
2023-01-18,-10.98,-10.98
2023-01-19,-11.7,-11.6
2023-01-20,-12.46,-10.01
2023-01-23,-14.71,-8.94
2023-01-24,-14.91,-9.04
2023-01-25,-13.54,-9.01
2023-01-26,-12.61,-8.06
2023-01-27,-12.7,-7.8
2023-01-30,-13.77,-8.93
2023-01-31,-11.69,-7.66
2023-02-01,-9.98,-6.52
2023-02-02,-9.89,-5.25
2023-02-03,-11.93,-6.21
2023-02-06,-12.5,-6.73
2023-02-07,-12.93,-5.74
2023-02-08,-13.32,-6.59
2023-02-09,-14.59,-7.25
2023-02-10,-14.0,-7.06
2023-02-13,-13.79,-6.18
2023-02-14,-14.61,-6.21
2023-02-15,-14.04,-5.96
2023-02-16,-15.85,-6.98
2023-02-17,-16.53,-7.17
2023-02-21,-18.73,-8.6
2023-02-22,-20.83,-8.69
2023-02-23,-19.78,-8.34
2023-02-24,-22.22,-9.1
2023-02-27,-22.47,-8.85
2023-02-28,-21.33,-9.16
2023-03-01,-22.05,-9.24
2023-03-02,-21.04,-8.66
2023-03-03,-19.13,-7.41
2023-03-06,-20.64,-7.32
2023-03-07,-23.05,-8.65
2023-03-08,-21.73,-8.52
2023-03-09,-23.5,-10.08
2023-03-10,-23.48,-11.27
2023-03-13,-21.51,-11.41
2023-03-14,-20.14,-10.0
2023-03-15,-19.16,-10.53
2023-03-16,-18.09,-9.06
2023-03-17,-19.54,-10.02
2023-03-20,-19.31,-9.23
2023-03-21,-20.79,-8.08
2023-03-22,-23.19,-9.56
2023-03-23,-23.38,-9.35
2023-03-24,-20.23,-9.13
2023-03-27,-22.78,-8.98
2023-03-28,-22.89,-9.14
2023-03-29,-20.67,-7.87
2023-03-30,-19.61,-7.33
2023-03-31,-18.37,-6.05
2023-04-03,-19.22,-5.56
2023-04-04,-18.3,-6.08
2023-04-05,-17.81,-6.3
2023-04-06,-17.03,-5.95
2023-04-10,-16.38,-5.85
2023-04-11,-15.58,-5.84
2023-04-12,-15.23,-6.21
2023-04-13,-15.41,-5.01
2023-04-14,-16.95,-5.2
2023-04-17,-16.19,-4.88
2023-04-18,-16.45,-4.82
2023-04-19,-16.47,-4.83
2023-04-20,-17.47,-5.36
2023-04-21,-18.05,-5.3
2023-04-24,-18.13,-5.18
2023-04-25,-19.0,-6.43
2023-04-26,-19.56,-6.78
2023-04-27,-17.46,-5.24
2023-04-28,-17.95,-4.56
2023-05-01,-19.47,-4.51
2023-05-02,-20.8,-5.49
2023-05-03,-22.44,-6.08
2023-05-04,-21.48,-6.71
2023-05-05,-20.56,-5.15
2023-05-08,-21.95,-5.11
2023-05-09,-21.83,-5.5
2023-05-10,-20.7,-5.1
2023-05-11,-20.97,-5.23
2023-05-12,-19.14,-5.35
2023-05-15,-21.06,-5.04
2023-05-16,-22.83,-5.65
2023-05-17,-21.34,-4.56
2023-05-18,-22.83,-3.65
2023-05-19,-22.95,-3.8
2023-05-22,-21.85,-3.74
2023-05-23,-23.98,-4.8
2023-05-24,-25.88,-5.51
2023-05-25,-26.22,-4.7
2023-05-26,-26.37,-3.48
2023-05-30,-26.44,-3.45
2023-05-31,-25.47,-3.96
2023-06-01,-23.93,-2.99
2023-06-02,-22.28,-1.6
2023-06-05,-23.29,-1.79
2023-06-06,-23.1,-1.59
2023-06-07,-22.37,-1.91
2023-06-08,-22.73,-1.33
2023-06-09,-23.83,-1.17
2023-06-12,-23.32,-0.27
2023-06-13,-22.33,0.38
2023-06-14,-21.53,0.45
2023-06-15,-21.02,1.72
2023-06-16,-21.58,1.35
2023-06-20,-22.72,0.89
2023-06-21,-23.01,0.35
2023-06-22,-24.18,0.71
2023-06-23,-24.34,-0.04
2023-06-26,-23.49,-0.45
2023-06-27,-23.66,0.64
2023-06-28,-22.09,0.69
2023-06-29,-21.64,0.68
2023-06-30,-21.16,1.85
2023-07-03,-20.29,2.0
2023-07-05,-18.96,1.78
2023-07-06,-19.9,0.97
2023-07-07,-20.09,0.74
2023-07-10,-20.89,1.01
2023-07-11,-20.46,1.65
2023-07-12,-20.13,2.44
2023-07-13,-19.56,3.26
2023-07-14,-20.72,3.18
2023-07-17,-23.82,3.53
2023-07-18,-24.01,4.31
2023-07-19,-22.66,4.53
2023-07-20,-24.47,3.86
2023-07-21,-24.37,3.87
2023-07-24,-21.97,4.3
2023-07-25,-23.6,4.56
2023-07-26,-22.31,4.58
2023-07-27,-21.0,3.99
2023-07-28,-22.72,4.84
2023-07-31,-22.18,5.01
2023-08-01,-21.36,4.66
2023-08-02,-21.61,3.53
2023-08-03,-23.54,3.31
2023-08-04,-23.93,2.92
2023-08-07,-24.43,3.63
2023-08-08,-24.09,3.32
2023-08-09,-23.34,2.85
2023-08-10,-23.38,2.89
2023-08-11,-23.33,2.83
2023-08-14,-23.32,3.23
2023-08-15,-23.74,2.44
2023-08-16,-25.88,1.94
2023-08-17,-26.35,1.39
2023-08-18,-26.32,1.45
2023-08-21,-26.72,1.9
2023-08-22,-26.52,1.71
2023-08-23,-25.93,2.43
2023-08-24,-26.12,1.53
2023-08-25,-26.02,1.97
2023-08-28,-25.84,2.41
2023-08-29,-24.92,3.38
2023-08-30,-24.7,3.66
2023-08-31,-24.97,3.58
2023-09-01,-24.62,3.65
2023-09-05,-24.72,3.35
2023-09-06,-25.55,2.76
2023-09-07,-23.83,2.49
2023-09-08,-24.49,2.62
2023-09-11,-24.73,3.26
2023-09-12,-25.17,2.72
2023-09-13,-26.08,2.84
2023-09-14,-24.41,3.7
2023-09-15,-24.79,2.45
2023-09-18,-25.04,2.56
2023-09-19,-25.93,2.36
2023-09-20,-25.91,1.42
2023-09-21,-29.24,-0.2
2023-09-22,-30.52,-0.44
2023-09-25,-30.72,-0.03
2023-09-26,-31.88,-1.48
2023-09-27,-33.21,-1.46
2023-09-28,-32.13,-1.26
2023-09-29,-31.24,-1.49
2023-10-02,-31.76,-1.47
2023-10-03,-33.25,-2.77
2023-10-04,-33.42,-2.07
2023-10-05,-33.0,-2.15
2023-10-06,-32.64,-1.01
2023-10-09,-31.63,-0.36
2023-10-10,-33.07,0.14
2023-10-11,-30.13,0.56
2023-10-12,-30.7,-0.03
2023-10-13,-29.57,-0.55
2023-10-16,-28.65,0.47
2023-10-17,-29.6,0.48
2023-10-18,-31.33,-0.85
2023-10-19,-32.73,-1.68
2023-10-20,-32.45,-2.89
2023-10-23,-32.79,-3.06
2023-10-24,-31.14,-2.34
2023-10-25,-31.68,-3.7
2023-10-26,-26.19,-4.87
2023-10-27,-27.47,-5.28
2023-10-30,-27.2,-4.16
2023-10-31,-24.88,-3.59
2023-11-01,-24.33,-2.49
2023-11-02,-21.96,-0.7
2023-11-03,-19.32,0.19
2023-11-06,-20.91,0.38
2023-11-07,-21.43,0.65
2023-11-08,-21.86,0.73
2023-11-09,-22.93,-0.01
2023-11-10,-22.12,1.52
2023-11-13,-22.19,1.42
2023-11-14,-18.42,3.34
2023-11-15,-17.82,3.57
2023-11-16,-16.66,3.71
2023-11-17,-17.15,3.86
2023-11-20,-16.47,4.63
2023-11-21,-17.28,4.36
2023-11-22,-16.8,4.81
2023-11-24,-16.6,4.87
2023-11-27,-15.87,4.69
2023-11-28,-15.06,4.79
2023-11-29,-13.87,4.72
2023-11-30,-12.83,5.12
2023-12-01,-11.92,5.62
2023-12-04,-12.61,5.11
2023-12-05,-11.93,5.08
2023-12-06,-11.79,4.72
2023-12-07,-11.8,5.4
2023-12-08,-13.54,5.77
2023-12-11,-13.88,6.12
2023-12-12,-14.07,6.6
2023-12-13,-11.98,7.92
2023-12-14,-11.59,8.21
2023-12-15,-11.59,8.06
2023-12-18,-12.1,8.62
2023-12-19,-12.0,9.16
2023-12-20,-11.97,7.51
2023-12-21,-10.92,8.36
2023-12-22,-10.62,8.57
2023-12-26,-10.28,8.94
2023-12-27,-10.12,9.1
2023-12-28,-9.98,9.11
2023-12-29,-10.4,8.87
2024-01-02,-9.26,8.16
2024-01-03,-10.78,7.53
2024-01-04,-10.48,7.23
2024-01-05,-10.95,7.36
2024-01-08,-10.33,8.85
2024-01-09,-11.71,8.62
2024-01-10,-12.66,9.22
2024-01-11,-13.1,9.19
2024-01-12,-12.51,9.23
2024-01-16,-12.97,8.92
2024-01-17,-13.99,8.42
2024-01-18,-14.33,9.22
2024-01-19,-14.34,10.34
2024-01-22,-14.29,10.55
2024-01-23,-14.95,10.83
2024-01-24,-17.01,10.91
2024-01-25,-15.72,11.43
2024-01-26,-16.81,11.37
2024-01-29,-16.13,12.06
2024-01-30,-17.54,11.99
2024-01-31,-17.5,10.45
2024-02-01,-16.12,11.46
2024-02-02,-18.03,12.41
2024-02-05,-19.6,12.07
2024-02-06,-18.71,12.35
2024-02-07,-17.91,13.07
2024-02-08,-17.91,13.13
2024-02-09,-17.58,13.64
2024-02-12,-18.67,13.6
2024-02-13,-20.05,12.17
2024-02-14,-20.02,13.12
2024-02-15,-19.62,13.8
2024-02-16,-20.59,13.28
2024-02-20,-20.06,12.73
2024-02-21,-20.14,12.83
2024-02-22,-20.22,14.94
2024-02-23,-19.43,14.99
2024-02-26,-20.34,14.61
2024-02-27,-20.78,14.81
2024-02-28,-17.82,14.65
2024-02-29,-15.68,15.05
2024-03-01,-14.22,15.81
2024-03-04,-12.41,15.68
2024-03-05,-12.72,14.57
2024-03-06,-12.47,15.15
2024-03-07,-13.01,16.24
2024-03-08,-11.93,15.57
2024-03-11,-12.16,15.48
2024-03-12,-13.24,16.5
2024-03-13,-14.01,16.35
2024-03-14,-15.34,16.14
2024-03-15,-16.11,15.48
2024-03-18,-16.71,16.07
2024-03-19,-16.41,16.58
2024-03-20,-17.26,17.38
2024-03-21,-17.55,17.69
2024-03-22,-18.03,17.27
2024-03-25,-16.86,17.03
2024-03-26,-17.48,16.78
2024-03-27,-16.09,17.57
2024-03-28,-16.01,17.56
2024-04-01,-17.63,17.14
2024-04-02,-17.98,16.47
2024-04-03,-17.92,16.56
2024-04-04,-18.77,15.31
2024-04-05,-18.82,16.37
2024-04-08,-19.64,16.41
2024-04-09,-17.7,16.55
2024-04-10,-22.28,15.5
2024-04-11,-23.68,16.27
2024-04-12,-23.44,14.8
2024-04-15,-23.9,13.46
2024-04-16,-26.4,13.26
2024-04-17,-26.48,12.6
2024-04-18,-26.92,12.36
2024-04-19,-26.79,11.45
2024-04-22,-26.37,12.38
2024-04-23,-25.57,13.77
2024-04-24,-25.92,13.69
2024-04-25,-26.11,13.23
2024-04-26,-26.62,14.34
2024-04-29,-25.23,14.73
2024-04-30,-26.68,12.94
2024-05-01,-24.03,12.36
2024-05-02,-22.86,13.38
2024-05-03,-21.98,14.75
2024-05-06,-23.26,15.88
2024-05-07,-22.17,16.04
2024-05-08,-22.14,16.05
2024-05-09,-20.02,16.7
2024-05-10,-20.81,16.85
2024-05-13,-20.6,16.85
2024-05-14,-19.77,17.4
2024-05-15,-17.63,18.81
2024-05-16,-16.39,18.58
2024-05-17,-16.57,18.76
2024-05-20,-17.74,18.87
2024-05-21,-16.73,19.19
2024-05-22,-17.92,18.84
2024-05-23,-19.93,17.97
2024-05-24,-20.22,18.76
2024-05-28,-20.6,18.86
2024-05-29,-20.48,18.03
2024-05-30,-18.15,17.25
2024-05-31,-16.04,18.26
2024-06-03,-15.26,18.08
2024-06-04,-13.81,18.22
2024-06-05,-14.74,19.6
2024-06-06,-14.19,19.58
2024-06-07,-16.41,19.43
2024-06-10,-16.21,19.81
2024-06-11,-16.83,20.08
2024-06-12,-16.59,21.06
2024-06-13,-15.34,21.28
2024-06-14,-15.23,21.38
2024-06-17,-17.25,22.32
2024-06-18,-17.04,22.64
2024-06-20,-16.44,22.31
2024-06-21,-16.15,22.04
2024-06-24,-15.49,21.72
2024-06-25,-17.08,22.14
2024-06-26,-17.08,22.26
2024-06-27,-15.95,22.42
2024-06-28,-16.35,21.66
2024-07-01,-16.23,21.54
2024-07-02,-16.98,22.15
2024-07-03,-15.91,22.58
2024-07-05,-15.55,23.16
2024-07-08,-15.32,23.25
2024-07-09,-15.41,23.35
2024-07-10,-15.07,24.29
2024-07-11,-10.62,23.45
2024-07-12,-9.16,24.05
2024-07-15,-9.92,24.34
2024-07-16,-9.36,24.73
2024-07-17,-8.08,23.77
2024-07-18,-9.14,23.26
2024-07-19,-9.36,22.81
2024-07-22,-9.69,23.5
2024-07-23,-9.64,23.35
2024-07-24,-9.68,21.18
