Date,rate_PEP_5D,rate_PEP_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,-3.78,-5.9935,-2.25,-5.63
2022-03-30,-3.2640000000000002,-5.889,-1.688,-5.4055
2022-03-31,-2.928,-5.767,-1.636,-5.2325
2022-04-01,-2.402,-5.643,-1.614,-5.0075
2022-04-04,-1.98,-5.4405,-1.566,-4.6135
2022-04-05,-1.8199999999999998,-5.104,-1.9939999999999998,-4.2455
2022-04-06,-1.3039999999999998,-4.6715,-2.4899999999999998,-4.0395
2022-04-07,-0.704,-4.153499999999999,-2.596,-3.79
2022-04-08,-0.31799999999999995,-3.597,-2.814,-3.496
2022-04-11,0.05600000000000003,-3.116,-3.5120000000000005,-3.2510000000000003
2022-04-12,0.4779999999999999,-2.707,-4.044,-3.119
2022-04-13,0.54,-2.3255,-4.176,-3.0345
2022-04-14,0.47800000000000004,-2.006,-4.630000000000001,-3.063
2022-04-18,0.20400000000000001,-1.7759999999999998,-5.034000000000001,-3.1420000000000003
2022-04-19,0.25600000000000006,-1.4725000000000001,-4.822000000000001,-3.1475
2022-04-20,0.5120000000000001,-1.1524999999999999,-4.556,-3.211
2022-04-21,0.7320000000000001,-0.8240000000000001,-4.7780000000000005,-3.283
2022-04-22,0.772,-0.5954999999999999,-5.276,-3.5345
2022-04-25,1.126,-0.3475,-5.680000000000001,-3.7855000000000003
2022-04-26,1.166,-0.12549999999999997,-6.894,-4.1985
2022-04-27,1.106,0.06900000000000002,-8.05,-4.661
2022-04-28,1.4060000000000001,0.3435,-8.485999999999999,-4.9825
2022-04-29,1.35,0.47400000000000003,-9.08,-5.3955
2022-05-02,0.698,0.42749999999999994,-9.604,-5.7829999999999995
2022-05-03,0.12000000000000002,0.3995,-9.538,-6.1915
2022-05-04,0.026000000000000068,0.5305,-8.99,-6.410000000000001
2022-05-05,-0.7499999999999999,0.48200000000000004,-9.512,-6.7379999999999995
2022-05-06,-0.8819999999999999,0.4295,-9.48,-7.1165
2022-05-09,-0.4419999999999999,0.39649999999999996,-10.168,-7.6215
2022-05-10,-0.0519999999999999,0.37249999999999994,-10.888,-8.0355
2022-05-11,-0.4119999999999999,0.308,-12.406,-8.500499999999999
2022-05-12,-0.41399999999999987,0.24349999999999997,-13.308000000000002,-9.021
2022-05-13,-0.039999999999999904,0.3,-13.709999999999999,-9.3865
2022-05-16,0.39000000000000007,0.44299999999999995,-13.622,-9.7685
2022-05-17,0.7280000000000001,0.49049999999999994,-13.236,-10.139
2022-05-18,-0.07799999999999976,0.1605,-13.262,-10.677
2022-05-19,-1.1359999999999997,-0.22349999999999995,-13.388,-11.1735
2022-05-20,-2.4559999999999995,-0.5069999999999999,-13.901999999999997,-11.543000000000001
2022-05-23,-3.5879999999999996,-0.7354999999999999,-14.040000000000001,-11.8585
2022-05-24,-4.348,-0.8879999999999999,-14.64,-12.075500000000002
2022-05-25,-3.7359999999999998,-1.05,-14.416,-12.2685
2022-05-26,-2.71,-1.2525,-13.745999999999999,-12.4885
2022-05-27,-1.6099999999999999,-1.2469999999999999,-12.65,-12.435500000000001
2022-05-31,-1.3619999999999997,-1.2505,-11.966,-12.449
2022-06-01,-1.4979999999999998,-1.2925,-11.245999999999999,-12.502500000000001
2022-06-02,-1.7459999999999998,-1.4929999999999999,-10.34,-12.606
2022-06-03,-2.336,-1.6489999999999998,-10.056000000000001,-12.624500000000001
2022-06-06,-3.036,-1.7854999999999996,-10.154,-12.604
2022-06-07,-3.154,-1.9285,-9.982,-12.4025
2022-06-08,-3.2399999999999998,-2.0895,-9.918000000000001,-12.26
2022-06-09,-3.69,-2.3125,-10.59,-12.152
2022-06-10,-3.9599999999999995,-2.5355,-11.475999999999999,-12.1665
2022-06-13,-4.632,-2.9335,-13.048000000000002,-12.438500000000001
2022-06-14,-5.8420000000000005,-3.4864999999999995,-14.831999999999999,-12.705
2022-06-15,-6.7620000000000005,-3.9619999999999997,-16.194,-12.999500000000001
2022-06-16,-7.428,-4.15,-17.676,-13.255500000000001
2022-06-17,-8.059999999999999,-4.2665,-18.614,-13.472999999999999
2022-06-21,-7.948,-4.3065,-18.532,-13.596
2022-06-22,-7.264,-4.4055,-18.444,-13.806000000000001
2022-06-23,-6.533999999999999,-4.5085,-18.416,-13.9435
2022-06-24,-5.4799999999999995,-4.586,-17.356,-13.9905
2022-06-27,-4.406000000000001,-4.6905,-16.4,-14.136499999999998
2022-06-28,-4.023999999999999,-4.909999999999999,-16.184,-14.479499999999998
2022-06-29,-3.4799999999999995,-4.935,-15.992,-14.8125
2022-06-30,-3.184,-4.93,-16.096,-15.156
2022-07-01,-2.8,-4.8495,-16.446,-15.517
2022-07-05,-2.484,-4.7275,-16.706,-15.799000000000001
2022-07-06,-1.704,-4.577,-16.55,-16.0785
2022-07-07,-1.278,-4.465999999999999,-16.096,-16.341
2022-07-08,-0.6679999999999999,-4.287,-15.524000000000001,-16.5575
2022-07-11,-0.546,-4.0635,-15.395999999999997,-16.7185
2022-07-12,-0.492,-3.8604999999999996,-15.447999999999999,-16.792
2022-07-13,-0.562,-3.5595,-15.632,-16.7245
2022-07-14,-0.49000000000000005,-3.128,-16.1,-16.658
2022-07-15,-0.5780000000000001,-2.741,-16.252000000000002,-16.572
2022-07-18,-0.8320000000000001,-2.4145,-16.352,-16.3875
2022-07-19,-0.766,-2.037,-15.857999999999999,-16.103
2022-07-20,-0.9780000000000001,-1.8169999999999997,-15.184000000000001,-15.8875
2022-07-21,-1.264,-1.6280000000000001,-14.296000000000001,-15.620999999999999
2022-07-22,-1.438,-1.467,-13.868,-15.434999999999999
2022-07-25,-1.254,-1.358,-13.288,-15.370499999999998
2022-07-26,-1.05,-1.198,-13.352,-15.341
2022-07-27,-0.6659999999999999,-0.9775,-13.086000000000002,-15.113
2022-07-28,0.06599999999999998,-0.7415,-12.774,-14.8165
2022-07-29,0.6839999999999999,-0.5,-12.053999999999998,-14.4245
2022-08-01,1.486,-0.28650000000000003,-11.350000000000001,-14.0965
2022-08-02,1.934,-0.0935,-10.53,-13.797
2022-08-03,2.526,0.07999999999999999,-9.94,-13.460500000000001
2022-08-04,2.66,0.24299999999999997,-9.578,-13.187000000000001
2022-08-05,2.666,0.3335,-9.496,-12.9175
2022-08-08,2.398,0.4495,-9.425999999999998,-12.604000000000001
2022-08-09,2.308,0.6064999999999999,-9.319999999999999,-12.265
2022-08-10,2.218,0.775,-9.162,-11.843
2022-08-11,2.1380000000000003,0.9,-8.992,-11.41
2022-08-12,2.3560000000000003,1.067,-8.581999999999999,-11.0
2022-08-15,2.7920000000000003,1.3555,-8.104000000000001,-10.542
2022-08-16,3.218000000000001,1.6025000000000003,-7.554,-10.189
2022-08-17,3.524,1.9004999999999999,-7.348000000000001,-9.884
2022-08-18,3.908,2.193,-7.104000000000001,-9.611999999999998
2022-08-19,4.1,2.4515000000000002,-7.244,-9.344
2022-08-22,4.066000000000001,2.6855,-7.696,-9.144
2022-08-23,3.9859999999999998,2.8615000000000004,-8.198,-8.9005
2022-08-24,3.97,3.0595,-8.578,-8.757
2022-08-25,3.9480000000000004,3.1635,-8.822,-8.623999999999999
2022-08-26,3.646,3.192,-9.31,-8.658
2022-08-29,3.378,3.1585,-9.620000000000001,-8.7115
2022-08-30,3.0020000000000002,3.1285,-10.028,-8.774999999999999
2022-08-31,2.5100000000000002,3.0555000000000003,-10.562,-8.9125
2022-09-01,2.054,3.012,-11.175999999999998,-9.0235
2022-09-02,1.7259999999999998,2.957,-11.492,-9.157
2022-09-06,1.35,2.8965,-11.768,-9.297
2022-09-07,1.444,2.9125,-11.664,-9.361
2022-09-08,1.532,2.884,-11.366,-9.4635
2022-09-09,1.642,2.888,-10.912,-9.503499999999999
2022-09-12,1.984,2.864,-10.162,-9.552
2022-09-13,1.686,2.62,-10.129999999999999,-9.803500000000001
2022-09-14,1.172,2.401,-10.290000000000001,-10.045
2022-09-15,0.406,2.1045000000000003,-10.74,-10.311499999999999
2022-09-16,-0.29599999999999993,1.8370000000000002,-11.57,-10.620000000000001
2022-09-19,-0.874,1.6205000000000003,-12.453999999999999,-10.8545
2022-09-20,-0.706,1.427,-12.774,-11.073
2022-09-21,-0.734,1.2209999999999999,-13.45,-11.358
2022-09-22,-0.43,1.0044999999999997,-14.080000000000002,-11.687000000000001
2022-09-23,-0.25799999999999995,0.7855000000000001,-14.851999999999999,-12.127500000000001
2022-09-26,-0.2899999999999999,0.6365,-15.906,-12.503499999999999
2022-09-27,-0.626,0.426,-16.812,-12.871
2022-09-28,-0.6,0.32049999999999995,-17.18,-13.146
2022-09-29,-0.8300000000000001,0.16949999999999998,-17.748,-13.483500000000001
2022-09-30,-1.438,-0.08750000000000004,-18.288,-13.905499999999998
2022-10-03,-1.796,-0.24400000000000005,-18.168,-14.172500000000003
2022-10-04,-1.6580000000000001,-0.326,-17.518,-14.3085
2022-10-05,-1.9560000000000002,-0.5295,-17.14,-14.515
2022-10-06,-2.386,-0.8100000000000002,-16.595999999999997,-14.791000000000002
2022-10-07,-2.566,-1.1395,-16.264,-15.243500000000001
2022-10-10,-2.9619999999999997,-1.4805,-16.554,-15.770500000000002
2022-10-11,-3.482,-1.6179999999999999,-17.436,-16.135
2022-10-12,-3.0799999999999996,-1.5925,-18.338,-16.526999999999997
2022-10-13,-1.7,-1.3365,-18.654,-16.7695
2022-10-14,-0.6979999999999998,-1.24,-18.878,-17.070500000000003
2022-10-17,0.576,-1.1179999999999999,-18.582,-17.3025
2022-10-18,2.032,-0.9335000000000001,-17.99,-17.439
2022-10-19,2.4959999999999996,-0.785,-17.464,-17.530499999999996
2022-10-20,2.128,-0.697,-17.482,-17.619999999999997
2022-10-21,2.464,-0.5595,-16.747999999999998,-17.544500000000003
2022-10-24,3.0439999999999996,-0.28450000000000003,-16.216,-17.380000000000003
2022-10-25,3.4219999999999997,0.07850000000000001,-15.602,-17.1365
2022-10-26,4.0920000000000005,0.388,-15.0,-16.9855
2022-10-27,4.964,0.7515000000000001,-14.356,-16.772
2022-10-28,6.04,1.31,-13.709999999999999,-16.4
2022-10-31,6.498,1.7890000000000001,-13.38,-16.183
2022-11-01,6.756,2.182,-13.325999999999999,-16.0885
2022-11-02,6.632,2.5349999999999997,-13.568000000000001,-16.0925
2022-11-03,6.475999999999999,2.967,-13.892000000000001,-16.095999999999997
2022-11-04,6.044,3.4625,-14.372,-15.927000000000001
2022-11-07,5.851999999999999,3.9924999999999997,-14.581999999999999,-15.690000000000001
2022-11-08,5.838,4.512,-14.696000000000002,-15.4035
2022-11-09,5.9,4.779999999999999,-14.73,-15.1905
2022-11-10,6.326,4.9735,-13.697999999999999,-14.857
2022-11-11,6.276,5.2059999999999995,-12.734,-14.391
2022-11-14,5.932,5.3315,-12.064,-14.060500000000001
2022-11-15,5.59,5.4015,-11.342,-13.741499999999998
2022-11-16,5.582000000000001,5.551499999999999,-10.412,-13.4275
2022-11-17,5.448,5.8035000000000005,-10.426,-13.093
2022-11-18,5.816,6.044,-10.528,-12.836000000000002
2022-11-21,6.6899999999999995,6.243,-10.552000000000001,-12.6445
2022-11-22,7.516,6.425,-10.488000000000001,-12.463
2022-11-23,8.245999999999999,6.590000000000001,-10.180000000000001,-12.2225
2022-11-25,8.687999999999999,6.7345,-9.824,-11.96
2022-11-28,8.963999999999999,6.775,-9.825999999999999,-11.865
2022-11-29,8.718,6.798,-9.798,-11.749
2022-11-30,8.797999999999998,6.9355,-9.464,-11.4975
2022-12-01,8.85,7.144499999999999,-9.198,-11.129999999999999
2022-12-02,8.982,7.360999999999999,-8.956,-10.725999999999999
2022-12-05,8.855999999999998,7.478,-8.748000000000001,-10.459
2022-12-06,8.708,7.511999999999999,-8.76,-10.2935
2022-12-07,8.294,7.5495,-9.344,-10.1595
2022-12-08,8.064,7.685499999999999,-9.834,-9.906000000000002
2022-12-09,7.779999999999999,7.724499999999999,-10.424000000000001,-9.9075
2022-12-12,7.876,7.878,-10.454,-9.889
2022-12-13,8.13,8.061499999999999,-10.102,-9.803
2022-12-14,8.262,8.217500000000001,-9.824000000000002,-9.780000000000001
2022-12-15,7.853999999999999,8.253499999999999,-10.118,-9.8325
2022-12-16,7.534000000000001,8.246,-10.492,-9.924
2022-12-19,7.231999999999999,8.232,-11.258,-10.0715
2022-12-20,6.926,8.1205,-12.209999999999999,-10.2175
2022-12-21,6.828,8.0455,-12.802000000000001,-10.3585
2022-12-22,6.9239999999999995,7.923,-13.197999999999999,-10.587
2022-12-23,7.145999999999999,7.8605,-13.294,-10.7915
2022-12-27,7.348000000000001,7.828,-13.309999999999999,-10.942499999999999
2022-12-28,7.410000000000001,7.7935,-13.478,-11.1375
2022-12-29,7.35,7.6834999999999996,-13.602,-11.392999999999999
2022-12-30,7.3,7.535500000000001,-13.532,-11.6705
2023-01-03,6.942,7.350500000000001,-13.558000000000002,-11.942
2023-01-04,6.436,7.223000000000001,-13.398000000000001,-12.105
2023-01-05,5.8660000000000005,7.083,-13.216,-12.2515
2023-01-06,5.738,7.044499999999999,-12.948000000000002,-12.294
2023-01-09,5.558,6.909000000000001,-12.646,-12.3735
2023-01-10,5.3759999999999994,6.7495,-12.218,-12.3905
2023-01-11,5.2700000000000005,6.5715,-11.690000000000001,-12.414
2023-01-12,5.116,6.3295,-10.91,-12.4535
2023-01-13,4.432,6.087000000000001,-10.444,-12.449
2023-01-17,4.048,5.9575,-9.992,-12.342
2023-01-18,3.3200000000000003,5.696,-9.952,-12.255500000000001
2023-01-19,2.334,5.3469999999999995,-10.256,-12.1635
2023-01-20,1.6439999999999997,5.0089999999999995,-10.308,-11.978
2023-01-23,0.9279999999999999,4.612,-10.213999999999999,-11.802
2023-01-24,0.3,4.3015,-10.113999999999999,-11.571000000000002
2023-01-25,0.33599999999999997,3.9935,-9.72,-11.362
2023-01-26,0.40599999999999997,3.6114999999999995,-9.012,-11.089
2023-01-27,0.376,3.2504999999999997,-8.57,-10.751
2023-01-30,0.41800000000000004,2.879,-8.568,-10.5435
2023-01-31,0.458,2.591,-8.291999999999998,-10.261
2023-02-01,0.41000000000000003,2.3605,-7.794,-9.921
2023-02-02,0.38,2.0975,-7.231999999999999,-9.5475
2023-02-03,0.32200000000000006,1.8645,-6.914,-9.175500000000001
2023-02-06,0.5900000000000001,1.592,-6.473999999999999,-8.925
2023-02-07,0.648,1.3635000000000002,-6.09,-8.622
2023-02-08,0.6020000000000001,1.167,-6.104,-8.3925
2023-02-09,0.9240000000000002,1.011,-6.5040000000000004,-8.251000000000001
2023-02-10,1.7400000000000002,1.0205,-6.6739999999999995,-8.1165
2023-02-13,2.426,1.0905,-6.564,-7.955
2023-02-14,2.91,1.079,-6.6579999999999995,-7.788500000000001
2023-02-15,3.468,1.204,-6.531999999999999,-7.5375
2023-02-16,3.782,1.373,-6.478,-7.3065
2023-02-17,3.7900000000000005,1.557,-6.5,-7.164500000000001
2023-02-21,3.6060000000000003,1.7600000000000002,-6.984,-7.147500000000001
2023-02-22,3.646000000000001,1.9155000000000002,-7.4799999999999995,-7.13
2023-02-23,3.6800000000000006,2.04,-7.956,-7.096500000000001
2023-02-24,3.732,2.2045000000000003,-8.379999999999999,-7.1485
2023-02-27,3.688,2.3850000000000002,-8.716,-7.2010000000000005
2023-02-28,3.378,2.5,-8.828,-7.2125
2023-03-01,2.8160000000000003,2.505,-8.937999999999999,-7.291500000000001
2023-03-02,2.46,2.5524999999999998,-9.001999999999999,-7.3985
2023-03-03,2.124,2.6405,-8.663999999999998,-7.5065
2023-03-06,1.8340000000000003,2.763,-8.358,-7.561999999999999
2023-03-07,1.7220000000000002,2.783,-8.256,-7.6579999999999995
2023-03-08,1.9240000000000002,2.8240000000000003,-8.112,-7.797
2023-03-09,1.746,2.8385000000000002,-8.396,-7.971499999999999
2023-03-10,1.616,2.8135,-9.168000000000001,-8.1725
2023-03-13,1.6400000000000001,2.738,-9.985999999999999,-8.389999999999999
2023-03-14,1.7440000000000002,2.6125,-10.256,-8.581
2023-03-15,2.154,2.635,-10.658,-8.797
2023-03-16,2.7020000000000004,2.647,-10.453999999999999,-8.952
2023-03-17,3.0620000000000003,2.6335,-10.203999999999999,-9.104000000000001
2023-03-20,3.5140000000000002,2.6689999999999996,-9.768,-9.206999999999999
2023-03-21,4.034000000000001,2.7195,-9.384,-9.181000000000001
2023-03-22,4.02,2.7285,-9.190000000000001,-9.2245
2023-03-23,3.918,2.7064999999999997,-9.248000000000001,-9.275
2023-03-24,4.380000000000001,2.7954999999999997,-9.069999999999999,-9.2765
2023-03-27,4.601999999999999,2.8975,-9.02,-9.283
2023-03-28,4.768,3.067,-9.232000000000001,-9.282
2023-03-29,5.254,3.338,-8.894,-9.2135
2023-03-30,5.86,3.5564999999999998,-8.49,-9.147
2023-03-31,6.234,3.8229999999999995,-7.8740000000000006,-9.079
2023-04-03,6.554,4.0775,-7.19,-8.991000000000001
2023-04-04,6.806,4.338,-6.578,-8.8625
2023-04-05,7.12,4.637,-6.264,-8.7515
2023-04-06,7.498,4.9945,-5.988,-8.545
2023-04-10,7.57,5.3115,-5.9479999999999995,-8.274
2023-04-11,7.622,5.5729999999999995,-6.004,-7.9955
2023-04-12,7.715999999999999,5.831,-6.029999999999999,-7.806
2023-04-13,7.781999999999999,6.044,-5.772,-7.529999999999999
2023-04-14,7.68,6.239,-5.622,-7.337000000000001
2023-04-17,7.804,6.497,-5.428,-7.08
2023-04-18,7.998,6.694,-5.224,-6.8595
2023-04-19,8.214,6.876,-4.948,-6.697
2023-04-20,8.315999999999999,7.118,-5.018000000000001,-6.487
2023-04-21,8.512,7.3875,-5.037999999999999,-6.2845
2023-04-24,8.626000000000001,7.5584999999999996,-5.098000000000001,-6.087
2023-04-25,9.102,7.819000000000001,-5.42,-5.9595
2023-04-26,9.478,8.0535,-5.8100000000000005,-5.841500000000001
2023-04-27,9.898,8.279,-5.786,-5.71
2023-04-28,10.426,8.529,-5.638,-5.5715
2023-05-01,10.968,8.742,-5.504,-5.4944999999999995
2023-05-02,11.16,8.9705,-5.316,-5.4910000000000005
2023-05-03,11.458,9.2165,-5.176,-5.4910000000000005
2023-05-04,11.758,9.438500000000001,-5.47,-5.5115
2023-05-05,12.026,9.661,-5.588,-5.471500000000001
2023-05-08,12.184000000000001,9.8955,-5.708,-5.4345
2023-05-09,12.370000000000001,10.157499999999999,-5.71,-5.4174999999999995
2023-05-10,12.576,10.431500000000002,-5.514,-5.362
2023-05-11,12.782,10.688500000000001,-5.218000000000001,-5.372999999999999
2023-05-12,12.985999999999999,10.9875,-5.258,-5.3805000000000005
2023-05-15,13.081999999999999,11.215,-5.244,-5.3885
2023-05-16,13.016,11.412,-5.274,-5.430000000000001
2023-05-17,12.807999999999998,11.58,-5.166,-5.416500000000001
2023-05-18,12.440000000000001,11.7195,-4.85,-5.331
2023-05-19,12.016,11.8635,-4.54,-5.255999999999999
2023-05-22,11.296,11.8825,-4.28,-5.184
2023-05-23,10.594,11.785,-4.109999999999999,-5.1025
2023-05-24,9.895999999999999,11.6845,-4.3,-5.039
2023-05-25,9.132000000000001,11.528,-4.51,-5.012
2023-05-26,8.318000000000001,11.336500000000001,-4.446,-4.958
2023-05-30,7.786000000000001,11.087,-4.388,-4.905
2023-05-31,7.394,10.8435,-4.220000000000001,-4.8285
2023-06-01,7.080000000000001,10.59,-3.716,-4.674
2023-06-02,7.086,10.36,-3.096,-4.4185
2023-06-05,7.13,10.1125,-2.758,-4.250500000000001
2023-06-06,7.081999999999999,9.8115,-2.386,-4.0745
2023-06-07,6.787999999999999,9.448,-1.9760000000000002,-3.8950000000000005
2023-06-08,6.7700000000000005,9.138499999999999,-1.6440000000000001,-3.7065000000000006
2023-06-09,6.574000000000001,8.808,-1.558,-3.5035000000000003
2023-06-12,6.311999999999999,8.443999999999999,-1.254,-3.2495
2023-06-13,6.308,8.118,-0.86,-2.9785
2023-06-14,6.662000000000001,7.8595,-0.388,-2.6735
2023-06-15,7.08,7.7065,0.22200000000000003,-2.3594999999999997
2023-06-16,7.508,7.575,0.7260000000000001,-2.1095
2023-06-20,7.904000000000001,7.4159999999999995,0.958,-1.875
2023-06-21,8.356,7.383,0.9520000000000002,-1.6705
2023-06-22,8.84,7.421000000000001,1.004,-1.395
2023-06-23,8.882000000000001,7.453,0.652,-1.1215
2023-06-26,8.748000000000001,7.479000000000001,0.292,-0.909
2023-06-27,8.854,7.55,0.242,-0.7030000000000001
2023-06-28,8.652,7.599499999999999,0.30999999999999994,-0.496
2023-06-29,8.250000000000002,7.635000000000001,0.304,-0.26400000000000007
2023-06-30,8.15,7.7204999999999995,0.682,-0.022
2023-07-03,8.197999999999999,7.757000000000001,1.1720000000000002,0.158
2023-07-05,8.202,7.8180000000000005,1.4,0.3365
2023-07-06,8.504,7.955,1.456,0.46449999999999997
2023-07-07,8.378,8.0325,1.468,0.597
2023-07-10,8.238,8.0875,1.3,0.7140000000000001
2023-07-11,8.052,8.1265,1.23,0.8550000000000001
2023-07-12,7.659999999999999,8.155000000000001,1.3619999999999999,0.9904999999999999
2023-07-13,7.768000000000001,8.32,1.8199999999999998,1.1345
2023-07-14,8.36,8.457,2.308,1.2710000000000001
2023-07-17,8.514,8.446000000000002,2.812,1.3615
2023-07-18,8.568000000000001,8.3915,3.344,1.5095
2023-07-19,8.926000000000002,8.4105,3.7619999999999996,1.6915
2023-07-20,9.132,8.514,3.882,1.8669999999999998
2023-07-21,9.360000000000001,8.587,4.0200000000000005,2.025
2023-07-24,9.974,8.719,4.1739999999999995,2.242
2023-07-25,10.776,8.8985,4.224,2.4925
2023-07-26,11.395999999999999,9.046,4.234,2.6895
2023-07-27,11.306000000000001,9.1775,4.26,2.8545000000000003
2023-07-28,11.324,9.3555,4.454,3.0625
2023-07-31,10.922,9.412,4.595999999999999,3.2205
2023-08-01,10.358,9.4385,4.616,3.3534999999999995
2023-08-02,9.936,9.4795,4.406000000000001,3.441
2023-08-03,9.736,9.4855,4.27,3.558
2023-08-04,9.042,9.5215,3.886,3.6670000000000003
2023-08-07,8.940000000000001,9.5875,3.6100000000000003,3.7979999999999996
2023-08-08,8.735999999999999,9.6095,3.342,3.8815
2023-08-09,8.322,9.645,3.2060000000000004,3.9019999999999997
2023-08-10,8.024,9.5495,3.1220000000000003,3.8835
2023-08-11,8.036,9.4405,3.104,3.8659999999999997
2023-08-14,7.752,9.397,3.024,3.851
2023-08-15,7.498,9.342,2.848,3.7574999999999994
2023-08-16,7.274000000000001,9.232,2.666,3.6279999999999992
2023-08-17,6.848000000000001,8.9785,2.366,3.5044999999999993
2023-08-18,6.3759999999999994,8.694500000000001,2.09,3.3835
2023-08-21,5.85,8.366000000000001,1.8239999999999998,3.2634999999999996
2023-08-22,5.4,7.998,1.6780000000000002,3.1209999999999996
2023-08-23,5.15,7.6705,1.7759999999999998,3.0134999999999996
2023-08-24,5.048,7.414,1.8039999999999998,2.8905
2023-08-25,5.146,7.15,1.908,2.747
2023-08-28,5.398,6.984999999999999,2.0100000000000002,2.617
2023-08-29,5.8100000000000005,6.861,2.3440000000000003,2.553
2023-08-30,6.044,6.6975,2.59,2.5595
2023-08-31,6.104,6.506,3.0,2.573
2023-09-01,5.764,6.330499999999999,3.336,2.6094999999999997
2023-09-05,5.272,6.068,3.524,2.5955
2023-09-06,4.782,5.8725000000000005,3.4,2.5675
2023-09-07,4.46,5.732,3.166,2.5495
2023-09-08,4.372,5.593,2.974,2.5360000000000005
2023-09-11,4.806,5.523,2.896,2.5575
2023-09-12,5.252000000000001,5.443,2.77,2.532
2023-09-13,5.806,5.4495,2.786,2.5520000000000005
2023-09-14,6.358,5.502999999999999,3.028,2.6399999999999997
2023-09-15,6.764,5.572000000000001,2.9939999999999998,2.693
2023-09-18,6.816,5.633000000000001,2.854,2.7485
2023-09-19,6.82,5.6855,2.782,2.7715000000000005
2023-09-20,6.667999999999999,5.7665,2.498,2.757
2023-09-21,5.985999999999999,5.712,1.718,2.6255
2023-09-22,5.449999999999999,5.6725,1.1400000000000001,2.527
2023-09-25,4.858,5.561,0.622,2.4270000000000005
2023-09-26,4.176,5.38,-0.146,2.2325
