Date,rate_PEP,rate_PEP_5D,rate_PEP_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-14,0.04,0.47800000000000004,-2.006,-5.37,-4.630000000000001,-3.063
2022-04-18,-0.69,0.20400000000000001,-1.7759999999999998,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,0.64,0.25600000000000006,-1.4725000000000001,-3.88,-4.822000000000001,-3.1475
2022-04-20,2.0,0.5120000000000001,-1.1524999999999999,-3.95,-4.556,-3.211
2022-04-21,1.67,0.7320000000000001,-0.8240000000000001,-5.34,-4.7780000000000005,-3.283
2022-04-22,0.24,0.772,-0.5954999999999999,-7.86,-5.276,-3.5345
2022-04-25,1.08,1.126,-0.3475,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,0.84,1.166,-0.12549999999999997,-9.95,-6.894,-4.1985
2022-04-27,1.7,1.106,0.06900000000000002,-9.73,-8.05,-4.661
2022-04-28,3.17,1.4060000000000001,0.3435,-7.52,-8.485999999999999,-4.9825
2022-04-29,-0.04,1.35,0.47400000000000003,-10.83,-9.08,-5.3955
2022-05-02,-2.18,0.698,0.42749999999999994,-9.99,-9.604,-5.7829999999999995
2022-05-03,-2.05,0.12000000000000002,0.3995,-9.62,-9.538,-6.1915
2022-05-04,1.23,0.026000000000000068,0.5305,-6.99,-8.99,-6.410000000000001
2022-05-05,-0.71,-0.7499999999999999,0.48200000000000004,-10.13,-9.512,-6.7379999999999995
2022-05-06,-0.7,-0.8819999999999999,0.4295,-10.67,-9.48,-7.1165
2022-05-09,0.02,-0.4419999999999999,0.39649999999999996,-13.43,-10.168,-7.6215
2022-05-10,-0.1,-0.0519999999999999,0.37249999999999994,-13.22,-10.888,-8.0355
2022-05-11,-0.57,-0.4119999999999999,0.308,-14.58,-12.406,-8.500499999999999
2022-05-12,-0.72,-0.41399999999999987,0.24349999999999997,-14.64,-13.308000000000002,-9.021
2022-05-13,1.17,-0.039999999999999904,0.3,-12.68,-13.709999999999999,-9.3865
2022-05-16,2.17,0.39000000000000007,0.44299999999999995,-12.99,-13.622,-9.7685
2022-05-17,1.59,0.7280000000000001,0.49049999999999994,-11.29,-13.236,-10.139
2022-05-18,-4.6,-0.07799999999999976,0.1605,-14.71,-13.262,-10.677
2022-05-19,-6.01,-1.1359999999999997,-0.22349999999999995,-15.27,-13.388,-11.1735
2022-05-20,-5.43,-2.4559999999999995,-0.5069999999999999,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-3.49,-3.5879999999999996,-0.7354999999999999,-13.68,-14.040000000000001,-11.8585
2022-05-24,-2.21,-4.348,-0.8879999999999999,-14.29,-14.64,-12.075500000000002
2022-05-25,-1.54,-3.7359999999999998,-1.05,-13.59,-14.416,-12.2685
2022-05-26,-0.88,-2.71,-1.2525,-11.92,-13.745999999999999,-12.4885
2022-05-27,0.07,-1.6099999999999999,-1.2469999999999999,-9.77,-12.65,-12.435500000000001
2022-05-31,-2.25,-1.3619999999999997,-1.2505,-10.26,-11.966,-12.449
2022-06-01,-2.89,-1.4979999999999998,-1.2925,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-2.78,-1.7459999999999998,-1.4929999999999999,-9.06,-10.34,-12.606
2022-06-03,-3.83,-2.336,-1.6489999999999998,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-3.43,-3.036,-1.7854999999999996,-10.26,-10.154,-12.604
2022-06-07,-2.84,-3.154,-1.9285,-9.4,-9.982,-12.4025
2022-06-08,-3.32,-3.2399999999999998,-2.0895,-10.37,-9.918000000000001,-12.26
2022-06-09,-5.03,-3.69,-2.3125,-12.42,-10.59,-12.152
2022-06-10,-5.18,-3.9599999999999995,-2.5355,-14.93,-11.475999999999999,-12.1665
2022-06-13,-6.79,-4.632,-2.9335,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-8.89,-5.8420000000000005,-3.4864999999999995,-18.32,-14.831999999999999,-12.705
2022-06-15,-7.92,-6.7620000000000005,-3.9619999999999997,-17.18,-16.194,-12.999500000000001
2022-06-16,-8.36,-7.428,-4.15,-19.83,-17.676,-13.255500000000001
2022-06-17,-8.34,-8.059999999999999,-4.2665,-19.62,-18.614,-13.472999999999999
2022-06-21,-6.23,-7.948,-4.3065,-17.71,-18.532,-13.596
2022-06-22,-5.47,-7.264,-4.4055,-17.88,-18.444,-13.806000000000001
2022-06-23,-4.27,-6.533999999999999,-4.5085,-17.04,-18.416,-13.9435
2022-06-24,-3.09,-5.4799999999999995,-4.586,-14.53,-17.356,-13.9905
2022-06-27,-2.97,-4.406000000000001,-4.6905,-14.84,-16.4,-14.136499999999998
2022-06-28,-4.32,-4.023999999999999,-4.909999999999999,-16.63,-16.184,-14.479499999999998
2022-06-29,-2.75,-3.4799999999999995,-4.935,-16.92,-15.992,-14.8125
2022-06-30,-2.79,-3.184,-4.93,-17.56,-16.096,-15.156
2022-07-01,-1.17,-2.8,-4.8495,-16.28,-16.446,-15.517
2022-07-05,-1.39,-2.484,-4.7275,-16.14,-16.706,-15.799000000000001
2022-07-06,-0.42,-1.704,-4.577,-15.85,-16.55,-16.0785
2022-07-07,-0.62,-1.278,-4.465999999999999,-14.65,-16.096,-16.341
2022-07-08,0.26,-0.6679999999999999,-4.287,-14.7,-15.524000000000001,-16.5575
2022-07-11,-0.56,-0.546,-4.0635,-15.64,-15.395999999999997,-16.7185
2022-07-12,-1.12,-0.492,-3.8604999999999996,-16.4,-15.447999999999999,-16.792
2022-07-13,-0.77,-0.562,-3.5595,-16.77,-15.632,-16.7245
2022-07-14,-0.26,-0.49000000000000005,-3.128,-16.99,-16.1,-16.658
2022-07-15,-0.18,-0.5780000000000001,-2.741,-15.46,-16.252000000000002,-16.572
2022-07-18,-1.83,-0.8320000000000001,-2.4145,-16.14,-16.352,-16.3875
2022-07-19,-0.79,-0.766,-2.037,-13.93,-15.857999999999999,-16.103
2022-07-20,-1.83,-0.9780000000000001,-1.8169999999999997,-13.4,-15.184000000000001,-15.8875
2022-07-21,-1.69,-1.264,-1.6280000000000001,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-1.05,-1.438,-1.467,-13.32,-13.868,-15.434999999999999
2022-07-25,-0.91,-1.254,-1.358,-13.24,-13.288,-15.370499999999998
2022-07-26,0.23,-1.05,-1.198,-14.25,-13.352,-15.341
2022-07-27,0.09,-0.6659999999999999,-0.9775,-12.07,-13.086000000000002,-15.113
2022-07-28,1.97,0.06599999999999998,-0.7415,-10.99,-12.774,-14.8165
2022-07-29,2.04,0.6839999999999999,-0.5,-9.72,-12.053999999999998,-14.4245
2022-08-01,3.1,1.486,-0.28650000000000003,-9.72,-11.350000000000001,-14.0965
2022-08-02,2.47,1.934,-0.0935,-10.15,-10.53,-13.797
2022-08-03,3.05,2.526,0.07999999999999999,-9.12,-9.94,-13.460500000000001
2022-08-04,2.64,2.66,0.24299999999999997,-9.18,-9.578,-13.187000000000001
2022-08-05,2.07,2.666,0.3335,-9.31,-9.496,-12.9175
2022-08-08,1.76,2.398,0.4495,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,2.02,2.308,0.6064999999999999,-9.62,-9.319999999999999,-12.265
2022-08-10,2.6,2.218,0.775,-8.33,-9.162,-11.843
2022-08-11,2.24,2.1380000000000003,0.9,-8.33,-8.992,-11.41
2022-08-12,3.16,2.3560000000000003,1.067,-7.26,-8.581999999999999,-11.0
2022-08-15,3.94,2.7920000000000003,1.3555,-6.98,-8.104000000000001,-10.542
2022-08-16,4.15,3.218000000000001,1.6025000000000003,-6.87,-7.554,-10.189
2022-08-17,4.13,3.524,1.9004999999999999,-7.3,-7.348000000000001,-9.884
2022-08-18,4.16,3.908,2.193,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,4.12,4.1,2.4515000000000002,-7.96,-7.244,-9.344
2022-08-22,3.77,4.066000000000001,2.6855,-9.24,-7.696,-9.144
2022-08-23,3.75,3.9859999999999998,2.8615000000000004,-9.38,-8.198,-8.9005
2022-08-24,4.05,3.97,3.0595,-9.2,-8.578,-8.757
2022-08-25,4.05,3.9480000000000004,3.1635,-8.33,-8.822,-8.623999999999999
2022-08-26,2.61,3.646,3.192,-10.4,-9.31,-8.658
2022-08-29,2.43,3.378,3.1585,-10.79,-9.620000000000001,-8.7115
2022-08-30,1.87,3.0020000000000002,3.1285,-11.42,-10.028,-8.774999999999999
2022-08-31,1.59,2.5100000000000002,3.0555000000000003,-11.87,-10.562,-8.9125
2022-09-01,1.77,2.054,3.012,-11.4,-11.175999999999998,-9.0235
2022-09-02,0.97,1.7259999999999998,2.957,-11.98,-11.492,-9.157
2022-09-06,0.55,1.35,2.8965,-12.17,-11.768,-9.297
2022-09-07,2.34,1.444,2.9125,-10.9,-11.664,-9.361
2022-09-08,2.03,1.532,2.884,-10.38,-11.366,-9.4635
2022-09-09,2.32,1.642,2.888,-9.13,-10.912,-9.503499999999999
2022-09-12,2.68,1.984,2.864,-8.23,-10.162,-9.552
2022-09-13,-0.94,1.686,2.62,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-0.23,1.172,2.401,-11.7,-10.290000000000001,-10.045
2022-09-15,-1.8,0.406,2.1045000000000003,-12.63,-10.74,-10.311499999999999
2022-09-16,-1.19,-0.29599999999999993,1.8370000000000002,-13.28,-11.57,-10.620000000000001
2022-09-19,-0.21,-0.874,1.6205000000000003,-12.65,-12.453999999999999,-10.8545
2022-09-20,-0.1,-0.706,1.427,-13.61,-12.774,-11.073
2022-09-21,-0.37,-0.734,1.2209999999999999,-15.08,-13.45,-11.358
2022-09-22,-0.28,-0.43,1.0044999999999997,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-0.33,-0.25799999999999995,0.7855000000000001,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-0.37,-0.2899999999999999,0.6365,-17.92,-15.906,-12.503499999999999
2022-09-27,-1.78,-0.626,0.426,-18.14,-16.812,-12.871
2022-09-28,-0.24,-0.6,0.32049999999999995,-16.92,-17.18,-13.146
2022-09-29,-1.43,-0.8300000000000001,0.16949999999999998,-18.62,-17.748,-13.483500000000001
2022-09-30,-3.37,-1.438,-0.08750000000000004,-19.84,-18.288,-13.905499999999998
2022-10-03,-2.16,-1.796,-0.24400000000000005,-17.32,-18.168,-14.172500000000003
2022-10-04,-1.09,-1.6580000000000001,-0.326,-14.89,-17.518,-14.3085
2022-10-05,-1.73,-1.9560000000000002,-0.5295,-15.03,-17.14,-14.515
2022-10-06,-3.58,-2.386,-0.8100000000000002,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-4.27,-2.566,-1.1395,-18.18,-16.264,-15.243500000000001
2022-10-10,-4.14,-2.9619999999999997,-1.4805,-18.77,-16.554,-15.770500000000002
2022-10-11,-3.69,-3.482,-1.6179999999999999,-19.3,-17.436,-16.135
2022-10-12,0.28,-3.0799999999999996,-1.5925,-19.54,-18.338,-16.526999999999997
2022-10-13,3.32,-1.7,-1.3365,-17.48,-18.654,-16.7695
2022-10-14,0.74,-0.6979999999999998,-1.24,-19.3,-18.878,-17.070500000000003
2022-10-17,2.23,0.576,-1.1179999999999999,-17.29,-18.582,-17.3025
2022-10-18,3.59,2.032,-0.9335000000000001,-16.34,-17.99,-17.439
2022-10-19,2.6,2.4959999999999996,-0.785,-16.91,-17.464,-17.530499999999996
2022-10-20,1.48,2.128,-0.697,-17.57,-17.482,-17.619999999999997
2022-10-21,2.42,2.464,-0.5595,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,5.13,3.0439999999999996,-0.28450000000000003,-14.63,-16.216,-17.380000000000003
2022-10-25,5.48,3.4219999999999997,0.07850000000000001,-13.27,-15.602,-17.1365
2022-10-26,5.95,4.0920000000000005,0.388,-13.9,-15.0,-16.9855
2022-10-27,5.84,4.964,0.7515000000000001,-14.35,-14.356,-16.772
2022-10-28,7.8,6.04,1.31,-12.4,-13.709999999999999,-16.4
2022-10-31,7.42,6.498,1.7890000000000001,-12.98,-13.38,-16.183
2022-11-01,6.77,6.756,2.182,-13.0,-13.325999999999999,-16.0885
2022-11-02,5.33,6.632,2.5349999999999997,-15.11,-13.568000000000001,-16.0925
2022-11-03,5.06,6.475999999999999,2.967,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,5.64,6.044,3.4625,-14.8,-14.372,-15.927000000000001
2022-11-07,6.46,5.851999999999999,3.9924999999999997,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,6.7,5.838,4.512,-13.57,-14.696000000000002,-15.4035
2022-11-09,5.64,5.9,4.779999999999999,-15.28,-14.73,-15.1905
2022-11-10,7.19,6.326,4.9735,-10.81,-13.697999999999999,-14.857
2022-11-11,5.39,6.276,5.2059999999999995,-9.98,-12.734,-14.391
2022-11-14,4.74,5.932,5.3315,-10.68,-12.064,-14.060500000000001
2022-11-15,4.99,5.59,5.4015,-9.96,-11.342,-13.741499999999998
2022-11-16,5.6,5.582000000000001,5.551499999999999,-10.63,-10.412,-13.4275
2022-11-17,6.52,5.448,5.8035000000000005,-10.88,-10.426,-13.093
2022-11-18,7.23,5.816,6.044,-10.49,-10.528,-12.836000000000002
2022-11-21,9.11,6.6899999999999995,6.243,-10.8,-10.552000000000001,-12.6445
2022-11-22,9.12,7.516,6.425,-9.64,-10.488000000000001,-12.463
2022-11-23,9.25,8.245999999999999,6.590000000000001,-9.09,-10.180000000000001,-12.2225
2022-11-25,8.73,8.687999999999999,6.7345,-9.1,-9.824,-11.96
2022-11-28,8.61,8.963999999999999,6.775,-10.5,-9.825999999999999,-11.865
2022-11-29,7.88,8.718,6.798,-10.66,-9.798,-11.749
2022-11-30,9.52,8.797999999999998,6.9355,-7.97,-9.464,-11.4975
2022-12-01,9.51,8.85,7.144499999999999,-7.76,-9.198,-11.129999999999999
2022-12-02,9.39,8.982,7.360999999999999,-7.89,-8.956,-10.725999999999999
2022-12-05,7.98,8.855999999999998,7.478,-9.46,-8.748000000000001,-10.459
2022-12-06,7.14,8.708,7.511999999999999,-10.72,-8.76,-10.2935
2022-12-07,7.45,8.294,7.5495,-10.89,-9.344,-10.1595
2022-12-08,8.36,8.064,7.685499999999999,-10.21,-9.834,-9.906000000000002
2022-12-09,7.97,7.779999999999999,7.724499999999999,-10.84,-10.424000000000001,-9.9075
2022-12-12,8.46,7.876,7.878,-9.61,-10.454,-9.889
2022-12-13,8.41,8.13,8.061499999999999,-8.96,-10.102,-9.803
2022-12-14,8.11,8.262,8.217500000000001,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,6.32,7.853999999999999,8.253499999999999,-11.68,-10.118,-9.8325
2022-12-16,6.37,7.534000000000001,8.246,-12.71,-10.492,-9.924
2022-12-19,6.95,7.231999999999999,8.232,-13.44,-11.258,-10.0715
2022-12-20,6.88,6.926,8.1205,-13.72,-12.209999999999999,-10.2175
2022-12-21,7.62,6.828,8.0455,-12.46,-12.802000000000001,-10.3585
2022-12-22,6.8,6.9239999999999995,7.923,-13.66,-13.197999999999999,-10.587
2022-12-23,7.48,7.145999999999999,7.8605,-13.19,-13.294,-10.7915
2022-12-27,7.96,7.348000000000001,7.828,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,7.19,7.410000000000001,7.7935,-14.56,-13.478,-11.1375
2022-12-29,7.32,7.35,7.6834999999999996,-13.08,-13.602,-11.392999999999999
2022-12-30,6.55,7.3,7.535500000000001,-13.31,-13.532,-11.6705
2023-01-03,5.69,6.942,7.350500000000001,-13.32,-13.558000000000002,-11.942
2023-01-04,5.43,6.436,7.223000000000001,-12.72,-13.398000000000001,-12.105
2023-01-05,4.34,5.8660000000000005,7.083,-13.65,-13.216,-12.2515
2023-01-06,6.68,5.738,7.044499999999999,-11.74,-12.948000000000002,-12.294
2023-01-09,5.65,5.558,6.909000000000001,-11.8,-12.646,-12.3735
2023-01-10,4.78,5.3759999999999994,6.7495,-11.18,-12.218,-12.3905
2023-01-11,4.9,5.2700000000000005,6.5715,-10.08,-11.690000000000001,-12.414
2023-01-12,3.57,5.116,6.3295,-9.75,-10.91,-12.4535
2023-01-13,3.26,4.432,6.087000000000001,-9.41,-10.444,-12.449
2023-01-17,3.73,4.048,5.9575,-9.54,-9.992,-12.342
2023-01-18,1.14,3.3200000000000003,5.696,-10.98,-9.952,-12.255500000000001
2023-01-19,-0.03,2.334,5.3469999999999995,-11.6,-10.256,-12.1635
2023-01-20,0.12,1.6439999999999997,5.0089999999999995,-10.01,-10.308,-11.978
2023-01-23,-0.32,0.9279999999999999,4.612,-8.94,-10.213999999999999,-11.802
2023-01-24,0.59,0.3,4.3015,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,1.32,0.33599999999999997,3.9935,-9.01,-9.72,-11.362
2023-01-26,0.32,0.40599999999999997,3.6114999999999995,-8.06,-9.012,-11.089
2023-01-27,-0.03,0.376,3.2504999999999997,-7.8,-8.57,-10.751
2023-01-30,-0.11,0.41800000000000004,2.879,-8.93,-8.568,-10.5435
2023-01-31,0.79,0.458,2.591,-7.66,-8.291999999999998,-10.261
2023-02-01,1.08,0.41000000000000003,2.3605,-6.52,-7.794,-9.921
2023-02-02,0.17,0.38,2.0975,-5.25,-7.231999999999999,-9.5475
2023-02-03,-0.32,0.32200000000000006,1.8645,-6.21,-6.914,-9.175500000000001
2023-02-06,1.23,0.5900000000000001,1.592,-6.73,-6.473999999999999,-8.925
2023-02-07,1.08,0.648,1.3635000000000002,-5.74,-6.09,-8.622
2023-02-08,0.85,0.6020000000000001,1.167,-6.59,-6.104,-8.3925
2023-02-09,1.78,0.9240000000000002,1.011,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,3.76,1.7400000000000002,1.0205,-7.06,-6.6739999999999995,-8.1165
2023-02-13,4.66,2.426,1.0905,-6.18,-6.564,-7.955
2023-02-14,3.5,2.91,1.079,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,3.64,3.468,1.204,-5.96,-6.531999999999999,-7.5375
2023-02-16,3.35,3.782,1.373,-6.98,-6.478,-7.3065
2023-02-17,3.8,3.7900000000000005,1.557,-7.17,-6.5,-7.164500000000001
2023-02-21,3.74,3.6060000000000003,1.7600000000000002,-8.6,-6.984,-7.147500000000001
2023-02-22,3.7,3.646000000000001,1.9155000000000002,-8.69,-7.4799999999999995,-7.13
2023-02-23,3.81,3.6800000000000006,2.04,-8.34,-7.956,-7.096500000000001
2023-02-24,3.61,3.732,2.2045000000000003,-9.1,-8.379999999999999,-7.1485
2023-02-27,3.58,3.688,2.3850000000000002,-8.85,-8.716,-7.2010000000000005
2023-02-28,2.19,3.378,2.5,-9.16,-8.828,-7.2125
2023-03-01,0.89,2.8160000000000003,2.505,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,2.03,2.46,2.5524999999999998,-8.66,-9.001999999999999,-7.3985
2023-03-03,1.93,2.124,2.6405,-7.41,-8.663999999999998,-7.5065
2023-03-06,2.13,1.8340000000000003,2.763,-7.32,-8.358,-7.561999999999999
2023-03-07,1.63,1.7220000000000002,2.783,-8.65,-8.256,-7.6579999999999995
2023-03-08,1.9,1.9240000000000002,2.8240000000000003,-8.52,-8.112,-7.797
2023-03-09,1.14,1.746,2.8385000000000002,-10.08,-8.396,-7.971499999999999
2023-03-10,1.28,1.616,2.8135,-11.27,-9.168000000000001,-8.1725
2023-03-13,2.25,1.6400000000000001,2.738,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,2.15,1.7440000000000002,2.6125,-10.0,-10.256,-8.581
2023-03-15,3.95,2.154,2.635,-10.53,-10.658,-8.797
2023-03-16,3.88,2.7020000000000004,2.647,-9.06,-10.453999999999999,-8.952
2023-03-17,3.08,3.0620000000000003,2.6335,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,4.51,3.5140000000000002,2.6689999999999996,-9.23,-9.768,-9.206999999999999
2023-03-21,4.75,4.034000000000001,2.7195,-8.08,-9.384,-9.181000000000001
2023-03-22,3.88,4.02,2.7285,-9.56,-9.190000000000001,-9.2245
2023-03-23,3.37,3.918,2.7064999999999997,-9.35,-9.248000000000001,-9.275
2023-03-24,5.39,4.380000000000001,2.7954999999999997,-9.13,-9.069999999999999,-9.2765
2023-03-27,5.62,4.601999999999999,2.8975,-8.98,-9.02,-9.283
2023-03-28,5.58,4.768,3.067,-9.14,-9.232000000000001,-9.282
2023-03-29,6.31,5.254,3.338,-7.87,-8.894,-9.2135
2023-03-30,6.4,5.86,3.5564999999999998,-7.33,-8.49,-9.147
2023-03-31,7.26,6.234,3.8229999999999995,-6.05,-7.8740000000000006,-9.079
2023-04-03,7.22,6.554,4.0775,-5.56,-7.19,-8.991000000000001
2023-04-04,6.84,6.806,4.338,-6.08,-6.578,-8.8625
2023-04-05,7.88,7.12,4.637,-6.3,-6.264,-8.7515
2023-04-06,8.29,7.498,4.9945,-5.95,-5.988,-8.545
2023-04-10,7.62,7.57,5.3115,-5.85,-5.9479999999999995,-8.274
2023-04-11,7.48,7.622,5.5729999999999995,-5.84,-6.004,-7.9955
2023-04-12,7.31,7.715999999999999,5.831,-6.21,-6.029999999999999,-7.806
2023-04-13,8.21,7.781999999999999,6.044,-5.01,-5.772,-7.529999999999999
2023-04-14,7.78,7.68,6.239,-5.2,-5.622,-7.337000000000001
2023-04-17,8.24,7.804,6.497,-4.88,-5.428,-7.08
2023-04-18,8.45,7.998,6.694,-4.82,-5.224,-6.8595
2023-04-19,8.39,8.214,6.876,-4.83,-4.948,-6.697
2023-04-20,8.72,8.315999999999999,7.118,-5.36,-5.018000000000001,-6.487
2023-04-21,8.76,8.512,7.3875,-5.3,-5.037999999999999,-6.2845
2023-04-24,8.81,8.626000000000001,7.5584999999999996,-5.18,-5.098000000000001,-6.087
2023-04-25,10.83,9.102,7.819000000000001,-6.43,-5.42,-5.9595
2023-04-26,10.27,9.478,8.0535,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,10.82,9.898,8.279,-5.24,-5.786,-5.71
