Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-02-24,23.75,21.01,23.80,20.89,23.75,735801000,26.98,19.33,23.53,24.43,0.00,0.00,0.00,30.12,64.00,12.00,-0.25,True,False,21.94,27621918.61,0,762931.74,26858986.87,870.00,-13.68,32000000,,44.74,34.65,59.56,NVDA,-7.73
2022-02-25,24.16,23.72,24.22,23.38,24.16,528866000,26.83,19.97,23.46,24.54,0.00,0.00,0.00,30.12,60.00,8.00,-0.07,False,False,21.94,28084498.74,0,762931.74,27321567.00,870.00,-12.24,32000000,,46.66,40.29,57.08,NVDA,-5.81
2022-02-28,24.39,23.99,24.67,23.71,24.39,477319000,26.77,20.32,23.61,24.62,0.00,0.00,0.00,30.12,56.00,4.00,0.13,False,False,21.94,28342366.74,0,382525.74,27959841.00,882.00,-11.43,32000000,week +buy 50% ,47.76,53.13,56.09,NVDA,-6.04
2022-03-01,23.48,24.29,24.38,23.13,23.48,412056000,26.78,20.15,23.63,24.57,0.00,0.00,0.00,30.12,52.00,0.00,0.03,False,False,21.94,28301252.79,0,1382525.74,26918727.05,882.00,-14.24,33000000,Monthly invest,43.90,51.64,55.60,NVDA,-7.18
2022-03-02,24.22,23.76,24.41,23.42,24.22,389642000,26.76,20.12,24.00,24.55,0.00,0.00,0.00,30.12,48.00,84.00,0.18,False,False,21.94,29153176.59,0,1382525.74,27770650.85,882.00,-11.66,33000000,,47.63,51.99,54.22,NVDA,-5.58
2022-03-03,23.71,24.26,24.33,23.47,23.71,365095000,26.69,20.04,23.99,24.47,0.00,0.00,0.00,30.12,44.00,80.00,0.16,False,False,21.94,28572999.29,0,1382525.74,27190473.55,882.00,-13.42,33000000,,45.41,48.28,50.99,NVDA,-6.03
2022-03-04,22.94,23.38,23.68,22.48,22.94,431415000,26.73,19.81,23.75,24.42,0.00,0.00,0.00,30.12,40.00,76.00,-0.05,False,False,21.94,27680944.49,0,1382525.74,26298418.75,882.00,-16.12,33000000,,42.17,45.29,47.32,NVDA,-6.74
2022-03-07,21.35,22.82,23.03,21.33,21.35,450821000,26.94,18.94,23.14,24.28,0.00,0.00,0.00,30.12,36.00,72.00,-0.59,False,False,21.35,25864727.79,0,716343.37,25148384.42,906.00,-21.62,33000000,week +buy 50% ,36.46,29.45,43.64,NVDA,-9.33
2022-03-08,21.51,21.31,22.37,20.65,21.51,557467000,27.03,18.28,22.75,24.11,0.00,0.00,0.00,30.12,32.00,100.00,-0.84,False,False,21.35,26055532.57,0,716343.37,25339189.20,906.00,-21.04,33000000,,37.39,18.44,40.72,NVDA,-9.98
2022-03-09,23.01,22.39,23.22,22.25,23.01,492742000,26.93,18.18,22.51,24.01,0.00,0.00,0.00,30.12,28.00,96.00,-0.53,False,False,21.35,27822232.57,0,716343.37,27105889.20,906.00,-15.69,33000000,,45.39,19.70,39.29,NVDA,-7.69
2022-03-10,22.66,22.53,22.79,21.88,22.66,428066000,26.50,18.42,22.29,23.81,0.00,0.00,0.00,30.12,24.00,92.00,-0.37,False,False,21.35,27402936.95,0,716343.37,26686593.58,906.00,-16.96,33000000,,43.96,27.81,38.60,NVDA,-8.09
2022-03-11,22.10,23.02,23.14,22.05,22.10,367209000,26.25,18.37,22.13,23.62,0.00,0.00,0.00,30.12,20.00,88.00,-0.39,False,False,21.35,26745723.37,0,716343.37,26029380.00,906.00,-18.95,33000000,,41.73,31.37,37.71,NVDA,-9.21
2022-03-14,21.33,21.87,22.26,21.16,21.33,385354000,26.29,17.89,22.12,23.49,0.00,0.00,0.00,30.12,16.00,84.00,-0.57,False,False,21.33,25838817.37,0,383595.37,25455222.00,918.00,-21.70,33000000,week +buy 50% ,38.81,22.64,34.66,NVDA,-9.84
2022-03-15,22.97,21.52,23.04,21.32,22.97,491996000,26.21,17.85,22.42,23.43,0.00,0.00,0.00,30.12,12.00,80.00,-0.16,False,False,21.33,27799573.57,0,383595.37,27415978.20,918.00,-15.76,33000000,,47.29,25.02,32.00,NVDA,-7.92
2022-03-16,24.50,23.50,24.60,23.17,24.50,671422000,25.79,18.40,22.71,23.33,0.00,0.00,0.00,30.12,8.00,76.00,0.55,False,False,21.33,29617121.77,0,383595.37,29233526.40,918.00,-10.25,33000000,,53.70,38.49,30.65,NVDA,-5.92
2022-03-17,24.77,24.12,24.84,23.91,24.77,471941000,25.34,19.03,23.13,23.24,0.00,0.00,0.00,30.12,4.00,72.00,1.07,False,False,21.33,29939340.96,0,383595.37,29555745.59,918.00,-9.27,33000000,,54.75,61.38,31.96,NVDA,-4.80
2022-03-18,26.45,24.80,26.57,24.62,26.45,730719000,25.81,18.38,24.00,23.34,0.00,0.00,0.00,30.12,0.00,68.00,1.81,False,False,21.33,31952604.38,0,383595.37,31569009.01,918.00,-3.17,33000000,,60.74,81.01,35.53,NVDA,-3.77
2022-03-21,26.73,26.51,27.15,25.97,26.73,591727000,26.38,17.72,25.08,23.49,0.00,0.00,0.00,30.12,100.00,64.00,2.27,True,False,21.33,32287949.78,0,209824.38,32078125.40,923.00,-2.16,33000000,week +buy 50% ,61.65,90.59,41.65,NVDA,-3.77
2022-03-22,26.52,26.73,27.24,26.07,26.52,547007000,26.82,17.30,25.79,23.65,0.00,0.00,0.00,30.12,100.00,60.00,2.38,True,False,21.33,32035971.98,0,209824.38,31826147.60,923.00,-2.92,33000000,,60.52,93.59,49.16,NVDA,-2.68
2022-03-23,25.63,26.13,26.61,25.58,25.63,502120000,27.04,17.35,26.02,23.81,0.00,0.00,0.00,30.12,96.00,56.00,2.11,True,False,21.33,30968062.18,0,209824.38,30758237.80,923.00,-6.16,33000000,,55.85,86.13,55.80,NVDA,-3.90
2022-03-24,28.15,26.17,28.32,25.91,28.15,877379000,27.77,16.54,26.70,24.03,0.00,0.00,0.00,30.12,100.00,52.00,2.47,True,False,21.33,33987009.38,0,209824.38,33777185.00,923.00,2.99,33000000,,64.25,87.53,61.78,NVDA,-2.83
2022-03-25,27.69,27.89,28.36,27.27,27.69,579016000,28.28,16.07,26.95,24.21,0.00,0.00,0.00,30.12,100.00,48.00,2.43,True,False,21.33,33437453.98,0,209824.38,33227629.60,923.00,1.33,33000000,,61.94,88.27,67.46,NVDA,-2.35
2022-03-28,28.22,27.76,28.25,27.21,28.22,425494000,28.83,15.54,27.24,24.40,0.00,0.00,0.00,30.12,96.00,44.00,2.40,True,False,21.33,34069802.48,0,136454.98,33933347.50,925.00,3.24,33000000,week +buy 50% ,63.57,95.78,74.78,NVDA,-1.69
2022-03-29,28.66,28.70,28.95,27.98,28.66,488984000,29.43,15.10,27.67,24.66,25.00,0.00,0.00,30.12,100.00,40.00,2.34,True,False,21.33,34595294.98,0,136454.98,34458840.00,925.00,4.83,33000000,,64.90,95.35,81.81,NVDA,-0.48
2022-03-30,27.69,28.30,28.50,27.50,27.69,463487000,29.78,14.93,28.08,24.83,24.96,0.00,0.00,30.12,96.00,36.00,1.92,True,False,21.33,33433681.18,0,136454.98,33297226.20,925.00,1.31,33000000,,59.69,93.19,87.28,NVDA,-1.09
2022-03-31,27.29,27.78,28.25,27.27,27.29,523440000,30.04,14.94,27.91,25.01,24.93,0.00,0.00,30.12,92.00,32.00,1.43,True,False,21.33,32947868.78,0,136454.98,32811413.80,925.00,-0.16,33000000,,57.60,87.12,89.86,NVDA,-2.57
2022-04-01,26.71,27.38,27.50,26.27,26.71,517235000,30.19,15.22,27.71,25.20,24.91,0.00,0.00,30.12,88.00,28.00,0.89,True,False,21.33,33257634.98,0,1136454.98,32121180.00,925.00,-2.18,34000000,Monthly invest,54.68,79.31,89.69,NVDA,-2.24
2022-04-04,27.36,26.73,27.56,26.61,27.36,397120000,30.24,16.01,27.54,25.50,24.90,0.00,0.00,30.12,84.00,24.00,0.63,True,False,21.33,34036856.18,0,602934.96,33433921.22,940.00,0.11,34000000,week +buy 50% ,57.31,77.98,88.42,NVDA,-1.45
2022-04-05,25.93,27.25,27.32,25.82,25.93,436615000,30.10,16.96,27.00,25.72,24.88,0.00,0.00,30.12,80.00,20.00,0.07,True,False,21.33,32290616.96,0,602934.96,31687682.00,940.00,-5.03,34000000,,50.36,71.75,86.24,NVDA,-2.62
2022-04-06,24.41,24.93,25.30,24.00,24.41,703833000,30.04,17.29,26.34,25.79,24.83,0.00,0.00,30.12,76.00,16.00,-0.68,True,False,21.33,30428288.96,0,602934.96,29825354.00,940.00,-10.51,34000000,,44.21,61.29,83.76,NVDA,-3.57
2022-04-07,24.21,24.44,24.72,23.48,24.21,557992000,29.94,17.73,25.72,25.87,24.77,0.00,0.00,30.12,72.00,12.00,-1.20,True,False,21.33,30185110.96,0,602934.96,29582176.00,940.00,-11.22,34000000,,43.46,47.38,79.74,NVDA,-3.10
2022-04-08,23.12,23.92,23.92,23.06,23.12,524781000,29.82,18.11,25.00,25.92,24.68,0.00,0.00,30.12,68.00,8.00,-1.76,True,False,21.33,28854351.74,0,602934.96,28251416.78,940.00,-15.13,34000000,,39.53,35.35,74.45,NVDA,-3.33
2022-04-11,21.92,22.21,22.32,21.66,21.92,575207000,29.72,18.40,23.92,25.95,24.61,0.00,0.00,30.12,64.00,4.00,-2.35,False,False,21.33,27385508.96,0,318013.96,27067495.00,950.00,-19.45,34000000,week +buy 50% ,35.68,24.04,67.28,NVDA,-4.94
2022-04-12,21.50,22.54,22.73,21.28,21.50,662258000,29.92,17.78,23.03,25.87,24.52,0.00,0.00,30.12,60.00,0.00,-2.73,False,False,21.33,26875453.96,0,318013.96,26557440.00,950.00,-20.95,34000000,,34.45,11.96,58.94,NVDA,-5.28
2022-04-13,22.20,21.73,22.50,21.45,22.20,516943000,30.08,17.12,22.59,25.76,24.45,0.00,0.00,30.12,56.00,12.00,-2.67,False,False,21.33,27738717.72,0,318013.96,27420703.76,950.00,-18.42,34000000,,38.35,7.57,50.37,NVDA,-4.23
2022-04-14,21.26,22.50,22.78,21.16,21.26,569097000,30.31,16.12,22.00,25.58,24.39,0.00,0.00,30.12,52.00,8.00,-2.75,False,False,21.26,26571642.72,0,318013.96,26253628.77,950.00,-21.85,34000000,,35.29,5.38,42.20,NVDA,-5.37
2022-04-18,21.78,21.20,22.09,21.08,21.78,525701000,30.34,15.37,21.73,25.35,24.35,0.00,0.00,30.12,48.00,100.00,-2.53,False,False,21.26,27220020.19,0,176424.45,27043595.74,955.00,-19.94,34000000,week +buy 50% ,38.24,7.40,35.01,NVDA,-5.35
2022-04-19,22.20,21.72,22.37,21.31,22.20,512781000,30.25,14.87,21.79,25.12,24.33,0.00,0.00,30.12,44.00,96.00,-2.14,False,False,21.26,27735241.45,0,176424.45,27558817.00,955.00,-18.43,34000000,,40.54,8.13,28.02,NVDA,-3.88
2022-04-20,21.48,22.52,22.67,21.20,21.48,468974000,30.19,14.23,21.78,24.87,24.30,0.00,0.00,30.12,40.00,92.00,-1.97,False,False,21.26,26846327.45,0,176424.45,26669903.00,955.00,-21.04,34000000,,37.91,9.43,21.79,NVDA,-3.95
2022-04-21,20.18,21.71,22.39,20.00,20.18,656209000,30.28,13.24,21.38,24.60,24.26,0.00,0.00,30.12,36.00,100.00,-2.11,False,False,20.18,25233620.19,0,176424.45,25057195.74,955.00,-25.78,34000000,,33.65,7.13,16.38,NVDA,-5.34
2022-04-22,19.51,20.30,20.49,19.50,19.51,624713000,30.01,12.48,21.03,24.17,24.21,0.00,0.00,30.12,32.00,100.00,-2.27,False,False,19.51,24404295.71,0,176424.45,24227871.26,955.00,-28.22,34000000,,31.68,2.44,11.88,NVDA,-7.86
2022-04-25,19.90,19.20,19.95,19.10,19.90,641566000,29.67,11.99,20.66,23.78,24.18,0.00,0.00,30.12,28.00,100.00,-2.13,False,False,19.51,24884757.45,0,98806.65,24785950.80,958.00,-26.81,34000000,week +buy 50% ,34.09,3.46,8.69,NVDA,-7.37
2022-04-26,18.79,19.72,19.79,18.67,18.79,653143000,29.21,11.50,19.97,23.31,24.11,0.00,0.00,30.12,24.00,100.00,-2.24,False,False,18.79,23497381.85,0,98806.65,23398575.20,958.00,-30.89,34000000,,30.73,3.16,6.61,NVDA,-9.95
2022-04-27,18.42,18.60,19.17,18.29,18.42,499460000,28.53,11.33,19.36,22.79,24.01,0.00,0.00,30.12,20.00,100.00,-2.28,False,False,18.42,23032848.90,0,98806.65,22934042.25,958.00,-32.26,34000000,,29.67,3.52,5.76,NVDA,-9.73
2022-04-28,19.78,18.97,20.04,18.49,19.78,570327000,27.81,11.58,19.28,22.40,23.93,0.00,0.00,30.12,16.00,96.00,-1.75,False,False,18.42,24735309.45,0,98806.65,24636502.80,958.00,-27.25,34000000,,38.06,5.79,5.58,NVDA,-7.52
2022-04-29,18.55,19.40,20.13,18.52,18.55,500435000,27.13,11.63,19.09,21.96,23.81,0.00,0.00,30.12,12.00,92.00,-1.66,False,False,18.42,23197241.70,0,98806.65,23098435.05,958.00,-31.77,34000000,,34.10,6.33,5.68,NVDA,-10.83
2022-05-02,19.53,18.54,19.57,18.39,19.53,572049000,26.38,12.05,19.01,21.60,23.74,0.00,0.00,30.12,8.00,88.00,-1.17,False,False,18.42,25425206.10,0,565555.72,24859650.37,979.00,-27.36,35000000,week +buy 50% Monthly invest,39.51,10.39,5.98,NVDA,-9.99
2022-05-03,19.60,19.40,19.83,19.13,19.60,475751000,25.26,13.12,19.18,21.21,23.66,0.00,0.00,30.12,4.00,84.00,-0.73,False,False,18.42,25513019.85,0,565555.72,24947464.13,979.00,-27.11,35000000,,39.89,10.24,6.19,NVDA,-9.62
2022-05-04,20.33,19.92,20.40,18.75,20.33,648855000,24.37,14.07,19.56,20.93,23.59,0.00,0.00,30.12,0.00,80.00,-0.13,False,False,18.42,26444637.52,0,565555.72,25879081.80,979.00,-24.44,35000000,,43.83,19.03,7.15,NVDA,-6.99
2022-05-05,18.84,19.87,19.92,18.50,18.84,626331000,23.81,14.35,19.37,20.66,23.48,0.00,0.00,30.12,0.00,76.00,-0.16,False,False,18.42,24548314.52,0,565555.72,23982758.80,979.00,-29.86,35000000,,38.32,17.43,8.18,NVDA,-10.13
2022-05-06,18.67,18.74,19.51,17.99,18.67,633297000,23.19,14.76,19.40,20.38,23.35,0.00,0.00,30.12,0.00,100.00,-0.18,False,False,18.42,24333226.95,0,565555.72,23767671.23,979.00,-30.48,35000000,,37.74,16.44,9.58,NVDA,-10.67
2022-05-09,16.95,18.03,18.25,16.83,16.95,644455000,22.96,14.29,18.88,20.07,23.20,0.00,0.00,30.12,4.00,100.00,-0.69,False,False,16.95,22137822.00,0,301135.71,21836686.29,991.00,-36.75,35000000,week +buy 50% ,32.36,7.41,9.97,NVDA,-13.43
2022-05-10,17.59,17.69,18.20,17.02,17.59,761474000,22.81,13.95,18.48,19.85,23.10,0.00,0.00,30.12,0.00,96.00,-0.72,False,False,16.95,22968772.92,0,301135.71,22667637.21,991.00,-34.37,35000000,,36.03,8.84,10.54,NVDA,-13.22
2022-05-11,16.63,17.35,17.75,16.57,16.63,670167000,22.78,13.28,17.74,19.61,22.97,0.00,0.00,30.12,0.00,100.00,-0.98,False,False,16.63,21725563.42,0,301135.71,21424427.71,991.00,-37.93,35000000,,33.13,5.32,10.72,NVDA,-14.58
2022-05-12,16.17,16.22,16.79,15.57,16.17,708728000,22.58,12.78,17.20,19.31,22.80,0.00,0.00,30.12,0.00,100.00,-1.20,False,False,16.17,21139386.92,0,301135.71,20838251.21,991.00,-39.60,35000000,,31.83,7.45,10.89,NVDA,-14.64
2022-05-13,17.71,16.79,17.93,16.59,17.71,670437000,22.34,12.72,17.01,19.13,22.65,0.00,0.00,30.12,0.00,96.00,-0.71,False,False,16.17,23111774.22,0,301135.71,22810638.51,991.00,-33.97,35000000,,40.32,13.18,11.57,NVDA,-12.68
2022-05-16,17.26,17.51,17.79,17.11,17.26,521446000,21.97,12.78,17.07,18.91,22.53,0.00,0.00,30.12,0.00,92.00,-0.45,False,False,16.17,22542346.91,0,166476.51,22375870.40,997.00,-35.59,35000000,week +buy 50% ,38.82,20.81,12.62,NVDA,-12.99
2022-05-17,18.18,18.07,18.37,17.63,18.18,585830000,21.38,13.35,17.19,18.70,22.44,0.00,0.00,30.12,12.00,88.00,0.12,False,False,16.17,23725686.21,0,166476.51,23559209.70,997.00,-32.21,35000000,,43.50,30.25,14.62,NVDA,-11.29
2022-05-18,16.94,17.70,18.12,16.86,16.94,545161000,20.93,13.56,17.25,18.48,22.33,0.00,0.00,30.12,8.00,84.00,0.10,False,False,16.17,22119818.31,0,166476.51,21953341.80,997.00,-36.80,35000000,,39.12,26.91,15.40,NVDA,-14.71
2022-05-19,17.12,16.94,17.69,16.73,17.12,621310000,20.72,13.54,17.44,18.32,22.24,0.00,0.00,30.12,4.00,80.00,0.21,False,False,16.17,22360894.21,0,166476.51,22194417.70,997.00,-36.11,35000000,,40.10,29.50,16.61,NVDA,-15.27
