Date,rate_DIS_5D,rate_VOO_20D,Max_Divergence
2022-04-27,-21.53,-4.66,-141.32
2022-04-28,-22.37,-4.98,-211.57
2022-04-29,-23.24,-5.4,-138.5
2022-05-02,-23.95,-5.78,-139.24
2022-05-03,-24.1,-6.19,-148.13
2022-05-04,-23.83,-6.41,-216.74
2022-05-05,-24.04,-6.74,-141.66
2022-05-06,-24.08,-7.12,-143.67
2022-05-09,-24.93,-7.62,-109.68
2022-05-10,-25.7,-8.04,-109.53
2022-05-11,-27.13,-8.5,-101.17
2022-05-12,-28.22,-9.02,-104.44
2022-05-13,-28.61,-9.39,-120.27
2022-05-16,-28.85,-9.77,-125.94
2022-05-17,-28.72,-10.14,-139.59
2022-05-18,-28.84,-10.68,-103.54
2022-05-19,-29.0,-11.17,-101.11
2022-05-20,-29.65,-11.54,-104.52
2022-05-23,-29.56,-11.86,-111.4
2022-05-24,-30.5,-12.08,-122.11
2022-05-25,-30.64,-12.27,-125.39
2022-05-26,-30.31,-12.49,-143.88
2022-05-27,-29.39,-12.44,-172.26
2022-05-31,-28.78,-12.45,-152.05
2022-06-01,-27.62,-12.5,-142.75
2022-06-02,-26.46,-12.61,-174.17
2022-06-03,-25.91,-12.62,-150.57
2022-06-06,-25.97,-12.6,-161.89
2022-06-07,-26.17,-12.4,-186.17
2022-06-08,-26.42,-12.26,-162.3
2022-06-09,-27.44,-12.15,-140.82
2022-06-10,-28.68,-12.17,-117.88
2022-06-13,-30.31,-12.44,-93.21
2022-06-14,-32.13,-12.7,-96.62
2022-06-15,-33.67,-13.0,-103.14
2022-06-16,-34.89,-13.26,-81.44
2022-06-17,-35.57,-13.47,-83.18
2022-06-21,-35.9,-13.6,-106.89
2022-06-22,-35.99,-13.81,-104.14
2022-06-23,-36.2,-13.94,-111.03
2022-06-24,-35.73,-13.99,-131.31
2022-06-27,-35.42,-14.14,-131.81
2022-06-28,-35.07,-14.48,-109.68
2022-06-29,-34.78,-14.81,-107.15
2022-06-30,-34.76,-15.16,-104.38
2022-07-01,-34.8,-15.52,-107.49
2022-07-05,-34.54,-15.8,-105.08
2022-07-06,-34.33,-16.08,-113.5
2022-07-07,-33.91,-16.34,-124.71
2022-07-08,-33.53,-16.56,-131.22
2022-07-11,-33.87,-16.72,-126.98
2022-07-12,-34.36,-16.79,-116.65
2022-07-13,-34.78,-16.72,-114.55
2022-07-14,-35.55,-16.66,-116.24
2022-07-15,-35.64,-16.57,-122.77
2022-07-18,-35.36,-16.39,-111.21
2022-07-19,-34.53,-16.1,-125.48
2022-07-20,-33.11,-15.89,-115.3
2022-07-21,-31.41,-15.62,-125.34
2022-07-22,-30.38,-15.43,-119.82
2022-07-25,-29.42,-15.37,-121.3
2022-07-26,-29.4,-15.34,-119.65
2022-07-27,-29.38,-15.11,-138.19
2022-07-28,-29.28,-14.82,-152.87
2022-07-29,-28.82,-14.42,-177.47
2022-08-01,-28.2,-14.1,-169.34
2022-08-02,-27.33,-13.8,-165.52
2022-08-03,-26.53,-13.46,-171.38
2022-08-04,-26.01,-13.19,-174.62
2022-08-05,-25.81,-12.92,-178.95
2022-08-08,-25.52,-12.6,-163.61
2022-08-09,-25.16,-12.26,-161.54
2022-08-10,-24.83,-11.84,-177.67
2022-08-11,-23.92,-11.41,-148.02
2022-08-12,-22.5,-11.0,-159.37
2022-08-15,-21.07,-10.54,-151.58
2022-08-16,-19.49,-10.19,-151.09
2022-08-17,-18.5,-9.88,-149.45
2022-08-18,-18.02,-9.61,-156.96
2022-08-19,-18.14,-9.34,-143.72
2022-08-22,-18.88,-9.14,-130.41
2022-08-23,-19.79,-8.9,-132.09
2022-08-24,-20.36,-8.76,-129.02
2022-08-25,-20.83,-8.62,-147.3
2022-08-26,-21.37,-8.66,-112.79
2022-08-29,-21.59,-8.71,-107.32
2022-08-30,-21.81,-8.77,-100.26
2022-08-31,-22.2,-8.91,-94.02
2022-09-01,-22.53,-9.02,-95.09
2022-09-02,-22.67,-9.16,-90.57
2022-09-06,-22.86,-9.3,-91.62
2022-09-07,-22.65,-9.36,-100.37
2022-09-08,-22.46,-9.46,-112.52
2022-09-09,-22.06,-9.5,-122.02
2022-09-12,-21.4,-9.55,-137.06
2022-09-13,-21.25,-9.8,-87.84
2022-09-14,-21.29,-10.04,-88.63
2022-09-15,-21.52,-10.31,-83.77
2022-09-16,-22.44,-10.62,-87.27
2022-09-19,-23.4,-10.85,-91.86
2022-09-20,-23.95,-11.07,-86.26
2022-09-21,-25.03,-11.36,-81.9
2022-09-22,-26.19,-11.69,-83.84
2022-09-23,-27.37,-12.13,-79.7
2022-09-26,-28.87,-12.5,-77.12
2022-09-27,-30.45,-12.87,-83.46
2022-09-28,-31.14,-13.15,-82.39
2022-09-29,-31.77,-13.48,-72.88
2022-09-30,-32.48,-13.91,-72.98
2022-10-03,-32.45,-14.17,-82.45
2022-10-04,-31.53,-14.31,-92.48
2022-10-05,-31.17,-14.52,-93.61
2022-10-06,-30.66,-14.79,-86.29
2022-10-07,-30.11,-15.24,-73.71
2022-10-10,-30.38,-15.77,-75.49
2022-10-11,-31.52,-16.14,-78.08
2022-10-12,-32.53,-16.53,-74.77
2022-10-13,-32.99,-16.77,-82.61
2022-10-14,-33.36,-17.07,-73.21
2022-10-17,-33.06,-17.3,-81.84
2022-10-18,-32.32,-17.44,-87.52
2022-10-19,-31.54,-17.53,-79.07
2022-10-20,-31.27,-17.62,-73.93
2022-10-21,-30.22,-17.54,-80.17
2022-10-24,-29.6,-17.38,-93.98
2022-10-25,-28.78,-17.14,-100.0
2022-10-26,-28.0,-16.99,-89.57
2022-10-27,-27.18,-16.77,-84.53
2022-10-28,-26.64,-16.4,-105.08
2022-10-31,-25.96,-16.18,-92.76
2022-11-01,-25.61,-16.09,-90.54
2022-11-02,-25.86,-16.09,-82.79
2022-11-03,-26.44,-16.1,-83.91
2022-11-04,-27.18,-15.93,-96.89
2022-11-07,-27.89,-15.69,-103.64
2022-11-08,-28.73,-15.4,-113.19
2022-11-09,-30.81,-15.19,-149.02
2022-11-10,-32.03,-14.86,-228.21
2022-11-11,-32.67,-14.39,-223.85
2022-11-14,-33.52,-14.06,-207.4
2022-11-15,-34.13,-13.74,-220.98
2022-11-16,-33.13,-13.43,-211.01
2022-11-17,-33.0,-13.09,-219.94
2022-11-18,-33.45,-12.84,-229.55
2022-11-21,-32.99,-12.64,-182.59
2022-11-22,-32.89,-12.46,-226.56
2022-11-23,-32.2,-12.22,-225.74
2022-11-25,-31.16,-11.96,-225.38
2022-11-28,-30.61,-11.86,-203.33
2022-11-29,-31.02,-11.75,-205.44
2022-11-30,-30.79,-11.5,-280.3
2022-12-01,-30.68,-11.13,-274.87
2022-12-02,-30.46,-10.73,-261.34
2022-12-05,-30.28,-10.46,-226.96
2022-12-06,-30.46,-10.29,-212.31
2022-12-07,-31.12,-10.16,-208.36
2022-12-08,-31.96,-9.91,-226.15
2022-12-09,-32.8,-9.91,-201.85
2022-12-12,-32.98,-9.89,-231.11
2022-12-13,-32.64,-9.8,-254.8
2022-12-14,-32.36,-9.78,-238.74
2022-12-15,-32.66,-9.83,-197.69
2022-12-16,-33.12,-9.92,-175.85
2022-12-19,-34.38,-10.07,-183.48
2022-12-20,-35.47,-10.22,-171.28
2022-12-21,-36.49,-10.36,-199.28
2022-12-22,-37.03,-10.59,-174.3
2022-12-23,-37.32,-10.79,-176.8
2022-12-27,-37.23,-10.94,-178.7
2022-12-28,-37.64,-11.14,-169.57
2022-12-29,-37.6,-11.39,-183.64
2022-12-30,-37.57,-11.67,-180.39
2023-01-03,-37.27,-11.94,-162.69
2023-01-04,-36.3,-12.1,-158.25
2023-01-05,-35.03,-12.25,-140.95
2023-01-06,-33.9,-12.29,-167.89
2023-01-09,-32.6,-12.37,-161.27
2023-01-10,-31.66,-12.39,-170.66
2023-01-11,-31.03,-12.41,-194.64
2023-01-12,-29.88,-12.45,-178.77
2023-01-13,-29.09,-12.45,-192.03
2023-01-17,-28.35,-12.34,-184.17
2023-01-18,-27.84,-12.26,-152.64
2023-01-19,-27.44,-12.16,-138.88
2023-01-20,-26.91,-11.98,-144.96
2023-01-23,-26.0,-11.8,-156.38
2023-01-24,-25.12,-11.57,-151.0
2023-01-25,-23.8,-11.36,-134.85
2023-01-26,-22.26,-11.09,-148.26
2023-01-27,-21.38,-10.75,-158.08
2023-01-30,-21.11,-10.54,-141.21
2023-01-31,-20.75,-10.26,-172.72
2023-02-01,-20.47,-9.92,-203.37
2023-02-02,-19.88,-9.55,-225.14
2023-02-03,-19.62,-9.18,-203.38
2023-02-06,-19.2,-8.93,-188.86
2023-02-07,-18.7,-8.62,-219.86
2023-02-08,-18.39,-8.39,-177.09
2023-02-09,-18.81,-8.25,-163.86
2023-02-10,-19.15,-8.12,-191.08
2023-02-13,-19.42,-7.96,-236.41
2023-02-14,-19.9,-7.79,-234.78
2023-02-15,-20.2,-7.54,-231.04
2023-02-16,-20.78,-7.31,-215.47
2023-02-17,-21.15,-7.16,-212.83
2023-02-21,-21.9,-7.15,-185.35
2023-02-22,-22.71,-7.13,-185.62
2023-02-23,-23.72,-7.1,-197.12
2023-02-24,-24.46,-7.15,-182.97
2023-02-27,-25.11,-7.2,-189.83
2023-02-28,-25.45,-7.21,-186.46
2023-03-01,-25.76,-7.29,-185.61
2023-03-02,-26.03,-7.4,-201.73
2023-03-03,-25.8,-7.51,-231.98
2023-03-06,-25.66,-7.56,-240.57
2023-03-07,-25.63,-7.66,-201.5
2023-03-08,-25.53,-7.8,-203.99
2023-03-09,-25.94,-7.97,-179.46
2023-03-10,-27.02,-8.17,-166.28
2023-03-13,-28.17,-8.39,-169.06
2023-03-14,-28.99,-8.58,-201.5
2023-03-15,-29.87,-8.8,-188.13
2023-03-16,-30.13,-8.95,-225.28
2023-03-17,-30.18,-9.1,-202.0
2023-03-20,-29.95,-9.21,-219.83
2023-03-21,-29.48,-9.18,-244.06
2023-03-22,-29.21,-9.22,-203.45
2023-03-23,-28.98,-9.28,-202.99
2023-03-24,-28.86,-9.28,-224.42
2023-03-27,-28.65,-9.28,-217.15
2023-03-28,-28.9,-9.28,-218.16
2023-03-29,-28.61,-9.21,-250.19
2023-03-30,-28.28,-9.15,-263.44
2023-03-31,-27.38,-9.08,-315.54
2023-04-03,-26.66,-8.99,-347.12
2023-04-04,-25.84,-8.86,-311.18
2023-04-05,-25.28,-8.75,-292.86
2023-04-06,-24.89,-8.54,-315.13
2023-04-10,-24.68,-8.27,-311.79
2023-04-11,-24.58,-8.0,-317.29
2023-04-12,-24.83,-7.81,-322.22
2023-04-13,-24.69,-7.53,-380.24
2023-04-14,-24.7,-7.34,-376.15
2023-04-17,-24.77,-7.08,-401.23
2023-04-18,-24.7,-6.86,-397.72
2023-04-19,-24.58,-6.7,-430.43
2023-04-20,-24.99,-6.49,-387.5
2023-04-21,-25.04,-6.28,-371.89
2023-04-24,-25.14,-6.09,-381.27
2023-04-25,-25.57,-5.96,-307.15
2023-04-26,-25.89,-5.84,-301.47
2023-04-27,-25.62,-5.71,-372.14
2023-04-28,-25.18,-5.57,-400.44
2023-05-01,-24.7,-5.49,-399.78
2023-05-02,-24.21,-5.49,-332.42
2023-05-03,-23.48,-5.49,-287.34
2023-05-04,-23.75,-5.51,-288.67
2023-05-05,-23.94,-5.47,-362.14
2023-05-08,-23.83,-5.43,-330.14
2023-05-09,-23.6,-5.42,-310.36
2023-05-10,-23.56,-5.36,-357.84
2023-05-11,-24.33,-5.37,-472.85
2023-05-12,-25.61,-5.38,-464.49
2023-05-15,-27.13,-5.39,-486.31
2023-05-16,-28.8,-5.43,-447.96
2023-05-17,-30.06,-5.42,-549.56
2023-05-18,-29.84,-5.33,-690.96
2023-05-19,-29.94,-5.26,-707.63
2023-05-22,-30.09,-5.18,-710.96
2023-05-23,-30.27,-5.1,-563.33
2023-05-24,-30.83,-5.04,-488.2
2023-05-25,-31.68,-5.01,-604.47
2023-05-26,-32.14,-4.96,-848.28
2023-05-30,-32.74,-4.9,-866.67
2023-05-31,-33.02,-4.83,-739.39
2023-06-01,-32.96,-4.67,-973.24
2023-06-02,-32.43,-4.42,-1803.12
2023-06-05,-31.88,-4.25,-1591.06
2023-06-06,-31.09,-4.07,-1748.43
2023-06-07,-30.26,-3.9,-1424.61
2023-06-08,-29.67,-3.71,-2088.72
2023-06-09,-29.49,-3.5,-2426.5
2023-06-12,-29.16,-3.25,-10507.41
2023-06-13,-28.91,-2.98,-7494.74
2023-06-14,-28.92,-2.67,-6582.22
2023-06-15,-28.85,-2.36,-1774.42
2023-06-16,-28.95,-2.11,-2324.44
2023-06-20,-29.47,-1.88,-3608.99
2023-06-21,-30.26,-1.67,-9265.71
2023-06-22,-30.87,-1.4,-4633.8
2023-06-23,-31.6,-1.12,-81125.0
2023-06-26,-32.0,-0.91,-7017.78
2023-06-27,-32.11,-0.7,-5062.5
2023-06-28,-32.08,-0.5,-4727.54
2023-06-29,-32.01,-0.26,-4782.35
2023-06-30,-31.83,-0.02,-1807.57
2023-07-03,-31.43,0.16,-1601.5
2023-07-05,-31.19,0.34,-1817.42
2023-07-06,-31.08,0.46,-3334.02
2023-07-07,-31.0,0.6,-4348.65
2023-07-10,-31.05,0.71,-3253.47
2023-07-11,-31.2,0.86,-1966.06
2023-07-12,-31.15,0.99,-1341.39
2023-07-13,-30.88,1.13,-1021.47
2023-07-14,-30.89,1.27,-1089.31
2023-07-17,-31.27,1.36,-1057.22
2023-07-18,-31.81,1.51,-877.03
2023-07-19,-32.29,1.69,-820.97
2023-07-20,-32.94,1.87,-962.69
2023-07-21,-33.16,2.02,-941.09
2023-07-24,-33.0,2.24,-867.44
2023-07-25,-33.05,2.49,-839.91
2023-07-26,-33.23,2.69,-832.97
2023-07-27,-33.36,2.85,-950.88
2023-07-28,-33.52,3.06,-789.26
2023-07-31,-33.17,3.22,-723.55
2023-08-01,-32.53,3.35,-754.72
2023-08-02,-32.32,3.44,-1022.38
2023-08-03,-32.17,3.56,-1102.11
2023-08-04,-32.01,3.67,-1215.07
2023-08-07,-32.19,3.8,-985.95
2023-08-08,-32.37,3.88,-1046.08
2023-08-09,-32.22,3.9,-1215.09
2023-08-10,-31.45,3.88,-1114.53
2023-08-11,-31.11,3.87,-1191.87
2023-08-14,-30.89,3.85,-1060.37
2023-08-15,-30.99,3.76,-1409.43
2023-08-16,-31.1,3.63,-1766.49
2023-08-17,-31.75,3.5,-2441.73
2023-08-18,-32.08,3.38,-2343.45
2023-08-21,-32.39,3.26,-1814.21
2023-08-22,-32.52,3.12,-2007.6
2023-08-23,-32.57,3.01,-1441.56
2023-08-24,-32.94,2.89,-2345.75
2023-08-25,-33.21,2.75,-1820.3
2023-08-28,-33.39,2.62,-1488.8
2023-08-29,-33.53,2.55,-1086.69
2023-08-30,-33.7,2.56,-1012.84
2023-08-31,-33.57,2.57,-1041.9
2023-09-01,-33.61,2.61,-1034.52
2023-09-05,-33.79,2.6,-1125.07
2023-09-06,-34.01,2.57,-1349.28
2023-09-07,-34.29,2.55,-1496.79
2023-09-08,-34.34,2.54,-1397.71
2023-09-11,-34.18,2.56,-1120.86
2023-09-12,-33.78,2.53,-1289.71
2023-09-13,-33.39,2.55,-1245.07
2023-09-14,-32.78,2.64,-957.57
2023-09-15,-32.15,2.69,-1359.59
2023-09-18,-31.76,2.75,-1323.05
2023-09-19,-32.04,2.77,-1530.51
2023-09-20,-32.18,2.76,-2442.25
2023-09-21,-32.46,2.63,-16465.0
2023-09-22,-33.15,2.53,-7697.73
2023-09-25,-33.79,2.43,-114900.0
2023-09-26,-34.09,2.23,-2283.11
2023-09-27,-34.52,1.99,-2323.97
2023-09-28,-34.93,1.74,-2693.65
2023-09-29,-34.97,1.49,-2213.42
2023-10-02,-34.73,1.23,-2166.67
2023-10-03,-34.68,0.93,-1164.26
2023-10-04,-34.64,0.69,-1600.48
2023-10-05,-34.4,0.46,-1481.86
2023-10-06,-33.97,0.27,-3098.02
2023-10-09,-33.48,0.09,-8480.56
2023-10-10,-32.61,-0.04,-22000.0
2023-10-11,-31.73,-0.15,-5594.64
2023-10-12,-31.16,-0.34,-103800.0
2023-10-13,-30.93,-0.49,-5567.27
2023-10-16,-30.77,-0.59,-6500.0
2023-10-17,-30.57,-0.68,-6283.33
2023-10-18,-30.6,-0.8,-3536.47
2023-10-19,-30.78,-0.87,-1808.33
2023-10-20,-31.06,-0.99,-1026.3
2023-10-23,-31.48,-1.15,-951.96
2023-10-24,-32.07,-1.19,-1294.02
2023-10-25,-32.73,-1.3,-824.86
2023-10-26,-33.29,-1.48,-616.22
2023-10-27,-33.83,-1.67,-567.42
2023-10-30,-34.22,-1.81,-720.91
2023-10-31,-34.38,-1.85,-830.64
2023-11-01,-34.17,-1.87,-1232.93
2023-11-02,-33.48,-1.8,-4390.0
2023-11-03,-32.44,-1.74,-15894.74
2023-11-06,-31.78,-1.7,-8218.42
2023-11-07,-31.17,-1.67,-4775.38
2023-11-08,-30.63,-1.66,-4272.6
2023-11-09,-29.49,-1.66,-257300.0
2023-11-10,-28.97,-1.56,-1903.29
2023-11-13,-28.09,-1.51,-1964.08
2023-11-14,-27.04,-1.37,-852.69
2023-11-15,-25.52,-1.15,-739.22
2023-11-16,-24.84,-0.88,-702.16
2023-11-17,-23.88,-0.54,-686.53
2023-11-20,-22.97,-0.16,-573.43
2023-11-21,-22.42,0.18,-613.53
2023-11-22,-22.24,0.6,-555.09
2023-11-24,-21.98,1.09,-532.85
2023-11-27,-21.82,1.59,-565.03
2023-11-28,-22.23,2.04,-600.84
2023-11-29,-22.55,2.45,-608.26
2023-11-30,-22.94,2.83,-565.62
2023-12-01,-23.42,3.15,-517.79
2023-12-04,-23.85,3.39,-568.49
2023-12-05,-24.04,3.63,-590.75
2023-12-06,-24.11,3.83,-615.89
2023-12-07,-24.07,4.07,-538.15
2023-12-08,-24.03,4.36,-503.47
2023-12-11,-24.0,4.59,-488.73
2023-12-12,-23.96,4.84,-474.39
2023-12-13,-23.74,5.07,-393.81
2023-12-14,-23.48,5.31,-372.35
2023-12-15,-23.38,5.52,-382.38
2023-12-18,-23.27,5.76,-369.72
2023-12-19,-22.8,5.99,-344.21
2023-12-20,-23.06,6.14,-426.9
2023-12-21,-23.37,6.32,-386.24
2023-12-22,-23.77,6.51,-388.8
2023-12-26,-24.08,6.72,-377.52
2023-12-27,-24.66,6.94,-377.8
2023-12-28,-24.81,7.15,-377.28
2023-12-29,-25.09,7.34,-385.79
2024-01-02,-25.05,7.47,-400.86
2024-01-03,-24.85,7.59,-415.94
2024-01-04,-24.73,7.7,-441.36
2024-01-05,-24.55,7.83,-431.52
2024-01-08,-24.26,8.0,-369.6
2024-01-09,-24.43,8.14,-394.9
2024-01-10,-24.82,8.3,-379.18
2024-01-11,-25.0,8.43,-378.56
2024-01-12,-25.1,8.5,-369.34
2024-01-16,-24.85,8.53,-353.59
2024-01-17,-24.74,8.55,-395.37
2024-01-18,-24.25,8.58,-352.93
2024-01-19,-23.66,8.64,-318.67
2024-01-22,-22.87,8.79,-298.48
2024-01-23,-22.75,8.91,-303.42
2024-01-24,-22.23,9.03,-303.94
2024-01-25,-21.79,9.15,-284.78
2024-01-26,-21.41,9.27,-282.15
2024-01-29,-21.01,9.42,-257.05
2024-01-30,-20.48,9.57,-261.8
2024-01-31,-20.06,9.69,-292.73
2024-02-01,-19.63,9.88,-265.45
2024-02-02,-19.27,10.14,-252.3
2024-02-05,-19.34,10.38,-259.82
2024-02-06,-18.88,10.55,-238.62
2024-02-07,-18.3,10.77,-231.91
2024-02-08,-16.08,10.97,-159.86
2024-02-09,-14.23,11.19,-170.6
2024-02-12,-12.15,11.41,-165.37
2024-02-13,-10.31,11.57,-165.0
2024-02-14,-8.26,11.81,-153.35
2024-02-15,-7.94,12.04,-145.36
2024-02-16,-7.41,12.18,-152.48
2024-02-20,-7.38,12.29,-168.81
2024-02-21,-7.84,12.39,-179.73
2024-02-22,-8.5,12.6,-168.67
2024-02-23,-9.28,12.77,-167.91
2024-02-26,-9.93,12.93,-170.02
2024-02-27,-9.98,13.07,-160.77
2024-02-28,-9.54,13.21,-154.74
2024-02-29,-8.98,13.44,-149.63
2024-03-01,-8.36,13.65,-144.78
2024-03-04,-7.49,13.82,-137.44
2024-03-05,-6.99,13.94,-144.54
2024-03-06,-7.11,14.08,-156.96
2024-03-07,-7.32,14.24,-152.59
2024-03-08,-7.59,14.36,-154.14
2024-03-11,-7.8,14.45,-144.7
2024-03-12,-7.87,14.6,-141.33
2024-03-13,-7.5,14.81,-141.53
2024-03-14,-7.21,14.96,-143.93
2024-03-15,-6.96,15.04,-146.25
2024-03-18,-6.75,15.18,-136.53
2024-03-19,-6.46,15.38,-132.45
2024-03-20,-5.88,15.6,-122.5
2024-03-21,-5.21,15.74,-121.09
2024-03-22,-4.65,15.85,-125.25
2024-03-25,-3.82,15.98,-110.16
2024-03-26,-3.0,16.07,-107.69
2024-03-27,-2.31,16.22,-102.62
2024-03-28,-1.44,16.34,-96.47
2024-04-01,-0.58,16.41,-100.18
2024-04-02,-0.06,16.45,-94.84
2024-04-03,-0.16,16.55,-110.63
2024-04-04,-0.67,16.56,-119.86
2024-04-05,-1.23,16.57,-113.26
2024-04-08,-1.8,16.61,-117.49
2024-04-09,-2.45,16.66,-114.5
2024-04-10,-2.69,16.61,-119.29
2024-04-11,-2.69,16.61,-118.56
2024-04-12,-3.33,16.54,-136.35
2024-04-15,-3.99,16.44,-145.91
2024-04-16,-4.6,16.3,-141.1
2024-04-17,-5.24,16.1,-149.13
2024-04-18,-5.96,15.85,-153.4
2024-04-19,-6.17,15.54,-156.33
2024-04-22,-6.33,15.29,-156.06
2024-04-23,-6.35,15.13,-140.31
2024-04-24,-6.18,14.97,-139.3
2024-04-25,-6.13,14.76,-147.69
2024-04-26,-6.1,14.6,-144.21
2024-04-29,-6.09,14.48,-146.64
2024-04-30,-6.51,14.3,-159.27
2024-05-01,-7.05,14.09,-165.05
2024-05-02,-7.05,13.99,-147.23
2024-05-03,-6.88,13.91,-137.15
2024-05-06,-6.15,13.88,-120.28
2024-05-07,-7.06,13.86,-176.43
2024-05-08,-7.9,13.89,-176.14
2024-05-09,-9.02,13.91,-171.44
2024-05-10,-10.31,14.01,-170.8
2024-05-13,-12.05,14.18,-170.62
2024-05-14,-12.06,14.39,-170.69
2024-05-15,-12.5,14.7,-176.66
2024-05-16,-12.89,15.01,-174.92
2024-05-17,-13.31,15.37,-174.73
2024-05-20,-13.79,15.7,-175.83
2024-05-21,-14.18,15.97,-174.1
2024-05-22,-14.14,16.23,-175.42
2024-05-23,-14.58,16.46,-189.93
2024-05-24,-14.83,16.69,-181.29
2024-05-28,-14.91,16.89,-177.89
2024-05-29,-15.26,17.15,-188.63
2024-05-30,-15.48,17.39,-188.7
2024-05-31,-14.94,17.64,-173.82
2024-06-03,-14.73,17.8,-178.43
2024-06-04,-14.53,17.92,-175.3
2024-06-05,-14.38,18.1,-177.65
2024-06-06,-14.41,18.27,-178.96
2024-06-07,-14.75,18.41,-178.18
2024-06-10,-14.76,18.56,-171.68
2024-06-11,-15.16,18.72,-178.44
2024-06-12,-15.28,18.9,-175.07
2024-06-13,-15.47,19.03,-177.07
2024-06-14,-15.73,19.17,-177.17
2024-06-17,-15.93,19.34,-168.15
2024-06-18,-15.83,19.53,-167.27
2024-06-20,-15.66,19.69,-167.01
2024-06-21,-15.3,19.85,-166.2
2024-06-24,-14.96,20.04,-168.28
2024-06-25,-14.85,20.2,-166.17
2024-06-26,-14.74,20.37,-165.86
2024-06-27,-14.68,20.59,-165.43
2024-06-28,-15.18,20.81,-178.81
2024-07-01,-15.77,20.98,-182.68
2024-07-02,-16.41,21.18,-180.63
2024-07-03,-16.95,21.4,-176.79
2024-07-05,-17.59,21.58,-177.12
2024-07-08,-17.85,21.76,-179.01
2024-07-09,-18.01,21.96,-179.79
2024-07-10,-18.18,22.18,-176.99
2024-07-11,-18.51,22.35,-181.07
2024-07-12,-18.66,22.5,-177.21
