Date,rate_DIS,rate_DIS_5D,rate_VOO_20D
2022-04-14,-13.45,-12.954000000000002,-3.063
2022-04-18,-15.22,-13.488,-3.1420000000000003
2022-04-19,-12.5,-13.319999999999999,-3.1475
2022-04-20,-17.32,-14.142000000000001,-3.211
2022-04-21,-19.24,-15.545999999999998,-3.283
2022-04-22,-21.47,-17.15,-3.5345
2022-04-25,-20.36,-18.177999999999997,-3.7855000000000003
2022-04-26,-23.11,-20.3,-4.1985
2022-04-27,-23.48,-21.532,-4.661
2022-04-28,-23.43,-22.369999999999997,-4.9825
2022-04-29,-25.83,-23.241999999999997,-5.3955
2022-05-02,-23.9,-23.949999999999996,-5.7829999999999995
2022-05-03,-23.87,-24.101999999999997,-6.1915
2022-05-04,-22.14,-23.834,-6.410000000000001
2022-05-05,-24.48,-24.044,-6.7379999999999995
2022-05-06,-26.0,-24.078,-7.1165
2022-05-09,-28.16,-24.93,-7.6215
2022-05-10,-27.7,-25.695999999999998,-8.0355
2022-05-11,-29.33,-27.133999999999997,-8.500499999999999
2022-05-12,-29.93,-28.224,-9.021
2022-05-13,-27.93,-28.609999999999996,-9.3865
2022-05-16,-29.35,-28.848000000000003,-9.7685
2022-05-17,-27.05,-28.718,-10.139
2022-05-18,-29.94,-28.839999999999996,-10.677
2022-05-19,-30.71,-28.996000000000002,-11.1735
2022-05-20,-31.19,-29.648000000000003,-11.543000000000001
2022-05-23,-28.92,-29.562,-11.8585
2022-05-24,-31.74,-30.5,-12.075500000000002
2022-05-25,-30.63,-30.637999999999998,-12.2685
2022-05-26,-29.07,-30.310000000000002,-12.4885
2022-05-27,-26.6,-29.392000000000003,-12.435500000000001
2022-05-31,-25.86,-28.779999999999994,-12.449
2022-06-01,-25.95,-27.621999999999996,-12.502500000000001
2022-06-02,-24.84,-26.464,-12.606
2022-06-03,-26.31,-25.912,-12.624500000000001
2022-06-06,-26.87,-25.965999999999998,-12.604
2022-06-07,-26.9,-26.174,-12.4025
2022-06-08,-27.2,-26.424,-12.26
2022-06-09,-29.91,-27.438,-12.152
2022-06-10,-32.53,-28.682,-12.1665
2022-06-13,-35.01,-30.310000000000002,-12.438500000000001
2022-06-14,-36.02,-32.134,-12.705
2022-06-15,-34.9,-33.674,-12.999500000000001
2022-06-16,-35.98,-34.888,-13.255500000000001
2022-06-17,-35.94,-35.57,-13.472999999999999
2022-06-21,-36.64,-35.896,-13.596
2022-06-22,-36.5,-35.992000000000004,-13.806000000000001
2022-06-23,-35.96,-36.20399999999999,-13.9435
2022-06-24,-33.61,-35.730000000000004,-13.9905
2022-06-27,-34.4,-35.422000000000004,-14.136499999999998
2022-06-28,-34.87,-35.068,-14.479499999999998
2022-06-29,-35.05,-34.778,-14.8125
2022-06-30,-35.89,-34.763999999999996,-15.156
2022-07-01,-33.78,-34.798,-15.517
2022-07-05,-33.1,-34.538,-15.799000000000001
2022-07-06,-33.84,-34.332,-16.0785
2022-07-07,-32.92,-33.906,-16.341
2022-07-08,-33.99,-33.525999999999996,-16.5575
2022-07-11,-35.5,-33.870000000000005,-16.7185
2022-07-12,-35.53,-34.356,-16.792
2022-07-13,-35.98,-34.784,-16.7245
2022-07-14,-36.74,-35.548,-16.658
2022-07-15,-34.44,-35.638,-16.572
2022-07-18,-34.09,-35.356,-16.3875
2022-07-19,-31.41,-34.532,-16.103
2022-07-20,-28.85,-33.106,-15.8875
2022-07-21,-28.28,-31.413999999999998,-15.620999999999999
2022-07-22,-29.28,-30.381999999999998,-15.434999999999999
2022-07-25,-29.3,-29.424,-15.370499999999998
2022-07-26,-31.3,-29.402000000000005,-15.341
2022-07-27,-28.75,-29.381999999999998,-15.113
2022-07-28,-27.79,-29.284,-14.8165
2022-07-29,-26.97,-28.821999999999996,-14.4245
2022-08-01,-26.18,-28.198,-14.0965
2022-08-02,-26.95,-27.327999999999996,-13.797
2022-08-03,-24.75,-26.528,-13.460500000000001
2022-08-04,-25.21,-26.012,-13.187000000000001
2022-08-05,-25.97,-25.812,-12.9175
2022-08-08,-24.7,-25.516,-12.604000000000001
2022-08-09,-25.16,-25.157999999999998,-12.265
2022-08-10,-23.13,-24.834,-11.843
2022-08-11,-20.66,-23.924,-11.41
2022-08-12,-18.83,-22.496000000000002,-11.0
2022-08-15,-17.56,-21.068,-10.542
2022-08-16,-17.25,-19.486,-10.189
2022-08-17,-18.21,-18.502,-9.884
2022-08-18,-18.27,-18.024,-9.611999999999998
2022-08-19,-19.4,-18.137999999999998,-9.344
2022-08-22,-21.29,-18.883999999999997,-9.144
2022-08-23,-21.77,-19.788,-8.9005
2022-08-24,-21.07,-20.36,-8.757
2022-08-25,-20.6,-20.826,-8.623999999999999
2022-08-26,-22.13,-21.372,-8.658
2022-08-29,-22.37,-21.588,-8.7115
2022-08-30,-22.87,-21.808,-8.774999999999999
2022-08-31,-23.03,-22.2,-8.9125
2022-09-01,-22.24,-22.528,-9.0235
2022-09-02,-22.83,-22.668,-9.157
2022-09-06,-23.32,-22.857999999999997,-9.297
2022-09-07,-21.84,-22.651999999999997,-9.361
2022-09-08,-22.06,-22.458,-9.4635
2022-09-09,-20.27,-22.064,-9.503499999999999
2022-09-12,-19.51,-21.4,-9.552
2022-09-13,-22.56,-21.248,-9.803500000000001
2022-09-14,-22.07,-21.294,-10.045
2022-09-15,-23.21,-21.524,-10.311499999999999
2022-09-16,-24.87,-22.444,-10.620000000000001
2022-09-19,-24.27,-23.395999999999997,-10.8545
2022-09-20,-25.35,-23.954,-11.073
2022-09-21,-27.43,-25.026,-11.358
2022-09-22,-29.01,-26.186,-11.687000000000001
2022-09-23,-30.8,-27.372000000000003,-12.127500000000001
2022-09-26,-31.74,-28.865999999999996,-12.503499999999999
2022-09-27,-33.28,-30.451999999999998,-12.871
2022-09-28,-30.86,-31.137999999999998,-13.146
2022-09-29,-32.19,-31.774,-13.483500000000001
2022-09-30,-34.32,-32.477999999999994,-13.905499999999998
2022-10-03,-31.6,-32.45,-14.172500000000003
2022-10-04,-28.66,-31.526,-14.3085
2022-10-05,-29.1,-31.174,-14.515
2022-10-06,-29.62,-30.660000000000004,-14.791000000000002
2022-10-07,-31.58,-30.112000000000002,-15.243500000000001
2022-10-10,-32.94,-30.380000000000003,-15.770500000000002
2022-10-11,-34.37,-31.522000000000002,-16.135
2022-10-12,-34.15,-32.532,-16.526999999999997
2022-10-13,-31.92,-32.992000000000004,-16.7695
2022-10-14,-33.43,-33.362,-17.070500000000003
2022-10-17,-31.44,-33.062,-17.3025
2022-10-18,-30.64,-32.315999999999995,-17.439
2022-10-19,-30.28,-31.542,-17.530499999999996
2022-10-20,-30.56,-31.27,-17.619999999999997
2022-10-21,-28.16,-30.216,-17.544500000000003
2022-10-24,-28.38,-29.604000000000003,-17.380000000000003
2022-10-25,-26.54,-28.784000000000002,-17.1365
2022-10-26,-26.35,-27.998,-16.9855
2022-10-27,-26.48,-27.182,-16.772
2022-10-28,-25.43,-26.636000000000003,-16.4
2022-10-31,-25.02,-25.964,-16.183
2022-11-01,-24.77,-25.610000000000003,-16.0885
2022-11-02,-27.62,-25.863999999999997,-16.0925
2022-11-03,-29.37,-26.442,-16.095999999999997
2022-11-04,-29.14,-27.183999999999997,-15.927000000000001
2022-11-07,-28.57,-27.894,-15.690000000000001
2022-11-08,-28.93,-28.726,-15.4035
2022-11-09,-38.05,-30.812,-15.1905
2022-11-10,-35.48,-32.034,-14.857
2022-11-11,-32.32,-32.67,-14.391
2022-11-14,-32.83,-33.522,-14.060500000000001
2022-11-15,-31.97,-34.13,-13.741499999999998
2022-11-16,-33.06,-33.132,-13.4275
2022-11-17,-34.81,-32.998000000000005,-13.093
2022-11-18,-34.57,-33.448,-12.836000000000002
2022-11-21,-30.52,-32.986000000000004,-12.6445
2022-11-22,-31.48,-32.888,-12.463
2022-11-23,-29.61,-32.198,-12.2225
2022-11-25,-29.61,-31.157999999999998,-11.96
2022-11-28,-31.85,-30.613999999999997,-11.865
2022-11-29,-32.56,-31.022000000000002,-11.749
2022-11-30,-30.31,-30.788,-11.4975
2022-12-01,-29.09,-30.683999999999997,-11.129999999999999
2022-12-02,-28.51,-30.464000000000006,-10.725999999999999
2022-12-05,-30.93,-30.28,-10.459
2022-12-06,-33.48,-30.464,-10.2935
2022-12-07,-33.58,-31.117999999999995,-10.1595
2022-12-08,-33.3,-31.959999999999997,-9.906000000000002
2022-12-09,-32.72,-32.802,-9.9075
2022-12-12,-31.82,-32.98,-9.889
2022-12-13,-31.79,-32.641999999999996,-9.803
2022-12-14,-32.18,-32.362,-9.780000000000001
2022-12-15,-34.77,-32.656,-9.8325
2022-12-16,-35.06,-33.124,-9.924
2022-12-19,-38.1,-34.38,-10.0715
2022-12-20,-37.22,-35.466,-10.2175
2022-12-21,-37.29,-36.488,-10.3585
2022-12-22,-37.47,-37.028,-10.587
2022-12-23,-36.51,-37.318,-10.7915
2022-12-27,-37.68,-37.234,-10.942499999999999
2022-12-28,-39.25,-37.64,-11.1375
2022-12-29,-37.1,-37.602,-11.392999999999999
2022-12-30,-37.32,-37.572,-11.6705
2023-01-03,-34.99,-37.268,-11.942
2023-01-04,-32.85,-36.30200000000001,-12.105
2023-01-05,-32.89,-35.029999999999994,-12.2515
2023-01-06,-31.45,-33.9,-12.294
2023-01-09,-30.83,-32.602,-12.3735
2023-01-10,-30.26,-31.656,-12.3905
2023-01-11,-29.7,-31.026,-12.414
2023-01-12,-27.18,-29.883999999999997,-12.4535
2023-01-13,-27.48,-29.089999999999996,-12.449
2023-01-17,-27.11,-28.345999999999997,-12.342
2023-01-18,-27.74,-27.842000000000002,-12.255500000000001
2023-01-19,-27.71,-27.444,-12.1635
2023-01-20,-24.52,-26.912,-11.978
2023-01-23,-22.92,-26.0,-11.802
2023-01-24,-22.69,-25.116,-11.571000000000002
2023-01-25,-21.16,-23.8,-11.362
2023-01-26,-20.01,-22.26,-11.089
2023-01-27,-20.13,-21.381999999999998,-10.751
2023-01-30,-21.54,-21.106,-10.5435
2023-01-31,-20.89,-20.746,-10.261
2023-02-01,-19.78,-20.47,-9.921
2023-02-02,-17.07,-19.881999999999998,-9.5475
2023-02-03,-18.84,-19.624000000000002,-9.175500000000001
2023-02-06,-19.44,-19.204,-8.925
2023-02-07,-18.36,-18.698,-8.622
2023-02-08,-18.26,-18.394000000000002,-8.3925
2023-02-09,-19.13,-18.806,-8.251000000000001
2023-02-10,-20.55,-19.148,-8.1165
2023-02-13,-20.79,-19.418,-7.955
2023-02-14,-20.79,-19.904,-7.788500000000001
2023-02-15,-19.73,-20.198,-7.5375
2023-02-16,-22.02,-20.776,-7.3065
2023-02-17,-22.43,-21.152,-7.164500000000001
2023-02-21,-24.54,-21.901999999999997,-7.147500000000001
2023-02-22,-24.82,-22.708000000000002,-7.13
2023-02-23,-24.78,-23.718,-7.096500000000001
2023-02-24,-25.75,-24.464000000000002,-7.1485
2023-02-27,-25.65,-25.107999999999997,-7.2010000000000005
2023-02-28,-26.24,-25.448,-7.2125
2023-03-01,-26.39,-25.762,-7.291500000000001
2023-03-02,-26.13,-26.032,-7.3985
2023-03-03,-24.6,-25.802,-7.5065
2023-03-06,-24.93,-25.657999999999998,-7.561999999999999
2023-03-07,-26.08,-25.625999999999998,-7.6579999999999995
2023-03-08,-25.9,-25.528,-7.797
2023-03-09,-28.17,-25.936,-7.971499999999999
2023-03-10,-30.01,-27.018,-8.1725
2023-03-13,-30.7,-28.171999999999997,-8.389999999999999
2023-03-14,-30.15,-28.986,-8.581
2023-03-15,-30.34,-29.874000000000002,-8.797
2023-03-16,-29.47,-30.134000000000004,-8.952
2023-03-17,-30.26,-30.183999999999997,-9.104000000000001
2023-03-20,-29.52,-29.948,-9.206999999999999
2023-03-21,-27.8,-29.478,-9.181000000000001
2023-03-22,-29.01,-29.212,-9.2245
2023-03-23,-28.33,-28.984,-9.275
2023-03-24,-29.62,-28.856,-9.2765
2023-03-27,-28.48,-28.648000000000003,-9.283
2023-03-28,-29.08,-28.904000000000003,-9.282
2023-03-29,-27.56,-28.613999999999997,-9.2135
2023-03-30,-26.64,-28.276,-9.147
2023-03-31,-25.14,-27.380000000000003,-9.079
2023-04-03,-24.86,-26.656,-8.991000000000001
2023-04-04,-25.0,-25.839999999999996,-8.8625
2023-04-05,-24.75,-25.278,-8.7515
2023-04-06,-24.7,-24.89,-8.545
2023-04-10,-24.09,-24.68,-8.274
2023-04-11,-24.37,-24.582,-7.9955
2023-04-12,-26.22,-24.826,-7.806
2023-04-13,-24.06,-24.688,-7.529999999999999
2023-04-14,-24.76,-24.7,-7.337000000000001
2023-04-17,-24.46,-24.774,-7.08
2023-04-18,-23.99,-24.698,-6.8595
2023-04-19,-25.62,-24.578000000000003,-6.697
2023-04-20,-26.13,-24.992,-6.487
2023-04-21,-25.01,-25.042,-6.2845
2023-04-24,-24.93,-25.136,-6.087
2023-04-25,-26.18,-25.574,-5.9595
2023-04-26,-27.22,-25.894,-5.841500000000001
2023-04-27,-24.74,-25.615999999999996,-5.71
2023-04-28,-22.82,-25.178,-5.5715
2023-05-01,-22.54,-24.7,-5.4944999999999995
2023-05-02,-23.74,-24.211999999999996,-5.4910000000000005
2023-05-03,-23.55,-23.478,-5.4910000000000005
2023-05-04,-26.08,-23.746,-5.5115
2023-05-05,-23.8,-23.942,-5.471500000000001
2023-05-08,-21.98,-23.83,-5.4345
2023-05-09,-22.57,-23.596,-5.4174999999999995
2023-05-10,-23.35,-23.556,-5.362
2023-05-11,-29.96,-24.332,-5.372999999999999
2023-05-12,-30.2,-25.612000000000002,-5.3805000000000005
2023-05-15,-29.55,-27.125999999999998,-5.3885
2023-05-16,-30.96,-28.804000000000002,-5.430000000000001
2023-05-17,-29.62,-30.058000000000003,-5.416500000000001
2023-05-18,-28.87,-29.839999999999996,-5.331
2023-05-19,-30.69,-29.938,-5.255999999999999
2023-05-22,-30.33,-30.094,-5.184
2023-05-23,-31.84,-30.27,-5.1025
2023-05-24,-32.41,-30.827999999999996,-5.039
2023-05-25,-33.11,-31.676,-5.012
2023-05-26,-33.0,-32.138,-4.958
2023-05-30,-33.35,-32.742000000000004,-4.905
2023-05-31,-33.24,-33.022000000000006,-4.8285
2023-06-01,-32.09,-32.958,-4.674
2023-06-02,-30.45,-32.426,-4.4185
2023-06-05,-30.27,-31.880000000000003,-4.250500000000001
2023-06-06,-29.39,-31.088,-4.0745
2023-06-07,-29.12,-30.264,-3.8950000000000005
2023-06-08,-29.11,-29.668,-3.7065000000000006
2023-06-09,-29.56,-29.49,-3.5035000000000003
2023-06-12,-28.64,-29.163999999999998,-3.2495
2023-06-13,-28.1,-28.906,-2.9785
2023-06-14,-29.17,-28.915999999999997,-2.6735
2023-06-15,-28.8,-28.854000000000003,-2.3594999999999997
2023-06-16,-30.03,-28.948,-2.1095
2023-06-20,-31.23,-29.466,-1.875
2023-06-21,-32.08,-30.262,-1.6705
2023-06-22,-32.19,-30.865999999999996,-1.395
2023-06-23,-32.49,-31.604000000000003,-1.1215
2023-06-26,-32.03,-32.004000000000005,-0.909
2023-06-27,-31.76,-32.11,-0.7030000000000001
2023-06-28,-31.93,-32.08,-0.496
2023-06-29,-31.84,-32.010000000000005,-0.26400000000000007
2023-06-30,-31.59,-31.830000000000002,-0.022
2023-07-03,-30.03,-31.43,0.158
2023-07-05,-30.57,-31.192,0.3365
2023-07-06,-31.37,-31.080000000000002,0.46449999999999997
2023-07-07,-31.44,-31.0,0.597
2023-07-10,-31.85,-31.052000000000003,0.7140000000000001
2023-07-11,-30.79,-31.204,0.8550000000000001
2023-07-12,-30.29,-31.148000000000003,0.9904999999999999
2023-07-13,-30.04,-30.881999999999998,1.1345
2023-07-14,-31.46,-30.886000000000003,1.2710000000000001
2023-07-17,-33.79,-31.274,1.3615
2023-07-18,-33.49,-31.814,1.5095
2023-07-19,-32.66,-32.288,1.6915
2023-07-20,-33.3,-32.940000000000005,1.8669999999999998
2023-07-21,-32.55,-33.158,2.025
2023-07-24,-33.0,-33.0,2.242
2023-07-25,-33.74,-33.05,2.4925
2023-07-26,-33.57,-33.232,2.6895
2023-07-27,-33.95,-33.362,2.8545000000000003
2023-07-28,-33.36,-33.524,3.0625
2023-07-31,-31.24,-33.172000000000004,3.2205
2023-08-01,-30.51,-32.525999999999996,3.3534999999999995
2023-08-02,-32.56,-32.324,3.441
2023-08-03,-33.17,-32.168,3.558
2023-08-04,-32.56,-32.008,3.6670000000000003
2023-08-07,-32.16,-32.192,3.7979999999999996
2023-08-08,-31.41,-32.372,3.8815
2023-08-09,-31.78,-32.216,3.9019999999999997
2023-08-10,-29.32,-31.445999999999998,3.8835
2023-08-11,-30.9,-31.113999999999997,3.8659999999999997
2023-08-14,-31.02,-30.886000000000003,3.851
2023-08-15,-31.95,-30.994,3.7574999999999994
2023-08-16,-32.33,-31.103999999999996,3.6279999999999992
2023-08-17,-32.55,-31.75,3.5044999999999993
2023-08-18,-32.53,-32.076,3.3835
2023-08-21,-32.57,-32.386,3.2634999999999996
2023-08-22,-32.62,-32.519999999999996,3.1209999999999996
2023-08-23,-32.6,-32.574,3.0134999999999996
2023-08-24,-34.36,-32.936,2.8905
2023-08-25,-33.89,-33.208,2.747
2023-08-28,-33.47,-33.388,2.617
2023-08-29,-33.35,-33.534000000000006,2.553
2023-08-30,-33.41,-33.696000000000005,2.5595
2023-08-31,-33.72,-33.568,2.573
2023-09-01,-34.11,-33.612,2.6094999999999997
2023-09-05,-34.34,-33.786,2.5955
2023-09-06,-34.48,-34.01199999999999,2.5675
2023-09-07,-34.78,-34.285999999999994,2.5495
2023-09-08,-34.0,-34.342,2.5360000000000005
2023-09-11,-33.28,-34.176,2.5575
2023-09-12,-32.36,-33.78,2.532
2023-09-13,-32.52,-33.388,2.5520000000000005
2023-09-14,-31.73,-32.778000000000006,2.6399999999999997
2023-09-15,-30.86,-32.15,2.693
2023-09-18,-31.31,-31.756,2.7485
2023-09-19,-33.76,-32.036,2.7715000000000005
2023-09-20,-33.26,-32.184,2.757
2023-09-21,-33.13,-32.464,2.6255
2023-09-22,-34.31,-33.153999999999996,2.527
2023-09-25,-34.5,-33.791999999999994,2.4270000000000005
2023-09-26,-35.27,-34.094,2.2325
2023-09-27,-35.39,-34.52,1.9904999999999997
2023-09-28,-35.2,-34.934000000000005,1.7445
2023-09-29,-34.47,-34.966,1.491
2023-10-02,-33.32,-34.73,1.2349999999999999
2023-10-03,-35.02,-34.68,0.929
2023-10-04,-35.2,-34.642,0.6875
2023-10-05,-34.01,-34.404,0.45549999999999996
2023-10-06,-32.3,-33.970000000000006,0.274
2023-10-09,-30.89,-33.484,0.09300000000000001
2023-10-10,-30.66,-32.612,-0.03599999999999999
2023-10-11,-30.77,-31.726,-0.14999999999999997
2023-10-12,-31.17,-31.157999999999998,-0.33649999999999997
2023-10-13,-31.17,-30.932,-0.48650000000000004
2023-10-16,-30.08,-30.77,-0.591
2023-10-17,-29.68,-30.574,-0.6849999999999999
2023-10-18,-30.91,-30.601999999999997,-0.7985
2023-10-19,-32.06,-30.78,-0.8724999999999999
2023-10-20,-32.55,-31.055999999999994,-0.9949999999999999
2023-10-23,-32.19,-31.477999999999998,-1.1465
2023-10-24,-32.62,-32.065999999999995,-1.1895
2023-10-25,-34.22,-32.727999999999994,-1.3015
2023-10-26,-34.88,-33.291999999999994,-1.482
2023-10-27,-35.24,-33.83,-1.6715
2023-10-30,-34.15,-34.221999999999994,-1.8060000000000003
2023-10-31,-33.41,-34.38,-1.847
2023-11-01,-33.19,-34.174,-1.8679999999999999
2023-11-02,-31.43,-33.484,-1.7954999999999999
2023-11-03,-30.01,-32.438,-1.7355
2023-11-06,-30.85,-31.778,-1.6985000000000003
2023-11-07,-30.39,-31.174,-1.673
2023-11-08,-30.46,-30.628000000000004,-1.6644999999999999
2023-11-09,-25.74,-29.49,-1.6635000000000002
2023-11-10,-27.41,-28.97,-1.56
2023-11-13,-26.47,-28.094,-1.5125000000000002
2023-11-14,-25.14,-27.044,-1.3695
2023-11-15,-22.82,-25.516,-1.1485
2023-11-16,-22.34,-24.836000000000002,-0.8790000000000001
2023-11-17,-22.64,-23.881999999999998,-0.5415000000000001
2023-11-20,-21.92,-22.972,-0.15700000000000008
2023-11-21,-22.39,-22.422,0.17799999999999994
2023-11-22,-21.89,-22.236,0.6034999999999999
2023-11-24,-21.08,-21.984,1.0905
2023-11-27,-21.81,-21.818,1.589
2023-11-28,-23.99,-22.232,2.0364999999999998
2023-11-29,-23.99,-22.552,2.452
2023-11-30,-23.84,-22.942,2.8325
2023-12-01,-23.48,-23.422,3.1485
2023-12-04,-23.94,-23.848,3.3945
2023-12-05,-24.93,-24.036,3.6295
2023-12-06,-24.35,-24.108,3.8329999999999997
2023-12-07,-23.66,-24.072,4.0665
2023-12-08,-23.28,-24.032,4.3555
2023-12-11,-23.79,-24.002000000000002,4.585500000000001
2023-12-12,-24.71,-23.958000000000002,4.8445
2023-12-13,-23.27,-23.742,5.0735
2023-12-14,-22.36,-23.482,5.3055
2023-12-15,-22.76,-23.378,5.523
2023-12-18,-23.25,-23.27,5.761
2023-12-19,-22.37,-22.802,5.9875
2023-12-20,-24.55,-23.058,6.1450000000000005
2023-12-21,-23.93,-23.372000000000003,6.3225
2023-12-22,-24.75,-23.770000000000003,6.5075
2023-12-26,-24.81,-24.082,6.720000000000001
2023-12-27,-25.28,-24.663999999999998,6.9355
2023-12-28,-25.26,-24.806,7.154999999999999
2023-12-29,-25.35,-25.09,7.342499999999999
2024-01-02,-24.55,-25.05,7.469499999999999
2024-01-03,-23.79,-24.845999999999997,7.5905000000000005
2024-01-04,-24.68,-24.726,7.698
2024-01-05,-24.4,-24.554000000000002,7.83
2024-01-08,-23.86,-24.256,8.0025
2024-01-09,-25.42,-24.43,8.145
2024-01-10,-25.74,-24.82,8.3
2024-01-11,-25.6,-25.003999999999998,8.429499999999999
2024-01-12,-24.86,-25.096,8.495000000000001
2024-01-16,-22.62,-24.848000000000003,8.5305
2024-01-17,-24.87,-24.738,8.5485
2024-01-18,-23.32,-24.253999999999998,8.578500000000002
2024-01-19,-22.61,-23.656,8.6375
2024-01-22,-20.94,-22.872000000000003,8.7895
2024-01-23,-22.03,-22.754,8.913
2024-01-24,-22.25,-22.23,9.03
2024-01-25,-21.12,-21.79,9.1545
2024-01-26,-20.71,-21.410000000000004,9.267999999999999
2024-01-29,-18.94,-21.01,9.4155
2024-01-30,-19.4,-20.484,9.5715
2024-01-31,-20.14,-20.062,9.686
2024-02-01,-18.96,-19.630000000000003,9.8825
2024-02-02,-18.9,-19.268,10.141499999999999
2024-02-05,-19.29,-19.338,10.377
2024-02-06,-17.12,-18.881999999999998,10.552000000000001
2024-02-07,-17.24,-18.302,10.7745
2024-02-08,-7.86,-16.082,10.97
2024-02-09,-9.63,-14.228,11.1925
2024-02-12,-8.89,-12.148,11.411
2024-02-13,-7.91,-10.306000000000001,11.5735
2024-02-14,-7.0,-8.258000000000001,11.808499999999999
2024-02-15,-6.26,-7.938000000000001,12.0375
2024-02-16,-6.97,-7.406000000000001,12.1845
2024-02-20,-8.76,-7.38,12.2935
2024-02-21,-10.23,-7.843999999999999,12.3935
2024-02-22,-10.26,-8.495999999999999,12.595
2024-02-23,-10.18,-9.28,12.773
2024-02-26,-10.23,-9.932,12.934999999999999
2024-02-27,-9.0,-9.98,13.0725
2024-02-28,-8.02,-9.538,13.2055
2024-02-29,-7.47,-8.98,13.435500000000001
2024-03-01,-7.08,-8.360000000000001,13.653
2024-03-04,-5.87,-7.4879999999999995,13.8165
2024-03-05,-6.49,-6.986,13.941500000000001
2024-03-06,-8.63,-7.108000000000001,14.0815
2024-03-07,-8.54,-7.322,14.24
2024-03-08,-8.43,-7.5920000000000005,14.362
2024-03-11,-6.92,-7.802000000000001,14.454000000000002
2024-03-12,-6.82,-7.868,14.599
2024-03-13,-6.79,-7.5,14.807999999999998
2024-03-14,-7.09,-7.209999999999999,14.958999999999998
2024-03-15,-7.16,-6.956,15.043000000000001
2024-03-18,-5.87,-6.7459999999999996,15.1825
2024-03-19,-5.38,-6.458,15.375
2024-03-20,-3.91,-5.882,15.602500000000001
2024-03-21,-3.73,-5.21,15.74
2024-03-22,-4.36,-4.65,15.854
2024-03-25,-1.73,-3.8220000000000005,15.975
