Date,rate_DIS,rate_VOO
2022-03-31,-9.39,-2.57
2022-04-01,-9.21,-2.24
2022-04-04,-8.21,-1.45
2022-04-05,-10.12,-2.62
2022-04-06,-12.1,-3.57
2022-04-07,-12.55,-3.1
2022-04-08,-12.55,-3.33
2022-04-11,-13.34,-4.94
2022-04-12,-13.21,-5.28
2022-04-13,-12.22,-4.23
2022-04-14,-13.45,-5.37
2022-04-18,-15.22,-5.35
2022-04-19,-12.5,-3.88
2022-04-20,-17.32,-3.95
2022-04-21,-19.24,-5.34
2022-04-22,-21.47,-7.86
2022-04-25,-20.36,-7.37
2022-04-26,-23.11,-9.95
2022-04-27,-23.48,-9.73
2022-04-28,-23.43,-7.52
2022-04-29,-25.83,-10.83
2022-05-02,-23.9,-9.99
2022-05-03,-23.87,-9.62
2022-05-04,-22.14,-6.99
2022-05-05,-24.48,-10.13
2022-05-06,-26.0,-10.67
2022-05-09,-28.16,-13.43
2022-05-10,-27.7,-13.22
2022-05-11,-29.33,-14.58
2022-05-12,-29.93,-14.64
2022-05-13,-27.93,-12.68
2022-05-16,-29.35,-12.99
2022-05-17,-27.05,-11.29
2022-05-18,-29.94,-14.71
2022-05-19,-30.71,-15.27
2022-05-20,-31.19,-15.25
2022-05-23,-28.92,-13.68
2022-05-24,-31.74,-14.29
2022-05-25,-30.63,-13.59
2022-05-26,-29.07,-11.92
2022-05-27,-26.6,-9.77
2022-05-31,-25.86,-10.26
2022-06-01,-25.95,-10.69
2022-06-02,-24.84,-9.06
2022-06-03,-26.31,-10.5
2022-06-06,-26.87,-10.26
2022-06-07,-26.9,-9.4
2022-06-08,-27.2,-10.37
2022-06-09,-29.91,-12.42
2022-06-10,-32.53,-14.93
2022-06-13,-35.01,-18.12
2022-06-14,-36.02,-18.32
2022-06-15,-34.9,-17.18
2022-06-16,-35.98,-19.83
2022-06-17,-35.94,-19.62
2022-06-21,-36.64,-17.71
2022-06-22,-36.5,-17.88
2022-06-23,-35.96,-17.04
2022-06-24,-33.61,-14.53
2022-06-27,-34.4,-14.84
2022-06-28,-34.87,-16.63
2022-06-29,-35.05,-16.92
2022-06-30,-35.89,-17.56
2022-07-01,-33.78,-16.28
2022-07-05,-33.1,-16.14
2022-07-06,-33.84,-15.85
2022-07-07,-32.92,-14.65
2022-07-08,-33.99,-14.7
2022-07-11,-35.5,-15.64
2022-07-12,-35.53,-16.4
2022-07-13,-35.98,-16.77
2022-07-14,-36.74,-16.99
2022-07-15,-34.44,-15.46
2022-07-18,-34.09,-16.14
2022-07-19,-31.41,-13.93
2022-07-20,-28.85,-13.4
2022-07-21,-28.28,-12.55
2022-07-22,-29.28,-13.32
2022-07-25,-29.3,-13.24
2022-07-26,-31.3,-14.25
2022-07-27,-28.75,-12.07
2022-07-28,-27.79,-10.99
2022-07-29,-26.97,-9.72
2022-08-01,-26.18,-9.72
2022-08-02,-26.95,-10.15
2022-08-03,-24.75,-9.12
2022-08-04,-25.21,-9.18
2022-08-05,-25.97,-9.31
2022-08-08,-24.7,-9.37
2022-08-09,-25.16,-9.62
2022-08-10,-23.13,-8.33
2022-08-11,-20.66,-8.33
2022-08-12,-18.83,-7.26
2022-08-15,-17.56,-6.98
2022-08-16,-17.25,-6.87
2022-08-17,-18.21,-7.3
2022-08-18,-18.27,-7.11
2022-08-19,-19.4,-7.96
2022-08-22,-21.29,-9.24
2022-08-23,-21.77,-9.38
2022-08-24,-21.07,-9.2
2022-08-25,-20.6,-8.33
2022-08-26,-22.13,-10.4
2022-08-29,-22.37,-10.79
2022-08-30,-22.87,-11.42
2022-08-31,-23.03,-11.87
2022-09-01,-22.24,-11.4
2022-09-02,-22.83,-11.98
2022-09-06,-23.32,-12.17
2022-09-07,-21.84,-10.9
2022-09-08,-22.06,-10.38
2022-09-09,-20.27,-9.13
2022-09-12,-19.51,-8.23
2022-09-13,-22.56,-12.01
2022-09-14,-22.07,-11.7
2022-09-15,-23.21,-12.63
2022-09-16,-24.87,-13.28
2022-09-19,-24.27,-12.65
2022-09-20,-25.35,-13.61
2022-09-21,-27.43,-15.08
2022-09-22,-29.01,-15.78
2022-09-23,-30.8,-17.14
2022-09-26,-31.74,-17.92
2022-09-27,-33.28,-18.14
2022-09-28,-30.86,-16.92
2022-09-29,-32.19,-18.62
2022-09-30,-34.32,-19.84
2022-10-03,-31.6,-17.32
2022-10-04,-28.66,-14.89
2022-10-05,-29.1,-15.03
2022-10-06,-29.62,-15.9
2022-10-07,-31.58,-18.18
2022-10-10,-32.94,-18.77
2022-10-11,-34.37,-19.3
2022-10-12,-34.15,-19.54
2022-10-13,-31.92,-17.48
2022-10-14,-33.43,-19.3
2022-10-17,-31.44,-17.29
2022-10-18,-30.64,-16.34
2022-10-19,-30.28,-16.91
2022-10-20,-30.56,-17.57
2022-10-21,-28.16,-15.63
2022-10-24,-28.38,-14.63
2022-10-25,-26.54,-13.27
2022-10-26,-26.35,-13.9
2022-10-27,-26.48,-14.35
2022-10-28,-25.43,-12.4
2022-10-31,-25.02,-12.98
2022-11-01,-24.77,-13.0
2022-11-02,-27.62,-15.11
2022-11-03,-29.37,-15.97
2022-11-04,-29.14,-14.8
2022-11-07,-28.57,-14.03
2022-11-08,-28.93,-13.57
2022-11-09,-38.05,-15.28
2022-11-10,-35.48,-10.81
2022-11-11,-32.32,-9.98
2022-11-14,-32.83,-10.68
2022-11-15,-31.97,-9.96
2022-11-16,-33.06,-10.63
2022-11-17,-34.81,-10.88
2022-11-18,-34.57,-10.49
2022-11-21,-30.52,-10.8
2022-11-22,-31.48,-9.64
2022-11-23,-29.61,-9.09
2022-11-25,-29.61,-9.1
2022-11-28,-31.85,-10.5
2022-11-29,-32.56,-10.66
2022-11-30,-30.31,-7.97
2022-12-01,-29.09,-7.76
2022-12-02,-28.51,-7.89
2022-12-05,-30.93,-9.46
2022-12-06,-33.48,-10.72
2022-12-07,-33.58,-10.89
2022-12-08,-33.3,-10.21
2022-12-09,-32.72,-10.84
2022-12-12,-31.82,-9.61
2022-12-13,-31.79,-8.96
2022-12-14,-32.18,-9.5
2022-12-15,-34.77,-11.68
2022-12-16,-35.06,-12.71
2022-12-19,-38.1,-13.44
2022-12-20,-37.22,-13.72
2022-12-21,-37.29,-12.46
2022-12-22,-37.47,-13.66
2022-12-23,-36.51,-13.19
2022-12-27,-37.68,-13.52
2022-12-28,-39.25,-14.56
2022-12-29,-37.1,-13.08
2022-12-30,-37.32,-13.31
2023-01-03,-34.99,-13.32
2023-01-04,-32.85,-12.72
2023-01-05,-32.89,-13.65
2023-01-06,-31.45,-11.74
2023-01-09,-30.83,-11.8
2023-01-10,-30.26,-11.18
2023-01-11,-29.7,-10.08
2023-01-12,-27.18,-9.75
2023-01-13,-27.48,-9.41
2023-01-17,-27.11,-9.54
2023-01-18,-27.74,-10.98
2023-01-19,-27.71,-11.6
2023-01-20,-24.52,-10.01
2023-01-23,-22.92,-8.94
2023-01-24,-22.69,-9.04
2023-01-25,-21.16,-9.01
2023-01-26,-20.01,-8.06
2023-01-27,-20.13,-7.8
2023-01-30,-21.54,-8.93
2023-01-31,-20.89,-7.66
2023-02-01,-19.78,-6.52
2023-02-02,-17.07,-5.25
2023-02-03,-18.84,-6.21
2023-02-06,-19.44,-6.73
2023-02-07,-18.36,-5.74
2023-02-08,-18.26,-6.59
2023-02-09,-19.13,-7.25
2023-02-10,-20.55,-7.06
2023-02-13,-20.79,-6.18
2023-02-14,-20.79,-6.21
2023-02-15,-19.73,-5.96
2023-02-16,-22.02,-6.98
2023-02-17,-22.43,-7.17
2023-02-21,-24.54,-8.6
2023-02-22,-24.82,-8.69
2023-02-23,-24.78,-8.34
2023-02-24,-25.75,-9.1
2023-02-27,-25.65,-8.85
2023-02-28,-26.24,-9.16
2023-03-01,-26.39,-9.24
2023-03-02,-26.13,-8.66
2023-03-03,-24.6,-7.41
2023-03-06,-24.93,-7.32
2023-03-07,-26.08,-8.65
2023-03-08,-25.9,-8.52
2023-03-09,-28.17,-10.08
2023-03-10,-30.01,-11.27
2023-03-13,-30.7,-11.41
2023-03-14,-30.15,-10.0
2023-03-15,-30.34,-10.53
2023-03-16,-29.47,-9.06
2023-03-17,-30.26,-10.02
2023-03-20,-29.52,-9.23
2023-03-21,-27.8,-8.08
2023-03-22,-29.01,-9.56
2023-03-23,-28.33,-9.35
2023-03-24,-29.62,-9.13
2023-03-27,-28.48,-8.98
2023-03-28,-29.08,-9.14
2023-03-29,-27.56,-7.87
2023-03-30,-26.64,-7.33
2023-03-31,-25.14,-6.05
2023-04-03,-24.86,-5.56
2023-04-04,-25.0,-6.08
2023-04-05,-24.75,-6.3
2023-04-06,-24.7,-5.95
2023-04-10,-24.09,-5.85
2023-04-11,-24.37,-5.84
2023-04-12,-26.22,-6.21
2023-04-13,-24.06,-5.01
2023-04-14,-24.76,-5.2
2023-04-17,-24.46,-4.88
2023-04-18,-23.99,-4.82
2023-04-19,-25.62,-4.83
2023-04-20,-26.13,-5.36
2023-04-21,-25.01,-5.3
2023-04-24,-24.93,-5.18
2023-04-25,-26.18,-6.43
2023-04-26,-27.22,-6.78
2023-04-27,-24.74,-5.24
2023-04-28,-22.82,-4.56
2023-05-01,-22.54,-4.51
2023-05-02,-23.74,-5.49
2023-05-03,-23.55,-6.08
2023-05-04,-26.08,-6.71
2023-05-05,-23.8,-5.15
2023-05-08,-21.98,-5.11
2023-05-09,-22.57,-5.5
2023-05-10,-23.35,-5.1
2023-05-11,-29.96,-5.23
2023-05-12,-30.2,-5.35
2023-05-15,-29.55,-5.04
2023-05-16,-30.96,-5.65
2023-05-17,-29.62,-4.56
2023-05-18,-28.87,-3.65
2023-05-19,-30.69,-3.8
2023-05-22,-30.33,-3.74
2023-05-23,-31.84,-4.8
2023-05-24,-32.41,-5.51
2023-05-25,-33.11,-4.7
2023-05-26,-33.0,-3.48
2023-05-30,-33.35,-3.45
2023-05-31,-33.24,-3.96
2023-06-01,-32.09,-2.99
2023-06-02,-30.45,-1.6
2023-06-05,-30.27,-1.79
2023-06-06,-29.39,-1.59
2023-06-07,-29.12,-1.91
2023-06-08,-29.11,-1.33
2023-06-09,-29.56,-1.17
2023-06-12,-28.64,-0.27
2023-06-13,-28.1,0.38
2023-06-14,-29.17,0.45
2023-06-15,-28.8,1.72
2023-06-16,-30.03,1.35
2023-06-20,-31.23,0.89
2023-06-21,-32.08,0.35
2023-06-22,-32.19,0.71
2023-06-23,-32.49,-0.04
2023-06-26,-32.03,-0.45
2023-06-27,-31.76,0.64
2023-06-28,-31.93,0.69
2023-06-29,-31.84,0.68
2023-06-30,-31.59,1.85
2023-07-03,-30.03,2.0
2023-07-05,-30.57,1.78
2023-07-06,-31.37,0.97
2023-07-07,-31.44,0.74
2023-07-10,-31.85,1.01
2023-07-11,-30.79,1.65
2023-07-12,-30.29,2.44
2023-07-13,-30.04,3.26
2023-07-14,-31.46,3.18
2023-07-17,-33.79,3.53
2023-07-18,-33.49,4.31
2023-07-19,-32.66,4.53
2023-07-20,-33.3,3.86
2023-07-21,-32.55,3.87
2023-07-24,-33.0,4.3
2023-07-25,-33.74,4.56
2023-07-26,-33.57,4.58
2023-07-27,-33.95,3.99
2023-07-28,-33.36,4.84
2023-07-31,-31.24,5.01
2023-08-01,-30.51,4.66
2023-08-02,-32.56,3.53
2023-08-03,-33.17,3.31
2023-08-04,-32.56,2.92
2023-08-07,-32.16,3.63
2023-08-08,-31.41,3.32
2023-08-09,-31.78,2.85
2023-08-10,-29.32,2.89
2023-08-11,-30.9,2.83
2023-08-14,-31.02,3.23
2023-08-15,-31.95,2.44
2023-08-16,-32.33,1.94
2023-08-17,-32.55,1.39
2023-08-18,-32.53,1.45
2023-08-21,-32.57,1.9
2023-08-22,-32.62,1.71
2023-08-23,-32.6,2.43
2023-08-24,-34.36,1.53
2023-08-25,-33.89,1.97
2023-08-28,-33.47,2.41
2023-08-29,-33.35,3.38
2023-08-30,-33.41,3.66
2023-08-31,-33.72,3.58
2023-09-01,-34.11,3.65
2023-09-05,-34.34,3.35
2023-09-06,-34.48,2.76
2023-09-07,-34.78,2.49
2023-09-08,-34.0,2.62
2023-09-11,-33.28,3.26
2023-09-12,-32.36,2.72
2023-09-13,-32.52,2.84
2023-09-14,-31.73,3.7
2023-09-15,-30.86,2.45
2023-09-18,-31.31,2.56
2023-09-19,-33.76,2.36
2023-09-20,-33.26,1.42
2023-09-21,-33.13,-0.2
2023-09-22,-34.31,-0.44
2023-09-25,-34.5,-0.03
2023-09-26,-35.27,-1.48
2023-09-27,-35.39,-1.46
2023-09-28,-35.2,-1.26
2023-09-29,-34.47,-1.49
2023-10-02,-33.32,-1.47
2023-10-03,-35.02,-2.77
2023-10-04,-35.2,-2.07
2023-10-05,-34.01,-2.15
2023-10-06,-32.3,-1.01
2023-10-09,-30.89,-0.36
2023-10-10,-30.66,0.14
2023-10-11,-30.77,0.56
2023-10-12,-31.17,-0.03
2023-10-13,-31.17,-0.55
2023-10-16,-30.08,0.47
2023-10-17,-29.68,0.48
2023-10-18,-30.91,-0.85
2023-10-19,-32.06,-1.68
2023-10-20,-32.55,-2.89
2023-10-23,-32.19,-3.06
2023-10-24,-32.62,-2.34
2023-10-25,-34.22,-3.7
2023-10-26,-34.88,-4.87
2023-10-27,-35.24,-5.28
2023-10-30,-34.15,-4.16
2023-10-31,-33.41,-3.59
2023-11-01,-33.19,-2.49
2023-11-02,-31.43,-0.7
2023-11-03,-30.01,0.19
2023-11-06,-30.85,0.38
2023-11-07,-30.39,0.65
2023-11-08,-30.46,0.73
2023-11-09,-25.74,-0.01
2023-11-10,-27.41,1.52
2023-11-13,-26.47,1.42
2023-11-14,-25.14,3.34
2023-11-15,-22.82,3.57
2023-11-16,-22.34,3.71
2023-11-17,-22.64,3.86
2023-11-20,-21.92,4.63
2023-11-21,-22.39,4.36
2023-11-22,-21.89,4.81
2023-11-24,-21.08,4.87
2023-11-27,-21.81,4.69
2023-11-28,-23.99,4.79
2023-11-29,-23.99,4.72
2023-11-30,-23.84,5.12
2023-12-01,-23.48,5.62
2023-12-04,-23.94,5.11
2023-12-05,-24.93,5.08
2023-12-06,-24.35,4.72
2023-12-07,-23.66,5.4
2023-12-08,-23.28,5.77
2023-12-11,-23.79,6.12
2023-12-12,-24.71,6.6
2023-12-13,-23.27,7.92
2023-12-14,-22.36,8.21
2023-12-15,-22.76,8.06
2023-12-18,-23.25,8.62
2023-12-19,-22.37,9.16
2023-12-20,-24.55,7.51
2023-12-21,-23.93,8.36
2023-12-22,-24.75,8.57
2023-12-26,-24.81,8.94
2023-12-27,-25.28,9.1
2023-12-28,-25.26,9.11
2023-12-29,-25.35,8.87
2024-01-02,-24.55,8.16
2024-01-03,-23.79,7.53
2024-01-04,-24.68,7.23
2024-01-05,-24.4,7.36
2024-01-08,-23.86,8.85
2024-01-09,-25.42,8.62
2024-01-10,-25.74,9.22
2024-01-11,-25.6,9.19
2024-01-12,-24.86,9.23
2024-01-16,-22.62,8.92
2024-01-17,-24.87,8.42
2024-01-18,-23.32,9.22
2024-01-19,-22.61,10.34
2024-01-22,-20.94,10.55
2024-01-23,-22.03,10.83
2024-01-24,-22.25,10.91
2024-01-25,-21.12,11.43
2024-01-26,-20.71,11.37
2024-01-29,-18.94,12.06
2024-01-30,-19.4,11.99
2024-01-31,-20.14,10.45
2024-02-01,-18.96,11.46
2024-02-02,-18.9,12.41
2024-02-05,-19.29,12.07
2024-02-06,-17.12,12.35
2024-02-07,-17.24,13.07
2024-02-08,-7.86,13.13
2024-02-09,-9.63,13.64
2024-02-12,-8.89,13.6
2024-02-13,-7.91,12.17
2024-02-14,-7.0,13.12
2024-02-15,-6.26,13.8
2024-02-16,-6.97,13.28
2024-02-20,-8.76,12.73
2024-02-21,-10.23,12.83
2024-02-22,-10.26,14.94
2024-02-23,-10.18,14.99
2024-02-26,-10.23,14.61
2024-02-27,-9.0,14.81
2024-02-28,-8.02,14.65
2024-02-29,-7.47,15.05
2024-03-01,-7.08,15.81
2024-03-04,-5.87,15.68
2024-03-05,-6.49,14.57
2024-03-06,-8.63,15.15
2024-03-07,-8.54,16.24
2024-03-08,-8.43,15.57
2024-03-11,-6.92,15.48
2024-03-12,-6.82,16.5
2024-03-13,-6.79,16.35
2024-03-14,-7.09,16.14
2024-03-15,-7.16,15.48
2024-03-18,-5.87,16.07
2024-03-19,-5.38,16.58
2024-03-20,-3.91,17.38
2024-03-21,-3.73,17.69
2024-03-22,-4.36,17.27
2024-03-25,-1.73,17.03
2024-03-26,-1.29,16.78
2024-03-27,-0.46,17.57
2024-03-28,0.62,17.56
2024-04-01,-0.03,17.14
2024-04-02,0.85,16.47
2024-04-03,-1.76,16.56
2024-04-04,-3.04,15.31
2024-04-05,-2.17,16.37
2024-04-08,-2.87,16.41
2024-04-09,-2.4,16.55
2024-04-10,-2.99,15.5
2024-04-11,-3.02,16.27
2024-04-12,-5.38,14.8
2024-04-15,-6.18,13.46
2024-04-16,-5.45,13.26
2024-04-17,-6.19,12.6
2024-04-18,-6.6,12.36
2024-04-19,-6.45,11.45
2024-04-22,-6.94,12.38
2024-04-23,-5.55,13.77
2024-04-24,-5.38,13.69
2024-04-25,-6.31,13.23
2024-04-26,-6.34,14.34
2024-04-29,-6.87,14.73
2024-04-30,-7.67,12.94
2024-05-01,-8.04,12.36
2024-05-02,-6.32,13.38
2024-05-03,-5.48,14.75
2024-05-06,-3.22,15.88
2024-05-07,-12.26,16.04
2024-05-08,-12.22,16.05
2024-05-09,-11.93,16.7
2024-05-10,-11.93,16.85
2024-05-13,-11.9,16.85
2024-05-14,-12.3,17.4
2024-05-15,-14.42,18.81
2024-05-16,-13.92,18.58
2024-05-17,-14.02,18.76
2024-05-20,-14.31,18.87
2024-05-21,-14.22,19.19
2024-05-22,-14.21,18.84
2024-05-23,-16.16,17.97
2024-05-24,-15.25,18.76
2024-05-28,-14.69,18.86
2024-05-29,-15.98,18.03
2024-05-30,-15.3,17.25
2024-05-31,-13.48,18.26
2024-06-03,-14.18,18.08
2024-06-04,-13.72,18.22
2024-06-05,-15.22,19.6
2024-06-06,-15.46,19.58
2024-06-07,-15.19,19.43
2024-06-10,-14.2,19.81
2024-06-11,-15.75,20.08
2024-06-12,-15.81,21.06
2024-06-13,-16.4,21.28
2024-06-14,-16.5,21.38
2024-06-17,-15.21,22.32
2024-06-18,-15.23,22.64
2024-06-20,-14.95,22.31
2024-06-21,-14.59,22.04
2024-06-24,-14.83,21.72
2024-06-25,-14.65,22.14
2024-06-26,-14.66,22.26
2024-06-27,-14.67,22.42
2024-06-28,-17.07,21.66
2024-07-01,-17.81,21.54
2024-07-02,-17.86,22.15
2024-07-03,-17.34,22.58
2024-07-05,-17.86,23.16
2024-07-08,-18.37,23.25
2024-07-09,-18.63,23.35
2024-07-10,-18.7,24.29
2024-07-11,-19.01,23.45
2024-07-12,-18.57,24.05
