Date,rate_META,rate_VOO_5D,rate_VOO_20D
2022-12-16,-51.71,-52.117999999999995,-53.7375
2022-12-19,-53.67,-52.136,-53.628499999999995
2022-12-20,-52.63,-52.376,-53.4255
2022-12-21,-51.57,-52.517999999999994,-53.2
2022-12-22,-52.62,-52.44,-53.042500000000004
2022-12-23,-52.25,-52.548,-52.8505
2022-12-27,-52.71,-52.355999999999995,-52.6305
2022-12-28,-53.21,-52.472,-52.4485
2022-12-29,-51.37,-52.432,-52.342499999999994
2022-12-30,-51.34,-52.176,-52.343
2023-01-03,-48.43,-51.412,-52.2555
2023-01-04,-47.38,-50.346000000000004,-52.0955
2023-01-05,-47.55,-49.214,-51.782500000000006
2023-01-06,-46.29,-48.19799999999999,-51.403
2023-01-09,-46.52,-47.233999999999995,-51.062
2023-01-10,-45.08,-46.564,-50.6605
2023-01-11,-45.12,-46.112,-50.2375
2023-01-12,-43.55,-45.312,-49.84349999999999
2023-01-13,-43.44,-44.742000000000004,-49.472500000000004
2023-01-17,-44.1,-44.257999999999996,-49.027
2023-01-18,-45.06,-44.254,-48.6945
2023-01-19,-43.78,-43.986000000000004,-48.2
2023-01-20,-42.46,-43.768,-47.6915
2023-01-23,-40.86,-43.251999999999995,-47.156
2023-01-24,-40.92,-42.616,-46.571
2023-01-25,-41.59,-41.922000000000004,-46.038
2023-01-26,-39.21,-41.008,-45.363
2023-01-27,-37.39,-39.994,-44.572
2023-01-30,-39.31,-39.684000000000005,-43.96900000000001
2023-01-31,-38.65,-39.230000000000004,-43.334500000000006
2023-02-01,-36.36,-38.184,-42.731
2023-02-02,-24.26,-35.194,-41.575
2023-02-03,-25.02,-32.72,-40.4485
2023-02-06,-25.18,-29.894,-39.393
2023-02-07,-23.42,-26.848000000000003,-38.238
2023-02-08,-26.02,-24.78,-37.285000000000004
2023-02-09,-27.76,-25.48,-36.417
2023-02-10,-28.96,-26.268,-35.68750000000001
2023-02-13,-27.29,-26.689999999999998,-34.88
2023-02-14,-27.27,-27.46,-34.0385
2023-02-15,-27.99,-27.854000000000003,-33.185
2023-02-16,-29.46,-28.194,-32.46900000000001
2023-02-17,-29.32,-28.266,-31.812
2023-02-21,-29.57,-28.722,-31.247500000000002
2023-02-22,-29.87,-29.242,-30.695000000000004
2023-02-23,-29.58,-29.559999999999995,-30.0945
2023-02-24,-30.09,-29.686,-29.6385
2023-02-27,-30.36,-29.894,-29.287
2023-02-28,-28.43,-29.665999999999997,-28.743000000000002
2023-03-01,-28.33,-29.357999999999997,-28.226999999999997
2023-03-02,-27.94,-29.03,-27.806
2023-03-03,-24.18,-27.847999999999995,-27.802
2023-03-06,-24.31,-26.637999999999998,-27.766499999999997
2023-03-07,-24.43,-25.838,-27.729000000000003
2023-03-08,-24.28,-25.028,-27.772
2023-03-09,-25.35,-24.51,-27.7385
2023-03-10,-26.06,-24.886,-27.653499999999998
2023-03-13,-25.61,-25.146,-27.485999999999997
2023-03-14,-20.8,-24.419999999999998,-27.1615
2023-03-15,-19.44,-23.452,-26.77
2023-03-16,-16.81,-21.744,-26.211000000000002
2023-03-17,-20.22,-20.576,-25.749000000000002
2023-03-20,-19.41,-19.336000000000002,-25.2535
2023-03-21,-17.73,-18.721999999999998,-24.6615
2023-03-22,-18.64,-18.562,-24.1
2023-03-23,-16.91,-18.582,-23.4665
2023-03-24,-16.24,-17.785999999999998,-22.774
2023-03-27,-17.47,-17.398,-22.1295
2023-03-28,-18.32,-17.516,-21.624
2023-03-29,-16.48,-17.084,-21.0315
2023-03-30,-15.49,-16.8,-20.409
2023-03-31,-13.87,-16.326,-19.8935
2023-04-03,-13.13,-15.458000000000002,-19.3345
2023-04-04,-12.48,-14.290000000000001,-18.737000000000002
2023-04-05,-13.76,-13.745999999999999,-18.211000000000002
2023-04-06,-11.94,-13.036000000000001,-17.5405
2023-04-10,-12.47,-12.756,-16.860999999999997
2023-04-11,-12.83,-12.696000000000002,-16.222
2023-04-12,-12.77,-12.754,-15.820500000000001
2023-04-13,-10.23,-12.048,-15.360000000000003
2023-04-14,-9.77,-11.614,-15.008000000000001
2023-04-17,-10.82,-11.283999999999999,-14.538
2023-04-18,-11.16,-10.95,-14.125500000000002
2023-04-19,-11.91,-10.778,-13.8345
2023-04-20,-12.81,-11.294,-13.543000000000001
2023-04-21,-12.87,-11.914,-13.341
2023-04-24,-12.9,-12.330000000000002,-13.173999999999998
2023-04-25,-14.86,-13.069999999999999,-13.0435
2023-04-26,-14.17,-13.522,-12.835999999999999
2023-04-27,-3.27,-11.614,-12.1755
2023-04-28,-2.61,-9.562000000000001,-11.5315
2023-05-01,-1.51,-7.283999999999999,-10.913499999999999
2023-05-02,-3.03,-4.918,-10.4085
2023-05-03,-3.88,-2.8600000000000003,-9.9785
2023-05-04,-5.23,-3.2520000000000002,-9.552000000000001
2023-05-05,-5.52,-3.8340000000000005,-9.230999999999998
2023-05-08,-5.33,-4.598,-8.873999999999999
2023-05-09,-5.29,-5.05,-8.497
2023-05-10,-5.39,-5.351999999999999,-8.128
2023-05-11,-4.48,-5.202,-7.8405000000000005
2023-05-12,-5.15,-5.128,-7.6095
2023-05-15,-3.45,-4.752000000000001,-7.241
2023-05-16,-3.46,-4.386,-6.856
2023-05-17,-2.11,-3.7300000000000004,-6.366
2023-05-18,-0.5,-2.934,-5.7505
2023-05-19,-0.95,-2.094,-5.1545000000000005
2023-05-22,0.04,-1.396,-4.507499999999999
2023-05-23,-0.57,-0.818,-3.793
2023-05-24,0.39,-0.31799999999999995,-3.0650000000000004
2023-05-25,1.73,0.12800000000000003,-2.815
2023-05-26,5.34,1.386,-2.4175
2023-05-30,5.52,2.482,-2.066
2023-05-31,6.37,3.87,-1.596
2023-06-01,9.22,5.636,-0.9410000000000001
2023-06-02,9.22,7.134,-0.21849999999999997
2023-06-05,8.74,7.814,0.49450000000000005
2023-06-06,8.63,8.436000000000002,1.1925000000000001
2023-06-07,5.65,8.292,1.7395000000000003
2023-06-08,6.04,7.656000000000001,2.3110000000000004
2023-06-09,6.18,7.048,2.8440000000000003
2023-06-12,8.6,7.0200000000000005,3.5315000000000003
2023-06-13,8.7,7.034000000000001,4.139
2023-06-14,9.38,7.779999999999999,4.781000000000001
2023-06-15,12.24,9.02,5.4985
2023-06-16,11.96,10.176,6.1215
2023-06-20,13.08,11.072,6.823
2023-06-21,12.18,11.767999999999999,7.4300000000000015
2023-06-22,13.27,12.546000000000001,8.122
2023-06-23,14.57,13.012,8.831
2023-06-26,11.11,12.841999999999999,9.3
2023-06-27,13.83,12.992,9.7245
2023-06-28,13.27,13.209999999999999,10.112
2023-06-29,12.08,12.972,10.3975
2023-06-30,13.81,12.819999999999999,10.627
2023-07-03,13.23,13.244,10.8275
2023-07-05,15.78,13.634,11.1795
2023-07-06,15.05,13.99,11.5005
2023-07-07,14.6,14.494,11.948
2023-07-10,15.69,14.87,12.4305
2023-07-11,16.96,15.616,12.9695
2023-07-12,20.28,16.516,13.5535
2023-07-13,21.51,17.808,14.194000000000003
2023-07-14,20.14,18.916,14.732000000000003
2023-07-17,20.67,19.912,15.153500000000003
2023-07-18,21.1,20.740000000000002,15.610499999999998
2023-07-19,22.28,21.14,16.070500000000003
2023-07-20,18.25,20.488,16.374000000000002
2023-07-21,15.79,19.618000000000002,16.5
2023-07-24,15.0,18.484,16.5215
2023-07-25,15.99,17.462,16.7655
2023-07-26,17.41,16.488,16.9445
2023-07-27,21.95,17.228,17.3785
2023-07-28,26.72,19.413999999999998,18.1105
2023-07-31,24.34,21.282,18.637
2023-08-01,25.33,23.15,19.241999999999997
2023-08-02,22.31,24.130000000000003,19.5685
2023-08-03,21.9,24.119999999999997,19.910999999999998
2023-08-04,21.02,22.98,20.232000000000003
2023-08-07,23.12,22.735999999999997,20.603500000000004
2023-08-08,22.0,22.07,20.8555
2023-08-09,19.89,21.586,20.836000000000002
2023-08-10,20.04,21.214000000000002,20.762500000000003
2023-08-11,18.88,20.786,20.6995
2023-08-14,20.17,20.196,20.674500000000002
2023-08-15,19.04,19.604000000000003,20.5715
2023-08-16,17.0,19.026,20.307499999999997
2023-08-17,14.54,17.926,20.122
2023-08-18,14.05,16.96,20.035
2023-08-21,15.83,16.092,20.076500000000003
2023-08-22,15.21,15.325999999999999,20.0375
2023-08-23,16.98,15.322,20.016
2023-08-24,14.99,15.412,19.668
2023-08-25,14.66,15.534,19.065
2023-08-28,15.92,15.551999999999998,18.644
2023-08-29,17.97,16.104,18.276
2023-08-30,17.21,16.15,18.021
2023-08-31,17.42,16.636000000000003,17.797000000000004
2023-09-01,17.2,17.144,17.606
2023-09-05,18.18,17.596,17.359
2023-09-06,17.86,17.573999999999998,17.151999999999997
2023-09-07,17.68,17.668,17.0415
2023-09-08,17.39,17.662,16.909
2023-09-11,21.02,18.426,17.016
2023-09-12,18.76,18.542,16.945500000000003
2023-09-13,20.06,18.982,16.9965
2023-09-14,22.61,19.968,17.277
2023-09-15,18.24,20.137999999999998,17.461999999999996
2023-09-18,19.1,19.753999999999998,17.7145
2023-09-19,20.08,20.017999999999997,17.927
2023-09-20,17.99,19.604000000000003,18.066
2023-09-21,16.46,18.374,18.04
2023-09-22,17.76,18.278,18.178500000000003
2023-09-25,18.43,18.144,18.367
2023-09-26,17.7,17.668,18.456
2023-09-27,17.23,17.516,18.419
2023-09-28,19.66,18.156,18.5415
2023-09-29,18.19,18.241999999999997,18.580000000000002
2023-10-02,20.37,18.630000000000003,18.7385
2023-10-03,18.11,18.712,18.735000000000003
2023-10-04,19.9,19.246,18.837
2023-10-05,19.59,19.232,18.9325
2023-10-06,23.69,20.332,19.247500000000002
2023-10-09,24.82,21.222,19.4375
2023-10-10,26.17,22.834,19.808
2023-10-11,28.49,24.552,20.229499999999998
2023-10-12,27.07,26.048000000000002,20.4525
2023-10-13,23.4,25.990000000000002,20.710500000000003
2023-10-16,25.9,26.206,21.0505
2023-10-17,27.01,26.374000000000002,21.397
2023-10-18,24.28,25.532,21.7115
2023-10-19,22.67,24.651999999999997,22.022000000000002
2023-10-20,21.05,24.182000000000002,22.1865
2023-10-23,23.13,23.628,22.4215
2023-10-24,22.57,22.74,22.665
2023-10-25,17.52,21.387999999999998,22.6795
2023-10-26,13.18,19.490000000000002,22.3555
2023-10-27,16.43,18.566,22.267500000000002
2023-10-30,18.73,17.686,22.185499999999998
2023-10-31,18.19,16.810000000000002,22.1895
2023-11-01,21.88,17.682,22.2885
2023-11-02,21.5,19.346,22.384000000000004
2023-11-03,22.92,20.644,22.345499999999998
2023-11-06,23.38,21.574,22.2735
2023-11-07,24.54,22.844,22.192
2023-11-08,24.91,23.45,22.012999999999998
2023-11-09,25.21,24.192,21.92
2023-11-10,28.38,25.284,22.169
2023-11-13,28.54,26.316000000000003,22.301000000000002
2023-11-14,31.3,27.668,22.5155
2023-11-15,29.91,28.668,22.797
2023-11-16,30.48,29.721999999999998,23.1875
2023-11-17,30.81,30.208,23.675500000000003
2023-11-20,32.72,31.044,24.155
2023-11-21,31.56,31.095999999999997,24.604499999999998
2023-11-22,33.31,31.776,25.394
2023-11-24,32.05,32.089999999999996,26.3375
2023-11-27,30.68,32.064,27.05
2023-11-28,32.34,31.988,27.7305
2023-11-29,29.71,31.618000000000002,28.3065
2023-11-30,27.75,30.506,28.6
2023-12-01,26.35,29.366000000000003,28.8425
2023-12-04,24.52,28.133999999999997,28.922499999999996
2023-12-05,23.86,26.438,28.946499999999997
2023-12-06,23.54,25.204,28.896499999999996
2023-12-07,27.04,25.062,29.003000000000004
2023-12-08,29.4,25.672000000000004,29.2125
2023-12-11,26.54,26.076,29.1205
2023-12-12,29.98,27.3,29.192500000000003
2023-12-13,30.18,28.627999999999997,29.1365
2023-12-14,29.58,29.136000000000003,29.119999999999997
2023-12-15,30.25,29.306,29.1085
2023-12-18,33.99,30.796,29.267500000000002
2023-12-19,36.21,32.042,29.442
2023-12-20,35.79,33.164,29.6535
2023-12-21,37.64,34.776,29.869999999999997
2023-12-22,37.37,36.2,30.136000000000003
2023-12-26,37.93,36.988,30.4985
2023-12-27,39.09,37.564,30.835999999999995
2023-12-28,39.27,38.260000000000005,31.314
2023-12-29,37.59,38.25,31.806
2024-01-02,34.01,37.577999999999996,32.189
2024-01-03,33.31,36.654,32.6285
2024-01-04,34.33,35.702000000000005,33.152
2024-01-05,36.18,35.084,33.784000000000006
2024-01-08,38.75,35.315999999999995,34.3695
2024-01-09,38.42,36.198,34.820499999999996
2024-01-10,41.92,37.92,35.5895
2024-01-11,41.71,39.396,36.176
2024-01-12,43.0,40.760000000000005,36.81699999999999
2024-01-16,41.11,41.232000000000006,37.3935
2024-01-17,41.36,41.82,37.949
2024-01-18,43.44,42.124,38.4215
2024-01-19,45.4,42.862,38.881
2024-01-22,44.95,43.251999999999995,39.339
2024-01-23,46.06,44.242,39.760000000000005
2024-01-24,47.83,45.536,40.283
2024-01-25,48.63,46.574,40.818
2024-01-26,48.94,47.282,41.310500000000005
2024-01-29,51.16,48.523999999999994,41.905
2024-01-30,50.85,49.482000000000006,42.568
2024-01-31,47.65,49.446,43.25
2024-02-01,48.27,49.374,43.998000000000005
2024-02-02,73.69,54.324,45.966
2024-02-05,68.75,57.842000000000006,47.5945
2024-02-06,67.04,61.08,49.009
2024-02-07,72.48,66.046,50.712
2024-02-08,72.63,70.918,52.2475
2024-02-09,71.93,70.566,53.758500000000005
2024-02-12,72.22,71.26000000000002,55.219500000000004
2024-02-13,69.01,71.65400000000001,56.6145
2024-02-14,73.83,71.924,58.238
2024-02-15,77.76,72.95,59.95399999999999
2024-02-16,73.84,73.33200000000001,61.37600000000001
2024-02-20,73.27,73.542,62.79200000000001
2024-02-21,71.91,74.122,64.0845
2024-02-22,78.53,75.062,65.61949999999999
2024-02-23,77.76,75.062,67.076
2024-02-26,76.92,75.678,68.475
2024-02-27,78.86,76.796,69.86
2024-02-28,77.75,77.96400000000001,71.20500000000001
2024-02-29,79.99,78.256,72.822
2024-03-01,82.96,79.296,74.5565
2024-03-04,81.48,80.208,74.946
2024-03-05,78.6,80.15599999999999,75.4385
2024-03-06,80.72,80.75,76.12249999999999
2024-03-07,86.54,82.05999999999999,76.8255
2024-03-08,84.29,82.326,77.4085
2024-03-11,76.2,81.27,77.622
2024-03-12,82.05,81.96000000000001,78.1135
2024-03-13,80.53,81.922,78.6895
2024-03-14,79.18,80.45,78.95700000000001
2024-03-15,76.39,78.87,78.8885
2024-03-18,81.04,79.83800000000001,79.24849999999999
2024-03-19,80.78,79.584,79.624
2024-03-20,84.13,80.304,80.235
2024-03-21,84.94,81.456,80.55550000000001
2024-03-22,85.6,83.298,80.9475
2024-03-25,83.23,83.736,81.263
2024-03-26,80.65,83.71000000000001,81.35249999999999
2024-03-27,79.92,82.86800000000001,81.46099999999998
2024-03-28,76.92,81.264,81.3075
2024-04-01,77.65,79.674,81.042
2024-04-02,79.8,78.98800000000001,80.958
2024-04-03,83.15,79.488,81.1855
2024-04-04,84.64,80.43199999999999,81.3815
2024-04-05,90.52,83.152,81.5805
2024-04-08,87.62,85.146,81.747
2024-04-09,86.78,86.542,82.276
2024-04-10,87.83,87.478,82.565
2024-04-11,89.02,88.354,82.98949999999999
2024-04-12,84.99,87.248,83.28
2024-04-15,80.82,85.888,83.5015
2024-04-16,80.65,84.662,83.482
2024-04-17,78.65,82.826,83.3755
2024-04-18,81.38,81.298,83.238
2024-04-19,73.97,79.09400000000001,82.6895
2024-04-22,74.21,77.772,82.12
2024-04-23,79.34,77.50999999999999,81.9255
2024-04-24,78.41,77.462,81.8135
2024-04-25,59.78,73.14200000000001,80.8065
2024-04-26,60.46,70.44,79.9835
2024-04-29,56.64,66.926,78.93299999999999
2024-04-30,55.77,62.212,77.73150000000001
