Date,rate_META_5D,rate_META_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-27.026,-32.727,-1.688,-5.4055
2022-03-31,-26.848000000000003,-32.407,-1.636,-5.2325
2022-04-01,-26.496,-31.964,-1.614,-5.0075
2022-04-04,-25.695999999999998,-31.192500000000003,-1.566,-4.6135
2022-04-05,-25.407999999999998,-30.4925,-1.9939999999999998,-4.2455
2022-04-06,-25.453999999999997,-30.035999999999994,-2.4899999999999998,-4.0395
2022-04-07,-25.168,-29.533000000000005,-2.596,-3.79
2022-04-08,-25.233999999999998,-28.919999999999998,-2.814,-3.496
2022-04-11,-26.177999999999997,-28.371500000000005,-3.5120000000000005,-3.2510000000000003
2022-04-12,-27.148000000000003,-27.942500000000003,-4.044,-3.119
2022-04-13,-27.606,-27.6835,-4.176,-3.0345
2022-04-14,-28.336000000000002,-27.563499999999998,-4.630000000000001,-3.063
2022-04-18,-28.996,-27.570999999999998,-5.034000000000001,-3.1420000000000003
2022-04-19,-28.924,-27.396000000000004,-4.822000000000001,-3.1475
2022-04-20,-29.782,-27.5705,-4.556,-3.211
2022-04-21,-31.472,-27.889499999999998,-4.7780000000000005,-3.283
2022-04-22,-33.122,-28.3685,-5.276,-3.5345
2022-04-25,-34.626,-28.838,-5.680000000000001,-3.7855000000000003
2022-04-26,-36.934,-29.433,-6.894,-4.1985
2022-04-27,-38.564,-30.2255,-8.05,-4.661
2022-04-28,-37.41799999999999,-30.4875,-8.485999999999999,-4.9825
2022-04-29,-36.362,-30.746999999999996,-9.08,-5.3955
2022-05-02,-34.629999999999995,-30.871499999999997,-9.604,-5.7829999999999995
2022-05-03,-32.45,-31.121499999999997,-9.538,-6.1915
2022-05-04,-29.137999999999998,-31.157999999999998,-8.99,-6.410000000000001
2022-05-05,-28.806,-31.325499999999998,-9.512,-6.7379999999999995
2022-05-06,-28.427999999999997,-31.561999999999994,-9.48,-7.1165
2022-05-09,-29.4,-31.913,-10.168,-7.6215
2022-05-10,-30.333999999999996,-32.1605,-10.888,-8.0355
2022-05-11,-32.598,-32.5205,-12.406,-8.500499999999999
2022-05-12,-33.712,-32.852000000000004,-13.308000000000002,-9.021
2022-05-13,-34.044,-32.989,-13.709999999999999,-9.3865
2022-05-16,-33.792,-33.112,-13.622,-9.7685
2022-05-17,-33.464,-33.2955,-13.236,-10.139
2022-05-18,-33.239999999999995,-33.385,-13.262,-10.677
2022-05-19,-33.242000000000004,-33.2945,-13.388,-11.1735
2022-05-20,-33.582,-33.104,-13.901999999999997,-11.543000000000001
2022-05-23,-33.836,-32.9145,-14.040000000000001,-11.8585
2022-05-24,-35.258,-32.8765,-14.64,-12.075500000000002
2022-05-25,-35.818000000000005,-32.6985,-14.416,-12.2685
2022-05-26,-35.796,-32.888999999999996,-13.745999999999999,-12.4885
2022-05-27,-35.69,-32.936,-12.65,-12.435500000000001
2022-05-31,-35.862,-33.222500000000004,-11.966,-12.449
2022-06-01,-35.17,-33.5565,-11.245999999999999,-12.502500000000001
2022-06-02,-33.972,-33.907,-10.34,-12.606
2022-06-03,-33.836,-34.1465,-10.056000000000001,-12.624500000000001
2022-06-06,-33.69799999999999,-34.2535,-10.154,-12.604
2022-06-07,-33.366,-34.214,-9.982,-12.4025
2022-06-08,-32.833999999999996,-34.1815,-9.918000000000001,-12.26
2022-06-09,-33.834,-34.215999999999994,-10.59,-12.152
2022-06-10,-34.862,-34.434,-11.475999999999999,-12.1665
2022-06-13,-36.892,-34.965500000000006,-13.048000000000002,-12.438500000000001
2022-06-14,-39.052,-35.529,-14.831999999999999,-12.705
2022-06-15,-40.9,-36.040499999999994,-16.194,-12.999500000000001
2022-06-16,-42.466,-36.5225,-17.676,-13.255500000000001
2022-06-17,-43.266,-36.940000000000005,-18.614,-13.472999999999999
2022-06-21,-43.754,-37.508500000000005,-18.532,-13.596
2022-06-22,-44.285999999999994,-38.1415,-18.444,-13.806000000000001
2022-06-23,-45.001999999999995,-38.4765,-18.416,-13.9435
2022-06-24,-44.372,-38.661,-17.356,-13.9905
2022-06-27,-43.983999999999995,-38.987,-16.4,-14.136499999999998
2022-06-28,-43.73800000000001,-39.5205,-16.184,-14.479499999999998
2022-06-29,-43.192,-39.974000000000004,-15.992,-14.8125
2022-06-30,-43.024,-40.44,-16.096,-15.156
2022-07-01,-43.468,-41.035000000000004,-16.446,-15.517
2022-07-05,-43.328,-41.36,-16.706,-15.799000000000001
2022-07-06,-42.486000000000004,-41.7175,-16.55,-16.0785
2022-07-07,-41.698,-42.057,-16.096,-16.341
2022-07-08,-40.818,-42.436,-15.524000000000001,-16.5575
2022-07-11,-40.653999999999996,-42.74,-15.395999999999997,-16.7185
2022-07-12,-41.0,-42.8945,-15.447999999999999,-16.792
2022-07-13,-41.436,-42.8535,-15.632,-16.7245
2022-07-14,-42.416000000000004,-42.897999999999996,-16.1,-16.658
2022-07-15,-42.844,-42.922000000000004,-16.252000000000002,-16.572
2022-07-18,-42.541999999999994,-42.759,-16.352,-16.3875
2022-07-19,-41.674,-42.4965,-15.857999999999999,-16.103
2022-07-20,-40.315999999999995,-41.994,-15.184000000000001,-15.8875
2022-07-21,-38.574,-41.47,-14.296000000000001,-15.620999999999999
2022-07-22,-38.258,-41.236000000000004,-13.868,-15.434999999999999
2022-07-25,-38.298,-41.240500000000004,-13.288,-15.370499999999998
2022-07-26,-39.452,-41.3635,-13.352,-15.341
2022-07-27,-40.388,-41.15650000000001,-13.086000000000002,-15.113
2022-07-28,-41.944,-41.158,-12.774,-14.8165
2022-07-29,-42.650000000000006,-41.1425,-12.053999999999998,-14.4245
2022-08-01,-42.886,-41.095,-11.350000000000001,-14.0965
2022-08-02,-42.588,-41.1785,-10.53,-13.797
2022-08-03,-42.56400000000001,-41.176,-9.94,-13.460500000000001
2022-08-04,-41.833999999999996,-41.192,-9.578,-13.187000000000001
2022-08-05,-41.17,-41.2305,-9.496,-12.9175
2022-08-08,-40.63,-41.089,-9.425999999999998,-12.604000000000001
2022-08-09,-40.18599999999999,-40.97500000000001,-9.319999999999999,-12.265
2022-08-10,-39.721999999999994,-40.7475,-9.162,-11.843
2022-08-11,-39.39,-40.435500000000005,-8.992,-11.41
2022-08-12,-38.733999999999995,-40.203,-8.581999999999999,-11.0
2022-08-15,-38.224000000000004,-40.009499999999996,-8.104000000000001,-10.542
2022-08-16,-37.698,-39.981,-7.554,-10.189
2022-08-17,-37.856,-40.1325,-7.348000000000001,-9.884
2022-08-18,-37.983999999999995,-40.288,-7.104000000000001,-9.611999999999998
2022-08-19,-38.568,-40.2805,-7.244,-9.344
2022-08-22,-39.397999999999996,-40.284499999999994,-7.696,-9.144
2022-08-23,-40.254,-40.1815,-8.198,-8.9005
2022-08-24,-40.794,-40.233999999999995,-8.578,-8.757
2022-08-25,-41.064,-40.068,-8.822,-8.623999999999999
2022-08-26,-41.352,-39.956,-9.31,-8.658
2022-08-29,-41.536,-39.947,-9.620000000000001,-8.7115
2022-08-30,-41.724000000000004,-39.965500000000006,-10.028,-8.774999999999999
2022-08-31,-41.739999999999995,-40.028000000000006,-10.562,-8.9125
2022-09-01,-41.690000000000005,-40.032,-11.175999999999998,-9.0235
2022-09-02,-41.544,-40.0495,-11.492,-9.157
2022-09-06,-41.356,-40.1285,-11.768,-9.297
2022-09-07,-40.962,-40.159499999999994,-11.664,-9.361
2022-09-08,-40.730000000000004,-40.28,-11.366,-9.4635
2022-09-09,-40.354,-40.273,-10.912,-9.503499999999999
2022-09-12,-39.756,-40.30499999999999,-10.162,-9.552
2022-09-13,-40.18,-40.6175,-10.129999999999999,-9.803500000000001
2022-09-14,-40.83,-40.9425,-10.290000000000001,-10.045
2022-09-15,-41.726,-41.2475,-10.74,-10.311499999999999
2022-09-16,-43.318,-41.606500000000004,-11.57,-10.620000000000001
2022-09-19,-44.778,-41.8575,-12.453999999999999,-10.8545
2022-09-20,-45.272,-42.086,-12.774,-11.073
2022-09-21,-45.934,-42.3625,-13.45,-11.358
2022-09-22,-46.412,-42.652,-14.080000000000002,-11.687000000000001
2022-09-23,-46.838,-43.05,-14.851999999999999,-12.127500000000001
2022-09-26,-47.672,-43.4375,-15.906,-12.503499999999999
2022-09-27,-48.512,-43.83,-16.812,-12.871
2022-09-28,-48.54600000000001,-44.068,-17.18,-13.146
2022-09-29,-49.006,-44.4685,-17.748,-13.483500000000001
2022-09-30,-49.344,-44.963499999999996,-18.288,-13.905499999999998
2022-10-03,-48.94,-45.286500000000004,-18.168,-14.172500000000003
2022-10-04,-48.269999999999996,-45.558499999999995,-17.518,-14.3085
2022-10-05,-48.215999999999994,-45.8815,-17.14,-14.515
2022-10-06,-47.78,-46.231,-16.595999999999997,-14.791000000000002
2022-10-07,-47.702,-46.8005,-16.264,-15.243500000000001
2022-10-10,-48.054,-47.361000000000004,-16.554,-15.770500000000002
2022-10-11,-48.918,-47.743,-17.436,-16.135
2022-10-12,-49.766000000000005,-48.115500000000004,-18.338,-16.526999999999997
2022-10-13,-50.412,-48.402499999999996,-18.654,-16.7695
2022-10-14,-50.912,-48.699,-18.878,-17.070500000000003
2022-10-17,-50.894,-48.89,-18.582,-17.3025
2022-10-18,-50.578,-49.0695,-17.99,-17.439
2022-10-19,-50.152,-49.17,-17.464,-17.530499999999996
2022-10-20,-50.062,-49.315000000000005,-17.482,-17.619999999999997
2022-10-21,-49.822,-49.445,-16.747999999999998,-17.544500000000003
2022-10-24,-50.146,-49.508500000000005,-16.216,-17.380000000000003
2022-10-25,-49.791999999999994,-49.3895,-15.602,-17.1365
2022-10-26,-50.047999999999995,-49.545500000000004,-15.0,-16.9855
2022-10-27,-52.56999999999999,-50.205999999999996,-14.356,-16.772
2022-10-28,-54.88399999999999,-50.83,-13.709999999999999,-16.4
2022-10-31,-57.628,-51.680499999999995,-13.38,-16.183
2022-11-01,-60.49399999999999,-52.4455,-13.325999999999999,-16.0885
2022-11-02,-63.124,-53.2725,-13.568000000000001,-16.0925
2022-11-03,-63.48,-54.13099999999999,-13.892000000000001,-16.095999999999997
2022-11-04,-63.791999999999994,-54.852500000000006,-14.372,-15.927000000000001
2022-11-07,-63.218,-55.47149999999999,-14.581999999999999,-15.690000000000001
2022-11-08,-63.126,-55.9975,-14.696000000000002,-15.4035
2022-11-09,-62.314,-56.4095,-14.73,-15.1905
2022-11-10,-60.592,-56.676,-13.697999999999999,-14.857
2022-11-11,-58.922000000000004,-56.855,-12.734,-14.391
2022-11-14,-57.59400000000001,-57.1465,-12.064,-14.060500000000001
2022-11-15,-56.028,-57.36,-11.342,-13.741499999999998
2022-11-16,-55.138,-57.65599999999999,-10.412,-13.4275
2022-11-17,-55.174,-57.95400000000001,-10.426,-13.093
2022-11-18,-55.25,-58.212,-10.528,-12.836000000000002
2022-11-21,-55.586,-58.5065,-10.552000000000001,-12.6445
2022-11-22,-56.02,-58.916999999999994,-10.488000000000001,-12.463
2022-11-23,-56.093999999999994,-59.1675,-10.180000000000001,-12.2225
2022-11-25,-56.096000000000004,-58.83549999999999,-9.824,-11.96
2022-11-28,-56.348,-58.577999999999996,-9.825999999999999,-11.865
2022-11-29,-56.379999999999995,-58.19449999999999,-9.798,-11.749
2022-11-30,-55.862,-57.75899999999999,-9.464,-11.4975
2022-12-01,-54.974000000000004,-57.13000000000001,-9.198,-11.129999999999999
2022-12-02,-53.791999999999994,-56.4135,-8.956,-10.725999999999999
2022-12-05,-52.486000000000004,-55.7515,-8.748000000000001,-10.459
2022-12-06,-51.878,-55.359500000000004,-8.76,-10.2935
2022-12-07,-51.956,-54.966499999999996,-9.344,-10.1595
2022-12-08,-52.358000000000004,-54.641000000000005,-9.834,-9.906000000000002
2022-12-09,-52.943999999999996,-54.5015,-10.424000000000001,-9.9075
2022-12-12,-53.544000000000004,-54.407000000000004,-10.454,-9.889
2022-12-13,-53.068000000000005,-54.227999999999994,-10.102,-9.803
2022-12-14,-52.464,-54.0755,-9.824000000000002,-9.780000000000001
2022-12-15,-52.398,-53.956,-10.118,-9.8325
2022-12-16,-52.117999999999995,-53.7375,-10.492,-9.924
2022-12-19,-52.136,-53.628499999999995,-11.258,-10.0715
2022-12-20,-52.376,-53.4255,-12.209999999999999,-10.2175
2022-12-21,-52.517999999999994,-53.2,-12.802000000000001,-10.3585
2022-12-22,-52.44,-53.042500000000004,-13.197999999999999,-10.587
2022-12-23,-52.548,-52.8505,-13.294,-10.7915
2022-12-27,-52.355999999999995,-52.6305,-13.309999999999999,-10.942499999999999
2022-12-28,-52.472,-52.4485,-13.478,-11.1375
2022-12-29,-52.432,-52.342499999999994,-13.602,-11.392999999999999
2022-12-30,-52.176,-52.343,-13.532,-11.6705
2023-01-03,-51.412,-52.2555,-13.558000000000002,-11.942
2023-01-04,-50.346000000000004,-52.0955,-13.398000000000001,-12.105
2023-01-05,-49.214,-51.782500000000006,-13.216,-12.2515
2023-01-06,-48.19799999999999,-51.403,-12.948000000000002,-12.294
2023-01-09,-47.233999999999995,-51.062,-12.646,-12.3735
2023-01-10,-46.564,-50.6605,-12.218,-12.3905
2023-01-11,-46.112,-50.2375,-11.690000000000001,-12.414
2023-01-12,-45.312,-49.84349999999999,-10.91,-12.4535
2023-01-13,-44.742000000000004,-49.472500000000004,-10.444,-12.449
2023-01-17,-44.257999999999996,-49.027,-9.992,-12.342
2023-01-18,-44.254,-48.6945,-9.952,-12.255500000000001
2023-01-19,-43.986000000000004,-48.2,-10.256,-12.1635
2023-01-20,-43.768,-47.6915,-10.308,-11.978
2023-01-23,-43.251999999999995,-47.156,-10.213999999999999,-11.802
2023-01-24,-42.616,-46.571,-10.113999999999999,-11.571000000000002
2023-01-25,-41.922000000000004,-46.038,-9.72,-11.362
2023-01-26,-41.008,-45.363,-9.012,-11.089
2023-01-27,-39.994,-44.572,-8.57,-10.751
2023-01-30,-39.684000000000005,-43.96900000000001,-8.568,-10.5435
2023-01-31,-39.230000000000004,-43.334500000000006,-8.291999999999998,-10.261
2023-02-01,-38.184,-42.731,-7.794,-9.921
2023-02-02,-35.194,-41.575,-7.231999999999999,-9.5475
2023-02-03,-32.72,-40.4485,-6.914,-9.175500000000001
2023-02-06,-29.894,-39.393,-6.473999999999999,-8.925
2023-02-07,-26.848000000000003,-38.238,-6.09,-8.622
2023-02-08,-24.78,-37.285000000000004,-6.104,-8.3925
2023-02-09,-25.48,-36.417,-6.5040000000000004,-8.251000000000001
2023-02-10,-26.268,-35.68750000000001,-6.6739999999999995,-8.1165
2023-02-13,-26.689999999999998,-34.88,-6.564,-7.955
2023-02-14,-27.46,-34.0385,-6.6579999999999995,-7.788500000000001
2023-02-15,-27.854000000000003,-33.185,-6.531999999999999,-7.5375
2023-02-16,-28.194,-32.46900000000001,-6.478,-7.3065
2023-02-17,-28.266,-31.812,-6.5,-7.164500000000001
2023-02-21,-28.722,-31.247500000000002,-6.984,-7.147500000000001
2023-02-22,-29.242,-30.695000000000004,-7.4799999999999995,-7.13
2023-02-23,-29.559999999999995,-30.0945,-7.956,-7.096500000000001
2023-02-24,-29.686,-29.6385,-8.379999999999999,-7.1485
2023-02-27,-29.894,-29.287,-8.716,-7.2010000000000005
2023-02-28,-29.665999999999997,-28.743000000000002,-8.828,-7.2125
2023-03-01,-29.357999999999997,-28.226999999999997,-8.937999999999999,-7.291500000000001
2023-03-02,-29.03,-27.806,-9.001999999999999,-7.3985
2023-03-03,-27.847999999999995,-27.802,-8.663999999999998,-7.5065
2023-03-06,-26.637999999999998,-27.766499999999997,-8.358,-7.561999999999999
2023-03-07,-25.838,-27.729000000000003,-8.256,-7.6579999999999995
2023-03-08,-25.028,-27.772,-8.112,-7.797
2023-03-09,-24.51,-27.7385,-8.396,-7.971499999999999
2023-03-10,-24.886,-27.653499999999998,-9.168000000000001,-8.1725
2023-03-13,-25.146,-27.485999999999997,-9.985999999999999,-8.389999999999999
2023-03-14,-24.419999999999998,-27.1615,-10.256,-8.581
2023-03-15,-23.452,-26.77,-10.658,-8.797
2023-03-16,-21.744,-26.211000000000002,-10.453999999999999,-8.952
2023-03-17,-20.576,-25.749000000000002,-10.203999999999999,-9.104000000000001
2023-03-20,-19.336000000000002,-25.2535,-9.768,-9.206999999999999
2023-03-21,-18.721999999999998,-24.6615,-9.384,-9.181000000000001
2023-03-22,-18.562,-24.1,-9.190000000000001,-9.2245
2023-03-23,-18.582,-23.4665,-9.248000000000001,-9.275
2023-03-24,-17.785999999999998,-22.774,-9.069999999999999,-9.2765
2023-03-27,-17.398,-22.1295,-9.02,-9.283
2023-03-28,-17.516,-21.624,-9.232000000000001,-9.282
2023-03-29,-17.084,-21.0315,-8.894,-9.2135
2023-03-30,-16.8,-20.409,-8.49,-9.147
2023-03-31,-16.326,-19.8935,-7.8740000000000006,-9.079
2023-04-03,-15.458000000000002,-19.3345,-7.19,-8.991000000000001
2023-04-04,-14.290000000000001,-18.737000000000002,-6.578,-8.8625
2023-04-05,-13.745999999999999,-18.211000000000002,-6.264,-8.7515
2023-04-06,-13.036000000000001,-17.5405,-5.988,-8.545
2023-04-10,-12.756,-16.860999999999997,-5.9479999999999995,-8.274
2023-04-11,-12.696000000000002,-16.222,-6.004,-7.9955
2023-04-12,-12.754,-15.820500000000001,-6.029999999999999,-7.806
2023-04-13,-12.048,-15.360000000000003,-5.772,-7.529999999999999
2023-04-14,-11.614,-15.008000000000001,-5.622,-7.337000000000001
2023-04-17,-11.283999999999999,-14.538,-5.428,-7.08
2023-04-18,-10.95,-14.125500000000002,-5.224,-6.8595
2023-04-19,-10.778,-13.8345,-4.948,-6.697
2023-04-20,-11.294,-13.543000000000001,-5.018000000000001,-6.487
2023-04-21,-11.914,-13.341,-5.037999999999999,-6.2845
2023-04-24,-12.330000000000002,-13.173999999999998,-5.098000000000001,-6.087
2023-04-25,-13.069999999999999,-13.0435,-5.42,-5.9595
2023-04-26,-13.522,-12.835999999999999,-5.8100000000000005,-5.841500000000001
2023-04-27,-11.614,-12.1755,-5.786,-5.71
2023-04-28,-9.562000000000001,-11.5315,-5.638,-5.5715
2023-05-01,-7.283999999999999,-10.913499999999999,-5.504,-5.4944999999999995
2023-05-02,-4.918,-10.4085,-5.316,-5.4910000000000005
2023-05-03,-2.8600000000000003,-9.9785,-5.176,-5.4910000000000005
2023-05-04,-3.2520000000000002,-9.552000000000001,-5.47,-5.5115
2023-05-05,-3.8340000000000005,-9.230999999999998,-5.588,-5.471500000000001
2023-05-08,-4.598,-8.873999999999999,-5.708,-5.4345
2023-05-09,-5.05,-8.497,-5.71,-5.4174999999999995
2023-05-10,-5.351999999999999,-8.128,-5.514,-5.362
2023-05-11,-5.202,-7.8405000000000005,-5.218000000000001,-5.372999999999999
2023-05-12,-5.128,-7.6095,-5.258,-5.3805000000000005
2023-05-15,-4.752000000000001,-7.241,-5.244,-5.3885
2023-05-16,-4.386,-6.856,-5.274,-5.430000000000001
2023-05-17,-3.7300000000000004,-6.366,-5.166,-5.416500000000001
2023-05-18,-2.934,-5.7505,-4.85,-5.331
2023-05-19,-2.094,-5.1545000000000005,-4.54,-5.255999999999999
2023-05-22,-1.396,-4.507499999999999,-4.28,-5.184
2023-05-23,-0.818,-3.793,-4.109999999999999,-5.1025
2023-05-24,-0.31799999999999995,-3.0650000000000004,-4.3,-5.039
2023-05-25,0.12800000000000003,-2.815,-4.51,-5.012
2023-05-26,1.386,-2.4175,-4.446,-4.958
2023-05-30,2.482,-2.066,-4.388,-4.905
2023-05-31,3.87,-1.596,-4.220000000000001,-4.8285
2023-06-01,5.636,-0.9410000000000001,-3.716,-4.674
2023-06-02,7.134,-0.21849999999999997,-3.096,-4.4185
2023-06-05,7.814,0.49450000000000005,-2.758,-4.250500000000001
2023-06-06,8.436000000000002,1.1925000000000001,-2.386,-4.0745
2023-06-07,8.292,1.7395000000000003,-1.9760000000000002,-3.8950000000000005
2023-06-08,7.656000000000001,2.3110000000000004,-1.6440000000000001,-3.7065000000000006
2023-06-09,7.048,2.8440000000000003,-1.558,-3.5035000000000003
2023-06-12,7.0200000000000005,3.5315000000000003,-1.254,-3.2495
2023-06-13,7.034000000000001,4.139,-0.86,-2.9785
2023-06-14,7.779999999999999,4.781000000000001,-0.388,-2.6735
2023-06-15,9.02,5.4985,0.22200000000000003,-2.3594999999999997
2023-06-16,10.176,6.1215,0.7260000000000001,-2.1095
2023-06-20,11.072,6.823,0.958,-1.875
2023-06-21,11.767999999999999,7.4300000000000015,0.9520000000000002,-1.6705
2023-06-22,12.546000000000001,8.122,1.004,-1.395
2023-06-23,13.012,8.831,0.652,-1.1215
2023-06-26,12.841999999999999,9.3,0.292,-0.909
2023-06-27,12.992,9.7245,0.242,-0.7030000000000001
2023-06-28,13.209999999999999,10.112,0.30999999999999994,-0.496
2023-06-29,12.972,10.3975,0.304,-0.26400000000000007
2023-06-30,12.819999999999999,10.627,0.682,-0.022
2023-07-03,13.244,10.8275,1.1720000000000002,0.158
2023-07-05,13.634,11.1795,1.4,0.3365
2023-07-06,13.99,11.5005,1.456,0.46449999999999997
2023-07-07,14.494,11.948,1.468,0.597
2023-07-10,14.87,12.4305,1.3,0.7140000000000001
2023-07-11,15.616,12.9695,1.23,0.8550000000000001
2023-07-12,16.516,13.5535,1.3619999999999999,0.9904999999999999
2023-07-13,17.808,14.194000000000003,1.8199999999999998,1.1345
2023-07-14,18.916,14.732000000000003,2.308,1.2710000000000001
2023-07-17,19.912,15.153500000000003,2.812,1.3615
2023-07-18,20.740000000000002,15.610499999999998,3.344,1.5095
2023-07-19,21.14,16.070500000000003,3.7619999999999996,1.6915
2023-07-20,20.488,16.374000000000002,3.882,1.8669999999999998
2023-07-21,19.618000000000002,16.5,4.0200000000000005,2.025
2023-07-24,18.484,16.5215,4.1739999999999995,2.242
2023-07-25,17.462,16.7655,4.224,2.4925
2023-07-26,16.488,16.9445,4.234,2.6895
2023-07-27,17.228,17.3785,4.26,2.8545000000000003
2023-07-28,19.413999999999998,18.1105,4.454,3.0625
2023-07-31,21.282,18.637,4.595999999999999,3.2205
2023-08-01,23.15,19.241999999999997,4.616,3.3534999999999995
2023-08-02,24.130000000000003,19.5685,4.406000000000001,3.441
2023-08-03,24.119999999999997,19.910999999999998,4.27,3.558
2023-08-04,22.98,20.232000000000003,3.886,3.6670000000000003
2023-08-07,22.735999999999997,20.603500000000004,3.6100000000000003,3.7979999999999996
2023-08-08,22.07,20.8555,3.342,3.8815
2023-08-09,21.586,20.836000000000002,3.2060000000000004,3.9019999999999997
2023-08-10,21.214000000000002,20.762500000000003,3.1220000000000003,3.8835
2023-08-11,20.786,20.6995,3.104,3.8659999999999997
2023-08-14,20.196,20.674500000000002,3.024,3.851
2023-08-15,19.604000000000003,20.5715,2.848,3.7574999999999994
2023-08-16,19.026,20.307499999999997,2.666,3.6279999999999992
2023-08-17,17.926,20.122,2.366,3.5044999999999993
2023-08-18,16.96,20.035,2.09,3.3835
2023-08-21,16.092,20.076500000000003,1.8239999999999998,3.2634999999999996
2023-08-22,15.325999999999999,20.0375,1.6780000000000002,3.1209999999999996
2023-08-23,15.322,20.016,1.7759999999999998,3.0134999999999996
2023-08-24,15.412,19.668,1.8039999999999998,2.8905
2023-08-25,15.534,19.065,1.908,2.747
2023-08-28,15.551999999999998,18.644,2.0100000000000002,2.617
2023-08-29,16.104,18.276,2.3440000000000003,2.553
2023-08-30,16.15,18.021,2.59,2.5595
2023-08-31,16.636000000000003,17.797000000000004,3.0,2.573
2023-09-01,17.144,17.606,3.336,2.6094999999999997
2023-09-05,17.596,17.359,3.524,2.5955
2023-09-06,17.573999999999998,17.151999999999997,3.4,2.5675
2023-09-07,17.668,17.0415,3.166,2.5495
2023-09-08,17.662,16.909,2.974,2.5360000000000005
2023-09-11,18.426,17.016,2.896,2.5575
2023-09-12,18.542,16.945500000000003,2.77,2.532
2023-09-13,18.982,16.9965,2.786,2.5520000000000005
2023-09-14,19.968,17.277,3.028,2.6399999999999997
2023-09-15,20.137999999999998,17.461999999999996,2.9939999999999998,2.693
2023-09-18,19.753999999999998,17.7145,2.854,2.7485
2023-09-19,20.017999999999997,17.927,2.782,2.7715000000000005
