Date,rate_VFH_5D,rate_VOO_20D,Max_Divergence
2023-04-28,-13.91,-5.57,-183.99
2023-05-01,-13.96,-5.49,-188.25
2023-05-02,-14.11,-5.49,-177.96
2023-05-03,-14.3,-5.49,-168.91
2023-05-04,-15.11,-5.51,-168.26
2023-05-05,-15.68,-5.47,-206.41
2023-05-08,-16.24,-5.43,-209.2
2023-05-09,-16.38,-5.42,-190.55
2023-05-10,-16.36,-5.36,-218.43
2023-05-11,-16.08,-5.37,-217.21
2023-05-12,-16.29,-5.38,-214.77
2023-05-15,-16.33,-5.39,-217.66
2023-05-16,-16.51,-5.43,-198.76
2023-05-17,-16.22,-5.42,-224.12
2023-05-18,-15.75,-5.33,-289.86
2023-05-19,-15.31,-5.26,-285.0
2023-05-22,-14.93,-5.18,-277.54
2023-05-23,-14.5,-5.1,-207.29
2023-05-24,-14.73,-5.04,-188.75
2023-05-25,-15.05,-5.01,-237.45
2023-05-26,-15.17,-4.96,-337.07
2023-05-30,-15.33,-4.9,-332.46
2023-05-31,-15.59,-4.83,-305.81
2023-06-01,-15.36,-4.67,-392.31
2023-06-02,-14.72,-4.42,-691.25
2023-06-05,-14.33,-4.25,-641.9
2023-06-06,-13.75,-4.07,-654.72
2023-06-07,-12.82,-3.9,-497.91
2023-06-08,-12.18,-3.71,-767.67
2023-06-09,-11.97,-3.5,-893.16
2023-06-12,-11.65,-3.25,-4229.63
2023-06-13,-11.45,-2.98,-2994.74
2023-06-14,-11.44,-2.67,-2624.44
2023-06-15,-11.18,-2.36,-695.35
2023-06-16,-10.97,-2.11,-882.22
2023-06-20,-10.88,-1.88,-1360.67
2023-06-21,-10.97,-1.67,-3382.86
2023-06-22,-11.14,-1.4,-1819.72
2023-06-23,-11.65,-1.12,-31825.0
2023-06-26,-12.1,-0.91,-2748.89
2023-06-27,-12.26,-0.7,-1976.56
2023-06-28,-12.38,-0.5,-1855.07
2023-06-29,-12.18,-0.26,-1742.65
2023-06-30,-11.73,-0.02,-668.65
2023-07-03,-11.09,0.16,-581.0
2023-07-05,-10.68,0.34,-660.67
2023-07-06,-10.44,0.46,-1225.77
2023-07-07,-10.33,0.6,-1531.08
2023-07-10,-10.24,0.71,-1100.99
2023-07-11,-10.11,0.86,-643.03
2023-07-12,-9.76,0.99,-437.7
2023-07-13,-9.1,1.13,-332.52
2023-07-14,-8.62,1.27,-358.49
2023-07-17,-8.06,1.36,-306.23
2023-07-18,-7.47,1.51,-239.91
2023-07-19,-6.91,1.69,-220.09
2023-07-20,-6.39,1.87,-229.27
2023-07-21,-5.84,2.02,-241.09
2023-07-24,-5.29,2.24,-204.88
2023-07-25,-5.11,2.49,-212.94
2023-07-26,-4.89,2.69,-194.32
2023-07-27,-5.01,2.85,-241.1
2023-07-28,-4.99,3.06,-210.54
2023-07-31,-5.08,3.22,-199.0
2023-08-01,-5.04,3.35,-206.22
2023-08-02,-5.31,3.44,-259.77
2023-08-03,-5.29,3.56,-267.37
2023-08-04,-5.38,3.67,-298.97
2023-08-07,-5.37,3.8,-234.71
2023-08-08,-5.49,3.88,-268.37
2023-08-09,-5.58,3.9,-313.68
2023-08-10,-5.68,3.88,-307.96
2023-08-11,-5.71,3.87,-310.25
2023-08-14,-5.95,3.85,-288.54
2023-08-15,-6.29,3.76,-399.59
2023-08-16,-6.57,3.63,-486.6
2023-08-17,-6.94,3.5,-664.03
2023-08-18,-7.3,3.38,-636.55
2023-08-21,-7.66,3.26,-513.68
2023-08-22,-7.89,3.12,-595.32
2023-08-23,-7.97,3.01,-425.51
2023-08-24,-8.01,2.89,-624.84
2023-08-25,-8.02,2.75,-496.95
2023-08-28,-7.94,2.62,-409.13
2023-08-29,-7.61,2.55,-301.78
2023-08-30,-7.38,2.56,-284.97
2023-08-31,-7.15,2.57,-292.46
2023-09-01,-6.83,2.61,-270.41
2023-09-05,-6.71,2.6,-305.07
2023-09-06,-6.77,2.57,-357.61
2023-09-07,-6.87,2.55,-391.97
2023-09-08,-6.88,2.54,-364.5
2023-09-11,-6.96,2.56,-303.68
2023-09-12,-6.78,2.53,-319.49
2023-09-13,-6.59,2.55,-316.55
2023-09-14,-6.18,2.64,-240.81
2023-09-15,-5.93,2.69,-331.43
2023-09-18,-5.72,2.75,-317.97
2023-09-19,-5.67,2.77,-342.37
2023-09-20,-5.71,2.76,-547.18
2023-09-21,-6.25,2.63,-3855.0
2023-09-22,-6.8,2.53,-1818.18
2023-09-25,-7.34,2.43,-27433.33
2023-09-26,-8.1,2.23,-544.59
2023-09-27,-8.76,1.99,-560.96
2023-09-28,-9.09,1.74,-658.73
2023-09-29,-9.44,1.49,-583.22
2023-10-02,-9.94,1.23,-634.01
2023-10-03,-10.5,0.93,-344.4
2023-10-04,-10.9,0.69,-462.32
2023-10-05,-11.21,0.46,-417.67
2023-10-06,-11.25,0.27,-929.7
2023-10-09,-11.17,0.09,-2777.78
2023-10-10,-10.64,-0.04,-7000.0
2023-10-11,-10.21,-0.15,-1798.21
2023-10-12,-10.02,-0.34,-33866.67
2023-10-13,-9.99,-0.49,-1756.36
2023-10-16,-9.75,-0.59,-2053.19
2023-10-17,-9.51,-0.68,-1862.5
2023-10-18,-9.63,-0.8,-1090.59
2023-10-19,-9.87,-0.87,-577.98
2023-10-20,-10.38,-0.99,-341.18
2023-10-23,-11.23,-1.15,-338.56
2023-10-24,-12.11,-1.19,-449.57
2023-10-25,-12.73,-1.3,-257.3
2023-10-26,-13.09,-1.48,-170.64
2023-10-27,-13.5,-1.67,-180.68
2023-10-30,-13.51,-1.81,-224.04
2023-10-31,-13.45,-1.85,-250.14
2023-11-01,-13.16,-1.87,-372.69
2023-11-02,-12.45,-1.8,-1271.43
2023-11-03,-11.12,-1.74,-4410.53
2023-11-06,-10.13,-1.7,-2347.37
2023-11-07,-9.35,-1.67,-1433.85
2023-11-08,-8.73,-1.66,-1283.56
2023-11-09,-8.63,-1.66,-91000.0
2023-11-10,-8.61,-1.56,-632.89
2023-11-13,-8.56,-1.51,-681.69
2023-11-14,-8.04,-1.37,-281.74
2023-11-15,-7.43,-1.15,-257.14
2023-11-16,-6.72,-0.88,-249.6
2023-11-17,-6.07,-0.54,-226.42
2023-11-20,-5.33,-0.16,-198.49
2023-11-21,-5.06,0.18,-207.57
2023-11-22,-4.79,0.6,-188.57
2023-11-24,-4.46,1.09,-179.88
2023-11-27,-4.31,1.59,-188.49
2023-11-28,-4.24,2.04,-187.89
2023-11-29,-3.98,2.45,-171.82
2023-11-30,-3.62,2.83,-147.85
2023-12-01,-3.11,3.15,-123.67
2023-12-04,-2.51,3.39,-122.9
2023-12-05,-2.0,3.63,-132.48
2023-12-06,-1.74,3.83,-144.07
2023-12-07,-1.56,4.07,-129.44
2023-12-08,-1.5,4.36,-117.5
2023-12-11,-1.35,4.59,-106.86
2023-12-12,-0.98,4.84,-96.82
2023-12-13,-0.16,5.07,-74.37
2023-12-14,0.83,5.31,-59.07
2023-12-15,1.59,5.52,-65.51
2023-12-18,2.27,5.76,-65.66
2023-12-19,2.88,5.99,-64.08
2023-12-20,2.83,6.14,-76.7
2023-12-21,2.66,6.32,-69.62
2023-12-22,2.67,6.51,-67.09
2023-12-26,2.74,6.72,-63.2
2023-12-27,2.79,6.94,-60.77
2023-12-28,3.21,7.15,-57.85
2023-12-29,3.39,7.34,-61.1
2024-01-02,3.52,7.47,-57.72
2024-01-03,3.34,7.59,-68.26
2024-01-04,3.16,7.7,-62.79
2024-01-05,3.02,7.83,-57.47
2024-01-08,3.06,8.0,-58.64
2024-01-09,2.98,8.14,-64.62
2024-01-10,3.15,8.3,-64.97
2024-01-11,3.18,8.43,-69.1
2024-01-12,3.08,8.5,-71.51
2024-01-16,2.77,8.53,-76.68
2024-01-17,2.53,8.55,-78.03
2024-01-18,2.29,8.58,-77.77
2024-01-19,2.4,8.64,-67.31
2024-01-22,2.65,8.79,-63.22
2024-01-23,3.0,8.91,-64.73
2024-01-24,3.46,9.03,-61.69
2024-01-25,3.97,9.15,-59.84
2024-01-26,4.28,9.27,-56.82
2024-01-29,4.58,9.42,-55.06
2024-01-30,5.1,9.57,-46.62
2024-01-31,5.23,9.69,-53.78
2024-02-01,5.27,9.88,-58.12
2024-02-02,5.34,10.14,-57.78
2024-02-05,5.14,10.38,-63.13
2024-02-06,4.81,10.55,-61.54
2024-02-07,4.92,10.77,-59.07
2024-02-08,4.98,10.97,-60.93
2024-02-09,5.05,11.19,-59.09
2024-02-12,5.41,11.41,-53.97
2024-02-13,5.39,11.57,-62.04
2024-02-14,5.47,11.81,-56.02
2024-02-15,5.96,12.04,-45.0
2024-02-16,6.29,12.18,-45.56
2024-02-20,6.4,12.29,-46.58
2024-02-21,6.86,12.39,-46.06
2024-02-22,7.35,12.6,-45.05
2024-02-23,7.55,12.77,-42.63
2024-02-26,7.76,12.93,-43.26
2024-02-27,8.14,13.07,-41.53
2024-02-28,8.54,13.21,-38.84
2024-02-29,8.71,13.44,-39.87
2024-03-01,8.77,13.65,-43.9
2024-03-04,8.92,13.82,-42.28
2024-03-05,9.04,13.94,-36.44
2024-03-06,9.21,14.08,-35.18
2024-03-07,9.34,14.24,-40.15
2024-03-08,9.56,14.36,-35.97
2024-03-11,9.77,14.45,-34.75
2024-03-12,10.01,14.6,-36.73
2024-03-13,10.23,14.81,-33.21
2024-03-14,10.32,14.96,-37.11
2024-03-15,10.34,15.04,-34.69
2024-03-18,10.4,15.18,-35.41
2024-03-19,10.48,15.38,-34.68
2024-03-20,10.71,15.6,-30.55
2024-03-21,11.27,15.74,-26.74
2024-03-22,11.53,15.85,-33.99
2024-03-25,11.73,15.98,-33.06
2024-03-26,11.86,16.07,-31.64
2024-03-27,11.97,16.22,-28.06
2024-03-28,11.99,16.34,-25.8
2024-04-01,12.12,16.41,-29.52
2024-04-02,12.15,16.45,-30.12
2024-04-03,12.16,16.55,-30.37
2024-04-04,11.71,16.56,-31.94
2024-04-05,11.36,16.57,-31.28
2024-04-08,11.33,16.61,-27.3
2024-04-09,11.28,16.66,-31.78
2024-04-10,10.89,16.61,-38.19
2024-04-11,10.62,16.61,-44.25
2024-04-12,9.89,16.54,-48.78
2024-04-15,8.87,16.44,-49.11
2024-04-16,7.86,16.3,-53.02
2024-04-17,7.22,16.1,-49.44
2024-04-18,6.76,15.85,-45.23
2024-04-19,6.89,15.54,-28.3
2024-04-22,7.44,15.29,-22.29
2024-04-23,8.28,15.13,-24.18
2024-04-24,9.07,14.97,-24.54
2024-04-25,9.66,14.76,-26.83
2024-04-26,9.91,14.6,-33.96
2024-04-29,9.84,14.48,-37.07
2024-04-30,9.37,14.3,-37.56
2024-05-01,8.91,14.09,-34.87
2024-05-02,8.72,13.99,-34.9
2024-05-03,8.64,13.91,-38.51
2024-05-06,8.84,13.88,-35.08
2024-05-07,9.34,13.86,-34.1
2024-05-08,9.93,13.89,-31.46
2024-05-09,10.56,13.91,-28.92
2024-05-10,11.18,14.01,-27.95
2024-05-13,11.47,14.18,-30.27
2024-05-14,11.81,14.39,-29.48
2024-05-15,12.24,14.7,-29.88
2024-05-16,12.48,15.01,-29.76
2024-05-17,12.8,15.37,-26.71
2024-05-20,12.98,15.7,-33.12
2024-05-21,13.15,15.97,-31.47
2024-05-22,13.02,16.23,-33.55
2024-05-23,12.63,16.46,-38.06
2024-05-24,12.25,16.69,-36.89
2024-05-28,11.89,16.89,-42.63
2024-05-29,11.24,17.15,-45.2
2024-05-30,10.84,17.39,-38.96
2024-05-31,10.96,17.64,-35.76
2024-06-03,10.78,17.8,-39.55
2024-06-04,10.69,17.92,-42.97
2024-06-05,10.87,18.1,-44.95
2024-06-06,10.9,18.27,-45.61
2024-06-07,10.71,18.41,-44.42
2024-06-10,10.65,18.56,-46.34
2024-06-11,10.46,18.72,-52.99
2024-06-12,10.25,18.9,-53.75
2024-06-13,9.98,19.03,-56.3
2024-06-14,9.62,19.17,-58.0
2024-06-17,9.46,19.34,-55.82
2024-06-18,9.67,19.53,-53.71
2024-06-20,9.95,19.69,-50.07
2024-06-21,10.24,19.85,-51.23
2024-06-24,10.8,20.04,-45.72
2024-06-25,11.02,20.2,-50.59
2024-06-26,10.99,20.37,-53.68
2024-06-27,10.84,20.59,-53.66
2024-06-28,10.77,20.81,-51.8
2024-07-01,10.51,20.98,-51.35
2024-07-02,10.65,21.18,-47.45
2024-07-03,10.83,21.4,-50.31
2024-07-05,10.96,21.58,-52.46
2024-07-08,11.02,21.76,-53.81
2024-07-09,11.22,21.96,-50.75
2024-07-10,11.31,22.18,-50.31
2024-07-11,11.74,22.35,-42.94
2024-07-12,12.27,22.5,-43.16
