Date,rate_VFH,rate_VOO
2023-01-12,-6.69,-9.75
2023-01-13,-6.08,-9.41
2023-01-17,-6.64,-9.54
2023-01-18,-8.38,-10.98
2023-01-19,-9.43,-11.6
2023-01-20,-7.86,-10.01
2023-01-23,-6.72,-8.94
2023-01-24,-6.81,-9.04
2023-01-25,-6.19,-9.01
2023-01-26,-5.57,-8.06
2023-01-27,-5.36,-7.8
2023-01-30,-5.87,-8.93
2023-01-31,-4.42,-7.66
2023-02-01,-4.02,-6.52
2023-02-02,-3.69,-5.25
2023-02-03,-3.69,-6.21
2023-02-06,-3.99,-6.73
2023-02-07,-2.98,-5.74
2023-02-08,-3.46,-6.59
2023-02-09,-4.59,-7.25
2023-02-10,-4.35,-7.06
2023-02-13,-3.39,-6.18
2023-02-14,-3.82,-6.21
2023-02-15,-3.58,-5.96
2023-02-16,-4.36,-6.98
2023-02-17,-4.3,-7.17
2023-02-21,-5.9,-8.6
2023-02-22,-6.02,-8.69
2023-02-23,-5.86,-8.34
2023-02-24,-5.88,-9.1
2023-02-27,-5.94,-8.85
2023-02-28,-5.77,-9.16
2023-03-01,-5.96,-9.24
2023-03-02,-6.44,-8.66
2023-03-03,-5.18,-7.41
2023-03-06,-5.34,-7.32
2023-03-07,-7.44,-8.65
2023-03-08,-7.8,-8.52
2023-03-09,-11.4,-10.08
2023-03-10,-13.44,-11.27
2023-03-13,-16.84,-11.41
2023-03-14,-14.96,-10.0
2023-03-15,-17.07,-10.53
2023-03-16,-15.48,-9.06
2023-03-17,-18.2,-10.02
2023-03-20,-17.2,-9.23
2023-03-21,-14.73,-8.08
2023-03-22,-17.14,-9.56
2023-03-23,-17.99,-9.35
2023-03-24,-18.26,-9.13
2023-03-27,-17.0,-8.98
2023-03-28,-16.96,-9.14
2023-03-29,-15.76,-7.87
2023-03-30,-16.06,-7.33
2023-03-31,-15.11,-6.05
2023-04-03,-14.93,-5.56
2023-04-04,-15.95,-6.08
2023-04-05,-16.04,-6.3
2023-04-06,-15.68,-5.95
2023-04-10,-15.35,-5.85
2023-04-11,-14.61,-5.84
2023-04-12,-14.81,-6.21
2023-04-13,-14.31,-5.01
2023-04-14,-13.6,-5.2
2023-04-17,-12.36,-4.88
2023-04-18,-12.11,-4.82
2023-04-19,-11.48,-4.83
2023-04-20,-12.04,-5.36
2023-04-21,-12.56,-5.3
2023-04-24,-12.77,-5.18
2023-04-25,-14.52,-6.43
2023-04-26,-15.38,-6.78
2023-04-27,-13.95,-5.24
2023-04-28,-12.95,-4.56
2023-05-01,-13.0,-4.51
2023-05-02,-15.26,-5.49
2023-05-03,-16.35,-6.08
2023-05-04,-18.0,-6.71
2023-05-05,-15.78,-5.15
2023-05-08,-15.8,-5.11
2023-05-09,-15.98,-5.5
2023-05-10,-16.24,-5.1
2023-05-11,-16.59,-5.23
2023-05-12,-16.84,-5.35
2023-05-15,-16.01,-5.04
2023-05-16,-16.88,-5.65
2023-05-17,-14.78,-4.56
2023-05-18,-14.23,-3.65
2023-05-19,-14.63,-3.8
2023-05-22,-14.12,-3.74
2023-05-23,-14.75,-4.8
2023-05-24,-15.91,-5.51
2023-05-25,-15.86,-4.7
2023-05-26,-15.21,-3.48
2023-05-30,-14.92,-3.45
2023-05-31,-16.07,-3.96
2023-06-01,-14.72,-2.99
2023-06-02,-12.66,-1.6
2023-06-05,-13.28,-1.79
2023-06-06,-12.0,-1.59
2023-06-07,-11.42,-1.91
2023-06-08,-11.54,-1.33
2023-06-09,-11.62,-1.17
2023-06-12,-11.69,-0.27
2023-06-13,-11.0,0.38
2023-06-14,-11.36,0.45
2023-06-15,-10.24,1.72
2023-06-16,-10.56,1.35
2023-06-20,-11.22,0.89
2023-06-21,-11.49,0.35
2023-06-22,-12.21,0.71
2023-06-23,-12.77,-0.04
2023-06-26,-12.82,-0.45
2023-06-27,-12.01,0.64
2023-06-28,-12.11,0.69
2023-06-29,-11.17,0.68
2023-06-30,-10.52,1.85
2023-07-03,-9.62,2.0
2023-07-05,-9.98,1.78
2023-07-06,-10.92,0.97
2023-07-07,-10.59,0.74
2023-07-10,-10.11,1.01
2023-07-11,-8.96,1.65
2023-07-12,-8.24,2.44
2023-07-13,-7.58,3.26
2023-07-14,-8.22,3.18
2023-07-17,-7.28,3.53
2023-07-18,-6.03,4.31
2023-07-19,-5.44,4.53
2023-07-20,-4.99,3.86
2023-07-21,-5.46,3.87
2023-07-24,-4.51,4.3
2023-07-25,-5.15,4.56
2023-07-26,-4.32,4.58
2023-07-27,-5.63,3.99
2023-07-28,-5.35,4.84
2023-07-31,-4.96,5.01
2023-08-01,-4.95,4.66
2023-08-02,-5.64,3.53
2023-08-03,-5.54,3.31
2023-08-04,-5.81,2.92
2023-08-07,-4.89,3.63
2023-08-08,-5.59,3.32
2023-08-09,-6.09,2.85
2023-08-10,-6.01,2.89
2023-08-11,-5.95,2.83
2023-08-14,-6.09,3.23
2023-08-15,-7.31,2.44
2023-08-16,-7.5,1.94
2023-08-17,-7.84,1.39
2023-08-18,-7.78,1.45
2023-08-21,-7.86,1.9
2023-08-22,-8.47,1.71
2023-08-23,-7.91,2.43
2023-08-24,-8.03,1.53
2023-08-25,-7.82,1.97
2023-08-28,-7.45,2.41
2023-08-29,-6.82,3.38
2023-08-30,-6.77,3.66
2023-08-31,-6.89,3.58
2023-09-01,-6.22,3.65
2023-09-05,-6.87,3.35
2023-09-06,-7.11,2.76
2023-09-07,-7.27,2.49
2023-09-08,-6.93,2.62
2023-09-11,-6.64,3.26
2023-09-12,-5.97,2.72
2023-09-13,-6.15,2.84
2023-09-14,-5.21,3.7
2023-09-15,-5.67,2.45
2023-09-18,-5.58,2.56
2023-09-19,-5.72,2.36
2023-09-20,-6.35,1.42
2023-09-21,-7.91,-0.2
2023-09-22,-8.44,-0.44
2023-09-25,-8.26,-0.03
2023-09-26,-9.54,-1.48
2023-09-27,-9.65,-1.46
2023-09-28,-9.56,-1.26
2023-09-29,-10.18,-1.49
2023-10-02,-10.79,-1.47
2023-10-03,-12.31,-2.77
2023-10-04,-11.64,-2.07
2023-10-05,-11.13,-2.15
2023-10-06,-10.4,-1.01
2023-10-09,-10.36,-0.36
2023-10-10,-9.66,0.14
2023-10-11,-9.51,0.56
2023-10-12,-10.19,-0.03
2023-10-13,-10.21,-0.55
2023-10-16,-9.18,0.47
2023-10-17,-8.46,0.48
2023-10-18,-10.12,-0.85
2023-10-19,-11.39,-1.68
2023-10-20,-12.75,-2.89
2023-10-23,-13.42,-3.06
2023-10-24,-12.86,-2.34
2023-10-25,-13.22,-3.7
2023-10-26,-13.18,-4.87
2023-10-27,-14.82,-5.28
2023-10-30,-13.48,-4.16
2023-10-31,-12.57,-3.59
2023-11-01,-11.77,-2.49
2023-11-02,-9.6,-0.7
2023-11-03,-8.19,0.19
2023-11-06,-8.54,0.38
2023-11-07,-8.67,0.65
2023-11-08,-8.64,0.73
2023-11-09,-9.11,-0.01
2023-11-10,-8.1,1.52
2023-11-13,-8.26,1.42
2023-11-14,-6.07,3.34
2023-11-15,-5.61,3.57
2023-11-16,-5.55,3.71
2023-11-17,-4.88,3.86
2023-11-20,-4.56,4.63
2023-11-21,-4.69,4.36
2023-11-22,-4.26,4.81
2023-11-24,-3.89,4.87
2023-11-27,-4.15,4.69
2023-11-28,-4.21,4.79
2023-11-29,-3.39,4.72
2023-11-30,-2.45,5.12
2023-12-01,-1.33,5.62
2023-12-04,-1.17,5.11
2023-12-05,-1.65,5.08
2023-12-06,-2.08,4.72
2023-12-07,-1.59,5.4
2023-12-08,-1.01,5.77
2023-12-11,-0.42,6.12
2023-12-12,0.21,6.6
2023-12-13,2.03,7.92
2023-12-14,3.36,8.21
2023-12-15,2.78,8.06
2023-12-18,2.96,8.62
2023-12-19,3.29,9.16
2023-12-20,1.75,7.51
2023-12-21,2.54,8.36
2023-12-22,2.82,8.57
2023-12-26,3.29,8.94
2023-12-27,3.57,9.1
2023-12-28,3.84,9.11
2023-12-29,3.45,8.87
2024-01-02,3.45,8.16
2024-01-03,2.39,7.53
2024-01-04,2.69,7.23
2024-01-05,3.13,7.36
2024-01-08,3.66,8.85
2024-01-09,3.05,8.62
2024-01-10,3.23,9.22
2024-01-11,2.84,9.19
2024-01-12,2.63,9.23
2024-01-16,2.08,8.92
2024-01-17,1.85,8.42
2024-01-18,2.05,9.22
2024-01-19,3.38,10.34
2024-01-22,3.88,10.55
2024-01-23,3.82,10.83
2024-01-24,4.18,10.91
2024-01-25,4.59,11.43
2024-01-26,4.91,11.37
2024-01-29,5.42,12.06
2024-01-30,6.4,11.99
2024-01-31,4.83,10.45
2024-02-01,4.8,11.46
2024-02-02,5.24,12.41
2024-02-05,4.45,12.07
2024-02-06,4.75,12.35
2024-02-07,5.35,13.07
2024-02-08,5.13,13.13
2024-02-09,5.58,13.64
2024-02-12,6.26,13.6
2024-02-13,4.62,12.17
2024-02-14,5.77,13.12
2024-02-15,7.59,13.8
2024-02-16,7.23,13.28
2024-02-20,6.8,12.73
2024-02-21,6.92,12.83
2024-02-22,8.21,14.94
2024-02-23,8.6,14.99
2024-02-26,8.29,14.61
2024-02-27,8.66,14.81
2024-02-28,8.96,14.65
2024-02-29,9.05,15.05
2024-03-01,8.87,15.81
2024-03-04,9.05,15.68
2024-03-05,9.26,14.57
2024-03-06,9.82,15.15
2024-03-07,9.72,16.24
2024-03-08,9.97,15.57
2024-03-11,10.1,15.48
2024-03-12,10.44,16.5
2024-03-13,10.92,16.35
2024-03-14,10.15,16.14
2024-03-15,10.11,15.48
2024-03-18,10.38,16.07
2024-03-19,10.83,16.58
2024-03-20,12.07,17.38
2024-03-21,12.96,17.69
2024-03-22,11.4,17.27
2024-03-25,11.4,17.03
2024-03-26,11.47,16.78
2024-03-27,12.64,17.57
2024-03-28,13.03,17.56
2024-04-01,12.08,17.14
2024-04-02,11.51,16.47
2024-04-03,11.53,16.56
2024-04-04,10.42,15.31
2024-04-05,11.25,16.37
2024-04-08,11.93,16.41
2024-04-09,11.29,16.55
2024-04-10,9.58,15.5
2024-04-11,9.07,16.27
2024-04-12,7.58,14.8
2024-04-15,6.85,13.46
2024-04-16,6.23,13.26
2024-04-17,6.37,12.6
2024-04-18,6.77,12.36
2024-04-19,8.21,11.45
2024-04-22,9.62,12.38
2024-04-23,10.44,13.77
2024-04-24,10.33,13.69
2024-04-25,9.68,13.23
2024-04-26,9.47,14.34
2024-04-29,9.27,14.73
2024-04-30,8.08,12.94
2024-05-01,8.05,12.36
2024-05-02,8.71,13.38
2024-05-03,9.07,14.75
2024-05-06,10.31,15.88
2024-05-07,10.57,16.04
2024-05-08,11.0,16.05
2024-05-09,11.87,16.7
2024-05-10,12.14,16.85
2024-05-13,11.75,16.85
2024-05-14,12.27,17.4
2024-05-15,13.19,18.81
2024-05-16,13.05,18.58
2024-05-17,13.75,18.76
2024-05-20,12.62,18.87
2024-05-21,13.15,19.19
2024-05-22,12.52,18.84
2024-05-23,11.13,17.97
2024-05-24,11.84,18.76
2024-05-28,10.82,18.86
2024-05-29,9.88,18.03
2024-05-30,10.53,17.25
2024-05-31,11.73,18.26
2024-06-03,10.93,18.08
2024-06-04,10.39,18.22
2024-06-05,10.79,19.6
2024-06-06,10.65,19.58
2024-06-07,10.8,19.43
2024-06-10,10.63,19.81
2024-06-11,9.44,20.08
2024-06-12,9.74,21.06
2024-06-13,9.3,21.28
2024-06-14,8.98,21.38
2024-06-17,9.86,22.32
2024-06-18,10.48,22.64
2024-06-20,11.14,22.31
2024-06-21,10.75,22.04
2024-06-24,11.79,21.72
2024-06-25,10.94,22.14
2024-06-26,10.31,22.26
2024-06-27,10.39,22.42
2024-06-28,10.44,21.66
2024-07-01,10.48,21.54
2024-07-02,11.64,22.15
2024-07-03,11.22,22.58
2024-07-05,11.01,23.16
2024-07-08,10.74,23.25
2024-07-09,11.5,23.35
2024-07-10,12.07,24.29
2024-07-11,13.38,23.45
2024-07-12,13.67,24.05
