Date,rate_SO,rate_SO_5D,rate_SO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-30,6.55,4.596,1.47,-1.09,-1.688,-5.4055
2022-03-31,6.57,5.532,1.907,-2.57,-1.636,-5.2325
2022-04-01,8.65,6.409999999999999,2.3660000000000005,-2.24,-1.614,-5.0075
2022-04-04,7.24,6.984,2.6395,-1.45,-1.566,-4.6135
2022-04-05,8.75,7.552,3.089,-2.62,-1.9939999999999998,-4.2455
2022-04-06,11.4,8.522,3.721,-3.57,-2.4899999999999998,-4.0395
2022-04-07,10.48,9.303999999999998,4.2005,-3.1,-2.596,-3.79
2022-04-08,11.37,9.848,4.718999999999999,-3.33,-2.814,-3.496
2022-04-11,8.91,10.181999999999999,5.1165,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,10.13,10.458,5.575,-5.28,-4.044,-3.119
2022-04-13,9.92,10.162,6.0335,-4.23,-4.176,-3.0345
2022-04-14,10.65,10.196,6.536,-5.37,-4.630000000000001,-3.063
2022-04-18,10.47,10.016,7.0575,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,10.97,10.428,7.541499999999999,-3.88,-4.822000000000001,-3.1475
2022-04-20,11.23,10.648,8.0435,-3.95,-4.556,-3.211
2022-04-21,11.18,10.9,8.545,-5.34,-4.7780000000000005,-3.283
2022-04-22,10.56,10.882000000000001,8.9785,-7.86,-5.276,-3.5345
2022-04-25,9.5,10.687999999999999,9.2405,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,7.9,10.074,9.417,-9.95,-6.894,-4.1985
2022-04-27,7.57,9.342,9.5,-9.73,-8.05,-4.661
2022-04-28,10.29,9.164,9.687000000000001,-7.52,-8.485999999999999,-4.9825
2022-04-29,7.45,8.542,9.731,-10.83,-9.08,-5.3955
2022-05-02,7.01,8.044,9.649,-9.99,-9.604,-5.7829999999999995
2022-05-03,6.89,7.8420000000000005,9.631499999999999,-9.62,-9.538,-6.1915
2022-05-04,8.86,8.1,9.636999999999999,-6.99,-8.99,-6.410000000000001
2022-05-05,8.16,7.6739999999999995,9.475,-10.13,-9.512,-6.7379999999999995
2022-05-06,8.99,7.981999999999999,9.4005,-10.67,-9.48,-7.1165
2022-05-09,8.4,8.26,9.251999999999999,-13.43,-10.168,-7.6215
2022-05-10,6.95,8.272,9.154,-13.22,-10.888,-8.0355
2022-05-11,8.04,8.108,9.0495,-14.58,-12.406,-8.500499999999999
2022-05-12,8.18,8.111999999999998,8.9625,-14.64,-13.308000000000002,-9.021
2022-05-13,7.58,7.83,8.809000000000001,-12.68,-13.709999999999999,-9.3865
2022-05-16,8.42,7.8340000000000005,8.7065,-12.99,-13.622,-9.7685
2022-05-17,8.28,8.099999999999998,8.572,-11.29,-13.236,-10.139
2022-05-18,7.81,8.053999999999998,8.401,-14.71,-13.262,-10.677
2022-05-19,7.1,7.838000000000001,8.197,-15.27,-13.388,-11.1735
2022-05-20,7.22,7.766,8.03,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,8.28,7.7379999999999995,7.968999999999999,-13.68,-14.040000000000001,-11.8585
2022-05-24,10.5,8.181999999999999,8.099,-14.29,-14.64,-12.075500000000002
2022-05-25,10.5,8.72,8.2455,-13.59,-14.416,-12.2685
2022-05-26,9.93,9.286,8.2275,-11.92,-13.745999999999999,-12.4885
2022-05-27,11.05,10.052000000000001,8.4075,-9.77,-12.65,-12.435500000000001
2022-05-31,10.46,10.488,8.580000000000002,-10.26,-11.966,-12.449
2022-06-01,10.02,10.392,8.7365,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,10.59,10.41,8.823,-9.06,-10.34,-12.606
2022-06-03,9.59,10.342,8.8945,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,9.72,10.075999999999999,8.931000000000001,-10.26,-10.154,-12.604
2022-06-07,10.22,10.028,9.022,-9.4,-9.982,-12.4025
2022-06-08,8.68,9.76,9.108500000000001,-10.37,-9.918000000000001,-12.26
2022-06-09,6.15,8.872,9.014,-12.42,-10.59,-12.152
2022-06-10,5.07,7.968000000000001,8.858500000000001,-14.93,-11.475999999999999,-12.1665
2022-06-13,0.15,6.054,8.487,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-2.71,3.468,7.9305,-18.32,-14.831999999999999,-12.705
2022-06-15,-3.02,1.1280000000000001,7.3655,-17.18,-16.194,-12.999500000000001
2022-06-16,-3.44,-0.7899999999999999,6.803,-19.83,-17.676,-13.255500000000001
2022-06-17,-4.73,-2.75,6.211500000000001,-19.62,-18.614,-13.472999999999999
2022-06-21,-2.18,-3.216,5.7415,-17.71,-18.532,-13.596
2022-06-22,-1.39,-2.952,5.258,-17.88,-18.444,-13.806000000000001
2022-06-23,0.92,-2.164,4.779,-17.04,-18.416,-13.9435
2022-06-24,1.71,-1.134,4.339499999999999,-14.53,-17.356,-13.9905
2022-06-27,2.5,0.312,3.968,-14.84,-16.4,-14.136499999999998
2022-06-28,2.86,1.3199999999999998,3.558500000000001,-16.63,-16.184,-14.479499999999998
2022-06-29,2.93,2.184,3.182,-16.92,-15.992,-14.8125
2022-06-30,3.86,2.772,2.874,-17.56,-16.096,-15.156
2022-07-01,6.34,3.6979999999999995,2.6615,-16.28,-16.446,-15.517
2022-07-05,3.07,3.812,2.3355,-16.14,-16.706,-15.799000000000001
2022-07-06,4.0,4.04,2.0495,-15.85,-16.55,-16.0785
2022-07-07,3.74,4.202,1.7254999999999998,-14.65,-16.096,-16.341
2022-07-08,3.59,4.148,1.471,-14.7,-15.524000000000001,-16.5575
2022-07-11,4.43,3.7659999999999996,1.3850000000000002,-15.64,-15.395999999999997,-16.7185
2022-07-12,4.74,4.1,1.3685,-16.4,-15.447999999999999,-16.792
2022-07-13,3.6,4.0200000000000005,1.541,-16.77,-15.632,-16.7245
2022-07-14,4.56,4.184,1.9045,-16.99,-16.1,-16.658
2022-07-15,5.24,4.514,2.3175,-15.46,-16.252000000000002,-16.572
2022-07-18,4.32,4.492,2.7055,-16.14,-16.352,-16.3875
2022-07-19,4.4,4.424,3.162,-13.93,-15.857999999999999,-16.103
2022-07-20,3.23,4.35,3.4325,-13.4,-15.184000000000001,-15.8875
2022-07-21,3.1,4.058,3.657,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,4.68,3.946,3.845,-13.32,-13.868,-15.434999999999999
2022-07-25,5.77,4.236,4.048,-13.24,-13.288,-15.370499999999998
2022-07-26,6.96,4.748,4.271,-14.25,-13.352,-15.341
2022-07-27,6.59,5.42,4.4575,-12.07,-13.086000000000002,-15.113
2022-07-28,10.34,6.868,4.828,-10.99,-12.774,-14.8165
2022-07-29,11.86,8.303999999999998,5.228,-9.72,-12.053999999999998,-14.4245
2022-08-01,11.25,9.4,5.4735,-9.72,-11.350000000000001,-14.0965
2022-08-02,10.44,10.096,5.842,-10.15,-10.53,-13.797
2022-08-03,11.87,11.152,6.2355,-9.12,-9.94,-13.460500000000001
2022-08-04,12.64,11.612,6.680499999999999,-9.18,-9.578,-13.187000000000001
2022-08-05,11.88,11.616000000000001,7.095000000000001,-9.31,-9.496,-12.9175
2022-08-08,11.8,11.725999999999999,7.463499999999999,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,12.85,12.208,7.869,-9.62,-9.319999999999999,-12.265
2022-08-10,12.89,12.412,8.3335,-8.33,-9.162,-11.843
2022-08-11,12.5,12.384,8.730500000000001,-8.33,-8.992,-11.41
2022-08-12,12.72,12.552,9.1045,-7.26,-8.581999999999999,-11.0
2022-08-15,12.97,12.786000000000001,9.537,-6.98,-8.104000000000001,-10.542
2022-08-16,13.32,12.88,9.983,-6.87,-7.554,-10.189
2022-08-17,13.41,12.984,10.492,-7.3,-7.348000000000001,-9.884
2022-08-18,13.64,13.212,11.019,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,13.86,13.440000000000001,11.478,-7.96,-7.244,-9.344
2022-08-22,13.34,13.514000000000001,11.8565,-9.24,-7.696,-9.144
2022-08-23,13.07,13.463999999999999,12.162,-9.38,-8.198,-8.9005
2022-08-24,13.14,13.41,12.4895,-9.2,-8.578,-8.757
2022-08-25,13.35,13.352,12.639999999999999,-8.33,-8.822,-8.623999999999999
2022-08-26,12.57,13.094,12.6755,-10.4,-9.31,-8.658
2022-08-29,12.98,13.022,12.762,-10.79,-9.620000000000001,-8.7115
2022-08-30,11.96,12.8,12.838,-11.42,-10.028,-8.774999999999999
2022-08-31,11.49,12.470000000000002,12.818999999999999,-11.87,-10.562,-8.9125
2022-09-01,12.73,12.346,12.823500000000001,-11.4,-11.175999999999998,-9.0235
2022-09-02,11.91,12.214000000000002,12.825,-11.98,-11.492,-9.157
2022-09-06,11.83,11.984,12.826500000000001,-12.17,-11.768,-9.297
2022-09-07,14.13,12.418000000000001,12.8905,-10.9,-11.664,-9.361
2022-09-08,13.75,12.870000000000001,12.9335,-10.38,-11.366,-9.4635
2022-09-09,13.88,13.1,13.002500000000001,-9.13,-10.912,-9.503499999999999
2022-09-12,14.58,13.634,13.095500000000001,-8.23,-10.162,-9.552
2022-09-13,12.14,13.696000000000002,13.053999999999998,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,13.67,13.604000000000003,13.0715,-11.7,-10.290000000000001,-10.045
2022-09-15,10.94,13.042000000000002,12.948000000000002,-12.63,-10.74,-10.311499999999999
2022-09-16,10.89,12.443999999999999,12.8105,-13.28,-11.57,-10.620000000000001
2022-09-19,12.19,11.966000000000001,12.727,-12.65,-12.453999999999999,-10.8545
2022-09-20,10.77,11.691999999999998,12.5985,-13.61,-12.774,-11.073
2022-09-21,9.29,10.815999999999999,12.4095,-15.08,-13.45,-11.358
2022-09-22,9.04,10.436,12.2045,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,7.75,9.807999999999998,11.9245,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,5.27,8.424,11.559500000000002,-17.92,-15.906,-12.503499999999999
2022-09-27,3.27,6.9239999999999995,11.074,-18.14,-16.812,-12.871
2022-09-28,4.39,5.944,10.6955,-16.92,-17.18,-13.146
2022-09-29,0.01,4.138,10.121500000000001,-18.62,-17.748,-13.483500000000001
2022-09-30,-1.92,2.2039999999999997,9.389,-19.84,-18.288,-13.905499999999998
2022-10-03,0.48,1.246,8.817499999999999,-17.32,-18.168,-14.172500000000003
2022-10-04,1.82,0.9560000000000001,8.317,-14.89,-17.518,-14.3085
2022-10-05,-0.92,-0.1059999999999999,7.5645,-15.03,-17.14,-14.515
2022-10-06,-5.12,-1.132,6.621,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-7.37,-2.222,5.5585,-18.18,-16.264,-15.243500000000001
2022-10-10,-7.55,-3.8280000000000003,4.452,-18.77,-16.554,-15.770500000000002
2022-10-11,-8.05,-5.8020000000000005,3.4425000000000003,-19.3,-17.436,-16.135
2022-10-12,-11.08,-7.8340000000000005,2.2049999999999996,-19.54,-18.338,-16.526999999999997
2022-10-13,-7.47,-8.304,1.2845,-17.48,-18.654,-16.7695
2022-10-14,-8.23,-8.475999999999999,0.32849999999999985,-19.3,-18.878,-17.070500000000003
2022-10-17,-7.14,-8.394,-0.6380000000000001,-17.29,-18.582,-17.3025
2022-10-18,-5.55,-7.894000000000001,-1.4540000000000002,-16.34,-17.99,-17.439
2022-10-19,-6.55,-6.9879999999999995,-2.246,-16.91,-17.464,-17.530499999999996
2022-10-20,-8.25,-7.144,-3.1104999999999996,-17.57,-17.482,-17.619999999999997
2022-10-21,-6.82,-6.862,-3.839,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-6.7,-6.773999999999999,-4.437500000000001,-14.63,-16.216,-17.380000000000003
2022-10-25,-5.07,-6.678,-4.8545,-13.27,-15.602,-17.1365
2022-10-26,-5.19,-6.406000000000001,-5.3335,-13.9,-15.0,-16.9855
2022-10-27,-5.86,-5.928,-5.627,-14.35,-14.356,-16.772
2022-10-28,-4.18,-5.4,-5.74,-12.4,-13.709999999999999,-16.4
2022-10-31,-5.42,-5.144,-6.035,-12.98,-13.38,-16.183
2022-11-01,-5.22,-5.174,-6.3870000000000005,-13.0,-13.325999999999999,-16.0885
2022-11-02,-6.24,-5.384,-6.6530000000000005,-15.11,-13.568000000000001,-16.0925
2022-11-03,-6.17,-5.446,-6.705500000000001,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-6.09,-5.828,-6.641499999999999,-14.8,-14.372,-15.927000000000001
2022-11-07,-8.26,-6.395999999999999,-6.677,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-7.42,-6.836,-6.6455,-13.57,-14.696000000000002,-15.4035
2022-11-09,-8.15,-7.217999999999999,-6.499,-15.28,-14.73,-15.1905
2022-11-10,-4.91,-6.965999999999999,-6.371,-10.81,-13.697999999999999,-14.857
2022-11-11,-5.8,-6.9079999999999995,-6.249499999999999,-9.98,-12.734,-14.391
2022-11-14,-6.58,-6.572,-6.2215,-10.68,-12.064,-14.060500000000001
2022-11-15,-4.64,-6.016,-6.176,-9.96,-11.342,-13.741499999999998
2022-11-16,-4.73,-5.332000000000001,-6.085,-10.63,-10.412,-13.4275
2022-11-17,-6.03,-5.555999999999999,-5.974,-10.88,-10.426,-13.093
2022-11-18,-5.1,-5.416,-5.888,-10.49,-10.528,-12.836000000000002
2022-11-21,-4.87,-5.074,-5.7965,-10.8,-10.552000000000001,-12.6445
2022-11-22,-4.56,-5.058,-5.771,-9.64,-10.488000000000001,-12.463
2022-11-23,-3.97,-4.906000000000001,-5.71,-9.09,-10.180000000000001,-12.2225
2022-11-25,-3.18,-4.336,-5.5760000000000005,-9.1,-9.824,-11.96
2022-11-28,-4.71,-4.258,-5.6025,-10.5,-9.825999999999999,-11.865
2022-11-29,-4.87,-4.258000000000001,-5.575,-10.66,-9.798,-11.749
2022-11-30,-2.12,-3.7700000000000005,-5.42,-7.97,-9.464,-11.4975
2022-12-01,-1.96,-3.368,-5.206,-7.76,-9.198,-11.129999999999999
2022-12-02,-2.49,-3.2300000000000004,-5.022,-7.89,-8.956,-10.725999999999999
2022-12-05,-2.29,-2.746,-4.832,-9.46,-8.748000000000001,-10.459
2022-12-06,-0.87,-1.9459999999999997,-4.4625,-10.72,-8.76,-10.2935
2022-12-07,-0.84,-1.69,-4.1335,-10.89,-9.344,-10.1595
2022-12-08,-0.58,-1.4140000000000001,-3.755,-10.21,-9.834,-9.906000000000002
2022-12-09,-1.04,-1.124,-3.5615,-10.84,-10.424000000000001,-9.9075
2022-12-12,2.77,-0.11200000000000002,-3.133,-9.61,-10.454,-9.889
2022-12-13,3.02,0.666,-2.653,-8.96,-10.102,-9.803
2022-12-14,2.88,1.41,-2.277,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,1.82,1.89,-1.9495,-11.68,-10.118,-9.8325
2022-12-16,0.47,2.1919999999999997,-1.6245,-12.71,-10.492,-9.924
2022-12-19,-0.28,1.5819999999999999,-1.3835,-13.44,-11.258,-10.0715
2022-12-20,0.53,1.084,-1.1135,-13.72,-12.209999999999999,-10.2175
2022-12-21,2.35,0.9780000000000001,-0.768,-12.46,-12.802000000000001,-10.3585
2022-12-22,2.39,1.092,-0.45,-13.66,-13.197999999999999,-10.587
2022-12-23,3.8,1.7579999999999998,-0.10100000000000002,-13.19,-13.294,-10.7915
2022-12-27,4.57,2.728,0.363,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,3.67,3.3560000000000003,0.7899999999999999,-14.56,-13.478,-11.1375
2022-12-29,4.45,3.7760000000000007,1.1185,-13.08,-13.602,-11.392999999999999
2022-12-30,3.33,3.964,1.383,-13.31,-13.532,-11.6705
2023-01-03,3.94,3.992,1.7045000000000001,-13.32,-13.558000000000002,-11.942
2023-01-04,4.81,4.04,2.0595,-12.72,-13.398000000000001,-12.105
2023-01-05,1.75,3.656,2.1904999999999997,-13.65,-13.216,-12.2515
2023-01-06,3.55,3.476,2.41,-11.74,-12.948000000000002,-12.294
2023-01-09,3.36,3.482,2.607,-11.8,-12.646,-12.3735
2023-01-10,2.8,3.254,2.799,-11.18,-12.218,-12.3905
2023-01-11,3.45,2.982,2.833,-10.08,-11.690000000000001,-12.414
2023-01-12,1.69,2.9699999999999998,2.7664999999999997,-9.75,-10.91,-12.4535
2023-01-13,1.66,2.592,2.7055,-9.41,-10.444,-12.449
2023-01-17,1.27,2.174,2.678,-9.54,-9.992,-12.342
2023-01-18,-2.08,1.198,2.5505,-10.98,-9.952,-12.255500000000001
2023-01-19,-3.91,-0.27400000000000013,2.3689999999999998,-11.6,-10.256,-12.1635
2023-01-20,-2.95,-1.2020000000000002,2.195,-10.01,-10.308,-11.978
2023-01-23,-3.32,-2.198,1.9115000000000002,-8.94,-10.213999999999999,-11.802
2023-01-24,-3.55,-3.162,1.6145,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-2.75,-3.2960000000000003,1.287,-9.01,-9.72,-11.362
2023-01-26,-2.37,-2.988,0.9400000000000001,-8.06,-9.012,-11.089
2023-01-27,-1.68,-2.7339999999999995,0.6725,-7.8,-8.57,-10.751
2023-01-30,-2.5,-2.5700000000000003,0.32499999999999996,-8.93,-8.568,-10.5435
2023-01-31,-2.14,-2.288,0.0514999999999999,-7.66,-8.291999999999998,-10.261
2023-02-01,-0.43,-1.8239999999999998,-0.1670000000000001,-6.52,-7.794,-9.921
2023-02-02,-0.77,-1.504,-0.44600000000000006,-5.25,-7.231999999999999,-9.5475
2023-02-03,-2.67,-1.702,-0.667,-6.21,-6.914,-9.175500000000001
2023-02-06,-1.78,-1.558,-0.9335000000000001,-6.73,-6.473999999999999,-8.925
2023-02-07,-2.01,-1.532,-1.202,-5.74,-6.09,-8.622
2023-02-08,-3.85,-2.216,-1.5345,-6.59,-6.104,-8.3925
2023-02-09,-4.8,-3.022,-1.9469999999999998,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-3.24,-3.136,-2.1935,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-2.88,-3.3560000000000003,-2.4205,-6.18,-6.564,-7.955
2023-02-14,-3.57,-3.668,-2.6625,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-3.4,-3.5780000000000003,-2.7285,-5.96,-6.531999999999999,-7.5375
2023-02-16,-4.7,-3.558,-2.768,-6.98,-6.478,-7.3065
2023-02-17,-3.6,-3.63,-2.8005,-7.17,-6.5,-7.164500000000001
2023-02-21,-5.15,-4.0840000000000005,-2.8920000000000003,-8.6,-6.984,-7.147500000000001
2023-02-22,-5.59,-4.488,-2.994,-8.69,-7.4799999999999995,-7.13
2023-02-23,-6.31,-5.069999999999999,-3.172,-8.34,-7.956,-7.096500000000001
2023-02-24,-6.57,-5.444,-3.382,-9.1,-8.379999999999999,-7.1485
2023-02-27,-6.84,-6.0920000000000005,-3.6400000000000006,-8.85,-8.716,-7.2010000000000005
2023-02-28,-8.73,-6.808,-3.9515000000000002,-9.16,-8.828,-7.2125
2023-03-01,-9.57,-7.603999999999999,-4.323,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-7.67,-7.876,-4.6850000000000005,-8.66,-9.001999999999999,-7.3985
2023-03-03,-6.07,-7.776000000000001,-4.95,-7.41,-8.663999999999998,-7.5065
2023-03-06,-5.48,-7.504,-5.0905000000000005,-7.32,-8.358,-7.561999999999999
2023-03-07,-6.76,-7.109999999999999,-5.339499999999999,-8.65,-8.256,-7.6579999999999995
2023-03-08,-6.19,-6.434,-5.5485,-8.52,-8.112,-7.797
2023-03-09,-6.45,-6.1899999999999995,-5.6785,-10.08,-8.396,-7.971499999999999
2023-03-10,-7.32,-6.44,-5.8045,-11.27,-9.168000000000001,-8.1725
2023-03-13,-5.59,-6.462000000000001,-5.922,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-4.11,-5.932,-5.9835,-10.0,-10.256,-8.581
2023-03-15,-2.0,-5.093999999999999,-5.905,-10.53,-10.658,-8.797
2023-03-16,-1.32,-4.068,-5.801,-9.06,-10.453999999999999,-8.952
2023-03-17,-1.64,-2.932,-5.648,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-0.7,-1.954,-5.503,-9.23,-9.768,-9.206999999999999
2023-03-21,-2.75,-1.682,-5.383,-8.08,-9.384,-9.181000000000001
2023-03-22,-3.35,-1.952,-5.270999999999999,-9.56,-9.190000000000001,-9.2245
2023-03-23,-3.89,-2.466,-5.15,-9.35,-9.248000000000001,-9.275
2023-03-24,-0.65,-2.2680000000000002,-4.854,-9.13,-9.069999999999999,-9.2765
2023-03-27,-1.15,-2.3579999999999997,-4.5695,-8.98,-9.02,-9.283
2023-03-28,-0.93,-1.9940000000000002,-4.1795,-9.14,-9.232000000000001,-9.282
2023-03-29,0.44,-1.2360000000000002,-3.679,-7.87,-8.894,-9.2135
2023-03-30,0.03,-0.45199999999999996,-3.2939999999999996,-7.33,-8.49,-9.147
2023-03-31,0.78,-0.16599999999999998,-2.9515000000000002,-6.05,-7.8740000000000006,-9.079
2023-04-03,-0.09,0.04599999999999999,-2.682,-5.56,-7.19,-8.991000000000001
2023-04-04,0.85,0.40199999999999997,-2.3015,-6.08,-6.578,-8.8625
2023-04-05,3.52,1.018,-1.816,-6.3,-6.264,-8.7515
2023-04-06,4.68,1.9479999999999997,-1.2595,-5.95,-5.988,-8.545
2023-04-10,4.29,2.65,-0.679,-5.85,-5.9479999999999995,-8.274
2023-04-11,3.99,3.4659999999999997,-0.20000000000000004,-5.84,-6.004,-7.9955
2023-04-12,4.41,4.178,0.22599999999999998,-6.21,-6.029999999999999,-7.806
2023-04-13,4.9,4.454,0.571,-5.01,-5.772,-7.529999999999999
2023-04-14,4.15,4.348000000000001,0.8445,-5.2,-5.622,-7.337000000000001
2023-04-17,4.72,4.434,1.1625,-4.88,-5.428,-7.08
2023-04-18,5.07,4.65,1.451,-4.82,-5.224,-6.8595
2023-04-19,5.4,4.848000000000001,1.8585,-4.83,-4.948,-6.697
2023-04-20,5.7,5.008,2.311,-5.36,-5.018000000000001,-6.487
2023-04-21,6.55,5.488,2.833,-5.3,-5.037999999999999,-6.2845
2023-04-24,7.26,5.996,3.2285000000000004,-5.18,-5.098000000000001,-6.087
2023-04-25,7.08,6.398,3.6400000000000006,-6.43,-5.42,-5.9595
2023-04-26,5.08,6.3340000000000005,3.9405,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,6.41,6.475999999999999,4.239,-5.24,-5.786,-5.71
2023-04-28,6.46,6.458,4.5605,-4.56,-5.638,-5.5715
2023-05-01,7.09,6.4239999999999995,4.8759999999999994,-4.51,-5.504,-5.4944999999999995
2023-05-02,5.95,6.198,5.178,-5.49,-5.316,-5.4910000000000005
2023-05-03,6.17,6.4159999999999995,5.444,-6.08,-5.176,-5.4910000000000005
