Date,rate_SO_5D,rate_SO_20D,rate_VOO_5D,rate_VOO_20D
2022-03-25,1.9559999999999995,-0.10650000000000004,-3.106,-6.182499999999999
2022-03-28,2.572,0.34149999999999997,-2.69,-5.965000000000001
2022-03-29,3.5159999999999996,0.9059999999999999,-2.25,-5.63
2022-03-30,4.596,1.47,-1.688,-5.4055
2022-03-31,5.532,1.907,-1.636,-5.2325
2022-04-01,6.409999999999999,2.3660000000000005,-1.614,-5.0075
2022-04-04,6.984,2.6395,-1.566,-4.6135
2022-04-05,7.552,3.089,-1.9939999999999998,-4.2455
2022-04-06,8.522,3.721,-2.4899999999999998,-4.0395
2022-04-07,9.303999999999998,4.2005,-2.596,-3.79
2022-04-08,9.848,4.718999999999999,-2.814,-3.496
2022-04-11,10.181999999999999,5.1165,-3.5120000000000005,-3.2510000000000003
2022-04-12,10.458,5.575,-4.044,-3.119
2022-04-13,10.162,6.0335,-4.176,-3.0345
2022-04-14,10.196,6.536,-4.630000000000001,-3.063
2022-04-18,10.016,7.0575,-5.034000000000001,-3.1420000000000003
2022-04-19,10.428,7.541499999999999,-4.822000000000001,-3.1475
2022-04-20,10.648,8.0435,-4.556,-3.211
2022-04-21,10.9,8.545,-4.7780000000000005,-3.283
2022-04-22,10.882000000000001,8.9785,-5.276,-3.5345
2022-04-25,10.687999999999999,9.2405,-5.680000000000001,-3.7855000000000003
2022-04-26,10.074,9.417,-6.894,-4.1985
2022-04-27,9.342,9.5,-8.05,-4.661
2022-04-28,9.164,9.687000000000001,-8.485999999999999,-4.9825
2022-04-29,8.542,9.731,-9.08,-5.3955
2022-05-02,8.044,9.649,-9.604,-5.7829999999999995
2022-05-03,7.8420000000000005,9.631499999999999,-9.538,-6.1915
2022-05-04,8.1,9.636999999999999,-8.99,-6.410000000000001
2022-05-05,7.6739999999999995,9.475,-9.512,-6.7379999999999995
2022-05-06,7.981999999999999,9.4005,-9.48,-7.1165
2022-05-09,8.26,9.251999999999999,-10.168,-7.6215
2022-05-10,8.272,9.154,-10.888,-8.0355
2022-05-11,8.108,9.0495,-12.406,-8.500499999999999
2022-05-12,8.111999999999998,8.9625,-13.308000000000002,-9.021
2022-05-13,7.83,8.809000000000001,-13.709999999999999,-9.3865
2022-05-16,7.8340000000000005,8.7065,-13.622,-9.7685
2022-05-17,8.099999999999998,8.572,-13.236,-10.139
2022-05-18,8.053999999999998,8.401,-13.262,-10.677
2022-05-19,7.838000000000001,8.197,-13.388,-11.1735
2022-05-20,7.766,8.03,-13.901999999999997,-11.543000000000001
2022-05-23,7.7379999999999995,7.968999999999999,-14.040000000000001,-11.8585
2022-05-24,8.181999999999999,8.099,-14.64,-12.075500000000002
2022-05-25,8.72,8.2455,-14.416,-12.2685
2022-05-26,9.286,8.2275,-13.745999999999999,-12.4885
2022-05-27,10.052000000000001,8.4075,-12.65,-12.435500000000001
2022-05-31,10.488,8.580000000000002,-11.966,-12.449
2022-06-01,10.392,8.7365,-11.245999999999999,-12.502500000000001
2022-06-02,10.41,8.823,-10.34,-12.606
2022-06-03,10.342,8.8945,-10.056000000000001,-12.624500000000001
2022-06-06,10.075999999999999,8.931000000000001,-10.154,-12.604
2022-06-07,10.028,9.022,-9.982,-12.4025
2022-06-08,9.76,9.108500000000001,-9.918000000000001,-12.26
2022-06-09,8.872,9.014,-10.59,-12.152
2022-06-10,7.968000000000001,8.858500000000001,-11.475999999999999,-12.1665
2022-06-13,6.054,8.487,-13.048000000000002,-12.438500000000001
2022-06-14,3.468,7.9305,-14.831999999999999,-12.705
2022-06-15,1.1280000000000001,7.3655,-16.194,-12.999500000000001
2022-06-16,-0.7899999999999999,6.803,-17.676,-13.255500000000001
2022-06-17,-2.75,6.211500000000001,-18.614,-13.472999999999999
2022-06-21,-3.216,5.7415,-18.532,-13.596
2022-06-22,-2.952,5.258,-18.444,-13.806000000000001
2022-06-23,-2.164,4.779,-18.416,-13.9435
2022-06-24,-1.134,4.339499999999999,-17.356,-13.9905
2022-06-27,0.312,3.968,-16.4,-14.136499999999998
2022-06-28,1.3199999999999998,3.558500000000001,-16.184,-14.479499999999998
2022-06-29,2.184,3.182,-15.992,-14.8125
2022-06-30,2.772,2.874,-16.096,-15.156
2022-07-01,3.6979999999999995,2.6615,-16.446,-15.517
2022-07-05,3.812,2.3355,-16.706,-15.799000000000001
2022-07-06,4.04,2.0495,-16.55,-16.0785
2022-07-07,4.202,1.7254999999999998,-16.096,-16.341
2022-07-08,4.148,1.471,-15.524000000000001,-16.5575
2022-07-11,3.7659999999999996,1.3850000000000002,-15.395999999999997,-16.7185
2022-07-12,4.1,1.3685,-15.447999999999999,-16.792
2022-07-13,4.0200000000000005,1.541,-15.632,-16.7245
2022-07-14,4.184,1.9045,-16.1,-16.658
2022-07-15,4.514,2.3175,-16.252000000000002,-16.572
2022-07-18,4.492,2.7055,-16.352,-16.3875
2022-07-19,4.424,3.162,-15.857999999999999,-16.103
2022-07-20,4.35,3.4325,-15.184000000000001,-15.8875
2022-07-21,4.058,3.657,-14.296000000000001,-15.620999999999999
2022-07-22,3.946,3.845,-13.868,-15.434999999999999
2022-07-25,4.236,4.048,-13.288,-15.370499999999998
2022-07-26,4.748,4.271,-13.352,-15.341
2022-07-27,5.42,4.4575,-13.086000000000002,-15.113
2022-07-28,6.868,4.828,-12.774,-14.8165
2022-07-29,8.303999999999998,5.228,-12.053999999999998,-14.4245
2022-08-01,9.4,5.4735,-11.350000000000001,-14.0965
2022-08-02,10.096,5.842,-10.53,-13.797
2022-08-03,11.152,6.2355,-9.94,-13.460500000000001
2022-08-04,11.612,6.680499999999999,-9.578,-13.187000000000001
2022-08-05,11.616000000000001,7.095000000000001,-9.496,-12.9175
2022-08-08,11.725999999999999,7.463499999999999,-9.425999999999998,-12.604000000000001
2022-08-09,12.208,7.869,-9.319999999999999,-12.265
2022-08-10,12.412,8.3335,-9.162,-11.843
2022-08-11,12.384,8.730500000000001,-8.992,-11.41
2022-08-12,12.552,9.1045,-8.581999999999999,-11.0
2022-08-15,12.786000000000001,9.537,-8.104000000000001,-10.542
2022-08-16,12.88,9.983,-7.554,-10.189
2022-08-17,12.984,10.492,-7.348000000000001,-9.884
2022-08-18,13.212,11.019,-7.104000000000001,-9.611999999999998
2022-08-19,13.440000000000001,11.478,-7.244,-9.344
2022-08-22,13.514000000000001,11.8565,-7.696,-9.144
2022-08-23,13.463999999999999,12.162,-8.198,-8.9005
2022-08-24,13.41,12.4895,-8.578,-8.757
2022-08-25,13.352,12.639999999999999,-8.822,-8.623999999999999
2022-08-26,13.094,12.6755,-9.31,-8.658
2022-08-29,13.022,12.762,-9.620000000000001,-8.7115
2022-08-30,12.8,12.838,-10.028,-8.774999999999999
2022-08-31,12.470000000000002,12.818999999999999,-10.562,-8.9125
2022-09-01,12.346,12.823500000000001,-11.175999999999998,-9.0235
2022-09-02,12.214000000000002,12.825,-11.492,-9.157
2022-09-06,11.984,12.826500000000001,-11.768,-9.297
2022-09-07,12.418000000000001,12.8905,-11.664,-9.361
2022-09-08,12.870000000000001,12.9335,-11.366,-9.4635
2022-09-09,13.1,13.002500000000001,-10.912,-9.503499999999999
2022-09-12,13.634,13.095500000000001,-10.162,-9.552
2022-09-13,13.696000000000002,13.053999999999998,-10.129999999999999,-9.803500000000001
2022-09-14,13.604000000000003,13.0715,-10.290000000000001,-10.045
2022-09-15,13.042000000000002,12.948000000000002,-10.74,-10.311499999999999
2022-09-16,12.443999999999999,12.8105,-11.57,-10.620000000000001
2022-09-19,11.966000000000001,12.727,-12.453999999999999,-10.8545
2022-09-20,11.691999999999998,12.5985,-12.774,-11.073
2022-09-21,10.815999999999999,12.4095,-13.45,-11.358
2022-09-22,10.436,12.2045,-14.080000000000002,-11.687000000000001
2022-09-23,9.807999999999998,11.9245,-14.851999999999999,-12.127500000000001
2022-09-26,8.424,11.559500000000002,-15.906,-12.503499999999999
2022-09-27,6.9239999999999995,11.074,-16.812,-12.871
2022-09-28,5.944,10.6955,-17.18,-13.146
2022-09-29,4.138,10.121500000000001,-17.748,-13.483500000000001
2022-09-30,2.2039999999999997,9.389,-18.288,-13.905499999999998
2022-10-03,1.246,8.817499999999999,-18.168,-14.172500000000003
2022-10-04,0.9560000000000001,8.317,-17.518,-14.3085
2022-10-05,-0.1059999999999999,7.5645,-17.14,-14.515
2022-10-06,-1.132,6.621,-16.595999999999997,-14.791000000000002
2022-10-07,-2.222,5.5585,-16.264,-15.243500000000001
2022-10-10,-3.8280000000000003,4.452,-16.554,-15.770500000000002
2022-10-11,-5.8020000000000005,3.4425000000000003,-17.436,-16.135
2022-10-12,-7.8340000000000005,2.2049999999999996,-18.338,-16.526999999999997
2022-10-13,-8.304,1.2845,-18.654,-16.7695
2022-10-14,-8.475999999999999,0.32849999999999985,-18.878,-17.070500000000003
2022-10-17,-8.394,-0.6380000000000001,-18.582,-17.3025
2022-10-18,-7.894000000000001,-1.4540000000000002,-17.99,-17.439
2022-10-19,-6.9879999999999995,-2.246,-17.464,-17.530499999999996
2022-10-20,-7.144,-3.1104999999999996,-17.482,-17.619999999999997
2022-10-21,-6.862,-3.839,-16.747999999999998,-17.544500000000003
2022-10-24,-6.773999999999999,-4.437500000000001,-16.216,-17.380000000000003
2022-10-25,-6.678,-4.8545,-15.602,-17.1365
2022-10-26,-6.406000000000001,-5.3335,-15.0,-16.9855
2022-10-27,-5.928,-5.627,-14.356,-16.772
2022-10-28,-5.4,-5.74,-13.709999999999999,-16.4
2022-10-31,-5.144,-6.035,-13.38,-16.183
2022-11-01,-5.174,-6.3870000000000005,-13.325999999999999,-16.0885
2022-11-02,-5.384,-6.6530000000000005,-13.568000000000001,-16.0925
2022-11-03,-5.446,-6.705500000000001,-13.892000000000001,-16.095999999999997
2022-11-04,-5.828,-6.641499999999999,-14.372,-15.927000000000001
2022-11-07,-6.395999999999999,-6.677,-14.581999999999999,-15.690000000000001
2022-11-08,-6.836,-6.6455,-14.696000000000002,-15.4035
2022-11-09,-7.217999999999999,-6.499,-14.73,-15.1905
2022-11-10,-6.965999999999999,-6.371,-13.697999999999999,-14.857
2022-11-11,-6.9079999999999995,-6.249499999999999,-12.734,-14.391
2022-11-14,-6.572,-6.2215,-12.064,-14.060500000000001
2022-11-15,-6.016,-6.176,-11.342,-13.741499999999998
2022-11-16,-5.332000000000001,-6.085,-10.412,-13.4275
2022-11-17,-5.555999999999999,-5.974,-10.426,-13.093
2022-11-18,-5.416,-5.888,-10.528,-12.836000000000002
2022-11-21,-5.074,-5.7965,-10.552000000000001,-12.6445
2022-11-22,-5.058,-5.771,-10.488000000000001,-12.463
2022-11-23,-4.906000000000001,-5.71,-10.180000000000001,-12.2225
2022-11-25,-4.336,-5.5760000000000005,-9.824,-11.96
2022-11-28,-4.258,-5.6025,-9.825999999999999,-11.865
2022-11-29,-4.258000000000001,-5.575,-9.798,-11.749
2022-11-30,-3.7700000000000005,-5.42,-9.464,-11.4975
2022-12-01,-3.368,-5.206,-9.198,-11.129999999999999
2022-12-02,-3.2300000000000004,-5.022,-8.956,-10.725999999999999
2022-12-05,-2.746,-4.832,-8.748000000000001,-10.459
2022-12-06,-1.9459999999999997,-4.4625,-8.76,-10.2935
2022-12-07,-1.69,-4.1335,-9.344,-10.1595
2022-12-08,-1.4140000000000001,-3.755,-9.834,-9.906000000000002
2022-12-09,-1.124,-3.5615,-10.424000000000001,-9.9075
2022-12-12,-0.11200000000000002,-3.133,-10.454,-9.889
2022-12-13,0.666,-2.653,-10.102,-9.803
2022-12-14,1.41,-2.277,-9.824000000000002,-9.780000000000001
2022-12-15,1.89,-1.9495,-10.118,-9.8325
2022-12-16,2.1919999999999997,-1.6245,-10.492,-9.924
2022-12-19,1.5819999999999999,-1.3835,-11.258,-10.0715
2022-12-20,1.084,-1.1135,-12.209999999999999,-10.2175
2022-12-21,0.9780000000000001,-0.768,-12.802000000000001,-10.3585
2022-12-22,1.092,-0.45,-13.197999999999999,-10.587
2022-12-23,1.7579999999999998,-0.10100000000000002,-13.294,-10.7915
2022-12-27,2.728,0.363,-13.309999999999999,-10.942499999999999
2022-12-28,3.3560000000000003,0.7899999999999999,-13.478,-11.1375
2022-12-29,3.7760000000000007,1.1185,-13.602,-11.392999999999999
2022-12-30,3.964,1.383,-13.532,-11.6705
2023-01-03,3.992,1.7045000000000001,-13.558000000000002,-11.942
2023-01-04,4.04,2.0595,-13.398000000000001,-12.105
2023-01-05,3.656,2.1904999999999997,-13.216,-12.2515
2023-01-06,3.476,2.41,-12.948000000000002,-12.294
2023-01-09,3.482,2.607,-12.646,-12.3735
2023-01-10,3.254,2.799,-12.218,-12.3905
2023-01-11,2.982,2.833,-11.690000000000001,-12.414
2023-01-12,2.9699999999999998,2.7664999999999997,-10.91,-12.4535
2023-01-13,2.592,2.7055,-10.444,-12.449
2023-01-17,2.174,2.678,-9.992,-12.342
2023-01-18,1.198,2.5505,-9.952,-12.255500000000001
2023-01-19,-0.27400000000000013,2.3689999999999998,-10.256,-12.1635
2023-01-20,-1.2020000000000002,2.195,-10.308,-11.978
2023-01-23,-2.198,1.9115000000000002,-10.213999999999999,-11.802
2023-01-24,-3.162,1.6145,-10.113999999999999,-11.571000000000002
2023-01-25,-3.2960000000000003,1.287,-9.72,-11.362
2023-01-26,-2.988,0.9400000000000001,-9.012,-11.089
2023-01-27,-2.7339999999999995,0.6725,-8.57,-10.751
2023-01-30,-2.5700000000000003,0.32499999999999996,-8.568,-10.5435
2023-01-31,-2.288,0.0514999999999999,-8.291999999999998,-10.261
2023-02-01,-1.8239999999999998,-0.1670000000000001,-7.794,-9.921
2023-02-02,-1.504,-0.44600000000000006,-7.231999999999999,-9.5475
2023-02-03,-1.702,-0.667,-6.914,-9.175500000000001
2023-02-06,-1.558,-0.9335000000000001,-6.473999999999999,-8.925
2023-02-07,-1.532,-1.202,-6.09,-8.622
2023-02-08,-2.216,-1.5345,-6.104,-8.3925
2023-02-09,-3.022,-1.9469999999999998,-6.5040000000000004,-8.251000000000001
2023-02-10,-3.136,-2.1935,-6.6739999999999995,-8.1165
2023-02-13,-3.3560000000000003,-2.4205,-6.564,-7.955
2023-02-14,-3.668,-2.6625,-6.6579999999999995,-7.788500000000001
2023-02-15,-3.5780000000000003,-2.7285,-6.531999999999999,-7.5375
2023-02-16,-3.558,-2.768,-6.478,-7.3065
2023-02-17,-3.63,-2.8005,-6.5,-7.164500000000001
2023-02-21,-4.0840000000000005,-2.8920000000000003,-6.984,-7.147500000000001
2023-02-22,-4.488,-2.994,-7.4799999999999995,-7.13
2023-02-23,-5.069999999999999,-3.172,-7.956,-7.096500000000001
2023-02-24,-5.444,-3.382,-8.379999999999999,-7.1485
2023-02-27,-6.0920000000000005,-3.6400000000000006,-8.716,-7.2010000000000005
2023-02-28,-6.808,-3.9515000000000002,-8.828,-7.2125
2023-03-01,-7.603999999999999,-4.323,-8.937999999999999,-7.291500000000001
2023-03-02,-7.876,-4.6850000000000005,-9.001999999999999,-7.3985
2023-03-03,-7.776000000000001,-4.95,-8.663999999999998,-7.5065
2023-03-06,-7.504,-5.0905000000000005,-8.358,-7.561999999999999
2023-03-07,-7.109999999999999,-5.339499999999999,-8.256,-7.6579999999999995
2023-03-08,-6.434,-5.5485,-8.112,-7.797
2023-03-09,-6.1899999999999995,-5.6785,-8.396,-7.971499999999999
2023-03-10,-6.44,-5.8045,-9.168000000000001,-8.1725
2023-03-13,-6.462000000000001,-5.922,-9.985999999999999,-8.389999999999999
2023-03-14,-5.932,-5.9835,-10.256,-8.581
2023-03-15,-5.093999999999999,-5.905,-10.658,-8.797
2023-03-16,-4.068,-5.801,-10.453999999999999,-8.952
2023-03-17,-2.932,-5.648,-10.203999999999999,-9.104000000000001
2023-03-20,-1.954,-5.503,-9.768,-9.206999999999999
2023-03-21,-1.682,-5.383,-9.384,-9.181000000000001
2023-03-22,-1.952,-5.270999999999999,-9.190000000000001,-9.2245
2023-03-23,-2.466,-5.15,-9.248000000000001,-9.275
2023-03-24,-2.2680000000000002,-4.854,-9.069999999999999,-9.2765
2023-03-27,-2.3579999999999997,-4.5695,-9.02,-9.283
2023-03-28,-1.9940000000000002,-4.1795,-9.232000000000001,-9.282
2023-03-29,-1.2360000000000002,-3.679,-8.894,-9.2135
2023-03-30,-0.45199999999999996,-3.2939999999999996,-8.49,-9.147
2023-03-31,-0.16599999999999998,-2.9515000000000002,-7.8740000000000006,-9.079
2023-04-03,0.04599999999999999,-2.682,-7.19,-8.991000000000001
2023-04-04,0.40199999999999997,-2.3015,-6.578,-8.8625
2023-04-05,1.018,-1.816,-6.264,-8.7515
2023-04-06,1.9479999999999997,-1.2595,-5.988,-8.545
2023-04-10,2.65,-0.679,-5.9479999999999995,-8.274
2023-04-11,3.4659999999999997,-0.20000000000000004,-6.004,-7.9955
2023-04-12,4.178,0.22599999999999998,-6.029999999999999,-7.806
2023-04-13,4.454,0.571,-5.772,-7.529999999999999
2023-04-14,4.348000000000001,0.8445,-5.622,-7.337000000000001
2023-04-17,4.434,1.1625,-5.428,-7.08
2023-04-18,4.65,1.451,-5.224,-6.8595
2023-04-19,4.848000000000001,1.8585,-4.948,-6.697
2023-04-20,5.008,2.311,-5.018000000000001,-6.487
2023-04-21,5.488,2.833,-5.037999999999999,-6.2845
2023-04-24,5.996,3.2285000000000004,-5.098000000000001,-6.087
2023-04-25,6.398,3.6400000000000006,-5.42,-5.9595
2023-04-26,6.3340000000000005,3.9405,-5.8100000000000005,-5.841500000000001
2023-04-27,6.475999999999999,4.239,-5.786,-5.71
2023-04-28,6.458,4.5605,-5.638,-5.5715
2023-05-01,6.4239999999999995,4.8759999999999994,-5.504,-5.4944999999999995
2023-05-02,6.198,5.178,-5.316,-5.4910000000000005
2023-05-03,6.4159999999999995,5.444,-5.176,-5.4910000000000005
2023-05-04,6.590000000000001,5.632,-5.47,-5.5115
2023-05-05,6.922,5.804,-5.588,-5.471500000000001
2023-05-08,7.037999999999999,5.973,-5.708,-5.4345
2023-05-09,7.414,6.165000000000001,-5.71,-5.4174999999999995
2023-05-10,8.004,6.400499999999999,-5.514,-5.362
2023-05-11,8.104,6.544500000000001,-5.218000000000001,-5.372999999999999
2023-05-12,7.69,6.6395,-5.258,-5.3805000000000005
2023-05-15,7.12,6.644499999999999,-5.244,-5.3885
2023-05-16,6.096,6.5265,-5.274,-5.430000000000001
2023-05-17,4.824,6.3945,-5.166,-5.416500000000001
2023-05-18,3.8519999999999994,6.2555,-4.85,-5.331
2023-05-19,3.3240000000000003,6.0985,-4.54,-5.255999999999999
2023-05-22,2.916,5.874499999999999,-4.28,-5.184
2023-05-23,2.9859999999999998,5.6735,-4.109999999999999,-5.1025
2023-05-24,2.9619999999999997,5.5515,-4.3,-5.039
2023-05-25,2.614,5.29,-4.51,-5.012
2023-05-26,2.0680000000000005,5.0009999999999994,-4.446,-4.958
2023-05-30,1.75,4.706,-4.388,-4.905
2023-05-31,1.3539999999999999,4.4625,-4.220000000000001,-4.8285
2023-06-01,0.8779999999999999,4.167,-3.716,-4.674
2023-06-02,0.772,3.8354999999999997,-3.096,-4.4185
2023-06-05,0.834,3.4790000000000005,-2.758,-4.250500000000001
2023-06-06,0.7020000000000001,3.122,-2.386,-4.0745
2023-06-07,0.8100000000000002,2.8114999999999997,-1.9760000000000002,-3.8950000000000005
2023-06-08,1.3560000000000003,2.505,-1.6440000000000001,-3.7065000000000006
2023-06-09,1.8760000000000001,2.2785,-1.558,-3.5035000000000003
2023-06-12,2.2060000000000004,2.1079999999999997,-1.254,-3.2495
2023-06-13,2.5160000000000005,1.971,-0.86,-2.9785
2023-06-14,2.616,1.9415000000000002,-0.388,-2.6735
2023-06-15,2.524,1.9299999999999997,0.22200000000000003,-2.3594999999999997
2023-06-16,2.668,1.9825000000000004,0.7260000000000001,-2.1095
2023-06-20,2.524,1.908,0.958,-1.875
2023-06-21,2.868,1.959,0.9520000000000002,-1.6705
2023-06-22,3.106,1.9715000000000003,1.004,-1.395
2023-06-23,3.016,1.9435000000000002,0.652,-1.1215
2023-06-26,3.008,2.0810000000000004,0.292,-0.909
2023-06-27,3.2340000000000004,2.1995,0.242,-0.7030000000000001
2023-06-28,2.722,2.202,0.30999999999999994,-0.496
2023-06-29,2.098,2.1574999999999998,0.304,-0.26400000000000007
2023-06-30,2.04,2.234,0.682,-0.022
2023-07-03,1.6960000000000002,2.3120000000000003,1.1720000000000002,0.158
2023-07-05,1.8439999999999999,2.452,1.4,0.3365
2023-07-06,2.1,2.5515,1.456,0.46449999999999997
2023-07-07,2.534,2.5885000000000002,1.468,0.597
2023-07-10,2.4939999999999998,2.5185000000000004,1.3,0.7140000000000001
2023-07-11,2.54,2.478,1.23,0.8550000000000001
2023-07-12,2.5180000000000002,2.5300000000000002,1.3619999999999999,0.9904999999999999
2023-07-13,2.718,2.6020000000000003,1.8199999999999998,1.1345
2023-07-14,2.9200000000000004,2.6645,2.308,1.2710000000000001
2023-07-17,2.932,2.6205000000000003,2.812,1.3615
2023-07-18,2.46,2.4259999999999997,3.344,1.5095
2023-07-19,2.042,2.4095000000000004,3.7619999999999996,1.6915
2023-07-20,1.9240000000000002,2.366,3.882,1.8669999999999998
2023-07-21,2.41,2.4905,4.0200000000000005,2.025
2023-07-24,3.2079999999999997,2.6685,4.1739999999999995,2.242
2023-07-25,4.2219999999999995,2.7295,4.224,2.4925
2023-07-26,5.072,2.869,4.234,2.6895
2023-07-27,5.587999999999999,3.0825,4.26,2.8545000000000003
2023-07-28,5.382,3.3115,4.454,3.0625
2023-07-31,5.2059999999999995,3.4599999999999995,4.595999999999999,3.2205
2023-08-01,4.808,3.5075000000000003,4.616,3.3534999999999995
2023-08-02,4.186,3.4544999999999995,4.406000000000001,3.441
2023-08-03,2.964,3.2984999999999998,4.27,3.558
2023-08-04,1.67,3.0955,3.886,3.6670000000000003
2023-08-07,0.4280000000000001,2.9435,3.6100000000000003,3.7979999999999996
2023-08-08,-0.32399999999999995,2.7915,3.342,3.8815
2023-08-09,-0.908,2.598,3.2060000000000004,3.9019999999999997
2023-08-10,-0.7779999999999999,2.4244999999999997,3.1220000000000003,3.8835
2023-08-11,-0.41,2.263,3.104,3.8659999999999997
2023-08-14,-0.236,2.1515,3.024,3.851
2023-08-15,-0.44000000000000006,2.0665,2.848,3.7574999999999994
2023-08-16,-0.66,1.9224999999999999,2.666,3.6279999999999992
2023-08-17,-0.9,1.7185,2.366,3.5044999999999993
2023-08-18,-1.246,1.349,2.09,3.3835
2023-08-21,-1.488,0.9775,1.8239999999999998,3.2634999999999996
2023-08-22,-1.498,0.6365,1.6780000000000002,3.1209999999999996
2023-08-23,-1.6079999999999999,0.25249999999999995,1.7759999999999998,3.0134999999999996
2023-08-24,-1.77,-0.12100000000000002,1.8039999999999998,2.8905
2023-08-25,-1.716,-0.4255,1.908,2.747
2023-08-28,-1.614,-0.7274999999999999,2.0100000000000002,2.617
2023-08-29,-1.45,-0.9280000000000002,2.3440000000000003,2.553
2023-08-30,-1.2440000000000002,-1.105,2.59,2.5595
2023-08-31,-1.186,-1.1585,3.0,2.573
2023-09-01,-1.346,-1.1795,3.336,2.6094999999999997
2023-09-05,-1.6880000000000002,-1.2565,3.524,2.5955
2023-09-06,-2.128,-1.379,3.4,2.5675
2023-09-07,-2.348,-1.465,3.166,2.5495
2023-09-08,-2.166,-1.5055,2.974,2.5360000000000005
2023-09-11,-1.8380000000000003,-1.5365,2.896,2.5575
2023-09-12,-1.202,-1.4979999999999998,2.77,2.532
2023-09-13,-0.298,-1.3435000000000001,2.786,2.5520000000000005
2023-09-14,0.778,-1.1055,3.028,2.6399999999999997
2023-09-15,1.6780000000000002,-0.861,2.9939999999999998,2.693
2023-09-18,2.482,-0.6045,2.854,2.7485
2023-09-19,3.1399999999999997,-0.3409999999999999,2.782,2.7715000000000005
2023-09-20,3.6260000000000003,-0.0625,2.498,2.757
2023-09-21,3.336,0.1305,1.718,2.6255
2023-09-22,2.84,0.2915,1.1400000000000001,2.527
2023-09-25,2.3600000000000003,0.41450000000000004,0.622,2.4270000000000005
2023-09-26,1.262,0.378,-0.146,2.2325
