Date,rate_COST,rate_COST_5D,rate_VOO_20D
2022-03-15,1.17,-0.8460000000000001,-7.210000000000001
2022-03-16,1.37,-0.274,-7.302000000000001
2022-03-17,3.07,0.458,-7.343000000000001
2022-03-18,4.62,1.6880000000000002,-7.235000000000001
2022-03-21,3.57,2.76,-7.0985
2022-03-22,4.27,3.38,-6.858499999999999
2022-03-23,3.29,3.7640000000000002,-6.600500000000001
2022-03-24,4.03,3.9560000000000004,-6.3555
2022-03-25,3.6,3.752,-6.182499999999999
2022-03-28,5.32,4.101999999999999,-5.965000000000001
2022-03-29,6.06,4.46,-5.63
2022-03-30,7.06,5.214,-5.4055
2022-03-31,6.96,5.8,-5.2325
2022-04-01,6.72,6.4239999999999995,-5.0075
2022-04-04,6.65,6.6899999999999995,-4.6135
2022-04-05,6.68,6.814,-4.2455
2022-04-06,8.03,7.008,-4.0395
2022-04-07,11.36,7.888,-3.79
2022-04-08,10.22,8.588,-3.496
2022-04-11,8.02,8.862,-3.2510000000000003
2022-04-12,7.54,9.034,-3.119
2022-04-13,8.93,9.214,-3.0345
2022-04-14,8.83,8.708,-3.063
2022-04-18,7.65,8.193999999999999,-3.1420000000000003
2022-04-19,9.62,8.514,-3.1475
2022-04-20,11.11,9.228,-3.211
2022-04-21,9.21,9.284,-3.283
2022-04-22,5.97,8.712,-3.5345
2022-04-25,5.41,8.264,-3.7855000000000003
2022-04-26,2.91,6.922,-4.1985
2022-04-27,2.97,5.294,-4.661
2022-04-28,4.33,4.318,-4.9825
2022-04-29,-0.9,2.944,-5.3955
2022-05-02,-1.34,1.5939999999999999,-5.7829999999999995
2022-05-03,-1.49,0.7139999999999999,-6.1915
2022-05-04,1.38,0.39599999999999985,-6.410000000000001
2022-05-05,-3.38,-1.1460000000000001,-6.7379999999999995
2022-05-06,-5.83,-2.132,-7.1165
2022-05-09,-6.62,-3.188,-7.6215
2022-05-10,-6.15,-4.12,-8.0355
2022-05-11,-8.37,-6.069999999999999,-8.500499999999999
2022-05-12,-8.89,-7.172,-9.021
2022-05-13,-6.9,-7.386,-9.3865
2022-05-16,-7.39,-7.540000000000001,-9.7685
2022-05-17,-8.13,-7.936,-10.139
2022-05-18,-19.29,-10.120000000000001,-10.677
2022-05-19,-20.48,-12.437999999999999,-11.1735
2022-05-20,-21.66,-15.39,-11.543000000000001
2022-05-23,-19.28,-17.768,-11.8585
2022-05-24,-17.78,-19.698,-12.075500000000002
2022-05-25,-17.34,-19.308,-12.2685
2022-05-26,-12.79,-17.77,-12.4885
2022-05-27,-11.73,-15.784,-12.435500000000001
2022-05-31,-12.56,-14.440000000000001,-12.449
2022-06-01,-13.86,-13.656,-12.502500000000001
2022-06-02,-8.3,-11.847999999999999,-12.606
2022-06-03,-10.36,-11.362,-12.624500000000001
2022-06-06,-11.05,-11.226,-12.604
2022-06-07,-11.17,-10.947999999999999,-12.4025
2022-06-08,-11.86,-10.547999999999998,-12.26
2022-06-09,-11.13,-11.114,-12.152
2022-06-10,-12.71,-11.584,-12.1665
2022-06-13,-14.71,-12.315999999999999,-12.438500000000001
2022-06-14,-14.24,-12.930000000000001,-12.705
2022-06-15,-13.51,-13.26,-12.999500000000001
2022-06-16,-14.81,-13.996,-13.255500000000001
2022-06-17,-15.74,-14.602,-13.472999999999999
2022-06-21,-12.71,-14.202000000000002,-13.596
2022-06-22,-13.29,-14.012,-13.806000000000001
2022-06-23,-10.51,-13.412,-13.9435
2022-06-24,-8.78,-12.206,-13.9905
2022-06-27,-9.26,-10.91,-14.136499999999998
2022-06-28,-11.69,-10.706,-14.479499999999998
2022-06-29,-11.46,-10.34,-14.8125
2022-06-30,-9.72,-10.181999999999999,-15.156
2022-07-01,-8.29,-10.084,-15.517
2022-07-05,-7.84,-9.8,-15.799000000000001
2022-07-06,-7.03,-8.868,-16.0785
2022-07-07,-6.61,-7.898000000000001,-16.341
2022-07-08,-5.4,-7.034000000000001,-16.5575
2022-07-11,-5.89,-6.554,-16.7185
2022-07-12,-7.41,-6.468000000000001,-16.792
2022-07-13,-7.11,-6.484,-16.7245
2022-07-14,-3.49,-5.86,-16.658
2022-07-15,-1.48,-5.076,-16.572
2022-07-18,-2.69,-4.436,-16.3875
2022-07-19,-1.97,-3.3480000000000003,-16.103
2022-07-20,-1.25,-2.176,-15.8875
2022-07-21,-0.28,-1.534,-15.620999999999999
2022-07-22,-0.23,-1.284,-15.434999999999999
2022-07-25,-0.34,-0.8140000000000001,-15.370499999999998
2022-07-26,-3.5,-1.12,-15.341
2022-07-27,-1.59,-1.1880000000000002,-15.113
2022-07-28,0.95,-0.9420000000000002,-14.8165
2022-07-29,1.89,-0.518,-14.4245
2022-08-01,2.83,0.11600000000000002,-14.0965
2022-08-02,2.37,1.29,-13.797
2022-08-03,2.85,2.178,-13.460500000000001
2022-08-04,2.34,2.456,-13.187000000000001
2022-08-05,1.98,2.474,-12.9175
2022-08-08,2.15,2.338,-12.604000000000001
2022-08-09,1.38,2.1399999999999997,-12.265
2022-08-10,1.89,1.948,-11.843
2022-08-11,0.92,1.6640000000000001,-11.41
2022-08-12,1.56,1.58,-11.0
2022-08-15,2.64,1.6780000000000002,-10.542
2022-08-16,3.55,2.112,-10.189
2022-08-17,3.96,2.526,-9.884
2022-08-18,4.54,3.25,-9.611999999999998
2022-08-19,3.74,3.686,-9.344
2022-08-22,2.6,3.678,-9.144
2022-08-23,2.18,3.404,-8.9005
2022-08-24,2.33,3.0780000000000003,-8.757
2022-08-25,3.26,2.822,-8.623999999999999
2022-08-26,0.91,2.256,-8.658
2022-08-29,0.82,1.9,-8.7115
2022-08-30,-0.04,1.456,-8.774999999999999
2022-08-31,-0.29,0.932,-8.9125
2022-09-01,0.57,0.394,-9.0235
2022-09-02,-0.64,0.084,-9.157
2022-09-06,-0.67,-0.21400000000000002,-9.297
2022-09-07,0.98,-0.010000000000000009,-9.361
2022-09-08,0.89,0.22599999999999998,-9.4635
2022-09-09,2.17,0.546,-9.503499999999999
2022-09-12,2.67,1.208,-9.552
2022-09-13,-2.51,0.8400000000000001,-9.803500000000001
2022-09-14,-2.92,0.06000000000000005,-10.045
2022-09-15,-3.71,-0.86,-10.311499999999999
2022-09-16,-3.6,-2.0140000000000002,-10.620000000000001
2022-09-19,-3.17,-3.182,-10.8545
2022-09-20,-4.46,-3.572,-11.073
2022-09-21,-5.65,-4.118,-11.358
2022-09-22,-6.73,-4.7219999999999995,-11.687000000000001
2022-09-23,-10.55,-6.112,-12.127500000000001
2022-09-26,-8.0,-7.078,-12.503499999999999
2022-09-27,-8.37,-7.859999999999999,-12.871
2022-09-28,-6.5,-8.03,-13.146
2022-09-29,-8.24,-8.332,-13.483500000000001
2022-09-30,-9.5,-8.122,-13.905499999999998
2022-10-03,-8.27,-8.175999999999998,-14.172500000000003
2022-10-04,-6.71,-7.843999999999999,-14.3085
2022-10-05,-7.78,-8.1,-14.515
2022-10-06,-7.38,-7.928,-14.791000000000002
2022-10-07,-10.04,-8.036,-15.243500000000001
2022-10-10,-10.39,-8.459999999999999,-15.770500000000002
2022-10-11,-9.31,-8.98,-16.135
2022-10-12,-10.37,-9.498,-16.526999999999997
2022-10-13,-10.07,-10.036000000000001,-16.7695
2022-10-14,-12.59,-10.546,-17.070500000000003
2022-10-17,-10.79,-10.626000000000001,-17.3025
2022-10-18,-9.07,-10.578,-17.439
2022-10-19,-9.42,-10.388,-17.530499999999996
2022-10-20,-10.7,-10.514,-17.619999999999997
2022-10-21,-8.14,-9.623999999999999,-17.544500000000003
2022-10-24,-4.59,-8.384,-17.380000000000003
2022-10-25,-4.2,-7.409999999999999,-17.1365
2022-10-26,-4.12,-6.35,-16.9855
2022-10-27,-4.67,-5.144,-16.772
2022-10-28,-1.97,-3.9099999999999993,-16.4
2022-10-31,-3.74,-3.7399999999999998,-16.183
2022-11-01,-3.93,-3.686,-16.0885
2022-11-02,-6.96,-4.254,-16.0925
2022-11-03,-6.45,-4.61,-16.095999999999997
2022-11-04,-6.43,-5.502,-15.927000000000001
2022-11-07,-6.03,-5.96,-15.690000000000001
2022-11-08,-5.24,-6.2219999999999995,-15.4035
2022-11-09,-5.77,-5.984,-15.1905
2022-11-10,-1.42,-4.978,-14.857
2022-11-11,-0.99,-3.8899999999999997,-14.391
2022-11-14,-2.07,-3.098,-14.060500000000001
2022-11-15,1.08,-1.8339999999999996,-13.741499999999998
2022-11-16,0.63,-0.5539999999999999,-13.4275
2022-11-17,0.11,-0.24799999999999991,-13.093
2022-11-18,0.55,0.060000000000000095,-12.836000000000002
2022-11-21,0.5,0.5740000000000001,-12.6445
2022-11-22,2.1,0.7780000000000001,-12.463
2022-11-23,2.58,1.1680000000000001,-12.2225
2022-11-25,2.42,1.6300000000000001,-11.96
2022-11-28,1.91,1.902,-11.865
2022-11-29,1.54,2.1100000000000003,-11.749
2022-11-30,3.47,2.3840000000000003,-11.4975
2022-12-01,-3.09,1.2500000000000002,-11.129999999999999
2022-12-02,-4.79,-0.1919999999999999,-10.725999999999999
2022-12-05,-5.87,-1.7479999999999998,-10.459
2022-12-06,-7.27,-3.5100000000000002,-10.2935
2022-12-07,-7.11,-5.6259999999999994,-10.1595
2022-12-08,-7.22,-6.452,-9.906000000000002
2022-12-09,-6.92,-6.878,-9.9075
2022-12-12,-6.05,-6.914,-9.889
2022-12-13,-5.95,-6.65,-9.803
2022-12-14,-6.84,-6.595999999999999,-9.780000000000001
2022-12-15,-10.55,-7.2620000000000005,-9.8325
2022-12-16,-11.01,-8.08,-9.924
2022-12-19,-11.55,-9.180000000000001,-10.0715
2022-12-20,-11.7,-10.33,-10.2175
2022-12-21,-10.9,-11.142000000000001,-10.3585
2022-12-22,-11.53,-11.338,-10.587
2022-12-23,-10.79,-11.294,-10.7915
2022-12-27,-11.57,-11.297999999999998,-10.942499999999999
2022-12-28,-12.62,-11.482,-11.1375
2022-12-29,-11.95,-11.691999999999998,-11.392999999999999
2022-12-30,-11.95,-11.776,-11.6705
2023-01-03,-12.27,-12.072,-11.942
2023-01-04,-11.65,-12.088,-12.105
2023-01-05,-12.85,-12.133999999999999,-12.2515
2023-01-06,-6.71,-11.086,-12.294
2023-01-09,-7.48,-10.192,-12.3735
2023-01-10,-6.99,-9.136,-12.3905
2023-01-11,-6.44,-8.094,-12.414
2023-01-12,-6.79,-6.882000000000001,-12.4535
2023-01-13,-6.26,-6.792,-12.449
2023-01-17,-5.98,-6.492,-12.342
2023-01-18,-7.35,-6.564,-12.255500000000001
2023-01-19,-9.22,-7.12,-12.1635
2023-01-20,-7.23,-7.208000000000001,-11.978
2023-01-23,-4.88,-6.932,-11.802
2023-01-24,-4.97,-6.7299999999999995,-11.571000000000002
2023-01-25,-5.21,-6.3020000000000005,-11.362
2023-01-26,-3.81,-5.220000000000001,-11.089
2023-01-27,-2.87,-4.348,-10.751
2023-01-30,-2.88,-3.9480000000000004,-10.5435
2023-01-31,-1.4,-3.2340000000000004,-10.261
2023-02-01,-0.13,-2.218,-9.921
2023-02-02,0.89,-1.278,-9.5475
2023-02-03,-0.7,-0.844,-9.175500000000001
2023-02-06,-0.55,-0.378,-8.925
2023-02-07,-0.4,-0.178,-8.622
2023-02-08,-2.41,-0.634,-8.3925
2023-02-09,-2.92,-1.396,-8.251000000000001
2023-02-10,-3.02,-1.86,-8.1165
2023-02-13,-2.0,-2.15,-7.955
2023-02-14,-2.56,-2.582,-7.788500000000001
2023-02-15,-1.15,-2.3299999999999996,-7.5375
2023-02-16,-2.41,-2.228,-7.3065
2023-02-17,-1.82,-1.988,-7.164500000000001
2023-02-21,-2.82,-2.152,-7.147500000000001
2023-02-22,-3.59,-2.3579999999999997,-7.13
2023-02-23,-4.34,-2.996,-7.096500000000001
2023-02-24,-5.13,-3.54,-7.1485
2023-02-27,-5.41,-4.258,-7.2010000000000005
2023-02-28,-5.94,-4.882,-7.2125
2023-03-01,-6.8,-5.524,-7.291500000000001
2023-03-02,-5.53,-5.7620000000000005,-7.3985
2023-03-03,-7.41,-6.218000000000001,-7.5065
2023-03-06,-6.0,-6.336,-7.561999999999999
2023-03-07,-5.62,-6.272,-7.6579999999999995
2023-03-08,-5.45,-6.002,-7.797
2023-03-09,-6.67,-6.2299999999999995,-7.971499999999999
2023-03-10,-8.23,-6.394,-8.1725
2023-03-13,-8.07,-6.808,-8.389999999999999
2023-03-14,-6.19,-6.922,-8.581
2023-03-15,-5.48,-6.928,-8.797
2023-03-16,-5.18,-6.63,-8.952
2023-03-17,-5.22,-6.0280000000000005,-9.104000000000001
2023-03-20,-4.8,-5.3740000000000006,-9.206999999999999
2023-03-21,-4.5,-5.036,-9.181000000000001
2023-03-22,-5.13,-4.965999999999999,-9.2245
2023-03-23,-5.09,-4.9479999999999995,-9.275
2023-03-24,-3.66,-4.636,-9.2765
2023-03-27,-4.05,-4.486,-9.283
2023-03-28,-5.27,-4.64,-9.282
2023-03-29,-4.5,-4.514,-9.2135
2023-03-30,-4.38,-4.372,-9.147
2023-03-31,-3.36,-4.311999999999999,-9.079
2023-04-03,-3.26,-4.154,-8.991000000000001
2023-04-04,-3.13,-3.726,-8.8625
2023-04-05,-3.24,-3.4739999999999993,-8.7515
2023-04-06,-5.34,-3.6659999999999995,-8.545
2023-04-10,-3.86,-3.7660000000000005,-8.274
2023-04-11,-2.94,-3.7020000000000004,-7.9955
2023-04-12,-4.71,-4.018,-7.806
2023-04-13,-3.09,-3.9880000000000004,-7.529999999999999
2023-04-14,-4.34,-3.7879999999999994,-7.337000000000001
2023-04-17,-3.84,-3.7840000000000003,-7.08
2023-04-18,-3.27,-3.85,-6.8595
2023-04-19,-3.44,-3.596,-6.697
2023-04-20,-1.62,-3.3019999999999996,-6.487
2023-04-21,-1.47,-2.728,-6.2845
2023-04-24,-0.5,-2.06,-6.087
2023-04-25,-2.08,-1.8219999999999998,-5.9595
2023-04-26,-3.7,-1.874,-5.841500000000001
2023-04-27,-2.44,-2.038,-5.71
2023-04-28,-2.07,-2.158,-5.5715
2023-05-01,-3.82,-2.822,-5.4944999999999995
2023-05-02,-3.59,-3.124,-5.4910000000000005
2023-05-03,-4.49,-3.282,-5.4910000000000005
2023-05-04,-4.44,-3.682,-5.5115
2023-05-05,-2.79,-3.8260000000000005,-5.471500000000001
2023-05-08,-2.79,-3.62,-5.4345
2023-05-09,-2.46,-3.3939999999999997,-5.4174999999999995
2023-05-10,-2.67,-3.0300000000000002,-5.362
2023-05-11,-2.25,-2.592,-5.372999999999999
2023-05-12,-1.84,-2.402,-5.3805000000000005
2023-05-15,-2.22,-2.288,-5.3885
2023-05-16,-3.34,-2.464,-5.430000000000001
2023-05-17,-3.56,-2.6420000000000003,-5.416500000000001
2023-05-18,-2.97,-2.786,-5.331
2023-05-19,-3.27,-3.072,-5.255999999999999
2023-05-22,-4.15,-3.4579999999999997,-5.184
2023-05-23,-5.47,-3.8840000000000003,-5.1025
2023-05-24,-5.87,-4.346,-5.039
2023-05-25,-5.16,-4.784000000000001,-5.012
2023-05-26,-1.23,-4.376,-4.958
2023-05-30,-1.09,-3.7640000000000002,-4.905
2023-05-31,-0.42,-2.7540000000000004,-4.8285
2023-06-01,-0.22,-1.624,-4.674
2023-06-02,-0.22,-0.636,-4.4185
2023-06-05,0.86,-0.21800000000000003,-4.250500000000001
2023-06-06,0.48,0.096,-4.0745
2023-06-07,-0.48,0.08399999999999999,-3.8950000000000005
2023-06-08,1.21,0.37,-3.7065000000000006
2023-06-09,0.68,0.55,-3.5035000000000003
2023-06-12,1.38,0.654,-3.2495
2023-06-13,1.58,0.874,-2.9785
2023-06-14,2.57,1.484,-2.6735
2023-06-15,2.95,1.832,-2.3594999999999997
2023-06-16,1.89,2.074,-2.1095
2023-06-20,1.14,2.026,-1.875
2023-06-21,1.12,1.9340000000000004,-1.6705
2023-06-22,2.0,1.8200000000000003,-1.395
2023-06-23,2.04,1.638,-1.1215
2023-06-26,1.85,1.6300000000000001,-0.909
2023-06-27,2.98,1.998,-0.7030000000000001
2023-06-28,3.38,2.45,-0.496
2023-06-29,3.2,2.6900000000000004,-0.26400000000000007
2023-06-30,4.29,3.1399999999999997,-0.022
2023-07-03,4.63,3.696,0.158
2023-07-05,4.65,4.029999999999999,0.3365
2023-07-06,3.99,4.152,0.46449999999999997
2023-07-07,1.82,3.8760000000000003,0.597
2023-07-10,2.16,3.45,0.7140000000000001
2023-07-11,2.65,3.0540000000000003,0.8550000000000001
2023-07-12,4.18,2.96,0.9904999999999999
2023-07-13,4.27,3.016,1.1345
2023-07-14,5.79,3.81,1.2710000000000001
2023-07-17,6.94,4.766,1.3615
2023-07-18,7.05,5.646,1.5095
2023-07-19,7.15,6.24,1.6915
2023-07-20,7.68,6.922,1.8669999999999998
2023-07-21,7.85,7.3340000000000005,2.025
2023-07-24,8.98,7.742,2.242
2023-07-25,9.22,8.176,2.4925
2023-07-26,9.41,8.628,2.6895
2023-07-27,8.59,8.81,2.8545000000000003
2023-07-28,8.87,9.014,3.0625
2023-07-31,8.37,8.892,3.2205
2023-08-01,7.38,8.524,3.3534999999999995
2023-08-02,6.88,8.018,3.441
2023-08-03,7.73,7.845999999999999,3.558
2023-08-04,6.83,7.438,3.6670000000000003
2023-08-07,7.84,7.332000000000001,3.7979999999999996
2023-08-08,7.54,7.364,3.8815
2023-08-09,8.01,7.590000000000001,3.9019999999999997
2023-08-10,8.25,7.694,3.8835
2023-08-11,8.45,8.018,3.8659999999999997
2023-08-14,8.25,8.1,3.851
2023-08-15,7.87,8.166,3.7574999999999994
2023-08-16,7.94,8.152,3.6279999999999992
2023-08-17,6.39,7.779999999999999,3.5044999999999993
2023-08-18,6.11,7.312,3.3835
2023-08-21,5.89,6.840000000000001,3.2634999999999996
2023-08-22,5.26,6.318,3.1209999999999996
2023-08-23,5.59,5.848,3.0134999999999996
2023-08-24,4.4,5.45,2.8905
2023-08-25,4.7,5.168000000000001,2.747
2023-08-28,4.98,4.986,2.617
2023-08-29,5.83,5.1,2.553
2023-08-30,5.77,5.136,2.5595
2023-08-31,6.68,5.5920000000000005,2.573
2023-09-01,5.91,5.834,2.6094999999999997
2023-09-05,5.97,6.031999999999999,2.5955
2023-09-06,6.28,6.122,2.5675
2023-09-07,6.62,6.292,2.5495
2023-09-08,7.09,6.3740000000000006,2.5360000000000005
2023-09-11,8.49,6.890000000000001,2.5575
2023-09-12,8.49,7.394,2.532
2023-09-13,8.67,7.872,2.5520000000000005
2023-09-14,9.61,8.47,2.6399999999999997
2023-09-15,8.03,8.658,2.693
2023-09-18,9.23,8.806,2.7485
2023-09-19,9.54,9.016,2.7715000000000005
2023-09-20,9.44,9.169999999999998,2.757
2023-09-21,7.77,8.802,2.6255
2023-09-22,8.44,8.883999999999999,2.527
2023-09-25,8.44,8.725999999999999,2.4270000000000005
2023-09-26,7.36,8.290000000000001,2.2325
2023-09-27,9.38,8.278,1.9904999999999997
2023-09-28,10.36,8.796000000000001,1.7445
2023-09-29,9.66,9.040000000000001,1.491
2023-10-02,10.66,9.484,1.2349999999999999
2023-10-03,9.47,9.906,0.929
2023-10-04,10.75,10.180000000000001,0.6875
2023-10-05,10.32,10.172,0.45549999999999996
2023-10-06,8.04,9.848,0.274
2023-10-09,8.32,9.379999999999999,0.09300000000000001
2023-10-10,8.91,9.267999999999999,-0.03599999999999999
2023-10-11,9.56,9.03,-0.14999999999999997
2023-10-12,9.23,8.812000000000001,-0.33649999999999997
2023-10-13,9.81,9.166,-0.48650000000000004
2023-10-16,10.84,9.67,-0.591
2023-10-17,11.24,10.136000000000001,-0.6849999999999999
2023-10-18,11.29,10.482,-0.7985
2023-10-19,9.58,10.552,-0.8724999999999999
2023-10-20,7.17,10.024000000000001,-0.9949999999999999
2023-10-23,7.05,9.266,-1.1465
2023-10-24,6.96,8.41,-1.1895
2023-10-25,6.61,7.473999999999999,-1.3015
2023-10-26,6.16,6.790000000000001,-1.482
2023-10-27,5.29,6.414,-1.6715
2023-10-30,7.54,6.5120000000000005,-1.8060000000000003
2023-10-31,7.08,6.536,-1.847
2023-11-01,7.76,6.766,-1.8679999999999999
2023-11-02,7.6,7.053999999999999,-1.7954999999999999
2023-11-03,8.52,7.7,-1.7355
2023-11-06,10.18,8.228,-1.6985000000000003
2023-11-07,10.45,8.902000000000001,-1.673
2023-11-08,9.72,9.294,-1.6644999999999999
2023-11-09,8.95,9.564,-1.6635000000000002
2023-11-10,11.56,10.172,-1.56
2023-11-13,11.77,10.49,-1.5125000000000002
2023-11-14,14.14,11.228,-1.3695
2023-11-15,15.27,12.338,-1.1485
2023-11-16,11.83,12.914000000000001,-0.8790000000000001
2023-11-17,11.56,12.913999999999998,-0.5415000000000001
2023-11-20,12.25,13.010000000000002,-0.15700000000000008
2023-11-21,12.91,12.764000000000001,0.17799999999999994
2023-11-22,13.82,12.474,0.6034999999999999
2023-11-24,14.25,12.958000000000002,1.0905
2023-11-27,14.91,13.628,1.589
2023-11-28,14.74,14.126,2.0364999999999998
2023-11-29,13.59,14.262,2.452
2023-11-30,14.51,14.4,2.8325
2023-12-01,14.89,14.528,3.1485
2023-12-04,15.41,14.628,3.3945
2023-12-05,16.59,14.998,3.6295
2023-12-06,16.98,15.675999999999998,3.8329999999999997
2023-12-07,17.64,16.302,4.0665
2023-12-08,17.61,16.845999999999997,4.3555
2023-12-11,20.06,17.776,4.585500000000001
2023-12-12,21.12,18.682,4.8445
2023-12-13,23.46,19.978,5.0735
2023-12-14,21.36,20.721999999999998,5.3055
2023-12-15,26.62,22.524,5.523
2023-12-18,30.83,24.678,5.761
2023-12-19,30.37,26.528,5.9875
2023-12-20,28.17,27.47,6.1450000000000005
2023-12-21,28.71,28.940000000000005,6.3225
2023-12-22,29.56,29.528000000000002,6.5075
2023-12-26,29.96,29.354000000000003,6.720000000000001
2023-12-27,28.93,29.066000000000003,6.9355
2023-12-28,28.44,29.119999999999997,7.154999999999999
2023-12-29,28.05,28.988,7.342499999999999
2024-01-02,26.32,28.340000000000003,7.469499999999999
2024-01-03,25.37,27.422000000000004,7.5905000000000005
2024-01-04,26.02,26.840000000000003,7.698
2024-01-05,27.42,26.636000000000003,7.83
2024-01-08,28.49,26.724,8.0025
2024-01-09,29.38,27.336000000000002,8.145
2024-01-10,30.28,28.318,8.3
2024-01-11,30.42,29.198,8.429499999999999
2024-01-12,31.99,30.112000000000002,8.495000000000001
2024-01-16,31.7,30.753999999999998,8.5305
2024-01-17,32.14,31.306,8.5485
2024-01-18,32.65,31.78,8.578500000000002
2024-01-19,33.89,32.474000000000004,8.6375
2024-01-22,33.49,32.774,8.7895
2024-01-23,32.62,32.958000000000006,8.913
2024-01-24,32.43,33.016,9.03
2024-01-25,31.26,32.738,9.1545
2024-01-26,32.5,32.46,9.267999999999999
2024-01-29,33.76,32.513999999999996,9.4155
2024-01-30,34.81,32.952,9.5715
2024-01-31,33.89,33.244,9.686
2024-02-01,34.76,33.944,9.8825
2024-02-02,35.53,34.55,10.141499999999999
2024-02-05,35.79,34.956,10.377
2024-02-06,35.73,35.14,10.552000000000001
2024-02-07,37.12,35.785999999999994,10.7745
2024-02-08,37.79,36.391999999999996,10.97
2024-02-09,37.68,36.821999999999996,11.1925
2024-02-12,37.52,37.168,11.411
2024-02-13,36.32,37.286,11.5735
2024-02-14,37.49,37.36,11.808499999999999
2024-02-15,37.83,37.367999999999995,12.0375
2024-02-16,37.76,37.384,12.1845
2024-02-20,38.01,37.482,12.2935
2024-02-21,37.61,37.739999999999995,12.3935
2024-02-22,39.29,38.1,12.595
2024-02-23,39.81,38.496,12.773
2024-02-26,40.9,39.124,12.934999999999999
2024-02-27,40.8,39.682,13.0725
2024-02-28,41.28,40.416000000000004,13.2055
2024-02-29,40.68,40.694,13.435500000000001
2024-03-01,40.77,40.886,13.653
2024-03-04,42.18,41.142,13.8165
2024-03-05,42.26,41.434000000000005,13.941500000000001
2024-03-06,43.6,41.898,14.0815
2024-03-07,44.85,42.732,14.24
2024-03-08,38.78,42.333999999999996,14.362
2024-03-11,37.62,41.422000000000004,14.454000000000002
2024-03-12,40.96,41.162,14.599
2024-03-13,40.57,40.556,14.807999999999998
2024-03-14,40.24,39.634,14.958999999999998
2024-03-15,39.31,39.739999999999995,15.043000000000001
2024-03-18,40.18,40.251999999999995,15.1825
2024-03-19,40.29,40.11800000000001,15.375
2024-03-20,41.72,40.348,15.602500000000001
2024-03-21,42.02,40.70399999999999,15.74
2024-03-22,40.73,40.988,15.854
2024-03-25,40.08,40.968,15.975
2024-03-26,40.09,40.928000000000004,16.073500000000003
2024-03-27,40.28,40.64,16.2195
2024-03-28,40.38,40.312,16.345
2024-04-01,37.68,39.702,16.411499999999997
2024-04-02,35.87,38.86,16.451
2024-04-03,34.85,37.812,16.5505
2024-04-04,34.7,36.696000000000005,16.558500000000002
2024-04-05,36.31,35.882000000000005,16.565
2024-04-08,35.96,35.538,16.607
2024-04-09,37.22,35.808,16.6605
2024-04-10,37.95,36.428000000000004,16.6105
2024-04-11,39.76,37.44,16.6065
2024-04-12,39.56,38.089999999999996,16.5395
2024-04-15,37.16,38.33,16.438499999999998
2024-04-16,36.73,38.232,16.298000000000002
2024-04-17,36.58,37.958,16.098999999999997
2024-04-18,35.85,37.176,15.847999999999999
2024-04-19,35.52,36.368,15.535999999999998
2024-04-22,36.63,36.262,15.2915
2024-04-23,37.98,36.512,15.128499999999999
