Date,rate_COST,rate_VOO
2022-06-07,-11.17,-9.4
2022-06-08,-11.86,-10.37
2022-06-09,-11.13,-12.42
2022-06-10,-12.71,-14.93
2022-06-13,-14.71,-18.12
2022-06-14,-14.24,-18.32
2022-06-15,-13.51,-17.18
2022-06-16,-14.81,-19.83
2022-06-17,-15.74,-19.62
2022-06-21,-12.71,-17.71
2022-06-22,-13.29,-17.88
2022-06-23,-10.51,-17.04
2022-06-24,-8.78,-14.53
2022-06-27,-9.26,-14.84
2022-06-28,-11.69,-16.63
2022-06-29,-11.46,-16.92
2022-06-30,-9.72,-17.56
2022-07-01,-8.29,-16.28
2022-07-05,-7.84,-16.14
2022-07-06,-7.03,-15.85
2022-07-07,-6.61,-14.65
2022-07-08,-5.4,-14.7
2022-07-11,-5.89,-15.64
2022-07-12,-7.41,-16.4
2022-07-13,-7.11,-16.77
2022-07-14,-3.49,-16.99
2022-07-15,-1.48,-15.46
2022-07-18,-2.69,-16.14
2022-07-19,-1.97,-13.93
2022-07-20,-1.25,-13.4
2022-07-21,-0.28,-12.55
2022-07-22,-0.23,-13.32
2022-07-25,-0.34,-13.24
2022-07-26,-3.5,-14.25
2022-07-27,-1.59,-12.07
2022-07-28,0.95,-10.99
2022-07-29,1.89,-9.72
2022-08-01,2.83,-9.72
2022-08-02,2.37,-10.15
2022-08-03,2.85,-9.12
2022-08-04,2.34,-9.18
2022-08-05,1.98,-9.31
2022-08-08,2.15,-9.37
2022-08-09,1.38,-9.62
2022-08-10,1.89,-8.33
2022-08-11,0.92,-8.33
2022-08-12,1.56,-7.26
2022-08-15,2.64,-6.98
2022-08-16,3.55,-6.87
2022-08-17,3.96,-7.3
2022-08-18,4.54,-7.11
2022-08-19,3.74,-7.96
2022-08-22,2.6,-9.24
2022-08-23,2.18,-9.38
2022-08-24,2.33,-9.2
2022-08-25,3.26,-8.33
2022-08-26,0.91,-10.4
2022-08-29,0.82,-10.79
2022-08-30,-0.04,-11.42
2022-08-31,-0.29,-11.87
2022-09-01,0.57,-11.4
2022-09-02,-0.64,-11.98
2022-09-06,-0.67,-12.17
2022-09-07,0.98,-10.9
2022-09-08,0.89,-10.38
2022-09-09,2.17,-9.13
2022-09-12,2.67,-8.23
2022-09-13,-2.51,-12.01
2022-09-14,-2.92,-11.7
2022-09-15,-3.71,-12.63
2022-09-16,-3.6,-13.28
2022-09-19,-3.17,-12.65
2022-09-20,-4.46,-13.61
2022-09-21,-5.65,-15.08
2022-09-22,-6.73,-15.78
2022-09-23,-10.55,-17.14
2022-09-26,-8.0,-17.92
2022-09-27,-8.37,-18.14
2022-09-28,-6.5,-16.92
2022-09-29,-8.24,-18.62
2022-09-30,-9.5,-19.84
2022-10-03,-8.27,-17.32
2022-10-04,-6.71,-14.89
2022-10-05,-7.78,-15.03
2022-10-06,-7.38,-15.9
2022-10-07,-10.04,-18.18
2022-10-10,-10.39,-18.77
2022-10-11,-9.31,-19.3
2022-10-12,-10.37,-19.54
2022-10-13,-10.07,-17.48
2022-10-14,-12.59,-19.3
2022-10-17,-10.79,-17.29
2022-10-18,-9.07,-16.34
2022-10-19,-9.42,-16.91
2022-10-20,-10.7,-17.57
2022-10-21,-8.14,-15.63
2022-10-24,-4.59,-14.63
2022-10-25,-4.2,-13.27
2022-10-26,-4.12,-13.9
2022-10-27,-4.67,-14.35
2022-10-28,-1.97,-12.4
2022-10-31,-3.74,-12.98
2022-11-01,-3.93,-13.0
2022-11-02,-6.96,-15.11
2022-11-03,-6.45,-15.97
2022-11-04,-6.43,-14.8
2022-11-07,-6.03,-14.03
2022-11-08,-5.24,-13.57
2022-11-09,-5.77,-15.28
2022-11-10,-1.42,-10.81
2022-11-11,-0.99,-9.98
2022-11-14,-2.07,-10.68
2022-11-15,1.08,-9.96
2022-11-16,0.63,-10.63
2022-11-17,0.11,-10.88
2022-11-18,0.55,-10.49
2022-11-21,0.5,-10.8
2022-11-22,2.1,-9.64
2022-11-23,2.58,-9.09
2022-11-25,2.42,-9.1
2022-11-28,1.91,-10.5
2022-11-29,1.54,-10.66
2022-11-30,3.47,-7.97
2022-12-01,-3.09,-7.76
2022-12-02,-4.79,-7.89
2022-12-05,-5.87,-9.46
2022-12-06,-7.27,-10.72
2022-12-07,-7.11,-10.89
2022-12-08,-7.22,-10.21
2022-12-09,-6.92,-10.84
2022-12-12,-6.05,-9.61
2022-12-13,-5.95,-8.96
2022-12-14,-6.84,-9.5
2022-12-15,-10.55,-11.68
2022-12-16,-11.01,-12.71
2022-12-19,-11.55,-13.44
2022-12-20,-11.7,-13.72
2022-12-21,-10.9,-12.46
2022-12-22,-11.53,-13.66
2022-12-23,-10.79,-13.19
2022-12-27,-11.57,-13.52
2022-12-28,-12.62,-14.56
2022-12-29,-11.95,-13.08
2022-12-30,-11.95,-13.31
2023-01-03,-12.27,-13.32
2023-01-04,-11.65,-12.72
2023-01-05,-12.85,-13.65
2023-01-06,-6.71,-11.74
2023-01-09,-7.48,-11.8
2023-01-10,-6.99,-11.18
2023-01-11,-6.44,-10.08
2023-01-12,-6.79,-9.75
2023-01-13,-6.26,-9.41
2023-01-17,-5.98,-9.54
2023-01-18,-7.35,-10.98
2023-01-19,-9.22,-11.6
2023-01-20,-7.23,-10.01
2023-01-23,-4.88,-8.94
2023-01-24,-4.97,-9.04
2023-01-25,-5.21,-9.01
2023-01-26,-3.81,-8.06
2023-01-27,-2.87,-7.8
2023-01-30,-2.88,-8.93
2023-01-31,-1.4,-7.66
2023-02-01,-0.13,-6.52
2023-02-02,0.89,-5.25
2023-02-03,-0.7,-6.21
2023-02-06,-0.55,-6.73
2023-02-07,-0.4,-5.74
2023-02-08,-2.41,-6.59
2023-02-09,-2.92,-7.25
2023-02-10,-3.02,-7.06
2023-02-13,-2.0,-6.18
2023-02-14,-2.56,-6.21
2023-02-15,-1.15,-5.96
2023-02-16,-2.41,-6.98
2023-02-17,-1.82,-7.17
2023-02-21,-2.82,-8.6
2023-02-22,-3.59,-8.69
2023-02-23,-4.34,-8.34
2023-02-24,-5.13,-9.1
2023-02-27,-5.41,-8.85
2023-02-28,-5.94,-9.16
2023-03-01,-6.8,-9.24
2023-03-02,-5.53,-8.66
2023-03-03,-7.41,-7.41
2023-03-06,-6.0,-7.32
2023-03-07,-5.62,-8.65
2023-03-08,-5.45,-8.52
2023-03-09,-6.67,-10.08
2023-03-10,-8.23,-11.27
2023-03-13,-8.07,-11.41
2023-03-14,-6.19,-10.0
2023-03-15,-5.48,-10.53
2023-03-16,-5.18,-9.06
2023-03-17,-5.22,-10.02
2023-03-20,-4.8,-9.23
2023-03-21,-4.5,-8.08
2023-03-22,-5.13,-9.56
2023-03-23,-5.09,-9.35
2023-03-24,-3.66,-9.13
2023-03-27,-4.05,-8.98
2023-03-28,-5.27,-9.14
2023-03-29,-4.5,-7.87
2023-03-30,-4.38,-7.33
2023-03-31,-3.36,-6.05
2023-04-03,-3.26,-5.56
2023-04-04,-3.13,-6.08
2023-04-05,-3.24,-6.3
2023-04-06,-5.34,-5.95
2023-04-10,-3.86,-5.85
2023-04-11,-2.94,-5.84
2023-04-12,-4.71,-6.21
2023-04-13,-3.09,-5.01
2023-04-14,-4.34,-5.2
2023-04-17,-3.84,-4.88
2023-04-18,-3.27,-4.82
2023-04-19,-3.44,-4.83
2023-04-20,-1.62,-5.36
2023-04-21,-1.47,-5.3
2023-04-24,-0.5,-5.18
2023-04-25,-2.08,-6.43
2023-04-26,-3.7,-6.78
2023-04-27,-2.44,-5.24
2023-04-28,-2.07,-4.56
2023-05-01,-3.82,-4.51
2023-05-02,-3.59,-5.49
2023-05-03,-4.49,-6.08
2023-05-04,-4.44,-6.71
2023-05-05,-2.79,-5.15
2023-05-08,-2.79,-5.11
2023-05-09,-2.46,-5.5
2023-05-10,-2.67,-5.1
2023-05-11,-2.25,-5.23
2023-05-12,-1.84,-5.35
2023-05-15,-2.22,-5.04
2023-05-16,-3.34,-5.65
2023-05-17,-3.56,-4.56
2023-05-18,-2.97,-3.65
2023-05-19,-3.27,-3.8
2023-05-22,-4.15,-3.74
2023-05-23,-5.47,-4.8
2023-05-24,-5.87,-5.51
2023-05-25,-5.16,-4.7
2023-05-26,-1.23,-3.48
2023-05-30,-1.09,-3.45
2023-05-31,-0.42,-3.96
2023-06-01,-0.22,-2.99
2023-06-02,-0.22,-1.6
2023-06-05,0.86,-1.79
2023-06-06,0.48,-1.59
2023-06-07,-0.48,-1.91
2023-06-08,1.21,-1.33
2023-06-09,0.68,-1.17
2023-06-12,1.38,-0.27
2023-06-13,1.58,0.38
2023-06-14,2.57,0.45
2023-06-15,2.95,1.72
2023-06-16,1.89,1.35
2023-06-20,1.14,0.89
2023-06-21,1.12,0.35
2023-06-22,2.0,0.71
2023-06-23,2.04,-0.04
2023-06-26,1.85,-0.45
2023-06-27,2.98,0.64
2023-06-28,3.38,0.69
2023-06-29,3.2,0.68
2023-06-30,4.29,1.85
2023-07-03,4.63,2.0
2023-07-05,4.65,1.78
2023-07-06,3.99,0.97
2023-07-07,1.82,0.74
2023-07-10,2.16,1.01
2023-07-11,2.65,1.65
2023-07-12,4.18,2.44
2023-07-13,4.27,3.26
2023-07-14,5.79,3.18
2023-07-17,6.94,3.53
2023-07-18,7.05,4.31
2023-07-19,7.15,4.53
2023-07-20,7.68,3.86
2023-07-21,7.85,3.87
2023-07-24,8.98,4.3
2023-07-25,9.22,4.56
2023-07-26,9.41,4.58
2023-07-27,8.59,3.99
2023-07-28,8.87,4.84
2023-07-31,8.37,5.01
2023-08-01,7.38,4.66
2023-08-02,6.88,3.53
2023-08-03,7.73,3.31
2023-08-04,6.83,2.92
2023-08-07,7.84,3.63
2023-08-08,7.54,3.32
2023-08-09,8.01,2.85
2023-08-10,8.25,2.89
2023-08-11,8.45,2.83
2023-08-14,8.25,3.23
2023-08-15,7.87,2.44
2023-08-16,7.94,1.94
2023-08-17,6.39,1.39
2023-08-18,6.11,1.45
2023-08-21,5.89,1.9
2023-08-22,5.26,1.71
2023-08-23,5.59,2.43
2023-08-24,4.4,1.53
2023-08-25,4.7,1.97
2023-08-28,4.98,2.41
2023-08-29,5.83,3.38
2023-08-30,5.77,3.66
2023-08-31,6.68,3.58
2023-09-01,5.91,3.65
2023-09-05,5.97,3.35
2023-09-06,6.28,2.76
2023-09-07,6.62,2.49
2023-09-08,7.09,2.62
2023-09-11,8.49,3.26
2023-09-12,8.49,2.72
2023-09-13,8.67,2.84
2023-09-14,9.61,3.7
2023-09-15,8.03,2.45
2023-09-18,9.23,2.56
2023-09-19,9.54,2.36
2023-09-20,9.44,1.42
2023-09-21,7.77,-0.2
2023-09-22,8.44,-0.44
2023-09-25,8.44,-0.03
2023-09-26,7.36,-1.48
2023-09-27,9.38,-1.46
2023-09-28,10.36,-1.26
2023-09-29,9.66,-1.49
2023-10-02,10.66,-1.47
2023-10-03,9.47,-2.77
2023-10-04,10.75,-2.07
2023-10-05,10.32,-2.15
2023-10-06,8.04,-1.01
2023-10-09,8.32,-0.36
2023-10-10,8.91,0.14
2023-10-11,9.56,0.56
2023-10-12,9.23,-0.03
2023-10-13,9.81,-0.55
2023-10-16,10.84,0.47
2023-10-17,11.24,0.48
2023-10-18,11.29,-0.85
2023-10-19,9.58,-1.68
2023-10-20,7.17,-2.89
2023-10-23,7.05,-3.06
2023-10-24,6.96,-2.34
2023-10-25,6.61,-3.7
2023-10-26,6.16,-4.87
2023-10-27,5.29,-5.28
2023-10-30,7.54,-4.16
2023-10-31,7.08,-3.59
2023-11-01,7.76,-2.49
2023-11-02,7.6,-0.7
2023-11-03,8.52,0.19
2023-11-06,10.18,0.38
2023-11-07,10.45,0.65
2023-11-08,9.72,0.73
2023-11-09,8.95,-0.01
2023-11-10,11.56,1.52
2023-11-13,11.77,1.42
2023-11-14,14.14,3.34
2023-11-15,15.27,3.57
2023-11-16,11.83,3.71
2023-11-17,11.56,3.86
2023-11-20,12.25,4.63
2023-11-21,12.91,4.36
2023-11-22,13.82,4.81
2023-11-24,14.25,4.87
2023-11-27,14.91,4.69
2023-11-28,14.74,4.79
2023-11-29,13.59,4.72
2023-11-30,14.51,5.12
2023-12-01,14.89,5.62
2023-12-04,15.41,5.11
2023-12-05,16.59,5.08
2023-12-06,16.98,4.72
2023-12-07,17.64,5.4
2023-12-08,17.61,5.77
2023-12-11,20.06,6.12
2023-12-12,21.12,6.6
2023-12-13,23.46,7.92
2023-12-14,21.36,8.21
2023-12-15,26.62,8.06
2023-12-18,30.83,8.62
2023-12-19,30.37,9.16
2023-12-20,28.17,7.51
2023-12-21,28.71,8.36
2023-12-22,29.56,8.57
2023-12-26,29.96,8.94
2023-12-27,28.93,9.1
2023-12-28,28.44,9.11
2023-12-29,28.05,8.87
2024-01-02,26.32,8.16
2024-01-03,25.37,7.53
2024-01-04,26.02,7.23
2024-01-05,27.42,7.36
2024-01-08,28.49,8.85
2024-01-09,29.38,8.62
2024-01-10,30.28,9.22
2024-01-11,30.42,9.19
2024-01-12,31.99,9.23
2024-01-16,31.7,8.92
2024-01-17,32.14,8.42
2024-01-18,32.65,9.22
2024-01-19,33.89,10.34
2024-01-22,33.49,10.55
2024-01-23,32.62,10.83
2024-01-24,32.43,10.91
2024-01-25,31.26,11.43
2024-01-26,32.5,11.37
2024-01-29,33.76,12.06
2024-01-30,34.81,11.99
2024-01-31,33.89,10.45
2024-02-01,34.76,11.46
2024-02-02,35.53,12.41
2024-02-05,35.79,12.07
2024-02-06,35.73,12.35
2024-02-07,37.12,13.07
2024-02-08,37.79,13.13
2024-02-09,37.68,13.64
2024-02-12,37.52,13.6
2024-02-13,36.32,12.17
2024-02-14,37.49,13.12
2024-02-15,37.83,13.8
2024-02-16,37.76,13.28
2024-02-20,38.01,12.73
2024-02-21,37.61,12.83
2024-02-22,39.29,14.94
2024-02-23,39.81,14.99
2024-02-26,40.9,14.61
2024-02-27,40.8,14.81
2024-02-28,41.28,14.65
2024-02-29,40.68,15.05
2024-03-01,40.77,15.81
2024-03-04,42.18,15.68
2024-03-05,42.26,14.57
2024-03-06,43.6,15.15
2024-03-07,44.85,16.24
2024-03-08,38.78,15.57
2024-03-11,37.62,15.48
2024-03-12,40.96,16.5
2024-03-13,40.57,16.35
2024-03-14,40.24,16.14
2024-03-15,39.31,15.48
2024-03-18,40.18,16.07
2024-03-19,40.29,16.58
2024-03-20,41.72,17.38
2024-03-21,42.02,17.69
2024-03-22,40.73,17.27
2024-03-25,40.08,17.03
2024-03-26,40.09,16.78
2024-03-27,40.28,17.57
2024-03-28,40.38,17.56
2024-04-01,37.68,17.14
2024-04-02,35.87,16.47
2024-04-03,34.85,16.56
2024-04-04,34.7,15.31
2024-04-05,36.31,16.37
2024-04-08,35.96,16.41
2024-04-09,37.22,16.55
2024-04-10,37.95,15.5
2024-04-11,39.76,16.27
2024-04-12,39.56,14.8
2024-04-15,37.16,13.46
2024-04-16,36.73,13.26
2024-04-17,36.58,12.6
2024-04-18,35.85,12.36
2024-04-19,35.52,11.45
2024-04-22,36.63,12.38
2024-04-23,37.98,13.77
2024-04-24,38.21,13.69
2024-04-25,37.83,13.23
2024-04-26,39.2,14.34
2024-04-29,38.66,14.73
2024-04-30,38.02,12.94
2024-05-01,37.25,12.36
2024-05-02,39.13,13.38
2024-05-03,41.24,14.75
2024-05-06,43.54,15.88
2024-05-07,46.3,16.04
2024-05-08,44.84,16.05
2024-05-09,47.74,16.7
2024-05-10,49.26,16.85
2024-05-13,47.02,16.85
2024-05-14,47.53,17.4
2024-05-15,49.23,18.81
2024-05-16,50.35,18.58
2024-05-17,50.86,18.76
2024-05-20,50.34,18.87
2024-05-21,51.6,19.19
2024-05-22,51.74,18.84
2024-05-23,50.87,17.97
2024-05-24,52.99,18.76
2024-05-28,53.54,18.86
2024-05-29,52.48,18.03
2024-05-30,53.88,17.25
2024-05-31,53.02,18.26
2024-06-03,52.99,18.08
2024-06-04,54.31,18.22
2024-06-05,55.06,19.6
2024-06-06,55.97,19.58
2024-06-07,56.29,19.43
2024-06-10,56.6,19.81
2024-06-11,56.7,20.08
2024-06-12,56.54,21.06
2024-06-13,56.33,21.28
2024-06-14,57.4,21.38
2024-06-17,58.73,22.32
2024-06-18,58.95,22.64
2024-06-20,58.32,22.31
2024-06-21,57.23,22.04
2024-06-24,57.22,21.72
2024-06-25,58.09,22.14
2024-06-26,58.25,22.26
2024-06-27,57.51,22.42
2024-06-28,57.44,21.66
2024-07-01,55.99,21.54
2024-07-02,58.03,22.15
2024-07-03,58.52,22.58
2024-07-05,61.94,23.16
2024-07-08,61.22,23.25
2024-07-09,62.22,23.35
2024-07-10,61.79,24.29
2024-07-11,55.55,23.45
2024-07-12,54.94,24.05
